wave_bgm_sheet_id_2,quest_detail_bg_id,position_y,quest_detail_bg_position,wave_bgm_que_id_2,clear_reward_group,stamina,quest_seq,story_id_wavestart_2,background_2,icon_scale,drop_reward_odds,story_id_wavestart_3,story_id_waveend_2,wave_bgm_que_id_3,position_x,drop_reward_num,story_id_waveend_1,drop_reward_type,end_time,area_id,icon_id,drop_reward_id,start_time,quest_id,wave_bgm_que_id_1,icon_offset_x,team_exp,quest_name,stamina_start,story_id_waveend_3,love,daily_limit,story_id_wavestart_1,limit_time,rank_reward_group,wave_bgm_sheet_id_1,background_1,event_id,wave_bgm_sheet_id_3,unit_exp,icon_offset_y,background_3
bgm_M41,101241,-60,0,bgm_M41,610085109,9,9,0,101242,1.0,0,0,0,bgm_M41,442,0,0,0,"2023/03/26 14:59:59",10085101,100590,0,"2023/03/09 15:00:00",10085109,bgm_M41,0.0,9,"왕도 랜드솔 1-9",1,0,9,0,0,90,610085121,bgm_M41,101241,10085,bgm_M41,135,0.0,101243
bgm_M41,101241,32,0,bgm_M41,610085110,9,10,0,101242,1.0,0,0,0,bgm_M41,583,0,0,0,"2023/03/26 14:59:59",10085101,100190,0,"2023/03/09 15:00:00",10085110,bgm_M41,0.0,9,"왕도 랜드솔 1-10",1,0,9,0,0,90,610085121,bgm_M41,101241,10085,bgm_M41,135,0.0,101243
bgm_M41,81008503,-41,0,bgm_M41,610085111,10,11,0,81008502,1.0,0,0,0,bgm_M41,-418,0,0,0,"2023/03/26 14:59:59",10085102,100720,0,"2023/03/09 15:00:00",10085111,bgm_M41,0.0,10,"세계와 세계의 틈새 1-11",1,0,10,0,0,90,610085121,bgm_M41,81008501,10085,bgm_M41,150,0.0,81008503
bgm_M41,81008503,80,0,bgm_M41,610085112,10,12,0,81008502,1.0,0,0,0,bgm_M41,-245,0,0,0,"2023/03/26 14:59:59",10085102,100721,0,"2023/03/09 15:00:00",10085112,bgm_M41,0.0,10,"세계와 세계의 틈새 1-12",1,0,10,0,0,90,610085121,bgm_M41,81008501,10085,bgm_M41,150,0.0,81008503
bgm_M41,81008503,-117,0,bgm_M41,610085113,10,13,0,81008502,1.0,0,0,0,bgm_M41,-167,0,0,0,"2023/03/26 14:59:59",10085102,100721,0,"2023/03/09 15:00:00",10085113,bgm_M41,0.0,10,"세계와 세계의 틈새 1-13",1,0,10,0,0,90,610085121,bgm_M41,81008501,10085,bgm_M41,150,0.0,81008503
bgm_M41,81008503,-69,0,bgm_M41,610085114,10,14,0,81008502,1.0,0,0,0,bgm_M41,57,0,0,0,"2023/03/26 14:59:59",10085102,100720,0,"2023/03/09 15:00:00",10085114,bgm_M41,0.0,10,"세계와 세계의 틈새 1-14",1,0,10,0,0,90,610085121,bgm_M41,81008501,10085,bgm_M41,150,0.0,81008503
bgm_M41,81008503,31,0,bgm_M41,610085115,10,15,0,81008502,1.0,0,0,0,bgm_M41,252,0,0,0,"2023/03/26 14:59:59",10085102,100721,0,"2023/03/09 15:00:00",10085115,bgm_M41,0.0,10,"세계와 세계의 틈새 1-15",1,0,10,0,0,90,610085123,bgm_M41,81008501,10085,bgm_M41,150,0.0,81008503
bgm_M41,81008506,-26,0,bgm_M41,610085116,16,16,0,81008505,1.0,28,0,0,bgm_M41,-499,1,0,2,"2023/03/26 14:59:59",10085201,100721,31212,"2023/03/09 15:00:00",10085201,bgm_M41,0.0,16,"세계와 세계의 틈새 1-1",2,0,16,3,0,90,610085121,bgm_M41,81008504,10085,bgm_M41,240,0.0,81008506
bgm_M41,81008506,-176,0,bgm_M41,610085117,16,17,0,81008505,1.0,28,0,0,bgm_M41,-283,1,0,2,"2023/03/26 14:59:59",10085201,100720,31058,"2023/03/09 15:00:00",10085202,bgm_M41,0.0,16,"세계와 세계의 틈새 1-2",2,0,16,3,0,90,610085121,bgm_M41,81008504,10085,bgm_M41,240,0.0,81008506
bgm_M41,81008506,23,0,bgm_M41,610085118,18,18,0,81008505,1.0,29,0,0,bgm_M41,-80,1,0,2,"2023/03/26 14:59:59",10085201,100720,31212,"2023/03/09 15:00:00",10085203,bgm_M41,0.0,18,"세계와 세계의 틈새 1-3",2,0,18,3,0,90,610085121,bgm_M41,81008504,10085,bgm_M41,270,0.0,81008506
bgm_M41,81008506,-153,0,bgm_M41,610085119,18,19,0,81008505,1.0,29,0,0,bgm_M41,35,1,0,2,"2023/03/26 14:59:59",10085201,100721,31058,"2023/03/09 15:00:00",10085204,bgm_M41,0.0,18,"세계와 세계의 틈새 1-4",2,0,18,3,0,90,610085121,bgm_M41,81008504,10085,bgm_M41,270,0.0,81008506
bgm_M41,81008506,-12,0,bgm_M41,610085120,20,20,0,81008505,1.0,30,0,0,bgm_M41,260,1,0,2,"2023/03/26 14:59:59",10085201,100721,31212,"2023/03/09 15:00:00",10085205,bgm_M41,0.0,20,"세계와 세계의 틈새 1-5",2,0,20,3,0,90,610085121,bgm_M41,81008504,10085,bgm_M41,300,0.0,81008506
bgm_M41,100065,76,0,bgm_M41,610086101,4,1,0,100066,1.0,0,0,0,bgm_M41,-774,0,0,0,"2023/03/26 14:59:59",10086101,100050,0,"2023/03/12 15:00:00",10086101,bgm_M41,0.0,8,"랜드솔 근교 1-1",1,0,8,0,0,90,610086121,bgm_M41,100065,10086,bgm_M41,120,0.0,100067
bgm_M41,100091,-120,0,bgm_M41,610086102,4,2,0,100092,1.0,0,0,0,bgm_M41,-744,0,0,0,"2023/03/26 14:59:59",10086101,100040,0,"2023/03/12 15:00:00",10086102,bgm_M41,0.0,8,"랜드솔 근교 1-2",1,0,8,0,0,90,610086121,bgm_M41,100091,10086,bgm_M41,120,0.0,100093
bgm_M41,100065,-154,0,bgm_M41,610086103,4,3,0,100066,1.0,0,0,0,bgm_M41,-550,0,0,0,"2023/03/26 14:59:59",10086101,100010,0,"2023/03/12 15:00:00",10086103,bgm_M41,0.0,8,"랜드솔 근교 1-3",1,0,8,0,0,90,610086121,bgm_M41,100065,10086,bgm_M41,120,0.0,100067
bgm_M41,100065,60,0,bgm_M41,610086104,4,4,0,100066,1.0,0,0,0,bgm_M41,-490,0,0,0,"2023/03/26 14:59:59",10086101,100050,0,"2023/03/12 15:00:00",10086104,bgm_M41,0.0,8,"랜드솔 근교 1-4",1,0,8,0,0,90,610086121,bgm_M41,100065,10086,bgm_M41,120,0.0,100067
bgm_M41,100021,90,0,bgm_M41,610086105,4,5,0,100022,1.0,0,0,0,bgm_M41,-247,0,0,0,"2023/03/26 14:59:59",10086101,100020,0,"2023/03/12 15:00:00",10086105,bgm_M41,0.0,8,"랜드솔 근교 1-5",1,0,8,0,0,90,610086121,bgm_M41,100021,10086,bgm_M41,120,0.0,100023
bgm_M41,100091,-108,0,bgm_M41,610086106,5,6,0,100092,1.0,0,0,0,bgm_M41,-157,0,0,0,"2023/03/26 14:59:59",10086101,100040,0,"2023/03/12 15:00:00",10086106,bgm_M41,0.0,9,"랜드솔 근교 1-6",1,0,9,0,0,90,610086121,bgm_M41,100091,10086,bgm_M41,135,0.0,100093
bgm_M41,100065,90,0,bgm_M41,610086107,5,7,0,100066,1.0,0,0,0,bgm_M41,-38,0,0,0,"2023/03/26 14:59:59",10086101,100050,0,"2023/03/12 15:00:00",10086107,bgm_M41,0.0,9,"랜드솔 근교 1-7",1,0,9,0,0,90,610086122,bgm_M41,100065,10086,bgm_M41,135,0.0,100067
bgm_M41,100065,5,0,bgm_M41,610086108,5,8,0,100066,1.0,0,0,0,bgm_M41,90,0,0,0,"2023/03/26 14:59:59",10086101,100010,0,"2023/03/12 15:00:00",10086108,bgm_M41,0.0,9,"랜드솔 근교 1-8",1,0,9,0,0,90,610086121,bgm_M41,100065,10086,bgm_M41,135,0.0,100067
bgm_M41,100021,-137,0,bgm_M41,610086109,5,9,0,100022,1.0,0,0,0,bgm_M41,14,0,0,0,"2023/03/26 14:59:59",10086101,100020,0,"2023/03/12 15:00:00",10086109,bgm_M41,0.0,9,"랜드솔 근교 1-9",1,0,9,0,0,90,610086121,bgm_M41,100021,10086,bgm_M41,135,0.0,100023
bgm_M41,100065,-177,0,bgm_M41,610086110,5,10,0,100066,1.0,0,0,0,bgm_M41,204,0,0,0,"2023/03/26 14:59:59",10086101,100050,0,"2023/03/12 15:00:00",10086110,bgm_M41,0.0,9,"랜드솔 근교 1-10",1,0,9,0,0,90,610086121,bgm_M41,100065,10086,bgm_M41,135,0.0,100067
bgm_M41,100065,-52,0,bgm_M41,610086111,5,11,0,100066,1.0,0,0,0,bgm_M41,397,0,0,0,"2023/03/26 14:59:59",10086101,100010,0,"2023/03/12 15:00:00",10086111,bgm_M41,0.0,10,"랜드솔 근교 1-11",1,0,10,0,0,90,610086121,bgm_M41,100065,10086,bgm_M41,150,0.0,100067
bgm_M41,100065,-90,0,bgm_M41,610086112,5,12,0,100066,1.0,0,0,0,bgm_M41,535,0,0,0,"2023/03/26 14:59:59",10086101,100050,0,"2023/03/12 15:00:00",10086112,bgm_M41,0.0,10,"랜드솔 근교 1-12",1,0,10,0,0,90,610086121,bgm_M41,100065,10086,bgm_M41,150,0.0,100067
bgm_M41,100091,45,0,bgm_M41,610086113,5,13,0,100092,1.0,0,0,0,bgm_M41,625,0,0,0,"2023/03/26 14:59:59",10086101,100040,0,"2023/03/12 15:00:00",10086113,bgm_M41,0.0,10,"랜드솔 근교 1-13",1,0,10,0,0,90,610086121,bgm_M41,100091,10086,bgm_M41,150,0.0,100093
bgm_M41,100091,-105,0,bgm_M41,610086114,5,14,0,100092,1.0,0,0,0,bgm_M41,727,0,0,0,"2023/03/26 14:59:59",10086101,100040,0,"2023/03/12 15:00:00",10086114,bgm_M41,0.0,10,"랜드솔 근교 1-14",1,0,10,0,0,90,610086121,bgm_M41,100091,10086,bgm_M41,150,0.0,100093
bgm_M41,100021,40,0,bgm_M41,610086115,5,15,0,100022,1.0,0,0,0,bgm_M41,810,0,0,0,"2023/03/26 14:59:59",10086101,100020,0,"2023/03/12 15:00:00",10086115,bgm_M41,0.0,10,"랜드솔 근교 1-15",1,0,10,0,0,90,610086123,bgm_M41,100021,10086,bgm_M41,150,0.0,100023
bgm_M41,100431,-90,0,bgm_M41,610086116,8,16,0,100432,1.0,28,0,0,bgm_M41,-490,1,0,2,"2023/03/26 14:59:59",10086201,100050,31156,"2023/03/12 15:00:00",10086201,bgm_M41,0.0,16,"랜드솔 근교 1-1",2,0,16,3,0,90,610086121,bgm_M41,100431,10086,bgm_M41,240,0.0,100433
bgm_M41,100691,66,0,bgm_M41,610086117,8,17,0,100692,1.0,28,0,0,bgm_M41,-279,1,0,2,"2023/03/26 14:59:59",10086201,100020,31003,"2023/03/12 15:00:00",10086202,bgm_M41,0.0,16,"랜드솔 근교 1-2",2,0,16,3,0,90,610086121,bgm_M41,100691,10086,bgm_M41,240,0.0,100693
bgm_M41,100431,-180,0,bgm_M41,610086118,9,18,0,100432,1.0,29,0,0,bgm_M41,-158,1,0,2,"2023/03/26 14:59:59",10086201,100010,31156,"2023/03/12 15:00:00",10086203,bgm_M41,0.0,18,"랜드솔 근교 1-3",2,0,18,3,0,90,610086121,bgm_M41,100431,10086,bgm_M41,270,0.0,100433
bgm_M41,100911,-182,0,bgm_M41,610086119,9,19,0,100912,1.0,29,0,0,bgm_M41,75,1,0,2,"2023/03/26 14:59:59",10086201,100050,31003,"2023/03/12 15:00:00",10086204,bgm_M41,0.0,18,"랜드솔 근교 1-4",2,0,18,3,0,90,610086121,bgm_M41,100911,10086,bgm_M41,270,0.0,100913
bgm_M41,100891,26,0,bgm_M41,610086120,10,20,0,100892,1.0,30,0,0,bgm_M41,220,1,0,2,"2023/03/26 14:59:59",10086201,100040,31156,"2023/03/12 15:00:00",10086205,bgm_M41,0.0,20,"랜드솔 근교 1-5",2,0,20,3,0,90,610086121,bgm_M41,100891,10086,bgm_M41,300,0.0,100893
bgm_M41,100091,65,0,bgm_M41,610087101,4,1,0,100092,1.0,0,0,0,bgm_M41,-1237,0,0,0,"2023/03/26 14:59:59",10087101,100030,0,"2023/03/18 15:00:00",10087101,bgm_M41,0.0,8,"엘프 마을 청아한 숲 1-1",1,0,8,0,0,90,610087121,bgm_M41,100091,10087,bgm_M41,120,0.0,100093
bgm_M41,101621,-21,0,bgm_M41,610087102,4,2,0,101622,1.0,0,0,0,bgm_M41,-1067,0,0,0,"2023/03/26 14:59:59",10087101,100030,0,"2023/03/18 15:00:00",10087102,bgm_M41,0.0,8,"엘프 마을 청아한 숲 1-2",1,0,8,0,0,90,610087121,bgm_M41,101621,10087,bgm_M41,120,0.0,101623
bgm_M41,100127,102,0,bgm_M41,610087103,4,3,0,100128,1.0,0,0,0,bgm_M41,-955,0,0,0,"2023/03/26 14:59:59",10087101,100040,0,"2023/03/18 15:00:00",10087103,bgm_M41,0.0,8,"엘프 마을 청아한 숲 1-3",1,0,8,0,0,90,610087121,bgm_M41,100127,10087,bgm_M41,120,0.0,100129
bgm_M41,100041,77,0,bgm_M41,610087104,4,4,0,100042,1.0,0,0,0,bgm_M41,-767,0,0,0,"2023/03/26 14:59:59",10087101,100040,0,"2023/03/18 15:00:00",10087104,bgm_M41,0.0,8,"엘프 마을 청아한 숲 1-4",1,0,8,0,0,90,610087121,bgm_M41,100041,10087,bgm_M41,120,0.0,100043
bgm_M41,100037,21,0,bgm_M41,610087105,4,5,0,100038,1.0,0,0,0,bgm_M41,-599,0,0,0,"2023/03/26 14:59:59",10087101,100050,0,"2023/03/18 15:00:00",10087105,bgm_M41,0.0,8,"엘프 마을 청아한 숲 1-5",1,0,8,0,0,90,610087121,bgm_M41,100037,10087,bgm_M41,120,0.0,100039
bgm_M41,100127,-103,0,bgm_M41,610087106,5,6,0,100128,1.0,0,0,0,bgm_M41,-802,0,0,0,"2023/03/26 14:59:59",10087101,100050,0,"2023/03/18 15:00:00",10087106,bgm_M41,0.0,9,"엘프 마을 청아한 숲 1-6",1,0,9,0,0,90,610087121,bgm_M41,100127,10087,bgm_M41,135,0.0,100129
bgm_M41,100021,-157,0,bgm_M41,610087107,5,7,0,100022,1.0,0,0,0,bgm_M41,-623,0,0,0,"2023/03/26 14:59:59",10087101,100020,0,"2023/03/18 15:00:00",10087107,bgm_M41,0.0,9,"엘프 마을 청아한 숲 1-7",1,0,9,0,0,90,610087122,bgm_M41,100021,10087,bgm_M41,135,0.0,100023
bgm_M41,101621,-107,0,bgm_M41,610087108,5,8,0,101622,1.0,0,0,0,bgm_M41,-438,0,0,0,"2023/03/26 14:59:59",10087101,100450,0,"2023/03/18 15:00:00",10087108,bgm_M41,0.0,9,"엘프 마을 청아한 숲 1-8",1,0,9,0,0,90,610087121,bgm_M41,101621,10087,bgm_M41,135,0.0,101623
bgm_M41,100091,43,0,bgm_M41,610087109,5,9,0,100092,1.0,0,0,0,bgm_M41,-333,0,0,0,"2023/03/26 14:59:59",10087101,100030,0,"2023/03/18 15:00:00",10087109,bgm_M41,0.0,9,"엘프 마을 청아한 숲 1-9",1,0,9,0,0,90,610087121,bgm_M41,100091,10087,bgm_M41,135,0.0,100093
bgm_M41,100091,88,0,bgm_M41,610087110,5,10,0,100092,1.0,0,0,0,bgm_M41,-170,0,0,0,"2023/03/26 14:59:59",10087101,100030,0,"2023/03/18 15:00:00",10087110,bgm_M41,0.0,9,"엘프 마을 청아한 숲 1-10",1,0,9,0,0,90,610087121,bgm_M41,100091,10087,bgm_M41,135,0.0,100093
bgm_M41,100037,-72,0,bgm_M41,610087111,5,11,0,100038,1.0,0,0,0,bgm_M41,-61,0,0,0,"2023/03/26 14:59:59",10087101,100450,0,"2023/03/18 15:00:00",10087111,bgm_M41,0.0,10,"엘프 마을 청아한 숲 1-11",1,0,10,0,0,90,610087121,bgm_M41,100037,10087,bgm_M41,150,0.0,100039
bgm_M41,100021,60,0,bgm_M41,610087112,5,12,0,100022,1.0,0,0,0,bgm_M41,69,0,0,0,"2023/03/26 14:59:59",10087101,100020,0,"2023/03/18 15:00:00",10087112,bgm_M41,0.0,10,"엘프 마을 청아한 숲 1-12",1,0,10,0,0,90,610087121,bgm_M41,100021,10087,bgm_M41,150,0.0,100023
bgm_M41,100021,-88,0,bgm_M41,610087113,5,13,0,100022,1.0,0,0,0,bgm_M41,158,0,0,0,"2023/03/26 14:59:59",10087101,100050,0,"2023/03/18 15:00:00",10087113,bgm_M41,0.0,10,"엘프 마을 청아한 숲 1-13",1,0,10,0,0,90,610087121,bgm_M41,100021,10087,bgm_M41,150,0.0,100023
bgm_M41,101821,28,0,bgm_M41,610087114,5,14,0,101822,1.0,0,0,0,bgm_M41,248,0,0,0,"2023/03/26 14:59:59",10087101,100500,0,"2023/03/18 15:00:00",10087114,bgm_M41,0.0,10,"엘프 마을 청아한 숲 1-14",1,0,10,0,0,90,610087121,bgm_M41,101821,10087,bgm_M41,150,0.0,101823
bgm_M41,101821,-86,0,bgm_M41,610087115,5,15,0,101822,1.0,0,0,0,bgm_M41,374,0,0,0,"2023/03/26 14:59:59",10087101,100020,0,"2023/03/18 15:00:00",10087115,bgm_M41,0.0,10,"엘프 마을 청아한 숲 1-15",1,0,10,0,0,90,610087123,bgm_M41,101821,10087,bgm_M41,150,0.0,101823
bgm_M41,101841,-11,0,bgm_M41,610087116,8,16,0,101842,1.0,28,0,0,bgm_M41,-543,1,0,2,"2023/03/26 14:59:59",10087201,100500,31156,"2023/03/18 15:00:00",10087201,bgm_M41,0.0,16,"엘프 마을 청아한 숲 1-1",2,0,16,3,0,90,610087121,bgm_M41,101841,10087,bgm_M41,240,0.0,101843
bgm_M41,100691,-132,0,bgm_M41,610087117,8,17,0,100692,1.0,28,0,0,bgm_M41,-342,1,0,2,"2023/03/26 14:59:59",10087201,100020,31003,"2023/03/18 15:00:00",10087202,bgm_M41,0.0,16,"엘프 마을 청아한 숲 1-2",2,0,16,3,0,90,610087121,bgm_M41,100691,10087,bgm_M41,240,0.0,100693
bgm_M41,101641,47,0,bgm_M41,610087118,9,18,0,101642,1.0,29,0,0,bgm_M41,-172,1,0,2,"2023/03/26 14:59:59",10087201,100450,31156,"2023/03/18 15:00:00",10087203,bgm_M41,0.0,18,"엘프 마을 청아한 숲 1-3",2,0,18,3,0,90,610087121,bgm_M41,101641,10087,bgm_M41,270,0.0,101643
bgm_M41,100757,-181,0,bgm_M41,610087119,9,19,0,100758,1.0,29,0,0,bgm_M41,12,1,0,2,"2023/03/26 14:59:59",10087201,100020,31003,"2023/03/18 15:00:00",10087204,bgm_M41,0.0,18,"엘프 마을 청아한 숲 1-4",2,0,18,3,0,90,610087121,bgm_M41,100757,10087,bgm_M41,270,0.0,100759
bgm_M41,101841,-67,0,bgm_M41,610087120,10,20,0,101842,1.0,30,0,0,bgm_M41,265,1,0,2,"2023/03/26 14:59:59",10087201,100500,31156,"2023/03/18 15:00:00",10087205,bgm_M41,0.0,20,"엘프 마을 청아한 숲 1-5",2,0,20,3,0,90,610087121,bgm_M41,101841,10087,bgm_M41,300,0.0,101843
bgm_M41,102991,84,0,bgm_M41,610088101,8,1,0,102992,1.0,0,0,0,bgm_M41,-694,0,0,0,"2023/04/16 14:59:59",10088101,100280,0,"2023/03/29 15:00:00",10088101,bgm_M41,0.0,8,"사렌디아 구호원 내부 1-1",1,0,8,0,0,90,610088121,bgm_M41,102991,10088,bgm_M41,120,0.0,102993
bgm_M41,102991,38,0,bgm_M41,610088102,8,2,0,102992,1.0,0,0,0,bgm_M41,-500,0,0,0,"2023/04/16 14:59:59",10088101,100280,0,"2023/03/29 15:00:00",10088102,bgm_M41,0.0,8,"사렌디아 구호원 내부 1-2",1,0,8,0,0,90,610088121,bgm_M41,102991,10088,bgm_M41,120,0.0,102993
bgm_M41,102991,-195,0,bgm_M41,610088103,8,3,0,102992,1.0,0,0,0,bgm_M41,-583,0,0,0,"2023/04/16 14:59:59",10088101,100290,0,"2023/03/29 15:00:00",10088103,bgm_M41,0.0,8,"사렌디아 구호원 내부 1-3",1,0,8,0,0,90,610088121,bgm_M41,102991,10088,bgm_M41,120,0.0,102993
bgm_M41,102991,-157,0,bgm_M41,610088104,8,4,0,102992,1.0,0,0,0,bgm_M41,-377,0,0,0,"2023/04/16 14:59:59",10088101,100280,0,"2023/03/29 15:00:00",10088104,bgm_M41,0.0,8,"사렌디아 구호원 내부 1-4",1,0,8,0,0,90,610088121,bgm_M41,102991,10088,bgm_M41,120,0.0,102993
bgm_M41,102991,45,0,bgm_M41,610088105,8,5,0,102992,1.0,0,0,0,bgm_M41,-199,0,0,0,"2023/04/16 14:59:59",10088101,100290,0,"2023/03/29 15:00:00",10088105,bgm_M41,0.0,8,"사렌디아 구호원 내부 1-5",1,0,8,0,0,90,610088121,bgm_M41,102991,10088,bgm_M41,120,0.0,102993
bgm_M41,102991,-103,0,bgm_M41,610088106,9,6,0,102992,1.0,0,0,0,bgm_M41,-55,0,0,0,"2023/04/16 14:59:59",10088101,100290,0,"2023/03/29 15:00:00",10088106,bgm_M41,0.0,9,"사렌디아 구호원 내부 1-6",1,0,9,0,0,90,610088121,bgm_M41,102991,10088,bgm_M41,135,0.0,102993
bgm_M41,102991,47,0,bgm_M41,610088107,9,7,0,102992,1.0,0,0,0,bgm_M41,99,0,0,0,"2023/04/16 14:59:59",10088101,100280,0,"2023/03/29 15:00:00",10088107,bgm_M41,0.0,9,"사렌디아 구호원 내부 1-7",1,0,9,0,0,90,610088122,bgm_M41,102991,10088,bgm_M41,135,0.0,102993
bgm_M41,102991,-79,0,bgm_M41,610088108,9,8,0,102992,1.0,0,0,0,bgm_M41,298,0,0,0,"2023/04/16 14:59:59",10088101,100290,0,"2023/03/29 15:00:00",10088108,bgm_M41,0.0,9,"사렌디아 구호원 내부 1-8",1,0,9,0,0,90,610088121,bgm_M41,102991,10088,bgm_M41,135,0.0,102993
bgm_M41,102991,-93,0,bgm_M41,610088109,9,9,0,102992,1.0,0,0,0,bgm_M41,509,0,0,0,"2023/04/16 14:59:59",10088101,100290,0,"2023/03/29 15:00:00",10088109,bgm_M41,0.0,9,"사렌디아 구호원 내부 1-9",1,0,9,0,0,90,610088121,bgm_M41,102991,10088,bgm_M41,135,0.0,102993
bgm_M41,102991,46,0,bgm_M41,610088110,9,10,0,102992,1.0,0,0,0,bgm_M41,677,0,0,0,"2023/04/16 14:59:59",10088101,100280,0,"2023/03/29 15:00:00",10088110,bgm_M41,0.0,9,"사렌디아 구호원 내부 1-10",1,0,9,0,0,90,610088121,bgm_M41,102991,10088,bgm_M41,135,0.0,102993
bgm_M41,102481,-168,0,bgm_M41,610088111,10,11,0,102482,1.0,0,0,0,bgm_M41,-435,0,0,0,"2023/04/16 14:59:59",10088102,100050,0,"2023/03/29 15:00:00",10088111,bgm_M41,0.0,10,"엘리자베스 파크 목장 온천 1-11",1,0,10,0,0,90,610088121,bgm_M41,102481,10088,bgm_M41,150,0.0,102483
bgm_M41,102481,105,0,bgm_M41,610088112,10,12,0,102482,1.0,0,0,0,bgm_M41,-304,0,0,0,"2023/04/16 14:59:59",10088102,100250,0,"2023/03/29 15:00:00",10088112,bgm_M41,0.0,10,"엘리자베스 파크 목장 온천 1-12",1,0,10,0,0,90,610088121,bgm_M41,102481,10088,bgm_M41,150,0.0,102483
bgm_M41,102481,-63,0,bgm_M41,610088113,10,13,0,102482,1.0,0,0,0,bgm_M41,-147,0,0,0,"2023/04/16 14:59:59",10088102,100440,0,"2023/03/29 15:00:00",10088113,bgm_M41,0.0,10,"엘리자베스 파크 목장 온천 1-13",1,0,10,0,0,90,610088121,bgm_M41,102481,10088,bgm_M41,150,0.0,102483
bgm_M41,102481,43,0,bgm_M41,610088114,10,14,0,102482,1.0,0,0,0,bgm_M41,54,0,0,0,"2023/04/16 14:59:59",10088102,100250,0,"2023/03/29 15:00:00",10088114,bgm_M41,0.0,10,"엘리자베스 파크 목장 온천 1-14",1,0,10,0,0,90,610088121,bgm_M41,102481,10088,bgm_M41,150,0.0,102483
bgm_M41,102481,-94,0,bgm_M41,610088115,10,15,0,102482,1.0,0,0,0,bgm_M41,212,0,0,0,"2023/04/16 14:59:59",10088102,100440,0,"2023/03/29 15:00:00",10088115,bgm_M41,0.0,10,"엘리자베스 파크 목장 온천 1-15",1,0,10,0,0,90,610088123,bgm_M41,102481,10088,bgm_M41,150,0.0,102483
bgm_M41,102491,38,0,bgm_M41,610088116,16,16,0,102492,1.0,28,0,0,bgm_M41,-483,1,0,2,"2023/04/16 14:59:59",10088201,100250,31128,"2023/03/29 15:00:00",10088201,bgm_M41,0.0,16,"엘리자베스 파크 목장 온천 1-1",2,0,16,3,0,90,610088121,bgm_M41,102491,10088,bgm_M41,240,0.0,102493
bgm_M41,102491,-192,0,bgm_M41,610088117,16,17,0,102492,1.0,28,0,0,bgm_M41,-297,1,0,2,"2023/04/16 14:59:59",10088201,100440,31026,"2023/03/29 15:00:00",10088202,bgm_M41,0.0,16,"엘리자베스 파크 목장 온천 1-2",2,0,16,3,0,90,610088121,bgm_M41,102491,10088,bgm_M41,240,0.0,102493
bgm_M41,102491,-190,0,bgm_M41,610088118,18,18,0,102492,1.0,29,0,0,bgm_M41,-76,1,0,2,"2023/04/16 14:59:59",10088201,100050,31128,"2023/03/29 15:00:00",10088203,bgm_M41,0.0,18,"엘리자베스 파크 목장 온천 1-3",2,0,18,3,0,90,610088121,bgm_M41,102491,10088,bgm_M41,270,0.0,102493
bgm_M41,102491,43,0,bgm_M41,610088119,18,19,0,102492,1.0,29,0,0,bgm_M41,37,1,0,2,"2023/04/16 14:59:59",10088201,100250,31026,"2023/03/29 15:00:00",10088204,bgm_M41,0.0,18,"엘리자베스 파크 목장 온천 1-4",2,0,18,3,0,90,610088121,bgm_M41,102491,10088,bgm_M41,270,0.0,102493
bgm_M41,102491,-76,0,bgm_M41,610088120,20,20,0,102492,1.0,30,0,0,bgm_M41,204,1,0,2,"2023/04/16 14:59:59",10088201,100440,31128,"2023/03/29 15:00:00",10088205,bgm_M41,0.0,20,"엘리자베스 파크 목장 온천 1-5",2,0,20,3,0,90,610088121,bgm_M41,102491,10088,bgm_M41,300,0.0,102493
bgm_M41,100061,54,0,bgm_M41,610089101,8,1,0,100062,1.0,0,0,0,bgm_M41,-514,0,0,0,"2023/04/23 14:59:59",10089101,100050,0,"2023/04/14 15:00:00",10089101,bgm_M41,0.0,8,"랜드솔 근교 1-1",1,0,8,0,0,90,610089121,bgm_M41,100061,10089,bgm_M41,120,0.0,100063
bgm_M41,100074,-107,0,bgm_M41,610089102,8,2,0,100075,1.0,0,0,0,bgm_M41,-405,0,0,0,"2023/04/23 14:59:59",10089101,100010,0,"2023/04/14 15:00:00",10089102,bgm_M41,0.0,8,"랜드솔 근교 1-2",1,0,8,0,0,90,610089121,bgm_M41,100074,10089,bgm_M41,120,0.0,100076
bgm_M41,100074,-134,0,bgm_M41,610089103,8,3,0,100075,1.0,0,0,0,bgm_M41,-213,0,0,0,"2023/04/23 14:59:59",10089101,100050,0,"2023/04/14 15:00:00",10089103,bgm_M41,0.0,8,"랜드솔 근교 1-3",1,0,8,0,0,90,610089121,bgm_M41,100074,10089,bgm_M41,120,0.0,100076
bgm_M41,100067,46,0,bgm_M41,610089104,8,4,0,100068,1.0,0,0,0,bgm_M41,-282,0,0,0,"2023/04/23 14:59:59",10089101,100010,0,"2023/04/14 15:00:00",10089104,bgm_M41,0.0,8,"랜드솔 근교 1-4",1,0,8,0,0,90,610089121,bgm_M41,100067,10089,bgm_M41,120,0.0,100069
bgm_M41,100064,58,0,bgm_M41,610089105,8,5,0,100065,1.0,0,0,0,bgm_M41,-103,0,0,0,"2023/04/23 14:59:59",10089101,100050,0,"2023/04/14 15:00:00",10089105,bgm_M41,0.0,8,"랜드솔 근교 1-5",1,0,8,0,0,90,610089121,bgm_M41,100064,10089,bgm_M41,120,0.0,100066
