background_2,icon_scale,position_y,wave_bgm_sheet_id_2,quest_name,story_id_waveend_3,background_1,quest_detail_bg_position,event_id,quest_id,wave_bgm_sheet_id_1,end_time,rank_reward_group,clear_reward_group,drop_reward_id,limit_time,story_id_wavestart_2,position_x,start_time,background_3,quest_seq,team_exp,stamina,story_id_waveend_1,drop_reward_num,love,wave_bgm_sheet_id_3,drop_reward_odds,story_id_wavestart_3,unit_exp,drop_reward_type,icon_id,story_id_waveend_2,icon_offset_y,wave_bgm_que_id_3,wave_bgm_que_id_2,area_id,stamina_start,icon_offset_x,quest_detail_bg_id,story_id_wavestart_1,daily_limit,wave_bgm_que_id_1
102782,1.0,-83,bgm_M41,"어떤 무인도 1-12",0,102781,0,10070,10070112,bgm_M41,"2022/08/16 14:59:59",610070121,610070112,0,90,0,388,"2022/07/29 15:00:00",102783,12,10,10,0,0,10,bgm_M41,0,0,150,0,100710,0,0.0,bgm_M41,bgm_M41,10070102,1,0.0,102781,0,0,bgm_M41
102782,1.0,-55,bgm_M41,"어떤 무인도 1-13",0,102781,0,10070,10070113,bgm_M41,"2022/08/16 14:59:59",610070121,610070113,0,90,0,593,"2022/07/29 15:00:00",102783,13,10,10,0,0,10,bgm_M41,0,0,150,0,100711,0,0.0,bgm_M41,bgm_M41,10070102,1,0.0,102781,0,0,bgm_M41
101242,1.0,2,bgm_M41,"왕도 랜드솔 1-14",0,101241,0,10070,10070114,bgm_M41,"2022/08/16 14:59:59",610070121,610070114,0,90,0,-359,"2022/07/29 15:00:00",101243,14,10,10,0,0,10,bgm_M41,0,0,150,0,100190,0,0.0,bgm_M41,bgm_M41,10070103,1,0.0,101241,0,0,bgm_M41
101242,1.0,-120,bgm_M41,"왕도 랜드솔 1-15",0,101241,0,10070,10070115,bgm_M41,"2022/08/16 14:59:59",610070123,610070115,0,90,0,-17,"2022/07/29 15:00:00",101243,15,10,10,0,0,10,bgm_M41,0,0,150,0,100200,0,0.0,bgm_M41,bgm_M41,10070103,1,0.0,101241,0,0,bgm_M41
101252,1.0,-87,bgm_M41,"왕도 랜드솔 1-1",0,101251,0,10070,10070201,bgm_M41,"2022/08/16 14:59:59",610070121,610070116,31018,90,0,-484,"2022/07/29 15:00:00",101253,16,16,16,0,1,16,bgm_M41,28,0,240,2,100200,0,0.0,bgm_M41,bgm_M41,10070201,2,0.0,101251,0,3,bgm_M41
101252,1.0,82,bgm_M41,"왕도 랜드솔 1-2",0,101251,0,10070,10070202,bgm_M41,"2022/08/16 14:59:59",610070121,610070117,31050,90,0,-283,"2022/07/29 15:00:00",101253,17,16,16,0,1,16,bgm_M41,28,0,240,2,100590,0,0.0,bgm_M41,bgm_M41,10070201,2,0.0,101251,0,3,bgm_M41
101252,1.0,5,bgm_M41,"왕도 랜드솔 1-3",0,101251,0,10070,10070203,bgm_M41,"2022/08/16 14:59:59",610070121,610070118,31018,90,0,-82,"2022/07/29 15:00:00",101253,18,18,18,0,1,18,bgm_M41,29,0,270,2,100190,0,0.0,bgm_M41,bgm_M41,10070201,2,0.0,101251,0,3,bgm_M41
101252,1.0,-127,bgm_M41,"왕도 랜드솔 1-4",0,101251,0,10070,10070204,bgm_M41,"2022/08/16 14:59:59",610070121,610070119,31050,90,0,82,"2022/07/29 15:00:00",101253,19,18,18,0,1,18,bgm_M41,29,0,270,2,100200,0,0.0,bgm_M41,bgm_M41,10070201,2,0.0,101251,0,3,bgm_M41
101252,1.0,27,bgm_M41,"왕도 랜드솔 1-5",0,101251,0,10070,10070205,bgm_M41,"2022/08/16 14:59:59",610070121,610070120,31018,90,0,257,"2022/07/29 15:00:00",101253,20,20,20,0,1,20,bgm_M41,30,0,300,2,100190,0,0.0,bgm_M41,bgm_M41,10070201,2,0.0,101251,0,3,bgm_M41
100202,1.0,-13,bgm_M41,"위시 비치 주변 1-1",0,100201,0,10071,10071101,bgm_M41,"2022/08/26 14:59:59",610071121,610071101,0,90,0,-831,"2022/08/17 15:00:00",100203,1,8,8,0,0,8,bgm_M41,0,0,120,0,100110,0,0.0,bgm_M41,bgm_M41,10071101,1,0.0,100201,0,0,bgm_M41
100202,1.0,72,bgm_M41,"위시 비치 주변 1-2",0,100201,0,10071,10071102,bgm_M41,"2022/08/26 14:59:59",610071121,610071102,0,90,0,-640,"2022/08/17 15:00:00",100203,2,8,8,0,0,8,bgm_M41,0,0,120,0,100480,0,0.0,bgm_M41,bgm_M41,10071101,1,0.0,100201,0,0,bgm_M41
100202,1.0,-45,bgm_M41,"위시 비치 주변 1-3",0,100201,0,10071,10071103,bgm_M41,"2022/08/26 14:59:59",610071121,610071103,0,90,0,-506,"2022/08/17 15:00:00",100203,3,8,8,0,0,8,bgm_M41,0,0,120,0,100480,0,0.0,bgm_M41,bgm_M41,10071101,1,0.0,100201,0,0,bgm_M41
100022,1.0,-103,bgm_M41,"위시 비치 주변 1-4",0,100021,0,10071,10071104,bgm_M41,"2022/08/26 14:59:59",610071121,610071104,0,90,0,-293,"2022/08/17 15:00:00",100023,4,8,8,0,0,8,bgm_M41,0,0,120,0,100020,0,0.0,bgm_M41,bgm_M41,10071101,1,0.0,100021,0,0,bgm_M41
100022,1.0,18,bgm_M41,"위시 비치 주변 1-5",0,100021,0,10071,10071105,bgm_M41,"2022/08/26 14:59:59",610071121,610071105,0,90,0,-127,"2022/08/17 15:00:00",100023,5,8,8,0,0,8,bgm_M41,0,0,120,0,100560,0,0.0,bgm_M41,bgm_M41,10071101,1,0.0,100021,0,0,bgm_M41
100022,1.0,56,bgm_M41,"위시 비치 주변 1-6",0,100021,0,10071,10071106,bgm_M41,"2022/08/26 14:59:59",610071121,610071106,0,90,0,77,"2022/08/17 15:00:00",100023,6,9,9,0,0,9,bgm_M41,0,0,135,0,100020,0,0.0,bgm_M41,bgm_M41,10071101,1,0.0,100021,0,0,bgm_M41
100022,1.0,-61,bgm_M41,"위시 비치 주변 1-7",0,100021,0,10071,10071107,bgm_M41,"2022/08/26 14:59:59",610071122,610071107,0,90,0,243,"2022/08/17 15:00:00",100023,7,9,9,0,0,9,bgm_M41,0,0,135,0,100560,0,0.0,bgm_M41,bgm_M41,10071101,1,0.0,100021,0,0,bgm_M41
102522,1.0,27,bgm_M41,"위시 비치 주변 1-8",0,102521,0,10071,10071108,bgm_M41,"2022/08/26 14:59:59",610071121,610071108,0,90,0,436,"2022/08/17 15:00:00",102523,8,9,9,0,0,9,bgm_M41,0,0,135,0,100430,0,0.0,bgm_M41,bgm_M41,10071101,1,0.0,102521,0,0,bgm_M41
102522,1.0,-62,bgm_M41,"위시 비치 주변 1-9",0,102521,0,10071,10071109,bgm_M41,"2022/08/26 14:59:59",610071121,610071109,0,90,0,617,"2022/08/17 15:00:00",102523,9,9,9,0,0,9,bgm_M41,0,0,135,0,100440,0,0.0,bgm_M41,bgm_M41,10071101,1,0.0,102521,0,0,bgm_M41
102522,1.0,54,bgm_M41,"위시 비치 주변 1-10",0,102521,0,10071,10071110,bgm_M41,"2022/08/26 14:59:59",610071121,610071110,0,90,0,790,"2022/08/17 15:00:00",102523,10,9,9,0,0,9,bgm_M41,0,0,135,0,100430,0,0.0,bgm_M41,bgm_M41,10071101,1,0.0,102521,0,0,bgm_M41
102532,1.0,-128,bgm_M41,"별이 내리는 은하수 1-11",0,102531,0,10071,10071111,bgm_M41,"2022/08/26 14:59:59",610071121,610071111,0,90,0,-416,"2022/08/17 15:00:00",102533,11,10,10,0,0,10,bgm_M41,0,0,150,0,100630,0,0.0,bgm_M41,bgm_M41,10071102,1,0.0,102531,0,0,bgm_M41
102532,1.0,27,bgm_M41,"별이 내리는 은하수 1-12",0,102531,0,10071,10071112,bgm_M41,"2022/08/26 14:59:59",610071121,610071112,0,90,0,-220,"2022/08/17 15:00:00",102533,12,10,10,0,0,10,bgm_M41,0,0,150,0,100631,0,0.0,bgm_M41,bgm_M41,10071102,1,0.0,102531,0,0,bgm_M41
102532,1.0,-106,bgm_M41,"별이 내리는 은하수 1-13",0,102531,0,10071,10071113,bgm_M41,"2022/08/26 14:59:59",610071121,610071113,0,90,0,-76,"2022/08/17 15:00:00",102533,13,10,10,0,0,10,bgm_M41,0,0,150,0,100630,0,0.0,bgm_M41,bgm_M41,10071102,1,0.0,102531,0,0,bgm_M41
102532,1.0,92,bgm_M41,"별이 내리는 은하수 1-14",0,102531,0,10071,10071114,bgm_M41,"2022/08/26 14:59:59",610071121,610071114,0,90,0,77,"2022/08/17 15:00:00",102533,14,10,10,0,0,10,bgm_M41,0,0,150,0,100631,0,0.0,bgm_M41,bgm_M41,10071102,1,0.0,102531,0,0,bgm_M41
102532,1.0,-59,bgm_M41,"별이 내리는 은하수 1-15",0,102531,0,10071,10071115,bgm_M41,"2022/08/26 14:59:59",610071123,610071115,0,90,0,266,"2022/08/17 15:00:00",102533,15,10,10,0,0,10,bgm_M41,0,0,150,0,100630,0,0.0,bgm_M41,bgm_M41,10071102,1,0.0,102531,0,0,bgm_M41
102542,1.0,-77,bgm_M41,"별이 내리는 은하수 1-1",0,102541,0,10071,10071201,bgm_M41,"2022/08/26 14:59:59",610071121,610071116,31132,90,0,-539,"2022/08/17 15:00:00",102543,16,16,16,0,1,16,bgm_M41,28,0,240,2,100630,0,0.0,bgm_M41,bgm_M41,10071201,2,0.0,102541,0,3,bgm_M41
102542,1.0,58,bgm_M41,"별이 내리는 은하수 1-2",0,102541,0,10071,10071202,bgm_M41,"2022/08/26 14:59:59",610071121,610071117,31027,90,0,-328,"2022/08/17 15:00:00",102543,17,16,16,0,1,16,bgm_M41,28,0,240,2,100631,0,0.0,bgm_M41,bgm_M41,10071201,2,0.0,102541,0,3,bgm_M41
102542,1.0,-178,bgm_M41,"별이 내리는 은하수 1-3",0,102541,0,10071,10071203,bgm_M41,"2022/08/26 14:59:59",610071121,610071118,31132,90,0,-255,"2022/08/17 15:00:00",102543,18,18,18,0,1,18,bgm_M41,29,0,270,2,100630,0,0.0,bgm_M41,bgm_M41,10071201,2,0.0,102541,0,3,bgm_M41
102542,1.0,-82,bgm_M41,"별이 내리는 은하수 1-4",0,102541,0,10071,10071204,bgm_M41,"2022/08/26 14:59:59",610071121,610071119,31027,90,0,132,"2022/08/17 15:00:00",102543,19,18,18,0,1,18,bgm_M41,29,0,270,2,100631,0,0.0,bgm_M41,bgm_M41,10071201,2,0.0,102541,0,3,bgm_M41
102542,1.0,49,bgm_M41,"별이 내리는 은하수 1-5",0,102541,0,10071,10071205,bgm_M41,"2022/08/26 14:59:59",610071121,610071120,31132,90,0,315,"2022/08/17 15:00:00",102543,20,20,20,0,1,20,bgm_M41,30,0,300,2,100630,0,0.0,bgm_M41,bgm_M41,10071201,2,0.0,102541,0,3,bgm_M41
102592,1.0,70,bgm_M41,"카르미나 서머 라이브 공연장 1-1",0,102591,0,10072,10072101,bgm_M41,"2022/09/16 14:59:59",610072121,610072101,0,90,0,-840,"2022/08/29 15:00:00",102593,1,8,8,0,0,8,bgm_M41,0,0,120,0,100110,0,0.0,bgm_M41,bgm_M41,10072101,1,0.0,102591,0,0,bgm_M41
102592,1.0,-50,bgm_M41,"카르미나 서머 라이브 공연장 1-2",0,102591,0,10072,10072102,bgm_M41,"2022/09/16 14:59:59",610072121,610072102,0,90,0,-710,"2022/08/29 15:00:00",102593,2,8,8,0,0,8,bgm_M41,0,0,120,0,100480,0,0.0,bgm_M41,bgm_M41,10072101,1,0.0,102591,0,0,bgm_M41
102592,1.0,60,bgm_M41,"카르미나 서머 라이브 공연장 1-3",0,102591,0,10072,10072103,bgm_M41,"2022/09/16 14:59:59",610072121,610072103,0,90,0,-600,"2022/08/29 15:00:00",102593,3,8,8,0,0,8,bgm_M41,0,0,120,0,100110,0,0.0,bgm_M41,bgm_M41,10072101,1,0.0,102591,0,0,bgm_M41
102592,1.0,120,bgm_M41,"카르미나 서머 라이브 공연장 1-4",0,102591,0,10072,10072104,bgm_M41,"2022/09/16 14:59:59",610072121,610072104,0,90,0,-420,"2022/08/29 15:00:00",102593,4,8,8,0,0,8,bgm_M41,0,0,120,0,100110,0,0.0,bgm_M41,bgm_M41,10072101,1,0.0,102591,0,0,bgm_M41
102592,1.0,-60,bgm_M41,"카르미나 서머 라이브 공연장 1-5",0,102591,0,10072,10072105,bgm_M41,"2022/09/16 14:59:59",610072121,610072105,0,90,0,-470,"2022/08/29 15:00:00",102593,5,8,8,0,0,8,bgm_M41,0,0,120,0,100480,0,0.0,bgm_M41,bgm_M41,10072101,1,0.0,102591,0,0,bgm_M41
102592,1.0,-30,bgm_M41,"카르미나 서머 라이브 공연장 1-6",0,102591,0,10072,10072106,bgm_M41,"2022/09/16 14:59:59",610072121,610072106,0,90,0,-290,"2022/08/29 15:00:00",102593,6,9,9,0,0,9,bgm_M41,0,0,135,0,100480,0,0.0,bgm_M41,bgm_M41,10072101,1,0.0,102591,0,0,bgm_M41
102592,1.0,100,bgm_M41,"카르미나 서머 라이브 공연장 1-7",0,102591,0,10072,10072107,bgm_M41,"2022/09/16 14:59:59",610072122,610072107,0,90,0,-150,"2022/08/29 15:00:00",102593,7,9,9,0,0,9,bgm_M41,0,0,135,0,100110,0,0.0,bgm_M41,bgm_M41,10072101,1,0.0,102591,0,0,bgm_M41
102592,1.0,120,bgm_M41,"카르미나 서머 라이브 공연장 1-8",0,102591,0,10072,10072108,bgm_M41,"2022/09/16 14:59:59",610072121,610072108,0,90,0,70,"2022/08/29 15:00:00",102593,8,9,9,0,0,9,bgm_M41,0,0,135,0,100480,0,0.0,bgm_M41,bgm_M41,10072101,1,0.0,102591,0,0,bgm_M41
102592,1.0,-50,bgm_M41,"카르미나 서머 라이브 공연장 1-9",0,102591,0,10072,10072109,bgm_M41,"2022/09/16 14:59:59",610072121,610072109,0,90,0,-40,"2022/08/29 15:00:00",102593,9,9,9,0,0,9,bgm_M41,0,0,135,0,100480,0,0.0,bgm_M41,bgm_M41,10072101,1,0.0,102591,0,0,bgm_M41
102592,1.0,-180,bgm_M41,"카르미나 서머 라이브 공연장 1-10",0,102591,0,10072,10072110,bgm_M41,"2022/09/16 14:59:59",610072121,610072110,0,90,0,100,"2022/08/29 15:00:00",102593,10,9,9,0,0,9,bgm_M41,0,0,135,0,100480,0,0.0,bgm_M41,bgm_M41,10072101,1,0.0,102591,0,0,bgm_M41
102592,1.0,-25,bgm_M41,"카르미나 서머 라이브 공연장 1-11",0,102591,0,10072,10072111,bgm_M41,"2022/09/16 14:59:59",610072121,610072111,0,90,0,235,"2022/08/29 15:00:00",102593,11,10,10,0,0,10,bgm_M41,0,0,150,0,100480,0,0.0,bgm_M41,bgm_M41,10072101,1,0.0,102591,0,0,bgm_M41
102592,1.0,50,bgm_M41,"카르미나 서머 라이브 공연장 1-12",0,102591,0,10072,10072112,bgm_M41,"2022/09/16 14:59:59",610072121,610072112,0,90,0,400,"2022/08/29 15:00:00",102593,12,10,10,0,0,10,bgm_M41,0,0,150,0,100110,0,0.0,bgm_M41,bgm_M41,10072101,1,0.0,102591,0,0,bgm_M41
102592,1.0,-150,bgm_M41,"카르미나 서머 라이브 공연장 1-13",0,102591,0,10072,10072113,bgm_M41,"2022/09/16 14:59:59",610072121,610072113,0,90,0,370,"2022/08/29 15:00:00",102593,13,10,10,0,0,10,bgm_M41,0,0,150,0,100110,0,0.0,bgm_M41,bgm_M41,10072101,1,0.0,102591,0,0,bgm_M41
102592,1.0,-67,bgm_M41,"카르미나 서머 라이브 공연장 1-14",0,102591,0,10072,10072114,bgm_M41,"2022/09/16 14:59:59",610072121,610072114,0,90,0,527,"2022/08/29 15:00:00",102593,14,10,10,0,0,10,bgm_M41,0,0,150,0,100180,0,0.0,bgm_M41,bgm_M41,10072101,1,0.0,102591,0,0,bgm_M41
102592,1.0,-79,bgm_M41,"카르미나 서머 라이브 공연장 1-15",0,102591,0,10072,10072115,bgm_M41,"2022/09/16 14:59:59",610072123,610072115,0,90,0,700,"2022/08/29 15:00:00",102593,15,10,10,0,0,10,bgm_M41,0,0,150,0,100180,0,0.0,bgm_M41,bgm_M41,10072101,1,0.0,102591,0,0,bgm_M41
102602,1.0,47,bgm_M41,"카르미나 서머 라이브 공연장 1-1",0,102601,0,10072,10072201,bgm_M41,"2022/09/16 14:59:59",610072121,610072116,31174,90,0,-520,"2022/08/29 15:00:00",102603,16,16,16,0,1,16,bgm_M41,28,0,240,2,100480,0,0.0,bgm_M41,bgm_M41,10072201,2,0.0,102601,0,3,bgm_M41
102602,1.0,-70,bgm_M41,"카르미나 서머 라이브 공연장 1-2",0,102601,0,10072,10072202,bgm_M41,"2022/09/16 14:59:59",610072121,610072117,31109,90,0,-325,"2022/08/29 15:00:00",102603,17,16,16,0,1,16,bgm_M41,28,0,240,2,100480,0,0.0,bgm_M41,bgm_M41,10072201,2,0.0,102601,0,3,bgm_M41
102602,1.0,37,bgm_M41,"카르미나 서머 라이브 공연장 1-3",0,102601,0,10072,10072203,bgm_M41,"2022/09/16 14:59:59",610072121,610072118,31174,90,0,-130,"2022/08/29 15:00:00",102603,18,18,18,0,1,18,bgm_M41,29,0,270,2,100110,0,0.0,bgm_M41,bgm_M41,10072201,2,0.0,102601,0,3,bgm_M41
102602,1.0,-130,bgm_M41,"카르미나 서머 라이브 공연장 1-4",0,102601,0,10072,10072204,bgm_M41,"2022/09/16 14:59:59",610072121,610072119,31109,90,0,-20,"2022/08/29 15:00:00",102603,19,18,18,0,1,18,bgm_M41,29,0,270,2,100110,0,0.0,bgm_M41,bgm_M41,10072201,2,0.0,102601,0,3,bgm_M41
102602,1.0,-90,bgm_M41,"카르미나 서머 라이브 공연장 1-5",0,102601,0,10072,10072205,bgm_M41,"2022/09/16 14:59:59",610072121,610072120,31174,90,0,285,"2022/08/29 15:00:00",102603,20,20,20,0,1,20,bgm_M41,30,0,300,2,100180,0,0.0,bgm_M41,bgm_M41,10072201,2,0.0,102601,0,3,bgm_M41
100012,1.0,-16,bgm_M41,"비치 볼 파크 1-1",0,100011,0,10073,10073101,bgm_M41,"2022/09/26 14:59:59",610073121,610073101,0,90,0,-1040,"2022/09/17 15:00:00",100013,1,8,8,0,0,8,bgm_M41,0,0,120,0,100020,0,0.0,bgm_M41,bgm_M41,10073101,1,0.0,100013,0,0,bgm_M41
100012,1.0,-195,bgm_M41,"비치 볼 파크 1-2",0,100011,0,10073,10073102,bgm_M41,"2022/09/26 14:59:59",610073121,610073102,0,90,0,-945,"2022/09/17 15:00:00",100013,2,8,8,0,0,8,bgm_M41,0,0,120,0,100020,0,0.0,bgm_M41,bgm_M41,10073101,1,0.0,100013,0,0,bgm_M41
100012,1.0,-51,bgm_M41,"비치 볼 파크 1-3",0,100011,0,10073,10073103,bgm_M41,"2022/09/26 14:59:59",610073121,610073103,0,90,0,-809,"2022/09/17 15:00:00",100013,3,8,8,0,0,8,bgm_M41,0,0,120,0,100020,0,0.0,bgm_M41,bgm_M41,10073101,1,0.0,100013,0,0,bgm_M41
100015,1.0,21,bgm_M41,"비치 볼 파크 1-4",0,100014,0,10073,10073104,bgm_M41,"2022/09/26 14:59:59",610073121,610073104,0,90,0,-630,"2022/09/17 15:00:00",100016,4,8,8,0,0,8,bgm_M41,0,0,120,0,100020,0,0.0,bgm_M41,bgm_M41,10073101,1,0.0,100016,0,0,bgm_M41
100015,1.0,-211,bgm_M41,"비치 볼 파크 1-5",0,100014,0,10073,10073105,bgm_M41,"2022/09/26 14:59:59",610073121,610073105,0,90,0,-599,"2022/09/17 15:00:00",100016,5,8,8,0,0,8,bgm_M41,0,0,120,0,100020,0,0.0,bgm_M41,bgm_M41,10073101,1,0.0,100016,0,0,bgm_M41
100015,1.0,-73,bgm_M41,"비치 볼 파크 1-6",0,100014,0,10073,10073106,bgm_M41,"2022/09/26 14:59:59",610073121,610073106,0,90,0,-431,"2022/09/17 15:00:00",100016,6,9,9,0,0,9,bgm_M41,0,0,135,0,100020,0,0.0,bgm_M41,bgm_M41,10073101,1,0.0,100016,0,0,bgm_M41
100018,1.0,24,bgm_M41,"비치 볼 파크 1-7",0,100017,0,10073,10073107,bgm_M41,"2022/09/26 14:59:59",610073122,610073107,0,90,0,-228,"2022/09/17 15:00:00",100019,7,9,9,0,0,9,bgm_M41,0,0,135,0,100020,0,0.0,bgm_M41,bgm_M41,10073101,1,0.0,100019,0,0,bgm_M41
100018,1.0,59,bgm_M41,"비치 볼 파크 1-8",0,100017,0,10073,10073108,bgm_M41,"2022/09/26 14:59:59",610073121,610073108,0,90,0,-7,"2022/09/17 15:00:00",100019,8,9,9,0,0,9,bgm_M41,0,0,135,0,100020,0,0.0,bgm_M41,bgm_M41,10073101,1,0.0,100019,0,0,bgm_M41
102592,1.0,-165,bgm_M41,"비치 볼 파크 1-9",0,102591,0,10073,10073109,bgm_M41,"2022/09/26 14:59:59",610073121,610073109,0,90,0,-128,"2022/09/17 15:00:00",102593,9,9,9,0,0,9,bgm_M41,0,0,135,0,100640,0,0.0,bgm_M41,bgm_M41,10073101,1,0.0,102593,0,0,bgm_M41
102592,1.0,-205,bgm_M41,"비치 볼 파크 1-10",0,102591,0,10073,10073110,bgm_M41,"2022/09/26 14:59:59",610073121,610073110,0,90,0,155,"2022/09/17 15:00:00",102593,10,9,9,0,0,9,bgm_M41,0,0,135,0,100640,0,0.0,bgm_M41,bgm_M41,10073101,1,0.0,102593,0,0,bgm_M41
102592,1.0,21,bgm_M41,"비치 볼 파크 1-11",0,102591,0,10073,10073111,bgm_M41,"2022/09/26 14:59:59",610073121,610073111,0,90,0,257,"2022/09/17 15:00:00",102593,11,10,10,0,0,10,bgm_M41,0,0,150,0,100640,0,0.0,bgm_M41,bgm_M41,10073101,1,0.0,102593,0,0,bgm_M41
102592,1.0,-116,bgm_M41,"비치 볼 파크 1-12",0,102591,0,10073,10073112,bgm_M41,"2022/09/26 14:59:59",610073121,610073112,0,90,0,434,"2022/09/17 15:00:00",102593,12,10,10,0,0,10,bgm_M41,0,0,150,0,100640,0,0.0,bgm_M41,bgm_M41,10073101,1,0.0,102593,0,0,bgm_M41
102592,1.0,126,bgm_M41,"비치 볼 파크 1-13",0,102591,0,10073,10073113,bgm_M41,"2022/09/26 14:59:59",610073121,610073113,0,90,0,622,"2022/09/17 15:00:00",102593,13,10,10,0,0,10,bgm_M41,0,0,150,0,100110,0,0.0,bgm_M41,bgm_M41,10073101,1,0.0,102593,0,0,bgm_M41
102592,1.0,-87,bgm_M41,"비치 볼 파크 1-14",0,102591,0,10073,10073114,bgm_M41,"2022/09/26 14:59:59",610073121,610073114,0,90,0,657,"2022/09/17 15:00:00",102593,14,10,10,0,0,10,bgm_M41,0,0,150,0,100110,0,0.0,bgm_M41,bgm_M41,10073101,1,0.0,102593,0,0,bgm_M41
102592,1.0,-101,bgm_M41,"비치 볼 파크 1-15",0,102591,0,10073,10073115,bgm_M41,"2022/09/26 14:59:59",610073123,610073115,0,90,0,907,"2022/09/17 15:00:00",102593,15,10,10,0,0,10,bgm_M41,0,0,150,0,100110,0,0.0,bgm_M41,bgm_M41,10073101,1,0.0,102593,0,0,bgm_M41
100362,1.0,0,bgm_M41,"비치 볼 파크 1-1",0,100361,0,10073,10073201,bgm_M41,"2022/09/26 14:59:59",610073121,610073116,31135,90,0,-500,"2022/09/17 15:00:00",100363,16,16,16,0,1,16,bgm_M41,28,0,240,2,100020,0,0.0,bgm_M41,bgm_M41,10073201,2,0.0,100363,0,3,bgm_M41
102602,1.0,65,bgm_M41,"비치 볼 파크 1-2",0,102601,0,10073,10073202,bgm_M41,"2022/09/26 14:59:59",610073121,610073117,31023,90,0,-112,"2022/09/17 15:00:00",102603,17,16,16,0,1,16,bgm_M41,28,0,240,2,100640,0,0.0,bgm_M41,bgm_M41,10073201,2,0.0,102603,0,3,bgm_M41
102602,1.0,-142,bgm_M41,"비치 볼 파크 1-3",0,102601,0,10073,10073203,bgm_M41,"2022/09/26 14:59:59",610073121,610073118,31135,90,0,-296,"2022/09/17 15:00:00",102603,18,18,18,0,1,18,bgm_M41,29,0,270,2,100640,0,0.0,bgm_M41,bgm_M41,10073201,2,0.0,102603,0,3,bgm_M41
102602,1.0,-179,bgm_M41,"비치 볼 파크 1-4",0,102601,0,10073,10073204,bgm_M41,"2022/09/26 14:59:59",610073121,610073119,31023,90,0,-13,"2022/09/17 15:00:00",102603,19,18,18,0,1,18,bgm_M41,29,0,270,2,100640,0,0.0,bgm_M41,bgm_M41,10073201,2,0.0,102603,0,3,bgm_M41
102602,1.0,-97,bgm_M41,"비치 볼 파크 1-5",0,102601,0,10073,10073205,bgm_M41,"2022/09/26 14:59:59",610073121,610073120,31135,90,0,238,"2022/09/17 15:00:00",102603,20,20,20,0,1,20,bgm_M41,30,0,300,2,100110,0,0.0,bgm_M41,bgm_M41,10073201,2,0.0,102603,0,3,bgm_M41
101242,1.0,11,bgm_M41,"왕도 랜드솔 1-1",0,101241,0,10074,10074101,bgm_M41,"2022/10/17 14:59:59",610074121,610074101,0,90,0,-409,"2022/09/29 15:00:00",101243,1,8,8,0,0,8,bgm_M41,0,0,120,0,100190,0,0.0,bgm_M41,bgm_M41,10074101,1,0.0,101241,0,0,bgm_M41
101242,1.0,-117,bgm_M41,"왕도 랜드솔 1-2",0,101241,0,10074,10074102,bgm_M41,"2022/10/17 14:59:59",610074121,610074102,0,90,0,-196,"2022/09/29 15:00:00",101243,2,8,8,0,0,8,bgm_M41,0,0,120,0,100590,0,0.0,bgm_M41,bgm_M41,10074101,1,0.0,101241,0,0,bgm_M41
101242,1.0,-16,bgm_M41,"왕도 랜드솔 1-3",0,101241,0,10074,10074103,bgm_M41,"2022/10/17 14:59:59",610074121,610074103,0,90,0,5,"2022/09/29 15:00:00",101243,3,8,8,0,0,8,bgm_M41,0,0,120,0,100200,0,0.0,bgm_M41,bgm_M41,10074101,1,0.0,101241,0,0,bgm_M41
101242,1.0,-90,bgm_M41,"왕도 랜드솔 1-4",0,101241,0,10074,10074104,bgm_M41,"2022/10/17 14:59:59",610074121,610074104,0,90,0,234,"2022/09/29 15:00:00",101243,4,8,8,0,0,8,bgm_M41,0,0,120,0,100190,0,0.0,bgm_M41,bgm_M41,10074101,1,0.0,101241,0,0,bgm_M41
101242,1.0,15,bgm_M41,"왕도 랜드솔 1-5",0,101241,0,10074,10074105,bgm_M41,"2022/10/17 14:59:59",610074121,610074105,0,90,0,467,"2022/09/29 15:00:00",101243,5,8,8,0,0,8,bgm_M41,0,0,120,0,100200,0,0.0,bgm_M41,bgm_M41,10074101,1,0.0,101241,0,0,bgm_M41
101702,1.0,112,bgm_M41,"오에도 마을 1-6",0,101701,0,10074,10074106,bgm_M41,"2022/10/17 14:59:59",610074121,610074106,0,90,0,-577,"2022/09/29 15:00:00",101703,6,9,9,0,0,9,bgm_M41,0,0,135,0,100420,0,0.0,bgm_M41,bgm_M41,10074102,1,0.0,101701,0,0,bgm_M41
101702,1.0,-68,bgm_M41,"오에도 마을 1-7",0,101701,0,10074,10074107,bgm_M41,"2022/10/17 14:59:59",610074122,610074107,0,90,0,-552,"2022/09/29 15:00:00",101703,7,9,9,0,0,9,bgm_M41,0,0,135,0,100410,0,0.0,bgm_M41,bgm_M41,10074102,1,0.0,101701,0,0,bgm_M41
101702,1.0,-124,bgm_M41,"오에도 마을 1-8",0,101701,0,10074,10074108,bgm_M41,"2022/10/17 14:59:59",610074121,610074108,0,90,0,-381,"2022/09/29 15:00:00",101703,8,9,9,0,0,9,bgm_M41,0,0,135,0,100410,0,0.0,bgm_M41,bgm_M41,10074102,1,0.0,101701,0,0,bgm_M41
