drop_reward_type,story_id_waveend_3,story_id_wavestart_1,daily_limit,clear_reward_group,background_1,love,unit_exp,event_id,rank_reward_group,wave_bgm_sheet_id_3,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,icon_id,icon_scale,team_exp,wave_bgm_sheet_id_2,wave_bgm_que_id_3,story_id_wavestart_3,icon_offset_x,drop_reward_id,quest_name,story_id_wavestart_2,position_x,quest_detail_bg_id,quest_detail_bg_position,drop_reward_num,wave_bgm_que_id_1,area_id,position_y,limit_time,wave_bgm_que_id_2,story_id_waveend_2,stamina,background_3,stamina_start,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,wave_bgm_sheet_id_1,quest_seq,drop_reward_odds,quest_id,background_2,story_id_waveend_1,icon_offset_y
0,0,0,0,610064110,102721,9,135,10064,610064121,bgm_M41,"2022/04/28 15:00:00",100680,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"성 테레사 여학원 성학제 현장 1-10",0,85,102721,0,0,bgm_M41,10064101,-62,90,bgm_M41,0,9,102723,1,"2022/05/16 14:59:59",bgm_M41,10,0,10064110,102722,0,0.0
0,0,0,0,610064111,102721,10,150,10064,610064121,bgm_M41,"2022/04/28 15:00:00",100681,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"성 테레사 여학원 성학제 현장 1-11",0,285,102721,0,0,bgm_M41,10064101,-113,90,bgm_M41,0,10,102723,1,"2022/05/16 14:59:59",bgm_M41,11,0,10064111,102722,0,0.0
0,0,0,0,610064112,102721,10,150,10064,610064121,bgm_M41,"2022/04/28 15:00:00",100680,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"성 테레사 여학원 성학제 현장 1-12",0,335,102721,0,0,bgm_M41,10064101,74,90,bgm_M41,0,10,102723,1,"2022/05/16 14:59:59",bgm_M41,12,0,10064112,102722,0,0.0
0,0,0,0,610064113,102721,10,150,10064,610064121,bgm_M41,"2022/04/28 15:00:00",100681,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"성 테레사 여학원 성학제 현장 1-13",0,478,102721,0,0,bgm_M41,10064101,-38,90,bgm_M41,0,10,102723,1,"2022/05/16 14:59:59",bgm_M41,13,0,10064113,102722,0,0.0
0,0,0,0,610064114,102721,10,150,10064,610064121,bgm_M41,"2022/04/28 15:00:00",100680,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"성 테레사 여학원 성학제 현장 1-14",0,595,102721,0,0,bgm_M41,10064101,80,90,bgm_M41,0,10,102723,1,"2022/05/16 14:59:59",bgm_M41,14,0,10064114,102722,0,0.0
0,0,0,0,610064115,102721,10,150,10064,610064123,bgm_M41,"2022/04/28 15:00:00",100681,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"성 테레사 여학원 성학제 현장 1-15",0,706,102721,0,0,bgm_M41,10064101,-74,90,bgm_M41,0,10,102723,1,"2022/05/16 14:59:59",bgm_M41,15,0,10064115,102722,0,0.0
2,0,0,3,610064116,102731,16,240,10064,610064121,bgm_M41,"2022/04/28 15:00:00",100680,1.0,16,bgm_M41,bgm_M41,0,0.0,31032,"성 테레사 여학원 성학제 현장 1-1",0,-520,102731,0,1,bgm_M41,10064201,-69,90,bgm_M41,0,16,102733,2,"2022/05/16 14:59:59",bgm_M41,16,28,10064201,102732,0,0.0
2,0,0,3,610064117,102731,16,240,10064,610064121,bgm_M41,"2022/04/28 15:00:00",100681,1.0,16,bgm_M41,bgm_M41,0,0.0,31031,"성 테레사 여학원 성학제 현장 1-2",0,-323,102731,0,1,bgm_M41,10064201,99,90,bgm_M41,0,16,102733,2,"2022/05/16 14:59:59",bgm_M41,17,28,10064202,102732,0,0.0
2,0,0,3,610064118,102731,18,270,10064,610064121,bgm_M41,"2022/04/28 15:00:00",100681,1.0,18,bgm_M41,bgm_M41,0,0.0,31032,"성 테레사 여학원 성학제 현장 1-3",0,-68,102731,0,1,bgm_M41,10064201,41,90,bgm_M41,0,18,102733,2,"2022/05/16 14:59:59",bgm_M41,18,29,10064203,102732,0,0.0
2,0,0,3,610064119,102731,18,270,10064,610064121,bgm_M41,"2022/04/28 15:00:00",100680,1.0,18,bgm_M41,bgm_M41,0,0.0,31031,"성 테레사 여학원 성학제 현장 1-4",0,82,102731,0,1,bgm_M41,10064201,-104,90,bgm_M41,0,18,102733,2,"2022/05/16 14:59:59",bgm_M41,19,29,10064204,102732,0,0.0
2,0,0,3,610064120,102731,20,300,10064,610064121,bgm_M41,"2022/04/28 15:00:00",100680,1.0,20,bgm_M41,bgm_M41,0,0.0,31032,"성 테레사 여학원 성학제 현장 1-5",0,270,102731,0,1,bgm_M41,10064201,27,90,bgm_M41,0,20,102733,2,"2022/05/16 14:59:59",bgm_M41,20,30,10064205,102732,0,0.0
0,0,0,0,610065101,102461,8,120,10065,610065121,bgm_M41,"2022/05/18 15:00:00",100590,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"성 테레사 여학원 1-1",0,-700,102461,0,0,bgm_M41,10065101,21,90,bgm_M41,0,8,102463,1,"2022/05/27 14:59:59",bgm_M41,1,0,10065101,102462,0,0.0
0,0,0,0,610065102,102461,8,120,10065,610065121,bgm_M41,"2022/05/18 15:00:00",100010,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"성 테레사 여학원 1-2",0,-626,102461,0,0,bgm_M41,10065101,-131,90,bgm_M41,0,8,102463,1,"2022/05/27 14:59:59",bgm_M41,2,0,10065102,102462,0,0.0
0,0,0,0,610065103,102461,8,120,10065,610065121,bgm_M41,"2022/05/18 15:00:00",100590,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"성 테레사 여학원 1-3",0,-480,102461,0,0,bgm_M41,10065101,-140,90,bgm_M41,0,8,102463,1,"2022/05/27 14:59:59",bgm_M41,3,0,10065103,102462,0,0.0
0,0,0,0,610065104,101951,8,120,10065,610065121,bgm_M41,"2022/05/18 15:00:00",100510,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"성 테레사 여학원 1-4",0,-519,101951,0,0,bgm_M41,10065101,28,90,bgm_M41,0,8,101953,1,"2022/05/27 14:59:59",bgm_M41,4,0,10065104,101952,0,0.0
0,0,0,0,610065105,101951,8,120,10065,610065121,bgm_M41,"2022/05/18 15:00:00",100511,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"성 테레사 여학원 1-5",0,-360,101951,0,0,bgm_M41,10065101,13,90,bgm_M41,0,8,101953,1,"2022/05/27 14:59:59",bgm_M41,5,0,10065105,101952,0,0.0
0,0,0,0,610065106,102461,9,135,10065,610065121,bgm_M41,"2022/05/18 15:00:00",100010,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"성 테레사 여학원 1-6",0,-314,102461,0,0,bgm_M41,10065101,-155,90,bgm_M41,0,9,102463,1,"2022/05/27 14:59:59",bgm_M41,6,0,10065106,102462,0,0.0
0,0,0,0,610065107,102461,9,135,10065,610065122,bgm_M41,"2022/05/18 15:00:00",100590,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"성 테레사 여학원 1-7",0,-159,102461,0,0,bgm_M41,10065101,-138,90,bgm_M41,0,9,102463,1,"2022/05/27 14:59:59",bgm_M41,7,0,10065107,102462,0,0.0
0,0,0,0,610065108,101951,9,135,10065,610065121,bgm_M41,"2022/05/18 15:00:00",100510,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"성 테레사 여학원 1-8",0,-176,101951,0,0,bgm_M41,10065101,34,90,bgm_M41,0,9,101953,1,"2022/05/27 14:59:59",bgm_M41,8,0,10065108,101952,0,0.0
0,0,0,0,610065109,101951,9,135,10065,610065121,bgm_M41,"2022/05/18 15:00:00",100511,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"성 테레사 여학원 1-9",0,11,101951,0,0,bgm_M41,10065101,41,90,bgm_M41,0,9,101953,1,"2022/05/27 14:59:59",bgm_M41,9,0,10065109,101952,0,0.0
0,0,0,0,610065110,102461,9,135,10065,610065121,bgm_M41,"2022/05/18 15:00:00",100010,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"성 테레사 여학원 1-10",0,17,102461,0,0,bgm_M41,10065101,-143,90,bgm_M41,0,9,102463,1,"2022/05/27 14:59:59",bgm_M41,10,0,10065110,102462,0,0.0
0,0,0,0,610065111,102461,10,150,10065,610065121,bgm_M41,"2022/05/18 15:00:00",100590,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"성 테레사 여학원 1-11",0,165,102461,0,0,bgm_M41,10065101,-90,90,bgm_M41,0,10,102463,1,"2022/05/27 14:59:59",bgm_M41,11,0,10065111,102462,0,0.0
0,0,0,0,610065112,101951,10,150,10065,610065121,bgm_M41,"2022/05/18 15:00:00",100510,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"성 테레사 여학원 1-12",0,227,101951,0,0,bgm_M41,10065101,61,90,bgm_M41,0,10,101953,1,"2022/05/27 14:59:59",bgm_M41,12,0,10065112,101952,0,0.0
0,0,0,0,610065113,100021,10,150,10065,610065121,bgm_M41,"2022/05/18 15:00:00",100020,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"성 테레사 여학원 1-13",0,381,100021,0,0,bgm_M41,10065101,78,90,bgm_M41,0,10,100023,1,"2022/05/27 14:59:59",bgm_M41,13,0,10065113,100022,0,0.0
0,0,0,0,610065114,101951,10,150,10065,610065121,bgm_M41,"2022/05/18 15:00:00",100511,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"성 테레사 여학원 1-14",0,332,101951,0,0,bgm_M41,10065101,-79,90,bgm_M41,0,10,101953,1,"2022/05/27 14:59:59",bgm_M41,14,0,10065114,101952,0,0.0
0,0,0,0,610065115,101951,10,150,10065,610065123,bgm_M41,"2022/05/18 15:00:00",100510,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"성 테레사 여학원 1-15",0,490,101951,0,0,bgm_M41,10065101,-59,90,bgm_M41,0,10,101953,1,"2022/05/27 14:59:59",bgm_M41,15,0,10065115,101952,0,0.0
2,0,0,3,610065116,102471,16,240,10065,610065121,bgm_M41,"2022/05/18 15:00:00",100010,1.0,16,bgm_M41,bgm_M41,0,0.0,31107,"성 테레사 여학원 1-1",0,-484,102471,0,1,bgm_M41,10065201,-119,90,bgm_M41,0,16,102473,2,"2022/05/27 14:59:59",bgm_M41,16,28,10065201,102472,0,0.0
2,0,0,3,610065117,101951,16,240,10065,610065121,bgm_M41,"2022/05/18 15:00:00",100511,1.0,16,bgm_M41,bgm_M41,0,0.0,31046,"성 테레사 여학원 1-2",0,-291,101951,0,1,bgm_M41,10065201,28,90,bgm_M41,0,16,101953,2,"2022/05/27 14:59:59",bgm_M41,17,28,10065202,101952,0,0.0
2,0,0,3,610065118,102471,18,270,10065,610065121,bgm_M41,"2022/05/18 15:00:00",100010,1.0,18,bgm_M41,bgm_M41,0,0.0,31107,"성 테레사 여학원 1-3",0,-168,102471,0,1,bgm_M41,10065201,-171,90,bgm_M41,0,18,102473,2,"2022/05/27 14:59:59",bgm_M41,18,29,10065203,102472,0,0.0
2,0,0,3,610065119,102471,18,270,10065,610065121,bgm_M41,"2022/05/18 15:00:00",100590,1.0,18,bgm_M41,bgm_M41,0,0.0,31046,"성 테레사 여학원 1-4",0,90,102471,0,1,bgm_M41,10065201,-95,90,bgm_M41,0,18,102473,2,"2022/05/27 14:59:59",bgm_M41,19,29,10065204,102472,0,0.0
2,0,0,3,610065120,101951,20,300,10065,610065121,bgm_M41,"2022/05/18 15:00:00",100510,1.0,20,bgm_M41,bgm_M41,0,0.0,31107,"성 테레사 여학원 1-5",0,271,101951,0,1,bgm_M41,10065201,30,90,bgm_M41,0,20,101953,2,"2022/05/27 14:59:59",bgm_M41,20,30,10065205,101952,0,0.0
0,0,0,0,610066101,101241,8,120,10066,610066121,bgm_M41,"2022/05/30 15:00:00",100200,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"다른 시간 축의 랜드솔 1-1",0,-831,101241,0,0,bgm_M41,10066101,-133,90,bgm_M41,0,8,101243,1,"2022/06/17 14:59:59",bgm_M41,1,0,10066101,101242,0,0.0
0,0,0,0,610066102,101241,8,120,10066,610066121,bgm_M41,"2022/05/30 15:00:00",100190,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"다른 시간 축의 랜드솔 1-2",0,-701,101241,0,0,bgm_M41,10066101,94,90,bgm_M41,0,8,101243,1,"2022/06/17 14:59:59",bgm_M41,2,0,10066102,101242,0,0.0
0,0,0,0,610066103,101241,8,120,10066,610066121,bgm_M41,"2022/05/30 15:00:00",100200,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"다른 시간 축의 랜드솔 1-3",0,-487,101241,0,0,bgm_M41,10066101,32,90,bgm_M41,0,8,101243,1,"2022/06/17 14:59:59",bgm_M41,3,0,10066103,101242,0,0.0
0,0,0,0,610066104,101241,8,120,10066,610066121,bgm_M41,"2022/05/30 15:00:00",100590,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"다른 시간 축의 랜드솔 1-4",0,-393,101241,0,0,bgm_M41,10066101,-144,90,bgm_M41,0,8,101243,1,"2022/06/17 14:59:59",bgm_M41,4,0,10066104,101242,0,0.0
0,0,0,0,610066105,101241,8,120,10066,610066121,bgm_M41,"2022/05/30 15:00:00",100590,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"다른 시간 축의 랜드솔 1-5",0,-171,101241,0,0,bgm_M41,10066101,-94,90,bgm_M41,0,8,101243,1,"2022/06/17 14:59:59",bgm_M41,5,0,10066105,101242,0,0.0
0,0,0,0,610066106,101241,9,135,10066,610066121,bgm_M41,"2022/05/30 15:00:00",100190,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"다른 시간 축의 랜드솔 1-6",0,-25,101241,0,0,bgm_M41,10066101,68,90,bgm_M41,0,9,101243,1,"2022/06/17 14:59:59",bgm_M41,6,0,10066106,101242,0,0.0
0,0,0,0,610066107,101241,9,135,10066,610066122,bgm_M41,"2022/05/30 15:00:00",100200,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"다른 시간 축의 랜드솔 1-7",0,191,101241,0,0,bgm_M41,10066101,19,90,bgm_M41,0,9,101243,1,"2022/06/17 14:59:59",bgm_M41,7,0,10066107,101242,0,0.0
0,0,0,0,610066108,101241,9,135,10066,610066121,bgm_M41,"2022/05/30 15:00:00",100190,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"다른 시간 축의 랜드솔 1-8",0,407,101241,0,0,bgm_M41,10066101,66,90,bgm_M41,0,9,101243,1,"2022/06/17 14:59:59",bgm_M41,8,0,10066108,101242,0,0.0
0,0,0,0,610066109,101241,9,135,10066,610066121,bgm_M41,"2022/05/30 15:00:00",100590,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"다른 시간 축의 랜드솔 1-9",0,583,101241,0,0,bgm_M41,10066101,-88,90,bgm_M41,0,9,101243,1,"2022/06/17 14:59:59",bgm_M41,9,0,10066109,101242,0,0.0
0,0,0,0,610066110,101241,9,135,10066,610066121,bgm_M41,"2022/05/30 15:00:00",100200,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"다른 시간 축의 랜드솔 1-10",0,785,101241,0,0,bgm_M41,10066101,0,90,bgm_M41,0,9,101243,1,"2022/06/17 14:59:59",bgm_M41,10,0,10066110,101242,0,0.0
0,0,0,0,610066111,102761,10,150,10066,610066121,bgm_M41,"2022/05/30 15:00:00",100690,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"타임 터널 1-11",0,-456,102761,0,0,bgm_M41,10066102,-128,90,bgm_M41,0,10,102763,1,"2022/06/17 14:59:59",bgm_M41,11,0,10066111,102762,0,0.0
0,0,0,0,610066112,102761,10,150,10066,610066121,bgm_M41,"2022/05/30 15:00:00",100691,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"타임 터널 1-12",0,-254,102761,0,0,bgm_M41,10066102,59,90,bgm_M41,0,10,102763,1,"2022/06/17 14:59:59",bgm_M41,12,0,10066112,102762,0,0.0
0,0,0,0,610066113,102761,10,150,10066,610066121,bgm_M41,"2022/05/30 15:00:00",100690,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"타임 터널 1-13",0,-123,102761,0,0,bgm_M41,10066102,-136,90,bgm_M41,0,10,102763,1,"2022/06/17 14:59:59",bgm_M41,13,0,10066113,102762,0,0.0
0,0,0,0,610066114,102761,10,150,10066,610066121,bgm_M41,"2022/05/30 15:00:00",100691,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"타임 터널 1-14",0,84,102761,0,0,bgm_M41,10066102,-82,90,bgm_M41,0,10,102763,1,"2022/06/17 14:59:59",bgm_M41,14,0,10066114,102762,0,0.0
0,0,0,0,610066115,102761,10,150,10066,610066123,bgm_M41,"2022/05/30 15:00:00",100690,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"타임 터널 1-15",0,282,102761,0,0,bgm_M41,10066102,79,90,bgm_M41,0,10,102763,1,"2022/06/17 14:59:59",bgm_M41,15,0,10066115,102762,0,0.0
2,0,0,3,610066116,102771,16,240,10066,610066121,bgm_M41,"2022/05/30 15:00:00",100692,1.0,16,bgm_M41,bgm_M41,0,0.0,31065,"타임 터널 1-1",0,-504,102771,0,1,bgm_M41,10066201,-128,90,bgm_M41,0,16,102773,2,"2022/06/17 14:59:59",bgm_M41,16,28,10066201,102772,0,0.0
2,0,0,3,610066117,102771,16,240,10066,610066121,bgm_M41,"2022/05/30 15:00:00",100693,1.0,16,bgm_M41,bgm_M41,0,0.0,31015,"타임 터널 1-2",0,-352,102771,0,1,bgm_M41,10066201,88,90,bgm_M41,0,16,102773,2,"2022/06/17 14:59:59",bgm_M41,17,28,10066202,102772,0,0.0
2,0,0,3,610066118,102771,18,270,10066,610066121,bgm_M41,"2022/05/30 15:00:00",100692,1.0,18,bgm_M41,bgm_M41,0,0.0,31065,"타임 터널 1-3",0,-98,102771,0,1,bgm_M41,10066201,51,90,bgm_M41,0,18,102773,2,"2022/06/17 14:59:59",bgm_M41,18,29,10066203,102772,0,0.0
2,0,0,3,610066119,102771,18,270,10066,610066121,bgm_M41,"2022/05/30 15:00:00",100693,1.0,18,bgm_M41,bgm_M41,0,0.0,31015,"타임 터널 1-4",0,108,102771,0,1,bgm_M41,10066201,-92,90,bgm_M41,0,18,102773,2,"2022/06/17 14:59:59",bgm_M41,19,29,10066204,102772,0,0.0
2,0,0,3,610066120,102771,20,300,10066,610066121,bgm_M41,"2022/05/30 15:00:00",100692,1.0,20,bgm_M41,bgm_M41,0,0.0,31065,"타임 터널 1-5",0,296,102771,0,1,bgm_M41,10066201,47,90,bgm_M41,0,20,102773,2,"2022/06/17 14:59:59",bgm_M41,20,30,10066205,102772,0,0.0
0,0,0,0,610067101,102481,8,120,10067,610067121,bgm_M41,"2022/06/17 15:00:00",100050,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"엘리자베스 파크 1-1",0,-198,102481,0,0,bgm_M41,10067101,89,90,bgm_M41,0,8,102483,1,"2022/06/26 14:59:59",bgm_M41,1,0,10067101,102482,0,0.0
0,0,0,0,610067102,102481,8,120,10067,610067121,bgm_M41,"2022/06/17 15:00:00",100050,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"엘리자베스 파크 1-2",0,21,102481,0,0,bgm_M41,10067101,9,90,bgm_M41,0,8,102483,1,"2022/06/26 14:59:59",bgm_M41,2,0,10067102,102482,0,0.0
0,0,0,0,610067103,102481,8,120,10067,610067121,bgm_M41,"2022/06/17 15:00:00",100250,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"엘리자베스 파크 1-3",0,-342,102481,0,0,bgm_M41,10067101,-85,90,bgm_M41,0,8,102483,1,"2022/06/26 14:59:59",bgm_M41,3,0,10067103,102482,0,0.0
0,0,0,0,610067104,102481,8,120,10067,610067121,bgm_M41,"2022/06/17 15:00:00",100440,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"엘리자베스 파크 1-4",0,-82,102481,0,0,bgm_M41,10067101,-168,90,bgm_M41,0,8,102483,1,"2022/06/26 14:59:59",bgm_M41,4,0,10067104,102482,0,0.0
0,0,0,0,610067105,102481,8,120,10067,610067121,bgm_M41,"2022/06/17 15:00:00",100250,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"엘리자베스 파크 1-5",0,267,102481,0,0,bgm_M41,10067101,-93,90,bgm_M41,0,8,102483,1,"2022/06/26 14:59:59",bgm_M41,5,0,10067105,102482,0,0.0
0,0,0,0,610067106,101581,9,135,10067,610067121,bgm_M41,"2022/06/17 15:00:00",100590,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-6",0,-461,101581,0,0,bgm_M41,10067102,5,90,bgm_M41,0,9,101583,1,"2022/06/26 14:59:59",bgm_M41,6,0,10067106,101582,0,0.0
0,0,0,0,610067107,101581,9,135,10067,610067122,bgm_M41,"2022/06/17 15:00:00",100190,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-7",0,-297,101581,0,0,bgm_M41,10067102,96,90,bgm_M41,0,9,101583,1,"2022/06/26 14:59:59",bgm_M41,7,0,10067107,101582,0,0.0
0,0,0,0,610067108,101581,9,135,10067,610067121,bgm_M41,"2022/06/17 15:00:00",100200,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-8",0,-190,101581,0,0,bgm_M41,10067102,-114,90,bgm_M41,0,9,101583,1,"2022/06/26 14:59:59",bgm_M41,8,0,10067108,101582,0,0.0
0,0,0,0,610067109,101581,9,135,10067,610067121,bgm_M41,"2022/06/17 15:00:00",100590,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-9",0,-34,101581,0,0,bgm_M41,10067102,-17,90,bgm_M41,0,9,101583,1,"2022/06/26 14:59:59",bgm_M41,9,0,10067109,101582,0,0.0
0,0,0,0,610067110,101581,9,135,10067,610067121,bgm_M41,"2022/06/17 15:00:00",100190,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-10",0,134,101581,0,0,bgm_M41,10067102,66,90,bgm_M41,0,9,101583,1,"2022/06/26 14:59:59",bgm_M41,10,0,10067110,101582,0,0.0
0,0,0,0,610067111,101581,10,150,10067,610067121,bgm_M41,"2022/06/17 15:00:00",100200,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-11",0,294,101581,0,0,bgm_M41,10067102,-73,90,bgm_M41,0,10,101583,1,"2022/06/26 14:59:59",bgm_M41,11,0,10067111,101582,0,0.0
0,0,0,0,610067112,101581,10,150,10067,610067121,bgm_M41,"2022/06/17 15:00:00",100190,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-12",0,457,101581,0,0,bgm_M41,10067102,1,90,bgm_M41,0,10,101583,1,"2022/06/26 14:59:59",bgm_M41,12,0,10067112,101582,0,0.0
0,0,0,0,610067113,102481,10,150,10067,610067121,bgm_M41,"2022/06/17 15:00:00",100250,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"엘리자베스 파크 1-13",0,-309,102481,0,0,bgm_M41,10067103,-29,90,bgm_M41,0,10,102483,1,"2022/06/26 14:59:59",bgm_M41,13,0,10067113,102482,0,0.0
0,0,0,0,610067114,102481,10,150,10067,610067121,bgm_M41,"2022/06/17 15:00:00",100440,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"엘리자베스 파크 1-14",0,-88,102481,0,0,bgm_M41,10067103,-123,90,bgm_M41,0,10,102483,1,"2022/06/26 14:59:59",bgm_M41,14,0,10067114,102482,0,0.0
0,0,0,0,610067115,102481,10,150,10067,610067123,bgm_M41,"2022/06/17 15:00:00",100250,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"엘리자베스 파크 1-15",0,186,102481,0,0,bgm_M41,10067103,-83,90,bgm_M41,0,10,102483,1,"2022/06/26 14:59:59",bgm_M41,15,0,10067115,102482,0,0.0
2,0,0,3,610067116,102491,16,240,10067,610067121,bgm_M41,"2022/06/17 15:00:00",100050,1.0,16,bgm_M41,bgm_M41,0,0.0,31028,"엘리자베스 파크 1-1",0,-324,102491,0,1,bgm_M41,10067201,84,90,bgm_M41,0,16,102493,2,"2022/06/26 14:59:59",bgm_M41,16,28,10067201,102492,0,0.0
2,0,0,3,610067117,102491,16,240,10067,610067121,bgm_M41,"2022/06/17 15:00:00",100050,1.0,16,bgm_M41,bgm_M41,0,0.0,31033,"엘리자베스 파크 1-2",0,-178,102491,0,1,bgm_M41,10067201,-32,90,bgm_M41,0,16,102493,2,"2022/06/26 14:59:59",bgm_M41,17,28,10067202,102492,0,0.0
2,0,0,3,610067118,102491,18,270,10067,610067121,bgm_M41,"2022/06/17 15:00:00",100250,1.0,18,bgm_M41,bgm_M41,0,0.0,31028,"엘리자베스 파크 1-3",0,-382,102491,0,1,bgm_M41,10067201,-153,90,bgm_M41,0,18,102493,2,"2022/06/26 14:59:59",bgm_M41,18,29,10067203,102492,0,0.0
2,0,0,3,610067119,102491,18,270,10067,610067121,bgm_M41,"2022/06/17 15:00:00",100440,1.0,18,bgm_M41,bgm_M41,0,0.0,31033,"엘리자베스 파크 1-4",0,-65,102491,0,1,bgm_M41,10067201,-185,90,bgm_M41,0,18,102493,2,"2022/06/26 14:59:59",bgm_M41,19,29,10067204,102492,0,0.0
2,0,0,3,610067120,102491,20,300,10067,610067121,bgm_M41,"2022/06/17 15:00:00",100250,1.0,20,bgm_M41,bgm_M41,0,0.0,31028,"엘리자베스 파크 1-5",0,229,102491,0,1,bgm_M41,10067201,-91,90,bgm_M41,0,20,102493,2,"2022/06/26 14:59:59",bgm_M41,20,30,10067205,102492,0,0.0
0,0,0,0,610068101,102791,8,120,10068,610068121,bgm_M41,"2022/06/30 15:00:00",100701,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"장난감 공장 1-1",0,-464,102791,0,0,bgm_M41,10068101,-259,90,bgm_M41,0,8,102793,1,"2022/07/18 14:59:59",bgm_M41,1,0,10068101,102792,0,0.0
0,0,0,0,610068102,102791,8,120,10068,610068121,bgm_M41,"2022/06/30 15:00:00",100700,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"장난감 공장 1-2",0,-200,102791,0,0,bgm_M41,10068101,-222,90,bgm_M41,0,8,102793,1,"2022/07/18 14:59:59",bgm_M41,2,0,10068102,102792,0,0.0
0,0,0,0,610068103,102791,8,120,10068,610068121,bgm_M41,"2022/06/30 15:00:00",100701,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"장난감 공장 1-3",0,59,102791,0,0,bgm_M41,10068101,-246,90,bgm_M41,0,8,102793,1,"2022/07/18 14:59:59",bgm_M41,3,0,10068103,102792,0,0.0
0,0,0,0,610068104,102791,8,120,10068,610068121,bgm_M41,"2022/06/30 15:00:00",100700,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"장난감 공장 1-4",0,254,102791,0,0,bgm_M41,10068101,-153,90,bgm_M41,0,8,102793,1,"2022/07/18 14:59:59",bgm_M41,4,0,10068104,102792,0,0.0
0,0,0,0,610068105,102791,8,120,10068,610068121,bgm_M41,"2022/06/30 15:00:00",100701,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"장난감 공장 1-5",0,98,102791,0,0,bgm_M41,10068101,0,90,bgm_M41,0,8,102793,1,"2022/07/18 14:59:59",bgm_M41,5,0,10068105,102792,0,0.0
0,0,0,0,610068106,102791,9,135,10068,610068121,bgm_M41,"2022/06/30 15:00:00",100700,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"장난감 공장 1-6",0,-167,102791,0,0,bgm_M41,10068101,-16,90,bgm_M41,0,9,102793,1,"2022/07/18 14:59:59",bgm_M41,6,0,10068106,102792,0,0.0
