icon_scale,area_id,background_3,icon_id,icon_offset_x,team_exp,drop_reward_num,quest_detail_bg_position,drop_reward_odds,story_id_wavestart_2,clear_reward_group,story_id_waveend_3,wave_bgm_que_id_1,quest_detail_bg_id,story_id_wavestart_1,wave_bgm_sheet_id_3,end_time,icon_offset_y,background_1,wave_bgm_que_id_2,drop_reward_id,start_time,position_y,story_id_waveend_1,drop_reward_type,stamina_start,stamina,wave_bgm_sheet_id_1,wave_bgm_sheet_id_2,rank_reward_group,daily_limit,quest_name,quest_id,background_2,love,wave_bgm_que_id_3,position_x,story_id_wavestart_3,story_id_waveend_2,limit_time,unit_exp,quest_seq,event_id
1.0,10074102,101703,100410,0.0,9,0,0,0,0,610074110,0,bgm_M41,101701,0,bgm_M41,"2022/10/17 14:59:59",0.0,101701,bgm_M41,0,"2022/09/29 15:00:00",-119,0,0,1,9,bgm_M41,bgm_M41,610074121,0,"오에도 마을 1-10",10074110,101702,9,bgm_M41,-159,0,0,90,135,10,10074
1.0,10074102,101703,100420,0.0,10,0,0,0,0,610074111,0,bgm_M41,101701,0,bgm_M41,"2022/10/17 14:59:59",0.0,101701,bgm_M41,0,"2022/09/29 15:00:00",81,0,0,1,10,bgm_M41,bgm_M41,610074121,0,"오에도 마을 1-11",10074111,101702,10,bgm_M41,-81,0,0,90,150,11,10074
1.0,10074102,101703,100420,0.0,10,0,0,0,0,610074112,0,bgm_M41,101701,0,bgm_M41,"2022/10/17 14:59:59",0.0,101701,bgm_M41,0,"2022/09/29 15:00:00",78,0,0,1,10,bgm_M41,bgm_M41,610074121,0,"오에도 마을 1-12",10074112,101702,10,bgm_M41,92,0,0,90,150,12,10074
1.0,10074102,101703,100410,0.0,10,0,0,0,0,610074113,0,bgm_M41,101701,0,bgm_M41,"2022/10/17 14:59:59",0.0,101701,bgm_M41,0,"2022/09/29 15:00:00",-128,0,0,1,10,bgm_M41,bgm_M41,610074121,0,"오에도 마을 1-13",10074113,101702,10,bgm_M41,30,0,0,90,150,13,10074
1.0,10074102,101703,100420,0.0,10,0,0,0,0,610074114,0,bgm_M41,101701,0,bgm_M41,"2022/10/17 14:59:59",0.0,101701,bgm_M41,0,"2022/09/29 15:00:00",-88,0,0,1,10,bgm_M41,bgm_M41,610074121,0,"오에도 마을 1-14",10074114,101702,10,bgm_M41,231,0,0,90,150,14,10074
1.0,10074102,101703,100410,0.0,10,0,0,0,0,610074115,0,bgm_M41,101701,0,bgm_M41,"2022/10/17 14:59:59",0.0,101701,bgm_M41,0,"2022/09/29 15:00:00",80,0,0,1,10,bgm_M41,bgm_M41,610074123,0,"오에도 마을 1-15",10074115,101702,10,bgm_M41,326,0,0,90,150,15,10074
1.0,10074201,101713,100410,0.0,16,1,0,28,0,610074116,0,bgm_M41,101711,0,bgm_M41,"2022/10/17 14:59:59",0.0,101711,bgm_M41,31096,"2022/09/29 15:00:00",-126,0,2,2,16,bgm_M41,bgm_M41,610074121,3,"오에도 마을 1-1",10074201,101712,16,bgm_M41,-526,0,0,90,240,16,10074
1.0,10074201,101713,100410,0.0,16,1,0,28,0,610074117,0,bgm_M41,101711,0,bgm_M41,"2022/10/17 14:59:59",0.0,101711,bgm_M41,31051,"2022/09/29 15:00:00",88,0,2,2,16,bgm_M41,bgm_M41,610074121,3,"오에도 마을 1-2",10074202,101712,16,bgm_M41,-352,0,0,90,240,17,10074
1.0,10074201,101713,100410,0.0,18,1,0,29,0,610074118,0,bgm_M41,101711,0,bgm_M41,"2022/10/17 14:59:59",0.0,101711,bgm_M41,31096,"2022/09/29 15:00:00",51,0,2,2,18,bgm_M41,bgm_M41,610074121,3,"오에도 마을 1-3",10074203,101712,18,bgm_M41,-98,0,0,90,270,18,10074
1.0,10074201,101713,100410,0.0,18,1,0,29,0,610074119,0,bgm_M41,101711,0,bgm_M41,"2022/10/17 14:59:59",0.0,101711,bgm_M41,31051,"2022/09/29 15:00:00",-92,0,2,2,18,bgm_M41,bgm_M41,610074121,3,"오에도 마을 1-4",10074204,101712,18,bgm_M41,108,0,0,90,270,19,10074
1.0,10074201,101713,100410,0.0,20,1,0,30,0,610074120,0,bgm_M41,101711,0,bgm_M41,"2022/10/17 14:59:59",0.0,101711,bgm_M41,31096,"2022/09/29 15:00:00",54,0,2,2,20,bgm_M41,bgm_M41,610074121,3,"오에도 마을 1-5",10074205,101712,20,bgm_M41,259,0,0,90,300,20,10074
1.0,10075101,101243,100590,0.0,8,0,0,0,0,610075101,0,bgm_M41,101241,0,bgm_M41,"2022/10/26 14:59:59",0.0,101241,bgm_M41,0,"2022/10/17 15:00:00",-155,0,0,1,8,bgm_M41,bgm_M41,610075121,0,"왕도 랜드솔 1-1",10075101,101242,8,bgm_M41,-816,0,0,90,120,1,10075
1.0,10075101,101243,100190,0.0,8,0,0,0,0,610075102,0,bgm_M41,101241,0,bgm_M41,"2022/10/26 14:59:59",0.0,101241,bgm_M41,0,"2022/10/17 15:00:00",10,0,0,1,8,bgm_M41,bgm_M41,610075121,0,"왕도 랜드솔 1-2",10075102,101242,8,bgm_M41,-786,0,0,90,120,2,10075
1.0,10075101,101243,100590,0.0,8,0,0,0,0,610075103,0,bgm_M41,101241,0,bgm_M41,"2022/10/26 14:59:59",0.0,101241,bgm_M41,0,"2022/10/17 15:00:00",1,0,0,1,8,bgm_M41,bgm_M41,610075121,0,"왕도 랜드솔 1-3",10075103,101242,8,bgm_M41,-612,0,0,90,120,3,10075
1.0,10075101,101243,100190,0.0,8,0,0,0,0,610075104,0,bgm_M41,101241,0,bgm_M41,"2022/10/26 14:59:59",0.0,101241,bgm_M41,0,"2022/10/17 15:00:00",42,0,0,1,8,bgm_M41,bgm_M41,610075121,0,"왕도 랜드솔 1-4",10075104,101242,8,bgm_M41,-447,0,0,90,120,4,10075
1.0,10075101,101243,100190,0.0,8,0,0,0,0,610075105,0,bgm_M41,101241,0,bgm_M41,"2022/10/26 14:59:59",0.0,101241,bgm_M41,0,"2022/10/17 15:00:00",55,0,0,1,8,bgm_M41,bgm_M41,610075121,0,"왕도 랜드솔 1-5",10075105,101242,8,bgm_M41,-266,0,0,90,120,5,10075
1.0,10075101,101243,100590,0.0,9,0,0,0,0,610075106,0,bgm_M41,101241,0,bgm_M41,"2022/10/26 14:59:59",0.0,101241,bgm_M41,0,"2022/10/17 15:00:00",-120,0,0,1,9,bgm_M41,bgm_M41,610075121,0,"왕도 랜드솔 1-6",10075106,101242,9,bgm_M41,-302,0,0,90,135,6,10075
1.0,10075101,101243,100590,0.0,9,0,0,0,0,610075107,0,bgm_M41,101241,0,bgm_M41,"2022/10/26 14:59:59",0.0,101241,bgm_M41,0,"2022/10/17 15:00:00",-128,0,0,1,9,bgm_M41,bgm_M41,610075122,0,"왕도 랜드솔 1-7",10075107,101242,9,bgm_M41,-110,0,0,90,135,7,10075
1.0,10075101,101243,100200,0.0,9,0,0,0,0,610075108,0,bgm_M41,101241,0,bgm_M41,"2022/10/26 14:59:59",0.0,101241,bgm_M41,0,"2022/10/17 15:00:00",38,0,0,1,9,bgm_M41,bgm_M41,610075121,0,"왕도 랜드솔 1-8",10075108,101242,9,bgm_M41,-79,0,0,90,135,8,10075
1.0,10075101,101243,100590,0.0,9,0,0,0,0,610075109,0,bgm_M41,101241,0,bgm_M41,"2022/10/26 14:59:59",0.0,101241,bgm_M41,0,"2022/10/17 15:00:00",-107,0,0,1,9,bgm_M41,bgm_M41,610075121,0,"왕도 랜드솔 1-9",10075109,101242,9,bgm_M41,66,0,0,90,135,9,10075
1.0,10075101,101243,100190,0.0,9,0,0,0,0,610075110,0,bgm_M41,101241,0,bgm_M41,"2022/10/26 14:59:59",0.0,101241,bgm_M41,0,"2022/10/17 15:00:00",-100,0,0,1,9,bgm_M41,bgm_M41,610075121,0,"왕도 랜드솔 1-10",10075110,101242,9,bgm_M41,236,0,0,90,135,10,10075
1.0,10075101,101243,100190,0.0,10,0,0,0,0,610075111,0,bgm_M41,101241,0,bgm_M41,"2022/10/26 14:59:59",0.0,101241,bgm_M41,0,"2022/10/17 15:00:00",71,0,0,1,10,bgm_M41,bgm_M41,610075121,0,"왕도 랜드솔 1-11",10075111,101242,10,bgm_M41,177,0,0,90,150,11,10075
1.0,10075101,101243,100200,0.0,10,0,0,0,0,610075112,0,bgm_M41,101241,0,bgm_M41,"2022/10/26 14:59:59",0.0,101241,bgm_M41,0,"2022/10/17 15:00:00",69,0,0,1,10,bgm_M41,bgm_M41,610075121,0,"왕도 랜드솔 1-12",10075112,101242,10,bgm_M41,351,0,0,90,150,12,10075
1.0,10075101,101243,100200,0.0,10,0,0,0,0,610075113,0,bgm_M41,101241,0,bgm_M41,"2022/10/26 14:59:59",0.0,101241,bgm_M41,0,"2022/10/17 15:00:00",81,0,0,1,10,bgm_M41,bgm_M41,610075121,0,"왕도 랜드솔 1-13",10075113,101242,10,bgm_M41,521,0,0,90,150,13,10075
1.0,10075101,101243,100190,0.0,10,0,0,0,0,610075114,0,bgm_M41,101241,0,bgm_M41,"2022/10/26 14:59:59",0.0,101241,bgm_M41,0,"2022/10/17 15:00:00",-94,0,0,1,10,bgm_M41,bgm_M41,610075121,0,"왕도 랜드솔 1-14",10075114,101242,10,bgm_M41,466,0,0,90,150,14,10075
1.0,10075101,101243,100190,0.0,10,0,0,0,0,610075115,0,bgm_M41,101241,0,bgm_M41,"2022/10/26 14:59:59",0.0,101241,bgm_M41,0,"2022/10/17 15:00:00",-94,0,0,1,10,bgm_M41,bgm_M41,610075123,0,"왕도 랜드솔 1-15",10075115,101242,10,bgm_M41,626,0,0,90,150,15,10075
1.0,10075201,101253,100190,0.0,16,1,0,28,0,610075116,0,bgm_M41,101251,0,bgm_M41,"2022/10/26 14:59:59",0.0,101251,bgm_M41,31016,"2022/10/17 15:00:00",50,0,2,2,16,bgm_M41,bgm_M41,610075121,3,"왕도 랜드솔 1-1",10075201,101252,16,bgm_M41,-500,0,0,90,240,16,10075
1.0,10075201,101253,100590,0.0,16,1,0,28,0,610075117,0,bgm_M41,101251,0,bgm_M41,"2022/10/26 14:59:59",0.0,101251,bgm_M41,31013,"2022/10/17 15:00:00",-120,0,2,2,16,bgm_M41,bgm_M41,610075121,3,"왕도 랜드솔 1-2",10075202,101252,16,bgm_M41,-310,0,0,90,240,17,10075
1.0,10075201,101253,100200,0.0,18,1,0,29,0,610075118,0,bgm_M41,101251,0,bgm_M41,"2022/10/26 14:59:59",0.0,101251,bgm_M41,31016,"2022/10/17 15:00:00",55,0,2,2,18,bgm_M41,bgm_M41,610075121,3,"왕도 랜드솔 1-3",10075203,101252,18,bgm_M41,-145,0,0,90,270,18,10075
1.0,10075201,101253,100200,0.0,18,1,0,29,0,610075119,0,bgm_M41,101251,0,bgm_M41,"2022/10/26 14:59:59",0.0,101251,bgm_M41,31013,"2022/10/17 15:00:00",70,0,2,2,18,bgm_M41,bgm_M41,610075121,3,"왕도 랜드솔 1-4",10075204,101252,18,bgm_M41,110,0,0,90,270,19,10075
1.0,10075201,101253,100590,0.0,20,1,0,30,0,610075120,0,bgm_M41,101251,0,bgm_M41,"2022/10/26 14:59:59",0.0,101251,bgm_M41,31016,"2022/10/17 15:00:00",-95,0,2,2,20,bgm_M41,bgm_M41,610075121,3,"왕도 랜드솔 1-5",10075205,101252,20,bgm_M41,238,0,0,90,300,20,10075
1.0,10076101,102903,100651,0.0,8,0,0,0,0,610076101,0,bgm_M41,102901,0,bgm_M41,"2022/11/18 14:59:59",0.0,102901,bgm_M41,0,"2022/10/31 15:00:00",-54,0,0,1,8,bgm_M41,bgm_M41,610076121,0,"왕도 랜드솔 1-1",10076101,102902,8,bgm_M41,-776,0,0,90,120,1,10076
1.0,10076101,102903,100652,0.0,8,0,0,0,0,610076102,0,bgm_M41,102901,0,bgm_M41,"2022/11/18 14:59:59",0.0,102901,bgm_M41,0,"2022/10/31 15:00:00",60,0,0,1,8,bgm_M41,bgm_M41,610076121,0,"왕도 랜드솔 1-2",10076102,102902,8,bgm_M41,-599,0,0,90,120,2,10076
1.0,10076101,102903,100650,0.0,8,0,0,0,0,610076103,0,bgm_M41,102901,0,bgm_M41,"2022/11/18 14:59:59",0.0,102901,bgm_M41,0,"2022/10/31 15:00:00",-116,0,0,1,8,bgm_M41,bgm_M41,610076121,0,"왕도 랜드솔 1-3",10076103,102902,8,bgm_M41,-470,0,0,90,120,3,10076
1.0,10076101,102903,100651,0.0,8,0,0,0,0,610076104,0,bgm_M41,102901,0,bgm_M41,"2022/11/18 14:59:59",0.0,102901,bgm_M41,0,"2022/10/31 15:00:00",0,0,0,1,8,bgm_M41,bgm_M41,610076121,0,"왕도 랜드솔 1-4",10076104,102902,8,bgm_M41,-300,0,0,90,120,4,10076
1.0,10076101,102903,100652,0.0,8,0,0,0,0,610076105,0,bgm_M41,102901,0,bgm_M41,"2022/11/18 14:59:59",0.0,102901,bgm_M41,0,"2022/10/31 15:00:00",101,0,0,1,8,bgm_M41,bgm_M41,610076121,0,"왕도 랜드솔 1-5",10076105,102902,8,bgm_M41,-97,0,0,90,120,5,10076
1.0,10076101,102903,100650,0.0,9,0,0,0,0,610076106,0,bgm_M41,102901,0,bgm_M41,"2022/11/18 14:59:59",0.0,102901,bgm_M41,0,"2022/10/31 15:00:00",62,0,0,1,9,bgm_M41,bgm_M41,610076121,0,"왕도 랜드솔 1-6",10076106,102902,9,bgm_M41,128,0,0,90,135,6,10076
1.0,10076101,102903,100651,0.0,9,0,0,0,0,610076107,0,bgm_M41,102901,0,bgm_M41,"2022/11/18 14:59:59",0.0,102901,bgm_M41,0,"2022/10/31 15:00:00",-94,0,0,1,9,bgm_M41,bgm_M41,610076122,0,"왕도 랜드솔 1-7",10076107,102902,9,bgm_M41,-25,0,0,90,135,7,10076
1.0,10076101,102903,100652,0.0,9,0,0,0,0,610076108,0,bgm_M41,102901,0,bgm_M41,"2022/11/18 14:59:59",0.0,102901,bgm_M41,0,"2022/10/31 15:00:00",-81,0,0,1,9,bgm_M41,bgm_M41,610076121,0,"왕도 랜드솔 1-8",10076108,102902,9,bgm_M41,250,0,0,90,135,8,10076
1.0,10076101,102903,100650,0.0,9,0,0,0,0,610076109,0,bgm_M41,102901,0,bgm_M41,"2022/11/18 14:59:59",0.0,102901,bgm_M41,0,"2022/10/31 15:00:00",117,0,0,1,9,bgm_M41,bgm_M41,610076121,0,"왕도 랜드솔 1-9",10076109,102902,9,bgm_M41,382,0,0,90,135,9,10076
1.0,10076101,102903,100651,0.0,9,0,0,0,0,610076110,0,bgm_M41,102901,0,bgm_M41,"2022/11/18 14:59:59",0.0,102901,bgm_M41,0,"2022/10/31 15:00:00",-59,0,0,1,9,bgm_M41,bgm_M41,610076121,0,"왕도 랜드솔 1-10",10076110,102902,9,bgm_M41,539,0,0,90,135,10,10076
1.0,10076101,102903,100652,0.0,10,0,0,0,0,610076111,0,bgm_M41,102901,0,bgm_M41,"2022/11/18 14:59:59",0.0,102901,bgm_M41,0,"2022/10/31 15:00:00",67,0,0,1,10,bgm_M41,bgm_M41,610076121,0,"왕도 랜드솔 1-11",10076111,102902,10,bgm_M41,728,0,0,90,150,11,10076
1.0,10076101,102903,100650,0.0,10,0,0,0,0,610076112,0,bgm_M41,102901,0,bgm_M41,"2022/11/18 14:59:59",0.0,102901,bgm_M41,0,"2022/10/31 15:00:00",-30,0,0,1,10,bgm_M41,bgm_M41,610076121,0,"왕도 랜드솔 1-12",10076112,102902,10,bgm_M41,902,0,0,90,150,12,10076
1.0,10076102,101273,100210,0.0,10,0,0,0,0,610076113,0,bgm_M41,101271,0,bgm_M41,"2022/11/18 14:59:59",0.0,101271,bgm_M41,0,"2022/10/31 15:00:00",-13,0,0,1,10,bgm_M41,bgm_M41,610076121,0,"왕도 랜드솔 1-13",10076113,101272,10,bgm_M41,-330,0,0,90,150,13,10076
1.0,10076102,101273,100220,0.0,10,0,0,0,0,610076114,0,bgm_M41,101271,0,bgm_M41,"2022/11/18 14:59:59",0.0,101271,bgm_M41,0,"2022/10/31 15:00:00",94,0,0,1,10,bgm_M41,bgm_M41,610076121,0,"왕도 랜드솔 1-14",10076114,101272,10,bgm_M41,-106,0,0,90,150,14,10076
1.0,10076102,101273,100210,0.0,10,0,0,0,0,610076115,0,bgm_M41,101271,0,bgm_M41,"2022/11/18 14:59:59",0.0,101271,bgm_M41,0,"2022/10/31 15:00:00",-71,0,0,1,10,bgm_M41,bgm_M41,610076123,0,"왕도 랜드솔 1-15",10076115,101272,10,bgm_M41,103,0,0,90,150,15,10076
1.0,10076201,101283,100210,0.0,16,1,0,28,0,610076116,0,bgm_M41,101281,0,bgm_M41,"2022/11/18 14:59:59",0.0,101281,bgm_M41,31178,"2022/10/31 15:00:00",-39,0,2,2,16,bgm_M41,bgm_M41,610076121,3,"왕도 랜드솔 1-1",10076201,101282,16,bgm_M41,-492,0,0,90,240,16,10076
1.0,10076201,101283,100220,0.0,16,1,0,28,0,610076117,0,bgm_M41,101281,0,bgm_M41,"2022/11/18 14:59:59",0.0,101281,bgm_M41,31047,"2022/10/31 15:00:00",-148,0,2,2,16,bgm_M41,bgm_M41,610076121,3,"왕도 랜드솔 1-2",10076202,101282,16,bgm_M41,-296,0,0,90,240,17,10076
1.0,10076201,101283,100210,0.0,18,1,0,29,0,610076118,0,bgm_M41,101281,0,bgm_M41,"2022/11/18 14:59:59",0.0,101281,bgm_M41,31178,"2022/10/31 15:00:00",43,0,2,2,18,bgm_M41,bgm_M41,610076121,3,"왕도 랜드솔 1-3",10076203,101282,18,bgm_M41,-91,0,0,90,270,18,10076
1.0,10076201,101283,100220,0.0,18,1,0,29,0,610076119,0,bgm_M41,101281,0,bgm_M41,"2022/11/18 14:59:59",0.0,101281,bgm_M41,31047,"2022/10/31 15:00:00",-67,0,2,2,18,bgm_M41,bgm_M41,610076121,3,"왕도 랜드솔 1-4",10076204,101282,18,bgm_M41,126,0,0,90,270,19,10076
1.0,10076201,101283,100210,0.0,20,1,0,30,0,610076120,0,bgm_M41,101281,0,bgm_M41,"2022/11/18 14:59:59",0.0,101281,bgm_M41,31178,"2022/10/31 15:00:00",56,0,2,2,20,bgm_M41,bgm_M41,610076121,3,"왕도 랜드솔 1-5",10076205,101282,20,bgm_M41,311,0,0,90,300,20,10076
1.0,10077101,102613,100650,0.0,8,0,0,0,0,610077101,0,bgm_M41,102611,0,bgm_M41,"2022/11/26 14:59:59",0.0,102611,bgm_M41,0,"2022/11/17 15:00:00",-67,0,0,1,8,bgm_M41,bgm_M41,610077121,0,"할로윈 파크 1-1",10077101,102612,8,bgm_M41,-1066,0,0,90,120,1,10077
1.0,10077101,102613,100651,0.0,8,0,0,0,0,610077102,0,bgm_M41,102611,0,bgm_M41,"2022/11/26 14:59:59",0.0,102611,bgm_M41,0,"2022/11/17 15:00:00",33,0,0,1,8,bgm_M41,bgm_M41,610077121,0,"할로윈 파크 1-2",10077102,102612,8,bgm_M41,-930,0,0,90,120,2,10077
1.0,10077101,102613,100652,0.0,8,0,0,0,0,610077103,0,bgm_M41,102611,0,bgm_M41,"2022/11/26 14:59:59",0.0,102611,bgm_M41,0,"2022/11/17 15:00:00",-113,0,0,1,8,bgm_M41,bgm_M41,610077121,0,"할로윈 파크 1-3",10077103,102612,8,bgm_M41,-836,0,0,90,120,3,10077
1.0,10077101,102613,100650,0.0,8,0,0,0,0,610077104,0,bgm_M41,102611,0,bgm_M41,"2022/11/26 14:59:59",0.0,102611,bgm_M41,0,"2022/11/17 15:00:00",-98,0,0,1,8,bgm_M41,bgm_M41,610077121,0,"할로윈 파크 1-4",10077104,102612,8,bgm_M41,-632,0,0,90,120,4,10077
1.0,10077101,102613,100651,0.0,8,0,0,0,0,610077105,0,bgm_M41,102611,0,bgm_M41,"2022/11/26 14:59:59",0.0,102611,bgm_M41,0,"2022/11/17 15:00:00",90,0,0,1,8,bgm_M41,bgm_M41,610077121,0,"할로윈 파크 1-5",10077105,102612,8,bgm_M41,-700,0,0,90,120,5,10077
1.0,10077101,102613,100652,0.0,9,0,0,0,0,610077106,0,bgm_M41,102611,0,bgm_M41,"2022/11/26 14:59:59",0.0,102611,bgm_M41,0,"2022/11/17 15:00:00",95,0,0,1,9,bgm_M41,bgm_M41,610077121,0,"할로윈 파크 1-6",10077106,102612,9,bgm_M41,-510,0,0,90,135,6,10077
1.0,10077101,102613,100650,0.0,9,0,0,0,0,610077107,0,bgm_M41,102611,0,bgm_M41,"2022/11/26 14:59:59",0.0,102611,bgm_M41,0,"2022/11/17 15:00:00",-35,0,0,1,9,bgm_M41,bgm_M41,610077122,0,"할로윈 파크 1-7",10077107,102612,9,bgm_M41,-403,0,0,90,135,7,10077
1.0,10077101,102613,100651,0.0,9,0,0,0,0,610077108,0,bgm_M41,102611,0,bgm_M41,"2022/11/26 14:59:59",0.0,102611,bgm_M41,0,"2022/11/17 15:00:00",-116,0,0,1,9,bgm_M41,bgm_M41,610077121,0,"할로윈 파크 1-8",10077108,102612,9,bgm_M41,-233,0,0,90,135,8,10077
1.0,10077101,102613,100652,0.0,9,0,0,0,0,610077109,0,bgm_M41,102611,0,bgm_M41,"2022/11/26 14:59:59",0.0,102611,bgm_M41,0,"2022/11/17 15:00:00",26,0,0,1,9,bgm_M41,bgm_M41,610077121,0,"할로윈 파크 1-9",10077109,102612,9,bgm_M41,-117,0,0,90,135,9,10077
1.0,10077101,102613,100650,0.0,9,0,0,0,0,610077110,0,bgm_M41,102611,0,bgm_M41,"2022/11/26 14:59:59",0.0,102611,bgm_M41,0,"2022/11/17 15:00:00",74,0,0,1,9,bgm_M41,bgm_M41,610077121,0,"할로윈 파크 1-10",10077110,102612,9,bgm_M41,66,0,0,90,135,10,10077
1.0,10077101,102613,100651,0.0,10,0,0,0,0,610077111,0,bgm_M41,102611,0,bgm_M41,"2022/11/26 14:59:59",0.0,102611,bgm_M41,0,"2022/11/17 15:00:00",-81,0,0,1,10,bgm_M41,bgm_M41,610077121,0,"할로윈 파크 1-11",10077111,102612,10,bgm_M41,155,0,0,90,150,11,10077
1.0,10077101,102613,100652,0.0,10,0,0,0,0,610077112,0,bgm_M41,102611,0,bgm_M41,"2022/11/26 14:59:59",0.0,102611,bgm_M41,0,"2022/11/17 15:00:00",-69,0,0,1,10,bgm_M41,bgm_M41,610077121,0,"할로윈 파크 1-12",10077112,102612,10,bgm_M41,356,0,0,90,150,12,10077
1.0,10077101,102613,100650,0.0,10,0,0,0,0,610077113,0,bgm_M41,102611,0,bgm_M41,"2022/11/26 14:59:59",0.0,102611,bgm_M41,0,"2022/11/17 15:00:00",48,0,0,1,10,bgm_M41,bgm_M41,610077121,0,"할로윈 파크 1-13",10077113,102612,10,bgm_M41,508,0,0,90,150,13,10077
1.0,10077101,102613,100651,0.0,10,0,0,0,0,610077114,0,bgm_M41,102611,0,bgm_M41,"2022/11/26 14:59:59",0.0,102611,bgm_M41,0,"2022/11/17 15:00:00",-95,0,0,1,10,bgm_M41,bgm_M41,610077121,0,"할로윈 파크 1-14",10077114,102612,10,bgm_M41,635,0,0,90,150,14,10077
1.0,10077101,102613,100652,0.0,10,0,0,0,0,610077115,0,bgm_M41,102611,0,bgm_M41,"2022/11/26 14:59:59",0.0,102611,bgm_M41,0,"2022/11/17 15:00:00",-19,0,0,1,10,bgm_M41,bgm_M41,610077123,0,"할로윈 파크 1-15",10077115,102612,10,bgm_M41,793,0,0,90,150,15,10077
1.0,10077201,102623,100650,0.0,16,1,0,28,0,610077116,0,bgm_M41,102621,0,bgm_M41,"2022/11/26 14:59:59",0.0,102621,bgm_M41,31141,"2022/11/17 15:00:00",60,0,2,2,16,bgm_M41,bgm_M41,610077121,3,"할로윈 파크 1-1",10077201,102622,16,bgm_M41,-515,0,0,90,240,16,10077
1.0,10077201,102623,100651,0.0,16,1,0,28,0,610077117,0,bgm_M41,102621,0,bgm_M41,"2022/11/26 14:59:59",0.0,102621,bgm_M41,31054,"2022/11/17 15:00:00",-120,0,2,2,16,bgm_M41,bgm_M41,610077121,3,"할로윈 파크 1-2",10077202,102622,16,bgm_M41,-374,0,0,90,240,17,10077
1.0,10077201,102623,100652,0.0,18,1,0,29,0,610077118,0,bgm_M41,102621,0,bgm_M41,"2022/11/26 14:59:59",0.0,102621,bgm_M41,31141,"2022/11/17 15:00:00",51,0,2,2,18,bgm_M41,bgm_M41,610077121,3,"할로윈 파크 1-3",10077203,102622,18,bgm_M41,-209,0,0,90,270,18,10077
1.0,10077201,102623,100650,0.0,18,1,0,29,0,610077119,0,bgm_M41,102621,0,bgm_M41,"2022/11/26 14:59:59",0.0,102621,bgm_M41,31054,"2022/11/17 15:00:00",32,0,2,2,18,bgm_M41,bgm_M41,610077121,3,"할로윈 파크 1-4",10077204,102622,18,bgm_M41,55,0,0,90,270,19,10077
1.0,10077201,102623,100651,0.0,20,1,0,30,0,610077120,0,bgm_M41,102621,0,bgm_M41,"2022/11/26 14:59:59",0.0,102621,bgm_M41,31141,"2022/11/17 15:00:00",-95,0,2,2,20,bgm_M41,bgm_M41,610077121,3,"할로윈 파크 1-5",10077205,102622,20,bgm_M41,198,0,0,90,300,20,10077
1.0,10078101,101243,100190,0.0,8,0,0,0,0,610078101,0,bgm_M41,101241,0,bgm_M41,"2022/12/19 14:59:59",0.0,101241,bgm_M41,0,"2022/12/01 15:00:00",-139,0,0,1,8,bgm_M41,bgm_M41,610078121,0,"왕도 랜드솔 1-1",10078101,101242,8,bgm_M41,-631,0,0,90,120,1,10078
1.0,10078101,101243,100200,0.0,8,0,0,0,0,610078102,0,bgm_M41,101241,0,bgm_M41,"2022/12/19 14:59:59",0.0,101241,bgm_M41,0,"2022/12/01 15:00:00",69,0,0,1,8,bgm_M41,bgm_M41,610078121,0,"왕도 랜드솔 1-2",10078102,101242,8,bgm_M41,-515,0,0,90,120,2,10078
1.0,10078101,101243,100200,0.0,8,0,0,0,0,610078103,0,bgm_M41,101241,0,bgm_M41,"2022/12/19 14:59:59",0.0,101241,bgm_M41,0,"2022/12/01 15:00:00",73,0,0,1,8,bgm_M41,bgm_M41,610078121,0,"왕도 랜드솔 1-3",10078103,101242,8,bgm_M41,-291,0,0,90,120,3,10078
1.0,10078101,101243,100590,0.0,8,0,0,0,0,610078104,0,bgm_M41,101241,0,bgm_M41,"2022/12/19 14:59:59",0.0,101241,bgm_M41,0,"2022/12/01 15:00:00",-163,0,0,1,8,bgm_M41,bgm_M41,610078121,0,"왕도 랜드솔 1-4",10078104,101242,8,bgm_M41,-341,0,0,90,120,4,10078
1.0,10078101,101243,100190,0.0,8,0,0,0,0,610078105,0,bgm_M41,101241,0,bgm_M41,"2022/12/19 14:59:59",0.0,101241,bgm_M41,0,"2022/12/01 15:00:00",-12,0,0,1,8,bgm_M41,bgm_M41,610078121,0,"왕도 랜드솔 1-5",10078105,101242,8,bgm_M41,-106,0,0,90,120,5,10078
1.0,10078101,101243,100200,0.0,9,0,0,0,0,610078106,0,bgm_M41,101241,0,bgm_M41,"2022/12/19 14:59:59",0.0,101241,bgm_M41,0,"2022/12/01 15:00:00",-105,0,0,1,9,bgm_M41,bgm_M41,610078121,0,"왕도 랜드솔 1-6",10078106,101242,9,bgm_M41,52,0,0,90,135,6,10078
1.0,10078101,101243,100590,0.0,9,0,0,0,0,610078107,0,bgm_M41,101241,0,bgm_M41,"2022/12/19 14:59:59",0.0,101241,bgm_M41,0,"2022/12/01 15:00:00",42,0,0,1,9,bgm_M41,bgm_M41,610078122,0,"왕도 랜드솔 1-7",10078107,101242,9,bgm_M41,164,0,0,90,135,7,10078
