start_time,quest_id,quest_detail_bg_id,position_x,background_3,quest_seq,wave_bgm_sheet_id_3,drop_reward_num,icon_offset_y,quest_detail_bg_position,icon_offset_x,unit_exp,icon_id,story_id_waveend_1,background_2,drop_reward_odds,background_1,wave_bgm_sheet_id_1,clear_reward_group,drop_reward_id,limit_time,position_y,stamina,stamina_start,wave_bgm_que_id_3,story_id_waveend_2,story_id_wavestart_2,love,wave_bgm_que_id_2,wave_bgm_que_id_1,quest_name,area_id,team_exp,story_id_wavestart_1,wave_bgm_sheet_id_2,story_id_waveend_3,icon_scale,drop_reward_type,story_id_wavestart_3,event_id,daily_limit,end_time,rank_reward_group
"2023/08/30 15:00:00",10098104,102591,409,102593,4,bgm_M41,0,0.0,0,0.0,120,100110,0,102592,0,102591,bgm_M41,610098104,0,90,-80,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"작은 만남의 해안 1-4",10098101,8,0,bgm_M41,0,1.0,0,0,10098,0,"2023/09/17 14:59:59",610098121
"2023/08/30 15:00:00",10098105,100065,-426,100067,5,bgm_M41,0,0.0,0,0.0,120,100010,0,100066,0,100065,bgm_M41,610098105,0,90,-131,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"리틀 리리컬 비밀 기지 근처 1-5",10098102,8,0,bgm_M41,0,1.0,0,0,10098,0,"2023/09/17 14:59:59",610098121
"2023/08/30 15:00:00",10098106,100065,-324,100067,6,bgm_M41,0,0.0,0,0.0,135,100010,0,100066,0,100065,bgm_M41,610098106,0,90,46,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"리틀 리리컬 비밀 기지 근처 1-6",10098102,9,0,bgm_M41,0,1.0,0,0,10098,0,"2023/09/17 14:59:59",610098121
"2023/08/30 15:00:00",10098107,100111,-120,100113,7,bgm_M41,0,0.0,0,0.0,135,100050,0,100112,0,100111,bgm_M41,610098107,0,90,47,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"리틀 리리컬 비밀 기지 근처 1-7",10098102,9,0,bgm_M41,0,1.0,0,0,10098,0,"2023/09/17 14:59:59",610098122
"2023/08/30 15:00:00",10098108,100021,-22,100023,8,bgm_M41,0,0.0,0,0.0,135,100020,0,100022,0,100021,bgm_M41,610098108,0,90,-130,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"리틀 리리컬 비밀 기지 근처 1-8",10098102,9,0,bgm_M41,0,1.0,0,0,10098,0,"2023/09/17 14:59:59",610098121
"2023/08/30 15:00:00",10098109,100021,80,100023,9,bgm_M41,0,0.0,0,0.0,135,100040,0,100022,0,100021,bgm_M41,610098109,0,90,33,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"리틀 리리컬 비밀 기지 근처 1-9",10098102,9,0,bgm_M41,0,1.0,0,0,10098,0,"2023/09/17 14:59:59",610098121
"2023/08/30 15:00:00",10098110,100021,243,100023,10,bgm_M41,0,0.0,0,0.0,135,100040,0,100022,0,100021,bgm_M41,610098110,0,90,-57,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"리틀 리리컬 비밀 기지 근처 1-10",10098102,9,0,bgm_M41,0,1.0,0,0,10098,0,"2023/09/17 14:59:59",610098121
"2023/08/30 15:00:00",10098111,100065,425,100067,11,bgm_M41,0,0.0,0,0.0,150,100010,0,100066,0,100065,bgm_M41,610098111,0,90,-12,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"리틀 리리컬 비밀 기지 근처 1-11",10098102,10,0,bgm_M41,0,1.0,0,0,10098,0,"2023/09/17 14:59:59",610098121
"2023/08/30 15:00:00",10098112,102591,-427,102593,12,bgm_M41,0,0.0,0,0.0,150,100110,0,102592,0,102591,bgm_M41,610098112,0,90,35,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"작은 만남의 해안 1-12",10098103,10,0,bgm_M41,0,1.0,0,0,10098,0,"2023/09/17 14:59:59",610098121
"2023/08/30 15:00:00",10098113,102591,-179,102593,13,bgm_M41,0,0.0,0,0.0,150,110391,0,102592,0,102591,bgm_M41,610098113,0,90,35,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"작은 만남의 해안 1-13",10098103,10,0,bgm_M41,0,1.0,0,0,10098,0,"2023/09/17 14:59:59",610098121
"2023/08/30 15:00:00",10098114,102591,-5,102593,14,bgm_M41,0,0.0,0,0.0,150,100110,0,102592,0,102591,bgm_M41,610098114,0,90,-122,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"작은 만남의 해안 1-14",10098103,10,0,bgm_M41,0,1.0,0,0,10098,0,"2023/09/17 14:59:59",610098121
"2023/08/30 15:00:00",10098115,102591,246,102593,15,bgm_M41,0,0.0,0,0.0,150,100180,0,102592,0,102591,bgm_M41,610098115,0,90,0,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"작은 만남의 해안 1-15",10098103,10,0,bgm_M41,0,1.0,0,0,10098,0,"2023/09/17 14:59:59",610098123
"2023/08/30 15:00:00",10098201,103051,-480,103053,16,bgm_M41,1,0.0,0,0.0,240,100110,0,103052,28,103051,bgm_M41,610098116,31228,90,-7,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"작은 만남의 해안 1-1",10098201,16,0,bgm_M41,0,1.0,2,0,10098,3,"2023/09/17 14:59:59",610098121
"2023/08/30 15:00:00",10098202,103051,-361,103053,17,bgm_M41,1,0.0,0,0.0,240,100180,0,103052,28,103051,bgm_M41,610098117,31036,90,-164,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"작은 만남의 해안 1-2",10098201,16,0,bgm_M41,0,1.0,2,0,10098,3,"2023/09/17 14:59:59",610098121
"2023/08/30 15:00:00",10098203,103051,-99,103053,18,bgm_M41,1,0.0,0,0.0,270,110391,0,103052,29,103051,bgm_M41,610098118,31228,90,-213,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"작은 만남의 해안 1-3",10098201,18,0,bgm_M41,0,1.0,2,0,10098,3,"2023/09/17 14:59:59",610098121
"2023/08/30 15:00:00",10098204,103051,113,103053,19,bgm_M41,1,0.0,0,0.0,270,100110,0,103052,29,103051,bgm_M41,610098119,31036,90,-48,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"작은 만남의 해안 1-4",10098201,18,0,bgm_M41,0,1.0,2,0,10098,3,"2023/09/17 14:59:59",610098121
"2023/08/30 15:00:00",10098205,103051,305,103053,20,bgm_M41,1,0.0,0,0.0,300,100180,0,103052,30,103051,bgm_M41,610098120,31228,90,-84,20,2,bgm_M41,0,0,20,bgm_M41,bgm_M41,"작은 만남의 해안 1-5",10098201,20,0,bgm_M41,0,1.0,2,0,10098,3,"2023/09/17 14:59:59",610098121
"2023/09/17 15:00:00",10099101,102591,-840,102593,1,bgm_M41,0,0.0,0,0.0,120,100110,0,102592,0,102591,bgm_M41,610099101,0,90,70,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"카르미나 서머 라이브 공연장 1-1",10099101,8,0,bgm_M41,0,1.0,0,0,10099,0,"2023/09/26 14:59:59",610099121
"2023/09/17 15:00:00",10099102,102591,-710,102593,2,bgm_M41,0,0.0,0,0.0,120,100480,0,102592,0,102591,bgm_M41,610099102,0,90,-50,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"카르미나 서머 라이브 공연장 1-2",10099101,8,0,bgm_M41,0,1.0,0,0,10099,0,"2023/09/26 14:59:59",610099121
"2023/09/17 15:00:00",10099103,102591,-600,102593,3,bgm_M41,0,0.0,0,0.0,120,100110,0,102592,0,102591,bgm_M41,610099103,0,90,60,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"카르미나 서머 라이브 공연장 1-3",10099101,8,0,bgm_M41,0,1.0,0,0,10099,0,"2023/09/26 14:59:59",610099121
"2023/09/17 15:00:00",10099104,102591,-420,102593,4,bgm_M41,0,0.0,0,0.0,120,100110,0,102592,0,102591,bgm_M41,610099104,0,90,120,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"카르미나 서머 라이브 공연장 1-4",10099101,8,0,bgm_M41,0,1.0,0,0,10099,0,"2023/09/26 14:59:59",610099121
"2023/09/17 15:00:00",10099105,102591,-470,102593,5,bgm_M41,0,0.0,0,0.0,120,100480,0,102592,0,102591,bgm_M41,610099105,0,90,-120,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"카르미나 서머 라이브 공연장 1-5",10099101,8,0,bgm_M41,0,1.0,0,0,10099,0,"2023/09/26 14:59:59",610099121
"2023/09/17 15:00:00",10099106,102591,-290,102593,6,bgm_M41,0,0.0,0,0.0,135,100480,0,102592,0,102591,bgm_M41,610099106,0,90,-50,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"카르미나 서머 라이브 공연장 1-6",10099101,9,0,bgm_M41,0,1.0,0,0,10099,0,"2023/09/26 14:59:59",610099121
"2023/09/17 15:00:00",10099107,102591,-150,102593,7,bgm_M41,0,0.0,0,0.0,135,100110,0,102592,0,102591,bgm_M41,610099107,0,90,100,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"카르미나 서머 라이브 공연장 1-7",10099101,9,0,bgm_M41,0,1.0,0,0,10099,0,"2023/09/26 14:59:59",610099122
"2023/09/17 15:00:00",10099108,102591,70,102593,8,bgm_M41,0,0.0,0,0.0,135,100480,0,102592,0,102591,bgm_M41,610099108,0,90,120,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"카르미나 서머 라이브 공연장 1-8",10099101,9,0,bgm_M41,0,1.0,0,0,10099,0,"2023/09/26 14:59:59",610099121
"2023/09/17 15:00:00",10099109,102591,-40,102593,9,bgm_M41,0,0.0,0,0.0,135,100480,0,102592,0,102591,bgm_M41,610099109,0,90,-50,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"카르미나 서머 라이브 공연장 1-9",10099101,9,0,bgm_M41,0,1.0,0,0,10099,0,"2023/09/26 14:59:59",610099121
"2023/09/17 15:00:00",10099110,102591,110,102593,10,bgm_M41,0,0.0,0,0.0,135,100480,0,102592,0,102591,bgm_M41,610099110,0,90,-180,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"카르미나 서머 라이브 공연장 1-10",10099101,9,0,bgm_M41,0,1.0,0,0,10099,0,"2023/09/26 14:59:59",610099121
"2023/09/17 15:00:00",10099111,102591,235,102593,11,bgm_M41,0,0.0,0,0.0,150,100480,0,102592,0,102591,bgm_M41,610099111,0,90,5,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"카르미나 서머 라이브 공연장 1-11",10099101,10,0,bgm_M41,0,1.0,0,0,10099,0,"2023/09/26 14:59:59",610099121
"2023/09/17 15:00:00",10099112,102591,400,102593,12,bgm_M41,0,0.0,0,0.0,150,100110,0,102592,0,102591,bgm_M41,610099112,0,90,75,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"카르미나 서머 라이브 공연장 1-12",10099101,10,0,bgm_M41,0,1.0,0,0,10099,0,"2023/09/26 14:59:59",610099121
"2023/09/17 15:00:00",10099113,102591,340,102593,13,bgm_M41,0,0.0,0,0.0,150,100110,0,102592,0,102591,bgm_M41,610099113,0,90,-150,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"카르미나 서머 라이브 공연장 1-13",10099101,10,0,bgm_M41,0,1.0,0,0,10099,0,"2023/09/26 14:59:59",610099121
"2023/09/17 15:00:00",10099114,102591,527,102593,14,bgm_M41,0,0.0,0,0.0,150,100180,0,102592,0,102591,bgm_M41,610099114,0,90,-67,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"카르미나 서머 라이브 공연장 1-14",10099101,10,0,bgm_M41,0,1.0,0,0,10099,0,"2023/09/26 14:59:59",610099121
"2023/09/17 15:00:00",10099115,102591,700,102593,15,bgm_M41,0,0.0,0,0.0,150,100180,0,102592,0,102591,bgm_M41,610099115,0,90,-79,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"카르미나 서머 라이브 공연장 1-15",10099101,10,0,bgm_M41,0,1.0,0,0,10099,0,"2023/09/26 14:59:59",610099123
"2023/09/17 15:00:00",10099201,102601,-520,102603,16,bgm_M41,1,0.0,0,0.0,240,100480,0,102602,28,102601,bgm_M41,610099116,31174,90,47,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"카르미나 서머 라이브 공연장 1-1",10099201,16,0,bgm_M41,0,1.0,2,0,10099,3,"2023/09/26 14:59:59",610099121
"2023/09/17 15:00:00",10099202,102601,-325,102603,17,bgm_M41,1,0.0,0,0.0,240,100480,0,102602,28,102601,bgm_M41,610099117,31109,90,-70,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"카르미나 서머 라이브 공연장 1-2",10099201,16,0,bgm_M41,0,1.0,2,0,10099,3,"2023/09/26 14:59:59",610099121
"2023/09/17 15:00:00",10099203,102601,-130,102603,18,bgm_M41,1,0.0,0,0.0,270,100110,0,102602,29,102601,bgm_M41,610099118,31174,90,37,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"카르미나 서머 라이브 공연장 1-3",10099201,18,0,bgm_M41,0,1.0,2,0,10099,3,"2023/09/26 14:59:59",610099121
"2023/09/17 15:00:00",10099204,102601,-20,102603,19,bgm_M41,1,0.0,0,0.0,270,100110,0,102602,29,102601,bgm_M41,610099119,31109,90,-130,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"카르미나 서머 라이브 공연장 1-4",10099201,18,0,bgm_M41,0,1.0,2,0,10099,3,"2023/09/26 14:59:59",610099121
"2023/09/17 15:00:00",10099205,102601,285,102603,20,bgm_M41,1,0.0,0,0.0,300,100180,0,102602,30,102601,bgm_M41,610099120,31174,90,-90,20,2,bgm_M41,0,0,20,bgm_M41,bgm_M41,"카르미나 서머 라이브 공연장 1-5",10099201,20,0,bgm_M41,0,1.0,2,0,10099,3,"2023/09/26 14:59:59",610099121
"2023/09/25 15:00:00",10100101,100065,-441,100067,1,bgm_M41,0,0.0,0,0.0,120,100010,0,100066,0,100065,bgm_M41,610100101,0,90,-105,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"땅끝으로 향하는 여행길 1-1",10100101,8,0,bgm_M41,0,1.0,0,0,10100,0,"2023/10/13 14:59:59",610100121
"2023/09/25 15:00:00",10100102,100021,-349,100023,2,bgm_M41,0,0.0,0,0.0,120,100020,0,100022,0,100021,bgm_M41,610100102,0,90,100,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"땅끝으로 향하는 여행길 1-2",10100101,8,0,bgm_M41,0,1.0,0,0,10100,0,"2023/10/13 14:59:59",610100121
"2023/09/25 15:00:00",10100103,100111,-134,100113,3,bgm_M41,0,0.0,0,0.0,120,100050,0,100112,0,100111,bgm_M41,610100103,0,90,31,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"땅끝으로 향하는 여행길 1-3",10100101,8,0,bgm_M41,0,1.0,0,0,10100,0,"2023/10/13 14:59:59",610100121
"2023/09/25 15:00:00",10100104,100065,49,100067,4,bgm_M41,0,0.0,0,0.0,120,100010,0,100066,0,100065,bgm_M41,610100104,0,90,-104,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"땅끝으로 향하는 여행길 1-4",10100101,8,0,bgm_M41,0,1.0,0,0,10100,0,"2023/10/13 14:59:59",610100121
"2023/09/25 15:00:00",10100105,100021,219,100023,5,bgm_M41,0,0.0,0,0.0,120,100020,0,100022,0,100021,bgm_M41,610100105,0,90,78,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"땅끝으로 향하는 여행길 1-5",10100101,8,0,bgm_M41,0,1.0,0,0,10100,0,"2023/10/13 14:59:59",610100121
"2023/09/25 15:00:00",10100106,100111,406,100113,6,bgm_M41,0,0.0,0,0.0,135,100040,0,100112,0,100111,bgm_M41,610100106,0,90,-70,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"땅끝으로 향하는 여행길 1-6",10100101,9,0,bgm_M41,0,1.0,0,0,10100,0,"2023/10/13 14:59:59",610100121
"2023/09/25 15:00:00",10100107,102091,-556,102093,7,bgm_M41,0,0.0,0,0.0,135,100550,0,102092,0,102091,bgm_M41,610100107,0,90,-185,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"세계끝의 숲 1-7",10100102,9,0,bgm_M41,0,1.0,0,0,10100,0,"2023/10/13 14:59:59",610100122
"2023/09/25 15:00:00",10100108,102091,-472,102093,8,bgm_M41,0,0.0,0,0.0,135,100020,0,102092,0,102091,bgm_M41,610100108,0,90,101,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"세계끝의 숲 1-8",10100102,9,0,bgm_M41,0,1.0,0,0,10100,0,"2023/10/13 14:59:59",610100121
"2023/09/25 15:00:00",10100109,102091,-273,102093,9,bgm_M41,0,0.0,0,0.0,135,100560,0,102092,0,102091,bgm_M41,610100109,0,90,57,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"세계끝의 숲 1-9",10100102,9,0,bgm_M41,0,1.0,0,0,10100,0,"2023/10/13 14:59:59",610100121
"2023/09/25 15:00:00",10100110,102091,-366,102093,10,bgm_M41,0,0.0,0,0.0,135,100560,0,102092,0,102091,bgm_M41,610100110,0,90,-150,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"세계끝의 숲 1-10",10100102,9,0,bgm_M41,0,1.0,0,0,10100,0,"2023/10/13 14:59:59",610100121
"2023/09/25 15:00:00",10100111,102091,-187,102093,11,bgm_M41,0,0.0,0,0.0,150,100020,0,102092,0,102091,bgm_M41,610100111,0,90,-177,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"세계끝의 숲 1-11",10100102,10,0,bgm_M41,0,1.0,0,0,10100,0,"2023/10/13 14:59:59",610100121
"2023/09/25 15:00:00",10100112,102091,-77,102093,12,bgm_M41,0,0.0,0,0.0,150,100550,0,102092,0,102091,bgm_M41,610100112,0,90,10,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"세계끝의 숲 1-12",10100102,10,0,bgm_M41,0,1.0,0,0,10100,0,"2023/10/13 14:59:59",610100121
"2023/09/25 15:00:00",10100113,102091,99,102093,13,bgm_M41,0,0.0,0,0.0,150,100560,0,102092,0,102091,bgm_M41,610100113,0,90,56,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"세계끝의 숲 1-13",10100102,10,0,bgm_M41,0,1.0,0,0,10100,0,"2023/10/13 14:59:59",610100121
"2023/09/25 15:00:00",10100114,102091,219,102093,14,bgm_M41,0,0.0,0,0.0,150,100550,0,102092,0,102091,bgm_M41,610100114,0,90,-87,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"세계끝의 숲 1-14",10100102,10,0,bgm_M41,0,1.0,0,0,10100,0,"2023/10/13 14:59:59",610100121
"2023/09/25 15:00:00",10100115,102091,355,102093,15,bgm_M41,0,0.0,0,0.0,150,100550,0,102092,0,102091,bgm_M41,610100115,0,90,53,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"세계끝의 숲 1-15",10100102,10,0,bgm_M41,0,1.0,0,0,10100,0,"2023/10/13 14:59:59",610100123
"2023/09/25 15:00:00",10100201,102111,-520,102113,16,bgm_M41,1,0.0,0,0.0,240,100550,0,102112,28,102111,bgm_M41,610100116,31010,90,56,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"세계끝의 숲 1-1",10100201,16,0,bgm_M41,0,1.0,2,0,10100,3,"2023/10/13 14:59:59",610100121
"2023/09/25 15:00:00",10100202,102111,-414,102113,17,bgm_M41,1,0.0,0,0.0,240,100560,0,102112,28,102111,bgm_M41,610100117,31023,90,-173,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"세계끝의 숲 1-2",10100201,16,0,bgm_M41,0,1.0,2,0,10100,3,"2023/10/13 14:59:59",610100121
"2023/09/25 15:00:00",10100203,102111,-104,102113,18,bgm_M41,1,0.0,0,0.0,270,100020,0,102112,29,102111,bgm_M41,610100118,31010,90,-162,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"세계끝의 숲 1-3",10100201,18,0,bgm_M41,0,1.0,2,0,10100,3,"2023/10/13 14:59:59",610100121
"2023/09/25 15:00:00",10100204,102111,62,102113,19,bgm_M41,1,0.0,0,0.0,270,100550,0,102112,29,102111,bgm_M41,610100119,31023,90,27,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"세계끝의 숲 1-4",10100201,18,0,bgm_M41,0,1.0,2,0,10100,3,"2023/10/13 14:59:59",610100121
"2023/09/25 15:00:00",10100205,102111,239,102113,20,bgm_M41,1,0.0,0,0.0,300,100550,0,102112,30,102111,bgm_M41,610100120,31010,90,-74,20,2,bgm_M41,0,0,20,bgm_M41,bgm_M41,"세계끝의 숲 1-5",10100201,20,0,bgm_M41,0,1.0,2,0,10100,3,"2023/10/13 14:59:59",610100121
"2023/10/17 15:00:00",10101101,101241,-409,101243,1,bgm_M41,0,0.0,0,0.0,120,100190,0,101242,0,101241,bgm_M41,610101101,0,90,11,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"왕도 랜드솔 1-1",10101101,8,0,bgm_M41,0,1.0,0,0,10101,0,"2023/10/26 14:59:59",610101121
"2023/10/17 15:00:00",10101102,101241,-196,101243,2,bgm_M41,0,0.0,0,0.0,120,100590,0,101242,0,101241,bgm_M41,610101102,0,90,-117,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"왕도 랜드솔 1-2",10101101,8,0,bgm_M41,0,1.0,0,0,10101,0,"2023/10/26 14:59:59",610101121
"2023/10/17 15:00:00",10101103,101241,5,101243,3,bgm_M41,0,0.0,0,0.0,120,100200,0,101242,0,101241,bgm_M41,610101103,0,90,-16,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"왕도 랜드솔 1-3",10101101,8,0,bgm_M41,0,1.0,0,0,10101,0,"2023/10/26 14:59:59",610101121
"2023/10/17 15:00:00",10101104,101241,234,101243,4,bgm_M41,0,0.0,0,0.0,120,100190,0,101242,0,101241,bgm_M41,610101104,0,90,-90,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"왕도 랜드솔 1-4",10101101,8,0,bgm_M41,0,1.0,0,0,10101,0,"2023/10/26 14:59:59",610101121
"2023/10/17 15:00:00",10101105,101241,467,101243,5,bgm_M41,0,0.0,0,0.0,120,100200,0,101242,0,101241,bgm_M41,610101105,0,90,15,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"왕도 랜드솔 1-5",10101101,8,0,bgm_M41,0,1.0,0,0,10101,0,"2023/10/26 14:59:59",610101121
"2023/10/17 15:00:00",10101106,101701,-648,101703,6,bgm_M41,0,0.0,0,0.0,135,100420,0,101702,0,101701,bgm_M41,610101106,0,90,112,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"오에도 마을 1-6",10101102,9,0,bgm_M41,0,1.0,0,0,10101,0,"2023/10/26 14:59:59",610101121
"2023/10/17 15:00:00",10101107,101701,-552,101703,7,bgm_M41,0,0.0,0,0.0,135,100410,0,101702,0,101701,bgm_M41,610101107,0,90,-68,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"오에도 마을 1-7",10101102,9,0,bgm_M41,0,1.0,0,0,10101,0,"2023/10/26 14:59:59",610101122
"2023/10/17 15:00:00",10101108,101701,-381,101703,8,bgm_M41,0,0.0,0,0.0,135,100410,0,101702,0,101701,bgm_M41,610101108,0,90,-124,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"오에도 마을 1-8",10101102,9,0,bgm_M41,0,1.0,0,0,10101,0,"2023/10/26 14:59:59",610101121
"2023/10/17 15:00:00",10101109,101701,-298,101703,9,bgm_M41,0,0.0,0,0.0,135,100420,0,101702,0,101701,bgm_M41,610101109,0,90,56,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"오에도 마을 1-9",10101102,9,0,bgm_M41,0,1.0,0,0,10101,0,"2023/10/26 14:59:59",610101121
"2023/10/17 15:00:00",10101110,101701,-159,101703,10,bgm_M41,0,0.0,0,0.0,135,100410,0,101702,0,101701,bgm_M41,610101110,0,90,-119,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"오에도 마을 1-10",10101102,9,0,bgm_M41,0,1.0,0,0,10101,0,"2023/10/26 14:59:59",610101121
"2023/10/17 15:00:00",10101111,101701,-81,101703,11,bgm_M41,0,0.0,0,0.0,150,100420,0,101702,0,101701,bgm_M41,610101111,0,90,81,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"오에도 마을 1-11",10101102,10,0,bgm_M41,0,1.0,0,0,10101,0,"2023/10/26 14:59:59",610101121
"2023/10/17 15:00:00",10101112,101701,110,101703,12,bgm_M41,0,0.0,0,0.0,150,100420,0,101702,0,101701,bgm_M41,610101112,0,90,78,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"오에도 마을 1-12",10101102,10,0,bgm_M41,0,1.0,0,0,10101,0,"2023/10/26 14:59:59",610101121
"2023/10/17 15:00:00",10101113,101701,30,101703,13,bgm_M41,0,0.0,0,0.0,150,100410,0,101702,0,101701,bgm_M41,610101113,0,90,-128,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"오에도 마을 1-13",10101102,10,0,bgm_M41,0,1.0,0,0,10101,0,"2023/10/26 14:59:59",610101121
"2023/10/17 15:00:00",10101114,101701,231,101703,14,bgm_M41,0,0.0,0,0.0,150,100420,0,101702,0,101701,bgm_M41,610101114,0,90,-88,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"오에도 마을 1-14",10101102,10,0,bgm_M41,0,1.0,0,0,10101,0,"2023/10/26 14:59:59",610101121
"2023/10/17 15:00:00",10101115,101701,326,101703,15,bgm_M41,0,0.0,0,0.0,150,100410,0,101702,0,101701,bgm_M41,610101115,0,90,80,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"오에도 마을 1-15",10101102,10,0,bgm_M41,0,1.0,0,0,10101,0,"2023/10/26 14:59:59",610101123
"2023/10/17 15:00:00",10101201,101711,-526,101713,16,bgm_M41,1,0.0,0,0.0,240,100410,0,101712,28,101711,bgm_M41,610101116,31096,90,-126,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"오에도 마을 1-1",10101201,16,0,bgm_M41,0,1.0,2,0,10101,3,"2023/10/26 14:59:59",610101121
"2023/10/17 15:00:00",10101202,101711,-352,101713,17,bgm_M41,1,0.0,0,0.0,240,100410,0,101712,28,101711,bgm_M41,610101117,31051,90,88,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"오에도 마을 1-2",10101201,16,0,bgm_M41,0,1.0,2,0,10101,3,"2023/10/26 14:59:59",610101121
"2023/10/17 15:00:00",10101203,101711,-98,101713,18,bgm_M41,1,0.0,0,0.0,270,100410,0,101712,29,101711,bgm_M41,610101118,31096,90,51,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"오에도 마을 1-3",10101201,18,0,bgm_M41,0,1.0,2,0,10101,3,"2023/10/26 14:59:59",610101121
"2023/10/17 15:00:00",10101204,101711,65,101713,19,bgm_M41,1,0.0,0,0.0,270,100410,0,101712,29,101711,bgm_M41,610101119,31051,90,-92,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"오에도 마을 1-4",10101201,18,0,bgm_M41,0,1.0,2,0,10101,3,"2023/10/26 14:59:59",610101121
"2023/10/17 15:00:00",10101205,101711,259,101713,20,bgm_M41,1,0.0,0,0.0,300,100410,0,101712,30,101711,bgm_M41,610101120,31096,90,54,20,2,bgm_M41,0,0,20,bgm_M41,bgm_M41,"오에도 마을 1-5",10101201,20,0,bgm_M41,0,1.0,2,0,10101,3,"2023/10/26 14:59:59",610101121
