icon_offset_x,story_id_waveend_1,clear_reward_group,stamina,story_id_wavestart_1,wave_bgm_que_id_1,stamina_start,background_3,position_y,team_exp,drop_reward_num,end_time,love,story_id_wavestart_2,icon_scale,wave_bgm_que_id_2,background_2,quest_seq,quest_name,wave_bgm_sheet_id_1,drop_reward_odds,rank_reward_group,wave_bgm_que_id_3,quest_id,icon_offset_y,limit_time,wave_bgm_sheet_id_3,story_id_waveend_3,background_1,position_x,drop_reward_id,unit_exp,icon_id,quest_detail_bg_id,daily_limit,story_id_waveend_2,story_id_wavestart_3,quest_detail_bg_position,start_time,wave_bgm_sheet_id_2,drop_reward_type,area_id,event_id
0.0,0,610085117,16,0,bgm_M41,2,81008506,-176,16,1,"2023/03/26 14:59:59",16,0,1.0,bgm_M41,81008505,17,"세계와 세계의 틈새 1-2",bgm_M41,28,610085121,bgm_M41,10085202,0.0,90,bgm_M41,0,81008504,-283,31058,240,100720,81008506,3,0,0,0,"2023/03/09 15:00:00",bgm_M41,2,10085201,10085
0.0,0,610085118,18,0,bgm_M41,2,81008506,23,18,1,"2023/03/26 14:59:59",18,0,1.0,bgm_M41,81008505,18,"세계와 세계의 틈새 1-3",bgm_M41,29,610085121,bgm_M41,10085203,0.0,90,bgm_M41,0,81008504,-80,31212,270,100720,81008506,3,0,0,0,"2023/03/09 15:00:00",bgm_M41,2,10085201,10085
0.0,0,610085119,18,0,bgm_M41,2,81008506,-153,18,1,"2023/03/26 14:59:59",18,0,1.0,bgm_M41,81008505,19,"세계와 세계의 틈새 1-4",bgm_M41,29,610085121,bgm_M41,10085204,0.0,90,bgm_M41,0,81008504,35,31058,270,100721,81008506,3,0,0,0,"2023/03/09 15:00:00",bgm_M41,2,10085201,10085
0.0,0,610085120,20,0,bgm_M41,2,81008506,-12,20,1,"2023/03/26 14:59:59",20,0,1.0,bgm_M41,81008505,20,"세계와 세계의 틈새 1-5",bgm_M41,30,610085121,bgm_M41,10085205,0.0,90,bgm_M41,0,81008504,260,31212,300,100721,81008506,3,0,0,0,"2023/03/09 15:00:00",bgm_M41,2,10085201,10085
0.0,0,610086101,4,0,bgm_M41,1,100067,76,8,0,"2023/03/26 14:59:59",8,0,1.0,bgm_M41,100066,1,"랜드솔 근교 1-1",bgm_M41,0,610086121,bgm_M41,10086101,0.0,90,bgm_M41,0,100065,-774,0,120,100050,100065,0,0,0,0,"2023/03/12 15:00:00",bgm_M41,0,10086101,10086
0.0,0,610086102,4,0,bgm_M41,1,100093,-120,8,0,"2023/03/26 14:59:59",8,0,1.0,bgm_M41,100092,2,"랜드솔 근교 1-2",bgm_M41,0,610086121,bgm_M41,10086102,0.0,90,bgm_M41,0,100091,-744,0,120,100040,100091,0,0,0,0,"2023/03/12 15:00:00",bgm_M41,0,10086101,10086
0.0,0,610086103,4,0,bgm_M41,1,100067,-154,8,0,"2023/03/26 14:59:59",8,0,1.0,bgm_M41,100066,3,"랜드솔 근교 1-3",bgm_M41,0,610086121,bgm_M41,10086103,0.0,90,bgm_M41,0,100065,-550,0,120,100010,100065,0,0,0,0,"2023/03/12 15:00:00",bgm_M41,0,10086101,10086
0.0,0,610086104,4,0,bgm_M41,1,100067,60,8,0,"2023/03/26 14:59:59",8,0,1.0,bgm_M41,100066,4,"랜드솔 근교 1-4",bgm_M41,0,610086121,bgm_M41,10086104,0.0,90,bgm_M41,0,100065,-490,0,120,100050,100065,0,0,0,0,"2023/03/12 15:00:00",bgm_M41,0,10086101,10086
0.0,0,610086105,4,0,bgm_M41,1,100023,90,8,0,"2023/03/26 14:59:59",8,0,1.0,bgm_M41,100022,5,"랜드솔 근교 1-5",bgm_M41,0,610086121,bgm_M41,10086105,0.0,90,bgm_M41,0,100021,-247,0,120,100020,100021,0,0,0,0,"2023/03/12 15:00:00",bgm_M41,0,10086101,10086
0.0,0,610086106,5,0,bgm_M41,1,100093,-108,9,0,"2023/03/26 14:59:59",9,0,1.0,bgm_M41,100092,6,"랜드솔 근교 1-6",bgm_M41,0,610086121,bgm_M41,10086106,0.0,90,bgm_M41,0,100091,-157,0,135,100040,100091,0,0,0,0,"2023/03/12 15:00:00",bgm_M41,0,10086101,10086
0.0,0,610086107,5,0,bgm_M41,1,100067,90,9,0,"2023/03/26 14:59:59",9,0,1.0,bgm_M41,100066,7,"랜드솔 근교 1-7",bgm_M41,0,610086122,bgm_M41,10086107,0.0,90,bgm_M41,0,100065,-38,0,135,100050,100065,0,0,0,0,"2023/03/12 15:00:00",bgm_M41,0,10086101,10086
0.0,0,610086108,5,0,bgm_M41,1,100067,5,9,0,"2023/03/26 14:59:59",9,0,1.0,bgm_M41,100066,8,"랜드솔 근교 1-8",bgm_M41,0,610086121,bgm_M41,10086108,0.0,90,bgm_M41,0,100065,90,0,135,100010,100065,0,0,0,0,"2023/03/12 15:00:00",bgm_M41,0,10086101,10086
0.0,0,610086109,5,0,bgm_M41,1,100023,-137,9,0,"2023/03/26 14:59:59",9,0,1.0,bgm_M41,100022,9,"랜드솔 근교 1-9",bgm_M41,0,610086121,bgm_M41,10086109,0.0,90,bgm_M41,0,100021,14,0,135,100020,100021,0,0,0,0,"2023/03/12 15:00:00",bgm_M41,0,10086101,10086
0.0,0,610086110,5,0,bgm_M41,1,100067,-177,9,0,"2023/03/26 14:59:59",9,0,1.0,bgm_M41,100066,10,"랜드솔 근교 1-10",bgm_M41,0,610086121,bgm_M41,10086110,0.0,90,bgm_M41,0,100065,204,0,135,100050,100065,0,0,0,0,"2023/03/12 15:00:00",bgm_M41,0,10086101,10086
0.0,0,610086111,5,0,bgm_M41,1,100067,-52,10,0,"2023/03/26 14:59:59",10,0,1.0,bgm_M41,100066,11,"랜드솔 근교 1-11",bgm_M41,0,610086121,bgm_M41,10086111,0.0,90,bgm_M41,0,100065,397,0,150,100010,100065,0,0,0,0,"2023/03/12 15:00:00",bgm_M41,0,10086101,10086
0.0,0,610086112,5,0,bgm_M41,1,100067,-90,10,0,"2023/03/26 14:59:59",10,0,1.0,bgm_M41,100066,12,"랜드솔 근교 1-12",bgm_M41,0,610086121,bgm_M41,10086112,0.0,90,bgm_M41,0,100065,535,0,150,100050,100065,0,0,0,0,"2023/03/12 15:00:00",bgm_M41,0,10086101,10086
0.0,0,610086113,5,0,bgm_M41,1,100093,45,10,0,"2023/03/26 14:59:59",10,0,1.0,bgm_M41,100092,13,"랜드솔 근교 1-13",bgm_M41,0,610086121,bgm_M41,10086113,0.0,90,bgm_M41,0,100091,625,0,150,100040,100091,0,0,0,0,"2023/03/12 15:00:00",bgm_M41,0,10086101,10086
0.0,0,610086114,5,0,bgm_M41,1,100093,-105,10,0,"2023/03/26 14:59:59",10,0,1.0,bgm_M41,100092,14,"랜드솔 근교 1-14",bgm_M41,0,610086121,bgm_M41,10086114,0.0,90,bgm_M41,0,100091,727,0,150,100040,100091,0,0,0,0,"2023/03/12 15:00:00",bgm_M41,0,10086101,10086
0.0,0,610086115,5,0,bgm_M41,1,100023,40,10,0,"2023/03/26 14:59:59",10,0,1.0,bgm_M41,100022,15,"랜드솔 근교 1-15",bgm_M41,0,610086123,bgm_M41,10086115,0.0,90,bgm_M41,0,100021,810,0,150,100020,100021,0,0,0,0,"2023/03/12 15:00:00",bgm_M41,0,10086101,10086
0.0,0,610086116,8,0,bgm_M41,2,100433,-90,16,1,"2023/03/26 14:59:59",16,0,1.0,bgm_M41,100432,16,"랜드솔 근교 1-1",bgm_M41,28,610086121,bgm_M41,10086201,0.0,90,bgm_M41,0,100431,-490,31156,240,100050,100431,3,0,0,0,"2023/03/12 15:00:00",bgm_M41,2,10086201,10086
0.0,0,610086117,8,0,bgm_M41,2,100693,66,16,1,"2023/03/26 14:59:59",16,0,1.0,bgm_M41,100692,17,"랜드솔 근교 1-2",bgm_M41,28,610086121,bgm_M41,10086202,0.0,90,bgm_M41,0,100691,-279,31003,240,100020,100691,3,0,0,0,"2023/03/12 15:00:00",bgm_M41,2,10086201,10086
0.0,0,610086118,9,0,bgm_M41,2,100433,-180,18,1,"2023/03/26 14:59:59",18,0,1.0,bgm_M41,100432,18,"랜드솔 근교 1-3",bgm_M41,29,610086121,bgm_M41,10086203,0.0,90,bgm_M41,0,100431,-158,31156,270,100010,100431,3,0,0,0,"2023/03/12 15:00:00",bgm_M41,2,10086201,10086
0.0,0,610086119,9,0,bgm_M41,2,100913,-182,18,1,"2023/03/26 14:59:59",18,0,1.0,bgm_M41,100912,19,"랜드솔 근교 1-4",bgm_M41,29,610086121,bgm_M41,10086204,0.0,90,bgm_M41,0,100911,75,31003,270,100050,100911,3,0,0,0,"2023/03/12 15:00:00",bgm_M41,2,10086201,10086
0.0,0,610086120,10,0,bgm_M41,2,100893,26,20,1,"2023/03/26 14:59:59",20,0,1.0,bgm_M41,100892,20,"랜드솔 근교 1-5",bgm_M41,30,610086121,bgm_M41,10086205,0.0,90,bgm_M41,0,100891,220,31156,300,100040,100891,3,0,0,0,"2023/03/12 15:00:00",bgm_M41,2,10086201,10086
0.0,0,610087101,4,0,bgm_M41,1,100093,65,8,0,"2023/03/26 14:59:59",8,0,1.0,bgm_M41,100092,1,"엘프 마을 청아한 숲 1-1",bgm_M41,0,610087121,bgm_M41,10087101,0.0,90,bgm_M41,0,100091,-1237,0,120,100030,100091,0,0,0,0,"2023/03/18 15:00:00",bgm_M41,0,10087101,10087
0.0,0,610087102,4,0,bgm_M41,1,101623,-21,8,0,"2023/03/26 14:59:59",8,0,1.0,bgm_M41,101622,2,"엘프 마을 청아한 숲 1-2",bgm_M41,0,610087121,bgm_M41,10087102,0.0,90,bgm_M41,0,101621,-1067,0,120,100030,101621,0,0,0,0,"2023/03/18 15:00:00",bgm_M41,0,10087101,10087
0.0,0,610087103,4,0,bgm_M41,1,100129,102,8,0,"2023/03/26 14:59:59",8,0,1.0,bgm_M41,100128,3,"엘프 마을 청아한 숲 1-3",bgm_M41,0,610087121,bgm_M41,10087103,0.0,90,bgm_M41,0,100127,-955,0,120,100040,100127,0,0,0,0,"2023/03/18 15:00:00",bgm_M41,0,10087101,10087
0.0,0,610087104,4,0,bgm_M41,1,100043,77,8,0,"2023/03/26 14:59:59",8,0,1.0,bgm_M41,100042,4,"엘프 마을 청아한 숲 1-4",bgm_M41,0,610087121,bgm_M41,10087104,0.0,90,bgm_M41,0,100041,-767,0,120,100040,100041,0,0,0,0,"2023/03/18 15:00:00",bgm_M41,0,10087101,10087
0.0,0,610087105,4,0,bgm_M41,1,100039,21,8,0,"2023/03/26 14:59:59",8,0,1.0,bgm_M41,100038,5,"엘프 마을 청아한 숲 1-5",bgm_M41,0,610087121,bgm_M41,10087105,0.0,90,bgm_M41,0,100037,-599,0,120,100050,100037,0,0,0,0,"2023/03/18 15:00:00",bgm_M41,0,10087101,10087
0.0,0,610087106,5,0,bgm_M41,1,100129,-103,9,0,"2023/03/26 14:59:59",9,0,1.0,bgm_M41,100128,6,"엘프 마을 청아한 숲 1-6",bgm_M41,0,610087121,bgm_M41,10087106,0.0,90,bgm_M41,0,100127,-802,0,135,100050,100127,0,0,0,0,"2023/03/18 15:00:00",bgm_M41,0,10087101,10087
0.0,0,610087107,5,0,bgm_M41,1,100023,-157,9,0,"2023/03/26 14:59:59",9,0,1.0,bgm_M41,100022,7,"엘프 마을 청아한 숲 1-7",bgm_M41,0,610087122,bgm_M41,10087107,0.0,90,bgm_M41,0,100021,-623,0,135,100020,100021,0,0,0,0,"2023/03/18 15:00:00",bgm_M41,0,10087101,10087
0.0,0,610087108,5,0,bgm_M41,1,101623,-107,9,0,"2023/03/26 14:59:59",9,0,1.0,bgm_M41,101622,8,"엘프 마을 청아한 숲 1-8",bgm_M41,0,610087121,bgm_M41,10087108,0.0,90,bgm_M41,0,101621,-438,0,135,100450,101621,0,0,0,0,"2023/03/18 15:00:00",bgm_M41,0,10087101,10087
0.0,0,610087109,5,0,bgm_M41,1,100093,43,9,0,"2023/03/26 14:59:59",9,0,1.0,bgm_M41,100092,9,"엘프 마을 청아한 숲 1-9",bgm_M41,0,610087121,bgm_M41,10087109,0.0,90,bgm_M41,0,100091,-333,0,135,100030,100091,0,0,0,0,"2023/03/18 15:00:00",bgm_M41,0,10087101,10087
0.0,0,610087110,5,0,bgm_M41,1,100093,88,9,0,"2023/03/26 14:59:59",9,0,1.0,bgm_M41,100092,10,"엘프 마을 청아한 숲 1-10",bgm_M41,0,610087121,bgm_M41,10087110,0.0,90,bgm_M41,0,100091,-170,0,135,100030,100091,0,0,0,0,"2023/03/18 15:00:00",bgm_M41,0,10087101,10087
0.0,0,610087111,5,0,bgm_M41,1,100039,-72,10,0,"2023/03/26 14:59:59",10,0,1.0,bgm_M41,100038,11,"엘프 마을 청아한 숲 1-11",bgm_M41,0,610087121,bgm_M41,10087111,0.0,90,bgm_M41,0,100037,-61,0,150,100450,100037,0,0,0,0,"2023/03/18 15:00:00",bgm_M41,0,10087101,10087
0.0,0,610087112,5,0,bgm_M41,1,100023,60,10,0,"2023/03/26 14:59:59",10,0,1.0,bgm_M41,100022,12,"엘프 마을 청아한 숲 1-12",bgm_M41,0,610087121,bgm_M41,10087112,0.0,90,bgm_M41,0,100021,69,0,150,100020,100021,0,0,0,0,"2023/03/18 15:00:00",bgm_M41,0,10087101,10087
0.0,0,610087113,5,0,bgm_M41,1,100023,-88,10,0,"2023/03/26 14:59:59",10,0,1.0,bgm_M41,100022,13,"엘프 마을 청아한 숲 1-13",bgm_M41,0,610087121,bgm_M41,10087113,0.0,90,bgm_M41,0,100021,158,0,150,100050,100021,0,0,0,0,"2023/03/18 15:00:00",bgm_M41,0,10087101,10087
0.0,0,610087114,5,0,bgm_M41,1,101823,28,10,0,"2023/03/26 14:59:59",10,0,1.0,bgm_M41,101822,14,"엘프 마을 청아한 숲 1-14",bgm_M41,0,610087121,bgm_M41,10087114,0.0,90,bgm_M41,0,101821,248,0,150,100500,101821,0,0,0,0,"2023/03/18 15:00:00",bgm_M41,0,10087101,10087
0.0,0,610087115,5,0,bgm_M41,1,101823,-86,10,0,"2023/03/26 14:59:59",10,0,1.0,bgm_M41,101822,15,"엘프 마을 청아한 숲 1-15",bgm_M41,0,610087123,bgm_M41,10087115,0.0,90,bgm_M41,0,101821,374,0,150,100020,101821,0,0,0,0,"2023/03/18 15:00:00",bgm_M41,0,10087101,10087
0.0,0,610087116,8,0,bgm_M41,2,101843,-11,16,1,"2023/03/26 14:59:59",16,0,1.0,bgm_M41,101842,16,"엘프 마을 청아한 숲 1-1",bgm_M41,28,610087121,bgm_M41,10087201,0.0,90,bgm_M41,0,101841,-543,31156,240,100500,101841,3,0,0,0,"2023/03/18 15:00:00",bgm_M41,2,10087201,10087
0.0,0,610087117,8,0,bgm_M41,2,100693,-132,16,1,"2023/03/26 14:59:59",16,0,1.0,bgm_M41,100692,17,"엘프 마을 청아한 숲 1-2",bgm_M41,28,610087121,bgm_M41,10087202,0.0,90,bgm_M41,0,100691,-342,31003,240,100020,100691,3,0,0,0,"2023/03/18 15:00:00",bgm_M41,2,10087201,10087
0.0,0,610087118,9,0,bgm_M41,2,101643,47,18,1,"2023/03/26 14:59:59",18,0,1.0,bgm_M41,101642,18,"엘프 마을 청아한 숲 1-3",bgm_M41,29,610087121,bgm_M41,10087203,0.0,90,bgm_M41,0,101641,-172,31156,270,100450,101641,3,0,0,0,"2023/03/18 15:00:00",bgm_M41,2,10087201,10087
0.0,0,610087119,9,0,bgm_M41,2,100759,-181,18,1,"2023/03/26 14:59:59",18,0,1.0,bgm_M41,100758,19,"엘프 마을 청아한 숲 1-4",bgm_M41,29,610087121,bgm_M41,10087204,0.0,90,bgm_M41,0,100757,12,31003,270,100020,100757,3,0,0,0,"2023/03/18 15:00:00",bgm_M41,2,10087201,10087
0.0,0,610087120,10,0,bgm_M41,2,101843,-67,20,1,"2023/03/26 14:59:59",20,0,1.0,bgm_M41,101842,20,"엘프 마을 청아한 숲 1-5",bgm_M41,30,610087121,bgm_M41,10087205,0.0,90,bgm_M41,0,101841,265,31156,300,100500,101841,3,0,0,0,"2023/03/18 15:00:00",bgm_M41,2,10087201,10087
0.0,0,610088101,8,0,bgm_M41,1,102993,84,8,0,"2023/04/16 14:59:59",8,0,1.0,bgm_M41,102992,1,"사렌디아 구호원 내부 1-1",bgm_M41,0,610088121,bgm_M41,10088101,0.0,90,bgm_M41,0,102991,-694,0,120,100280,102991,0,0,0,0,"2023/03/29 15:00:00",bgm_M41,0,10088101,10088
0.0,0,610088102,8,0,bgm_M41,1,102993,38,8,0,"2023/04/16 14:59:59",8,0,1.0,bgm_M41,102992,2,"사렌디아 구호원 내부 1-2",bgm_M41,0,610088121,bgm_M41,10088102,0.0,90,bgm_M41,0,102991,-500,0,120,100280,102991,0,0,0,0,"2023/03/29 15:00:00",bgm_M41,0,10088101,10088
0.0,0,610088103,8,0,bgm_M41,1,102993,-195,8,0,"2023/04/16 14:59:59",8,0,1.0,bgm_M41,102992,3,"사렌디아 구호원 내부 1-3",bgm_M41,0,610088121,bgm_M41,10088103,0.0,90,bgm_M41,0,102991,-583,0,120,100290,102991,0,0,0,0,"2023/03/29 15:00:00",bgm_M41,0,10088101,10088
0.0,0,610088104,8,0,bgm_M41,1,102993,-157,8,0,"2023/04/16 14:59:59",8,0,1.0,bgm_M41,102992,4,"사렌디아 구호원 내부 1-4",bgm_M41,0,610088121,bgm_M41,10088104,0.0,90,bgm_M41,0,102991,-377,0,120,100280,102991,0,0,0,0,"2023/03/29 15:00:00",bgm_M41,0,10088101,10088
0.0,0,610088105,8,0,bgm_M41,1,102993,45,8,0,"2023/04/16 14:59:59",8,0,1.0,bgm_M41,102992,5,"사렌디아 구호원 내부 1-5",bgm_M41,0,610088121,bgm_M41,10088105,0.0,90,bgm_M41,0,102991,-199,0,120,100290,102991,0,0,0,0,"2023/03/29 15:00:00",bgm_M41,0,10088101,10088
0.0,0,610088106,9,0,bgm_M41,1,102993,-103,9,0,"2023/04/16 14:59:59",9,0,1.0,bgm_M41,102992,6,"사렌디아 구호원 내부 1-6",bgm_M41,0,610088121,bgm_M41,10088106,0.0,90,bgm_M41,0,102991,-55,0,135,100290,102991,0,0,0,0,"2023/03/29 15:00:00",bgm_M41,0,10088101,10088
0.0,0,610088107,9,0,bgm_M41,1,102993,47,9,0,"2023/04/16 14:59:59",9,0,1.0,bgm_M41,102992,7,"사렌디아 구호원 내부 1-7",bgm_M41,0,610088122,bgm_M41,10088107,0.0,90,bgm_M41,0,102991,99,0,135,100280,102991,0,0,0,0,"2023/03/29 15:00:00",bgm_M41,0,10088101,10088
0.0,0,610088108,9,0,bgm_M41,1,102993,-79,9,0,"2023/04/16 14:59:59",9,0,1.0,bgm_M41,102992,8,"사렌디아 구호원 내부 1-8",bgm_M41,0,610088121,bgm_M41,10088108,0.0,90,bgm_M41,0,102991,298,0,135,100290,102991,0,0,0,0,"2023/03/29 15:00:00",bgm_M41,0,10088101,10088
0.0,0,610088109,9,0,bgm_M41,1,102993,-93,9,0,"2023/04/16 14:59:59",9,0,1.0,bgm_M41,102992,9,"사렌디아 구호원 내부 1-9",bgm_M41,0,610088121,bgm_M41,10088109,0.0,90,bgm_M41,0,102991,509,0,135,100290,102991,0,0,0,0,"2023/03/29 15:00:00",bgm_M41,0,10088101,10088
0.0,0,610088110,9,0,bgm_M41,1,102993,46,9,0,"2023/04/16 14:59:59",9,0,1.0,bgm_M41,102992,10,"사렌디아 구호원 내부 1-10",bgm_M41,0,610088121,bgm_M41,10088110,0.0,90,bgm_M41,0,102991,677,0,135,100280,102991,0,0,0,0,"2023/03/29 15:00:00",bgm_M41,0,10088101,10088
0.0,0,610088111,10,0,bgm_M41,1,102483,-168,10,0,"2023/04/16 14:59:59",10,0,1.0,bgm_M41,102482,11,"엘리자베스 파크 목장 온천 1-11",bgm_M41,0,610088121,bgm_M41,10088111,0.0,90,bgm_M41,0,102481,-435,0,150,100050,102481,0,0,0,0,"2023/03/29 15:00:00",bgm_M41,0,10088102,10088
0.0,0,610088112,10,0,bgm_M41,1,102483,105,10,0,"2023/04/16 14:59:59",10,0,1.0,bgm_M41,102482,12,"엘리자베스 파크 목장 온천 1-12",bgm_M41,0,610088121,bgm_M41,10088112,0.0,90,bgm_M41,0,102481,-304,0,150,100250,102481,0,0,0,0,"2023/03/29 15:00:00",bgm_M41,0,10088102,10088
0.0,0,610088113,10,0,bgm_M41,1,102483,-63,10,0,"2023/04/16 14:59:59",10,0,1.0,bgm_M41,102482,13,"엘리자베스 파크 목장 온천 1-13",bgm_M41,0,610088121,bgm_M41,10088113,0.0,90,bgm_M41,0,102481,-147,0,150,100440,102481,0,0,0,0,"2023/03/29 15:00:00",bgm_M41,0,10088102,10088
0.0,0,610088114,10,0,bgm_M41,1,102483,43,10,0,"2023/04/16 14:59:59",10,0,1.0,bgm_M41,102482,14,"엘리자베스 파크 목장 온천 1-14",bgm_M41,0,610088121,bgm_M41,10088114,0.0,90,bgm_M41,0,102481,54,0,150,100250,102481,0,0,0,0,"2023/03/29 15:00:00",bgm_M41,0,10088102,10088
0.0,0,610088115,10,0,bgm_M41,1,102483,-94,10,0,"2023/04/16 14:59:59",10,0,1.0,bgm_M41,102482,15,"엘리자베스 파크 목장 온천 1-15",bgm_M41,0,610088123,bgm_M41,10088115,0.0,90,bgm_M41,0,102481,212,0,150,100440,102481,0,0,0,0,"2023/03/29 15:00:00",bgm_M41,0,10088102,10088
0.0,0,610088116,16,0,bgm_M41,2,102493,38,16,1,"2023/04/16 14:59:59",16,0,1.0,bgm_M41,102492,16,"엘리자베스 파크 목장 온천 1-1",bgm_M41,28,610088121,bgm_M41,10088201,0.0,90,bgm_M41,0,102491,-483,31128,240,100250,102491,3,0,0,0,"2023/03/29 15:00:00",bgm_M41,2,10088201,10088
0.0,0,610088117,16,0,bgm_M41,2,102493,-192,16,1,"2023/04/16 14:59:59",16,0,1.0,bgm_M41,102492,17,"엘리자베스 파크 목장 온천 1-2",bgm_M41,28,610088121,bgm_M41,10088202,0.0,90,bgm_M41,0,102491,-297,31026,240,100440,102491,3,0,0,0,"2023/03/29 15:00:00",bgm_M41,2,10088201,10088
0.0,0,610088118,18,0,bgm_M41,2,102493,-190,18,1,"2023/04/16 14:59:59",18,0,1.0,bgm_M41,102492,18,"엘리자베스 파크 목장 온천 1-3",bgm_M41,29,610088121,bgm_M41,10088203,0.0,90,bgm_M41,0,102491,-76,31128,270,100050,102491,3,0,0,0,"2023/03/29 15:00:00",bgm_M41,2,10088201,10088
0.0,0,610088119,18,0,bgm_M41,2,102493,43,18,1,"2023/04/16 14:59:59",18,0,1.0,bgm_M41,102492,19,"엘리자베스 파크 목장 온천 1-4",bgm_M41,29,610088121,bgm_M41,10088204,0.0,90,bgm_M41,0,102491,37,31026,270,100250,102491,3,0,0,0,"2023/03/29 15:00:00",bgm_M41,2,10088201,10088
0.0,0,610088120,20,0,bgm_M41,2,102493,-76,20,1,"2023/04/16 14:59:59",20,0,1.0,bgm_M41,102492,20,"엘리자베스 파크 목장 온천 1-5",bgm_M41,30,610088121,bgm_M41,10088205,0.0,90,bgm_M41,0,102491,204,31128,300,100440,102491,3,0,0,0,"2023/03/29 15:00:00",bgm_M41,2,10088201,10088
0.0,0,610089101,8,0,bgm_M41,1,100063,54,8,0,"2023/04/23 14:59:59",8,0,1.0,bgm_M41,100062,1,"랜드솔 근교 1-1",bgm_M41,0,610089121,bgm_M41,10089101,0.0,90,bgm_M41,0,100061,-514,0,120,100050,100061,0,0,0,0,"2023/04/14 15:00:00",bgm_M41,0,10089101,10089
0.0,0,610089102,8,0,bgm_M41,1,100076,-107,8,0,"2023/04/23 14:59:59",8,0,1.0,bgm_M41,100075,2,"랜드솔 근교 1-2",bgm_M41,0,610089121,bgm_M41,10089102,0.0,90,bgm_M41,0,100074,-405,0,120,100010,100074,0,0,0,0,"2023/04/14 15:00:00",bgm_M41,0,10089101,10089
0.0,0,610089103,8,0,bgm_M41,1,100076,-134,8,0,"2023/04/23 14:59:59",8,0,1.0,bgm_M41,100075,3,"랜드솔 근교 1-3",bgm_M41,0,610089121,bgm_M41,10089103,0.0,90,bgm_M41,0,100074,-213,0,120,100050,100074,0,0,0,0,"2023/04/14 15:00:00",bgm_M41,0,10089101,10089
0.0,0,610089104,8,0,bgm_M41,1,100069,46,8,0,"2023/04/23 14:59:59",8,0,1.0,bgm_M41,100068,4,"랜드솔 근교 1-4",bgm_M41,0,610089121,bgm_M41,10089104,0.0,90,bgm_M41,0,100067,-282,0,120,100010,100067,0,0,0,0,"2023/04/14 15:00:00",bgm_M41,0,10089101,10089
0.0,0,610089105,8,0,bgm_M41,1,100066,58,8,0,"2023/04/23 14:59:59",8,0,1.0,bgm_M41,100065,5,"랜드솔 근교 1-5",bgm_M41,0,610089121,bgm_M41,10089105,0.0,90,bgm_M41,0,100064,-103,0,120,100050,100064,0,0,0,0,"2023/04/14 15:00:00",bgm_M41,0,10089101,10089
0.0,0,610089106,9,0,bgm_M41,1,100076,42,9,0,"2023/04/23 14:59:59",9,0,1.0,bgm_M41,100075,6,"랜드솔 근교 1-6",bgm_M41,0,610089121,bgm_M41,10089106,0.0,90,bgm_M41,0,100074,63,0,135,100010,100074,0,0,0,0,"2023/04/14 15:00:00",bgm_M41,0,10089101,10089
0.0,0,610089107,9,0,bgm_M41,1,100076,-99,9,0,"2023/04/23 14:59:59",9,0,1.0,bgm_M41,100075,7,"랜드솔 근교 1-7",bgm_M41,0,610089122,bgm_M41,10089107,0.0,90,bgm_M41,0,100074,-29,0,135,100010,100074,0,0,0,0,"2023/04/14 15:00:00",bgm_M41,0,10089101,10089
0.0,0,610089108,9,0,bgm_M41,1,100076,-88,9,0,"2023/04/23 14:59:59",9,0,1.0,bgm_M41,100075,8,"랜드솔 근교 1-8",bgm_M41,0,610089121,bgm_M41,10089108,0.0,90,bgm_M41,0,100074,174,0,135,100050,100074,0,0,0,0,"2023/04/14 15:00:00",bgm_M41,0,10089101,10089
0.0,0,610089109,9,0,bgm_M41,1,100069,44,9,0,"2023/04/23 14:59:59",9,0,1.0,bgm_M41,100068,9,"랜드솔 근교 1-9",bgm_M41,0,610089121,bgm_M41,10089109,0.0,90,bgm_M41,0,100067,270,0,135,100050,100067,0,0,0,0,"2023/04/14 15:00:00",bgm_M41,0,10089101,10089
0.0,0,610089110,9,0,bgm_M41,1,100076,-78,9,0,"2023/04/23 14:59:59",9,0,1.0,bgm_M41,100075,10,"랜드솔 근교 1-10",bgm_M41,0,610089121,bgm_M41,10089110,0.0,90,bgm_M41,0,100074,391,0,135,100010,100074,0,0,0,0,"2023/04/14 15:00:00",bgm_M41,0,10089101,10089
0.0,0,610089111,10,0,bgm_M41,1,100069,40,10,0,"2023/04/23 14:59:59",10,0,1.0,bgm_M41,100068,11,"랜드솔 근교 1-11",bgm_M41,0,610089121,bgm_M41,10089111,0.0,90,bgm_M41,0,100067,494,0,150,100050,100067,0,0,0,0,"2023/04/14 15:00:00",bgm_M41,0,10089101,10089
0.0,0,610089112,10,0,bgm_M41,1,100113,-14,10,0,"2023/04/23 14:59:59",10,0,1.0,bgm_M41,100112,12,"변경 지역 1-12",bgm_M41,0,610089121,bgm_M41,10089112,0.0,90,bgm_M41,0,100111,-419,0,150,100050,100111,0,0,0,0,"2023/04/14 15:00:00",bgm_M41,0,10089102,10089
0.0,0,610089113,10,0,bgm_M41,1,100023,-110,10,0,"2023/04/23 14:59:59",10,0,1.0,bgm_M41,100022,13,"변경 지역 1-13",bgm_M41,0,610089121,bgm_M41,10089113,0.0,90,bgm_M41,0,100021,-221,0,150,100020,100021,0,0,0,0,"2023/04/14 15:00:00",bgm_M41,0,10089102,10089
