area_id,wave_bgm_sheet_id_1,drop_reward_odds,daily_limit,quest_detail_bg_id,position_y,icon_scale,rank_reward_group,team_exp,story_id_waveend_3,position_x,icon_offset_x,love,drop_reward_num,quest_detail_bg_position,story_id_wavestart_3,event_id,clear_reward_group,quest_name,background_2,story_id_wavestart_2,story_id_waveend_1,wave_bgm_sheet_id_3,quest_seq,quest_id,wave_bgm_que_id_3,background_1,drop_reward_type,wave_bgm_sheet_id_2,stamina_start,wave_bgm_que_id_2,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,drop_reward_id,limit_time,unit_exp,icon_id,background_3,wave_bgm_que_id_1,stamina,story_id_waveend_2,story_id_wavestart_1,icon_offset_y
10096102,bgm_M41,0,0,100201,79,1.0,610096122,9,0,-205,0.0,9,0,0,0,10096,610096107,"서머 게임 리조트 1-7",100202,0,0,bgm_M41,7,10096107,bgm_M41,100201,0,bgm_M41,1,bgm_M41,"2023/08/01 15:00:00","2023/08/19 14:59:59",0,90,135,100110,100203,bgm_M41,9,0,0,0.0
10096102,bgm_M41,0,0,100201,-80,1.0,610096121,9,0,-100,0.0,9,0,0,0,10096,610096108,"서머 게임 리조트 1-8",100202,0,0,bgm_M41,8,10096108,bgm_M41,100201,0,bgm_M41,1,bgm_M41,"2023/08/01 15:00:00","2023/08/19 14:59:59",0,90,135,110391,100203,bgm_M41,9,0,0,0.0
10096102,bgm_M41,0,0,100201,35,1.0,610096121,9,0,19,0.0,9,0,0,0,10096,610096109,"서머 게임 리조트 1-9",100202,0,0,bgm_M41,9,10096109,bgm_M41,100201,0,bgm_M41,1,bgm_M41,"2023/08/01 15:00:00","2023/08/19 14:59:59",0,90,135,110391,100203,bgm_M41,9,0,0,0.0
10096102,bgm_M41,0,0,100201,61,1.0,610096121,9,0,216,0.0,9,0,0,0,10096,610096110,"서머 게임 리조트 1-10",100202,0,0,bgm_M41,10,10096110,bgm_M41,100201,0,bgm_M41,1,bgm_M41,"2023/08/01 15:00:00","2023/08/19 14:59:59",0,90,135,100110,100203,bgm_M41,9,0,0,0.0
10096102,bgm_M41,0,0,100201,-115,1.0,610096121,10,0,121,0.0,10,0,0,0,10096,610096111,"서머 게임 리조트 1-11",100202,0,0,bgm_M41,11,10096111,bgm_M41,100201,0,bgm_M41,1,bgm_M41,"2023/08/01 15:00:00","2023/08/19 14:59:59",0,90,150,110391,100203,bgm_M41,10,0,0,0.0
10096102,bgm_M41,0,0,100201,-108,1.0,610096121,10,0,320,0.0,10,0,0,0,10096,610096112,"서머 게임 리조트 1-12",100202,0,0,bgm_M41,12,10096112,bgm_M41,100201,0,bgm_M41,1,bgm_M41,"2023/08/01 15:00:00","2023/08/19 14:59:59",0,90,150,110391,100203,bgm_M41,10,0,0,0.0
10096102,bgm_M41,0,0,100201,43,1.0,610096121,10,0,421,0.0,10,0,0,0,10096,610096113,"서머 게임 리조트 1-13",100202,0,0,bgm_M41,13,10096113,bgm_M41,100201,0,bgm_M41,1,bgm_M41,"2023/08/01 15:00:00","2023/08/19 14:59:59",0,90,150,100110,100203,bgm_M41,10,0,0,0.0
10096102,bgm_M41,0,0,100201,-83,1.0,610096121,10,0,525,0.0,10,0,0,0,10096,610096114,"서머 게임 리조트 1-14",100202,0,0,bgm_M41,14,10096114,bgm_M41,100201,0,bgm_M41,1,bgm_M41,"2023/08/01 15:00:00","2023/08/19 14:59:59",0,90,150,100180,100203,bgm_M41,10,0,0,0.0
10096102,bgm_M41,0,0,100201,-94,1.0,610096123,10,0,700,0.0,10,0,0,0,10096,610096115,"서머 게임 리조트 1-15",100202,0,0,bgm_M41,15,10096115,bgm_M41,100201,0,bgm_M41,1,bgm_M41,"2023/08/01 15:00:00","2023/08/19 14:59:59",0,90,150,100180,100203,bgm_M41,10,0,0,0.0
10096201,bgm_M41,28,3,100811,47,1.0,610096121,16,0,-520,0.0,16,1,0,0,10096,610096116,"서머 게임 리조트 1-1",100812,0,0,bgm_M41,16,10096201,bgm_M41,100811,2,bgm_M41,2,bgm_M41,"2023/08/01 15:00:00","2023/08/19 14:59:59",31224,90,240,100110,100813,bgm_M41,16,0,0,0.0
10096201,bgm_M41,28,3,100471,-70,1.0,610096121,16,0,-325,0.0,16,1,0,0,10096,610096117,"서머 게임 리조트 1-2",100472,0,0,bgm_M41,17,10096202,bgm_M41,100471,2,bgm_M41,2,bgm_M41,"2023/08/01 15:00:00","2023/08/19 14:59:59",31002,90,240,100110,100473,bgm_M41,16,0,0,0.0
10096201,bgm_M41,29,3,100471,37,1.0,610096121,18,0,-130,0.0,18,1,0,0,10096,610096118,"서머 게임 리조트 1-3",100472,0,0,bgm_M41,18,10096203,bgm_M41,100471,2,bgm_M41,2,bgm_M41,"2023/08/01 15:00:00","2023/08/19 14:59:59",31224,90,270,110391,100473,bgm_M41,18,0,0,0.0
10096201,bgm_M41,29,3,100471,-130,1.0,610096121,18,0,-20,0.0,18,1,0,0,10096,610096119,"서머 게임 리조트 1-4",100472,0,0,bgm_M41,19,10096204,bgm_M41,100471,2,bgm_M41,2,bgm_M41,"2023/08/01 15:00:00","2023/08/19 14:59:59",31002,90,270,110391,100473,bgm_M41,18,0,0,0.0
10096201,bgm_M41,30,3,100471,-90,1.0,610096121,20,0,285,0.0,20,1,0,0,10096,610096120,"서머 게임 리조트 1-5",100472,0,0,bgm_M41,20,10096205,bgm_M41,100471,2,bgm_M41,2,bgm_M41,"2023/08/01 15:00:00","2023/08/19 14:59:59",31224,90,300,100180,100473,bgm_M41,20,0,0,0.0
10097101,bgm_M41,0,0,101241,-109,1.0,610097121,8,0,-485,0.0,8,0,0,0,10097,610097101,"왕도 랜드솔 1-1",101242,0,0,bgm_M41,1,10097101,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2023/08/17 15:00:00","2023/08/26 14:59:59",0,90,120,100200,101243,bgm_M41,8,0,0,0.0
10097101,bgm_M41,0,0,101241,76,1.0,610097121,8,0,-270,0.0,8,0,0,0,10097,610097102,"왕도 랜드솔 1-2",101242,0,0,bgm_M41,2,10097102,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2023/08/17 15:00:00","2023/08/26 14:59:59",0,90,120,100190,101243,bgm_M41,8,0,0,0.0
10097101,bgm_M41,0,0,101241,44,1.0,610097121,8,0,-42,0.0,8,0,0,0,10097,610097103,"왕도 랜드솔 1-3",101242,0,0,bgm_M41,3,10097103,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2023/08/17 15:00:00","2023/08/26 14:59:59",0,90,120,100590,101243,bgm_M41,8,0,0,0.0
10097101,bgm_M41,0,0,101241,-106,1.0,610097121,8,0,127,0.0,8,0,0,0,10097,610097104,"왕도 랜드솔 1-4",101242,0,0,bgm_M41,4,10097104,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2023/08/17 15:00:00","2023/08/26 14:59:59",0,90,120,100590,101243,bgm_M41,8,0,0,0.0
10097101,bgm_M41,0,0,101241,-21,1.0,610097121,8,0,376,0.0,8,0,0,0,10097,610097105,"왕도 랜드솔 1-5",101242,0,0,bgm_M41,5,10097105,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2023/08/17 15:00:00","2023/08/26 14:59:59",0,90,120,100200,101243,bgm_M41,8,0,0,0.0
10097102,bgm_M41,0,0,102781,-3,1.0,610097121,9,0,-590,0.0,9,0,0,0,10097,610097106,"어떤 무인도 1-6",102782,0,0,bgm_M41,6,10097106,bgm_M41,102781,0,bgm_M41,1,bgm_M41,"2023/08/17 15:00:00","2023/08/26 14:59:59",0,90,135,100710,102783,bgm_M41,9,0,0,0.0
10097102,bgm_M41,0,0,102781,83,1.0,610097122,9,0,-406,0.0,9,0,0,0,10097,610097107,"어떤 무인도 1-7",102782,0,0,bgm_M41,7,10097107,bgm_M41,102781,0,bgm_M41,1,bgm_M41,"2023/08/17 15:00:00","2023/08/26 14:59:59",0,90,135,100710,102783,bgm_M41,9,0,0,0.0
10097102,bgm_M41,0,0,102781,-85,1.0,610097121,9,0,-307,0.0,9,0,0,0,10097,610097108,"어떤 무인도 1-8",102782,0,0,bgm_M41,8,10097108,bgm_M41,102781,0,bgm_M41,1,bgm_M41,"2023/08/17 15:00:00","2023/08/26 14:59:59",0,90,135,100180,102783,bgm_M41,9,0,0,0.0
10097102,bgm_M41,0,0,102781,-24,1.0,610097121,9,0,-131,0.0,9,0,0,0,10097,610097109,"어떤 무인도 1-9",102782,0,0,bgm_M41,9,10097109,bgm_M41,102781,0,bgm_M41,1,bgm_M41,"2023/08/17 15:00:00","2023/08/26 14:59:59",0,90,135,100180,102783,bgm_M41,9,0,0,0.0
10097102,bgm_M41,0,0,102781,67,1.0,610097121,9,0,47,0.0,9,0,0,0,10097,610097110,"어떤 무인도 1-10",102782,0,0,bgm_M41,10,10097110,bgm_M41,102781,0,bgm_M41,1,bgm_M41,"2023/08/17 15:00:00","2023/08/26 14:59:59",0,90,135,100711,102783,bgm_M41,9,0,0,0.0
10097102,bgm_M41,0,0,102781,-56,1.0,610097121,10,0,189,0.0,10,0,0,0,10097,610097111,"어떤 무인도 1-11",102782,0,0,bgm_M41,11,10097111,bgm_M41,102781,0,bgm_M41,1,bgm_M41,"2023/08/17 15:00:00","2023/08/26 14:59:59",0,90,150,100710,102783,bgm_M41,10,0,0,0.0
10097102,bgm_M41,0,0,102781,-83,1.0,610097121,10,0,388,0.0,10,0,0,0,10097,610097112,"어떤 무인도 1-12",102782,0,0,bgm_M41,12,10097112,bgm_M41,102781,0,bgm_M41,1,bgm_M41,"2023/08/17 15:00:00","2023/08/26 14:59:59",0,90,150,100710,102783,bgm_M41,10,0,0,0.0
10097102,bgm_M41,0,0,102781,-55,1.0,610097121,10,0,593,0.0,10,0,0,0,10097,610097113,"어떤 무인도 1-13",102782,0,0,bgm_M41,13,10097113,bgm_M41,102781,0,bgm_M41,1,bgm_M41,"2023/08/17 15:00:00","2023/08/26 14:59:59",0,90,150,100711,102783,bgm_M41,10,0,0,0.0
10097103,bgm_M41,0,0,101241,2,1.0,610097121,10,0,-359,0.0,10,0,0,0,10097,610097114,"왕도 랜드솔 1-14",101242,0,0,bgm_M41,14,10097114,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2023/08/17 15:00:00","2023/08/26 14:59:59",0,90,150,100190,101243,bgm_M41,10,0,0,0.0
10097103,bgm_M41,0,0,101241,-120,1.0,610097123,10,0,-17,0.0,10,0,0,0,10097,610097115,"왕도 랜드솔 1-15",101242,0,0,bgm_M41,15,10097115,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2023/08/17 15:00:00","2023/08/26 14:59:59",0,90,150,100200,101243,bgm_M41,10,0,0,0.0
10097201,bgm_M41,28,3,101251,-87,1.0,610097121,16,0,-484,0.0,16,1,0,0,10097,610097116,"왕도 랜드솔 1-1",101252,0,0,bgm_M41,16,10097201,bgm_M41,101251,2,bgm_M41,2,bgm_M41,"2023/08/17 15:00:00","2023/08/26 14:59:59",31018,90,240,100200,101253,bgm_M41,16,0,0,0.0
10097201,bgm_M41,28,3,101251,82,1.0,610097121,16,0,-283,0.0,16,1,0,0,10097,610097117,"왕도 랜드솔 1-2",101252,0,0,bgm_M41,17,10097202,bgm_M41,101251,2,bgm_M41,2,bgm_M41,"2023/08/17 15:00:00","2023/08/26 14:59:59",31050,90,240,100590,101253,bgm_M41,16,0,0,0.0
10097201,bgm_M41,29,3,101251,5,1.0,610097121,18,0,-82,0.0,18,1,0,0,10097,610097118,"왕도 랜드솔 1-3",101252,0,0,bgm_M41,18,10097203,bgm_M41,101251,2,bgm_M41,2,bgm_M41,"2023/08/17 15:00:00","2023/08/26 14:59:59",31018,90,270,100190,101253,bgm_M41,18,0,0,0.0
10097201,bgm_M41,29,3,101251,-127,1.0,610097121,18,0,82,0.0,18,1,0,0,10097,610097119,"왕도 랜드솔 1-4",101252,0,0,bgm_M41,19,10097204,bgm_M41,101251,2,bgm_M41,2,bgm_M41,"2023/08/17 15:00:00","2023/08/26 14:59:59",31050,90,270,100200,101253,bgm_M41,18,0,0,0.0
10097201,bgm_M41,30,3,101251,27,1.0,610097121,20,0,257,0.0,20,1,0,0,10097,610097120,"왕도 랜드솔 1-5",101252,0,0,bgm_M41,20,10097205,bgm_M41,101251,2,bgm_M41,2,bgm_M41,"2023/08/17 15:00:00","2023/08/26 14:59:59",31018,90,300,100190,101253,bgm_M41,20,0,0,0.0
10098101,bgm_M41,0,0,102591,76,1.0,610098121,8,0,-461,0.0,8,0,0,0,10098,610098101,"작은 만남의 해안 1-1",102592,0,0,bgm_M41,1,10098101,bgm_M41,102591,0,bgm_M41,1,bgm_M41,"2023/08/30 15:00:00","2023/09/17 14:59:59",0,90,120,110391,102593,bgm_M41,8,0,0,0.0
10098101,bgm_M41,0,0,102591,-126,1.0,610098121,8,0,-218,0.0,8,0,0,0,10098,610098102,"작은 만남의 해안 1-2",102592,0,0,bgm_M41,2,10098102,bgm_M41,102591,0,bgm_M41,1,bgm_M41,"2023/08/30 15:00:00","2023/09/17 14:59:59",0,90,120,100180,102593,bgm_M41,8,0,0,0.0
10098101,bgm_M41,0,0,102591,-6,1.0,610098121,8,0,77,0.0,8,0,0,0,10098,610098103,"작은 만남의 해안 1-3",102592,0,0,bgm_M41,3,10098103,bgm_M41,102591,0,bgm_M41,1,bgm_M41,"2023/08/30 15:00:00","2023/09/17 14:59:59",0,90,120,100110,102593,bgm_M41,8,0,0,0.0
10098101,bgm_M41,0,0,102591,-80,1.0,610098121,8,0,409,0.0,8,0,0,0,10098,610098104,"작은 만남의 해안 1-4",102592,0,0,bgm_M41,4,10098104,bgm_M41,102591,0,bgm_M41,1,bgm_M41,"2023/08/30 15:00:00","2023/09/17 14:59:59",0,90,120,100110,102593,bgm_M41,8,0,0,0.0
10098102,bgm_M41,0,0,100065,-131,1.0,610098121,8,0,-426,0.0,8,0,0,0,10098,610098105,"리틀 리리컬 비밀 기지 근처 1-5",100066,0,0,bgm_M41,5,10098105,bgm_M41,100065,0,bgm_M41,1,bgm_M41,"2023/08/30 15:00:00","2023/09/17 14:59:59",0,90,120,100010,100067,bgm_M41,8,0,0,0.0
10098102,bgm_M41,0,0,100065,46,1.0,610098121,9,0,-324,0.0,9,0,0,0,10098,610098106,"리틀 리리컬 비밀 기지 근처 1-6",100066,0,0,bgm_M41,6,10098106,bgm_M41,100065,0,bgm_M41,1,bgm_M41,"2023/08/30 15:00:00","2023/09/17 14:59:59",0,90,135,100010,100067,bgm_M41,9,0,0,0.0
10098102,bgm_M41,0,0,100111,47,1.0,610098122,9,0,-120,0.0,9,0,0,0,10098,610098107,"리틀 리리컬 비밀 기지 근처 1-7",100112,0,0,bgm_M41,7,10098107,bgm_M41,100111,0,bgm_M41,1,bgm_M41,"2023/08/30 15:00:00","2023/09/17 14:59:59",0,90,135,100050,100113,bgm_M41,9,0,0,0.0
10098102,bgm_M41,0,0,100021,-130,1.0,610098121,9,0,-22,0.0,9,0,0,0,10098,610098108,"리틀 리리컬 비밀 기지 근처 1-8",100022,0,0,bgm_M41,8,10098108,bgm_M41,100021,0,bgm_M41,1,bgm_M41,"2023/08/30 15:00:00","2023/09/17 14:59:59",0,90,135,100020,100023,bgm_M41,9,0,0,0.0
10098102,bgm_M41,0,0,100021,33,1.0,610098121,9,0,80,0.0,9,0,0,0,10098,610098109,"리틀 리리컬 비밀 기지 근처 1-9",100022,0,0,bgm_M41,9,10098109,bgm_M41,100021,0,bgm_M41,1,bgm_M41,"2023/08/30 15:00:00","2023/09/17 14:59:59",0,90,135,100040,100023,bgm_M41,9,0,0,0.0
10098102,bgm_M41,0,0,100021,-57,1.0,610098121,9,0,243,0.0,9,0,0,0,10098,610098110,"리틀 리리컬 비밀 기지 근처 1-10",100022,0,0,bgm_M41,10,10098110,bgm_M41,100021,0,bgm_M41,1,bgm_M41,"2023/08/30 15:00:00","2023/09/17 14:59:59",0,90,135,100040,100023,bgm_M41,9,0,0,0.0
10098102,bgm_M41,0,0,100065,-12,1.0,610098121,10,0,425,0.0,10,0,0,0,10098,610098111,"리틀 리리컬 비밀 기지 근처 1-11",100066,0,0,bgm_M41,11,10098111,bgm_M41,100065,0,bgm_M41,1,bgm_M41,"2023/08/30 15:00:00","2023/09/17 14:59:59",0,90,150,100010,100067,bgm_M41,10,0,0,0.0
10098103,bgm_M41,0,0,102591,35,1.0,610098121,10,0,-427,0.0,10,0,0,0,10098,610098112,"작은 만남의 해안 1-12",102592,0,0,bgm_M41,12,10098112,bgm_M41,102591,0,bgm_M41,1,bgm_M41,"2023/08/30 15:00:00","2023/09/17 14:59:59",0,90,150,100110,102593,bgm_M41,10,0,0,0.0
10098103,bgm_M41,0,0,102591,35,1.0,610098121,10,0,-179,0.0,10,0,0,0,10098,610098113,"작은 만남의 해안 1-13",102592,0,0,bgm_M41,13,10098113,bgm_M41,102591,0,bgm_M41,1,bgm_M41,"2023/08/30 15:00:00","2023/09/17 14:59:59",0,90,150,110391,102593,bgm_M41,10,0,0,0.0
10098103,bgm_M41,0,0,102591,-122,1.0,610098121,10,0,-5,0.0,10,0,0,0,10098,610098114,"작은 만남의 해안 1-14",102592,0,0,bgm_M41,14,10098114,bgm_M41,102591,0,bgm_M41,1,bgm_M41,"2023/08/30 15:00:00","2023/09/17 14:59:59",0,90,150,100110,102593,bgm_M41,10,0,0,0.0
10098103,bgm_M41,0,0,102591,0,1.0,610098123,10,0,246,0.0,10,0,0,0,10098,610098115,"작은 만남의 해안 1-15",102592,0,0,bgm_M41,15,10098115,bgm_M41,102591,0,bgm_M41,1,bgm_M41,"2023/08/30 15:00:00","2023/09/17 14:59:59",0,90,150,100180,102593,bgm_M41,10,0,0,0.0
10098201,bgm_M41,28,3,103051,-7,1.0,610098121,16,0,-480,0.0,16,1,0,0,10098,610098116,"작은 만남의 해안 1-1",103052,0,0,bgm_M41,16,10098201,bgm_M41,103051,2,bgm_M41,2,bgm_M41,"2023/08/30 15:00:00","2023/09/17 14:59:59",31228,90,240,100110,103053,bgm_M41,16,0,0,0.0
10098201,bgm_M41,28,3,103051,-164,1.0,610098121,16,0,-361,0.0,16,1,0,0,10098,610098117,"작은 만남의 해안 1-2",103052,0,0,bgm_M41,17,10098202,bgm_M41,103051,2,bgm_M41,2,bgm_M41,"2023/08/30 15:00:00","2023/09/17 14:59:59",31036,90,240,100180,103053,bgm_M41,16,0,0,0.0
10098201,bgm_M41,29,3,103051,-213,1.0,610098121,18,0,-99,0.0,18,1,0,0,10098,610098118,"작은 만남의 해안 1-3",103052,0,0,bgm_M41,18,10098203,bgm_M41,103051,2,bgm_M41,2,bgm_M41,"2023/08/30 15:00:00","2023/09/17 14:59:59",31228,90,270,110391,103053,bgm_M41,18,0,0,0.0
10098201,bgm_M41,29,3,103051,-48,1.0,610098121,18,0,113,0.0,18,1,0,0,10098,610098119,"작은 만남의 해안 1-4",103052,0,0,bgm_M41,19,10098204,bgm_M41,103051,2,bgm_M41,2,bgm_M41,"2023/08/30 15:00:00","2023/09/17 14:59:59",31036,90,270,100110,103053,bgm_M41,18,0,0,0.0
10098201,bgm_M41,30,3,103051,-84,1.0,610098121,20,0,305,0.0,20,1,0,0,10098,610098120,"작은 만남의 해안 1-5",103052,0,0,bgm_M41,20,10098205,bgm_M41,103051,2,bgm_M41,2,bgm_M41,"2023/08/30 15:00:00","2023/09/17 14:59:59",31228,90,300,100180,103053,bgm_M41,20,0,0,0.0
10099101,bgm_M41,0,0,102591,70,1.0,610099121,8,0,-840,0.0,8,0,0,0,10099,610099101,"카르미나 서머 라이브 공연장 1-1",102592,0,0,bgm_M41,1,10099101,bgm_M41,102591,0,bgm_M41,1,bgm_M41,"2023/09/17 15:00:00","2023/09/26 14:59:59",0,90,120,100110,102593,bgm_M41,8,0,0,0.0
10099101,bgm_M41,0,0,102591,-50,1.0,610099121,8,0,-710,0.0,8,0,0,0,10099,610099102,"카르미나 서머 라이브 공연장 1-2",102592,0,0,bgm_M41,2,10099102,bgm_M41,102591,0,bgm_M41,1,bgm_M41,"2023/09/17 15:00:00","2023/09/26 14:59:59",0,90,120,100480,102593,bgm_M41,8,0,0,0.0
10099101,bgm_M41,0,0,102591,60,1.0,610099121,8,0,-600,0.0,8,0,0,0,10099,610099103,"카르미나 서머 라이브 공연장 1-3",102592,0,0,bgm_M41,3,10099103,bgm_M41,102591,0,bgm_M41,1,bgm_M41,"2023/09/17 15:00:00","2023/09/26 14:59:59",0,90,120,100110,102593,bgm_M41,8,0,0,0.0
10099101,bgm_M41,0,0,102591,120,1.0,610099121,8,0,-420,0.0,8,0,0,0,10099,610099104,"카르미나 서머 라이브 공연장 1-4",102592,0,0,bgm_M41,4,10099104,bgm_M41,102591,0,bgm_M41,1,bgm_M41,"2023/09/17 15:00:00","2023/09/26 14:59:59",0,90,120,100110,102593,bgm_M41,8,0,0,0.0
10099101,bgm_M41,0,0,102591,-120,1.0,610099121,8,0,-470,0.0,8,0,0,0,10099,610099105,"카르미나 서머 라이브 공연장 1-5",102592,0,0,bgm_M41,5,10099105,bgm_M41,102591,0,bgm_M41,1,bgm_M41,"2023/09/17 15:00:00","2023/09/26 14:59:59",0,90,120,100480,102593,bgm_M41,8,0,0,0.0
10099101,bgm_M41,0,0,102591,-50,1.0,610099121,9,0,-290,0.0,9,0,0,0,10099,610099106,"카르미나 서머 라이브 공연장 1-6",102592,0,0,bgm_M41,6,10099106,bgm_M41,102591,0,bgm_M41,1,bgm_M41,"2023/09/17 15:00:00","2023/09/26 14:59:59",0,90,135,100480,102593,bgm_M41,9,0,0,0.0
10099101,bgm_M41,0,0,102591,100,1.0,610099122,9,0,-150,0.0,9,0,0,0,10099,610099107,"카르미나 서머 라이브 공연장 1-7",102592,0,0,bgm_M41,7,10099107,bgm_M41,102591,0,bgm_M41,1,bgm_M41,"2023/09/17 15:00:00","2023/09/26 14:59:59",0,90,135,100110,102593,bgm_M41,9,0,0,0.0
10099101,bgm_M41,0,0,102591,120,1.0,610099121,9,0,70,0.0,9,0,0,0,10099,610099108,"카르미나 서머 라이브 공연장 1-8",102592,0,0,bgm_M41,8,10099108,bgm_M41,102591,0,bgm_M41,1,bgm_M41,"2023/09/17 15:00:00","2023/09/26 14:59:59",0,90,135,100480,102593,bgm_M41,9,0,0,0.0
10099101,bgm_M41,0,0,102591,-50,1.0,610099121,9,0,-40,0.0,9,0,0,0,10099,610099109,"카르미나 서머 라이브 공연장 1-9",102592,0,0,bgm_M41,9,10099109,bgm_M41,102591,0,bgm_M41,1,bgm_M41,"2023/09/17 15:00:00","2023/09/26 14:59:59",0,90,135,100480,102593,bgm_M41,9,0,0,0.0
10099101,bgm_M41,0,0,102591,-180,1.0,610099121,9,0,110,0.0,9,0,0,0,10099,610099110,"카르미나 서머 라이브 공연장 1-10",102592,0,0,bgm_M41,10,10099110,bgm_M41,102591,0,bgm_M41,1,bgm_M41,"2023/09/17 15:00:00","2023/09/26 14:59:59",0,90,135,100480,102593,bgm_M41,9,0,0,0.0
10099101,bgm_M41,0,0,102591,5,1.0,610099121,10,0,235,0.0,10,0,0,0,10099,610099111,"카르미나 서머 라이브 공연장 1-11",102592,0,0,bgm_M41,11,10099111,bgm_M41,102591,0,bgm_M41,1,bgm_M41,"2023/09/17 15:00:00","2023/09/26 14:59:59",0,90,150,100480,102593,bgm_M41,10,0,0,0.0
10099101,bgm_M41,0,0,102591,75,1.0,610099121,10,0,400,0.0,10,0,0,0,10099,610099112,"카르미나 서머 라이브 공연장 1-12",102592,0,0,bgm_M41,12,10099112,bgm_M41,102591,0,bgm_M41,1,bgm_M41,"2023/09/17 15:00:00","2023/09/26 14:59:59",0,90,150,100110,102593,bgm_M41,10,0,0,0.0
10099101,bgm_M41,0,0,102591,-150,1.0,610099121,10,0,340,0.0,10,0,0,0,10099,610099113,"카르미나 서머 라이브 공연장 1-13",102592,0,0,bgm_M41,13,10099113,bgm_M41,102591,0,bgm_M41,1,bgm_M41,"2023/09/17 15:00:00","2023/09/26 14:59:59",0,90,150,100110,102593,bgm_M41,10,0,0,0.0
10099101,bgm_M41,0,0,102591,-67,1.0,610099121,10,0,527,0.0,10,0,0,0,10099,610099114,"카르미나 서머 라이브 공연장 1-14",102592,0,0,bgm_M41,14,10099114,bgm_M41,102591,0,bgm_M41,1,bgm_M41,"2023/09/17 15:00:00","2023/09/26 14:59:59",0,90,150,100180,102593,bgm_M41,10,0,0,0.0
10099101,bgm_M41,0,0,102591,-79,1.0,610099123,10,0,700,0.0,10,0,0,0,10099,610099115,"카르미나 서머 라이브 공연장 1-15",102592,0,0,bgm_M41,15,10099115,bgm_M41,102591,0,bgm_M41,1,bgm_M41,"2023/09/17 15:00:00","2023/09/26 14:59:59",0,90,150,100180,102593,bgm_M41,10,0,0,0.0
10099201,bgm_M41,28,3,102601,47,1.0,610099121,16,0,-520,0.0,16,1,0,0,10099,610099116,"카르미나 서머 라이브 공연장 1-1",102602,0,0,bgm_M41,16,10099201,bgm_M41,102601,2,bgm_M41,2,bgm_M41,"2023/09/17 15:00:00","2023/09/26 14:59:59",31174,90,240,100480,102603,bgm_M41,16,0,0,0.0
10099201,bgm_M41,28,3,102601,-70,1.0,610099121,16,0,-325,0.0,16,1,0,0,10099,610099117,"카르미나 서머 라이브 공연장 1-2",102602,0,0,bgm_M41,17,10099202,bgm_M41,102601,2,bgm_M41,2,bgm_M41,"2023/09/17 15:00:00","2023/09/26 14:59:59",31109,90,240,100480,102603,bgm_M41,16,0,0,0.0
10099201,bgm_M41,29,3,102601,37,1.0,610099121,18,0,-130,0.0,18,1,0,0,10099,610099118,"카르미나 서머 라이브 공연장 1-3",102602,0,0,bgm_M41,18,10099203,bgm_M41,102601,2,bgm_M41,2,bgm_M41,"2023/09/17 15:00:00","2023/09/26 14:59:59",31174,90,270,100110,102603,bgm_M41,18,0,0,0.0
10099201,bgm_M41,29,3,102601,-130,1.0,610099121,18,0,-20,0.0,18,1,0,0,10099,610099119,"카르미나 서머 라이브 공연장 1-4",102602,0,0,bgm_M41,19,10099204,bgm_M41,102601,2,bgm_M41,2,bgm_M41,"2023/09/17 15:00:00","2023/09/26 14:59:59",31109,90,270,100110,102603,bgm_M41,18,0,0,0.0
10099201,bgm_M41,30,3,102601,-90,1.0,610099121,20,0,285,0.0,20,1,0,0,10099,610099120,"카르미나 서머 라이브 공연장 1-5",102602,0,0,bgm_M41,20,10099205,bgm_M41,102601,2,bgm_M41,2,bgm_M41,"2023/09/17 15:00:00","2023/09/26 14:59:59",31174,90,300,100180,102603,bgm_M41,20,0,0,0.0
10100101,bgm_M41,0,0,100065,-105,1.0,610100121,8,0,-441,0.0,8,0,0,0,10100,610100101,"땅끝으로 향하는 여행길 1-1",100066,0,0,bgm_M41,1,10100101,bgm_M41,100065,0,bgm_M41,1,bgm_M41,"2023/09/25 15:00:00","2023/10/13 14:59:59",0,90,120,100010,100067,bgm_M41,8,0,0,0.0
10100101,bgm_M41,0,0,100021,100,1.0,610100121,8,0,-349,0.0,8,0,0,0,10100,610100102,"땅끝으로 향하는 여행길 1-2",100022,0,0,bgm_M41,2,10100102,bgm_M41,100021,0,bgm_M41,1,bgm_M41,"2023/09/25 15:00:00","2023/10/13 14:59:59",0,90,120,100020,100023,bgm_M41,8,0,0,0.0
10100101,bgm_M41,0,0,100111,31,1.0,610100121,8,0,-134,0.0,8,0,0,0,10100,610100103,"땅끝으로 향하는 여행길 1-3",100112,0,0,bgm_M41,3,10100103,bgm_M41,100111,0,bgm_M41,1,bgm_M41,"2023/09/25 15:00:00","2023/10/13 14:59:59",0,90,120,100050,100113,bgm_M41,8,0,0,0.0
