story_id_waveend_3,position_y,icon_scale,drop_reward_type,wave_bgm_que_id_3,story_id_waveend_2,quest_detail_bg_id,quest_seq,rank_reward_group,stamina,story_id_wavestart_1,story_id_wavestart_3,love,quest_id,background_3,event_id,drop_reward_id,wave_bgm_sheet_id_1,start_time,team_exp,daily_limit,wave_bgm_que_id_1,story_id_wavestart_2,icon_offset_y,limit_time,stamina_start,wave_bgm_que_id_2,wave_bgm_sheet_id_3,quest_detail_bg_position,position_x,area_id,background_2,drop_reward_num,icon_id,unit_exp,background_1,icon_offset_x,story_id_waveend_1,quest_name,wave_bgm_sheet_id_2,clear_reward_group,end_time,drop_reward_odds
0,-95,1.0,2,bgm_M41,0,101251,20,610075121,20,0,0,20,10075205,101253,10075,31016,bgm_M41,"2022/10/17 15:00:00",20,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,238,10075201,101252,1,100590,300,101251,0.0,0,"왕도 랜드솔 1-5",bgm_M41,610075120,"2022/10/26 14:59:59",30
0,-54,1.0,0,bgm_M41,0,102901,1,610076121,8,0,0,8,10076101,102903,10076,0,bgm_M41,"2022/10/31 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-776,10076101,102902,0,100651,120,102901,0.0,0,"왕도 랜드솔 1-1",bgm_M41,610076101,"2022/11/18 14:59:59",0
0,60,1.0,0,bgm_M41,0,102901,2,610076121,8,0,0,8,10076102,102903,10076,0,bgm_M41,"2022/10/31 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-599,10076101,102902,0,100652,120,102901,0.0,0,"왕도 랜드솔 1-2",bgm_M41,610076102,"2022/11/18 14:59:59",0
0,-116,1.0,0,bgm_M41,0,102901,3,610076121,8,0,0,8,10076103,102903,10076,0,bgm_M41,"2022/10/31 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-470,10076101,102902,0,100650,120,102901,0.0,0,"왕도 랜드솔 1-3",bgm_M41,610076103,"2022/11/18 14:59:59",0
0,0,1.0,0,bgm_M41,0,102901,4,610076121,8,0,0,8,10076104,102903,10076,0,bgm_M41,"2022/10/31 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-300,10076101,102902,0,100651,120,102901,0.0,0,"왕도 랜드솔 1-4",bgm_M41,610076104,"2022/11/18 14:59:59",0
0,101,1.0,0,bgm_M41,0,102901,5,610076121,8,0,0,8,10076105,102903,10076,0,bgm_M41,"2022/10/31 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-97,10076101,102902,0,100652,120,102901,0.0,0,"왕도 랜드솔 1-5",bgm_M41,610076105,"2022/11/18 14:59:59",0
0,62,1.0,0,bgm_M41,0,102901,6,610076121,9,0,0,9,10076106,102903,10076,0,bgm_M41,"2022/10/31 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,128,10076101,102902,0,100650,135,102901,0.0,0,"왕도 랜드솔 1-6",bgm_M41,610076106,"2022/11/18 14:59:59",0
0,-94,1.0,0,bgm_M41,0,102901,7,610076122,9,0,0,9,10076107,102903,10076,0,bgm_M41,"2022/10/31 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-25,10076101,102902,0,100651,135,102901,0.0,0,"왕도 랜드솔 1-7",bgm_M41,610076107,"2022/11/18 14:59:59",0
0,-81,1.0,0,bgm_M41,0,102901,8,610076121,9,0,0,9,10076108,102903,10076,0,bgm_M41,"2022/10/31 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,250,10076101,102902,0,100652,135,102901,0.0,0,"왕도 랜드솔 1-8",bgm_M41,610076108,"2022/11/18 14:59:59",0
0,117,1.0,0,bgm_M41,0,102901,9,610076121,9,0,0,9,10076109,102903,10076,0,bgm_M41,"2022/10/31 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,382,10076101,102902,0,100650,135,102901,0.0,0,"왕도 랜드솔 1-9",bgm_M41,610076109,"2022/11/18 14:59:59",0
0,-59,1.0,0,bgm_M41,0,102901,10,610076121,9,0,0,9,10076110,102903,10076,0,bgm_M41,"2022/10/31 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,539,10076101,102902,0,100651,135,102901,0.0,0,"왕도 랜드솔 1-10",bgm_M41,610076110,"2022/11/18 14:59:59",0
0,67,1.0,0,bgm_M41,0,102901,11,610076121,10,0,0,10,10076111,102903,10076,0,bgm_M41,"2022/10/31 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,728,10076101,102902,0,100652,150,102901,0.0,0,"왕도 랜드솔 1-11",bgm_M41,610076111,"2022/11/18 14:59:59",0
0,-30,1.0,0,bgm_M41,0,102901,12,610076121,10,0,0,10,10076112,102903,10076,0,bgm_M41,"2022/10/31 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,902,10076101,102902,0,100650,150,102901,0.0,0,"왕도 랜드솔 1-12",bgm_M41,610076112,"2022/11/18 14:59:59",0
0,-13,1.0,0,bgm_M41,0,101271,13,610076121,10,0,0,10,10076113,101273,10076,0,bgm_M41,"2022/10/31 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-330,10076102,101272,0,100210,150,101271,0.0,0,"왕도 랜드솔 1-13",bgm_M41,610076113,"2022/11/18 14:59:59",0
0,94,1.0,0,bgm_M41,0,101271,14,610076121,10,0,0,10,10076114,101273,10076,0,bgm_M41,"2022/10/31 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-106,10076102,101272,0,100220,150,101271,0.0,0,"왕도 랜드솔 1-14",bgm_M41,610076114,"2022/11/18 14:59:59",0
0,-71,1.0,0,bgm_M41,0,101271,15,610076123,10,0,0,10,10076115,101273,10076,0,bgm_M41,"2022/10/31 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,103,10076102,101272,0,100210,150,101271,0.0,0,"왕도 랜드솔 1-15",bgm_M41,610076115,"2022/11/18 14:59:59",0
0,-39,1.0,2,bgm_M41,0,101281,16,610076121,16,0,0,16,10076201,101283,10076,31178,bgm_M41,"2022/10/31 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-492,10076201,101282,1,100210,240,101281,0.0,0,"왕도 랜드솔 1-1",bgm_M41,610076116,"2022/11/18 14:59:59",28
0,-148,1.0,2,bgm_M41,0,101281,17,610076121,16,0,0,16,10076202,101283,10076,31047,bgm_M41,"2022/10/31 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-296,10076201,101282,1,100220,240,101281,0.0,0,"왕도 랜드솔 1-2",bgm_M41,610076117,"2022/11/18 14:59:59",28
0,43,1.0,2,bgm_M41,0,101281,18,610076121,18,0,0,18,10076203,101283,10076,31178,bgm_M41,"2022/10/31 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-91,10076201,101282,1,100210,270,101281,0.0,0,"왕도 랜드솔 1-3",bgm_M41,610076118,"2022/11/18 14:59:59",29
0,-67,1.0,2,bgm_M41,0,101281,19,610076121,18,0,0,18,10076204,101283,10076,31047,bgm_M41,"2022/10/31 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,126,10076201,101282,1,100220,270,101281,0.0,0,"왕도 랜드솔 1-4",bgm_M41,610076119,"2022/11/18 14:59:59",29
0,56,1.0,2,bgm_M41,0,101281,20,610076121,20,0,0,20,10076205,101283,10076,31178,bgm_M41,"2022/10/31 15:00:00",20,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,311,10076201,101282,1,100210,300,101281,0.0,0,"왕도 랜드솔 1-5",bgm_M41,610076120,"2022/11/18 14:59:59",30
0,-67,1.0,0,bgm_M41,0,102611,1,610077121,8,0,0,8,10077101,102613,10077,0,bgm_M41,"2022/11/17 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-1066,10077101,102612,0,100650,120,102611,0.0,0,"할로윈 파크 1-1",bgm_M41,610077101,"2022/11/26 14:59:59",0
0,33,1.0,0,bgm_M41,0,102611,2,610077121,8,0,0,8,10077102,102613,10077,0,bgm_M41,"2022/11/17 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-930,10077101,102612,0,100651,120,102611,0.0,0,"할로윈 파크 1-2",bgm_M41,610077102,"2022/11/26 14:59:59",0
0,-113,1.0,0,bgm_M41,0,102611,3,610077121,8,0,0,8,10077103,102613,10077,0,bgm_M41,"2022/11/17 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-836,10077101,102612,0,100652,120,102611,0.0,0,"할로윈 파크 1-3",bgm_M41,610077103,"2022/11/26 14:59:59",0
0,-98,1.0,0,bgm_M41,0,102611,4,610077121,8,0,0,8,10077104,102613,10077,0,bgm_M41,"2022/11/17 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-632,10077101,102612,0,100650,120,102611,0.0,0,"할로윈 파크 1-4",bgm_M41,610077104,"2022/11/26 14:59:59",0
0,90,1.0,0,bgm_M41,0,102611,5,610077121,8,0,0,8,10077105,102613,10077,0,bgm_M41,"2022/11/17 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-700,10077101,102612,0,100651,120,102611,0.0,0,"할로윈 파크 1-5",bgm_M41,610077105,"2022/11/26 14:59:59",0
0,95,1.0,0,bgm_M41,0,102611,6,610077121,9,0,0,9,10077106,102613,10077,0,bgm_M41,"2022/11/17 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-510,10077101,102612,0,100652,135,102611,0.0,0,"할로윈 파크 1-6",bgm_M41,610077106,"2022/11/26 14:59:59",0
0,-35,1.0,0,bgm_M41,0,102611,7,610077122,9,0,0,9,10077107,102613,10077,0,bgm_M41,"2022/11/17 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-403,10077101,102612,0,100650,135,102611,0.0,0,"할로윈 파크 1-7",bgm_M41,610077107,"2022/11/26 14:59:59",0
0,-116,1.0,0,bgm_M41,0,102611,8,610077121,9,0,0,9,10077108,102613,10077,0,bgm_M41,"2022/11/17 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-233,10077101,102612,0,100651,135,102611,0.0,0,"할로윈 파크 1-8",bgm_M41,610077108,"2022/11/26 14:59:59",0
0,26,1.0,0,bgm_M41,0,102611,9,610077121,9,0,0,9,10077109,102613,10077,0,bgm_M41,"2022/11/17 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-117,10077101,102612,0,100652,135,102611,0.0,0,"할로윈 파크 1-9",bgm_M41,610077109,"2022/11/26 14:59:59",0
0,74,1.0,0,bgm_M41,0,102611,10,610077121,9,0,0,9,10077110,102613,10077,0,bgm_M41,"2022/11/17 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,66,10077101,102612,0,100650,135,102611,0.0,0,"할로윈 파크 1-10",bgm_M41,610077110,"2022/11/26 14:59:59",0
0,-81,1.0,0,bgm_M41,0,102611,11,610077121,10,0,0,10,10077111,102613,10077,0,bgm_M41,"2022/11/17 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,155,10077101,102612,0,100651,150,102611,0.0,0,"할로윈 파크 1-11",bgm_M41,610077111,"2022/11/26 14:59:59",0
0,-69,1.0,0,bgm_M41,0,102611,12,610077121,10,0,0,10,10077112,102613,10077,0,bgm_M41,"2022/11/17 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,356,10077101,102612,0,100652,150,102611,0.0,0,"할로윈 파크 1-12",bgm_M41,610077112,"2022/11/26 14:59:59",0
0,48,1.0,0,bgm_M41,0,102611,13,610077121,10,0,0,10,10077113,102613,10077,0,bgm_M41,"2022/11/17 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,508,10077101,102612,0,100650,150,102611,0.0,0,"할로윈 파크 1-13",bgm_M41,610077113,"2022/11/26 14:59:59",0
0,-95,1.0,0,bgm_M41,0,102611,14,610077121,10,0,0,10,10077114,102613,10077,0,bgm_M41,"2022/11/17 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,635,10077101,102612,0,100651,150,102611,0.0,0,"할로윈 파크 1-14",bgm_M41,610077114,"2022/11/26 14:59:59",0
0,-19,1.0,0,bgm_M41,0,102611,15,610077123,10,0,0,10,10077115,102613,10077,0,bgm_M41,"2022/11/17 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,793,10077101,102612,0,100652,150,102611,0.0,0,"할로윈 파크 1-15",bgm_M41,610077115,"2022/11/26 14:59:59",0
0,60,1.0,2,bgm_M41,0,102621,16,610077121,16,0,0,16,10077201,102623,10077,31141,bgm_M41,"2022/11/17 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-515,10077201,102622,1,100650,240,102621,0.0,0,"할로윈 파크 1-1",bgm_M41,610077116,"2022/11/26 14:59:59",28
0,-120,1.0,2,bgm_M41,0,102621,17,610077121,16,0,0,16,10077202,102623,10077,31054,bgm_M41,"2022/11/17 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-374,10077201,102622,1,100651,240,102621,0.0,0,"할로윈 파크 1-2",bgm_M41,610077117,"2022/11/26 14:59:59",28
0,51,1.0,2,bgm_M41,0,102621,18,610077121,18,0,0,18,10077203,102623,10077,31141,bgm_M41,"2022/11/17 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-209,10077201,102622,1,100652,270,102621,0.0,0,"할로윈 파크 1-3",bgm_M41,610077118,"2022/11/26 14:59:59",29
0,32,1.0,2,bgm_M41,0,102621,19,610077121,18,0,0,18,10077204,102623,10077,31054,bgm_M41,"2022/11/17 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,55,10077201,102622,1,100650,270,102621,0.0,0,"할로윈 파크 1-4",bgm_M41,610077119,"2022/11/26 14:59:59",29
0,-95,1.0,2,bgm_M41,0,102621,20,610077121,20,0,0,20,10077205,102623,10077,31141,bgm_M41,"2022/11/17 15:00:00",20,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,198,10077201,102622,1,100651,300,102621,0.0,0,"할로윈 파크 1-5",bgm_M41,610077120,"2022/11/26 14:59:59",30
0,-139,1.0,0,bgm_M41,0,101241,1,610078121,8,0,0,8,10078101,101243,10078,0,bgm_M41,"2022/12/01 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-631,10078101,101242,0,100190,120,101241,0.0,0,"왕도 랜드솔 1-1",bgm_M41,610078101,"2022/12/19 14:59:59",0
0,69,1.0,0,bgm_M41,0,101241,2,610078121,8,0,0,8,10078102,101243,10078,0,bgm_M41,"2022/12/01 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-515,10078101,101242,0,100200,120,101241,0.0,0,"왕도 랜드솔 1-2",bgm_M41,610078102,"2022/12/19 14:59:59",0
0,73,1.0,0,bgm_M41,0,101241,3,610078121,8,0,0,8,10078103,101243,10078,0,bgm_M41,"2022/12/01 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-291,10078101,101242,0,100200,120,101241,0.0,0,"왕도 랜드솔 1-3",bgm_M41,610078103,"2022/12/19 14:59:59",0
0,-163,1.0,0,bgm_M41,0,101241,4,610078121,8,0,0,8,10078104,101243,10078,0,bgm_M41,"2022/12/01 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-341,10078101,101242,0,100590,120,101241,0.0,0,"왕도 랜드솔 1-4",bgm_M41,610078104,"2022/12/19 14:59:59",0
0,-12,1.0,0,bgm_M41,0,101241,5,610078121,8,0,0,8,10078105,101243,10078,0,bgm_M41,"2022/12/01 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-106,10078101,101242,0,100190,120,101241,0.0,0,"왕도 랜드솔 1-5",bgm_M41,610078105,"2022/12/19 14:59:59",0
0,-105,1.0,0,bgm_M41,0,101241,6,610078121,9,0,0,9,10078106,101243,10078,0,bgm_M41,"2022/12/01 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,52,10078101,101242,0,100200,135,101241,0.0,0,"왕도 랜드솔 1-6",bgm_M41,610078106,"2022/12/19 14:59:59",0
0,42,1.0,0,bgm_M41,0,101241,7,610078122,9,0,0,9,10078107,101243,10078,0,bgm_M41,"2022/12/01 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,164,10078101,101242,0,100590,135,101241,0.0,0,"왕도 랜드솔 1-7",bgm_M41,610078107,"2022/12/19 14:59:59",0
0,42,1.0,0,bgm_M41,0,101241,8,610078121,9,0,0,9,10078108,101243,10078,0,bgm_M41,"2022/12/01 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,356,10078101,101242,0,100200,135,101241,0.0,0,"왕도 랜드솔 1-8",bgm_M41,610078108,"2022/12/19 14:59:59",0
0,-75,1.0,0,bgm_M41,0,101241,9,610078121,9,0,0,9,10078109,101243,10078,0,bgm_M41,"2022/12/01 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,506,10078101,101242,0,100590,135,101241,0.0,0,"왕도 랜드솔 1-9",bgm_M41,610078109,"2022/12/19 14:59:59",0
0,-70,1.0,0,bgm_M41,0,102911,10,610078121,9,0,0,9,10078110,102913,10078,0,bgm_M41,"2022/12/01 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-481,10078102,102912,0,100010,135,102911,0.0,0,"랜드솔 근교 1-10",bgm_M41,610078110,"2022/12/19 14:59:59",0
0,99,1.0,0,bgm_M41,0,102941,11,610078121,10,0,0,10,10078111,102943,10078,0,bgm_M41,"2022/12/01 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-321,10078102,102942,0,100020,150,102941,0.0,0,"랜드솔 근교 1-11",bgm_M41,610078111,"2022/12/19 14:59:59",0
0,-118,1.0,0,bgm_M41,0,102911,12,610078121,10,0,0,10,10078112,102913,10078,0,bgm_M41,"2022/12/01 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-250,10078102,102912,0,100010,150,102911,0.0,0,"랜드솔 근교 1-12",bgm_M41,610078112,"2022/12/19 14:59:59",0
0,-71,1.0,0,bgm_M41,0,100111,13,610078121,10,0,0,10,10078113,100113,10078,0,bgm_M41,"2022/12/01 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-37,10078102,100112,0,100050,150,100111,0.0,0,"랜드솔 근교 1-13",bgm_M41,610078113,"2022/12/19 14:59:59",0
0,74,1.0,0,bgm_M41,0,102941,14,610078121,10,0,0,10,10078114,102943,10078,0,bgm_M41,"2022/12/01 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,116,10078102,102942,0,100020,150,102941,0.0,0,"랜드솔 근교 1-14",bgm_M41,610078114,"2022/12/19 14:59:59",0
0,-91,1.0,0,bgm_M41,0,102911,15,610078123,10,0,0,10,10078115,102913,10078,0,bgm_M41,"2022/12/01 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,272,10078102,102912,0,100010,150,102911,0.0,0,"랜드솔 근교 1-15",bgm_M41,610078115,"2022/12/19 14:59:59",0
0,-172,1.0,2,bgm_M41,0,102921,16,610078121,16,0,0,16,10078201,102923,10078,31053,bgm_M41,"2022/12/01 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-519,10078201,102922,1,100010,240,102921,0.0,0,"랜드솔 근교 1-1",bgm_M41,610078116,"2022/12/19 14:59:59",28
0,-206,1.0,2,bgm_M41,0,102951,17,610078121,16,0,0,16,10078202,102953,10078,31055,bgm_M41,"2022/12/01 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-273,10078201,102952,1,100020,240,102951,0.0,0,"랜드솔 근교 1-2",bgm_M41,610078117,"2022/12/19 14:59:59",28
0,24,1.0,2,bgm_M41,0,102931,18,610078121,18,0,0,18,10078203,102933,10078,31053,bgm_M41,"2022/12/01 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-69,10078201,102932,1,100050,270,102931,0.0,0,"랜드솔 근교 1-3",bgm_M41,610078118,"2022/12/19 14:59:59",29
0,-89,1.0,2,bgm_M41,0,102921,19,610078121,18,0,0,18,10078204,102923,10078,31055,bgm_M41,"2022/12/01 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,60,10078201,102922,1,100010,270,102921,0.0,0,"랜드솔 근교 1-4",bgm_M41,610078119,"2022/12/19 14:59:59",29
0,39,1.0,2,bgm_M41,0,102951,20,610078121,20,0,0,20,10078205,102953,10078,31053,bgm_M41,"2022/12/01 15:00:00",20,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,268,10078201,102952,1,100020,300,102951,0.0,0,"랜드솔 근교 1-5",bgm_M41,610078120,"2022/12/19 14:59:59",30
0,-140,1.0,0,bgm_M41,0,101241,1,610079121,8,0,0,8,10079101,101243,10079,0,bgm_M41,"2022/12/17 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-868,10079101,101242,0,100590,120,101241,0.0,0,"왕도 랜드솔 1-1",bgm_M41,610079101,"2022/12/26 14:59:59",0
0,15,1.0,0,bgm_M41,0,101241,2,610079121,8,0,0,8,10079102,101243,10079,0,bgm_M41,"2022/12/17 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-736,10079101,101242,0,100190,120,101241,0.0,0,"왕도 랜드솔 1-2",bgm_M41,610079102,"2022/12/26 14:59:59",0
0,85,1.0,0,bgm_M41,0,101241,3,610079121,8,0,0,8,10079103,101243,10079,0,bgm_M41,"2022/12/17 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-549,10079101,101242,0,100590,120,101241,0.0,0,"왕도 랜드솔 1-3",bgm_M41,610079103,"2022/12/26 14:59:59",0
0,-117,1.0,0,bgm_M41,0,101241,4,610079121,8,0,0,8,10079104,101243,10079,0,bgm_M41,"2022/12/17 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-552,10079101,101242,0,100200,120,101241,0.0,0,"왕도 랜드솔 1-4",bgm_M41,610079104,"2022/12/26 14:59:59",0
0,-101,1.0,0,bgm_M41,0,101241,5,610079121,8,0,0,8,10079105,101243,10079,0,bgm_M41,"2022/12/17 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-352,10079101,101242,0,100590,120,101241,0.0,0,"왕도 랜드솔 1-5",bgm_M41,610079105,"2022/12/26 14:59:59",0
0,60,1.0,0,bgm_M41,0,101241,6,610079121,9,0,0,9,10079106,101243,10079,0,bgm_M41,"2022/12/17 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-311,10079101,101242,0,100190,135,101241,0.0,0,"왕도 랜드솔 1-6",bgm_M41,610079106,"2022/12/26 14:59:59",0
0,51,1.0,0,bgm_M41,0,101241,7,610079122,9,0,0,9,10079107,101243,10079,0,bgm_M41,"2022/12/17 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-115,10079101,101242,0,100200,135,101241,0.0,0,"왕도 랜드솔 1-7",bgm_M41,610079107,"2022/12/26 14:59:59",0
0,-148,1.0,0,bgm_M41,0,101241,8,610079121,9,0,0,9,10079108,101243,10079,0,bgm_M41,"2022/12/17 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-138,10079101,101242,0,100190,135,101241,0.0,0,"왕도 랜드솔 1-8",bgm_M41,610079108,"2022/12/26 14:59:59",0
0,-174,1.0,0,bgm_M41,0,101241,9,610079121,9,0,0,9,10079109,101243,10079,0,bgm_M41,"2022/12/17 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,132,10079101,101242,0,100200,135,101241,0.0,0,"왕도 랜드솔 1-9",bgm_M41,610079109,"2022/12/26 14:59:59",0
0,35,1.0,0,bgm_M41,0,101241,10,610079121,9,0,0,9,10079110,101243,10079,0,bgm_M41,"2022/12/17 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,85,10079101,101242,0,100590,135,101241,0.0,0,"왕도 랜드솔 1-10",bgm_M41,610079110,"2022/12/26 14:59:59",0
0,92,1.0,0,bgm_M41,0,101241,11,610079121,10,0,0,10,10079111,101243,10079,0,bgm_M41,"2022/12/17 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,261,10079101,101242,0,100190,150,101241,0.0,0,"왕도 랜드솔 1-11",bgm_M41,610079111,"2022/12/26 14:59:59",0
0,90,1.0,0,bgm_M41,0,101241,12,610079121,10,0,0,10,10079112,101243,10079,0,bgm_M41,"2022/12/17 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,436,10079101,101242,0,100200,150,101241,0.0,0,"왕도 랜드솔 1-12",bgm_M41,610079112,"2022/12/26 14:59:59",0
0,-87,1.0,0,bgm_M41,0,101241,13,610079121,10,0,0,10,10079113,101243,10079,0,bgm_M41,"2022/12/17 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,335,10079101,101242,0,100590,150,101241,0.0,0,"왕도 랜드솔 1-13",bgm_M41,610079113,"2022/12/26 14:59:59",0
0,-67,1.0,0,bgm_M41,0,101241,14,610079121,10,0,0,10,10079114,101243,10079,0,bgm_M41,"2022/12/17 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,526,10079101,101242,0,100190,150,101241,0.0,0,"왕도 랜드솔 1-14",bgm_M41,610079114,"2022/12/26 14:59:59",0
0,-92,1.0,0,bgm_M41,0,101241,15,610079123,10,0,0,10,10079115,101243,10079,0,bgm_M41,"2022/12/17 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,700,10079101,101242,0,100200,150,101241,0.0,0,"왕도 랜드솔 1-15",bgm_M41,610079115,"2022/12/26 14:59:59",0
0,-73,1.0,2,bgm_M41,0,102364,16,610079121,16,0,0,16,10079201,102363,10079,31014,bgm_M41,"2022/12/17 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-520,10079201,102362,1,100190,240,102361,0.0,0,"왕도 랜드솔 1-1",bgm_M41,610079116,"2022/12/26 14:59:59",28
0,60,1.0,2,bgm_M41,0,102364,17,610079121,16,0,0,16,10079202,102363,10079,31037,bgm_M41,"2022/12/17 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-310,10079201,102362,1,100590,240,102361,0.0,0,"왕도 랜드솔 1-2",bgm_M41,610079117,"2022/12/26 14:59:59",28
