icon_id,start_time,story_id_wavestart_2,stamina_start,quest_detail_bg_position,quest_detail_bg_id,love,quest_seq,end_time,story_id_waveend_3,limit_time,position_y,stamina,background_1,icon_offset_x,quest_id,story_id_wavestart_3,icon_offset_y,team_exp,clear_reward_group,wave_bgm_que_id_1,rank_reward_group,wave_bgm_que_id_3,story_id_waveend_1,wave_bgm_sheet_id_2,story_id_wavestart_1,unit_exp,wave_bgm_sheet_id_3,area_id,position_x,daily_limit,background_2,drop_reward_id,quest_name,icon_scale,event_id,story_id_waveend_2,drop_reward_type,wave_bgm_sheet_id_1,wave_bgm_que_id_2,background_3,drop_reward_odds,drop_reward_num
100590,"2023/01/30 15:00:00",0,1,0,102661,9,7,"2023/02/17 14:59:59",0,90,27,9,102661,0.0,10082107,0,0.0,9,610082107,bgm_M41,610082122,bgm_M41,0,bgm_M41,0,135,bgm_M41,10082102,-9,0,102662,0,"항구 도시 오마 1-7",1.0,10082,0,0,bgm_M41,bgm_M41,102663,0,0
100200,"2023/01/30 15:00:00",0,1,0,102661,9,8,"2023/02/17 14:59:59",0,90,-41,9,102661,0.0,10082108,0,0.0,9,610082108,bgm_M41,610082121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10082102,351,0,102662,0,"항구 도시 오마 1-8",1.0,10082,0,0,bgm_M41,bgm_M41,102663,0,0
100500,"2023/01/30 15:00:00",0,1,0,100041,9,9,"2023/02/17 14:59:59",0,90,-48,9,100041,0.0,10082109,0,0.0,9,610082109,bgm_M41,610082121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10082103,-374,0,100042,0,"타파스 해변 주변 1-9",1.0,10082,0,0,bgm_M41,bgm_M41,100043,0,0
100100,"2023/01/30 15:00:00",0,1,0,100581,9,10,"2023/02/17 14:59:59",0,90,-98,9,100581,0.0,10082110,0,0.0,9,610082110,bgm_M41,610082121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10082103,-77,0,100582,0,"타파스 해변 주변 1-10",1.0,10082,0,0,bgm_M41,bgm_M41,100583,0,0
100110,"2023/01/30 15:00:00",0,1,0,100201,10,11,"2023/02/17 14:59:59",0,90,2,10,100201,0.0,10082111,0,0.0,10,610082111,bgm_M41,610082121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10082103,316,0,100202,0,"타파스 해변 주변 1-11",1.0,10082,0,0,bgm_M41,bgm_M41,100203,0,0
100020,"2023/01/30 15:00:00",0,1,0,100021,10,12,"2023/02/17 14:59:59",0,90,-8,10,100021,0.0,10082112,0,0.0,10,610082112,bgm_M41,610082121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10082104,-427,0,100022,0,"가스트로스 산 1-12",1.0,10082,0,0,bgm_M41,bgm_M41,100023,0,0
100040,"2023/01/30 15:00:00",0,1,0,100031,10,13,"2023/02/17 14:59:59",0,90,-56,10,100031,0.0,10082113,0,0.0,10,610082113,bgm_M41,610082121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10082104,-238,0,100032,0,"가스트로스 산 1-13",1.0,10082,0,0,bgm_M41,bgm_M41,100033,0,0
100330,"2023/01/30 15:00:00",0,1,0,102971,10,14,"2023/02/17 14:59:59",0,90,29,10,102971,0.0,10082114,0,0.0,10,610082114,bgm_M41,610082121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10082104,-36,0,102972,0,"가스트로스 산 1-14",1.0,10082,0,0,bgm_M41,bgm_M41,102973,0,0
100320,"2023/01/30 15:00:00",0,1,0,101461,10,15,"2023/02/17 14:59:59",0,90,-88,10,101461,0.0,10082115,0,0.0,10,610082115,bgm_M41,610082123,bgm_M41,0,bgm_M41,0,150,bgm_M41,10082104,144,0,101462,0,"가스트로스 산 1-15",1.0,10082,0,0,bgm_M41,bgm_M41,101463,0,0
100130,"2023/01/30 15:00:00",0,2,0,102981,16,16,"2023/02/17 14:59:59",0,90,-27,16,102981,0.0,10082201,0,0.0,16,610082116,bgm_M41,610082121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10082201,-478,3,102982,31208,"가스트로스 산 1-1",1.0,10082,0,2,bgm_M41,bgm_M41,102983,28,1
100330,"2023/01/30 15:00:00",0,2,0,102981,16,17,"2023/02/17 14:59:59",0,90,68,16,102981,0.0,10082202,0,0.0,16,610082117,bgm_M41,610082121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10082201,-266,3,102982,31044,"가스트로스 산 1-2",1.0,10082,0,2,bgm_M41,bgm_M41,102983,28,1
100140,"2023/01/30 15:00:00",0,2,0,102981,18,18,"2023/02/17 14:59:59",0,90,26,18,102981,0.0,10082203,0,0.0,18,610082118,bgm_M41,610082121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10082201,-68,3,102982,31208,"가스트로스 산 1-3",1.0,10082,0,2,bgm_M41,bgm_M41,102983,29,1
100330,"2023/01/30 15:00:00",0,2,0,101481,18,19,"2023/02/17 14:59:59",0,90,-100,18,101481,0.0,10082204,0,0.0,18,610082119,bgm_M41,610082121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10082201,60,3,101482,31044,"가스트로스 산 1-4",1.0,10082,0,2,bgm_M41,bgm_M41,101483,29,1
100320,"2023/01/30 15:00:00",0,2,0,101481,20,20,"2023/02/17 14:59:59",0,90,57,20,101481,0.0,10082205,0,0.0,20,610082120,bgm_M41,610082121,bgm_M41,0,bgm_M41,0,300,bgm_M41,10082201,230,3,101482,31208,"가스트로스 산 1-5",1.0,10082,0,2,bgm_M41,bgm_M41,101483,30,1
100200,"2023/02/17 15:00:00",0,1,0,102661,8,1,"2023/02/26 14:59:59",0,90,-115,8,102661,0.0,10083101,0,0.0,8,610083101,bgm_M41,610083121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10083101,-897,0,102662,0,"항구 도시 오마 1-1",1.0,10083,0,0,bgm_M41,bgm_M41,102663,0,0
100190,"2023/02/17 15:00:00",0,1,0,102661,8,2,"2023/02/26 14:59:59",0,90,-88,8,102661,0.0,10083102,0,0.0,8,610083102,bgm_M41,610083121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10083101,-700,0,102662,0,"항구 도시 오마 1-2",1.0,10083,0,0,bgm_M41,bgm_M41,102663,0,0
100590,"2023/02/17 15:00:00",0,1,0,102661,8,3,"2023/02/26 14:59:59",0,90,124,8,102661,0.0,10083103,0,0.0,8,610083103,bgm_M41,610083121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10083101,-762,0,102662,0,"항구 도시 오마 1-3",1.0,10083,0,0,bgm_M41,bgm_M41,102663,0,0
100200,"2023/02/17 15:00:00",0,1,0,102661,8,4,"2023/02/26 14:59:59",0,90,96,8,102661,0.0,10083104,0,0.0,8,610083104,bgm_M41,610083121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10083101,-576,0,102662,0,"항구 도시 오마 1-4",1.0,10083,0,0,bgm_M41,bgm_M41,102663,0,0
100190,"2023/02/17 15:00:00",0,1,0,102661,8,5,"2023/02/26 14:59:59",0,90,-99,8,102661,0.0,10083105,0,0.0,8,610083105,bgm_M41,610083121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10083101,-468,0,102662,0,"항구 도시 오마 1-5",1.0,10083,0,0,bgm_M41,bgm_M41,102663,0,0
100200,"2023/02/17 15:00:00",0,1,0,102661,9,6,"2023/02/26 14:59:59",0,90,33,9,102661,0.0,10083106,0,0.0,9,610083106,bgm_M41,610083121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10083101,-334,0,102662,0,"항구 도시 오마 1-6",1.0,10083,0,0,bgm_M41,bgm_M41,102663,0,0
100190,"2023/02/17 15:00:00",0,1,0,102661,9,7,"2023/02/26 14:59:59",0,90,99,9,102661,0.0,10083107,0,0.0,9,610083107,bgm_M41,610083122,bgm_M41,0,bgm_M41,0,135,bgm_M41,10083101,-155,0,102662,0,"항구 도시 오마 1-7",1.0,10083,0,0,bgm_M41,bgm_M41,102663,0,0
100200,"2023/02/17 15:00:00",0,1,0,102661,9,8,"2023/02/26 14:59:59",0,90,-65,9,102661,0.0,10083108,0,0.0,9,610083108,bgm_M41,610083121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10083101,-39,0,102662,0,"항구 도시 오마 1-8",1.0,10083,0,0,bgm_M41,bgm_M41,102663,0,0
100670,"2023/02/17 15:00:00",0,1,0,102671,9,9,"2023/02/26 14:59:59",0,90,-82,9,102671,0.0,10083109,0,0.0,9,610083109,bgm_M41,610083121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10083101,121,0,102672,0,"항구 도시 오마 1-9",1.0,10083,0,0,bgm_M41,bgm_M41,102673,0,0
100180,"2023/02/17 15:00:00",0,1,0,100581,9,10,"2023/02/26 14:59:59",0,90,102,9,100581,0.0,10083110,0,0.0,9,610083110,bgm_M41,610083121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10083101,42,0,100582,0,"항구 도시 오마 1-10",1.0,10083,0,0,bgm_M41,bgm_M41,100583,0,0
100670,"2023/02/17 15:00:00",0,1,0,102671,10,11,"2023/02/26 14:59:59",0,90,74,10,102671,0.0,10083111,0,0.0,10,610083111,bgm_M41,610083121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10083101,223,0,102672,0,"항구 도시 오마 1-11",1.0,10083,0,0,bgm_M41,bgm_M41,102673,0,0
100080,"2023/02/17 15:00:00",0,1,0,100581,10,12,"2023/02/26 14:59:59",0,90,108,10,100581,0.0,10083112,0,0.0,10,610083112,bgm_M41,610083121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10083101,439,0,100582,0,"항구 도시 오마 1-12",1.0,10083,0,0,bgm_M41,bgm_M41,100583,0,0
100670,"2023/02/17 15:00:00",0,1,0,102671,10,13,"2023/02/26 14:59:59",0,90,-79,10,102671,0.0,10083113,0,0.0,10,610083113,bgm_M41,610083121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10083101,339,0,102672,0,"항구 도시 오마 1-13",1.0,10083,0,0,bgm_M41,bgm_M41,102673,0,0
100180,"2023/02/17 15:00:00",0,1,0,100581,10,14,"2023/02/26 14:59:59",0,90,-91,10,100581,0.0,10083114,0,0.0,10,610083114,bgm_M41,610083121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10083101,514,0,100582,0,"항구 도시 오마 1-14",1.0,10083,0,0,bgm_M41,bgm_M41,100583,0,0
100670,"2023/02/17 15:00:00",0,1,0,102671,10,15,"2023/02/26 14:59:59",0,90,-16,10,102671,0.0,10083115,0,0.0,10,610083115,bgm_M41,610083123,bgm_M41,0,bgm_M41,0,150,bgm_M41,10083101,666,0,102672,0,"항구 도시 오마 1-15",1.0,10083,0,0,bgm_M41,bgm_M41,102673,0,0
100200,"2023/02/17 15:00:00",0,2,0,102681,16,16,"2023/02/26 14:59:59",0,90,4,16,102681,0.0,10083201,0,0.0,16,610083116,bgm_M41,610083121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10083201,-528,3,102682,31147,"항구 도시 오마 1-1",1.0,10083,0,2,bgm_M41,bgm_M41,102683,28,1
100190,"2023/02/17 15:00:00",0,2,0,102681,16,17,"2023/02/26 14:59:59",0,90,67,16,102681,0.0,10083202,0,0.0,16,610083117,bgm_M41,610083121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10083201,-318,3,102682,31060,"항구 도시 오마 1-2",1.0,10083,0,2,bgm_M41,bgm_M41,102683,28,1
100670,"2023/02/17 15:00:00",0,2,0,102691,18,18,"2023/02/26 14:59:59",0,90,-162,18,102691,0.0,10083203,0,0.0,18,610083118,bgm_M41,610083121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10083201,-221,3,102692,31147,"항구 도시 오마 1-3",1.0,10083,0,2,bgm_M41,bgm_M41,102693,29,1
100180,"2023/02/17 15:00:00",0,2,0,102691,18,19,"2023/02/26 14:59:59",0,90,-102,18,102691,0.0,10083204,0,0.0,18,610083119,bgm_M41,610083121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10083201,88,3,102692,31060,"항구 도시 오마 1-4",1.0,10083,0,2,bgm_M41,bgm_M41,102693,29,1
100670,"2023/02/17 15:00:00",0,2,0,102691,20,20,"2023/02/26 14:59:59",0,90,51,20,102691,0.0,10083205,0,0.0,20,610083120,bgm_M41,610083121,bgm_M41,0,bgm_M41,0,300,bgm_M41,10083201,260,3,102692,31147,"항구 도시 오마 1-5",1.0,10083,0,2,bgm_M41,bgm_M41,102693,30,1
100190,"2023/03/02 15:00:00",0,1,0,101241,8,1,"2023/03/26 14:59:59",0,90,-144,8,101241,0.0,10084101,0,0.0,8,610084101,bgm_M41,610084121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10084101,-451,0,101242,0,"왕도 랜드솔 1-1",1.0,10084,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2023/03/02 15:00:00",0,1,0,101241,8,2,"2023/03/26 14:59:59",0,90,13,8,101241,0.0,10084102,0,0.0,8,610084102,bgm_M41,610084121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10084101,-232,0,101242,0,"왕도 랜드솔 1-2",1.0,10084,0,0,bgm_M41,bgm_M41,101243,0,0
100200,"2023/03/02 15:00:00",0,1,0,101241,8,3,"2023/03/26 14:59:59",0,90,-176,8,101241,0.0,10084103,0,0.0,8,610084103,bgm_M41,610084121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10084101,-64,0,101242,0,"왕도 랜드솔 1-3",1.0,10084,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2023/03/02 15:00:00",0,1,0,101241,8,4,"2023/03/26 14:59:59",0,90,9,8,101241,0.0,10084104,0,0.0,8,610084104,bgm_M41,610084121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10084101,92,0,101242,0,"왕도 랜드솔 1-4",1.0,10084,0,0,bgm_M41,bgm_M41,101243,0,0
100200,"2023/03/02 15:00:00",0,1,0,101241,8,5,"2023/03/26 14:59:59",0,90,-70,8,101241,0.0,10084105,0,0.0,8,610084105,bgm_M41,610084121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10084101,300,0,101242,0,"왕도 랜드솔 1-5",1.0,10084,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2023/03/02 15:00:00",0,1,0,101241,9,6,"2023/03/26 14:59:59",0,90,22,9,101241,0.0,10084106,0,0.0,9,610084106,bgm_M41,610084121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10084101,458,0,101242,0,"왕도 랜드솔 1-6",1.0,10084,0,0,bgm_M41,bgm_M41,101243,0,0
100020,"2023/03/02 15:00:00",0,1,0,100065,9,7,"2023/03/26 14:59:59",0,90,-4,9,100065,0.0,10084107,0,0.0,9,610084107,bgm_M41,610084122,bgm_M41,0,bgm_M41,0,135,bgm_M41,10084102,-381,0,100066,0,"랜드솔 근교 1-7",1.0,10084,0,0,bgm_M41,bgm_M41,100067,0,0
100050,"2023/03/02 15:00:00",0,1,0,100111,9,8,"2023/03/26 14:59:59",0,90,-113,9,100111,0.0,10084108,0,0.0,9,610084108,bgm_M41,610084121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10084102,52,0,100112,0,"랜드솔 근교 1-8",1.0,10084,0,0,bgm_M41,bgm_M41,100113,0,0
100020,"2023/03/02 15:00:00",0,1,0,100021,9,9,"2023/03/26 14:59:59",0,90,-21,9,100021,0.0,10084109,0,0.0,9,610084109,bgm_M41,610084121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10084102,398,0,100022,0,"랜드솔 근교 1-9",1.0,10084,0,0,bgm_M41,bgm_M41,100023,0,0
100050,"2023/03/02 15:00:00",0,1,0,100241,9,10,"2023/03/26 14:59:59",0,90,-37,9,100241,0.0,10084110,0,0.0,9,610084110,bgm_M41,610084121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10084103,-337,0,100242,0,"이리스 밀림 1-10",1.0,10084,0,0,bgm_M41,bgm_M41,100243,0,0
100050,"2023/03/02 15:00:00",0,1,0,100241,10,11,"2023/03/26 14:59:59",0,90,38,10,100241,0.0,10084111,0,0.0,10,610084111,bgm_M41,610084121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10084103,-52,0,100242,0,"이리스 밀림 1-11",1.0,10084,0,0,bgm_M41,bgm_M41,100243,0,0
100040,"2023/03/02 15:00:00",0,1,0,100121,10,12,"2023/03/26 14:59:59",0,90,-77,10,100121,0.0,10084112,0,0.0,10,610084112,bgm_M41,610084121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10084103,252,0,100122,0,"이리스 밀림 1-12",1.0,10084,0,0,bgm_M41,bgm_M41,100123,0,0
100120,"2023/03/02 15:00:00",0,1,0,100081,10,13,"2023/03/26 14:59:59",0,90,-109,10,100081,0.0,10084113,0,0.0,10,610084113,bgm_M41,610084121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10084104,-388,0,100082,0,"플로라 호수 1-13",1.0,10084,0,0,bgm_M41,bgm_M41,100083,0,0
100040,"2023/03/02 15:00:00",0,1,0,102365,10,14,"2023/03/26 14:59:59",0,90,29,10,102365,0.0,10084114,0,0.0,10,610084114,bgm_M41,610084121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10084104,-43,0,102366,0,"플로라 호수 1-14",1.0,10084,0,0,bgm_M41,bgm_M41,102367,0,0
100070,"2023/03/02 15:00:00",0,1,0,100041,10,15,"2023/03/26 14:59:59",0,90,-90,10,100041,0.0,10084115,0,0.0,10,610084115,bgm_M41,610084123,bgm_M41,0,bgm_M41,0,150,bgm_M41,10084104,190,0,100042,0,"플로라 호수 1-15",1.0,10084,0,0,bgm_M41,bgm_M41,100043,0,0
100120,"2023/03/02 15:00:00",0,2,0,100711,16,16,"2023/03/26 14:59:59",0,90,-27,16,100711,0.0,10084201,0,0.0,16,610084116,bgm_M41,610084121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10084201,-478,3,100712,31059,"플로라 호수 1-1",1.0,10084,0,2,bgm_M41,bgm_M41,100713,28,1
100040,"2023/03/02 15:00:00",0,2,0,102371,16,17,"2023/03/26 14:59:59",0,90,68,16,102371,0.0,10084202,0,0.0,16,610084117,bgm_M41,610084121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10084201,-266,3,102372,31060,"플로라 호수 1-2",1.0,10084,0,2,bgm_M41,bgm_M41,102373,28,1
100040,"2023/03/02 15:00:00",0,2,0,102371,18,18,"2023/03/26 14:59:59",0,90,26,18,102371,0.0,10084203,0,0.0,18,610084118,bgm_M41,610084121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10084201,-68,3,102372,31059,"플로라 호수 1-3",1.0,10084,0,2,bgm_M41,bgm_M41,102373,29,1
100070,"2023/03/02 15:00:00",0,2,0,100411,18,19,"2023/03/26 14:59:59",0,90,-161,18,100411,0.0,10084204,0,0.0,18,610084119,bgm_M41,610084121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10084201,58,3,100412,31060,"플로라 호수 1-4",1.0,10084,0,2,bgm_M41,bgm_M41,100413,29,1
100070,"2023/03/02 15:00:00",0,2,0,100411,20,20,"2023/03/26 14:59:59",0,90,2,20,100411,0.0,10084205,0,0.0,20,610084120,bgm_M41,610084121,bgm_M41,0,bgm_M41,0,300,bgm_M41,10084201,223,3,100412,31059,"플로라 호수 1-5",1.0,10084,0,2,bgm_M41,bgm_M41,100413,30,1
100200,"2023/03/09 15:00:00",0,1,0,101241,8,1,"2023/03/26 14:59:59",0,90,90,8,101241,0.0,10085101,0,0.0,8,610085101,bgm_M41,610085121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10085101,-679,0,101242,0,"왕도 랜드솔 1-1",1.0,10085,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2023/03/09 15:00:00",0,1,0,101241,8,2,"2023/03/26 14:59:59",0,90,-147,8,101241,0.0,10085102,0,0.0,8,610085102,bgm_M41,610085121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10085101,-596,0,101242,0,"왕도 랜드솔 1-2",1.0,10085,0,0,bgm_M41,bgm_M41,101243,0,0
100590,"2023/03/09 15:00:00",0,1,0,101241,8,3,"2023/03/26 14:59:59",0,90,32,8,101241,0.0,10085103,0,0.0,8,610085103,bgm_M41,610085121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10085101,-446,0,101242,0,"왕도 랜드솔 1-3",1.0,10085,0,0,bgm_M41,bgm_M41,101243,0,0
100200,"2023/03/09 15:00:00",0,1,0,101241,8,4,"2023/03/26 14:59:59",0,90,65,8,101241,0.0,10085104,0,0.0,8,610085104,bgm_M41,610085121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10085101,-252,0,101242,0,"왕도 랜드솔 1-4",1.0,10085,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2023/03/09 15:00:00",0,1,0,101241,8,5,"2023/03/26 14:59:59",0,90,-171,8,101241,0.0,10085105,0,0.0,8,610085105,bgm_M41,610085121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10085101,-221,0,101242,0,"왕도 랜드솔 1-5",1.0,10085,0,0,bgm_M41,bgm_M41,101243,0,0
100200,"2023/03/09 15:00:00",0,1,0,101241,9,6,"2023/03/26 14:59:59",0,90,-98,9,101241,0.0,10085106,0,0.0,9,610085106,bgm_M41,610085121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10085101,-32,0,101242,0,"왕도 랜드솔 1-6",1.0,10085,0,0,bgm_M41,bgm_M41,101243,0,0
100590,"2023/03/09 15:00:00",0,1,0,101241,9,7,"2023/03/26 14:59:59",0,90,30,9,101241,0.0,10085107,0,0.0,9,610085107,bgm_M41,610085122,bgm_M41,0,bgm_M41,0,135,bgm_M41,10085101,112,0,101242,0,"왕도 랜드솔 1-7",1.0,10085,0,0,bgm_M41,bgm_M41,101243,0,0
100200,"2023/03/09 15:00:00",0,1,0,101241,9,8,"2023/03/26 14:59:59",0,90,-93,9,101241,0.0,10085108,0,0.0,9,610085108,bgm_M41,610085121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10085101,244,0,101242,0,"왕도 랜드솔 1-8",1.0,10085,0,0,bgm_M41,bgm_M41,101243,0,0
100590,"2023/03/09 15:00:00",0,1,0,101241,9,9,"2023/03/26 14:59:59",0,90,-60,9,101241,0.0,10085109,0,0.0,9,610085109,bgm_M41,610085121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10085101,442,0,101242,0,"왕도 랜드솔 1-9",1.0,10085,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2023/03/09 15:00:00",0,1,0,101241,9,10,"2023/03/26 14:59:59",0,90,32,9,101241,0.0,10085110,0,0.0,9,610085110,bgm_M41,610085121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10085101,583,0,101242,0,"왕도 랜드솔 1-10",1.0,10085,0,0,bgm_M41,bgm_M41,101243,0,0
100720,"2023/03/09 15:00:00",0,1,0,81008503,10,11,"2023/03/26 14:59:59",0,90,-41,10,81008501,0.0,10085111,0,0.0,10,610085111,bgm_M41,610085121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10085102,-418,0,81008502,0,"세계와 세계의 틈새 1-11",1.0,10085,0,0,bgm_M41,bgm_M41,81008503,0,0
100721,"2023/03/09 15:00:00",0,1,0,81008503,10,12,"2023/03/26 14:59:59",0,90,80,10,81008501,0.0,10085112,0,0.0,10,610085112,bgm_M41,610085121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10085102,-245,0,81008502,0,"세계와 세계의 틈새 1-12",1.0,10085,0,0,bgm_M41,bgm_M41,81008503,0,0
100721,"2023/03/09 15:00:00",0,1,0,81008503,10,13,"2023/03/26 14:59:59",0,90,-117,10,81008501,0.0,10085113,0,0.0,10,610085113,bgm_M41,610085121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10085102,-167,0,81008502,0,"세계와 세계의 틈새 1-13",1.0,10085,0,0,bgm_M41,bgm_M41,81008503,0,0
100720,"2023/03/09 15:00:00",0,1,0,81008503,10,14,"2023/03/26 14:59:59",0,90,-69,10,81008501,0.0,10085114,0,0.0,10,610085114,bgm_M41,610085121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10085102,57,0,81008502,0,"세계와 세계의 틈새 1-14",1.0,10085,0,0,bgm_M41,bgm_M41,81008503,0,0
100721,"2023/03/09 15:00:00",0,1,0,81008503,10,15,"2023/03/26 14:59:59",0,90,31,10,81008501,0.0,10085115,0,0.0,10,610085115,bgm_M41,610085123,bgm_M41,0,bgm_M41,0,150,bgm_M41,10085102,252,0,81008502,0,"세계와 세계의 틈새 1-15",1.0,10085,0,0,bgm_M41,bgm_M41,81008503,0,0
100721,"2023/03/09 15:00:00",0,2,0,81008506,16,16,"2023/03/26 14:59:59",0,90,-26,16,81008504,0.0,10085201,0,0.0,16,610085116,bgm_M41,610085121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10085201,-499,3,81008505,31212,"세계와 세계의 틈새 1-1",1.0,10085,0,2,bgm_M41,bgm_M41,81008506,28,1
100720,"2023/03/09 15:00:00",0,2,0,81008506,16,17,"2023/03/26 14:59:59",0,90,-176,16,81008504,0.0,10085202,0,0.0,16,610085117,bgm_M41,610085121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10085201,-283,3,81008505,31058,"세계와 세계의 틈새 1-2",1.0,10085,0,2,bgm_M41,bgm_M41,81008506,28,1
100720,"2023/03/09 15:00:00",0,2,0,81008506,18,18,"2023/03/26 14:59:59",0,90,23,18,81008504,0.0,10085203,0,0.0,18,610085118,bgm_M41,610085121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10085201,-80,3,81008505,31212,"세계와 세계의 틈새 1-3",1.0,10085,0,2,bgm_M41,bgm_M41,81008506,29,1
100721,"2023/03/09 15:00:00",0,2,0,81008506,18,19,"2023/03/26 14:59:59",0,90,-153,18,81008504,0.0,10085204,0,0.0,18,610085119,bgm_M41,610085121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10085201,35,3,81008505,31058,"세계와 세계의 틈새 1-4",1.0,10085,0,2,bgm_M41,bgm_M41,81008506,29,1
100721,"2023/03/09 15:00:00",0,2,0,81008506,20,20,"2023/03/26 14:59:59",0,90,-12,20,81008504,0.0,10085205,0,0.0,20,610085120,bgm_M41,610085121,bgm_M41,0,bgm_M41,0,300,bgm_M41,10085201,260,3,81008505,31212,"세계와 세계의 틈새 1-5",1.0,10085,0,2,bgm_M41,bgm_M41,81008506,30,1
100050,"2023/03/12 15:00:00",0,1,0,100065,8,1,"2023/03/26 14:59:59",0,90,76,4,100065,0.0,10086101,0,0.0,8,610086101,bgm_M41,610086121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10086101,-774,0,100066,0,"랜드솔 근교 1-1",1.0,10086,0,0,bgm_M41,bgm_M41,100067,0,0
100040,"2023/03/12 15:00:00",0,1,0,100091,8,2,"2023/03/26 14:59:59",0,90,-120,4,100091,0.0,10086102,0,0.0,8,610086102,bgm_M41,610086121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10086101,-744,0,100092,0,"랜드솔 근교 1-2",1.0,10086,0,0,bgm_M41,bgm_M41,100093,0,0
100010,"2023/03/12 15:00:00",0,1,0,100065,8,3,"2023/03/26 14:59:59",0,90,-154,4,100065,0.0,10086103,0,0.0,8,610086103,bgm_M41,610086121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10086101,-550,0,100066,0,"랜드솔 근교 1-3",1.0,10086,0,0,bgm_M41,bgm_M41,100067,0,0
100050,"2023/03/12 15:00:00",0,1,0,100065,8,4,"2023/03/26 14:59:59",0,90,60,4,100065,0.0,10086104,0,0.0,8,610086104,bgm_M41,610086121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10086101,-490,0,100066,0,"랜드솔 근교 1-4",1.0,10086,0,0,bgm_M41,bgm_M41,100067,0,0
