limit_time,wave_bgm_que_id_3,team_exp,event_id,drop_reward_num,area_id,unit_exp,clear_reward_group,story_id_waveend_3,story_id_wavestart_3,story_id_waveend_2,stamina,daily_limit,story_id_wavestart_2,start_time,quest_name,drop_reward_id,background_3,wave_bgm_que_id_1,quest_detail_bg_id,position_y,wave_bgm_que_id_2,drop_reward_odds,position_x,love,background_1,wave_bgm_sheet_id_1,rank_reward_group,story_id_wavestart_1,icon_scale,icon_offset_y,story_id_waveend_1,background_2,wave_bgm_sheet_id_2,quest_detail_bg_position,icon_offset_x,quest_seq,quest_id,drop_reward_type,stamina_start,icon_id,wave_bgm_sheet_id_3,end_time
90,bgm_M41,9,10093,0,10093101,135,610093110,0,0,0,9,0,0,"2023/06/15 15:00:00","다른 시간 축의 랜드솔 1-10",0,101243,bgm_M41,101241,0,bgm_M41,0,785,9,101241,bgm_M41,610093121,0,1.0,0.0,0,101242,bgm_M41,0,0.0,10,10093110,0,1,100200,bgm_M41,"2023/06/24 14:59:59"
90,bgm_M41,10,10093,0,10093102,150,610093111,0,0,0,10,0,0,"2023/06/15 15:00:00","타임 터널 1-11",0,102763,bgm_M41,102761,-128,bgm_M41,0,-456,10,102761,bgm_M41,610093121,0,1.0,0.0,0,102762,bgm_M41,0,0.0,11,10093111,0,1,100690,bgm_M41,"2023/06/24 14:59:59"
90,bgm_M41,10,10093,0,10093102,150,610093112,0,0,0,10,0,0,"2023/06/15 15:00:00","타임 터널 1-12",0,102763,bgm_M41,102761,59,bgm_M41,0,-254,10,102761,bgm_M41,610093121,0,1.0,0.0,0,102762,bgm_M41,0,0.0,12,10093112,0,1,100691,bgm_M41,"2023/06/24 14:59:59"
90,bgm_M41,10,10093,0,10093102,150,610093113,0,0,0,10,0,0,"2023/06/15 15:00:00","타임 터널 1-13",0,102763,bgm_M41,102761,-136,bgm_M41,0,-123,10,102761,bgm_M41,610093121,0,1.0,0.0,0,102762,bgm_M41,0,0.0,13,10093113,0,1,100690,bgm_M41,"2023/06/24 14:59:59"
90,bgm_M41,10,10093,0,10093102,150,610093114,0,0,0,10,0,0,"2023/06/15 15:00:00","타임 터널 1-14",0,102763,bgm_M41,102761,-82,bgm_M41,0,84,10,102761,bgm_M41,610093121,0,1.0,0.0,0,102762,bgm_M41,0,0.0,14,10093114,0,1,100691,bgm_M41,"2023/06/24 14:59:59"
90,bgm_M41,10,10093,0,10093102,150,610093115,0,0,0,10,0,0,"2023/06/15 15:00:00","타임 터널 1-15",0,102763,bgm_M41,102761,79,bgm_M41,0,282,10,102761,bgm_M41,610093123,0,1.0,0.0,0,102762,bgm_M41,0,0.0,15,10093115,0,1,100690,bgm_M41,"2023/06/24 14:59:59"
90,bgm_M41,16,10093,1,10093201,240,610093116,0,0,0,16,3,0,"2023/06/15 15:00:00","타임 터널 1-1",31065,102773,bgm_M41,102771,-128,bgm_M41,28,-504,16,102771,bgm_M41,610093121,0,1.0,0.0,0,102772,bgm_M41,0,0.0,16,10093201,2,2,100692,bgm_M41,"2023/06/24 14:59:59"
90,bgm_M41,16,10093,1,10093201,240,610093117,0,0,0,16,3,0,"2023/06/15 15:00:00","타임 터널 1-2",31015,102773,bgm_M41,102771,88,bgm_M41,28,-352,16,102771,bgm_M41,610093121,0,1.0,0.0,0,102772,bgm_M41,0,0.0,17,10093202,2,2,100693,bgm_M41,"2023/06/24 14:59:59"
90,bgm_M41,18,10093,1,10093201,270,610093118,0,0,0,18,3,0,"2023/06/15 15:00:00","타임 터널 1-3",31065,102773,bgm_M41,102771,51,bgm_M41,29,-98,18,102771,bgm_M41,610093121,0,1.0,0.0,0,102772,bgm_M41,0,0.0,18,10093203,2,2,100692,bgm_M41,"2023/06/24 14:59:59"
90,bgm_M41,18,10093,1,10093201,270,610093119,0,0,0,18,3,0,"2023/06/15 15:00:00","타임 터널 1-4",31015,102773,bgm_M41,102771,-92,bgm_M41,29,108,18,102771,bgm_M41,610093121,0,1.0,0.0,0,102772,bgm_M41,0,0.0,19,10093204,2,2,100693,bgm_M41,"2023/06/24 14:59:59"
90,bgm_M41,20,10093,1,10093201,300,610093120,0,0,0,20,3,0,"2023/06/15 15:00:00","타임 터널 1-5",31065,102773,bgm_M41,102771,47,bgm_M41,30,296,20,102771,bgm_M41,610093121,0,1.0,0.0,0,102772,bgm_M41,0,0.0,20,10093205,2,2,100692,bgm_M41,"2023/06/24 14:59:59"
90,bgm_M41,8,10094,0,10094101,120,610094101,0,0,0,8,0,0,"2023/06/29 15:00:00","캠핑 필드 1-1",0,102367,bgm_M41,102365,-179,bgm_M41,0,-808,8,102365,bgm_M41,610094121,0,1.0,-6.0,0,102366,bgm_M41,0,1.0,1,10094101,0,1,110382,bgm_M41,"2023/07/17 14:59:59"
90,bgm_M41,8,10094,0,10094101,120,610094102,0,0,0,8,0,0,"2023/06/29 15:00:00","캠핑 필드 1-2",0,102367,bgm_M41,102365,70,bgm_M41,0,-731,8,102365,bgm_M41,610094121,0,1.0,-6.0,0,102366,bgm_M41,0,1.0,2,10094102,0,1,110382,bgm_M41,"2023/07/17 14:59:59"
90,bgm_M41,8,10094,0,10094101,120,610094103,0,0,0,8,0,0,"2023/06/29 15:00:00","캠핑 필드 1-3",0,102367,bgm_M41,102365,36,bgm_M41,0,-544,8,102365,bgm_M41,610094121,0,1.0,-3.0,0,102366,bgm_M41,0,0.0,3,10094103,0,1,110381,bgm_M41,"2023/07/17 14:59:59"
90,bgm_M41,8,10094,0,10094101,120,610094104,0,0,0,8,0,0,"2023/06/29 15:00:00","캠핑 필드 1-4",0,102367,bgm_M41,102365,-197,bgm_M41,0,-577,8,102365,bgm_M41,610094121,0,1.0,-3.0,0,102366,bgm_M41,0,0.0,4,10094104,0,1,110381,bgm_M41,"2023/07/17 14:59:59"
90,bgm_M41,8,10094,0,10094101,120,610094105,0,0,0,8,0,0,"2023/06/29 15:00:00","캠핑 필드 1-5",0,102367,bgm_M41,102365,-115,bgm_M41,0,-393,8,102365,bgm_M41,610094121,0,1.0,-6.0,0,102366,bgm_M41,0,1.0,5,10094105,0,1,110382,bgm_M41,"2023/07/17 14:59:59"
90,bgm_M41,9,10094,0,10094101,135,610094106,0,0,0,9,0,0,"2023/06/29 15:00:00","캠핑 필드 1-6",0,100093,bgm_M41,100091,-108,bgm_M41,0,-178,9,100091,bgm_M41,610094121,0,1.0,-3.0,0,100092,bgm_M41,0,0.0,6,10094106,0,1,110381,bgm_M41,"2023/07/17 14:59:59"
90,bgm_M41,9,10094,0,10094101,135,610094107,0,0,0,9,0,0,"2023/06/29 15:00:00","캠핑 필드 1-7",0,100093,bgm_M41,100091,20,bgm_M41,0,-294,9,100091,bgm_M41,610094122,0,1.0,-6.0,0,100092,bgm_M41,0,1.0,7,10094107,0,1,110382,bgm_M41,"2023/07/17 14:59:59"
90,bgm_M41,9,10094,0,10094101,135,610094108,0,0,0,9,0,0,"2023/06/29 15:00:00","캠핑 필드 1-8",0,100093,bgm_M41,100091,42,bgm_M41,0,-78,9,100091,bgm_M41,610094121,0,1.0,-3.0,0,100092,bgm_M41,0,0.0,8,10094108,0,1,110381,bgm_M41,"2023/07/17 14:59:59"
90,bgm_M41,9,10094,0,10094101,135,610094109,0,0,0,9,0,0,"2023/06/29 15:00:00","캠핑 필드 1-9",0,102093,bgm_M41,102091,-90,bgm_M41,0,30,9,102091,bgm_M41,610094121,0,1.0,-3.0,0,102092,bgm_M41,0,0.0,9,10094109,0,1,110381,bgm_M41,"2023/07/17 14:59:59"
90,bgm_M41,9,10094,0,10094101,135,610094110,0,0,0,9,0,0,"2023/06/29 15:00:00","캠핑 필드 1-10",0,101673,bgm_M41,101671,42,bgm_M41,0,140,9,101671,bgm_M41,610094121,0,1.0,-6.0,0,101672,bgm_M41,0,1.0,10,10094110,0,1,110382,bgm_M41,"2023/07/17 14:59:59"
90,bgm_M41,10,10094,0,10094101,150,610094111,0,0,0,10,0,0,"2023/06/29 15:00:00","캠핑 필드 1-11",0,101673,bgm_M41,101671,41,bgm_M41,0,310,10,101671,bgm_M41,610094121,0,1.0,0.0,0,101672,bgm_M41,0,0.0,11,10094111,0,1,100040,bgm_M41,"2023/07/17 14:59:59"
90,bgm_M41,10,10094,0,10094101,150,610094112,0,0,0,10,0,0,"2023/06/29 15:00:00","캠핑 필드 1-12",0,102093,bgm_M41,102091,-90,bgm_M41,0,412,10,102091,bgm_M41,610094121,0,1.0,0.0,0,102092,bgm_M41,0,0.0,12,10094112,0,1,100020,bgm_M41,"2023/07/17 14:59:59"
90,bgm_M41,10,10094,0,10094101,150,610094113,0,0,0,10,0,0,"2023/06/29 15:00:00","캠핑 필드 1-13",0,102093,bgm_M41,102091,42,bgm_M41,0,529,10,102091,bgm_M41,610094121,0,1.0,0.0,0,102092,bgm_M41,0,0.0,13,10094113,0,1,100020,bgm_M41,"2023/07/17 14:59:59"
90,bgm_M41,10,10094,0,10094101,150,610094114,0,0,0,10,0,0,"2023/06/29 15:00:00","캠핑 필드 1-14",0,102093,bgm_M41,102091,-90,bgm_M41,0,626,10,102091,bgm_M41,610094121,0,1.0,0.0,0,102092,bgm_M41,0,0.0,14,10094114,0,1,100040,bgm_M41,"2023/07/17 14:59:59"
90,bgm_M41,10,10094,0,10094101,150,610094115,0,0,0,10,0,0,"2023/06/29 15:00:00","캠핑 필드 1-15",0,102093,bgm_M41,102091,40,bgm_M41,0,725,10,102091,bgm_M41,610094123,0,1.0,0.0,0,102092,bgm_M41,0,0.0,15,10094115,0,1,100020,bgm_M41,"2023/07/17 14:59:59"
90,bgm_M41,16,10094,1,10094201,240,610094116,0,0,0,16,3,0,"2023/06/29 15:00:00","캠핑 필드 1-1",31221,100383,bgm_M41,100381,-39,bgm_M41,28,-492,16,100381,bgm_M41,610094121,0,1.0,-3.0,0,100382,bgm_M41,0,0.0,16,10094201,2,2,110381,bgm_M41,"2023/07/17 14:59:59"
90,bgm_M41,16,10094,1,10094201,240,610094117,0,0,0,16,3,0,"2023/06/29 15:00:00","캠핑 필드 1-2",31034,102113,bgm_M41,102111,-148,bgm_M41,28,-296,16,102111,bgm_M41,610094121,0,1.0,-6.0,0,102112,bgm_M41,0,1.0,17,10094202,2,2,110382,bgm_M41,"2023/07/17 14:59:59"
90,bgm_M41,18,10094,1,10094201,270,610094118,0,0,0,18,3,0,"2023/06/29 15:00:00","캠핑 필드 1-3",31221,101693,bgm_M41,101691,42,bgm_M41,29,-5,18,101691,bgm_M41,610094121,0,1.0,-3.0,0,101692,bgm_M41,0,0.0,18,10094203,2,2,110381,bgm_M41,"2023/07/17 14:59:59"
90,bgm_M41,18,10094,1,10094201,270,610094119,0,0,0,18,3,0,"2023/06/29 15:00:00","캠핑 필드 1-4",31034,102113,bgm_M41,102111,-90,bgm_M41,29,135,18,102111,bgm_M41,610094121,0,1.0,0.0,0,102112,bgm_M41,0,0.0,19,10094204,2,2,100020,bgm_M41,"2023/07/17 14:59:59"
90,bgm_M41,20,10094,1,10094201,300,610094120,0,0,0,20,3,0,"2023/06/29 15:00:00","캠핑 필드 1-5",31221,102113,bgm_M41,102111,42,bgm_M41,30,311,20,102111,bgm_M41,610094121,0,1.0,0.0,0,102112,bgm_M41,0,0.0,20,10094205,2,2,100040,bgm_M41,"2023/07/17 14:59:59"
90,bgm_M41,8,10095,0,10095101,120,610095101,0,0,0,8,0,0,"2023/07/15 15:00:00","장난감 공장 1-1",0,102793,bgm_M41,102791,-300,bgm_M41,0,-409,8,102791,bgm_M41,610095121,0,1.0,0.0,0,102792,bgm_M41,0,0.0,1,10095101,0,1,100701,bgm_M41,"2023/07/24 14:59:59"
90,bgm_M41,8,10095,0,10095101,120,610095102,0,0,0,8,0,0,"2023/07/15 15:00:00","장난감 공장 1-2",0,102793,bgm_M41,102791,-234,bgm_M41,0,-176,8,102791,bgm_M41,610095121,0,1.0,0.0,0,102792,bgm_M41,0,0.0,2,10095102,0,1,100700,bgm_M41,"2023/07/24 14:59:59"
90,bgm_M41,8,10095,0,10095101,120,610095103,0,0,0,8,0,0,"2023/07/15 15:00:00","장난감 공장 1-3",0,102793,bgm_M41,102791,-273,bgm_M41,0,49,8,102791,bgm_M41,610095121,0,1.0,0.0,0,102792,bgm_M41,0,0.0,3,10095103,0,1,100701,bgm_M41,"2023/07/24 14:59:59"
90,bgm_M41,8,10095,0,10095101,120,610095104,0,0,0,8,0,0,"2023/07/15 15:00:00","장난감 공장 1-4",0,102793,bgm_M41,102791,-215,bgm_M41,0,262,8,102791,bgm_M41,610095121,0,1.0,0.0,0,102792,bgm_M41,0,0.0,4,10095104,0,1,100700,bgm_M41,"2023/07/24 14:59:59"
90,bgm_M41,8,10095,0,10095101,120,610095105,0,0,0,8,0,0,"2023/07/15 15:00:00","장난감 공장 1-5",0,102793,bgm_M41,102791,-61,bgm_M41,0,155,8,102791,bgm_M41,610095121,0,1.0,0.0,0,102792,bgm_M41,0,0.0,5,10095105,0,1,100701,bgm_M41,"2023/07/24 14:59:59"
90,bgm_M41,9,10095,0,10095101,135,610095106,0,0,0,9,0,0,"2023/07/15 15:00:00","장난감 공장 1-6",0,102793,bgm_M41,102791,-6,bgm_M41,0,-57,9,102791,bgm_M41,610095121,0,1.0,0.0,0,102792,bgm_M41,0,0.0,6,10095106,0,1,100700,bgm_M41,"2023/07/24 14:59:59"
90,bgm_M41,9,10095,0,10095101,135,610095107,0,0,0,9,0,0,"2023/07/15 15:00:00","장난감 공장 1-7",0,102793,bgm_M41,102791,-19,bgm_M41,0,-271,9,102791,bgm_M41,610095122,0,1.0,0.0,0,102792,bgm_M41,0,0.0,7,10095107,0,1,100701,bgm_M41,"2023/07/24 14:59:59"
90,bgm_M41,9,10095,0,10095101,135,610095108,0,0,0,9,0,0,"2023/07/15 15:00:00","장난감 공장 1-8",0,102793,bgm_M41,102791,171,bgm_M41,0,-335,9,102791,bgm_M41,610095121,0,1.0,0.0,0,102792,bgm_M41,0,0.0,8,10095108,0,1,100700,bgm_M41,"2023/07/24 14:59:59"
90,bgm_M41,9,10095,0,10095101,135,610095109,0,0,0,9,0,0,"2023/07/15 15:00:00","장난감 공장 1-9",0,102793,bgm_M41,102791,227,bgm_M41,0,-93,9,102791,bgm_M41,610095121,0,1.0,0.0,0,102792,bgm_M41,0,0.0,9,10095109,0,1,100701,bgm_M41,"2023/07/24 14:59:59"
90,bgm_M41,9,10095,0,10095101,135,610095110,0,0,0,9,0,0,"2023/07/15 15:00:00","장난감 공장 1-10",0,102793,bgm_M41,102791,191,bgm_M41,0,146,9,102791,bgm_M41,610095121,0,1.0,0.0,0,102792,bgm_M41,0,0.0,10,10095110,0,1,100700,bgm_M41,"2023/07/24 14:59:59"
90,bgm_M41,10,10095,0,10095101,150,610095111,0,0,0,10,0,0,"2023/07/15 15:00:00","장난감 공장 1-11",0,102793,bgm_M41,102791,251,bgm_M41,0,382,10,102791,bgm_M41,610095121,0,1.0,0.0,0,102792,bgm_M41,0,0.0,11,10095111,0,1,100701,bgm_M41,"2023/07/24 14:59:59"
90,bgm_M41,10,10095,0,10095102,150,610095112,0,0,0,10,0,0,"2023/07/15 15:00:00","왕도 랜드솔 1-12",0,103033,bgm_M41,103031,-14,bgm_M41,0,-419,10,103031,bgm_M41,610095121,0,1.0,0.0,0,103032,bgm_M41,0,0.0,12,10095112,0,1,100200,bgm_M41,"2023/07/24 14:59:59"
90,bgm_M41,10,10095,0,10095102,150,610095113,0,0,0,10,0,0,"2023/07/15 15:00:00","왕도 랜드솔 1-13",0,103033,bgm_M41,103031,-110,bgm_M41,0,-221,10,103031,bgm_M41,610095121,0,1.0,0.0,0,103032,bgm_M41,0,0.0,13,10095113,0,1,100190,bgm_M41,"2023/07/24 14:59:59"
90,bgm_M41,10,10095,0,10095102,150,610095114,0,0,0,10,0,0,"2023/07/15 15:00:00","왕도 랜드솔 1-14",0,103033,bgm_M41,103031,46,bgm_M41,0,-51,10,103031,bgm_M41,610095121,0,1.0,0.0,0,103032,bgm_M41,0,0.0,14,10095114,0,1,100590,bgm_M41,"2023/07/24 14:59:59"
90,bgm_M41,10,10095,0,10095102,150,610095115,0,0,0,10,0,0,"2023/07/15 15:00:00","왕도 랜드솔 1-15",0,103033,bgm_M41,103031,-54,bgm_M41,0,143,10,103031,bgm_M41,610095123,0,1.0,0.0,0,103032,bgm_M41,0,0.0,15,10095115,0,1,100200,bgm_M41,"2023/07/24 14:59:59"
90,bgm_M41,16,10095,1,10095201,240,610095116,0,0,0,16,3,0,"2023/07/15 15:00:00","왕도 랜드솔 1-1",31168,103043,bgm_M41,103041,-48,bgm_M41,28,-492,16,103041,bgm_M41,610095121,0,1.0,0.0,0,103042,bgm_M41,0,0.0,16,10095201,2,2,100190,bgm_M41,"2023/07/24 14:59:59"
90,bgm_M41,16,10095,1,10095201,240,610095117,0,0,0,16,3,0,"2023/07/15 15:00:00","왕도 랜드솔 1-2",31040,103043,bgm_M41,103041,10,bgm_M41,28,-266,16,103041,bgm_M41,610095121,0,1.0,0.0,0,103042,bgm_M41,0,0.0,17,10095202,2,2,100590,bgm_M41,"2023/07/24 14:59:59"
90,bgm_M41,18,10095,1,10095201,270,610095118,0,0,0,18,3,0,"2023/07/15 15:00:00","왕도 랜드솔 1-3",31168,103043,bgm_M41,103041,-195,bgm_M41,29,-155,18,103041,bgm_M41,610095121,0,1.0,0.0,0,103042,bgm_M41,0,0.0,18,10095203,2,2,100200,bgm_M41,"2023/07/24 14:59:59"
90,bgm_M41,18,10095,1,10095201,270,610095119,0,0,0,18,3,0,"2023/07/15 15:00:00","왕도 랜드솔 1-4",31040,103043,bgm_M41,103041,-91,bgm_M41,29,118,18,103041,bgm_M41,610095121,0,1.0,0.0,0,103042,bgm_M41,0,0.0,19,10095204,2,2,100200,bgm_M41,"2023/07/24 14:59:59"
90,bgm_M41,20,10095,1,10095201,300,610095120,0,0,0,20,3,0,"2023/07/15 15:00:00","왕도 랜드솔 1-5",31168,103043,bgm_M41,103041,40,bgm_M41,30,299,20,103041,bgm_M41,610095121,0,1.0,0.0,0,103042,bgm_M41,0,0.0,20,10095205,2,2,100590,bgm_M41,"2023/07/24 14:59:59"
90,bgm_M41,8,10096,0,10096101,120,610096101,0,0,0,8,0,0,"2023/08/01 15:00:00","왕도 랜드솔 1-1",0,101243,bgm_M41,101241,42,bgm_M41,0,-384,8,101241,bgm_M41,610096121,0,1.0,0.0,0,101242,bgm_M41,0,0.0,1,10096101,0,1,100190,bgm_M41,"2023/08/19 14:59:59"
90,bgm_M41,8,10096,0,10096101,120,610096102,0,0,0,8,0,0,"2023/08/01 15:00:00","왕도 랜드솔 1-2",0,101243,bgm_M41,101241,82,bgm_M41,0,-152,8,101241,bgm_M41,610096121,0,1.0,0.0,0,101242,bgm_M41,0,0.0,2,10096102,0,1,100200,bgm_M41,"2023/08/19 14:59:59"
90,bgm_M41,8,10096,0,10096101,120,610096103,0,0,0,8,0,0,"2023/08/01 15:00:00","왕도 랜드솔 1-3",0,101243,bgm_M41,101241,-120,bgm_M41,0,78,8,101241,bgm_M41,610096121,0,1.0,0.0,0,101242,bgm_M41,0,0.0,3,10096103,0,1,100190,bgm_M41,"2023/08/19 14:59:59"
90,bgm_M41,8,10096,0,10096101,120,610096104,0,0,0,8,0,0,"2023/08/01 15:00:00","왕도 랜드솔 1-4",0,101243,bgm_M41,101241,48,bgm_M41,0,225,8,101241,bgm_M41,610096121,0,1.0,0.0,0,101242,bgm_M41,0,0.0,4,10096104,0,1,100200,bgm_M41,"2023/08/19 14:59:59"
90,bgm_M41,8,10096,0,10096101,120,610096105,0,0,0,8,0,0,"2023/08/01 15:00:00","왕도 랜드솔 1-5",0,101243,bgm_M41,101241,19,bgm_M41,0,470,8,101241,bgm_M41,610096121,0,1.0,0.0,0,101242,bgm_M41,0,0.0,5,10096105,0,1,100190,bgm_M41,"2023/08/19 14:59:59"
90,bgm_M41,9,10096,0,10096102,135,610096106,0,0,0,9,0,0,"2023/08/01 15:00:00","서머 게임 리조트 1-6",0,100173,bgm_M41,100171,101,bgm_M41,0,-377,9,100171,bgm_M41,610096121,0,1.0,0.0,0,100172,bgm_M41,0,0.0,6,10096106,0,1,100110,bgm_M41,"2023/08/19 14:59:59"
90,bgm_M41,9,10096,0,10096102,135,610096107,0,0,0,9,0,0,"2023/08/01 15:00:00","서머 게임 리조트 1-7",0,100203,bgm_M41,100201,79,bgm_M41,0,-205,9,100201,bgm_M41,610096122,0,1.0,0.0,0,100202,bgm_M41,0,0.0,7,10096107,0,1,100110,bgm_M41,"2023/08/19 14:59:59"
90,bgm_M41,9,10096,0,10096102,135,610096108,0,0,0,9,0,0,"2023/08/01 15:00:00","서머 게임 리조트 1-8",0,100203,bgm_M41,100201,-80,bgm_M41,0,-100,9,100201,bgm_M41,610096121,0,1.0,0.0,0,100202,bgm_M41,0,0.0,8,10096108,0,1,110391,bgm_M41,"2023/08/19 14:59:59"
90,bgm_M41,9,10096,0,10096102,135,610096109,0,0,0,9,0,0,"2023/08/01 15:00:00","서머 게임 리조트 1-9",0,100203,bgm_M41,100201,35,bgm_M41,0,19,9,100201,bgm_M41,610096121,0,1.0,0.0,0,100202,bgm_M41,0,0.0,9,10096109,0,1,110391,bgm_M41,"2023/08/19 14:59:59"
90,bgm_M41,9,10096,0,10096102,135,610096110,0,0,0,9,0,0,"2023/08/01 15:00:00","서머 게임 리조트 1-10",0,100203,bgm_M41,100201,61,bgm_M41,0,216,9,100201,bgm_M41,610096121,0,1.0,0.0,0,100202,bgm_M41,0,0.0,10,10096110,0,1,100110,bgm_M41,"2023/08/19 14:59:59"
90,bgm_M41,10,10096,0,10096102,150,610096111,0,0,0,10,0,0,"2023/08/01 15:00:00","서머 게임 리조트 1-11",0,100203,bgm_M41,100201,-115,bgm_M41,0,121,10,100201,bgm_M41,610096121,0,1.0,0.0,0,100202,bgm_M41,0,0.0,11,10096111,0,1,110391,bgm_M41,"2023/08/19 14:59:59"
90,bgm_M41,10,10096,0,10096102,150,610096112,0,0,0,10,0,0,"2023/08/01 15:00:00","서머 게임 리조트 1-12",0,100203,bgm_M41,100201,-108,bgm_M41,0,320,10,100201,bgm_M41,610096121,0,1.0,0.0,0,100202,bgm_M41,0,0.0,12,10096112,0,1,110391,bgm_M41,"2023/08/19 14:59:59"
90,bgm_M41,10,10096,0,10096102,150,610096113,0,0,0,10,0,0,"2023/08/01 15:00:00","서머 게임 리조트 1-13",0,100203,bgm_M41,100201,43,bgm_M41,0,421,10,100201,bgm_M41,610096121,0,1.0,0.0,0,100202,bgm_M41,0,0.0,13,10096113,0,1,100110,bgm_M41,"2023/08/19 14:59:59"
90,bgm_M41,10,10096,0,10096102,150,610096114,0,0,0,10,0,0,"2023/08/01 15:00:00","서머 게임 리조트 1-14",0,100203,bgm_M41,100201,-83,bgm_M41,0,525,10,100201,bgm_M41,610096121,0,1.0,0.0,0,100202,bgm_M41,0,0.0,14,10096114,0,1,100180,bgm_M41,"2023/08/19 14:59:59"
90,bgm_M41,10,10096,0,10096102,150,610096115,0,0,0,10,0,0,"2023/08/01 15:00:00","서머 게임 리조트 1-15",0,100203,bgm_M41,100201,-94,bgm_M41,0,700,10,100201,bgm_M41,610096123,0,1.0,0.0,0,100202,bgm_M41,0,0.0,15,10096115,0,1,100180,bgm_M41,"2023/08/19 14:59:59"
90,bgm_M41,16,10096,1,10096201,240,610096116,0,0,0,16,3,0,"2023/08/01 15:00:00","서머 게임 리조트 1-1",31224,100813,bgm_M41,100811,47,bgm_M41,28,-520,16,100811,bgm_M41,610096121,0,1.0,0.0,0,100812,bgm_M41,0,0.0,16,10096201,2,2,100110,bgm_M41,"2023/08/19 14:59:59"
90,bgm_M41,16,10096,1,10096201,240,610096117,0,0,0,16,3,0,"2023/08/01 15:00:00","서머 게임 리조트 1-2",31002,100473,bgm_M41,100471,-70,bgm_M41,28,-325,16,100471,bgm_M41,610096121,0,1.0,0.0,0,100472,bgm_M41,0,0.0,17,10096202,2,2,100110,bgm_M41,"2023/08/19 14:59:59"
90,bgm_M41,18,10096,1,10096201,270,610096118,0,0,0,18,3,0,"2023/08/01 15:00:00","서머 게임 리조트 1-3",31224,100473,bgm_M41,100471,37,bgm_M41,29,-130,18,100471,bgm_M41,610096121,0,1.0,0.0,0,100472,bgm_M41,0,0.0,18,10096203,2,2,110391,bgm_M41,"2023/08/19 14:59:59"
90,bgm_M41,18,10096,1,10096201,270,610096119,0,0,0,18,3,0,"2023/08/01 15:00:00","서머 게임 리조트 1-4",31002,100473,bgm_M41,100471,-130,bgm_M41,29,-20,18,100471,bgm_M41,610096121,0,1.0,0.0,0,100472,bgm_M41,0,0.0,19,10096204,2,2,110391,bgm_M41,"2023/08/19 14:59:59"
90,bgm_M41,20,10096,1,10096201,300,610096120,0,0,0,20,3,0,"2023/08/01 15:00:00","서머 게임 리조트 1-5",31224,100473,bgm_M41,100471,-90,bgm_M41,30,285,20,100471,bgm_M41,610096121,0,1.0,0.0,0,100472,bgm_M41,0,0.0,20,10096205,2,2,100180,bgm_M41,"2023/08/19 14:59:59"
90,bgm_M41,8,10097,0,10097101,120,610097101,0,0,0,8,0,0,"2023/08/17 15:00:00","왕도 랜드솔 1-1",0,101243,bgm_M41,101241,-109,bgm_M41,0,-485,8,101241,bgm_M41,610097121,0,1.0,0.0,0,101242,bgm_M41,0,0.0,1,10097101,0,1,100200,bgm_M41,"2023/08/26 14:59:59"
90,bgm_M41,8,10097,0,10097101,120,610097102,0,0,0,8,0,0,"2023/08/17 15:00:00","왕도 랜드솔 1-2",0,101243,bgm_M41,101241,76,bgm_M41,0,-270,8,101241,bgm_M41,610097121,0,1.0,0.0,0,101242,bgm_M41,0,0.0,2,10097102,0,1,100190,bgm_M41,"2023/08/26 14:59:59"
90,bgm_M41,8,10097,0,10097101,120,610097103,0,0,0,8,0,0,"2023/08/17 15:00:00","왕도 랜드솔 1-3",0,101243,bgm_M41,101241,44,bgm_M41,0,-42,8,101241,bgm_M41,610097121,0,1.0,0.0,0,101242,bgm_M41,0,0.0,3,10097103,0,1,100590,bgm_M41,"2023/08/26 14:59:59"
90,bgm_M41,8,10097,0,10097101,120,610097104,0,0,0,8,0,0,"2023/08/17 15:00:00","왕도 랜드솔 1-4",0,101243,bgm_M41,101241,-106,bgm_M41,0,127,8,101241,bgm_M41,610097121,0,1.0,0.0,0,101242,bgm_M41,0,0.0,4,10097104,0,1,100590,bgm_M41,"2023/08/26 14:59:59"
90,bgm_M41,8,10097,0,10097101,120,610097105,0,0,0,8,0,0,"2023/08/17 15:00:00","왕도 랜드솔 1-5",0,101243,bgm_M41,101241,-21,bgm_M41,0,376,8,101241,bgm_M41,610097121,0,1.0,0.0,0,101242,bgm_M41,0,0.0,5,10097105,0,1,100200,bgm_M41,"2023/08/26 14:59:59"
90,bgm_M41,9,10097,0,10097102,135,610097106,0,0,0,9,0,0,"2023/08/17 15:00:00","어떤 무인도 1-6",0,102783,bgm_M41,102781,-3,bgm_M41,0,-590,9,102781,bgm_M41,610097121,0,1.0,0.0,0,102782,bgm_M41,0,0.0,6,10097106,0,1,100710,bgm_M41,"2023/08/26 14:59:59"
90,bgm_M41,9,10097,0,10097102,135,610097107,0,0,0,9,0,0,"2023/08/17 15:00:00","어떤 무인도 1-7",0,102783,bgm_M41,102781,83,bgm_M41,0,-406,9,102781,bgm_M41,610097122,0,1.0,0.0,0,102782,bgm_M41,0,0.0,7,10097107,0,1,100710,bgm_M41,"2023/08/26 14:59:59"
