wave_bgm_que_id_1,unit_exp,drop_reward_num,position_x,clear_reward_group,icon_scale,stamina_start,story_id_wavestart_2,end_time,daily_limit,background_3,start_time,story_id_waveend_1,drop_reward_type,wave_bgm_sheet_id_1,stamina,love,wave_bgm_que_id_3,background_2,quest_id,position_y,wave_bgm_que_id_2,story_id_waveend_2,wave_bgm_sheet_id_3,story_id_wavestart_3,rank_reward_group,quest_detail_bg_position,story_id_wavestart_1,quest_name,quest_detail_bg_id,event_id,wave_bgm_sheet_id_2,quest_seq,icon_offset_x,story_id_waveend_3,team_exp,icon_id,drop_reward_id,limit_time,background_1,drop_reward_odds,area_id,icon_offset_y
bgm_M41,120,0,-1141,610092102,1.0,1,0,"2023/06/17 14:59:59",0,102183,"2023/05/30 15:00:00",0,0,bgm_M41,8,8,bgm_M41,102182,10092102,97,bgm_M41,0,bgm_M41,0,610092121,0,0,"저주받은 해적섬 1-2",102181,10092,bgm_M41,2,0.0,0,8,100110,0,90,102181,0,10092101,0.0
bgm_M41,120,0,-1060,610092103,1.0,1,0,"2023/06/17 14:59:59",0,102593,"2023/05/30 15:00:00",0,0,bgm_M41,8,8,bgm_M41,102592,10092103,-123,bgm_M41,0,bgm_M41,0,610092121,0,0,"저주받은 해적섬 1-3",102591,10092,bgm_M41,3,0.0,0,8,100100,0,90,102591,0,10092101,0.0
bgm_M41,120,0,-933,610092104,1.0,1,0,"2023/06/17 14:59:59",0,102593,"2023/05/30 15:00:00",0,0,bgm_M41,8,8,bgm_M41,102592,10092104,15,bgm_M41,0,bgm_M41,0,610092121,0,0,"저주받은 해적섬 1-4",102591,10092,bgm_M41,4,0.0,0,8,100100,0,90,102591,0,10092101,0.0
bgm_M41,120,0,-674,610092105,1.0,1,0,"2023/06/17 14:59:59",0,102183,"2023/05/30 15:00:00",0,0,bgm_M41,8,8,bgm_M41,102182,10092105,67,bgm_M41,0,bgm_M41,0,610092121,0,0,"저주받은 해적섬 1-5",102181,10092,bgm_M41,5,0.0,0,8,100110,0,90,102181,0,10092101,0.0
bgm_M41,135,0,-799,610092106,1.0,1,0,"2023/06/17 14:59:59",0,102593,"2023/05/30 15:00:00",0,0,bgm_M41,9,9,bgm_M41,102592,10092106,-144,bgm_M41,0,bgm_M41,0,610092121,0,0,"저주받은 해적섬 1-6",102591,10092,bgm_M41,6,0.0,0,9,100100,0,90,102591,0,10092101,0.0
bgm_M41,135,0,-569,610092107,1.0,1,0,"2023/06/17 14:59:59",0,102593,"2023/05/30 15:00:00",0,0,bgm_M41,9,9,bgm_M41,102592,10092107,-169,bgm_M41,0,bgm_M41,0,610092122,0,0,"저주받은 해적섬 1-7",102591,10092,bgm_M41,7,0.0,0,9,100100,0,90,102591,0,10092101,0.0
bgm_M41,135,0,-490,610092108,1.0,1,0,"2023/06/17 14:59:59",0,102183,"2023/05/30 15:00:00",0,0,bgm_M41,9,9,bgm_M41,102182,10092108,42,bgm_M41,0,bgm_M41,0,610092121,0,0,"저주받은 해적섬 1-8",102181,10092,bgm_M41,8,0.0,0,9,100110,0,90,102181,0,10092101,0.0
bgm_M41,135,0,-324,610092109,1.0,1,0,"2023/06/17 14:59:59",0,100023,"2023/05/30 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100022,10092109,61,bgm_M41,0,bgm_M41,0,610092121,0,0,"저주받은 해적섬 1-9",100021,10092,bgm_M41,9,0.0,0,9,100020,0,90,100021,0,10092101,0.0
bgm_M41,135,0,-395,610092110,1.0,1,0,"2023/06/17 14:59:59",0,102183,"2023/05/30 15:00:00",0,0,bgm_M41,9,9,bgm_M41,102182,10092110,-167,bgm_M41,0,bgm_M41,0,610092121,0,0,"저주받은 해적섬 1-10",102181,10092,bgm_M41,10,0.0,0,9,100110,0,90,102181,0,10092101,0.0
bgm_M41,150,0,-212,610092111,1.0,1,0,"2023/06/17 14:59:59",0,102183,"2023/05/30 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102182,10092111,-114,bgm_M41,0,bgm_M41,0,610092121,0,0,"저주받은 해적섬 1-11",102181,10092,bgm_M41,11,0.0,0,10,100110,0,90,102181,0,10092101,0.0
bgm_M41,150,0,-111,610092112,1.0,1,0,"2023/06/17 14:59:59",0,100023,"2023/05/30 15:00:00",0,0,bgm_M41,10,10,bgm_M41,100022,10092112,51,bgm_M41,0,bgm_M41,0,610092121,0,0,"저주받은 해적섬 1-12",100021,10092,bgm_M41,12,0.0,0,10,100020,0,90,100021,0,10092101,0.0
bgm_M41,150,0,85,610092113,1.0,1,0,"2023/06/17 14:59:59",0,100023,"2023/05/30 15:00:00",0,0,bgm_M41,10,10,bgm_M41,100022,10092113,90,bgm_M41,0,bgm_M41,0,610092121,0,0,"저주받은 해적섬 1-13",100021,10092,bgm_M41,13,0.0,0,10,100020,0,90,100021,0,10092101,0.0
bgm_M41,150,0,-7,610092114,1.0,1,0,"2023/06/17 14:59:59",0,102183,"2023/05/30 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102182,10092114,-92,bgm_M41,0,bgm_M41,0,610092121,0,0,"저주받은 해적섬 1-14",102181,10092,bgm_M41,14,0.0,0,10,100110,0,90,102181,0,10092101,0.0
bgm_M41,150,0,171,610092115,1.0,1,0,"2023/06/17 14:59:59",0,102183,"2023/05/30 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102182,10092115,-98,bgm_M41,0,bgm_M41,0,610092123,0,0,"저주받은 해적섬 1-15",102181,10092,bgm_M41,15,0.0,0,10,100110,0,90,102181,0,10092101,0.0
bgm_M41,240,1,-520,610092116,1.0,2,0,"2023/06/17 14:59:59",3,102203,"2023/05/30 15:00:00",0,2,bgm_M41,16,16,bgm_M41,102202,10092201,-73,bgm_M41,0,bgm_M41,0,610092121,0,0,"저주받은 해적섬 1-1",102201,10092,bgm_M41,16,0.0,0,16,100110,31014,90,102201,28,10092201,0.0
bgm_M41,240,1,-310,610092117,1.0,2,0,"2023/06/17 14:59:59",3,102203,"2023/05/30 15:00:00",0,2,bgm_M41,16,16,bgm_M41,102202,10092202,60,bgm_M41,0,bgm_M41,0,610092121,0,0,"저주받은 해적섬 1-2",102201,10092,bgm_M41,17,0.0,0,16,100020,31031,90,102201,28,10092201,0.0
bgm_M41,270,1,-215,610092118,1.0,2,0,"2023/06/17 14:59:59",3,100693,"2023/05/30 15:00:00",0,2,bgm_M41,18,18,bgm_M41,100692,10092203,-189,bgm_M41,0,bgm_M41,0,610092121,0,0,"저주받은 해적섬 1-3",100691,10092,bgm_M41,18,0.0,0,18,100110,31014,90,100691,29,10092201,0.0
bgm_M41,270,1,72,610092119,1.0,2,0,"2023/06/17 14:59:59",3,102203,"2023/05/30 15:00:00",0,2,bgm_M41,18,18,bgm_M41,102202,10092204,-186,bgm_M41,0,bgm_M41,0,610092121,0,0,"저주받은 해적섬 1-4",102201,10092,bgm_M41,19,0.0,0,18,100020,31031,90,102201,29,10092201,0.0
bgm_M41,300,1,220,610092120,1.0,2,0,"2023/06/17 14:59:59",3,102203,"2023/05/30 15:00:00",0,2,bgm_M41,20,20,bgm_M41,102202,10092205,59,bgm_M41,0,bgm_M41,0,610092121,0,0,"저주받은 해적섬 1-5",102201,10092,bgm_M41,20,0.0,0,20,100110,31014,90,102201,30,10092201,0.0
bgm_M41,120,0,-831,610093101,1.0,1,0,"2023/06/24 14:59:59",0,101243,"2023/06/15 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101242,10093101,-133,bgm_M41,0,bgm_M41,0,610093121,0,0,"다른 시간 축의 랜드솔 1-1",101241,10093,bgm_M41,1,0.0,0,8,100200,0,90,101241,0,10093101,0.0
bgm_M41,120,0,-701,610093102,1.0,1,0,"2023/06/24 14:59:59",0,101243,"2023/06/15 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101242,10093102,94,bgm_M41,0,bgm_M41,0,610093121,0,0,"다른 시간 축의 랜드솔 1-2",101241,10093,bgm_M41,2,0.0,0,8,100190,0,90,101241,0,10093101,0.0
bgm_M41,120,0,-487,610093103,1.0,1,0,"2023/06/24 14:59:59",0,101243,"2023/06/15 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101242,10093103,32,bgm_M41,0,bgm_M41,0,610093121,0,0,"다른 시간 축의 랜드솔 1-3",101241,10093,bgm_M41,3,0.0,0,8,100200,0,90,101241,0,10093101,0.0
bgm_M41,120,0,-393,610093104,1.0,1,0,"2023/06/24 14:59:59",0,101243,"2023/06/15 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101242,10093104,-144,bgm_M41,0,bgm_M41,0,610093121,0,0,"다른 시간 축의 랜드솔 1-4",101241,10093,bgm_M41,4,0.0,0,8,100590,0,90,101241,0,10093101,0.0
bgm_M41,120,0,-171,610093105,1.0,1,0,"2023/06/24 14:59:59",0,101243,"2023/06/15 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101242,10093105,-94,bgm_M41,0,bgm_M41,0,610093121,0,0,"다른 시간 축의 랜드솔 1-5",101241,10093,bgm_M41,5,0.0,0,8,100590,0,90,101241,0,10093101,0.0
bgm_M41,135,0,-25,610093106,1.0,1,0,"2023/06/24 14:59:59",0,101243,"2023/06/15 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101242,10093106,68,bgm_M41,0,bgm_M41,0,610093121,0,0,"다른 시간 축의 랜드솔 1-6",101241,10093,bgm_M41,6,0.0,0,9,100190,0,90,101241,0,10093101,0.0
bgm_M41,135,0,191,610093107,1.0,1,0,"2023/06/24 14:59:59",0,101243,"2023/06/15 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101242,10093107,19,bgm_M41,0,bgm_M41,0,610093122,0,0,"다른 시간 축의 랜드솔 1-7",101241,10093,bgm_M41,7,0.0,0,9,100200,0,90,101241,0,10093101,0.0
bgm_M41,135,0,407,610093108,1.0,1,0,"2023/06/24 14:59:59",0,101243,"2023/06/15 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101242,10093108,66,bgm_M41,0,bgm_M41,0,610093121,0,0,"다른 시간 축의 랜드솔 1-8",101241,10093,bgm_M41,8,0.0,0,9,100190,0,90,101241,0,10093101,0.0
bgm_M41,135,0,583,610093109,1.0,1,0,"2023/06/24 14:59:59",0,101243,"2023/06/15 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101242,10093109,-88,bgm_M41,0,bgm_M41,0,610093121,0,0,"다른 시간 축의 랜드솔 1-9",101241,10093,bgm_M41,9,0.0,0,9,100590,0,90,101241,0,10093101,0.0
bgm_M41,135,0,785,610093110,1.0,1,0,"2023/06/24 14:59:59",0,101243,"2023/06/15 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101242,10093110,0,bgm_M41,0,bgm_M41,0,610093121,0,0,"다른 시간 축의 랜드솔 1-10",101241,10093,bgm_M41,10,0.0,0,9,100200,0,90,101241,0,10093101,0.0
bgm_M41,150,0,-456,610093111,1.0,1,0,"2023/06/24 14:59:59",0,102763,"2023/06/15 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102762,10093111,-128,bgm_M41,0,bgm_M41,0,610093121,0,0,"타임 터널 1-11",102761,10093,bgm_M41,11,0.0,0,10,100690,0,90,102761,0,10093102,0.0
bgm_M41,150,0,-254,610093112,1.0,1,0,"2023/06/24 14:59:59",0,102763,"2023/06/15 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102762,10093112,59,bgm_M41,0,bgm_M41,0,610093121,0,0,"타임 터널 1-12",102761,10093,bgm_M41,12,0.0,0,10,100691,0,90,102761,0,10093102,0.0
bgm_M41,150,0,-123,610093113,1.0,1,0,"2023/06/24 14:59:59",0,102763,"2023/06/15 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102762,10093113,-136,bgm_M41,0,bgm_M41,0,610093121,0,0,"타임 터널 1-13",102761,10093,bgm_M41,13,0.0,0,10,100690,0,90,102761,0,10093102,0.0
bgm_M41,150,0,84,610093114,1.0,1,0,"2023/06/24 14:59:59",0,102763,"2023/06/15 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102762,10093114,-82,bgm_M41,0,bgm_M41,0,610093121,0,0,"타임 터널 1-14",102761,10093,bgm_M41,14,0.0,0,10,100691,0,90,102761,0,10093102,0.0
bgm_M41,150,0,282,610093115,1.0,1,0,"2023/06/24 14:59:59",0,102763,"2023/06/15 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102762,10093115,79,bgm_M41,0,bgm_M41,0,610093123,0,0,"타임 터널 1-15",102761,10093,bgm_M41,15,0.0,0,10,100690,0,90,102761,0,10093102,0.0
bgm_M41,240,1,-504,610093116,1.0,2,0,"2023/06/24 14:59:59",3,102773,"2023/06/15 15:00:00",0,2,bgm_M41,16,16,bgm_M41,102772,10093201,-128,bgm_M41,0,bgm_M41,0,610093121,0,0,"타임 터널 1-1",102771,10093,bgm_M41,16,0.0,0,16,100692,31065,90,102771,28,10093201,0.0
bgm_M41,240,1,-352,610093117,1.0,2,0,"2023/06/24 14:59:59",3,102773,"2023/06/15 15:00:00",0,2,bgm_M41,16,16,bgm_M41,102772,10093202,88,bgm_M41,0,bgm_M41,0,610093121,0,0,"타임 터널 1-2",102771,10093,bgm_M41,17,0.0,0,16,100693,31015,90,102771,28,10093201,0.0
bgm_M41,270,1,-98,610093118,1.0,2,0,"2023/06/24 14:59:59",3,102773,"2023/06/15 15:00:00",0,2,bgm_M41,18,18,bgm_M41,102772,10093203,51,bgm_M41,0,bgm_M41,0,610093121,0,0,"타임 터널 1-3",102771,10093,bgm_M41,18,0.0,0,18,100692,31065,90,102771,29,10093201,0.0
bgm_M41,270,1,108,610093119,1.0,2,0,"2023/06/24 14:59:59",3,102773,"2023/06/15 15:00:00",0,2,bgm_M41,18,18,bgm_M41,102772,10093204,-92,bgm_M41,0,bgm_M41,0,610093121,0,0,"타임 터널 1-4",102771,10093,bgm_M41,19,0.0,0,18,100693,31015,90,102771,29,10093201,0.0
bgm_M41,300,1,296,610093120,1.0,2,0,"2023/06/24 14:59:59",3,102773,"2023/06/15 15:00:00",0,2,bgm_M41,20,20,bgm_M41,102772,10093205,47,bgm_M41,0,bgm_M41,0,610093121,0,0,"타임 터널 1-5",102771,10093,bgm_M41,20,0.0,0,20,100692,31065,90,102771,30,10093201,0.0
bgm_M41,120,0,-808,610094101,1.0,1,0,"2023/07/17 14:59:59",0,102367,"2023/06/29 15:00:00",0,0,bgm_M41,8,8,bgm_M41,102366,10094101,-179,bgm_M41,0,bgm_M41,0,610094121,0,0,"캠핑 필드 1-1",102365,10094,bgm_M41,1,1.0,0,8,110382,0,90,102365,0,10094101,-6.0
bgm_M41,120,0,-731,610094102,1.0,1,0,"2023/07/17 14:59:59",0,102367,"2023/06/29 15:00:00",0,0,bgm_M41,8,8,bgm_M41,102366,10094102,70,bgm_M41,0,bgm_M41,0,610094121,0,0,"캠핑 필드 1-2",102365,10094,bgm_M41,2,1.0,0,8,110382,0,90,102365,0,10094101,-6.0
bgm_M41,120,0,-544,610094103,1.0,1,0,"2023/07/17 14:59:59",0,102367,"2023/06/29 15:00:00",0,0,bgm_M41,8,8,bgm_M41,102366,10094103,36,bgm_M41,0,bgm_M41,0,610094121,0,0,"캠핑 필드 1-3",102365,10094,bgm_M41,3,0.0,0,8,110381,0,90,102365,0,10094101,-3.0
bgm_M41,120,0,-577,610094104,1.0,1,0,"2023/07/17 14:59:59",0,102367,"2023/06/29 15:00:00",0,0,bgm_M41,8,8,bgm_M41,102366,10094104,-197,bgm_M41,0,bgm_M41,0,610094121,0,0,"캠핑 필드 1-4",102365,10094,bgm_M41,4,0.0,0,8,110381,0,90,102365,0,10094101,-3.0
bgm_M41,120,0,-393,610094105,1.0,1,0,"2023/07/17 14:59:59",0,102367,"2023/06/29 15:00:00",0,0,bgm_M41,8,8,bgm_M41,102366,10094105,-115,bgm_M41,0,bgm_M41,0,610094121,0,0,"캠핑 필드 1-5",102365,10094,bgm_M41,5,1.0,0,8,110382,0,90,102365,0,10094101,-6.0
bgm_M41,135,0,-178,610094106,1.0,1,0,"2023/07/17 14:59:59",0,100093,"2023/06/29 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100092,10094106,-108,bgm_M41,0,bgm_M41,0,610094121,0,0,"캠핑 필드 1-6",100091,10094,bgm_M41,6,0.0,0,9,110381,0,90,100091,0,10094101,-3.0
bgm_M41,135,0,-294,610094107,1.0,1,0,"2023/07/17 14:59:59",0,100093,"2023/06/29 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100092,10094107,20,bgm_M41,0,bgm_M41,0,610094122,0,0,"캠핑 필드 1-7",100091,10094,bgm_M41,7,1.0,0,9,110382,0,90,100091,0,10094101,-6.0
bgm_M41,135,0,-78,610094108,1.0,1,0,"2023/07/17 14:59:59",0,100093,"2023/06/29 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100092,10094108,42,bgm_M41,0,bgm_M41,0,610094121,0,0,"캠핑 필드 1-8",100091,10094,bgm_M41,8,0.0,0,9,110381,0,90,100091,0,10094101,-3.0
bgm_M41,135,0,30,610094109,1.0,1,0,"2023/07/17 14:59:59",0,102093,"2023/06/29 15:00:00",0,0,bgm_M41,9,9,bgm_M41,102092,10094109,-90,bgm_M41,0,bgm_M41,0,610094121,0,0,"캠핑 필드 1-9",102091,10094,bgm_M41,9,0.0,0,9,110381,0,90,102091,0,10094101,-3.0
bgm_M41,135,0,140,610094110,1.0,1,0,"2023/07/17 14:59:59",0,101673,"2023/06/29 15:00:00",0,0,bgm_M41,9,9,bgm_M41,101672,10094110,42,bgm_M41,0,bgm_M41,0,610094121,0,0,"캠핑 필드 1-10",101671,10094,bgm_M41,10,1.0,0,9,110382,0,90,101671,0,10094101,-6.0
bgm_M41,150,0,310,610094111,1.0,1,0,"2023/07/17 14:59:59",0,101673,"2023/06/29 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101672,10094111,41,bgm_M41,0,bgm_M41,0,610094121,0,0,"캠핑 필드 1-11",101671,10094,bgm_M41,11,0.0,0,10,100040,0,90,101671,0,10094101,0.0
bgm_M41,150,0,412,610094112,1.0,1,0,"2023/07/17 14:59:59",0,102093,"2023/06/29 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102092,10094112,-90,bgm_M41,0,bgm_M41,0,610094121,0,0,"캠핑 필드 1-12",102091,10094,bgm_M41,12,0.0,0,10,100020,0,90,102091,0,10094101,0.0
bgm_M41,150,0,529,610094113,1.0,1,0,"2023/07/17 14:59:59",0,102093,"2023/06/29 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102092,10094113,42,bgm_M41,0,bgm_M41,0,610094121,0,0,"캠핑 필드 1-13",102091,10094,bgm_M41,13,0.0,0,10,100020,0,90,102091,0,10094101,0.0
bgm_M41,150,0,626,610094114,1.0,1,0,"2023/07/17 14:59:59",0,102093,"2023/06/29 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102092,10094114,-90,bgm_M41,0,bgm_M41,0,610094121,0,0,"캠핑 필드 1-14",102091,10094,bgm_M41,14,0.0,0,10,100040,0,90,102091,0,10094101,0.0
bgm_M41,150,0,725,610094115,1.0,1,0,"2023/07/17 14:59:59",0,102093,"2023/06/29 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102092,10094115,40,bgm_M41,0,bgm_M41,0,610094123,0,0,"캠핑 필드 1-15",102091,10094,bgm_M41,15,0.0,0,10,100020,0,90,102091,0,10094101,0.0
bgm_M41,240,1,-492,610094116,1.0,2,0,"2023/07/17 14:59:59",3,100383,"2023/06/29 15:00:00",0,2,bgm_M41,16,16,bgm_M41,100382,10094201,-39,bgm_M41,0,bgm_M41,0,610094121,0,0,"캠핑 필드 1-1",100381,10094,bgm_M41,16,0.0,0,16,110381,31221,90,100381,28,10094201,-3.0
bgm_M41,240,1,-296,610094117,1.0,2,0,"2023/07/17 14:59:59",3,102113,"2023/06/29 15:00:00",0,2,bgm_M41,16,16,bgm_M41,102112,10094202,-148,bgm_M41,0,bgm_M41,0,610094121,0,0,"캠핑 필드 1-2",102111,10094,bgm_M41,17,1.0,0,16,110382,31034,90,102111,28,10094201,-6.0
bgm_M41,270,1,-5,610094118,1.0,2,0,"2023/07/17 14:59:59",3,101693,"2023/06/29 15:00:00",0,2,bgm_M41,18,18,bgm_M41,101692,10094203,42,bgm_M41,0,bgm_M41,0,610094121,0,0,"캠핑 필드 1-3",101691,10094,bgm_M41,18,0.0,0,18,110381,31221,90,101691,29,10094201,-3.0
bgm_M41,270,1,135,610094119,1.0,2,0,"2023/07/17 14:59:59",3,102113,"2023/06/29 15:00:00",0,2,bgm_M41,18,18,bgm_M41,102112,10094204,-90,bgm_M41,0,bgm_M41,0,610094121,0,0,"캠핑 필드 1-4",102111,10094,bgm_M41,19,0.0,0,18,100020,31034,90,102111,29,10094201,0.0
bgm_M41,300,1,311,610094120,1.0,2,0,"2023/07/17 14:59:59",3,102113,"2023/06/29 15:00:00",0,2,bgm_M41,20,20,bgm_M41,102112,10094205,42,bgm_M41,0,bgm_M41,0,610094121,0,0,"캠핑 필드 1-5",102111,10094,bgm_M41,20,0.0,0,20,100040,31221,90,102111,30,10094201,0.0
bgm_M41,120,0,-409,610095101,1.0,1,0,"2023/07/24 14:59:59",0,102793,"2023/07/15 15:00:00",0,0,bgm_M41,8,8,bgm_M41,102792,10095101,-300,bgm_M41,0,bgm_M41,0,610095121,0,0,"장난감 공장 1-1",102791,10095,bgm_M41,1,0.0,0,8,100701,0,90,102791,0,10095101,0.0
bgm_M41,120,0,-176,610095102,1.0,1,0,"2023/07/24 14:59:59",0,102793,"2023/07/15 15:00:00",0,0,bgm_M41,8,8,bgm_M41,102792,10095102,-234,bgm_M41,0,bgm_M41,0,610095121,0,0,"장난감 공장 1-2",102791,10095,bgm_M41,2,0.0,0,8,100700,0,90,102791,0,10095101,0.0
bgm_M41,120,0,49,610095103,1.0,1,0,"2023/07/24 14:59:59",0,102793,"2023/07/15 15:00:00",0,0,bgm_M41,8,8,bgm_M41,102792,10095103,-273,bgm_M41,0,bgm_M41,0,610095121,0,0,"장난감 공장 1-3",102791,10095,bgm_M41,3,0.0,0,8,100701,0,90,102791,0,10095101,0.0
bgm_M41,120,0,262,610095104,1.0,1,0,"2023/07/24 14:59:59",0,102793,"2023/07/15 15:00:00",0,0,bgm_M41,8,8,bgm_M41,102792,10095104,-215,bgm_M41,0,bgm_M41,0,610095121,0,0,"장난감 공장 1-4",102791,10095,bgm_M41,4,0.0,0,8,100700,0,90,102791,0,10095101,0.0
bgm_M41,120,0,155,610095105,1.0,1,0,"2023/07/24 14:59:59",0,102793,"2023/07/15 15:00:00",0,0,bgm_M41,8,8,bgm_M41,102792,10095105,-61,bgm_M41,0,bgm_M41,0,610095121,0,0,"장난감 공장 1-5",102791,10095,bgm_M41,5,0.0,0,8,100701,0,90,102791,0,10095101,0.0
bgm_M41,135,0,-57,610095106,1.0,1,0,"2023/07/24 14:59:59",0,102793,"2023/07/15 15:00:00",0,0,bgm_M41,9,9,bgm_M41,102792,10095106,-6,bgm_M41,0,bgm_M41,0,610095121,0,0,"장난감 공장 1-6",102791,10095,bgm_M41,6,0.0,0,9,100700,0,90,102791,0,10095101,0.0
bgm_M41,135,0,-271,610095107,1.0,1,0,"2023/07/24 14:59:59",0,102793,"2023/07/15 15:00:00",0,0,bgm_M41,9,9,bgm_M41,102792,10095107,-19,bgm_M41,0,bgm_M41,0,610095122,0,0,"장난감 공장 1-7",102791,10095,bgm_M41,7,0.0,0,9,100701,0,90,102791,0,10095101,0.0
bgm_M41,135,0,-335,610095108,1.0,1,0,"2023/07/24 14:59:59",0,102793,"2023/07/15 15:00:00",0,0,bgm_M41,9,9,bgm_M41,102792,10095108,171,bgm_M41,0,bgm_M41,0,610095121,0,0,"장난감 공장 1-8",102791,10095,bgm_M41,8,0.0,0,9,100700,0,90,102791,0,10095101,0.0
bgm_M41,135,0,-93,610095109,1.0,1,0,"2023/07/24 14:59:59",0,102793,"2023/07/15 15:00:00",0,0,bgm_M41,9,9,bgm_M41,102792,10095109,227,bgm_M41,0,bgm_M41,0,610095121,0,0,"장난감 공장 1-9",102791,10095,bgm_M41,9,0.0,0,9,100701,0,90,102791,0,10095101,0.0
bgm_M41,135,0,146,610095110,1.0,1,0,"2023/07/24 14:59:59",0,102793,"2023/07/15 15:00:00",0,0,bgm_M41,9,9,bgm_M41,102792,10095110,191,bgm_M41,0,bgm_M41,0,610095121,0,0,"장난감 공장 1-10",102791,10095,bgm_M41,10,0.0,0,9,100700,0,90,102791,0,10095101,0.0
bgm_M41,150,0,382,610095111,1.0,1,0,"2023/07/24 14:59:59",0,102793,"2023/07/15 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102792,10095111,251,bgm_M41,0,bgm_M41,0,610095121,0,0,"장난감 공장 1-11",102791,10095,bgm_M41,11,0.0,0,10,100701,0,90,102791,0,10095101,0.0
bgm_M41,150,0,-419,610095112,1.0,1,0,"2023/07/24 14:59:59",0,103033,"2023/07/15 15:00:00",0,0,bgm_M41,10,10,bgm_M41,103032,10095112,-14,bgm_M41,0,bgm_M41,0,610095121,0,0,"왕도 랜드솔 1-12",103031,10095,bgm_M41,12,0.0,0,10,100200,0,90,103031,0,10095102,0.0
bgm_M41,150,0,-221,610095113,1.0,1,0,"2023/07/24 14:59:59",0,103033,"2023/07/15 15:00:00",0,0,bgm_M41,10,10,bgm_M41,103032,10095113,-110,bgm_M41,0,bgm_M41,0,610095121,0,0,"왕도 랜드솔 1-13",103031,10095,bgm_M41,13,0.0,0,10,100190,0,90,103031,0,10095102,0.0
bgm_M41,150,0,-51,610095114,1.0,1,0,"2023/07/24 14:59:59",0,103033,"2023/07/15 15:00:00",0,0,bgm_M41,10,10,bgm_M41,103032,10095114,46,bgm_M41,0,bgm_M41,0,610095121,0,0,"왕도 랜드솔 1-14",103031,10095,bgm_M41,14,0.0,0,10,100590,0,90,103031,0,10095102,0.0
bgm_M41,150,0,143,610095115,1.0,1,0,"2023/07/24 14:59:59",0,103033,"2023/07/15 15:00:00",0,0,bgm_M41,10,10,bgm_M41,103032,10095115,-54,bgm_M41,0,bgm_M41,0,610095123,0,0,"왕도 랜드솔 1-15",103031,10095,bgm_M41,15,0.0,0,10,100200,0,90,103031,0,10095102,0.0
bgm_M41,240,1,-492,610095116,1.0,2,0,"2023/07/24 14:59:59",3,103043,"2023/07/15 15:00:00",0,2,bgm_M41,16,16,bgm_M41,103042,10095201,-48,bgm_M41,0,bgm_M41,0,610095121,0,0,"왕도 랜드솔 1-1",103041,10095,bgm_M41,16,0.0,0,16,100190,31168,90,103041,28,10095201,0.0
bgm_M41,240,1,-266,610095117,1.0,2,0,"2023/07/24 14:59:59",3,103043,"2023/07/15 15:00:00",0,2,bgm_M41,16,16,bgm_M41,103042,10095202,10,bgm_M41,0,bgm_M41,0,610095121,0,0,"왕도 랜드솔 1-2",103041,10095,bgm_M41,17,0.0,0,16,100590,31040,90,103041,28,10095201,0.0
bgm_M41,270,1,-155,610095118,1.0,2,0,"2023/07/24 14:59:59",3,103043,"2023/07/15 15:00:00",0,2,bgm_M41,18,18,bgm_M41,103042,10095203,-195,bgm_M41,0,bgm_M41,0,610095121,0,0,"왕도 랜드솔 1-3",103041,10095,bgm_M41,18,0.0,0,18,100200,31168,90,103041,29,10095201,0.0
bgm_M41,270,1,118,610095119,1.0,2,0,"2023/07/24 14:59:59",3,103043,"2023/07/15 15:00:00",0,2,bgm_M41,18,18,bgm_M41,103042,10095204,-91,bgm_M41,0,bgm_M41,0,610095121,0,0,"왕도 랜드솔 1-4",103041,10095,bgm_M41,19,0.0,0,18,100200,31040,90,103041,29,10095201,0.0
