story_id_wavestart_1,quest_name,limit_time,icon_id,drop_reward_id,story_id_wavestart_2,stamina,wave_bgm_que_id_1,quest_seq,background_1,quest_detail_bg_id,area_id,icon_scale,wave_bgm_sheet_id_3,clear_reward_group,background_2,wave_bgm_sheet_id_1,story_id_waveend_3,rank_reward_group,icon_offset_x,unit_exp,story_id_waveend_1,drop_reward_num,story_id_wavestart_3,story_id_waveend_2,end_time,love,wave_bgm_que_id_3,drop_reward_type,wave_bgm_que_id_2,event_id,position_y,team_exp,wave_bgm_sheet_id_2,background_3,quest_detail_bg_position,drop_reward_odds,start_time,quest_id,stamina_start,icon_offset_y,daily_limit,position_x
0,"왕도 랜드솔 1-5",90,100200,0,0,8,bgm_M41,5,101241,101241,10074101,1.0,bgm_M41,610074105,101242,bgm_M41,0,610074121,0.0,120,0,0,0,0,"2022/10/17 14:59:59",8,bgm_M41,0,bgm_M41,10074,15,8,bgm_M41,101243,0,0,"2022/09/29 15:00:00",10074105,1,0.0,0,467
0,"오에도 마을 1-6",90,100420,0,0,9,bgm_M41,6,101701,101701,10074102,1.0,bgm_M41,610074106,101702,bgm_M41,0,610074121,0.0,135,0,0,0,0,"2022/10/17 14:59:59",9,bgm_M41,0,bgm_M41,10074,112,9,bgm_M41,101703,0,0,"2022/09/29 15:00:00",10074106,1,0.0,0,-577
0,"오에도 마을 1-7",90,100410,0,0,9,bgm_M41,7,101701,101701,10074102,1.0,bgm_M41,610074107,101702,bgm_M41,0,610074122,0.0,135,0,0,0,0,"2022/10/17 14:59:59",9,bgm_M41,0,bgm_M41,10074,-68,9,bgm_M41,101703,0,0,"2022/09/29 15:00:00",10074107,1,0.0,0,-552
0,"오에도 마을 1-8",90,100410,0,0,9,bgm_M41,8,101701,101701,10074102,1.0,bgm_M41,610074108,101702,bgm_M41,0,610074121,0.0,135,0,0,0,0,"2022/10/17 14:59:59",9,bgm_M41,0,bgm_M41,10074,-124,9,bgm_M41,101703,0,0,"2022/09/29 15:00:00",10074108,1,0.0,0,-381
0,"오에도 마을 1-9",90,100420,0,0,9,bgm_M41,9,101701,101701,10074102,1.0,bgm_M41,610074109,101702,bgm_M41,0,610074121,0.0,135,0,0,0,0,"2022/10/17 14:59:59",9,bgm_M41,0,bgm_M41,10074,56,9,bgm_M41,101703,0,0,"2022/09/29 15:00:00",10074109,1,0.0,0,-298
0,"오에도 마을 1-10",90,100410,0,0,9,bgm_M41,10,101701,101701,10074102,1.0,bgm_M41,610074110,101702,bgm_M41,0,610074121,0.0,135,0,0,0,0,"2022/10/17 14:59:59",9,bgm_M41,0,bgm_M41,10074,-119,9,bgm_M41,101703,0,0,"2022/09/29 15:00:00",10074110,1,0.0,0,-159
0,"오에도 마을 1-11",90,100420,0,0,10,bgm_M41,11,101701,101701,10074102,1.0,bgm_M41,610074111,101702,bgm_M41,0,610074121,0.0,150,0,0,0,0,"2022/10/17 14:59:59",10,bgm_M41,0,bgm_M41,10074,81,10,bgm_M41,101703,0,0,"2022/09/29 15:00:00",10074111,1,0.0,0,-81
0,"오에도 마을 1-12",90,100420,0,0,10,bgm_M41,12,101701,101701,10074102,1.0,bgm_M41,610074112,101702,bgm_M41,0,610074121,0.0,150,0,0,0,0,"2022/10/17 14:59:59",10,bgm_M41,0,bgm_M41,10074,78,10,bgm_M41,101703,0,0,"2022/09/29 15:00:00",10074112,1,0.0,0,92
0,"오에도 마을 1-13",90,100410,0,0,10,bgm_M41,13,101701,101701,10074102,1.0,bgm_M41,610074113,101702,bgm_M41,0,610074121,0.0,150,0,0,0,0,"2022/10/17 14:59:59",10,bgm_M41,0,bgm_M41,10074,-128,10,bgm_M41,101703,0,0,"2022/09/29 15:00:00",10074113,1,0.0,0,30
0,"오에도 마을 1-14",90,100420,0,0,10,bgm_M41,14,101701,101701,10074102,1.0,bgm_M41,610074114,101702,bgm_M41,0,610074121,0.0,150,0,0,0,0,"2022/10/17 14:59:59",10,bgm_M41,0,bgm_M41,10074,-88,10,bgm_M41,101703,0,0,"2022/09/29 15:00:00",10074114,1,0.0,0,231
0,"오에도 마을 1-15",90,100410,0,0,10,bgm_M41,15,101701,101701,10074102,1.0,bgm_M41,610074115,101702,bgm_M41,0,610074123,0.0,150,0,0,0,0,"2022/10/17 14:59:59",10,bgm_M41,0,bgm_M41,10074,80,10,bgm_M41,101703,0,0,"2022/09/29 15:00:00",10074115,1,0.0,0,326
0,"오에도 마을 1-1",90,100410,31096,0,16,bgm_M41,16,101711,101711,10074201,1.0,bgm_M41,610074116,101712,bgm_M41,0,610074121,0.0,240,0,1,0,0,"2022/10/17 14:59:59",16,bgm_M41,2,bgm_M41,10074,-126,16,bgm_M41,101713,0,28,"2022/09/29 15:00:00",10074201,2,0.0,3,-526
0,"오에도 마을 1-2",90,100410,31051,0,16,bgm_M41,17,101711,101711,10074201,1.0,bgm_M41,610074117,101712,bgm_M41,0,610074121,0.0,240,0,1,0,0,"2022/10/17 14:59:59",16,bgm_M41,2,bgm_M41,10074,88,16,bgm_M41,101713,0,28,"2022/09/29 15:00:00",10074202,2,0.0,3,-352
0,"오에도 마을 1-3",90,100410,31096,0,18,bgm_M41,18,101711,101711,10074201,1.0,bgm_M41,610074118,101712,bgm_M41,0,610074121,0.0,270,0,1,0,0,"2022/10/17 14:59:59",18,bgm_M41,2,bgm_M41,10074,51,18,bgm_M41,101713,0,29,"2022/09/29 15:00:00",10074203,2,0.0,3,-98
0,"오에도 마을 1-4",90,100410,31051,0,18,bgm_M41,19,101711,101711,10074201,1.0,bgm_M41,610074119,101712,bgm_M41,0,610074121,0.0,270,0,1,0,0,"2022/10/17 14:59:59",18,bgm_M41,2,bgm_M41,10074,-92,18,bgm_M41,101713,0,29,"2022/09/29 15:00:00",10074204,2,0.0,3,108
0,"오에도 마을 1-5",90,100410,31096,0,20,bgm_M41,20,101711,101711,10074201,1.0,bgm_M41,610074120,101712,bgm_M41,0,610074121,0.0,300,0,1,0,0,"2022/10/17 14:59:59",20,bgm_M41,2,bgm_M41,10074,54,20,bgm_M41,101713,0,30,"2022/09/29 15:00:00",10074205,2,0.0,3,259
0,"왕도 랜드솔 1-1",90,100590,0,0,8,bgm_M41,1,101241,101241,10075101,1.0,bgm_M41,610075101,101242,bgm_M41,0,610075121,0.0,120,0,0,0,0,"2022/10/26 14:59:59",8,bgm_M41,0,bgm_M41,10075,-155,8,bgm_M41,101243,0,0,"2022/10/17 15:00:00",10075101,1,0.0,0,-816
0,"왕도 랜드솔 1-2",90,100190,0,0,8,bgm_M41,2,101241,101241,10075101,1.0,bgm_M41,610075102,101242,bgm_M41,0,610075121,0.0,120,0,0,0,0,"2022/10/26 14:59:59",8,bgm_M41,0,bgm_M41,10075,10,8,bgm_M41,101243,0,0,"2022/10/17 15:00:00",10075102,1,0.0,0,-786
0,"왕도 랜드솔 1-3",90,100590,0,0,8,bgm_M41,3,101241,101241,10075101,1.0,bgm_M41,610075103,101242,bgm_M41,0,610075121,0.0,120,0,0,0,0,"2022/10/26 14:59:59",8,bgm_M41,0,bgm_M41,10075,1,8,bgm_M41,101243,0,0,"2022/10/17 15:00:00",10075103,1,0.0,0,-612
0,"왕도 랜드솔 1-4",90,100190,0,0,8,bgm_M41,4,101241,101241,10075101,1.0,bgm_M41,610075104,101242,bgm_M41,0,610075121,0.0,120,0,0,0,0,"2022/10/26 14:59:59",8,bgm_M41,0,bgm_M41,10075,42,8,bgm_M41,101243,0,0,"2022/10/17 15:00:00",10075104,1,0.0,0,-447
0,"왕도 랜드솔 1-5",90,100190,0,0,8,bgm_M41,5,101241,101241,10075101,1.0,bgm_M41,610075105,101242,bgm_M41,0,610075121,0.0,120,0,0,0,0,"2022/10/26 14:59:59",8,bgm_M41,0,bgm_M41,10075,55,8,bgm_M41,101243,0,0,"2022/10/17 15:00:00",10075105,1,0.0,0,-266
0,"왕도 랜드솔 1-6",90,100590,0,0,9,bgm_M41,6,101241,101241,10075101,1.0,bgm_M41,610075106,101242,bgm_M41,0,610075121,0.0,135,0,0,0,0,"2022/10/26 14:59:59",9,bgm_M41,0,bgm_M41,10075,-120,9,bgm_M41,101243,0,0,"2022/10/17 15:00:00",10075106,1,0.0,0,-302
0,"왕도 랜드솔 1-7",90,100590,0,0,9,bgm_M41,7,101241,101241,10075101,1.0,bgm_M41,610075107,101242,bgm_M41,0,610075122,0.0,135,0,0,0,0,"2022/10/26 14:59:59",9,bgm_M41,0,bgm_M41,10075,-128,9,bgm_M41,101243,0,0,"2022/10/17 15:00:00",10075107,1,0.0,0,-110
0,"왕도 랜드솔 1-8",90,100200,0,0,9,bgm_M41,8,101241,101241,10075101,1.0,bgm_M41,610075108,101242,bgm_M41,0,610075121,0.0,135,0,0,0,0,"2022/10/26 14:59:59",9,bgm_M41,0,bgm_M41,10075,38,9,bgm_M41,101243,0,0,"2022/10/17 15:00:00",10075108,1,0.0,0,-79
0,"왕도 랜드솔 1-9",90,100590,0,0,9,bgm_M41,9,101241,101241,10075101,1.0,bgm_M41,610075109,101242,bgm_M41,0,610075121,0.0,135,0,0,0,0,"2022/10/26 14:59:59",9,bgm_M41,0,bgm_M41,10075,-107,9,bgm_M41,101243,0,0,"2022/10/17 15:00:00",10075109,1,0.0,0,66
0,"왕도 랜드솔 1-10",90,100190,0,0,9,bgm_M41,10,101241,101241,10075101,1.0,bgm_M41,610075110,101242,bgm_M41,0,610075121,0.0,135,0,0,0,0,"2022/10/26 14:59:59",9,bgm_M41,0,bgm_M41,10075,-100,9,bgm_M41,101243,0,0,"2022/10/17 15:00:00",10075110,1,0.0,0,236
0,"왕도 랜드솔 1-11",90,100190,0,0,10,bgm_M41,11,101241,101241,10075101,1.0,bgm_M41,610075111,101242,bgm_M41,0,610075121,0.0,150,0,0,0,0,"2022/10/26 14:59:59",10,bgm_M41,0,bgm_M41,10075,71,10,bgm_M41,101243,0,0,"2022/10/17 15:00:00",10075111,1,0.0,0,177
0,"왕도 랜드솔 1-12",90,100200,0,0,10,bgm_M41,12,101241,101241,10075101,1.0,bgm_M41,610075112,101242,bgm_M41,0,610075121,0.0,150,0,0,0,0,"2022/10/26 14:59:59",10,bgm_M41,0,bgm_M41,10075,69,10,bgm_M41,101243,0,0,"2022/10/17 15:00:00",10075112,1,0.0,0,351
0,"왕도 랜드솔 1-13",90,100200,0,0,10,bgm_M41,13,101241,101241,10075101,1.0,bgm_M41,610075113,101242,bgm_M41,0,610075121,0.0,150,0,0,0,0,"2022/10/26 14:59:59",10,bgm_M41,0,bgm_M41,10075,81,10,bgm_M41,101243,0,0,"2022/10/17 15:00:00",10075113,1,0.0,0,521
0,"왕도 랜드솔 1-14",90,100190,0,0,10,bgm_M41,14,101241,101241,10075101,1.0,bgm_M41,610075114,101242,bgm_M41,0,610075121,0.0,150,0,0,0,0,"2022/10/26 14:59:59",10,bgm_M41,0,bgm_M41,10075,-94,10,bgm_M41,101243,0,0,"2022/10/17 15:00:00",10075114,1,0.0,0,466
0,"왕도 랜드솔 1-15",90,100190,0,0,10,bgm_M41,15,101241,101241,10075101,1.0,bgm_M41,610075115,101242,bgm_M41,0,610075123,0.0,150,0,0,0,0,"2022/10/26 14:59:59",10,bgm_M41,0,bgm_M41,10075,-94,10,bgm_M41,101243,0,0,"2022/10/17 15:00:00",10075115,1,0.0,0,626
0,"왕도 랜드솔 1-1",90,100190,31016,0,16,bgm_M41,16,101251,101251,10075201,1.0,bgm_M41,610075116,101252,bgm_M41,0,610075121,0.0,240,0,1,0,0,"2022/10/26 14:59:59",16,bgm_M41,2,bgm_M41,10075,50,16,bgm_M41,101253,0,28,"2022/10/17 15:00:00",10075201,2,0.0,3,-500
0,"왕도 랜드솔 1-2",90,100590,31013,0,16,bgm_M41,17,101251,101251,10075201,1.0,bgm_M41,610075117,101252,bgm_M41,0,610075121,0.0,240,0,1,0,0,"2022/10/26 14:59:59",16,bgm_M41,2,bgm_M41,10075,-120,16,bgm_M41,101253,0,28,"2022/10/17 15:00:00",10075202,2,0.0,3,-310
0,"왕도 랜드솔 1-3",90,100200,31016,0,18,bgm_M41,18,101251,101251,10075201,1.0,bgm_M41,610075118,101252,bgm_M41,0,610075121,0.0,270,0,1,0,0,"2022/10/26 14:59:59",18,bgm_M41,2,bgm_M41,10075,55,18,bgm_M41,101253,0,29,"2022/10/17 15:00:00",10075203,2,0.0,3,-145
0,"왕도 랜드솔 1-4",90,100200,31013,0,18,bgm_M41,19,101251,101251,10075201,1.0,bgm_M41,610075119,101252,bgm_M41,0,610075121,0.0,270,0,1,0,0,"2022/10/26 14:59:59",18,bgm_M41,2,bgm_M41,10075,70,18,bgm_M41,101253,0,29,"2022/10/17 15:00:00",10075204,2,0.0,3,110
0,"왕도 랜드솔 1-5",90,100590,31016,0,20,bgm_M41,20,101251,101251,10075201,1.0,bgm_M41,610075120,101252,bgm_M41,0,610075121,0.0,300,0,1,0,0,"2022/10/26 14:59:59",20,bgm_M41,2,bgm_M41,10075,-95,20,bgm_M41,101253,0,30,"2022/10/17 15:00:00",10075205,2,0.0,3,238
0,"왕도 랜드솔 1-1",90,100651,0,0,8,bgm_M41,1,102901,102901,10076101,1.0,bgm_M41,610076101,102902,bgm_M41,0,610076121,0.0,120,0,0,0,0,"2022/11/18 14:59:59",8,bgm_M41,0,bgm_M41,10076,-54,8,bgm_M41,102903,0,0,"2022/10/31 15:00:00",10076101,1,0.0,0,-776
0,"왕도 랜드솔 1-2",90,100652,0,0,8,bgm_M41,2,102901,102901,10076101,1.0,bgm_M41,610076102,102902,bgm_M41,0,610076121,0.0,120,0,0,0,0,"2022/11/18 14:59:59",8,bgm_M41,0,bgm_M41,10076,60,8,bgm_M41,102903,0,0,"2022/10/31 15:00:00",10076102,1,0.0,0,-599
0,"왕도 랜드솔 1-3",90,100650,0,0,8,bgm_M41,3,102901,102901,10076101,1.0,bgm_M41,610076103,102902,bgm_M41,0,610076121,0.0,120,0,0,0,0,"2022/11/18 14:59:59",8,bgm_M41,0,bgm_M41,10076,-116,8,bgm_M41,102903,0,0,"2022/10/31 15:00:00",10076103,1,0.0,0,-470
0,"왕도 랜드솔 1-4",90,100651,0,0,8,bgm_M41,4,102901,102901,10076101,1.0,bgm_M41,610076104,102902,bgm_M41,0,610076121,0.0,120,0,0,0,0,"2022/11/18 14:59:59",8,bgm_M41,0,bgm_M41,10076,0,8,bgm_M41,102903,0,0,"2022/10/31 15:00:00",10076104,1,0.0,0,-300
0,"왕도 랜드솔 1-5",90,100652,0,0,8,bgm_M41,5,102901,102901,10076101,1.0,bgm_M41,610076105,102902,bgm_M41,0,610076121,0.0,120,0,0,0,0,"2022/11/18 14:59:59",8,bgm_M41,0,bgm_M41,10076,101,8,bgm_M41,102903,0,0,"2022/10/31 15:00:00",10076105,1,0.0,0,-97
0,"왕도 랜드솔 1-6",90,100650,0,0,9,bgm_M41,6,102901,102901,10076101,1.0,bgm_M41,610076106,102902,bgm_M41,0,610076121,0.0,135,0,0,0,0,"2022/11/18 14:59:59",9,bgm_M41,0,bgm_M41,10076,62,9,bgm_M41,102903,0,0,"2022/10/31 15:00:00",10076106,1,0.0,0,128
0,"왕도 랜드솔 1-7",90,100651,0,0,9,bgm_M41,7,102901,102901,10076101,1.0,bgm_M41,610076107,102902,bgm_M41,0,610076122,0.0,135,0,0,0,0,"2022/11/18 14:59:59",9,bgm_M41,0,bgm_M41,10076,-94,9,bgm_M41,102903,0,0,"2022/10/31 15:00:00",10076107,1,0.0,0,-25
0,"왕도 랜드솔 1-8",90,100652,0,0,9,bgm_M41,8,102901,102901,10076101,1.0,bgm_M41,610076108,102902,bgm_M41,0,610076121,0.0,135,0,0,0,0,"2022/11/18 14:59:59",9,bgm_M41,0,bgm_M41,10076,-81,9,bgm_M41,102903,0,0,"2022/10/31 15:00:00",10076108,1,0.0,0,250
0,"왕도 랜드솔 1-9",90,100650,0,0,9,bgm_M41,9,102901,102901,10076101,1.0,bgm_M41,610076109,102902,bgm_M41,0,610076121,0.0,135,0,0,0,0,"2022/11/18 14:59:59",9,bgm_M41,0,bgm_M41,10076,117,9,bgm_M41,102903,0,0,"2022/10/31 15:00:00",10076109,1,0.0,0,382
0,"왕도 랜드솔 1-10",90,100651,0,0,9,bgm_M41,10,102901,102901,10076101,1.0,bgm_M41,610076110,102902,bgm_M41,0,610076121,0.0,135,0,0,0,0,"2022/11/18 14:59:59",9,bgm_M41,0,bgm_M41,10076,-59,9,bgm_M41,102903,0,0,"2022/10/31 15:00:00",10076110,1,0.0,0,539
0,"왕도 랜드솔 1-11",90,100652,0,0,10,bgm_M41,11,102901,102901,10076101,1.0,bgm_M41,610076111,102902,bgm_M41,0,610076121,0.0,150,0,0,0,0,"2022/11/18 14:59:59",10,bgm_M41,0,bgm_M41,10076,67,10,bgm_M41,102903,0,0,"2022/10/31 15:00:00",10076111,1,0.0,0,728
0,"왕도 랜드솔 1-12",90,100650,0,0,10,bgm_M41,12,102901,102901,10076101,1.0,bgm_M41,610076112,102902,bgm_M41,0,610076121,0.0,150,0,0,0,0,"2022/11/18 14:59:59",10,bgm_M41,0,bgm_M41,10076,-30,10,bgm_M41,102903,0,0,"2022/10/31 15:00:00",10076112,1,0.0,0,902
0,"왕도 랜드솔 1-13",90,100210,0,0,10,bgm_M41,13,101271,101271,10076102,1.0,bgm_M41,610076113,101272,bgm_M41,0,610076121,0.0,150,0,0,0,0,"2022/11/18 14:59:59",10,bgm_M41,0,bgm_M41,10076,-13,10,bgm_M41,101273,0,0,"2022/10/31 15:00:00",10076113,1,0.0,0,-330
0,"왕도 랜드솔 1-14",90,100220,0,0,10,bgm_M41,14,101271,101271,10076102,1.0,bgm_M41,610076114,101272,bgm_M41,0,610076121,0.0,150,0,0,0,0,"2022/11/18 14:59:59",10,bgm_M41,0,bgm_M41,10076,94,10,bgm_M41,101273,0,0,"2022/10/31 15:00:00",10076114,1,0.0,0,-106
0,"왕도 랜드솔 1-15",90,100210,0,0,10,bgm_M41,15,101271,101271,10076102,1.0,bgm_M41,610076115,101272,bgm_M41,0,610076123,0.0,150,0,0,0,0,"2022/11/18 14:59:59",10,bgm_M41,0,bgm_M41,10076,-71,10,bgm_M41,101273,0,0,"2022/10/31 15:00:00",10076115,1,0.0,0,103
0,"왕도 랜드솔 1-1",90,100210,31178,0,16,bgm_M41,16,101281,101281,10076201,1.0,bgm_M41,610076116,101282,bgm_M41,0,610076121,0.0,240,0,1,0,0,"2022/11/18 14:59:59",16,bgm_M41,2,bgm_M41,10076,-39,16,bgm_M41,101283,0,28,"2022/10/31 15:00:00",10076201,2,0.0,3,-492
0,"왕도 랜드솔 1-2",90,100220,31047,0,16,bgm_M41,17,101281,101281,10076201,1.0,bgm_M41,610076117,101282,bgm_M41,0,610076121,0.0,240,0,1,0,0,"2022/11/18 14:59:59",16,bgm_M41,2,bgm_M41,10076,-148,16,bgm_M41,101283,0,28,"2022/10/31 15:00:00",10076202,2,0.0,3,-296
0,"왕도 랜드솔 1-3",90,100210,31178,0,18,bgm_M41,18,101281,101281,10076201,1.0,bgm_M41,610076118,101282,bgm_M41,0,610076121,0.0,270,0,1,0,0,"2022/11/18 14:59:59",18,bgm_M41,2,bgm_M41,10076,43,18,bgm_M41,101283,0,29,"2022/10/31 15:00:00",10076203,2,0.0,3,-91
0,"왕도 랜드솔 1-4",90,100220,31047,0,18,bgm_M41,19,101281,101281,10076201,1.0,bgm_M41,610076119,101282,bgm_M41,0,610076121,0.0,270,0,1,0,0,"2022/11/18 14:59:59",18,bgm_M41,2,bgm_M41,10076,-67,18,bgm_M41,101283,0,29,"2022/10/31 15:00:00",10076204,2,0.0,3,126
0,"왕도 랜드솔 1-5",90,100210,31178,0,20,bgm_M41,20,101281,101281,10076201,1.0,bgm_M41,610076120,101282,bgm_M41,0,610076121,0.0,300,0,1,0,0,"2022/11/18 14:59:59",20,bgm_M41,2,bgm_M41,10076,56,20,bgm_M41,101283,0,30,"2022/10/31 15:00:00",10076205,2,0.0,3,311
0,"할로윈 파크 1-1",90,100650,0,0,8,bgm_M41,1,102611,102611,10077101,1.0,bgm_M41,610077101,102612,bgm_M41,0,610077121,0.0,120,0,0,0,0,"2022/11/26 14:59:59",8,bgm_M41,0,bgm_M41,10077,-67,8,bgm_M41,102613,0,0,"2022/11/17 15:00:00",10077101,1,0.0,0,-1066
0,"할로윈 파크 1-2",90,100651,0,0,8,bgm_M41,2,102611,102611,10077101,1.0,bgm_M41,610077102,102612,bgm_M41,0,610077121,0.0,120,0,0,0,0,"2022/11/26 14:59:59",8,bgm_M41,0,bgm_M41,10077,33,8,bgm_M41,102613,0,0,"2022/11/17 15:00:00",10077102,1,0.0,0,-930
0,"할로윈 파크 1-3",90,100652,0,0,8,bgm_M41,3,102611,102611,10077101,1.0,bgm_M41,610077103,102612,bgm_M41,0,610077121,0.0,120,0,0,0,0,"2022/11/26 14:59:59",8,bgm_M41,0,bgm_M41,10077,-113,8,bgm_M41,102613,0,0,"2022/11/17 15:00:00",10077103,1,0.0,0,-836
0,"할로윈 파크 1-4",90,100650,0,0,8,bgm_M41,4,102611,102611,10077101,1.0,bgm_M41,610077104,102612,bgm_M41,0,610077121,0.0,120,0,0,0,0,"2022/11/26 14:59:59",8,bgm_M41,0,bgm_M41,10077,-98,8,bgm_M41,102613,0,0,"2022/11/17 15:00:00",10077104,1,0.0,0,-632
0,"할로윈 파크 1-5",90,100651,0,0,8,bgm_M41,5,102611,102611,10077101,1.0,bgm_M41,610077105,102612,bgm_M41,0,610077121,0.0,120,0,0,0,0,"2022/11/26 14:59:59",8,bgm_M41,0,bgm_M41,10077,90,8,bgm_M41,102613,0,0,"2022/11/17 15:00:00",10077105,1,0.0,0,-700
0,"할로윈 파크 1-6",90,100652,0,0,9,bgm_M41,6,102611,102611,10077101,1.0,bgm_M41,610077106,102612,bgm_M41,0,610077121,0.0,135,0,0,0,0,"2022/11/26 14:59:59",9,bgm_M41,0,bgm_M41,10077,95,9,bgm_M41,102613,0,0,"2022/11/17 15:00:00",10077106,1,0.0,0,-510
0,"할로윈 파크 1-7",90,100650,0,0,9,bgm_M41,7,102611,102611,10077101,1.0,bgm_M41,610077107,102612,bgm_M41,0,610077122,0.0,135,0,0,0,0,"2022/11/26 14:59:59",9,bgm_M41,0,bgm_M41,10077,-35,9,bgm_M41,102613,0,0,"2022/11/17 15:00:00",10077107,1,0.0,0,-403
0,"할로윈 파크 1-8",90,100651,0,0,9,bgm_M41,8,102611,102611,10077101,1.0,bgm_M41,610077108,102612,bgm_M41,0,610077121,0.0,135,0,0,0,0,"2022/11/26 14:59:59",9,bgm_M41,0,bgm_M41,10077,-116,9,bgm_M41,102613,0,0,"2022/11/17 15:00:00",10077108,1,0.0,0,-233
0,"할로윈 파크 1-9",90,100652,0,0,9,bgm_M41,9,102611,102611,10077101,1.0,bgm_M41,610077109,102612,bgm_M41,0,610077121,0.0,135,0,0,0,0,"2022/11/26 14:59:59",9,bgm_M41,0,bgm_M41,10077,26,9,bgm_M41,102613,0,0,"2022/11/17 15:00:00",10077109,1,0.0,0,-117
0,"할로윈 파크 1-10",90,100650,0,0,9,bgm_M41,10,102611,102611,10077101,1.0,bgm_M41,610077110,102612,bgm_M41,0,610077121,0.0,135,0,0,0,0,"2022/11/26 14:59:59",9,bgm_M41,0,bgm_M41,10077,74,9,bgm_M41,102613,0,0,"2022/11/17 15:00:00",10077110,1,0.0,0,66
0,"할로윈 파크 1-11",90,100651,0,0,10,bgm_M41,11,102611,102611,10077101,1.0,bgm_M41,610077111,102612,bgm_M41,0,610077121,0.0,150,0,0,0,0,"2022/11/26 14:59:59",10,bgm_M41,0,bgm_M41,10077,-81,10,bgm_M41,102613,0,0,"2022/11/17 15:00:00",10077111,1,0.0,0,155
0,"할로윈 파크 1-12",90,100652,0,0,10,bgm_M41,12,102611,102611,10077101,1.0,bgm_M41,610077112,102612,bgm_M41,0,610077121,0.0,150,0,0,0,0,"2022/11/26 14:59:59",10,bgm_M41,0,bgm_M41,10077,-69,10,bgm_M41,102613,0,0,"2022/11/17 15:00:00",10077112,1,0.0,0,356
0,"할로윈 파크 1-13",90,100650,0,0,10,bgm_M41,13,102611,102611,10077101,1.0,bgm_M41,610077113,102612,bgm_M41,0,610077121,0.0,150,0,0,0,0,"2022/11/26 14:59:59",10,bgm_M41,0,bgm_M41,10077,48,10,bgm_M41,102613,0,0,"2022/11/17 15:00:00",10077113,1,0.0,0,508
0,"할로윈 파크 1-14",90,100651,0,0,10,bgm_M41,14,102611,102611,10077101,1.0,bgm_M41,610077114,102612,bgm_M41,0,610077121,0.0,150,0,0,0,0,"2022/11/26 14:59:59",10,bgm_M41,0,bgm_M41,10077,-95,10,bgm_M41,102613,0,0,"2022/11/17 15:00:00",10077114,1,0.0,0,635
0,"할로윈 파크 1-15",90,100652,0,0,10,bgm_M41,15,102611,102611,10077101,1.0,bgm_M41,610077115,102612,bgm_M41,0,610077123,0.0,150,0,0,0,0,"2022/11/26 14:59:59",10,bgm_M41,0,bgm_M41,10077,-19,10,bgm_M41,102613,0,0,"2022/11/17 15:00:00",10077115,1,0.0,0,793
0,"할로윈 파크 1-1",90,100650,31141,0,16,bgm_M41,16,102621,102621,10077201,1.0,bgm_M41,610077116,102622,bgm_M41,0,610077121,0.0,240,0,1,0,0,"2022/11/26 14:59:59",16,bgm_M41,2,bgm_M41,10077,60,16,bgm_M41,102623,0,28,"2022/11/17 15:00:00",10077201,2,0.0,3,-515
0,"할로윈 파크 1-2",90,100651,31054,0,16,bgm_M41,17,102621,102621,10077201,1.0,bgm_M41,610077117,102622,bgm_M41,0,610077121,0.0,240,0,1,0,0,"2022/11/26 14:59:59",16,bgm_M41,2,bgm_M41,10077,-120,16,bgm_M41,102623,0,28,"2022/11/17 15:00:00",10077202,2,0.0,3,-374
0,"할로윈 파크 1-3",90,100652,31141,0,18,bgm_M41,18,102621,102621,10077201,1.0,bgm_M41,610077118,102622,bgm_M41,0,610077121,0.0,270,0,1,0,0,"2022/11/26 14:59:59",18,bgm_M41,2,bgm_M41,10077,51,18,bgm_M41,102623,0,29,"2022/11/17 15:00:00",10077203,2,0.0,3,-209
0,"할로윈 파크 1-4",90,100650,31054,0,18,bgm_M41,19,102621,102621,10077201,1.0,bgm_M41,610077119,102622,bgm_M41,0,610077121,0.0,270,0,1,0,0,"2022/11/26 14:59:59",18,bgm_M41,2,bgm_M41,10077,32,18,bgm_M41,102623,0,29,"2022/11/17 15:00:00",10077204,2,0.0,3,55
0,"할로윈 파크 1-5",90,100651,31141,0,20,bgm_M41,20,102621,102621,10077201,1.0,bgm_M41,610077120,102622,bgm_M41,0,610077121,0.0,300,0,1,0,0,"2022/11/26 14:59:59",20,bgm_M41,2,bgm_M41,10077,-95,20,bgm_M41,102623,0,30,"2022/11/17 15:00:00",10077205,2,0.0,3,198
0,"왕도 랜드솔 1-1",90,100190,0,0,8,bgm_M41,1,101241,101241,10078101,1.0,bgm_M41,610078101,101242,bgm_M41,0,610078121,0.0,120,0,0,0,0,"2022/12/19 14:59:59",8,bgm_M41,0,bgm_M41,10078,-139,8,bgm_M41,101243,0,0,"2022/12/01 15:00:00",10078101,1,0.0,0,-631
0,"왕도 랜드솔 1-2",90,100200,0,0,8,bgm_M41,2,101241,101241,10078101,1.0,bgm_M41,610078102,101242,bgm_M41,0,610078121,0.0,120,0,0,0,0,"2022/12/19 14:59:59",8,bgm_M41,0,bgm_M41,10078,69,8,bgm_M41,101243,0,0,"2022/12/01 15:00:00",10078102,1,0.0,0,-515
