icon_id,story_id_wavestart_3,quest_name,story_id_waveend_3,quest_seq,team_exp,rank_reward_group,drop_reward_num,icon_scale,stamina_start,area_id,wave_bgm_que_id_2,quest_detail_bg_position,event_id,daily_limit,wave_bgm_sheet_id_3,story_id_wavestart_1,drop_reward_id,quest_detail_bg_id,story_id_waveend_1,limit_time,start_time,position_y,love,drop_reward_type,stamina,wave_bgm_sheet_id_2,wave_bgm_que_id_3,drop_reward_odds,position_x,icon_offset_x,end_time,background_1,icon_offset_y,wave_bgm_que_id_1,clear_reward_group,unit_exp,background_2,story_id_wavestart_2,story_id_waveend_2,wave_bgm_sheet_id_1,quest_id,background_3
100590,0,"왕도 랜드솔 1-1",0,1,8,610079121,0,1.0,1,10079101,bgm_M41,0,10079,0,bgm_M41,0,0,101241,0,90,"2022/12/17 15:00:00",-140,8,0,8,bgm_M41,bgm_M41,0,-868,0.0,"2022/12/26 14:59:59",101241,0.0,bgm_M41,610079101,120,101242,0,0,bgm_M41,10079101,101243
100190,0,"왕도 랜드솔 1-2",0,2,8,610079121,0,1.0,1,10079101,bgm_M41,0,10079,0,bgm_M41,0,0,101241,0,90,"2022/12/17 15:00:00",15,8,0,8,bgm_M41,bgm_M41,0,-736,0.0,"2022/12/26 14:59:59",101241,0.0,bgm_M41,610079102,120,101242,0,0,bgm_M41,10079102,101243
100590,0,"왕도 랜드솔 1-3",0,3,8,610079121,0,1.0,1,10079101,bgm_M41,0,10079,0,bgm_M41,0,0,101241,0,90,"2022/12/17 15:00:00",85,8,0,8,bgm_M41,bgm_M41,0,-549,0.0,"2022/12/26 14:59:59",101241,0.0,bgm_M41,610079103,120,101242,0,0,bgm_M41,10079103,101243
100200,0,"왕도 랜드솔 1-4",0,4,8,610079121,0,1.0,1,10079101,bgm_M41,0,10079,0,bgm_M41,0,0,101241,0,90,"2022/12/17 15:00:00",-117,8,0,8,bgm_M41,bgm_M41,0,-552,0.0,"2022/12/26 14:59:59",101241,0.0,bgm_M41,610079104,120,101242,0,0,bgm_M41,10079104,101243
100590,0,"왕도 랜드솔 1-5",0,5,8,610079121,0,1.0,1,10079101,bgm_M41,0,10079,0,bgm_M41,0,0,101241,0,90,"2022/12/17 15:00:00",-101,8,0,8,bgm_M41,bgm_M41,0,-352,0.0,"2022/12/26 14:59:59",101241,0.0,bgm_M41,610079105,120,101242,0,0,bgm_M41,10079105,101243
100190,0,"왕도 랜드솔 1-6",0,6,9,610079121,0,1.0,1,10079101,bgm_M41,0,10079,0,bgm_M41,0,0,101241,0,90,"2022/12/17 15:00:00",60,9,0,9,bgm_M41,bgm_M41,0,-311,0.0,"2022/12/26 14:59:59",101241,0.0,bgm_M41,610079106,135,101242,0,0,bgm_M41,10079106,101243
100200,0,"왕도 랜드솔 1-7",0,7,9,610079122,0,1.0,1,10079101,bgm_M41,0,10079,0,bgm_M41,0,0,101241,0,90,"2022/12/17 15:00:00",51,9,0,9,bgm_M41,bgm_M41,0,-115,0.0,"2022/12/26 14:59:59",101241,0.0,bgm_M41,610079107,135,101242,0,0,bgm_M41,10079107,101243
100190,0,"왕도 랜드솔 1-8",0,8,9,610079121,0,1.0,1,10079101,bgm_M41,0,10079,0,bgm_M41,0,0,101241,0,90,"2022/12/17 15:00:00",-148,9,0,9,bgm_M41,bgm_M41,0,-138,0.0,"2022/12/26 14:59:59",101241,0.0,bgm_M41,610079108,135,101242,0,0,bgm_M41,10079108,101243
100200,0,"왕도 랜드솔 1-9",0,9,9,610079121,0,1.0,1,10079101,bgm_M41,0,10079,0,bgm_M41,0,0,101241,0,90,"2022/12/17 15:00:00",-174,9,0,9,bgm_M41,bgm_M41,0,132,0.0,"2022/12/26 14:59:59",101241,0.0,bgm_M41,610079109,135,101242,0,0,bgm_M41,10079109,101243
100590,0,"왕도 랜드솔 1-10",0,10,9,610079121,0,1.0,1,10079101,bgm_M41,0,10079,0,bgm_M41,0,0,101241,0,90,"2022/12/17 15:00:00",35,9,0,9,bgm_M41,bgm_M41,0,85,0.0,"2022/12/26 14:59:59",101241,0.0,bgm_M41,610079110,135,101242,0,0,bgm_M41,10079110,101243
100190,0,"왕도 랜드솔 1-11",0,11,10,610079121,0,1.0,1,10079101,bgm_M41,0,10079,0,bgm_M41,0,0,101241,0,90,"2022/12/17 15:00:00",92,10,0,10,bgm_M41,bgm_M41,0,261,0.0,"2022/12/26 14:59:59",101241,0.0,bgm_M41,610079111,150,101242,0,0,bgm_M41,10079111,101243
100200,0,"왕도 랜드솔 1-12",0,12,10,610079121,0,1.0,1,10079101,bgm_M41,0,10079,0,bgm_M41,0,0,101241,0,90,"2022/12/17 15:00:00",90,10,0,10,bgm_M41,bgm_M41,0,436,0.0,"2022/12/26 14:59:59",101241,0.0,bgm_M41,610079112,150,101242,0,0,bgm_M41,10079112,101243
100590,0,"왕도 랜드솔 1-13",0,13,10,610079121,0,1.0,1,10079101,bgm_M41,0,10079,0,bgm_M41,0,0,101241,0,90,"2022/12/17 15:00:00",-87,10,0,10,bgm_M41,bgm_M41,0,335,0.0,"2022/12/26 14:59:59",101241,0.0,bgm_M41,610079113,150,101242,0,0,bgm_M41,10079113,101243
100190,0,"왕도 랜드솔 1-14",0,14,10,610079121,0,1.0,1,10079101,bgm_M41,0,10079,0,bgm_M41,0,0,101241,0,90,"2022/12/17 15:00:00",-67,10,0,10,bgm_M41,bgm_M41,0,526,0.0,"2022/12/26 14:59:59",101241,0.0,bgm_M41,610079114,150,101242,0,0,bgm_M41,10079114,101243
100200,0,"왕도 랜드솔 1-15",0,15,10,610079123,0,1.0,1,10079101,bgm_M41,0,10079,0,bgm_M41,0,0,101241,0,90,"2022/12/17 15:00:00",-92,10,0,10,bgm_M41,bgm_M41,0,700,0.0,"2022/12/26 14:59:59",101241,0.0,bgm_M41,610079115,150,101242,0,0,bgm_M41,10079115,101243
100190,0,"왕도 랜드솔 1-1",0,16,16,610079121,1,1.0,2,10079201,bgm_M41,0,10079,3,bgm_M41,0,31014,102364,0,90,"2022/12/17 15:00:00",-73,16,2,16,bgm_M41,bgm_M41,28,-520,0.0,"2022/12/26 14:59:59",102361,0.0,bgm_M41,610079116,240,102362,0,0,bgm_M41,10079201,102363
100590,0,"왕도 랜드솔 1-2",0,17,16,610079121,1,1.0,2,10079201,bgm_M41,0,10079,3,bgm_M41,0,31037,102364,0,90,"2022/12/17 15:00:00",60,16,2,16,bgm_M41,bgm_M41,28,-310,0.0,"2022/12/26 14:59:59",102361,0.0,bgm_M41,610079117,240,102362,0,0,bgm_M41,10079202,102363
100200,0,"왕도 랜드솔 1-3",0,18,18,610079121,1,1.0,2,10079201,bgm_M41,0,10079,3,bgm_M41,0,31014,102364,0,90,"2022/12/17 15:00:00",-189,18,2,18,bgm_M41,bgm_M41,29,-129,0.0,"2022/12/26 14:59:59",102361,0.0,bgm_M41,610079118,270,102362,0,0,bgm_M41,10079203,102363
100590,0,"왕도 랜드솔 1-4",0,19,18,610079121,1,1.0,2,10079201,bgm_M41,0,10079,3,bgm_M41,0,31037,102364,0,90,"2022/12/17 15:00:00",-88,18,2,18,bgm_M41,bgm_M41,29,98,0.0,"2022/12/26 14:59:59",102361,0.0,bgm_M41,610079119,270,102362,0,0,bgm_M41,10079204,102363
100190,0,"왕도 랜드솔 1-5",0,20,20,610079121,1,1.0,2,10079201,bgm_M41,0,10079,3,bgm_M41,0,31014,102364,0,90,"2022/12/17 15:00:00",61,20,2,20,bgm_M41,bgm_M41,30,273,0.0,"2022/12/26 14:59:59",102361,0.0,bgm_M41,610079120,300,102362,0,0,bgm_M41,10079205,102363
100300,0,"디저트 콘테스트 대회장 1-1",0,1,8,610080121,0,1.0,1,10080101,bgm_M41,0,10080,0,bgm_M41,0,0,101361,0,90,"2022/12/29 15:00:00",17,8,0,8,bgm_M41,bgm_M41,0,-1125,0.0,"2023/01/16 14:59:59",101361,0.0,bgm_M41,610080101,120,101362,0,0,bgm_M41,10080101,101363
100570,0,"디저트 콘테스트 대회장 1-2",0,2,8,610080121,0,1.0,1,10080101,bgm_M41,0,10080,0,bgm_M41,0,0,101361,0,90,"2022/12/29 15:00:00",-180,8,0,8,bgm_M41,bgm_M41,0,-1071,0.0,"2023/01/16 14:59:59",101361,0.0,bgm_M41,610080102,120,101362,0,0,bgm_M41,10080102,101363
100660,0,"디저트 콘테스트 대회장 1-3",0,3,8,610080121,0,1.0,1,10080101,bgm_M41,0,10080,0,bgm_M41,0,0,101361,0,90,"2022/12/29 15:00:00",-124,8,0,8,bgm_M41,bgm_M41,0,-865,0.0,"2023/01/16 14:59:59",101361,0.0,bgm_M41,610080103,120,101362,0,0,bgm_M41,10080103,101363
100660,0,"디저트 콘테스트 대회장 1-4",0,4,8,610080121,0,1.0,1,10080101,bgm_M41,0,10080,0,bgm_M41,0,0,101361,0,90,"2022/12/29 15:00:00",-146,8,0,8,bgm_M41,bgm_M41,0,-629,0.0,"2023/01/16 14:59:59",101361,0.0,bgm_M41,610080104,120,101362,0,0,bgm_M41,10080104,101363
100570,0,"디저트 콘테스트 대회장 1-5",0,5,8,610080121,0,1.0,1,10080101,bgm_M41,0,10080,0,bgm_M41,0,0,101361,0,90,"2022/12/29 15:00:00",40,8,0,8,bgm_M41,bgm_M41,0,-694,0.0,"2023/01/16 14:59:59",101361,0.0,bgm_M41,610080105,120,101362,0,0,bgm_M41,10080105,101363
100570,0,"디저트 콘테스트 대회장 1-6",0,6,9,610080121,0,1.0,1,10080101,bgm_M41,0,10080,0,bgm_M41,0,0,101361,0,90,"2022/12/29 15:00:00",86,9,0,9,bgm_M41,bgm_M41,0,-480,0.0,"2023/01/16 14:59:59",101361,0.0,bgm_M41,610080106,135,101362,0,0,bgm_M41,10080106,101363
100310,0,"디저트 콘테스트 대회장 1-7",0,7,9,610080122,0,1.0,1,10080101,bgm_M41,0,10080,0,bgm_M41,0,0,101361,0,90,"2022/12/29 15:00:00",-98,9,0,9,bgm_M41,bgm_M41,0,-436,0.0,"2023/01/16 14:59:59",101361,0.0,bgm_M41,610080107,135,101362,0,0,bgm_M41,10080107,101363
100660,0,"디저트 콘테스트 대회장 1-8",0,8,9,610080121,0,1.0,1,10080101,bgm_M41,0,10080,0,bgm_M41,0,0,101361,0,90,"2022/12/29 15:00:00",-142,9,0,9,bgm_M41,bgm_M41,0,-225,0.0,"2023/01/16 14:59:59",101361,0.0,bgm_M41,610080108,135,101362,0,0,bgm_M41,10080108,101363
100570,0,"디저트 콘테스트 대회장 1-9",0,9,9,610080121,0,1.0,1,10080101,bgm_M41,0,10080,0,bgm_M41,0,0,101361,0,90,"2022/12/29 15:00:00",39,9,0,9,bgm_M41,bgm_M41,0,-145,0.0,"2023/01/16 14:59:59",101361,0.0,bgm_M41,610080109,135,101362,0,0,bgm_M41,10080109,101363
100310,0,"디저트 콘테스트 대회장 1-10",0,10,9,610080121,0,1.0,1,10080101,bgm_M41,0,10080,0,bgm_M41,0,0,101361,0,90,"2022/12/29 15:00:00",-158,9,0,9,bgm_M41,bgm_M41,0,-19,0.0,"2023/01/16 14:59:59",101361,0.0,bgm_M41,610080110,135,101362,0,0,bgm_M41,10080110,101363
100660,0,"디저트 콘테스트 대회장 1-11",0,11,10,610080121,0,1.0,1,10080101,bgm_M41,0,10080,0,bgm_M41,0,0,101361,0,90,"2022/12/29 15:00:00",-182,10,0,10,bgm_M41,bgm_M41,0,189,0.0,"2023/01/16 14:59:59",101361,0.0,bgm_M41,610080111,150,101362,0,0,bgm_M41,10080111,101363
100310,0,"디저트 콘테스트 대회장 1-12",0,12,10,610080121,0,1.0,1,10080101,bgm_M41,0,10080,0,bgm_M41,0,0,101361,0,90,"2022/12/29 15:00:00",-32,10,0,10,bgm_M41,bgm_M41,0,277,0.0,"2023/01/16 14:59:59",101361,0.0,bgm_M41,610080112,150,101362,0,0,bgm_M41,10080112,101363
100300,0,"디저트 콘테스트 대회장 1-13",0,13,10,610080121,0,1.0,1,10080101,bgm_M41,0,10080,0,bgm_M41,0,0,101361,0,90,"2022/12/29 15:00:00",82,10,0,10,bgm_M41,bgm_M41,0,74,0.0,"2023/01/16 14:59:59",101361,0.0,bgm_M41,610080113,150,101362,0,0,bgm_M41,10080113,101363
100660,0,"디저트 콘테스트 대회장 1-14",0,14,10,610080121,0,1.0,1,10080101,bgm_M41,0,10080,0,bgm_M41,0,0,101361,0,90,"2022/12/29 15:00:00",75,10,0,10,bgm_M41,bgm_M41,0,408,0.0,"2023/01/16 14:59:59",101361,0.0,bgm_M41,610080114,150,101362,0,0,bgm_M41,10080114,101363
100570,0,"디저트 콘테스트 대회장 1-15",0,15,10,610080123,0,1.0,1,10080101,bgm_M41,0,10080,0,bgm_M41,0,0,101361,0,90,"2022/12/29 15:00:00",-92,10,0,10,bgm_M41,bgm_M41,0,527,0.0,"2023/01/16 14:59:59",101361,0.0,bgm_M41,610080115,150,101362,0,0,bgm_M41,10080115,101363
100570,0,"디저트 콘테스트 대회장 1-1",0,16,16,610080121,1,1.0,2,10080201,bgm_M41,0,10080,3,bgm_M41,0,31192,102961,0,90,"2022/12/29 15:00:00",-164,16,2,16,bgm_M41,bgm_M41,28,-520,0.0,"2023/01/16 14:59:59",102961,0.0,bgm_M41,610080116,240,102962,0,0,bgm_M41,10080201,102963
100300,0,"디저트 콘테스트 대회장 1-2",0,17,16,610080121,1,1.0,2,10080201,bgm_M41,0,10080,3,bgm_M41,0,31006,102961,0,90,"2022/12/29 15:00:00",60,16,2,16,bgm_M41,bgm_M41,28,-394,0.0,"2023/01/16 14:59:59",102961,0.0,bgm_M41,610080117,240,102962,0,0,bgm_M41,10080202,102963
100660,0,"디저트 콘테스트 대회장 1-3",0,18,18,610080121,1,1.0,2,10080201,bgm_M41,0,10080,3,bgm_M41,0,31192,102961,0,90,"2022/12/29 15:00:00",-127,18,2,18,bgm_M41,bgm_M41,29,-275,0.0,"2023/01/16 14:59:59",102961,0.0,bgm_M41,610080118,270,102962,0,0,bgm_M41,10080203,102963
100660,0,"디저트 콘테스트 대회장 1-4",0,19,18,610080121,1,1.0,2,10080201,bgm_M41,0,10080,3,bgm_M41,0,31006,102961,0,90,"2022/12/29 15:00:00",-203,18,2,18,bgm_M41,bgm_M41,29,-91,0.0,"2023/01/16 14:59:59",102961,0.0,bgm_M41,610080119,270,102962,0,0,bgm_M41,10080204,102963
100660,0,"디저트 콘테스트 대회장 1-5",0,20,20,610080121,1,1.0,2,10080201,bgm_M41,0,10080,3,bgm_M41,0,31192,102961,0,90,"2022/12/29 15:00:00",-103,20,2,20,bgm_M41,bgm_M41,30,155,0.0,"2023/01/16 14:59:59",102961,0.0,bgm_M41,610080120,300,102962,0,0,bgm_M41,10080205,102963
100570,0,"데뷔탕트 샹그릴라 파티장 1-1",0,1,8,610081121,0,1.0,1,10081101,bgm_M41,0,10081,0,bgm_M41,0,0,102651,0,90,"2023/01/15 15:00:00",-145,8,0,8,bgm_M41,bgm_M41,0,-716,0.0,"2023/01/24 14:59:59",102651,0.0,bgm_M41,610081101,120,102652,0,0,bgm_M41,10081101,102653
100130,0,"데뷔탕트 샹그릴라 파티장 1-2",0,2,8,610081121,0,1.0,1,10081101,bgm_M41,0,10081,0,bgm_M41,0,0,102651,0,90,"2023/01/15 15:00:00",-2,8,0,8,bgm_M41,bgm_M41,0,-641,0.0,"2023/01/24 14:59:59",102651,0.0,bgm_M41,610081102,120,102652,0,0,bgm_M41,10081102,102653
100570,0,"데뷔탕트 샹그릴라 파티장 1-3",0,3,8,610081121,0,1.0,1,10081101,bgm_M41,0,10081,0,bgm_M41,0,0,102651,0,90,"2023/01/15 15:00:00",123,8,0,8,bgm_M41,bgm_M41,0,-523,0.0,"2023/01/24 14:59:59",102651,0.0,bgm_M41,610081103,120,102652,0,0,bgm_M41,10081103,102653
100660,0,"데뷔탕트 샹그릴라 파티장 1-4",0,4,8,610081121,0,1.0,1,10081101,bgm_M41,0,10081,0,bgm_M41,0,0,102651,0,90,"2023/01/15 15:00:00",47,8,0,8,bgm_M41,bgm_M41,0,-390,0.0,"2023/01/24 14:59:59",102651,0.0,bgm_M41,610081104,120,102652,0,0,bgm_M41,10081104,102653
100570,0,"데뷔탕트 샹그릴라 파티장 1-5",0,5,8,610081121,0,1.0,1,10081101,bgm_M41,0,10081,0,bgm_M41,0,0,102651,0,90,"2023/01/15 15:00:00",-138,8,0,8,bgm_M41,bgm_M41,0,-437,0.0,"2023/01/24 14:59:59",102651,0.0,bgm_M41,610081105,120,102652,0,0,bgm_M41,10081105,102653
100660,0,"데뷔탕트 샹그릴라 파티장 1-6",0,6,9,610081121,0,1.0,1,10081101,bgm_M41,0,10081,0,bgm_M41,0,0,102651,0,90,"2023/01/15 15:00:00",-176,9,0,9,bgm_M41,bgm_M41,0,-249,0.0,"2023/01/24 14:59:59",102651,0.0,bgm_M41,610081106,135,102652,0,0,bgm_M41,10081106,102653
100660,0,"데뷔탕트 샹그릴라 파티장 1-7",0,7,9,610081122,0,1.0,1,10081101,bgm_M41,0,10081,0,bgm_M41,0,0,102651,0,90,"2023/01/15 15:00:00",-69,9,0,9,bgm_M41,bgm_M41,0,-156,0.0,"2023/01/24 14:59:59",102651,0.0,bgm_M41,610081107,135,102652,0,0,bgm_M41,10081107,102653
100310,0,"데뷔탕트 샹그릴라 파티장 1-8",0,8,9,610081121,0,1.0,1,10081101,bgm_M41,0,10081,0,bgm_M41,0,0,102651,0,90,"2023/01/15 15:00:00",52,9,0,9,bgm_M41,bgm_M41,0,-246,0.0,"2023/01/24 14:59:59",102651,0.0,bgm_M41,610081108,135,102652,0,0,bgm_M41,10081108,102653
100660,0,"데뷔탕트 샹그릴라 파티장 1-9",0,9,9,610081121,0,1.0,1,10081101,bgm_M41,0,10081,0,bgm_M41,0,0,102651,0,90,"2023/01/15 15:00:00",78,9,0,9,bgm_M41,bgm_M41,0,-53,0.0,"2023/01/24 14:59:59",102651,0.0,bgm_M41,610081109,135,102652,0,0,bgm_M41,10081109,102653
100660,0,"데뷔탕트 샹그릴라 파티장 1-10",0,10,9,610081121,0,1.0,1,10081101,bgm_M41,0,10081,0,bgm_M41,0,0,102651,0,90,"2023/01/15 15:00:00",-84,9,0,9,bgm_M41,bgm_M41,0,-2,0.0,"2023/01/24 14:59:59",102651,0.0,bgm_M41,610081110,135,102652,0,0,bgm_M41,10081110,102653
100660,0,"데뷔탕트 샹그릴라 파티장 1-11",0,11,10,610081121,0,1.0,1,10081101,bgm_M41,0,10081,0,bgm_M41,0,0,102651,0,90,"2023/01/15 15:00:00",-146,10,0,10,bgm_M41,bgm_M41,0,136,0.0,"2023/01/24 14:59:59",102651,0.0,bgm_M41,610081111,150,102652,0,0,bgm_M41,10081111,102653
100310,0,"데뷔탕트 샹그릴라 파티장 1-12",0,12,10,610081121,0,1.0,1,10081101,bgm_M41,0,10081,0,bgm_M41,0,0,102651,0,90,"2023/01/15 15:00:00",7,10,0,10,bgm_M41,bgm_M41,0,207,0.0,"2023/01/24 14:59:59",102651,0.0,bgm_M41,610081112,150,102652,0,0,bgm_M41,10081112,102653
100570,0,"데뷔탕트 샹그릴라 파티장 1-13",0,13,10,610081121,0,1.0,1,10081101,bgm_M41,0,10081,0,bgm_M41,0,0,102651,0,90,"2023/01/15 15:00:00",86,10,0,10,bgm_M41,bgm_M41,0,331,0.0,"2023/01/24 14:59:59",102651,0.0,bgm_M41,610081113,150,102652,0,0,bgm_M41,10081113,102653
100660,0,"데뷔탕트 샹그릴라 파티장 1-14",0,14,10,610081121,0,1.0,1,10081101,bgm_M41,0,10081,0,bgm_M41,0,0,102651,0,90,"2023/01/15 15:00:00",-65,10,0,10,bgm_M41,bgm_M41,0,414,0.0,"2023/01/24 14:59:59",102651,0.0,bgm_M41,610081114,150,102652,0,0,bgm_M41,10081114,102653
100660,0,"데뷔탕트 샹그릴라 파티장 1-15",0,15,10,610081123,0,1.0,1,10081101,bgm_M41,0,10081,0,bgm_M41,0,0,102651,0,90,"2023/01/15 15:00:00",-76,10,0,10,bgm_M41,bgm_M41,0,558,0.0,"2023/01/24 14:59:59",102651,0.0,bgm_M41,610081115,150,102652,0,0,bgm_M41,10081115,102653
100660,0,"데뷔탕트 샹그릴라 파티장 1-1",0,16,16,610081121,1,1.0,2,10081201,bgm_M41,0,10081,3,bgm_M41,0,31146,101361,0,90,"2023/01/15 15:00:00",99,16,2,16,bgm_M41,bgm_M41,28,-493,0.0,"2023/01/24 14:59:59",101361,0.0,bgm_M41,610081116,240,101362,0,0,bgm_M41,10081201,101363
100570,0,"데뷔탕트 샹그릴라 파티장 1-2",0,17,16,610081121,1,1.0,2,10081201,bgm_M41,0,10081,3,bgm_M41,0,31048,101361,0,90,"2023/01/15 15:00:00",60,16,2,16,bgm_M41,bgm_M41,28,-294,0.0,"2023/01/24 14:59:59",101361,0.0,bgm_M41,610081117,240,101362,0,0,bgm_M41,10081202,101363
100660,0,"데뷔탕트 샹그릴라 파티장 1-3",0,18,18,610081121,1,1.0,2,10081201,bgm_M41,0,10081,3,bgm_M41,0,31146,101361,0,90,"2023/01/15 15:00:00",-116,18,2,18,bgm_M41,bgm_M41,29,-240,0.0,"2023/01/24 14:59:59",101361,0.0,bgm_M41,610081118,270,101362,0,0,bgm_M41,10081203,101363
100570,0,"데뷔탕트 샹그릴라 파티장 1-4",0,19,18,610081121,1,1.0,2,10081201,bgm_M41,0,10081,3,bgm_M41,0,31048,101361,0,90,"2023/01/15 15:00:00",-192,18,2,18,bgm_M41,bgm_M41,29,-59,0.0,"2023/01/24 14:59:59",101361,0.0,bgm_M41,610081119,270,101362,0,0,bgm_M41,10081204,101363
100660,0,"데뷔탕트 샹그릴라 파티장 1-5",0,20,20,610081121,1,1.0,2,10081201,bgm_M41,0,10081,3,bgm_M41,0,31146,101361,0,90,"2023/01/15 15:00:00",-91,20,2,20,bgm_M41,bgm_M41,30,182,0.0,"2023/01/24 14:59:59",101361,0.0,bgm_M41,610081120,300,101362,0,0,bgm_M41,10081205,101363
100010,0,"랜드솔 근교 1-1",0,1,8,610082121,0,1.0,1,10082101,bgm_M41,0,10082,0,bgm_M41,0,0,100061,0,90,"2023/01/30 15:00:00",-54,8,0,8,bgm_M41,bgm_M41,0,-421,0.0,"2023/02/17 14:59:59",100061,0.0,bgm_M41,610082101,120,100062,0,0,bgm_M41,10082101,100063
100040,0,"랜드솔 근교 1-2",0,2,8,610082121,0,1.0,1,10082101,bgm_M41,0,10082,0,bgm_M41,0,0,100037,0,90,"2023/01/30 15:00:00",25,8,0,8,bgm_M41,bgm_M41,0,-210,0.0,"2023/02/17 14:59:59",100037,0.0,bgm_M41,610082102,120,100038,0,0,bgm_M41,10082102,100039
100050,0,"랜드솔 근교 1-3",0,3,8,610082121,0,1.0,1,10082101,bgm_M41,0,10082,0,bgm_M41,0,0,100111,0,90,"2023/01/30 15:00:00",-156,8,0,8,bgm_M41,bgm_M41,0,-85,0.0,"2023/02/17 14:59:59",100111,0.0,bgm_M41,610082103,120,100112,0,0,bgm_M41,10082103,100113
100130,0,"랜드솔 근교 1-4",0,4,8,610082121,0,1.0,1,10082101,bgm_M41,0,10082,0,bgm_M41,0,0,102971,0,90,"2023/01/30 15:00:00",-21,8,0,8,bgm_M41,bgm_M41,0,103,0.0,"2023/02/17 14:59:59",102971,0.0,bgm_M41,610082104,120,102972,0,0,bgm_M41,10082104,102973
100320,0,"랜드솔 근교 1-5",0,5,8,610082121,0,1.0,1,10082101,bgm_M41,0,10082,0,bgm_M41,0,0,101461,0,90,"2023/01/30 15:00:00",28,8,0,8,bgm_M41,bgm_M41,0,347,0.0,"2023/02/17 14:59:59",101461,0.0,bgm_M41,610082105,120,101462,0,0,bgm_M41,10082105,101463
100190,0,"항구 도시 오마 1-6",0,6,9,610082121,0,1.0,1,10082102,bgm_M41,0,10082,0,bgm_M41,0,0,102661,0,90,"2023/01/30 15:00:00",-56,9,0,9,bgm_M41,bgm_M41,0,-353,0.0,"2023/02/17 14:59:59",102661,0.0,bgm_M41,610082106,135,102662,0,0,bgm_M41,10082106,102663
100590,0,"항구 도시 오마 1-7",0,7,9,610082122,0,1.0,1,10082102,bgm_M41,0,10082,0,bgm_M41,0,0,102661,0,90,"2023/01/30 15:00:00",27,9,0,9,bgm_M41,bgm_M41,0,-9,0.0,"2023/02/17 14:59:59",102661,0.0,bgm_M41,610082107,135,102662,0,0,bgm_M41,10082107,102663
100200,0,"항구 도시 오마 1-8",0,8,9,610082121,0,1.0,1,10082102,bgm_M41,0,10082,0,bgm_M41,0,0,102661,0,90,"2023/01/30 15:00:00",-41,9,0,9,bgm_M41,bgm_M41,0,351,0.0,"2023/02/17 14:59:59",102661,0.0,bgm_M41,610082108,135,102662,0,0,bgm_M41,10082108,102663
100500,0,"타파스 해변 주변 1-9",0,9,9,610082121,0,1.0,1,10082103,bgm_M41,0,10082,0,bgm_M41,0,0,100041,0,90,"2023/01/30 15:00:00",-48,9,0,9,bgm_M41,bgm_M41,0,-374,0.0,"2023/02/17 14:59:59",100041,0.0,bgm_M41,610082109,135,100042,0,0,bgm_M41,10082109,100043
100100,0,"타파스 해변 주변 1-10",0,10,9,610082121,0,1.0,1,10082103,bgm_M41,0,10082,0,bgm_M41,0,0,100581,0,90,"2023/01/30 15:00:00",-98,9,0,9,bgm_M41,bgm_M41,0,-77,0.0,"2023/02/17 14:59:59",100581,0.0,bgm_M41,610082110,135,100582,0,0,bgm_M41,10082110,100583
100110,0,"타파스 해변 주변 1-11",0,11,10,610082121,0,1.0,1,10082103,bgm_M41,0,10082,0,bgm_M41,0,0,100201,0,90,"2023/01/30 15:00:00",2,10,0,10,bgm_M41,bgm_M41,0,316,0.0,"2023/02/17 14:59:59",100201,0.0,bgm_M41,610082111,150,100202,0,0,bgm_M41,10082111,100203
100020,0,"가스트로스 산 1-12",0,12,10,610082121,0,1.0,1,10082104,bgm_M41,0,10082,0,bgm_M41,0,0,100021,0,90,"2023/01/30 15:00:00",-8,10,0,10,bgm_M41,bgm_M41,0,-427,0.0,"2023/02/17 14:59:59",100021,0.0,bgm_M41,610082112,150,100022,0,0,bgm_M41,10082112,100023
100040,0,"가스트로스 산 1-13",0,13,10,610082121,0,1.0,1,10082104,bgm_M41,0,10082,0,bgm_M41,0,0,100031,0,90,"2023/01/30 15:00:00",-56,10,0,10,bgm_M41,bgm_M41,0,-238,0.0,"2023/02/17 14:59:59",100031,0.0,bgm_M41,610082113,150,100032,0,0,bgm_M41,10082113,100033
100330,0,"가스트로스 산 1-14",0,14,10,610082121,0,1.0,1,10082104,bgm_M41,0,10082,0,bgm_M41,0,0,102971,0,90,"2023/01/30 15:00:00",29,10,0,10,bgm_M41,bgm_M41,0,-36,0.0,"2023/02/17 14:59:59",102971,0.0,bgm_M41,610082114,150,102972,0,0,bgm_M41,10082114,102973
100320,0,"가스트로스 산 1-15",0,15,10,610082123,0,1.0,1,10082104,bgm_M41,0,10082,0,bgm_M41,0,0,101461,0,90,"2023/01/30 15:00:00",-88,10,0,10,bgm_M41,bgm_M41,0,144,0.0,"2023/02/17 14:59:59",101461,0.0,bgm_M41,610082115,150,101462,0,0,bgm_M41,10082115,101463
100130,0,"가스트로스 산 1-1",0,16,16,610082121,1,1.0,2,10082201,bgm_M41,0,10082,3,bgm_M41,0,31208,102981,0,90,"2023/01/30 15:00:00",-27,16,2,16,bgm_M41,bgm_M41,28,-478,0.0,"2023/02/17 14:59:59",102981,0.0,bgm_M41,610082116,240,102982,0,0,bgm_M41,10082201,102983
