wave_bgm_sheet_id_1,wave_bgm_sheet_id_3,drop_reward_type,story_id_waveend_2,story_id_wavestart_3,background_1,story_id_wavestart_1,rank_reward_group,story_id_waveend_1,background_2,icon_offset_y,love,area_id,quest_name,wave_bgm_que_id_3,background_3,drop_reward_id,story_id_wavestart_2,daily_limit,wave_bgm_que_id_2,quest_id,event_id,stamina,stamina_start,icon_offset_x,icon_scale,start_time,drop_reward_num,clear_reward_group,wave_bgm_sheet_id_2,end_time,quest_detail_bg_position,icon_id,story_id_waveend_3,position_x,quest_detail_bg_id,wave_bgm_que_id_1,unit_exp,team_exp,quest_seq,drop_reward_odds,limit_time,position_y
bgm_M41,bgm_M41,0,0,0,102901,0,610076121,0,102902,0.0,8,10076101,"왕도 랜드솔 1-1",bgm_M41,102903,0,0,0,bgm_M41,10076101,10076,8,1,0.0,1.0,"2022/10/31 15:00:00",0,610076101,bgm_M41,"2022/11/18 14:59:59",0,100651,0,-776,102901,bgm_M41,120,8,1,0,90,-54
bgm_M41,bgm_M41,0,0,0,102901,0,610076121,0,102902,0.0,8,10076101,"왕도 랜드솔 1-2",bgm_M41,102903,0,0,0,bgm_M41,10076102,10076,8,1,0.0,1.0,"2022/10/31 15:00:00",0,610076102,bgm_M41,"2022/11/18 14:59:59",0,100652,0,-599,102901,bgm_M41,120,8,2,0,90,60
bgm_M41,bgm_M41,0,0,0,102901,0,610076121,0,102902,0.0,8,10076101,"왕도 랜드솔 1-3",bgm_M41,102903,0,0,0,bgm_M41,10076103,10076,8,1,0.0,1.0,"2022/10/31 15:00:00",0,610076103,bgm_M41,"2022/11/18 14:59:59",0,100650,0,-470,102901,bgm_M41,120,8,3,0,90,-116
bgm_M41,bgm_M41,0,0,0,102901,0,610076121,0,102902,0.0,8,10076101,"왕도 랜드솔 1-4",bgm_M41,102903,0,0,0,bgm_M41,10076104,10076,8,1,0.0,1.0,"2022/10/31 15:00:00",0,610076104,bgm_M41,"2022/11/18 14:59:59",0,100651,0,-300,102901,bgm_M41,120,8,4,0,90,0
bgm_M41,bgm_M41,0,0,0,102901,0,610076121,0,102902,0.0,8,10076101,"왕도 랜드솔 1-5",bgm_M41,102903,0,0,0,bgm_M41,10076105,10076,8,1,0.0,1.0,"2022/10/31 15:00:00",0,610076105,bgm_M41,"2022/11/18 14:59:59",0,100652,0,-97,102901,bgm_M41,120,8,5,0,90,101
bgm_M41,bgm_M41,0,0,0,102901,0,610076121,0,102902,0.0,9,10076101,"왕도 랜드솔 1-6",bgm_M41,102903,0,0,0,bgm_M41,10076106,10076,9,1,0.0,1.0,"2022/10/31 15:00:00",0,610076106,bgm_M41,"2022/11/18 14:59:59",0,100650,0,128,102901,bgm_M41,135,9,6,0,90,62
bgm_M41,bgm_M41,0,0,0,102901,0,610076122,0,102902,0.0,9,10076101,"왕도 랜드솔 1-7",bgm_M41,102903,0,0,0,bgm_M41,10076107,10076,9,1,0.0,1.0,"2022/10/31 15:00:00",0,610076107,bgm_M41,"2022/11/18 14:59:59",0,100651,0,-25,102901,bgm_M41,135,9,7,0,90,-94
bgm_M41,bgm_M41,0,0,0,102901,0,610076121,0,102902,0.0,9,10076101,"왕도 랜드솔 1-8",bgm_M41,102903,0,0,0,bgm_M41,10076108,10076,9,1,0.0,1.0,"2022/10/31 15:00:00",0,610076108,bgm_M41,"2022/11/18 14:59:59",0,100652,0,250,102901,bgm_M41,135,9,8,0,90,-81
bgm_M41,bgm_M41,0,0,0,102901,0,610076121,0,102902,0.0,9,10076101,"왕도 랜드솔 1-9",bgm_M41,102903,0,0,0,bgm_M41,10076109,10076,9,1,0.0,1.0,"2022/10/31 15:00:00",0,610076109,bgm_M41,"2022/11/18 14:59:59",0,100650,0,382,102901,bgm_M41,135,9,9,0,90,117
bgm_M41,bgm_M41,0,0,0,102901,0,610076121,0,102902,0.0,9,10076101,"왕도 랜드솔 1-10",bgm_M41,102903,0,0,0,bgm_M41,10076110,10076,9,1,0.0,1.0,"2022/10/31 15:00:00",0,610076110,bgm_M41,"2022/11/18 14:59:59",0,100651,0,539,102901,bgm_M41,135,9,10,0,90,-59
bgm_M41,bgm_M41,0,0,0,102901,0,610076121,0,102902,0.0,10,10076101,"왕도 랜드솔 1-11",bgm_M41,102903,0,0,0,bgm_M41,10076111,10076,10,1,0.0,1.0,"2022/10/31 15:00:00",0,610076111,bgm_M41,"2022/11/18 14:59:59",0,100652,0,728,102901,bgm_M41,150,10,11,0,90,67
bgm_M41,bgm_M41,0,0,0,102901,0,610076121,0,102902,0.0,10,10076101,"왕도 랜드솔 1-12",bgm_M41,102903,0,0,0,bgm_M41,10076112,10076,10,1,0.0,1.0,"2022/10/31 15:00:00",0,610076112,bgm_M41,"2022/11/18 14:59:59",0,100650,0,902,102901,bgm_M41,150,10,12,0,90,-30
bgm_M41,bgm_M41,0,0,0,101271,0,610076121,0,101272,0.0,10,10076102,"왕도 랜드솔 1-13",bgm_M41,101273,0,0,0,bgm_M41,10076113,10076,10,1,0.0,1.0,"2022/10/31 15:00:00",0,610076113,bgm_M41,"2022/11/18 14:59:59",0,100210,0,-330,101271,bgm_M41,150,10,13,0,90,-13
bgm_M41,bgm_M41,0,0,0,101271,0,610076121,0,101272,0.0,10,10076102,"왕도 랜드솔 1-14",bgm_M41,101273,0,0,0,bgm_M41,10076114,10076,10,1,0.0,1.0,"2022/10/31 15:00:00",0,610076114,bgm_M41,"2022/11/18 14:59:59",0,100220,0,-106,101271,bgm_M41,150,10,14,0,90,94
bgm_M41,bgm_M41,0,0,0,101271,0,610076123,0,101272,0.0,10,10076102,"왕도 랜드솔 1-15",bgm_M41,101273,0,0,0,bgm_M41,10076115,10076,10,1,0.0,1.0,"2022/10/31 15:00:00",0,610076115,bgm_M41,"2022/11/18 14:59:59",0,100210,0,103,101271,bgm_M41,150,10,15,0,90,-71
bgm_M41,bgm_M41,2,0,0,101281,0,610076121,0,101282,0.0,16,10076201,"왕도 랜드솔 1-1",bgm_M41,101283,31178,0,3,bgm_M41,10076201,10076,16,2,0.0,1.0,"2022/10/31 15:00:00",1,610076116,bgm_M41,"2022/11/18 14:59:59",0,100210,0,-492,101281,bgm_M41,240,16,16,28,90,-39
bgm_M41,bgm_M41,2,0,0,101281,0,610076121,0,101282,0.0,16,10076201,"왕도 랜드솔 1-2",bgm_M41,101283,31047,0,3,bgm_M41,10076202,10076,16,2,0.0,1.0,"2022/10/31 15:00:00",1,610076117,bgm_M41,"2022/11/18 14:59:59",0,100220,0,-296,101281,bgm_M41,240,16,17,28,90,-148
bgm_M41,bgm_M41,2,0,0,101281,0,610076121,0,101282,0.0,18,10076201,"왕도 랜드솔 1-3",bgm_M41,101283,31178,0,3,bgm_M41,10076203,10076,18,2,0.0,1.0,"2022/10/31 15:00:00",1,610076118,bgm_M41,"2022/11/18 14:59:59",0,100210,0,-91,101281,bgm_M41,270,18,18,29,90,43
bgm_M41,bgm_M41,2,0,0,101281,0,610076121,0,101282,0.0,18,10076201,"왕도 랜드솔 1-4",bgm_M41,101283,31047,0,3,bgm_M41,10076204,10076,18,2,0.0,1.0,"2022/10/31 15:00:00",1,610076119,bgm_M41,"2022/11/18 14:59:59",0,100220,0,126,101281,bgm_M41,270,18,19,29,90,-67
bgm_M41,bgm_M41,2,0,0,101281,0,610076121,0,101282,0.0,20,10076201,"왕도 랜드솔 1-5",bgm_M41,101283,31178,0,3,bgm_M41,10076205,10076,20,2,0.0,1.0,"2022/10/31 15:00:00",1,610076120,bgm_M41,"2022/11/18 14:59:59",0,100210,0,311,101281,bgm_M41,300,20,20,30,90,56
bgm_M41,bgm_M41,0,0,0,102611,0,610077121,0,102612,0.0,8,10077101,"할로윈 파크 1-1",bgm_M41,102613,0,0,0,bgm_M41,10077101,10077,8,1,0.0,1.0,"2022/11/17 15:00:00",0,610077101,bgm_M41,"2022/11/26 14:59:59",0,100650,0,-1066,102611,bgm_M41,120,8,1,0,90,-67
bgm_M41,bgm_M41,0,0,0,102611,0,610077121,0,102612,0.0,8,10077101,"할로윈 파크 1-2",bgm_M41,102613,0,0,0,bgm_M41,10077102,10077,8,1,0.0,1.0,"2022/11/17 15:00:00",0,610077102,bgm_M41,"2022/11/26 14:59:59",0,100651,0,-930,102611,bgm_M41,120,8,2,0,90,33
bgm_M41,bgm_M41,0,0,0,102611,0,610077121,0,102612,0.0,8,10077101,"할로윈 파크 1-3",bgm_M41,102613,0,0,0,bgm_M41,10077103,10077,8,1,0.0,1.0,"2022/11/17 15:00:00",0,610077103,bgm_M41,"2022/11/26 14:59:59",0,100652,0,-836,102611,bgm_M41,120,8,3,0,90,-113
bgm_M41,bgm_M41,0,0,0,102611,0,610077121,0,102612,0.0,8,10077101,"할로윈 파크 1-4",bgm_M41,102613,0,0,0,bgm_M41,10077104,10077,8,1,0.0,1.0,"2022/11/17 15:00:00",0,610077104,bgm_M41,"2022/11/26 14:59:59",0,100650,0,-632,102611,bgm_M41,120,8,4,0,90,-98
bgm_M41,bgm_M41,0,0,0,102611,0,610077121,0,102612,0.0,8,10077101,"할로윈 파크 1-5",bgm_M41,102613,0,0,0,bgm_M41,10077105,10077,8,1,0.0,1.0,"2022/11/17 15:00:00",0,610077105,bgm_M41,"2022/11/26 14:59:59",0,100651,0,-700,102611,bgm_M41,120,8,5,0,90,90
bgm_M41,bgm_M41,0,0,0,102611,0,610077121,0,102612,0.0,9,10077101,"할로윈 파크 1-6",bgm_M41,102613,0,0,0,bgm_M41,10077106,10077,9,1,0.0,1.0,"2022/11/17 15:00:00",0,610077106,bgm_M41,"2022/11/26 14:59:59",0,100652,0,-510,102611,bgm_M41,135,9,6,0,90,95
bgm_M41,bgm_M41,0,0,0,102611,0,610077122,0,102612,0.0,9,10077101,"할로윈 파크 1-7",bgm_M41,102613,0,0,0,bgm_M41,10077107,10077,9,1,0.0,1.0,"2022/11/17 15:00:00",0,610077107,bgm_M41,"2022/11/26 14:59:59",0,100650,0,-403,102611,bgm_M41,135,9,7,0,90,-35
bgm_M41,bgm_M41,0,0,0,102611,0,610077121,0,102612,0.0,9,10077101,"할로윈 파크 1-8",bgm_M41,102613,0,0,0,bgm_M41,10077108,10077,9,1,0.0,1.0,"2022/11/17 15:00:00",0,610077108,bgm_M41,"2022/11/26 14:59:59",0,100651,0,-233,102611,bgm_M41,135,9,8,0,90,-116
bgm_M41,bgm_M41,0,0,0,102611,0,610077121,0,102612,0.0,9,10077101,"할로윈 파크 1-9",bgm_M41,102613,0,0,0,bgm_M41,10077109,10077,9,1,0.0,1.0,"2022/11/17 15:00:00",0,610077109,bgm_M41,"2022/11/26 14:59:59",0,100652,0,-117,102611,bgm_M41,135,9,9,0,90,26
bgm_M41,bgm_M41,0,0,0,102611,0,610077121,0,102612,0.0,9,10077101,"할로윈 파크 1-10",bgm_M41,102613,0,0,0,bgm_M41,10077110,10077,9,1,0.0,1.0,"2022/11/17 15:00:00",0,610077110,bgm_M41,"2022/11/26 14:59:59",0,100650,0,66,102611,bgm_M41,135,9,10,0,90,74
bgm_M41,bgm_M41,0,0,0,102611,0,610077121,0,102612,0.0,10,10077101,"할로윈 파크 1-11",bgm_M41,102613,0,0,0,bgm_M41,10077111,10077,10,1,0.0,1.0,"2022/11/17 15:00:00",0,610077111,bgm_M41,"2022/11/26 14:59:59",0,100651,0,155,102611,bgm_M41,150,10,11,0,90,-81
bgm_M41,bgm_M41,0,0,0,102611,0,610077121,0,102612,0.0,10,10077101,"할로윈 파크 1-12",bgm_M41,102613,0,0,0,bgm_M41,10077112,10077,10,1,0.0,1.0,"2022/11/17 15:00:00",0,610077112,bgm_M41,"2022/11/26 14:59:59",0,100652,0,356,102611,bgm_M41,150,10,12,0,90,-69
bgm_M41,bgm_M41,0,0,0,102611,0,610077121,0,102612,0.0,10,10077101,"할로윈 파크 1-13",bgm_M41,102613,0,0,0,bgm_M41,10077113,10077,10,1,0.0,1.0,"2022/11/17 15:00:00",0,610077113,bgm_M41,"2022/11/26 14:59:59",0,100650,0,508,102611,bgm_M41,150,10,13,0,90,48
bgm_M41,bgm_M41,0,0,0,102611,0,610077121,0,102612,0.0,10,10077101,"할로윈 파크 1-14",bgm_M41,102613,0,0,0,bgm_M41,10077114,10077,10,1,0.0,1.0,"2022/11/17 15:00:00",0,610077114,bgm_M41,"2022/11/26 14:59:59",0,100651,0,635,102611,bgm_M41,150,10,14,0,90,-95
bgm_M41,bgm_M41,0,0,0,102611,0,610077123,0,102612,0.0,10,10077101,"할로윈 파크 1-15",bgm_M41,102613,0,0,0,bgm_M41,10077115,10077,10,1,0.0,1.0,"2022/11/17 15:00:00",0,610077115,bgm_M41,"2022/11/26 14:59:59",0,100652,0,793,102611,bgm_M41,150,10,15,0,90,-19
bgm_M41,bgm_M41,2,0,0,102621,0,610077121,0,102622,0.0,16,10077201,"할로윈 파크 1-1",bgm_M41,102623,31141,0,3,bgm_M41,10077201,10077,16,2,0.0,1.0,"2022/11/17 15:00:00",1,610077116,bgm_M41,"2022/11/26 14:59:59",0,100650,0,-515,102621,bgm_M41,240,16,16,28,90,60
bgm_M41,bgm_M41,2,0,0,102621,0,610077121,0,102622,0.0,16,10077201,"할로윈 파크 1-2",bgm_M41,102623,31054,0,3,bgm_M41,10077202,10077,16,2,0.0,1.0,"2022/11/17 15:00:00",1,610077117,bgm_M41,"2022/11/26 14:59:59",0,100651,0,-374,102621,bgm_M41,240,16,17,28,90,-120
bgm_M41,bgm_M41,2,0,0,102621,0,610077121,0,102622,0.0,18,10077201,"할로윈 파크 1-3",bgm_M41,102623,31141,0,3,bgm_M41,10077203,10077,18,2,0.0,1.0,"2022/11/17 15:00:00",1,610077118,bgm_M41,"2022/11/26 14:59:59",0,100652,0,-209,102621,bgm_M41,270,18,18,29,90,51
bgm_M41,bgm_M41,2,0,0,102621,0,610077121,0,102622,0.0,18,10077201,"할로윈 파크 1-4",bgm_M41,102623,31054,0,3,bgm_M41,10077204,10077,18,2,0.0,1.0,"2022/11/17 15:00:00",1,610077119,bgm_M41,"2022/11/26 14:59:59",0,100650,0,55,102621,bgm_M41,270,18,19,29,90,32
bgm_M41,bgm_M41,2,0,0,102621,0,610077121,0,102622,0.0,20,10077201,"할로윈 파크 1-5",bgm_M41,102623,31141,0,3,bgm_M41,10077205,10077,20,2,0.0,1.0,"2022/11/17 15:00:00",1,610077120,bgm_M41,"2022/11/26 14:59:59",0,100651,0,198,102621,bgm_M41,300,20,20,30,90,-95
bgm_M41,bgm_M41,0,0,0,101241,0,610078121,0,101242,0.0,8,10078101,"왕도 랜드솔 1-1",bgm_M41,101243,0,0,0,bgm_M41,10078101,10078,8,1,0.0,1.0,"2022/12/01 15:00:00",0,610078101,bgm_M41,"2022/12/19 14:59:59",0,100190,0,-631,101241,bgm_M41,120,8,1,0,90,-139
bgm_M41,bgm_M41,0,0,0,101241,0,610078121,0,101242,0.0,8,10078101,"왕도 랜드솔 1-2",bgm_M41,101243,0,0,0,bgm_M41,10078102,10078,8,1,0.0,1.0,"2022/12/01 15:00:00",0,610078102,bgm_M41,"2022/12/19 14:59:59",0,100200,0,-515,101241,bgm_M41,120,8,2,0,90,69
bgm_M41,bgm_M41,0,0,0,101241,0,610078121,0,101242,0.0,8,10078101,"왕도 랜드솔 1-3",bgm_M41,101243,0,0,0,bgm_M41,10078103,10078,8,1,0.0,1.0,"2022/12/01 15:00:00",0,610078103,bgm_M41,"2022/12/19 14:59:59",0,100200,0,-291,101241,bgm_M41,120,8,3,0,90,73
bgm_M41,bgm_M41,0,0,0,101241,0,610078121,0,101242,0.0,8,10078101,"왕도 랜드솔 1-4",bgm_M41,101243,0,0,0,bgm_M41,10078104,10078,8,1,0.0,1.0,"2022/12/01 15:00:00",0,610078104,bgm_M41,"2022/12/19 14:59:59",0,100590,0,-341,101241,bgm_M41,120,8,4,0,90,-163
bgm_M41,bgm_M41,0,0,0,101241,0,610078121,0,101242,0.0,8,10078101,"왕도 랜드솔 1-5",bgm_M41,101243,0,0,0,bgm_M41,10078105,10078,8,1,0.0,1.0,"2022/12/01 15:00:00",0,610078105,bgm_M41,"2022/12/19 14:59:59",0,100190,0,-106,101241,bgm_M41,120,8,5,0,90,-12
bgm_M41,bgm_M41,0,0,0,101241,0,610078121,0,101242,0.0,9,10078101,"왕도 랜드솔 1-6",bgm_M41,101243,0,0,0,bgm_M41,10078106,10078,9,1,0.0,1.0,"2022/12/01 15:00:00",0,610078106,bgm_M41,"2022/12/19 14:59:59",0,100200,0,52,101241,bgm_M41,135,9,6,0,90,-105
bgm_M41,bgm_M41,0,0,0,101241,0,610078122,0,101242,0.0,9,10078101,"왕도 랜드솔 1-7",bgm_M41,101243,0,0,0,bgm_M41,10078107,10078,9,1,0.0,1.0,"2022/12/01 15:00:00",0,610078107,bgm_M41,"2022/12/19 14:59:59",0,100590,0,164,101241,bgm_M41,135,9,7,0,90,42
bgm_M41,bgm_M41,0,0,0,101241,0,610078121,0,101242,0.0,9,10078101,"왕도 랜드솔 1-8",bgm_M41,101243,0,0,0,bgm_M41,10078108,10078,9,1,0.0,1.0,"2022/12/01 15:00:00",0,610078108,bgm_M41,"2022/12/19 14:59:59",0,100200,0,356,101241,bgm_M41,135,9,8,0,90,42
bgm_M41,bgm_M41,0,0,0,101241,0,610078121,0,101242,0.0,9,10078101,"왕도 랜드솔 1-9",bgm_M41,101243,0,0,0,bgm_M41,10078109,10078,9,1,0.0,1.0,"2022/12/01 15:00:00",0,610078109,bgm_M41,"2022/12/19 14:59:59",0,100590,0,506,101241,bgm_M41,135,9,9,0,90,-75
bgm_M41,bgm_M41,0,0,0,102911,0,610078121,0,102912,0.0,9,10078102,"랜드솔 근교 1-10",bgm_M41,102913,0,0,0,bgm_M41,10078110,10078,9,1,0.0,1.0,"2022/12/01 15:00:00",0,610078110,bgm_M41,"2022/12/19 14:59:59",0,100010,0,-481,102911,bgm_M41,135,9,10,0,90,-70
bgm_M41,bgm_M41,0,0,0,102941,0,610078121,0,102942,0.0,10,10078102,"랜드솔 근교 1-11",bgm_M41,102943,0,0,0,bgm_M41,10078111,10078,10,1,0.0,1.0,"2022/12/01 15:00:00",0,610078111,bgm_M41,"2022/12/19 14:59:59",0,100020,0,-321,102941,bgm_M41,150,10,11,0,90,99
bgm_M41,bgm_M41,0,0,0,102911,0,610078121,0,102912,0.0,10,10078102,"랜드솔 근교 1-12",bgm_M41,102913,0,0,0,bgm_M41,10078112,10078,10,1,0.0,1.0,"2022/12/01 15:00:00",0,610078112,bgm_M41,"2022/12/19 14:59:59",0,100010,0,-250,102911,bgm_M41,150,10,12,0,90,-118
bgm_M41,bgm_M41,0,0,0,100111,0,610078121,0,100112,0.0,10,10078102,"랜드솔 근교 1-13",bgm_M41,100113,0,0,0,bgm_M41,10078113,10078,10,1,0.0,1.0,"2022/12/01 15:00:00",0,610078113,bgm_M41,"2022/12/19 14:59:59",0,100050,0,-37,100111,bgm_M41,150,10,13,0,90,-71
bgm_M41,bgm_M41,0,0,0,102941,0,610078121,0,102942,0.0,10,10078102,"랜드솔 근교 1-14",bgm_M41,102943,0,0,0,bgm_M41,10078114,10078,10,1,0.0,1.0,"2022/12/01 15:00:00",0,610078114,bgm_M41,"2022/12/19 14:59:59",0,100020,0,116,102941,bgm_M41,150,10,14,0,90,74
bgm_M41,bgm_M41,0,0,0,102911,0,610078123,0,102912,0.0,10,10078102,"랜드솔 근교 1-15",bgm_M41,102913,0,0,0,bgm_M41,10078115,10078,10,1,0.0,1.0,"2022/12/01 15:00:00",0,610078115,bgm_M41,"2022/12/19 14:59:59",0,100010,0,272,102911,bgm_M41,150,10,15,0,90,-91
bgm_M41,bgm_M41,2,0,0,102921,0,610078121,0,102922,0.0,16,10078201,"랜드솔 근교 1-1",bgm_M41,102923,31053,0,3,bgm_M41,10078201,10078,16,2,0.0,1.0,"2022/12/01 15:00:00",1,610078116,bgm_M41,"2022/12/19 14:59:59",0,100010,0,-519,102921,bgm_M41,240,16,16,28,90,-172
bgm_M41,bgm_M41,2,0,0,102951,0,610078121,0,102952,0.0,16,10078201,"랜드솔 근교 1-2",bgm_M41,102953,31055,0,3,bgm_M41,10078202,10078,16,2,0.0,1.0,"2022/12/01 15:00:00",1,610078117,bgm_M41,"2022/12/19 14:59:59",0,100020,0,-273,102951,bgm_M41,240,16,17,28,90,-206
bgm_M41,bgm_M41,2,0,0,102931,0,610078121,0,102932,0.0,18,10078201,"랜드솔 근교 1-3",bgm_M41,102933,31053,0,3,bgm_M41,10078203,10078,18,2,0.0,1.0,"2022/12/01 15:00:00",1,610078118,bgm_M41,"2022/12/19 14:59:59",0,100050,0,-69,102931,bgm_M41,270,18,18,29,90,24
bgm_M41,bgm_M41,2,0,0,102921,0,610078121,0,102922,0.0,18,10078201,"랜드솔 근교 1-4",bgm_M41,102923,31055,0,3,bgm_M41,10078204,10078,18,2,0.0,1.0,"2022/12/01 15:00:00",1,610078119,bgm_M41,"2022/12/19 14:59:59",0,100010,0,60,102921,bgm_M41,270,18,19,29,90,-89
bgm_M41,bgm_M41,2,0,0,102951,0,610078121,0,102952,0.0,20,10078201,"랜드솔 근교 1-5",bgm_M41,102953,31053,0,3,bgm_M41,10078205,10078,20,2,0.0,1.0,"2022/12/01 15:00:00",1,610078120,bgm_M41,"2022/12/19 14:59:59",0,100020,0,268,102951,bgm_M41,300,20,20,30,90,39
bgm_M41,bgm_M41,0,0,0,101241,0,610079121,0,101242,0.0,8,10079101,"왕도 랜드솔 1-1",bgm_M41,101243,0,0,0,bgm_M41,10079101,10079,8,1,0.0,1.0,"2022/12/17 15:00:00",0,610079101,bgm_M41,"2022/12/26 14:59:59",0,100590,0,-868,101241,bgm_M41,120,8,1,0,90,-140
bgm_M41,bgm_M41,0,0,0,101241,0,610079121,0,101242,0.0,8,10079101,"왕도 랜드솔 1-2",bgm_M41,101243,0,0,0,bgm_M41,10079102,10079,8,1,0.0,1.0,"2022/12/17 15:00:00",0,610079102,bgm_M41,"2022/12/26 14:59:59",0,100190,0,-736,101241,bgm_M41,120,8,2,0,90,15
bgm_M41,bgm_M41,0,0,0,101241,0,610079121,0,101242,0.0,8,10079101,"왕도 랜드솔 1-3",bgm_M41,101243,0,0,0,bgm_M41,10079103,10079,8,1,0.0,1.0,"2022/12/17 15:00:00",0,610079103,bgm_M41,"2022/12/26 14:59:59",0,100590,0,-549,101241,bgm_M41,120,8,3,0,90,85
bgm_M41,bgm_M41,0,0,0,101241,0,610079121,0,101242,0.0,8,10079101,"왕도 랜드솔 1-4",bgm_M41,101243,0,0,0,bgm_M41,10079104,10079,8,1,0.0,1.0,"2022/12/17 15:00:00",0,610079104,bgm_M41,"2022/12/26 14:59:59",0,100200,0,-552,101241,bgm_M41,120,8,4,0,90,-117
bgm_M41,bgm_M41,0,0,0,101241,0,610079121,0,101242,0.0,8,10079101,"왕도 랜드솔 1-5",bgm_M41,101243,0,0,0,bgm_M41,10079105,10079,8,1,0.0,1.0,"2022/12/17 15:00:00",0,610079105,bgm_M41,"2022/12/26 14:59:59",0,100590,0,-352,101241,bgm_M41,120,8,5,0,90,-101
bgm_M41,bgm_M41,0,0,0,101241,0,610079121,0,101242,0.0,9,10079101,"왕도 랜드솔 1-6",bgm_M41,101243,0,0,0,bgm_M41,10079106,10079,9,1,0.0,1.0,"2022/12/17 15:00:00",0,610079106,bgm_M41,"2022/12/26 14:59:59",0,100190,0,-311,101241,bgm_M41,135,9,6,0,90,60
bgm_M41,bgm_M41,0,0,0,101241,0,610079122,0,101242,0.0,9,10079101,"왕도 랜드솔 1-7",bgm_M41,101243,0,0,0,bgm_M41,10079107,10079,9,1,0.0,1.0,"2022/12/17 15:00:00",0,610079107,bgm_M41,"2022/12/26 14:59:59",0,100200,0,-115,101241,bgm_M41,135,9,7,0,90,51
bgm_M41,bgm_M41,0,0,0,101241,0,610079121,0,101242,0.0,9,10079101,"왕도 랜드솔 1-8",bgm_M41,101243,0,0,0,bgm_M41,10079108,10079,9,1,0.0,1.0,"2022/12/17 15:00:00",0,610079108,bgm_M41,"2022/12/26 14:59:59",0,100190,0,-138,101241,bgm_M41,135,9,8,0,90,-148
bgm_M41,bgm_M41,0,0,0,101241,0,610079121,0,101242,0.0,9,10079101,"왕도 랜드솔 1-9",bgm_M41,101243,0,0,0,bgm_M41,10079109,10079,9,1,0.0,1.0,"2022/12/17 15:00:00",0,610079109,bgm_M41,"2022/12/26 14:59:59",0,100200,0,132,101241,bgm_M41,135,9,9,0,90,-174
bgm_M41,bgm_M41,0,0,0,101241,0,610079121,0,101242,0.0,9,10079101,"왕도 랜드솔 1-10",bgm_M41,101243,0,0,0,bgm_M41,10079110,10079,9,1,0.0,1.0,"2022/12/17 15:00:00",0,610079110,bgm_M41,"2022/12/26 14:59:59",0,100590,0,85,101241,bgm_M41,135,9,10,0,90,35
bgm_M41,bgm_M41,0,0,0,101241,0,610079121,0,101242,0.0,10,10079101,"왕도 랜드솔 1-11",bgm_M41,101243,0,0,0,bgm_M41,10079111,10079,10,1,0.0,1.0,"2022/12/17 15:00:00",0,610079111,bgm_M41,"2022/12/26 14:59:59",0,100190,0,261,101241,bgm_M41,150,10,11,0,90,92
bgm_M41,bgm_M41,0,0,0,101241,0,610079121,0,101242,0.0,10,10079101,"왕도 랜드솔 1-12",bgm_M41,101243,0,0,0,bgm_M41,10079112,10079,10,1,0.0,1.0,"2022/12/17 15:00:00",0,610079112,bgm_M41,"2022/12/26 14:59:59",0,100200,0,436,101241,bgm_M41,150,10,12,0,90,90
bgm_M41,bgm_M41,0,0,0,101241,0,610079121,0,101242,0.0,10,10079101,"왕도 랜드솔 1-13",bgm_M41,101243,0,0,0,bgm_M41,10079113,10079,10,1,0.0,1.0,"2022/12/17 15:00:00",0,610079113,bgm_M41,"2022/12/26 14:59:59",0,100590,0,335,101241,bgm_M41,150,10,13,0,90,-87
bgm_M41,bgm_M41,0,0,0,101241,0,610079121,0,101242,0.0,10,10079101,"왕도 랜드솔 1-14",bgm_M41,101243,0,0,0,bgm_M41,10079114,10079,10,1,0.0,1.0,"2022/12/17 15:00:00",0,610079114,bgm_M41,"2022/12/26 14:59:59",0,100190,0,526,101241,bgm_M41,150,10,14,0,90,-67
bgm_M41,bgm_M41,0,0,0,101241,0,610079123,0,101242,0.0,10,10079101,"왕도 랜드솔 1-15",bgm_M41,101243,0,0,0,bgm_M41,10079115,10079,10,1,0.0,1.0,"2022/12/17 15:00:00",0,610079115,bgm_M41,"2022/12/26 14:59:59",0,100200,0,700,101241,bgm_M41,150,10,15,0,90,-92
bgm_M41,bgm_M41,2,0,0,102361,0,610079121,0,102362,0.0,16,10079201,"왕도 랜드솔 1-1",bgm_M41,102363,31014,0,3,bgm_M41,10079201,10079,16,2,0.0,1.0,"2022/12/17 15:00:00",1,610079116,bgm_M41,"2022/12/26 14:59:59",0,100190,0,-520,102364,bgm_M41,240,16,16,28,90,-73
bgm_M41,bgm_M41,2,0,0,102361,0,610079121,0,102362,0.0,16,10079201,"왕도 랜드솔 1-2",bgm_M41,102363,31037,0,3,bgm_M41,10079202,10079,16,2,0.0,1.0,"2022/12/17 15:00:00",1,610079117,bgm_M41,"2022/12/26 14:59:59",0,100590,0,-310,102364,bgm_M41,240,16,17,28,90,60
bgm_M41,bgm_M41,2,0,0,102361,0,610079121,0,102362,0.0,18,10079201,"왕도 랜드솔 1-3",bgm_M41,102363,31014,0,3,bgm_M41,10079203,10079,18,2,0.0,1.0,"2022/12/17 15:00:00",1,610079118,bgm_M41,"2022/12/26 14:59:59",0,100200,0,-129,102364,bgm_M41,270,18,18,29,90,-189
