story_id_wavestart_1,wave_bgm_sheet_id_3,position_x,icon_offset_x,story_id_wavestart_2,team_exp,story_id_waveend_1,drop_reward_type,end_time,drop_reward_odds,quest_id,limit_time,daily_limit,drop_reward_num,background_3,wave_bgm_sheet_id_1,unit_exp,event_id,wave_bgm_sheet_id_2,start_time,wave_bgm_que_id_2,icon_id,story_id_waveend_3,love,story_id_wavestart_3,icon_offset_y,wave_bgm_que_id_1,stamina_start,story_id_waveend_2,wave_bgm_que_id_3,background_1,rank_reward_group,quest_name,stamina,drop_reward_id,clear_reward_group,icon_scale,quest_seq,quest_detail_bg_id,background_2,position_y,area_id,quest_detail_bg_position
0,bgm_M41,70,0.0,0,9,0,0,"2022/09/16 14:59:59",0,10072108,90,0,0,102593,bgm_M41,135,10072,bgm_M41,"2022/08/29 15:00:00",bgm_M41,100480,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102591,610072121,"카르미나 서머 라이브 공연장 1-8",9,0,610072108,1.0,8,102591,102592,120,10072101,0
0,bgm_M41,-40,0.0,0,9,0,0,"2022/09/16 14:59:59",0,10072109,90,0,0,102593,bgm_M41,135,10072,bgm_M41,"2022/08/29 15:00:00",bgm_M41,100480,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102591,610072121,"카르미나 서머 라이브 공연장 1-9",9,0,610072109,1.0,9,102591,102592,-50,10072101,0
0,bgm_M41,100,0.0,0,9,0,0,"2022/09/16 14:59:59",0,10072110,90,0,0,102593,bgm_M41,135,10072,bgm_M41,"2022/08/29 15:00:00",bgm_M41,100480,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102591,610072121,"카르미나 서머 라이브 공연장 1-10",9,0,610072110,1.0,10,102591,102592,-180,10072101,0
0,bgm_M41,235,0.0,0,10,0,0,"2022/09/16 14:59:59",0,10072111,90,0,0,102593,bgm_M41,150,10072,bgm_M41,"2022/08/29 15:00:00",bgm_M41,100480,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102591,610072121,"카르미나 서머 라이브 공연장 1-11",10,0,610072111,1.0,11,102591,102592,-25,10072101,0
0,bgm_M41,400,0.0,0,10,0,0,"2022/09/16 14:59:59",0,10072112,90,0,0,102593,bgm_M41,150,10072,bgm_M41,"2022/08/29 15:00:00",bgm_M41,100110,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102591,610072121,"카르미나 서머 라이브 공연장 1-12",10,0,610072112,1.0,12,102591,102592,50,10072101,0
0,bgm_M41,370,0.0,0,10,0,0,"2022/09/16 14:59:59",0,10072113,90,0,0,102593,bgm_M41,150,10072,bgm_M41,"2022/08/29 15:00:00",bgm_M41,100110,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102591,610072121,"카르미나 서머 라이브 공연장 1-13",10,0,610072113,1.0,13,102591,102592,-150,10072101,0
0,bgm_M41,527,0.0,0,10,0,0,"2022/09/16 14:59:59",0,10072114,90,0,0,102593,bgm_M41,150,10072,bgm_M41,"2022/08/29 15:00:00",bgm_M41,100180,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102591,610072121,"카르미나 서머 라이브 공연장 1-14",10,0,610072114,1.0,14,102591,102592,-67,10072101,0
0,bgm_M41,700,0.0,0,10,0,0,"2022/09/16 14:59:59",0,10072115,90,0,0,102593,bgm_M41,150,10072,bgm_M41,"2022/08/29 15:00:00",bgm_M41,100180,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102591,610072123,"카르미나 서머 라이브 공연장 1-15",10,0,610072115,1.0,15,102591,102592,-79,10072101,0
0,bgm_M41,-520,0.0,0,16,0,2,"2022/09/16 14:59:59",28,10072201,90,3,1,102603,bgm_M41,240,10072,bgm_M41,"2022/08/29 15:00:00",bgm_M41,100480,0,16,0,0.0,bgm_M41,2,0,bgm_M41,102601,610072121,"카르미나 서머 라이브 공연장 1-1",16,31174,610072116,1.0,16,102601,102602,47,10072201,0
0,bgm_M41,-325,0.0,0,16,0,2,"2022/09/16 14:59:59",28,10072202,90,3,1,102603,bgm_M41,240,10072,bgm_M41,"2022/08/29 15:00:00",bgm_M41,100480,0,16,0,0.0,bgm_M41,2,0,bgm_M41,102601,610072121,"카르미나 서머 라이브 공연장 1-2",16,31109,610072117,1.0,17,102601,102602,-70,10072201,0
0,bgm_M41,-130,0.0,0,18,0,2,"2022/09/16 14:59:59",29,10072203,90,3,1,102603,bgm_M41,270,10072,bgm_M41,"2022/08/29 15:00:00",bgm_M41,100110,0,18,0,0.0,bgm_M41,2,0,bgm_M41,102601,610072121,"카르미나 서머 라이브 공연장 1-3",18,31174,610072118,1.0,18,102601,102602,37,10072201,0
0,bgm_M41,-20,0.0,0,18,0,2,"2022/09/16 14:59:59",29,10072204,90,3,1,102603,bgm_M41,270,10072,bgm_M41,"2022/08/29 15:00:00",bgm_M41,100110,0,18,0,0.0,bgm_M41,2,0,bgm_M41,102601,610072121,"카르미나 서머 라이브 공연장 1-4",18,31109,610072119,1.0,19,102601,102602,-130,10072201,0
0,bgm_M41,285,0.0,0,20,0,2,"2022/09/16 14:59:59",30,10072205,90,3,1,102603,bgm_M41,300,10072,bgm_M41,"2022/08/29 15:00:00",bgm_M41,100180,0,20,0,0.0,bgm_M41,2,0,bgm_M41,102601,610072121,"카르미나 서머 라이브 공연장 1-5",20,31174,610072120,1.0,20,102601,102602,-90,10072201,0
0,bgm_M41,-1040,0.0,0,8,0,0,"2022/09/26 14:59:59",0,10073101,90,0,0,100013,bgm_M41,120,10073,bgm_M41,"2022/09/17 15:00:00",bgm_M41,100020,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100011,610073121,"비치 볼 파크 1-1",8,0,610073101,1.0,1,100013,100012,-16,10073101,0
0,bgm_M41,-945,0.0,0,8,0,0,"2022/09/26 14:59:59",0,10073102,90,0,0,100013,bgm_M41,120,10073,bgm_M41,"2022/09/17 15:00:00",bgm_M41,100020,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100011,610073121,"비치 볼 파크 1-2",8,0,610073102,1.0,2,100013,100012,-195,10073101,0
0,bgm_M41,-809,0.0,0,8,0,0,"2022/09/26 14:59:59",0,10073103,90,0,0,100013,bgm_M41,120,10073,bgm_M41,"2022/09/17 15:00:00",bgm_M41,100020,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100011,610073121,"비치 볼 파크 1-3",8,0,610073103,1.0,3,100013,100012,-51,10073101,0
0,bgm_M41,-630,0.0,0,8,0,0,"2022/09/26 14:59:59",0,10073104,90,0,0,100016,bgm_M41,120,10073,bgm_M41,"2022/09/17 15:00:00",bgm_M41,100020,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100014,610073121,"비치 볼 파크 1-4",8,0,610073104,1.0,4,100016,100015,21,10073101,0
0,bgm_M41,-599,0.0,0,8,0,0,"2022/09/26 14:59:59",0,10073105,90,0,0,100016,bgm_M41,120,10073,bgm_M41,"2022/09/17 15:00:00",bgm_M41,100020,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100014,610073121,"비치 볼 파크 1-5",8,0,610073105,1.0,5,100016,100015,-211,10073101,0
0,bgm_M41,-431,0.0,0,9,0,0,"2022/09/26 14:59:59",0,10073106,90,0,0,100016,bgm_M41,135,10073,bgm_M41,"2022/09/17 15:00:00",bgm_M41,100020,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100014,610073121,"비치 볼 파크 1-6",9,0,610073106,1.0,6,100016,100015,-73,10073101,0
0,bgm_M41,-228,0.0,0,9,0,0,"2022/09/26 14:59:59",0,10073107,90,0,0,100019,bgm_M41,135,10073,bgm_M41,"2022/09/17 15:00:00",bgm_M41,100020,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100017,610073122,"비치 볼 파크 1-7",9,0,610073107,1.0,7,100019,100018,24,10073101,0
0,bgm_M41,-7,0.0,0,9,0,0,"2022/09/26 14:59:59",0,10073108,90,0,0,100019,bgm_M41,135,10073,bgm_M41,"2022/09/17 15:00:00",bgm_M41,100020,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100017,610073121,"비치 볼 파크 1-8",9,0,610073108,1.0,8,100019,100018,59,10073101,0
0,bgm_M41,-128,0.0,0,9,0,0,"2022/09/26 14:59:59",0,10073109,90,0,0,102593,bgm_M41,135,10073,bgm_M41,"2022/09/17 15:00:00",bgm_M41,100640,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102591,610073121,"비치 볼 파크 1-9",9,0,610073109,1.0,9,102593,102592,-165,10073101,0
0,bgm_M41,155,0.0,0,9,0,0,"2022/09/26 14:59:59",0,10073110,90,0,0,102593,bgm_M41,135,10073,bgm_M41,"2022/09/17 15:00:00",bgm_M41,100640,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102591,610073121,"비치 볼 파크 1-10",9,0,610073110,1.0,10,102593,102592,-205,10073101,0
0,bgm_M41,257,0.0,0,10,0,0,"2022/09/26 14:59:59",0,10073111,90,0,0,102593,bgm_M41,150,10073,bgm_M41,"2022/09/17 15:00:00",bgm_M41,100640,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102591,610073121,"비치 볼 파크 1-11",10,0,610073111,1.0,11,102593,102592,21,10073101,0
0,bgm_M41,434,0.0,0,10,0,0,"2022/09/26 14:59:59",0,10073112,90,0,0,102593,bgm_M41,150,10073,bgm_M41,"2022/09/17 15:00:00",bgm_M41,100640,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102591,610073121,"비치 볼 파크 1-12",10,0,610073112,1.0,12,102593,102592,-116,10073101,0
0,bgm_M41,622,0.0,0,10,0,0,"2022/09/26 14:59:59",0,10073113,90,0,0,102593,bgm_M41,150,10073,bgm_M41,"2022/09/17 15:00:00",bgm_M41,100110,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102591,610073121,"비치 볼 파크 1-13",10,0,610073113,1.0,13,102593,102592,126,10073101,0
0,bgm_M41,657,0.0,0,10,0,0,"2022/09/26 14:59:59",0,10073114,90,0,0,102593,bgm_M41,150,10073,bgm_M41,"2022/09/17 15:00:00",bgm_M41,100110,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102591,610073121,"비치 볼 파크 1-14",10,0,610073114,1.0,14,102593,102592,-87,10073101,0
0,bgm_M41,907,0.0,0,10,0,0,"2022/09/26 14:59:59",0,10073115,90,0,0,102593,bgm_M41,150,10073,bgm_M41,"2022/09/17 15:00:00",bgm_M41,100110,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102591,610073123,"비치 볼 파크 1-15",10,0,610073115,1.0,15,102593,102592,-101,10073101,0
0,bgm_M41,-500,0.0,0,16,0,2,"2022/09/26 14:59:59",28,10073201,90,3,1,100363,bgm_M41,240,10073,bgm_M41,"2022/09/17 15:00:00",bgm_M41,100020,0,16,0,0.0,bgm_M41,2,0,bgm_M41,100361,610073121,"비치 볼 파크 1-1",16,31135,610073116,1.0,16,100363,100362,0,10073201,0
0,bgm_M41,-112,0.0,0,16,0,2,"2022/09/26 14:59:59",28,10073202,90,3,1,102603,bgm_M41,240,10073,bgm_M41,"2022/09/17 15:00:00",bgm_M41,100640,0,16,0,0.0,bgm_M41,2,0,bgm_M41,102601,610073121,"비치 볼 파크 1-2",16,31023,610073117,1.0,17,102603,102602,65,10073201,0
0,bgm_M41,-296,0.0,0,18,0,2,"2022/09/26 14:59:59",29,10073203,90,3,1,102603,bgm_M41,270,10073,bgm_M41,"2022/09/17 15:00:00",bgm_M41,100640,0,18,0,0.0,bgm_M41,2,0,bgm_M41,102601,610073121,"비치 볼 파크 1-3",18,31135,610073118,1.0,18,102603,102602,-142,10073201,0
0,bgm_M41,-13,0.0,0,18,0,2,"2022/09/26 14:59:59",29,10073204,90,3,1,102603,bgm_M41,270,10073,bgm_M41,"2022/09/17 15:00:00",bgm_M41,100640,0,18,0,0.0,bgm_M41,2,0,bgm_M41,102601,610073121,"비치 볼 파크 1-4",18,31023,610073119,1.0,19,102603,102602,-179,10073201,0
0,bgm_M41,238,0.0,0,20,0,2,"2022/09/26 14:59:59",30,10073205,90,3,1,102603,bgm_M41,300,10073,bgm_M41,"2022/09/17 15:00:00",bgm_M41,100110,0,20,0,0.0,bgm_M41,2,0,bgm_M41,102601,610073121,"비치 볼 파크 1-5",20,31135,610073120,1.0,20,102603,102602,-97,10073201,0
0,bgm_M41,-409,0.0,0,8,0,0,"2022/10/17 14:59:59",0,10074101,90,0,0,101243,bgm_M41,120,10074,bgm_M41,"2022/09/29 15:00:00",bgm_M41,100190,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101241,610074121,"왕도 랜드솔 1-1",8,0,610074101,1.0,1,101241,101242,11,10074101,0
0,bgm_M41,-196,0.0,0,8,0,0,"2022/10/17 14:59:59",0,10074102,90,0,0,101243,bgm_M41,120,10074,bgm_M41,"2022/09/29 15:00:00",bgm_M41,100590,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101241,610074121,"왕도 랜드솔 1-2",8,0,610074102,1.0,2,101241,101242,-117,10074101,0
0,bgm_M41,5,0.0,0,8,0,0,"2022/10/17 14:59:59",0,10074103,90,0,0,101243,bgm_M41,120,10074,bgm_M41,"2022/09/29 15:00:00",bgm_M41,100200,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101241,610074121,"왕도 랜드솔 1-3",8,0,610074103,1.0,3,101241,101242,-16,10074101,0
0,bgm_M41,234,0.0,0,8,0,0,"2022/10/17 14:59:59",0,10074104,90,0,0,101243,bgm_M41,120,10074,bgm_M41,"2022/09/29 15:00:00",bgm_M41,100190,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101241,610074121,"왕도 랜드솔 1-4",8,0,610074104,1.0,4,101241,101242,-90,10074101,0
0,bgm_M41,467,0.0,0,8,0,0,"2022/10/17 14:59:59",0,10074105,90,0,0,101243,bgm_M41,120,10074,bgm_M41,"2022/09/29 15:00:00",bgm_M41,100200,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101241,610074121,"왕도 랜드솔 1-5",8,0,610074105,1.0,5,101241,101242,15,10074101,0
0,bgm_M41,-577,0.0,0,9,0,0,"2022/10/17 14:59:59",0,10074106,90,0,0,101703,bgm_M41,135,10074,bgm_M41,"2022/09/29 15:00:00",bgm_M41,100420,0,9,0,0.0,bgm_M41,1,0,bgm_M41,101701,610074121,"오에도 마을 1-6",9,0,610074106,1.0,6,101701,101702,112,10074102,0
0,bgm_M41,-552,0.0,0,9,0,0,"2022/10/17 14:59:59",0,10074107,90,0,0,101703,bgm_M41,135,10074,bgm_M41,"2022/09/29 15:00:00",bgm_M41,100410,0,9,0,0.0,bgm_M41,1,0,bgm_M41,101701,610074122,"오에도 마을 1-7",9,0,610074107,1.0,7,101701,101702,-68,10074102,0
0,bgm_M41,-381,0.0,0,9,0,0,"2022/10/17 14:59:59",0,10074108,90,0,0,101703,bgm_M41,135,10074,bgm_M41,"2022/09/29 15:00:00",bgm_M41,100410,0,9,0,0.0,bgm_M41,1,0,bgm_M41,101701,610074121,"오에도 마을 1-8",9,0,610074108,1.0,8,101701,101702,-124,10074102,0
0,bgm_M41,-298,0.0,0,9,0,0,"2022/10/17 14:59:59",0,10074109,90,0,0,101703,bgm_M41,135,10074,bgm_M41,"2022/09/29 15:00:00",bgm_M41,100420,0,9,0,0.0,bgm_M41,1,0,bgm_M41,101701,610074121,"오에도 마을 1-9",9,0,610074109,1.0,9,101701,101702,56,10074102,0
0,bgm_M41,-159,0.0,0,9,0,0,"2022/10/17 14:59:59",0,10074110,90,0,0,101703,bgm_M41,135,10074,bgm_M41,"2022/09/29 15:00:00",bgm_M41,100410,0,9,0,0.0,bgm_M41,1,0,bgm_M41,101701,610074121,"오에도 마을 1-10",9,0,610074110,1.0,10,101701,101702,-119,10074102,0
0,bgm_M41,-81,0.0,0,10,0,0,"2022/10/17 14:59:59",0,10074111,90,0,0,101703,bgm_M41,150,10074,bgm_M41,"2022/09/29 15:00:00",bgm_M41,100420,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101701,610074121,"오에도 마을 1-11",10,0,610074111,1.0,11,101701,101702,81,10074102,0
0,bgm_M41,92,0.0,0,10,0,0,"2022/10/17 14:59:59",0,10074112,90,0,0,101703,bgm_M41,150,10074,bgm_M41,"2022/09/29 15:00:00",bgm_M41,100420,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101701,610074121,"오에도 마을 1-12",10,0,610074112,1.0,12,101701,101702,78,10074102,0
0,bgm_M41,30,0.0,0,10,0,0,"2022/10/17 14:59:59",0,10074113,90,0,0,101703,bgm_M41,150,10074,bgm_M41,"2022/09/29 15:00:00",bgm_M41,100410,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101701,610074121,"오에도 마을 1-13",10,0,610074113,1.0,13,101701,101702,-128,10074102,0
0,bgm_M41,231,0.0,0,10,0,0,"2022/10/17 14:59:59",0,10074114,90,0,0,101703,bgm_M41,150,10074,bgm_M41,"2022/09/29 15:00:00",bgm_M41,100420,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101701,610074121,"오에도 마을 1-14",10,0,610074114,1.0,14,101701,101702,-88,10074102,0
0,bgm_M41,326,0.0,0,10,0,0,"2022/10/17 14:59:59",0,10074115,90,0,0,101703,bgm_M41,150,10074,bgm_M41,"2022/09/29 15:00:00",bgm_M41,100410,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101701,610074123,"오에도 마을 1-15",10,0,610074115,1.0,15,101701,101702,80,10074102,0
0,bgm_M41,-526,0.0,0,16,0,2,"2022/10/17 14:59:59",28,10074201,90,3,1,101713,bgm_M41,240,10074,bgm_M41,"2022/09/29 15:00:00",bgm_M41,100410,0,16,0,0.0,bgm_M41,2,0,bgm_M41,101711,610074121,"오에도 마을 1-1",16,31096,610074116,1.0,16,101711,101712,-126,10074201,0
0,bgm_M41,-352,0.0,0,16,0,2,"2022/10/17 14:59:59",28,10074202,90,3,1,101713,bgm_M41,240,10074,bgm_M41,"2022/09/29 15:00:00",bgm_M41,100410,0,16,0,0.0,bgm_M41,2,0,bgm_M41,101711,610074121,"오에도 마을 1-2",16,31051,610074117,1.0,17,101711,101712,88,10074201,0
0,bgm_M41,-98,0.0,0,18,0,2,"2022/10/17 14:59:59",29,10074203,90,3,1,101713,bgm_M41,270,10074,bgm_M41,"2022/09/29 15:00:00",bgm_M41,100410,0,18,0,0.0,bgm_M41,2,0,bgm_M41,101711,610074121,"오에도 마을 1-3",18,31096,610074118,1.0,18,101711,101712,51,10074201,0
0,bgm_M41,108,0.0,0,18,0,2,"2022/10/17 14:59:59",29,10074204,90,3,1,101713,bgm_M41,270,10074,bgm_M41,"2022/09/29 15:00:00",bgm_M41,100410,0,18,0,0.0,bgm_M41,2,0,bgm_M41,101711,610074121,"오에도 마을 1-4",18,31051,610074119,1.0,19,101711,101712,-92,10074201,0
0,bgm_M41,259,0.0,0,20,0,2,"2022/10/17 14:59:59",30,10074205,90,3,1,101713,bgm_M41,300,10074,bgm_M41,"2022/09/29 15:00:00",bgm_M41,100410,0,20,0,0.0,bgm_M41,2,0,bgm_M41,101711,610074121,"오에도 마을 1-5",20,31096,610074120,1.0,20,101711,101712,54,10074201,0
0,bgm_M41,-816,0.0,0,8,0,0,"2022/10/26 14:59:59",0,10075101,90,0,0,101243,bgm_M41,120,10075,bgm_M41,"2022/10/17 15:00:00",bgm_M41,100590,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101241,610075121,"왕도 랜드솔 1-1",8,0,610075101,1.0,1,101241,101242,-155,10075101,0
0,bgm_M41,-786,0.0,0,8,0,0,"2022/10/26 14:59:59",0,10075102,90,0,0,101243,bgm_M41,120,10075,bgm_M41,"2022/10/17 15:00:00",bgm_M41,100190,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101241,610075121,"왕도 랜드솔 1-2",8,0,610075102,1.0,2,101241,101242,10,10075101,0
0,bgm_M41,-612,0.0,0,8,0,0,"2022/10/26 14:59:59",0,10075103,90,0,0,101243,bgm_M41,120,10075,bgm_M41,"2022/10/17 15:00:00",bgm_M41,100590,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101241,610075121,"왕도 랜드솔 1-3",8,0,610075103,1.0,3,101241,101242,1,10075101,0
0,bgm_M41,-447,0.0,0,8,0,0,"2022/10/26 14:59:59",0,10075104,90,0,0,101243,bgm_M41,120,10075,bgm_M41,"2022/10/17 15:00:00",bgm_M41,100190,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101241,610075121,"왕도 랜드솔 1-4",8,0,610075104,1.0,4,101241,101242,42,10075101,0
0,bgm_M41,-266,0.0,0,8,0,0,"2022/10/26 14:59:59",0,10075105,90,0,0,101243,bgm_M41,120,10075,bgm_M41,"2022/10/17 15:00:00",bgm_M41,100190,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101241,610075121,"왕도 랜드솔 1-5",8,0,610075105,1.0,5,101241,101242,55,10075101,0
0,bgm_M41,-302,0.0,0,9,0,0,"2022/10/26 14:59:59",0,10075106,90,0,0,101243,bgm_M41,135,10075,bgm_M41,"2022/10/17 15:00:00",bgm_M41,100590,0,9,0,0.0,bgm_M41,1,0,bgm_M41,101241,610075121,"왕도 랜드솔 1-6",9,0,610075106,1.0,6,101241,101242,-120,10075101,0
0,bgm_M41,-110,0.0,0,9,0,0,"2022/10/26 14:59:59",0,10075107,90,0,0,101243,bgm_M41,135,10075,bgm_M41,"2022/10/17 15:00:00",bgm_M41,100590,0,9,0,0.0,bgm_M41,1,0,bgm_M41,101241,610075122,"왕도 랜드솔 1-7",9,0,610075107,1.0,7,101241,101242,-128,10075101,0
0,bgm_M41,-79,0.0,0,9,0,0,"2022/10/26 14:59:59",0,10075108,90,0,0,101243,bgm_M41,135,10075,bgm_M41,"2022/10/17 15:00:00",bgm_M41,100200,0,9,0,0.0,bgm_M41,1,0,bgm_M41,101241,610075121,"왕도 랜드솔 1-8",9,0,610075108,1.0,8,101241,101242,38,10075101,0
0,bgm_M41,66,0.0,0,9,0,0,"2022/10/26 14:59:59",0,10075109,90,0,0,101243,bgm_M41,135,10075,bgm_M41,"2022/10/17 15:00:00",bgm_M41,100590,0,9,0,0.0,bgm_M41,1,0,bgm_M41,101241,610075121,"왕도 랜드솔 1-9",9,0,610075109,1.0,9,101241,101242,-107,10075101,0
0,bgm_M41,236,0.0,0,9,0,0,"2022/10/26 14:59:59",0,10075110,90,0,0,101243,bgm_M41,135,10075,bgm_M41,"2022/10/17 15:00:00",bgm_M41,100190,0,9,0,0.0,bgm_M41,1,0,bgm_M41,101241,610075121,"왕도 랜드솔 1-10",9,0,610075110,1.0,10,101241,101242,-100,10075101,0
0,bgm_M41,177,0.0,0,10,0,0,"2022/10/26 14:59:59",0,10075111,90,0,0,101243,bgm_M41,150,10075,bgm_M41,"2022/10/17 15:00:00",bgm_M41,100190,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101241,610075121,"왕도 랜드솔 1-11",10,0,610075111,1.0,11,101241,101242,71,10075101,0
0,bgm_M41,351,0.0,0,10,0,0,"2022/10/26 14:59:59",0,10075112,90,0,0,101243,bgm_M41,150,10075,bgm_M41,"2022/10/17 15:00:00",bgm_M41,100200,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101241,610075121,"왕도 랜드솔 1-12",10,0,610075112,1.0,12,101241,101242,69,10075101,0
0,bgm_M41,521,0.0,0,10,0,0,"2022/10/26 14:59:59",0,10075113,90,0,0,101243,bgm_M41,150,10075,bgm_M41,"2022/10/17 15:00:00",bgm_M41,100200,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101241,610075121,"왕도 랜드솔 1-13",10,0,610075113,1.0,13,101241,101242,81,10075101,0
0,bgm_M41,466,0.0,0,10,0,0,"2022/10/26 14:59:59",0,10075114,90,0,0,101243,bgm_M41,150,10075,bgm_M41,"2022/10/17 15:00:00",bgm_M41,100190,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101241,610075121,"왕도 랜드솔 1-14",10,0,610075114,1.0,14,101241,101242,-94,10075101,0
0,bgm_M41,626,0.0,0,10,0,0,"2022/10/26 14:59:59",0,10075115,90,0,0,101243,bgm_M41,150,10075,bgm_M41,"2022/10/17 15:00:00",bgm_M41,100190,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101241,610075123,"왕도 랜드솔 1-15",10,0,610075115,1.0,15,101241,101242,-94,10075101,0
0,bgm_M41,-500,0.0,0,16,0,2,"2022/10/26 14:59:59",28,10075201,90,3,1,101253,bgm_M41,240,10075,bgm_M41,"2022/10/17 15:00:00",bgm_M41,100190,0,16,0,0.0,bgm_M41,2,0,bgm_M41,101251,610075121,"왕도 랜드솔 1-1",16,31016,610075116,1.0,16,101251,101252,50,10075201,0
0,bgm_M41,-310,0.0,0,16,0,2,"2022/10/26 14:59:59",28,10075202,90,3,1,101253,bgm_M41,240,10075,bgm_M41,"2022/10/17 15:00:00",bgm_M41,100590,0,16,0,0.0,bgm_M41,2,0,bgm_M41,101251,610075121,"왕도 랜드솔 1-2",16,31013,610075117,1.0,17,101251,101252,-120,10075201,0
0,bgm_M41,-145,0.0,0,18,0,2,"2022/10/26 14:59:59",29,10075203,90,3,1,101253,bgm_M41,270,10075,bgm_M41,"2022/10/17 15:00:00",bgm_M41,100200,0,18,0,0.0,bgm_M41,2,0,bgm_M41,101251,610075121,"왕도 랜드솔 1-3",18,31016,610075118,1.0,18,101251,101252,55,10075201,0
0,bgm_M41,110,0.0,0,18,0,2,"2022/10/26 14:59:59",29,10075204,90,3,1,101253,bgm_M41,270,10075,bgm_M41,"2022/10/17 15:00:00",bgm_M41,100200,0,18,0,0.0,bgm_M41,2,0,bgm_M41,101251,610075121,"왕도 랜드솔 1-4",18,31013,610075119,1.0,19,101251,101252,70,10075201,0
0,bgm_M41,238,0.0,0,20,0,2,"2022/10/26 14:59:59",30,10075205,90,3,1,101253,bgm_M41,300,10075,bgm_M41,"2022/10/17 15:00:00",bgm_M41,100590,0,20,0,0.0,bgm_M41,2,0,bgm_M41,101251,610075121,"왕도 랜드솔 1-5",20,31016,610075120,1.0,20,101251,101252,-95,10075201,0
0,bgm_M41,-776,0.0,0,8,0,0,"2022/11/18 14:59:59",0,10076101,90,0,0,102903,bgm_M41,120,10076,bgm_M41,"2022/10/31 15:00:00",bgm_M41,100651,0,8,0,0.0,bgm_M41,1,0,bgm_M41,102901,610076121,"왕도 랜드솔 1-1",8,0,610076101,1.0,1,102901,102902,-54,10076101,0
0,bgm_M41,-599,0.0,0,8,0,0,"2022/11/18 14:59:59",0,10076102,90,0,0,102903,bgm_M41,120,10076,bgm_M41,"2022/10/31 15:00:00",bgm_M41,100652,0,8,0,0.0,bgm_M41,1,0,bgm_M41,102901,610076121,"왕도 랜드솔 1-2",8,0,610076102,1.0,2,102901,102902,60,10076101,0
0,bgm_M41,-470,0.0,0,8,0,0,"2022/11/18 14:59:59",0,10076103,90,0,0,102903,bgm_M41,120,10076,bgm_M41,"2022/10/31 15:00:00",bgm_M41,100650,0,8,0,0.0,bgm_M41,1,0,bgm_M41,102901,610076121,"왕도 랜드솔 1-3",8,0,610076103,1.0,3,102901,102902,-116,10076101,0
0,bgm_M41,-300,0.0,0,8,0,0,"2022/11/18 14:59:59",0,10076104,90,0,0,102903,bgm_M41,120,10076,bgm_M41,"2022/10/31 15:00:00",bgm_M41,100651,0,8,0,0.0,bgm_M41,1,0,bgm_M41,102901,610076121,"왕도 랜드솔 1-4",8,0,610076104,1.0,4,102901,102902,0,10076101,0
0,bgm_M41,-97,0.0,0,8,0,0,"2022/11/18 14:59:59",0,10076105,90,0,0,102903,bgm_M41,120,10076,bgm_M41,"2022/10/31 15:00:00",bgm_M41,100652,0,8,0,0.0,bgm_M41,1,0,bgm_M41,102901,610076121,"왕도 랜드솔 1-5",8,0,610076105,1.0,5,102901,102902,101,10076101,0
