story_id_wavestart_3,story_id_wavestart_2,area_id,icon_offset_y,wave_bgm_sheet_id_1,story_id_waveend_3,wave_bgm_sheet_id_2,icon_offset_x,story_id_waveend_2,icon_scale,quest_seq,daily_limit,drop_reward_num,drop_reward_id,quest_name,drop_reward_type,start_time,position_y,wave_bgm_que_id_1,quest_detail_bg_id,wave_bgm_que_id_2,background_2,drop_reward_odds,limit_time,love,end_time,wave_bgm_sheet_id_3,position_x,event_id,background_1,story_id_wavestart_1,story_id_waveend_1,stamina_start,quest_id,stamina,wave_bgm_que_id_3,icon_id,team_exp,unit_exp,rank_reward_group,clear_reward_group,quest_detail_bg_position,background_3
0,0,10104101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,4,0,0,0,"왕도 랜드솔 1-4",0,"2023/11/30 15:00:00",7,bgm_M41,101241,bgm_M41,101242,0,90,8,"2023/12/18 14:59:59",bgm_M41,-42,10104,101241,0,0,1,10104104,8,bgm_M41,100200,8,120,610104121,610104104,0,101243
0,0,10104101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,5,0,0,0,"왕도 랜드솔 1-5",0,"2023/11/30 15:00:00",-32,bgm_M41,101241,bgm_M41,101242,0,90,8,"2023/12/18 14:59:59",bgm_M41,182,10104,101241,0,0,1,10104105,8,bgm_M41,100190,8,120,610104121,610104105,0,101243
0,0,10104101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,6,0,0,0,"왕도 랜드솔 1-6",0,"2023/11/30 15:00:00",-70,bgm_M41,101241,bgm_M41,101242,0,90,9,"2023/12/18 14:59:59",bgm_M41,400,10104,101241,0,0,1,10104106,9,bgm_M41,100190,9,135,610104121,610104106,0,101243
0,0,10104102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,7,0,0,0,"평화 교섭 활동의 길 1-7",0,"2023/11/30 15:00:00",-103,bgm_M41,100065,bgm_M41,100066,0,90,9,"2023/12/18 14:59:59",bgm_M41,-605,10104,100065,0,0,1,10104107,9,bgm_M41,100010,9,135,610104122,610104107,0,100067
0,0,10104102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,8,0,0,0,"평화 교섭 활동의 길 1-8",0,"2023/11/30 15:00:00",36,bgm_M41,100065,bgm_M41,100066,0,90,9,"2023/12/18 14:59:59",bgm_M41,-489,10104,100065,0,0,1,10104108,9,bgm_M41,100010,9,135,610104121,610104108,0,100067
0,0,10104102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,9,0,0,0,"평화 교섭 활동의 길 1-9",0,"2023/11/30 15:00:00",84,bgm_M41,101381,bgm_M41,101382,0,90,9,"2023/12/18 14:59:59",bgm_M41,-328,10104,101381,0,0,1,10104109,9,bgm_M41,100040,9,135,610104121,610104109,0,101383
0,0,10104102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,10,0,0,0,"평화 교섭 활동의 길 1-10",0,"2023/11/30 15:00:00",-156,bgm_M41,101381,bgm_M41,101382,0,90,9,"2023/12/18 14:59:59",bgm_M41,-362,10104,101381,0,0,1,10104110,9,bgm_M41,100040,9,135,610104121,610104110,0,101383
0,0,10104102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,11,0,0,0,"평화 교섭 활동의 길 1-11",0,"2023/11/30 15:00:00",-122,bgm_M41,101381,bgm_M41,101382,0,90,10,"2023/12/18 14:59:59",bgm_M41,-183,10104,101381,0,0,1,10104111,10,bgm_M41,100040,10,150,610104121,610104111,0,101383
0,0,10104102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,12,0,0,0,"평화 교섭 활동의 길 1-12",0,"2023/11/30 15:00:00",31,bgm_M41,100065,bgm_M41,100066,0,90,10,"2023/12/18 14:59:59",bgm_M41,-47,10104,100065,0,0,1,10104112,10,bgm_M41,100010,10,150,610104121,610104112,0,100067
0,0,10104102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,13,0,0,0,"평화 교섭 활동의 길 1-13",0,"2023/11/30 15:00:00",21,bgm_M41,100021,bgm_M41,100022,0,90,10,"2023/12/18 14:59:59",bgm_M41,126,10104,100021,0,0,1,10104113,10,bgm_M41,100020,10,150,610104121,610104113,0,100023
0,0,10104102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,14,0,0,0,"평화 교섭 활동의 길 1-14",0,"2023/11/30 15:00:00",-85,bgm_M41,100111,bgm_M41,100112,0,90,10,"2023/12/18 14:59:59",bgm_M41,245,10104,100111,0,0,1,10104114,10,bgm_M41,100050,10,150,610104121,610104114,0,100113
0,0,10104102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,15,0,0,0,"평화 교섭 활동의 길 1-15",0,"2023/11/30 15:00:00",20,bgm_M41,100111,bgm_M41,100112,0,90,10,"2023/12/18 14:59:59",bgm_M41,377,10104,100111,0,0,1,10104115,10,bgm_M41,100050,10,150,610104123,610104115,0,100113
0,0,10104201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,16,3,1,31037,"평화 교섭 활동의 길 1-1",2,"2023/11/30 15:00:00",56,bgm_M41,100691,bgm_M41,100692,28,90,16,"2023/12/18 14:59:59",bgm_M41,-520,10104,100691,0,0,2,10104201,16,bgm_M41,100020,16,240,610104121,610104116,0,100693
0,0,10104201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,17,3,1,31005,"평화 교섭 활동의 길 1-2",2,"2023/11/30 15:00:00",-173,bgm_M41,100911,bgm_M41,100912,28,90,16,"2023/12/18 14:59:59",bgm_M41,-414,10104,100911,0,0,2,10104202,16,bgm_M41,100010,16,240,610104121,610104117,0,100913
0,0,10104201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,18,3,1,31037,"평화 교섭 활동의 길 1-3",2,"2023/11/30 15:00:00",-162,bgm_M41,101401,bgm_M41,101402,29,90,18,"2023/12/18 14:59:59",bgm_M41,-104,10104,101401,0,0,2,10104203,18,bgm_M41,100040,18,270,610104121,610104118,0,101403
0,0,10104201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,19,3,1,31005,"평화 교섭 활동의 길 1-4",2,"2023/11/30 15:00:00",27,bgm_M41,100431,bgm_M41,100432,29,90,18,"2023/12/18 14:59:59",bgm_M41,62,10104,100431,0,0,2,10104204,18,bgm_M41,100050,18,270,610104121,610104119,0,100433
0,0,10104201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,20,3,1,31037,"평화 교섭 활동의 길 1-5",2,"2023/11/30 15:00:00",-74,bgm_M41,100911,bgm_M41,100912,30,90,20,"2023/12/18 14:59:59",bgm_M41,224,10104,100911,0,0,2,10104205,20,bgm_M41,100010,20,300,610104121,610104120,0,100913
0,0,10105101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,1,0,0,0,"왕도 랜드솔 1-1",0,"2023/12/16 15:00:00",-139,bgm_M41,101241,bgm_M41,101242,0,90,8,"2023/12/25 14:59:59",bgm_M41,-631,10105,101241,0,0,1,10105101,8,bgm_M41,100190,8,120,610105121,610105101,0,101243
0,0,10105101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,2,0,0,0,"왕도 랜드솔 1-2",0,"2023/12/16 15:00:00",69,bgm_M41,101241,bgm_M41,101242,0,90,8,"2023/12/25 14:59:59",bgm_M41,-515,10105,101241,0,0,1,10105102,8,bgm_M41,100200,8,120,610105121,610105102,0,101243
0,0,10105101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,3,0,0,0,"왕도 랜드솔 1-3",0,"2023/12/16 15:00:00",73,bgm_M41,101241,bgm_M41,101242,0,90,8,"2023/12/25 14:59:59",bgm_M41,-291,10105,101241,0,0,1,10105103,8,bgm_M41,100200,8,120,610105121,610105103,0,101243
0,0,10105101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,4,0,0,0,"왕도 랜드솔 1-4",0,"2023/12/16 15:00:00",-163,bgm_M41,101241,bgm_M41,101242,0,90,8,"2023/12/25 14:59:59",bgm_M41,-341,10105,101241,0,0,1,10105104,8,bgm_M41,100590,8,120,610105121,610105104,0,101243
0,0,10105101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,5,0,0,0,"왕도 랜드솔 1-5",0,"2023/12/16 15:00:00",-12,bgm_M41,101241,bgm_M41,101242,0,90,8,"2023/12/25 14:59:59",bgm_M41,-106,10105,101241,0,0,1,10105105,8,bgm_M41,100190,8,120,610105121,610105105,0,101243
0,0,10105101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,6,0,0,0,"왕도 랜드솔 1-6",0,"2023/12/16 15:00:00",-105,bgm_M41,101241,bgm_M41,101242,0,90,9,"2023/12/25 14:59:59",bgm_M41,52,10105,101241,0,0,1,10105106,9,bgm_M41,100200,9,135,610105121,610105106,0,101243
0,0,10105101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,7,0,0,0,"왕도 랜드솔 1-7",0,"2023/12/16 15:00:00",42,bgm_M41,101241,bgm_M41,101242,0,90,9,"2023/12/25 14:59:59",bgm_M41,164,10105,101241,0,0,1,10105107,9,bgm_M41,100590,9,135,610105122,610105107,0,101243
0,0,10105101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,8,0,0,0,"왕도 랜드솔 1-8",0,"2023/12/16 15:00:00",42,bgm_M41,101241,bgm_M41,101242,0,90,9,"2023/12/25 14:59:59",bgm_M41,356,10105,101241,0,0,1,10105108,9,bgm_M41,100200,9,135,610105121,610105108,0,101243
0,0,10105101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,9,0,0,0,"왕도 랜드솔 1-9",0,"2023/12/16 15:00:00",-75,bgm_M41,101241,bgm_M41,101242,0,90,9,"2023/12/25 14:59:59",bgm_M41,506,10105,101241,0,0,1,10105109,9,bgm_M41,100590,9,135,610105121,610105109,0,101243
0,0,10105102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,10,0,0,0,"랜드솔 근교 1-10",0,"2023/12/16 15:00:00",-70,bgm_M41,102911,bgm_M41,102912,0,90,9,"2023/12/25 14:59:59",bgm_M41,-481,10105,102911,0,0,1,10105110,9,bgm_M41,100010,9,135,610105121,610105110,0,102913
0,0,10105102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,11,0,0,0,"랜드솔 근교 1-11",0,"2023/12/16 15:00:00",99,bgm_M41,102941,bgm_M41,102942,0,90,10,"2023/12/25 14:59:59",bgm_M41,-341,10105,102941,0,0,1,10105111,10,bgm_M41,100020,10,150,610105121,610105111,0,102943
0,0,10105102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,12,0,0,0,"랜드솔 근교 1-12",0,"2023/12/16 15:00:00",-118,bgm_M41,102911,bgm_M41,102912,0,90,10,"2023/12/25 14:59:59",bgm_M41,-250,10105,102911,0,0,1,10105112,10,bgm_M41,100010,10,150,610105121,610105112,0,102913
0,0,10105102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,13,0,0,0,"랜드솔 근교 1-13",0,"2023/12/16 15:00:00",-71,bgm_M41,100111,bgm_M41,100112,0,90,10,"2023/12/25 14:59:59",bgm_M41,-37,10105,100111,0,0,1,10105113,10,bgm_M41,100050,10,150,610105121,610105113,0,100113
0,0,10105102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,14,0,0,0,"랜드솔 근교 1-14",0,"2023/12/16 15:00:00",44,bgm_M41,102941,bgm_M41,102942,0,90,10,"2023/12/25 14:59:59",bgm_M41,116,10105,102941,0,0,1,10105114,10,bgm_M41,100020,10,150,610105121,610105114,0,102943
0,0,10105102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,15,0,0,0,"랜드솔 근교 1-15",0,"2023/12/16 15:00:00",-91,bgm_M41,102911,bgm_M41,102912,0,90,10,"2023/12/25 14:59:59",bgm_M41,272,10105,102911,0,0,1,10105115,10,bgm_M41,100010,10,150,610105123,610105115,0,102913
0,0,10105201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,16,3,1,31053,"랜드솔 근교 1-1",2,"2023/12/16 15:00:00",-172,bgm_M41,102921,bgm_M41,102922,28,90,16,"2023/12/25 14:59:59",bgm_M41,-519,10105,102921,0,0,2,10105201,16,bgm_M41,100010,16,240,610105121,610105116,0,102923
0,0,10105201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,17,3,1,31055,"랜드솔 근교 1-2",2,"2023/12/16 15:00:00",-191,bgm_M41,102951,bgm_M41,102952,28,90,16,"2023/12/25 14:59:59",bgm_M41,-273,10105,102951,0,0,2,10105202,16,bgm_M41,100020,16,240,610105121,610105117,0,102953
0,0,10105201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,18,3,1,31053,"랜드솔 근교 1-3",2,"2023/12/16 15:00:00",24,bgm_M41,102931,bgm_M41,102932,29,90,18,"2023/12/25 14:59:59",bgm_M41,-69,10105,102931,0,0,2,10105203,18,bgm_M41,100050,18,270,610105121,610105118,0,102933
0,0,10105201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,19,3,1,31055,"랜드솔 근교 1-4",2,"2023/12/16 15:00:00",-89,bgm_M41,102921,bgm_M41,102922,29,90,18,"2023/12/25 14:59:59",bgm_M41,80,10105,102921,0,0,2,10105204,18,bgm_M41,100010,18,270,610105121,610105119,0,102923
0,0,10105201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,20,3,1,31053,"랜드솔 근교 1-5",2,"2023/12/16 15:00:00",39,bgm_M41,102951,bgm_M41,102952,30,90,20,"2023/12/25 14:59:59",bgm_M41,268,10105,102951,0,0,2,10105205,20,bgm_M41,100020,20,300,610105121,610105120,0,102953
0,0,10106101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,1,0,0,0,"랜드솔 번화가 1-1",0,"2023/12/28 15:00:00",-156,bgm_M41,101361,bgm_M41,101362,0,90,8,"2024/01/15 14:59:59",bgm_M41,-939,10106,101361,0,0,1,10106101,8,bgm_M41,100300,8,120,610106121,610106101,0,101363
0,0,10106101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,2,0,0,0,"랜드솔 번화가 1-2",0,"2023/12/28 15:00:00",57,bgm_M41,101361,bgm_M41,101362,0,90,8,"2024/01/15 14:59:59",bgm_M41,-812,10106,101361,0,0,1,10106102,8,bgm_M41,100300,8,120,610106121,610106102,0,101363
0,0,10106101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,3,0,0,0,"랜드솔 번화가 1-3",0,"2023/12/28 15:00:00",82,bgm_M41,101361,bgm_M41,101362,0,90,8,"2024/01/15 14:59:59",bgm_M41,-572,10106,101361,0,0,1,10106103,8,bgm_M41,100310,8,120,610106121,610106103,0,101363
0,0,10106101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,4,0,0,0,"랜드솔 번화가 1-4",0,"2023/12/28 15:00:00",-154,bgm_M41,101361,bgm_M41,101362,0,90,8,"2024/01/15 14:59:59",bgm_M41,-671,10106,101361,0,0,1,10106104,8,bgm_M41,100310,8,120,610106121,610106104,0,101363
0,0,10106101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,5,0,0,0,"랜드솔 번화가 1-5",0,"2023/12/28 15:00:00",-118,bgm_M41,101361,bgm_M41,101362,0,90,8,"2024/01/15 14:59:59",bgm_M41,-446,10106,101361,0,0,1,10106105,8,bgm_M41,100310,8,120,610106121,610106105,0,101363
0,0,10106101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,6,0,0,0,"랜드솔 번화가 1-6",0,"2023/12/28 15:00:00",-108,bgm_M41,101361,bgm_M41,101362,0,90,9,"2024/01/15 14:59:59",bgm_M41,-178,10106,101361,0,0,1,10106106,9,bgm_M41,100300,9,135,610106121,610106106,0,101363
0,0,10106101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,7,0,0,0,"랜드솔 번화가 1-7",0,"2023/12/28 15:00:00",57,bgm_M41,101361,bgm_M41,101362,0,90,9,"2024/01/15 14:59:59",bgm_M41,-347,10106,101361,0,0,1,10106107,9,bgm_M41,100300,9,135,610106122,610106107,0,101363
0,0,10106101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,8,0,0,0,"랜드솔 번화가 1-8",0,"2023/12/28 15:00:00",78,bgm_M41,101361,bgm_M41,101362,0,90,9,"2024/01/15 14:59:59",bgm_M41,-94,10106,101361,0,0,1,10106108,9,bgm_M41,100300,9,135,610106121,610106108,0,101363
0,0,10106101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,9,0,0,0,"랜드솔 번화가 1-9",0,"2023/12/28 15:00:00",-90,bgm_M41,101361,bgm_M41,101362,0,90,9,"2024/01/15 14:59:59",bgm_M41,30,10106,101361,0,0,1,10106109,9,bgm_M41,100310,9,135,610106121,610106109,0,101363
0,0,10106101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,10,0,0,0,"랜드솔 번화가 1-10",0,"2023/12/28 15:00:00",-89,bgm_M41,101361,bgm_M41,101362,0,90,9,"2024/01/15 14:59:59",bgm_M41,227,10106,101361,0,0,1,10106110,9,bgm_M41,100300,9,135,610106121,610106110,0,101363
0,0,10106101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,11,0,0,0,"랜드솔 번화가 1-11",0,"2023/12/28 15:00:00",92,bgm_M41,101361,bgm_M41,101362,0,90,10,"2024/01/15 14:59:59",bgm_M41,135,10106,101361,0,0,1,10106111,10,bgm_M41,100310,10,150,610106121,610106111,0,101363
0,0,10106101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,12,0,0,0,"랜드솔 번화가 1-12",0,"2023/12/28 15:00:00",80,bgm_M41,101361,bgm_M41,101362,0,90,10,"2024/01/15 14:59:59",bgm_M41,345,10106,101361,0,0,1,10106112,10,bgm_M41,100310,10,150,610106121,610106112,0,101363
0,0,10106101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,13,0,0,0,"랜드솔 번화가 1-13",0,"2023/12/28 15:00:00",-85,bgm_M41,101361,bgm_M41,101362,0,90,10,"2024/01/15 14:59:59",bgm_M41,442,10106,101361,0,0,1,10106113,10,bgm_M41,100300,10,150,610106121,610106113,0,101363
0,0,10106101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,14,0,0,0,"랜드솔 번화가 1-14",0,"2023/12/28 15:00:00",72,bgm_M41,101361,bgm_M41,101362,0,90,10,"2024/01/15 14:59:59",bgm_M41,573,10106,101361,0,0,1,10106114,10,bgm_M41,100300,10,150,610106121,610106114,0,101363
0,0,10106101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,15,0,0,0,"랜드솔 번화가 1-15",0,"2023/12/28 15:00:00",-77,bgm_M41,101361,bgm_M41,101362,0,90,10,"2024/01/15 14:59:59",bgm_M41,693,10106,101361,0,0,1,10106115,10,bgm_M41,100310,10,150,610106123,610106115,0,101363
0,0,10106201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,16,3,1,31241,"랜드솔 번화가 1-1",2,"2023/12/28 15:00:00",14,bgm_M41,102961,bgm_M41,102962,28,90,16,"2024/01/15 14:59:59",bgm_M41,-559,10106,102961,0,0,2,10106201,16,bgm_M41,100330,16,240,610106121,610106116,0,102963
0,0,10106201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,17,3,1,31047,"랜드솔 번화가 1-2",2,"2023/12/28 15:00:00",-149,bgm_M41,102961,bgm_M41,102962,28,90,16,"2024/01/15 14:59:59",bgm_M41,-448,10106,102961,0,0,2,10106202,16,bgm_M41,100570,16,240,610106121,610106117,0,102963
0,0,10106201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,18,3,1,31241,"랜드솔 번화가 1-3",2,"2023/12/28 15:00:00",-184,bgm_M41,102961,bgm_M41,102962,29,90,18,"2024/01/15 14:59:59",bgm_M41,-141,10106,102961,0,0,2,10106203,18,bgm_M41,100330,18,270,610106121,610106118,0,102963
0,0,10106201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,19,3,1,31047,"랜드솔 번화가 1-4",2,"2023/12/28 15:00:00",50,bgm_M41,102961,bgm_M41,102962,29,90,18,"2024/01/15 14:59:59",bgm_M41,27,10106,102961,0,0,2,10106204,18,bgm_M41,100570,18,270,610106121,610106119,0,102963
0,0,10106201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,20,3,1,31241,"랜드솔 번화가 1-5",2,"2023/12/28 15:00:00",-98,bgm_M41,102961,bgm_M41,102962,30,90,20,"2024/01/15 14:59:59",bgm_M41,220,10106,102961,0,0,2,10106205,20,bgm_M41,100330,20,300,610106121,610106120,0,102963
0,0,10107101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,1,0,0,0,"디저트 콘테스트 대회장 1-1",0,"2024/01/16 15:00:00",17,bgm_M41,101361,bgm_M41,101362,0,90,8,"2024/01/25 14:59:59",bgm_M41,-1150,10107,101361,0,0,1,10107101,8,bgm_M41,100300,8,120,610107121,610107101,0,101363
0,0,10107101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,2,0,0,0,"디저트 콘테스트 대회장 1-2",0,"2024/01/16 15:00:00",-180,bgm_M41,101361,bgm_M41,101362,0,90,8,"2024/01/25 14:59:59",bgm_M41,-1071,10107,101361,0,0,1,10107102,8,bgm_M41,100570,8,120,610107121,610107102,0,101363
0,0,10107101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,3,0,0,0,"디저트 콘테스트 대회장 1-3",0,"2024/01/16 15:00:00",-124,bgm_M41,101361,bgm_M41,101362,0,90,8,"2024/01/25 14:59:59",bgm_M41,-865,10107,101361,0,0,1,10107103,8,bgm_M41,100660,8,120,610107121,610107103,0,101363
0,0,10107101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,4,0,0,0,"디저트 콘테스트 대회장 1-4",0,"2024/01/16 15:00:00",-146,bgm_M41,101361,bgm_M41,101362,0,90,8,"2024/01/25 14:59:59",bgm_M41,-629,10107,101361,0,0,1,10107104,8,bgm_M41,100660,8,120,610107121,610107104,0,101363
0,0,10107101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,5,0,0,0,"디저트 콘테스트 대회장 1-5",0,"2024/01/16 15:00:00",40,bgm_M41,101361,bgm_M41,101362,0,90,8,"2024/01/25 14:59:59",bgm_M41,-720,10107,101361,0,0,1,10107105,8,bgm_M41,100570,8,120,610107121,610107105,0,101363
0,0,10107101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,6,0,0,0,"디저트 콘테스트 대회장 1-6",0,"2024/01/16 15:00:00",86,bgm_M41,101361,bgm_M41,101362,0,90,9,"2024/01/25 14:59:59",bgm_M41,-500,10107,101361,0,0,1,10107106,9,bgm_M41,100570,9,135,610107121,610107106,0,101363
0,0,10107101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,7,0,0,0,"디저트 콘테스트 대회장 1-7",0,"2024/01/16 15:00:00",-130,bgm_M41,101361,bgm_M41,101362,0,90,9,"2024/01/25 14:59:59",bgm_M41,-430,10107,101361,0,0,1,10107107,9,bgm_M41,100310,9,135,610107122,610107107,0,101363
0,0,10107101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,8,0,0,0,"디저트 콘테스트 대회장 1-8",0,"2024/01/16 15:00:00",-142,bgm_M41,101361,bgm_M41,101362,0,90,9,"2024/01/25 14:59:59",bgm_M41,-235,10107,101361,0,0,1,10107108,9,bgm_M41,100660,9,135,610107121,610107108,0,101363
0,0,10107101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,9,0,0,0,"디저트 콘테스트 대회장 1-9",0,"2024/01/16 15:00:00",39,bgm_M41,101361,bgm_M41,101362,0,90,9,"2024/01/25 14:59:59",bgm_M41,-145,10107,101361,0,0,1,10107109,9,bgm_M41,100570,9,135,610107121,610107109,0,101363
0,0,10107101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,10,0,0,0,"디저트 콘테스트 대회장 1-10",0,"2024/01/16 15:00:00",-158,bgm_M41,101361,bgm_M41,101362,0,90,9,"2024/01/25 14:59:59",bgm_M41,-19,10107,101361,0,0,1,10107110,9,bgm_M41,100310,9,135,610107121,610107110,0,101363
0,0,10107101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,11,0,0,0,"디저트 콘테스트 대회장 1-11",0,"2024/01/16 15:00:00",-182,bgm_M41,101361,bgm_M41,101362,0,90,10,"2024/01/25 14:59:59",bgm_M41,189,10107,101361,0,0,1,10107111,10,bgm_M41,100660,10,150,610107121,610107111,0,101363
0,0,10107101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,12,0,0,0,"디저트 콘테스트 대회장 1-12",0,"2024/01/16 15:00:00",-32,bgm_M41,101361,bgm_M41,101362,0,90,10,"2024/01/25 14:59:59",bgm_M41,277,10107,101361,0,0,1,10107112,10,bgm_M41,100310,10,150,610107121,610107112,0,101363
0,0,10107101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,13,0,0,0,"디저트 콘테스트 대회장 1-13",0,"2024/01/16 15:00:00",82,bgm_M41,101361,bgm_M41,101362,0,90,10,"2024/01/25 14:59:59",bgm_M41,74,10107,101361,0,0,1,10107113,10,bgm_M41,100300,10,150,610107121,610107113,0,101363
0,0,10107101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,14,0,0,0,"디저트 콘테스트 대회장 1-14",0,"2024/01/16 15:00:00",75,bgm_M41,101361,bgm_M41,101362,0,90,10,"2024/01/25 14:59:59",bgm_M41,408,10107,101361,0,0,1,10107114,10,bgm_M41,100660,10,150,610107121,610107114,0,101363
0,0,10107101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,15,0,0,0,"디저트 콘테스트 대회장 1-15",0,"2024/01/16 15:00:00",-92,bgm_M41,101361,bgm_M41,101362,0,90,10,"2024/01/25 14:59:59",bgm_M41,527,10107,101361,0,0,1,10107115,10,bgm_M41,100570,10,150,610107123,610107115,0,101363
0,0,10107201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,16,3,1,31192,"디저트 콘테스트 대회장 1-1",2,"2024/01/16 15:00:00",-164,bgm_M41,102961,bgm_M41,102962,28,90,16,"2024/01/25 14:59:59",bgm_M41,-520,10107,102961,0,0,2,10107201,16,bgm_M41,100570,16,240,610107121,610107116,0,102963
0,0,10107201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,17,3,1,31006,"디저트 콘테스트 대회장 1-2",2,"2024/01/16 15:00:00",60,bgm_M41,102961,bgm_M41,102962,28,90,16,"2024/01/25 14:59:59",bgm_M41,-394,10107,102961,0,0,2,10107202,16,bgm_M41,100300,16,240,610107121,610107117,0,102963
0,0,10107201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,18,3,1,31192,"디저트 콘테스트 대회장 1-3",2,"2024/01/16 15:00:00",-127,bgm_M41,102961,bgm_M41,102962,29,90,18,"2024/01/25 14:59:59",bgm_M41,-275,10107,102961,0,0,2,10107203,18,bgm_M41,100660,18,270,610107121,610107118,0,102963
0,0,10107201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,19,3,1,31006,"디저트 콘테스트 대회장 1-4",2,"2024/01/16 15:00:00",-220,bgm_M41,102961,bgm_M41,102962,29,90,18,"2024/01/25 14:59:59",bgm_M41,-91,10107,102961,0,0,2,10107204,18,bgm_M41,100660,18,270,610107121,610107119,0,102963
0,0,10107201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,20,3,1,31192,"디저트 콘테스트 대회장 1-5",2,"2024/01/16 15:00:00",-103,bgm_M41,102961,bgm_M41,102962,30,90,20,"2024/01/25 14:59:59",bgm_M41,155,10107,102961,0,0,2,10107205,20,bgm_M41,100660,20,300,610107121,610107120,0,102963
