wave_bgm_sheet_id_1,position_y,love,background_1,story_id_waveend_3,wave_bgm_sheet_id_3,quest_id,wave_bgm_que_id_3,end_time,icon_offset_x,drop_reward_odds,story_id_waveend_1,quest_seq,quest_name,team_exp,drop_reward_id,quest_detail_bg_position,clear_reward_group,event_id,area_id,stamina_start,wave_bgm_que_id_1,story_id_wavestart_1,quest_detail_bg_id,start_time,background_3,position_x,background_2,icon_scale,stamina,icon_offset_y,wave_bgm_que_id_2,rank_reward_group,story_id_waveend_2,story_id_wavestart_2,limit_time,drop_reward_num,wave_bgm_sheet_id_2,unit_exp,icon_id,story_id_wavestart_3,drop_reward_type,daily_limit
bgm_M41,61,20,102361,0,bgm_M41,10079205,bgm_M41,"2022/12/26 14:59:59",0.0,30,0,20,"왕도 랜드솔 1-5",20,31014,0,610079120,10079,10079201,2,bgm_M41,0,102364,"2022/12/17 15:00:00",102363,273,102362,1.0,20,0.0,bgm_M41,610079121,0,0,90,1,bgm_M41,300,100190,0,2,3
bgm_M41,17,8,101361,0,bgm_M41,10080101,bgm_M41,"2023/01/16 14:59:59",0.0,0,0,1,"디저트 콘테스트 대회장 1-1",8,0,0,610080101,10080,10080101,1,bgm_M41,0,101361,"2022/12/29 15:00:00",101363,-1125,101362,1.0,8,0.0,bgm_M41,610080121,0,0,90,0,bgm_M41,120,100300,0,0,0
bgm_M41,-180,8,101361,0,bgm_M41,10080102,bgm_M41,"2023/01/16 14:59:59",0.0,0,0,2,"디저트 콘테스트 대회장 1-2",8,0,0,610080102,10080,10080101,1,bgm_M41,0,101361,"2022/12/29 15:00:00",101363,-1071,101362,1.0,8,0.0,bgm_M41,610080121,0,0,90,0,bgm_M41,120,100570,0,0,0
bgm_M41,-124,8,101361,0,bgm_M41,10080103,bgm_M41,"2023/01/16 14:59:59",0.0,0,0,3,"디저트 콘테스트 대회장 1-3",8,0,0,610080103,10080,10080101,1,bgm_M41,0,101361,"2022/12/29 15:00:00",101363,-865,101362,1.0,8,0.0,bgm_M41,610080121,0,0,90,0,bgm_M41,120,100660,0,0,0
bgm_M41,-146,8,101361,0,bgm_M41,10080104,bgm_M41,"2023/01/16 14:59:59",0.0,0,0,4,"디저트 콘테스트 대회장 1-4",8,0,0,610080104,10080,10080101,1,bgm_M41,0,101361,"2022/12/29 15:00:00",101363,-629,101362,1.0,8,0.0,bgm_M41,610080121,0,0,90,0,bgm_M41,120,100660,0,0,0
bgm_M41,40,8,101361,0,bgm_M41,10080105,bgm_M41,"2023/01/16 14:59:59",0.0,0,0,5,"디저트 콘테스트 대회장 1-5",8,0,0,610080105,10080,10080101,1,bgm_M41,0,101361,"2022/12/29 15:00:00",101363,-694,101362,1.0,8,0.0,bgm_M41,610080121,0,0,90,0,bgm_M41,120,100570,0,0,0
bgm_M41,86,9,101361,0,bgm_M41,10080106,bgm_M41,"2023/01/16 14:59:59",0.0,0,0,6,"디저트 콘테스트 대회장 1-6",9,0,0,610080106,10080,10080101,1,bgm_M41,0,101361,"2022/12/29 15:00:00",101363,-480,101362,1.0,9,0.0,bgm_M41,610080121,0,0,90,0,bgm_M41,135,100570,0,0,0
bgm_M41,-98,9,101361,0,bgm_M41,10080107,bgm_M41,"2023/01/16 14:59:59",0.0,0,0,7,"디저트 콘테스트 대회장 1-7",9,0,0,610080107,10080,10080101,1,bgm_M41,0,101361,"2022/12/29 15:00:00",101363,-436,101362,1.0,9,0.0,bgm_M41,610080122,0,0,90,0,bgm_M41,135,100310,0,0,0
bgm_M41,-142,9,101361,0,bgm_M41,10080108,bgm_M41,"2023/01/16 14:59:59",0.0,0,0,8,"디저트 콘테스트 대회장 1-8",9,0,0,610080108,10080,10080101,1,bgm_M41,0,101361,"2022/12/29 15:00:00",101363,-225,101362,1.0,9,0.0,bgm_M41,610080121,0,0,90,0,bgm_M41,135,100660,0,0,0
bgm_M41,39,9,101361,0,bgm_M41,10080109,bgm_M41,"2023/01/16 14:59:59",0.0,0,0,9,"디저트 콘테스트 대회장 1-9",9,0,0,610080109,10080,10080101,1,bgm_M41,0,101361,"2022/12/29 15:00:00",101363,-145,101362,1.0,9,0.0,bgm_M41,610080121,0,0,90,0,bgm_M41,135,100570,0,0,0
bgm_M41,-158,9,101361,0,bgm_M41,10080110,bgm_M41,"2023/01/16 14:59:59",0.0,0,0,10,"디저트 콘테스트 대회장 1-10",9,0,0,610080110,10080,10080101,1,bgm_M41,0,101361,"2022/12/29 15:00:00",101363,-19,101362,1.0,9,0.0,bgm_M41,610080121,0,0,90,0,bgm_M41,135,100310,0,0,0
bgm_M41,-182,10,101361,0,bgm_M41,10080111,bgm_M41,"2023/01/16 14:59:59",0.0,0,0,11,"디저트 콘테스트 대회장 1-11",10,0,0,610080111,10080,10080101,1,bgm_M41,0,101361,"2022/12/29 15:00:00",101363,189,101362,1.0,10,0.0,bgm_M41,610080121,0,0,90,0,bgm_M41,150,100660,0,0,0
bgm_M41,-32,10,101361,0,bgm_M41,10080112,bgm_M41,"2023/01/16 14:59:59",0.0,0,0,12,"디저트 콘테스트 대회장 1-12",10,0,0,610080112,10080,10080101,1,bgm_M41,0,101361,"2022/12/29 15:00:00",101363,277,101362,1.0,10,0.0,bgm_M41,610080121,0,0,90,0,bgm_M41,150,100310,0,0,0
bgm_M41,82,10,101361,0,bgm_M41,10080113,bgm_M41,"2023/01/16 14:59:59",0.0,0,0,13,"디저트 콘테스트 대회장 1-13",10,0,0,610080113,10080,10080101,1,bgm_M41,0,101361,"2022/12/29 15:00:00",101363,74,101362,1.0,10,0.0,bgm_M41,610080121,0,0,90,0,bgm_M41,150,100300,0,0,0
bgm_M41,75,10,101361,0,bgm_M41,10080114,bgm_M41,"2023/01/16 14:59:59",0.0,0,0,14,"디저트 콘테스트 대회장 1-14",10,0,0,610080114,10080,10080101,1,bgm_M41,0,101361,"2022/12/29 15:00:00",101363,408,101362,1.0,10,0.0,bgm_M41,610080121,0,0,90,0,bgm_M41,150,100660,0,0,0
bgm_M41,-92,10,101361,0,bgm_M41,10080115,bgm_M41,"2023/01/16 14:59:59",0.0,0,0,15,"디저트 콘테스트 대회장 1-15",10,0,0,610080115,10080,10080101,1,bgm_M41,0,101361,"2022/12/29 15:00:00",101363,527,101362,1.0,10,0.0,bgm_M41,610080123,0,0,90,0,bgm_M41,150,100570,0,0,0
bgm_M41,-164,16,102961,0,bgm_M41,10080201,bgm_M41,"2023/01/16 14:59:59",0.0,28,0,16,"디저트 콘테스트 대회장 1-1",16,31192,0,610080116,10080,10080201,2,bgm_M41,0,102961,"2022/12/29 15:00:00",102963,-520,102962,1.0,16,0.0,bgm_M41,610080121,0,0,90,1,bgm_M41,240,100570,0,2,3
bgm_M41,60,16,102961,0,bgm_M41,10080202,bgm_M41,"2023/01/16 14:59:59",0.0,28,0,17,"디저트 콘테스트 대회장 1-2",16,31006,0,610080117,10080,10080201,2,bgm_M41,0,102961,"2022/12/29 15:00:00",102963,-394,102962,1.0,16,0.0,bgm_M41,610080121,0,0,90,1,bgm_M41,240,100300,0,2,3
bgm_M41,-127,18,102961,0,bgm_M41,10080203,bgm_M41,"2023/01/16 14:59:59",0.0,29,0,18,"디저트 콘테스트 대회장 1-3",18,31192,0,610080118,10080,10080201,2,bgm_M41,0,102961,"2022/12/29 15:00:00",102963,-275,102962,1.0,18,0.0,bgm_M41,610080121,0,0,90,1,bgm_M41,270,100660,0,2,3
bgm_M41,-203,18,102961,0,bgm_M41,10080204,bgm_M41,"2023/01/16 14:59:59",0.0,29,0,19,"디저트 콘테스트 대회장 1-4",18,31006,0,610080119,10080,10080201,2,bgm_M41,0,102961,"2022/12/29 15:00:00",102963,-91,102962,1.0,18,0.0,bgm_M41,610080121,0,0,90,1,bgm_M41,270,100660,0,2,3
bgm_M41,-103,20,102961,0,bgm_M41,10080205,bgm_M41,"2023/01/16 14:59:59",0.0,30,0,20,"디저트 콘테스트 대회장 1-5",20,31192,0,610080120,10080,10080201,2,bgm_M41,0,102961,"2022/12/29 15:00:00",102963,155,102962,1.0,20,0.0,bgm_M41,610080121,0,0,90,1,bgm_M41,300,100660,0,2,3
bgm_M41,-145,8,102651,0,bgm_M41,10081101,bgm_M41,"2023/01/24 14:59:59",0.0,0,0,1,"데뷔탕트 샹그릴라 파티장 1-1",8,0,0,610081101,10081,10081101,1,bgm_M41,0,102651,"2023/01/15 15:00:00",102653,-716,102652,1.0,8,0.0,bgm_M41,610081121,0,0,90,0,bgm_M41,120,100570,0,0,0
bgm_M41,-2,8,102651,0,bgm_M41,10081102,bgm_M41,"2023/01/24 14:59:59",0.0,0,0,2,"데뷔탕트 샹그릴라 파티장 1-2",8,0,0,610081102,10081,10081101,1,bgm_M41,0,102651,"2023/01/15 15:00:00",102653,-641,102652,1.0,8,0.0,bgm_M41,610081121,0,0,90,0,bgm_M41,120,100130,0,0,0
bgm_M41,123,8,102651,0,bgm_M41,10081103,bgm_M41,"2023/01/24 14:59:59",0.0,0,0,3,"데뷔탕트 샹그릴라 파티장 1-3",8,0,0,610081103,10081,10081101,1,bgm_M41,0,102651,"2023/01/15 15:00:00",102653,-523,102652,1.0,8,0.0,bgm_M41,610081121,0,0,90,0,bgm_M41,120,100570,0,0,0
bgm_M41,47,8,102651,0,bgm_M41,10081104,bgm_M41,"2023/01/24 14:59:59",0.0,0,0,4,"데뷔탕트 샹그릴라 파티장 1-4",8,0,0,610081104,10081,10081101,1,bgm_M41,0,102651,"2023/01/15 15:00:00",102653,-390,102652,1.0,8,0.0,bgm_M41,610081121,0,0,90,0,bgm_M41,120,100660,0,0,0
bgm_M41,-138,8,102651,0,bgm_M41,10081105,bgm_M41,"2023/01/24 14:59:59",0.0,0,0,5,"데뷔탕트 샹그릴라 파티장 1-5",8,0,0,610081105,10081,10081101,1,bgm_M41,0,102651,"2023/01/15 15:00:00",102653,-437,102652,1.0,8,0.0,bgm_M41,610081121,0,0,90,0,bgm_M41,120,100570,0,0,0
bgm_M41,-176,9,102651,0,bgm_M41,10081106,bgm_M41,"2023/01/24 14:59:59",0.0,0,0,6,"데뷔탕트 샹그릴라 파티장 1-6",9,0,0,610081106,10081,10081101,1,bgm_M41,0,102651,"2023/01/15 15:00:00",102653,-249,102652,1.0,9,0.0,bgm_M41,610081121,0,0,90,0,bgm_M41,135,100660,0,0,0
bgm_M41,-69,9,102651,0,bgm_M41,10081107,bgm_M41,"2023/01/24 14:59:59",0.0,0,0,7,"데뷔탕트 샹그릴라 파티장 1-7",9,0,0,610081107,10081,10081101,1,bgm_M41,0,102651,"2023/01/15 15:00:00",102653,-156,102652,1.0,9,0.0,bgm_M41,610081122,0,0,90,0,bgm_M41,135,100660,0,0,0
bgm_M41,52,9,102651,0,bgm_M41,10081108,bgm_M41,"2023/01/24 14:59:59",0.0,0,0,8,"데뷔탕트 샹그릴라 파티장 1-8",9,0,0,610081108,10081,10081101,1,bgm_M41,0,102651,"2023/01/15 15:00:00",102653,-246,102652,1.0,9,0.0,bgm_M41,610081121,0,0,90,0,bgm_M41,135,100310,0,0,0
bgm_M41,78,9,102651,0,bgm_M41,10081109,bgm_M41,"2023/01/24 14:59:59",0.0,0,0,9,"데뷔탕트 샹그릴라 파티장 1-9",9,0,0,610081109,10081,10081101,1,bgm_M41,0,102651,"2023/01/15 15:00:00",102653,-53,102652,1.0,9,0.0,bgm_M41,610081121,0,0,90,0,bgm_M41,135,100660,0,0,0
bgm_M41,-84,9,102651,0,bgm_M41,10081110,bgm_M41,"2023/01/24 14:59:59",0.0,0,0,10,"데뷔탕트 샹그릴라 파티장 1-10",9,0,0,610081110,10081,10081101,1,bgm_M41,0,102651,"2023/01/15 15:00:00",102653,-2,102652,1.0,9,0.0,bgm_M41,610081121,0,0,90,0,bgm_M41,135,100660,0,0,0
bgm_M41,-146,10,102651,0,bgm_M41,10081111,bgm_M41,"2023/01/24 14:59:59",0.0,0,0,11,"데뷔탕트 샹그릴라 파티장 1-11",10,0,0,610081111,10081,10081101,1,bgm_M41,0,102651,"2023/01/15 15:00:00",102653,136,102652,1.0,10,0.0,bgm_M41,610081121,0,0,90,0,bgm_M41,150,100660,0,0,0
bgm_M41,7,10,102651,0,bgm_M41,10081112,bgm_M41,"2023/01/24 14:59:59",0.0,0,0,12,"데뷔탕트 샹그릴라 파티장 1-12",10,0,0,610081112,10081,10081101,1,bgm_M41,0,102651,"2023/01/15 15:00:00",102653,207,102652,1.0,10,0.0,bgm_M41,610081121,0,0,90,0,bgm_M41,150,100310,0,0,0
bgm_M41,86,10,102651,0,bgm_M41,10081113,bgm_M41,"2023/01/24 14:59:59",0.0,0,0,13,"데뷔탕트 샹그릴라 파티장 1-13",10,0,0,610081113,10081,10081101,1,bgm_M41,0,102651,"2023/01/15 15:00:00",102653,331,102652,1.0,10,0.0,bgm_M41,610081121,0,0,90,0,bgm_M41,150,100570,0,0,0
bgm_M41,-65,10,102651,0,bgm_M41,10081114,bgm_M41,"2023/01/24 14:59:59",0.0,0,0,14,"데뷔탕트 샹그릴라 파티장 1-14",10,0,0,610081114,10081,10081101,1,bgm_M41,0,102651,"2023/01/15 15:00:00",102653,414,102652,1.0,10,0.0,bgm_M41,610081121,0,0,90,0,bgm_M41,150,100660,0,0,0
bgm_M41,-76,10,102651,0,bgm_M41,10081115,bgm_M41,"2023/01/24 14:59:59",0.0,0,0,15,"데뷔탕트 샹그릴라 파티장 1-15",10,0,0,610081115,10081,10081101,1,bgm_M41,0,102651,"2023/01/15 15:00:00",102653,558,102652,1.0,10,0.0,bgm_M41,610081123,0,0,90,0,bgm_M41,150,100660,0,0,0
bgm_M41,99,16,101361,0,bgm_M41,10081201,bgm_M41,"2023/01/24 14:59:59",0.0,28,0,16,"데뷔탕트 샹그릴라 파티장 1-1",16,31146,0,610081116,10081,10081201,2,bgm_M41,0,101361,"2023/01/15 15:00:00",101363,-493,101362,1.0,16,0.0,bgm_M41,610081121,0,0,90,1,bgm_M41,240,100660,0,2,3
bgm_M41,60,16,101361,0,bgm_M41,10081202,bgm_M41,"2023/01/24 14:59:59",0.0,28,0,17,"데뷔탕트 샹그릴라 파티장 1-2",16,31048,0,610081117,10081,10081201,2,bgm_M41,0,101361,"2023/01/15 15:00:00",101363,-294,101362,1.0,16,0.0,bgm_M41,610081121,0,0,90,1,bgm_M41,240,100570,0,2,3
bgm_M41,-116,18,101361,0,bgm_M41,10081203,bgm_M41,"2023/01/24 14:59:59",0.0,29,0,18,"데뷔탕트 샹그릴라 파티장 1-3",18,31146,0,610081118,10081,10081201,2,bgm_M41,0,101361,"2023/01/15 15:00:00",101363,-240,101362,1.0,18,0.0,bgm_M41,610081121,0,0,90,1,bgm_M41,270,100660,0,2,3
bgm_M41,-192,18,101361,0,bgm_M41,10081204,bgm_M41,"2023/01/24 14:59:59",0.0,29,0,19,"데뷔탕트 샹그릴라 파티장 1-4",18,31048,0,610081119,10081,10081201,2,bgm_M41,0,101361,"2023/01/15 15:00:00",101363,-59,101362,1.0,18,0.0,bgm_M41,610081121,0,0,90,1,bgm_M41,270,100570,0,2,3
bgm_M41,-91,20,101361,0,bgm_M41,10081205,bgm_M41,"2023/01/24 14:59:59",0.0,30,0,20,"데뷔탕트 샹그릴라 파티장 1-5",20,31146,0,610081120,10081,10081201,2,bgm_M41,0,101361,"2023/01/15 15:00:00",101363,182,101362,1.0,20,0.0,bgm_M41,610081121,0,0,90,1,bgm_M41,300,100660,0,2,3
bgm_M41,-54,8,100061,0,bgm_M41,10082101,bgm_M41,"2023/02/17 14:59:59",0.0,0,0,1,"랜드솔 근교 1-1",8,0,0,610082101,10082,10082101,1,bgm_M41,0,100061,"2023/01/30 15:00:00",100063,-421,100062,1.0,8,0.0,bgm_M41,610082121,0,0,90,0,bgm_M41,120,100010,0,0,0
bgm_M41,25,8,100037,0,bgm_M41,10082102,bgm_M41,"2023/02/17 14:59:59",0.0,0,0,2,"랜드솔 근교 1-2",8,0,0,610082102,10082,10082101,1,bgm_M41,0,100037,"2023/01/30 15:00:00",100039,-210,100038,1.0,8,0.0,bgm_M41,610082121,0,0,90,0,bgm_M41,120,100040,0,0,0
bgm_M41,-156,8,100111,0,bgm_M41,10082103,bgm_M41,"2023/02/17 14:59:59",0.0,0,0,3,"랜드솔 근교 1-3",8,0,0,610082103,10082,10082101,1,bgm_M41,0,100111,"2023/01/30 15:00:00",100113,-85,100112,1.0,8,0.0,bgm_M41,610082121,0,0,90,0,bgm_M41,120,100050,0,0,0
bgm_M41,-21,8,102971,0,bgm_M41,10082104,bgm_M41,"2023/02/17 14:59:59",0.0,0,0,4,"랜드솔 근교 1-4",8,0,0,610082104,10082,10082101,1,bgm_M41,0,102971,"2023/01/30 15:00:00",102973,103,102972,1.0,8,0.0,bgm_M41,610082121,0,0,90,0,bgm_M41,120,100130,0,0,0
bgm_M41,28,8,101461,0,bgm_M41,10082105,bgm_M41,"2023/02/17 14:59:59",0.0,0,0,5,"랜드솔 근교 1-5",8,0,0,610082105,10082,10082101,1,bgm_M41,0,101461,"2023/01/30 15:00:00",101463,347,101462,1.0,8,0.0,bgm_M41,610082121,0,0,90,0,bgm_M41,120,100320,0,0,0
bgm_M41,-56,9,102661,0,bgm_M41,10082106,bgm_M41,"2023/02/17 14:59:59",0.0,0,0,6,"항구 도시 오마 1-6",9,0,0,610082106,10082,10082102,1,bgm_M41,0,102661,"2023/01/30 15:00:00",102663,-353,102662,1.0,9,0.0,bgm_M41,610082121,0,0,90,0,bgm_M41,135,100190,0,0,0
bgm_M41,27,9,102661,0,bgm_M41,10082107,bgm_M41,"2023/02/17 14:59:59",0.0,0,0,7,"항구 도시 오마 1-7",9,0,0,610082107,10082,10082102,1,bgm_M41,0,102661,"2023/01/30 15:00:00",102663,-9,102662,1.0,9,0.0,bgm_M41,610082122,0,0,90,0,bgm_M41,135,100590,0,0,0
bgm_M41,-41,9,102661,0,bgm_M41,10082108,bgm_M41,"2023/02/17 14:59:59",0.0,0,0,8,"항구 도시 오마 1-8",9,0,0,610082108,10082,10082102,1,bgm_M41,0,102661,"2023/01/30 15:00:00",102663,351,102662,1.0,9,0.0,bgm_M41,610082121,0,0,90,0,bgm_M41,135,100200,0,0,0
bgm_M41,-48,9,100041,0,bgm_M41,10082109,bgm_M41,"2023/02/17 14:59:59",0.0,0,0,9,"타파스 해변 주변 1-9",9,0,0,610082109,10082,10082103,1,bgm_M41,0,100041,"2023/01/30 15:00:00",100043,-374,100042,1.0,9,0.0,bgm_M41,610082121,0,0,90,0,bgm_M41,135,100500,0,0,0
bgm_M41,-98,9,100581,0,bgm_M41,10082110,bgm_M41,"2023/02/17 14:59:59",0.0,0,0,10,"타파스 해변 주변 1-10",9,0,0,610082110,10082,10082103,1,bgm_M41,0,100581,"2023/01/30 15:00:00",100583,-77,100582,1.0,9,0.0,bgm_M41,610082121,0,0,90,0,bgm_M41,135,100100,0,0,0
bgm_M41,2,10,100201,0,bgm_M41,10082111,bgm_M41,"2023/02/17 14:59:59",0.0,0,0,11,"타파스 해변 주변 1-11",10,0,0,610082111,10082,10082103,1,bgm_M41,0,100201,"2023/01/30 15:00:00",100203,316,100202,1.0,10,0.0,bgm_M41,610082121,0,0,90,0,bgm_M41,150,100110,0,0,0
bgm_M41,-8,10,100021,0,bgm_M41,10082112,bgm_M41,"2023/02/17 14:59:59",0.0,0,0,12,"가스트로스 산 1-12",10,0,0,610082112,10082,10082104,1,bgm_M41,0,100021,"2023/01/30 15:00:00",100023,-427,100022,1.0,10,0.0,bgm_M41,610082121,0,0,90,0,bgm_M41,150,100020,0,0,0
bgm_M41,-56,10,100031,0,bgm_M41,10082113,bgm_M41,"2023/02/17 14:59:59",0.0,0,0,13,"가스트로스 산 1-13",10,0,0,610082113,10082,10082104,1,bgm_M41,0,100031,"2023/01/30 15:00:00",100033,-238,100032,1.0,10,0.0,bgm_M41,610082121,0,0,90,0,bgm_M41,150,100040,0,0,0
bgm_M41,29,10,102971,0,bgm_M41,10082114,bgm_M41,"2023/02/17 14:59:59",0.0,0,0,14,"가스트로스 산 1-14",10,0,0,610082114,10082,10082104,1,bgm_M41,0,102971,"2023/01/30 15:00:00",102973,-36,102972,1.0,10,0.0,bgm_M41,610082121,0,0,90,0,bgm_M41,150,100330,0,0,0
bgm_M41,-88,10,101461,0,bgm_M41,10082115,bgm_M41,"2023/02/17 14:59:59",0.0,0,0,15,"가스트로스 산 1-15",10,0,0,610082115,10082,10082104,1,bgm_M41,0,101461,"2023/01/30 15:00:00",101463,144,101462,1.0,10,0.0,bgm_M41,610082123,0,0,90,0,bgm_M41,150,100320,0,0,0
bgm_M41,-27,16,102981,0,bgm_M41,10082201,bgm_M41,"2023/02/17 14:59:59",0.0,28,0,16,"가스트로스 산 1-1",16,31208,0,610082116,10082,10082201,2,bgm_M41,0,102981,"2023/01/30 15:00:00",102983,-478,102982,1.0,16,0.0,bgm_M41,610082121,0,0,90,1,bgm_M41,240,100130,0,2,3
bgm_M41,68,16,102981,0,bgm_M41,10082202,bgm_M41,"2023/02/17 14:59:59",0.0,28,0,17,"가스트로스 산 1-2",16,31044,0,610082117,10082,10082201,2,bgm_M41,0,102981,"2023/01/30 15:00:00",102983,-266,102982,1.0,16,0.0,bgm_M41,610082121,0,0,90,1,bgm_M41,240,100330,0,2,3
bgm_M41,26,18,102981,0,bgm_M41,10082203,bgm_M41,"2023/02/17 14:59:59",0.0,29,0,18,"가스트로스 산 1-3",18,31208,0,610082118,10082,10082201,2,bgm_M41,0,102981,"2023/01/30 15:00:00",102983,-68,102982,1.0,18,0.0,bgm_M41,610082121,0,0,90,1,bgm_M41,270,100140,0,2,3
bgm_M41,-100,18,101481,0,bgm_M41,10082204,bgm_M41,"2023/02/17 14:59:59",0.0,29,0,19,"가스트로스 산 1-4",18,31044,0,610082119,10082,10082201,2,bgm_M41,0,101481,"2023/01/30 15:00:00",101483,60,101482,1.0,18,0.0,bgm_M41,610082121,0,0,90,1,bgm_M41,270,100330,0,2,3
bgm_M41,57,20,101481,0,bgm_M41,10082205,bgm_M41,"2023/02/17 14:59:59",0.0,30,0,20,"가스트로스 산 1-5",20,31208,0,610082120,10082,10082201,2,bgm_M41,0,101481,"2023/01/30 15:00:00",101483,230,101482,1.0,20,0.0,bgm_M41,610082121,0,0,90,1,bgm_M41,300,100320,0,2,3
bgm_M41,-115,8,102661,0,bgm_M41,10083101,bgm_M41,"2023/02/26 14:59:59",0.0,0,0,1,"항구 도시 오마 1-1",8,0,0,610083101,10083,10083101,1,bgm_M41,0,102661,"2023/02/17 15:00:00",102663,-897,102662,1.0,8,0.0,bgm_M41,610083121,0,0,90,0,bgm_M41,120,100200,0,0,0
bgm_M41,-88,8,102661,0,bgm_M41,10083102,bgm_M41,"2023/02/26 14:59:59",0.0,0,0,2,"항구 도시 오마 1-2",8,0,0,610083102,10083,10083101,1,bgm_M41,0,102661,"2023/02/17 15:00:00",102663,-700,102662,1.0,8,0.0,bgm_M41,610083121,0,0,90,0,bgm_M41,120,100190,0,0,0
bgm_M41,124,8,102661,0,bgm_M41,10083103,bgm_M41,"2023/02/26 14:59:59",0.0,0,0,3,"항구 도시 오마 1-3",8,0,0,610083103,10083,10083101,1,bgm_M41,0,102661,"2023/02/17 15:00:00",102663,-762,102662,1.0,8,0.0,bgm_M41,610083121,0,0,90,0,bgm_M41,120,100590,0,0,0
bgm_M41,96,8,102661,0,bgm_M41,10083104,bgm_M41,"2023/02/26 14:59:59",0.0,0,0,4,"항구 도시 오마 1-4",8,0,0,610083104,10083,10083101,1,bgm_M41,0,102661,"2023/02/17 15:00:00",102663,-576,102662,1.0,8,0.0,bgm_M41,610083121,0,0,90,0,bgm_M41,120,100200,0,0,0
bgm_M41,-99,8,102661,0,bgm_M41,10083105,bgm_M41,"2023/02/26 14:59:59",0.0,0,0,5,"항구 도시 오마 1-5",8,0,0,610083105,10083,10083101,1,bgm_M41,0,102661,"2023/02/17 15:00:00",102663,-468,102662,1.0,8,0.0,bgm_M41,610083121,0,0,90,0,bgm_M41,120,100190,0,0,0
bgm_M41,33,9,102661,0,bgm_M41,10083106,bgm_M41,"2023/02/26 14:59:59",0.0,0,0,6,"항구 도시 오마 1-6",9,0,0,610083106,10083,10083101,1,bgm_M41,0,102661,"2023/02/17 15:00:00",102663,-334,102662,1.0,9,0.0,bgm_M41,610083121,0,0,90,0,bgm_M41,135,100200,0,0,0
bgm_M41,99,9,102661,0,bgm_M41,10083107,bgm_M41,"2023/02/26 14:59:59",0.0,0,0,7,"항구 도시 오마 1-7",9,0,0,610083107,10083,10083101,1,bgm_M41,0,102661,"2023/02/17 15:00:00",102663,-155,102662,1.0,9,0.0,bgm_M41,610083122,0,0,90,0,bgm_M41,135,100190,0,0,0
bgm_M41,-65,9,102661,0,bgm_M41,10083108,bgm_M41,"2023/02/26 14:59:59",0.0,0,0,8,"항구 도시 오마 1-8",9,0,0,610083108,10083,10083101,1,bgm_M41,0,102661,"2023/02/17 15:00:00",102663,-39,102662,1.0,9,0.0,bgm_M41,610083121,0,0,90,0,bgm_M41,135,100200,0,0,0
bgm_M41,-82,9,102671,0,bgm_M41,10083109,bgm_M41,"2023/02/26 14:59:59",0.0,0,0,9,"항구 도시 오마 1-9",9,0,0,610083109,10083,10083101,1,bgm_M41,0,102671,"2023/02/17 15:00:00",102673,121,102672,1.0,9,0.0,bgm_M41,610083121,0,0,90,0,bgm_M41,135,100670,0,0,0
bgm_M41,102,9,100581,0,bgm_M41,10083110,bgm_M41,"2023/02/26 14:59:59",0.0,0,0,10,"항구 도시 오마 1-10",9,0,0,610083110,10083,10083101,1,bgm_M41,0,100581,"2023/02/17 15:00:00",100583,42,100582,1.0,9,0.0,bgm_M41,610083121,0,0,90,0,bgm_M41,135,100180,0,0,0
bgm_M41,74,10,102671,0,bgm_M41,10083111,bgm_M41,"2023/02/26 14:59:59",0.0,0,0,11,"항구 도시 오마 1-11",10,0,0,610083111,10083,10083101,1,bgm_M41,0,102671,"2023/02/17 15:00:00",102673,223,102672,1.0,10,0.0,bgm_M41,610083121,0,0,90,0,bgm_M41,150,100670,0,0,0
bgm_M41,108,10,100581,0,bgm_M41,10083112,bgm_M41,"2023/02/26 14:59:59",0.0,0,0,12,"항구 도시 오마 1-12",10,0,0,610083112,10083,10083101,1,bgm_M41,0,100581,"2023/02/17 15:00:00",100583,439,100582,1.0,10,0.0,bgm_M41,610083121,0,0,90,0,bgm_M41,150,100080,0,0,0
bgm_M41,-79,10,102671,0,bgm_M41,10083113,bgm_M41,"2023/02/26 14:59:59",0.0,0,0,13,"항구 도시 오마 1-13",10,0,0,610083113,10083,10083101,1,bgm_M41,0,102671,"2023/02/17 15:00:00",102673,339,102672,1.0,10,0.0,bgm_M41,610083121,0,0,90,0,bgm_M41,150,100670,0,0,0
bgm_M41,-91,10,100581,0,bgm_M41,10083114,bgm_M41,"2023/02/26 14:59:59",0.0,0,0,14,"항구 도시 오마 1-14",10,0,0,610083114,10083,10083101,1,bgm_M41,0,100581,"2023/02/17 15:00:00",100583,514,100582,1.0,10,0.0,bgm_M41,610083121,0,0,90,0,bgm_M41,150,100180,0,0,0
bgm_M41,-16,10,102671,0,bgm_M41,10083115,bgm_M41,"2023/02/26 14:59:59",0.0,0,0,15,"항구 도시 오마 1-15",10,0,0,610083115,10083,10083101,1,bgm_M41,0,102671,"2023/02/17 15:00:00",102673,666,102672,1.0,10,0.0,bgm_M41,610083123,0,0,90,0,bgm_M41,150,100670,0,0,0
bgm_M41,4,16,102681,0,bgm_M41,10083201,bgm_M41,"2023/02/26 14:59:59",0.0,28,0,16,"항구 도시 오마 1-1",16,31147,0,610083116,10083,10083201,2,bgm_M41,0,102681,"2023/02/17 15:00:00",102683,-528,102682,1.0,16,0.0,bgm_M41,610083121,0,0,90,1,bgm_M41,240,100200,0,2,3
