icon_id,rank_reward_group,drop_reward_type,daily_limit,quest_detail_bg_id,love,unit_exp,background_2,icon_offset_x,stamina,wave_bgm_sheet_id_2,start_time,event_id,story_id_wavestart_1,story_id_wavestart_3,position_y,wave_bgm_que_id_3,background_1,story_id_waveend_1,story_id_waveend_3,quest_name,end_time,wave_bgm_que_id_2,wave_bgm_que_id_1,wave_bgm_sheet_id_3,stamina_start,team_exp,story_id_wavestart_2,drop_reward_id,drop_reward_num,background_3,icon_offset_y,area_id,position_x,icon_scale,quest_id,quest_detail_bg_position,drop_reward_odds,limit_time,clear_reward_group,quest_seq,wave_bgm_sheet_id_1,story_id_waveend_2
100680,610064121,0,0,102721,10,150,102722,0.0,10,bgm_M41,"2022/04/28 15:00:00",10064,0,0,74,bgm_M41,102721,0,0,"성 테레사 여학원 성학제 현장 1-12","2022/05/16 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102723,0.0,10064101,335,1.0,10064112,0,0,90,610064112,12,bgm_M41,0
100681,610064121,0,0,102721,10,150,102722,0.0,10,bgm_M41,"2022/04/28 15:00:00",10064,0,0,-38,bgm_M41,102721,0,0,"성 테레사 여학원 성학제 현장 1-13","2022/05/16 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102723,0.0,10064101,478,1.0,10064113,0,0,90,610064113,13,bgm_M41,0
100680,610064121,0,0,102721,10,150,102722,0.0,10,bgm_M41,"2022/04/28 15:00:00",10064,0,0,80,bgm_M41,102721,0,0,"성 테레사 여학원 성학제 현장 1-14","2022/05/16 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102723,0.0,10064101,595,1.0,10064114,0,0,90,610064114,14,bgm_M41,0
100681,610064123,0,0,102721,10,150,102722,0.0,10,bgm_M41,"2022/04/28 15:00:00",10064,0,0,-74,bgm_M41,102721,0,0,"성 테레사 여학원 성학제 현장 1-15","2022/05/16 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102723,0.0,10064101,706,1.0,10064115,0,0,90,610064115,15,bgm_M41,0
100680,610064121,2,3,102731,16,240,102732,0.0,16,bgm_M41,"2022/04/28 15:00:00",10064,0,0,-69,bgm_M41,102731,0,0,"성 테레사 여학원 성학제 현장 1-1","2022/05/16 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31032,1,102733,0.0,10064201,-520,1.0,10064201,0,28,90,610064116,16,bgm_M41,0
100681,610064121,2,3,102731,16,240,102732,0.0,16,bgm_M41,"2022/04/28 15:00:00",10064,0,0,99,bgm_M41,102731,0,0,"성 테레사 여학원 성학제 현장 1-2","2022/05/16 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31031,1,102733,0.0,10064201,-323,1.0,10064202,0,28,90,610064117,17,bgm_M41,0
100681,610064121,2,3,102731,18,270,102732,0.0,18,bgm_M41,"2022/04/28 15:00:00",10064,0,0,41,bgm_M41,102731,0,0,"성 테레사 여학원 성학제 현장 1-3","2022/05/16 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31032,1,102733,0.0,10064201,-68,1.0,10064203,0,29,90,610064118,18,bgm_M41,0
100680,610064121,2,3,102731,18,270,102732,0.0,18,bgm_M41,"2022/04/28 15:00:00",10064,0,0,-104,bgm_M41,102731,0,0,"성 테레사 여학원 성학제 현장 1-4","2022/05/16 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31031,1,102733,0.0,10064201,82,1.0,10064204,0,29,90,610064119,19,bgm_M41,0
100680,610064121,2,3,102731,20,300,102732,0.0,20,bgm_M41,"2022/04/28 15:00:00",10064,0,0,27,bgm_M41,102731,0,0,"성 테레사 여학원 성학제 현장 1-5","2022/05/16 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,20,0,31032,1,102733,0.0,10064201,270,1.0,10064205,0,30,90,610064120,20,bgm_M41,0
100590,610065121,0,0,102461,8,120,102462,0.0,8,bgm_M41,"2022/05/18 15:00:00",10065,0,0,21,bgm_M41,102461,0,0,"성 테레사 여학원 1-1","2022/05/27 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,102463,0.0,10065101,-700,1.0,10065101,0,0,90,610065101,1,bgm_M41,0
100010,610065121,0,0,102461,8,120,102462,0.0,8,bgm_M41,"2022/05/18 15:00:00",10065,0,0,-131,bgm_M41,102461,0,0,"성 테레사 여학원 1-2","2022/05/27 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,102463,0.0,10065101,-626,1.0,10065102,0,0,90,610065102,2,bgm_M41,0
100590,610065121,0,0,102461,8,120,102462,0.0,8,bgm_M41,"2022/05/18 15:00:00",10065,0,0,-140,bgm_M41,102461,0,0,"성 테레사 여학원 1-3","2022/05/27 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,102463,0.0,10065101,-480,1.0,10065103,0,0,90,610065103,3,bgm_M41,0
100510,610065121,0,0,101951,8,120,101952,0.0,8,bgm_M41,"2022/05/18 15:00:00",10065,0,0,28,bgm_M41,101951,0,0,"성 테레사 여학원 1-4","2022/05/27 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101953,0.0,10065101,-519,1.0,10065104,0,0,90,610065104,4,bgm_M41,0
100511,610065121,0,0,101951,8,120,101952,0.0,8,bgm_M41,"2022/05/18 15:00:00",10065,0,0,13,bgm_M41,101951,0,0,"성 테레사 여학원 1-5","2022/05/27 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101953,0.0,10065101,-360,1.0,10065105,0,0,90,610065105,5,bgm_M41,0
100010,610065121,0,0,102461,9,135,102462,0.0,9,bgm_M41,"2022/05/18 15:00:00",10065,0,0,-155,bgm_M41,102461,0,0,"성 테레사 여학원 1-6","2022/05/27 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,102463,0.0,10065101,-314,1.0,10065106,0,0,90,610065106,6,bgm_M41,0
100590,610065122,0,0,102461,9,135,102462,0.0,9,bgm_M41,"2022/05/18 15:00:00",10065,0,0,-138,bgm_M41,102461,0,0,"성 테레사 여학원 1-7","2022/05/27 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,102463,0.0,10065101,-159,1.0,10065107,0,0,90,610065107,7,bgm_M41,0
100510,610065121,0,0,101951,9,135,101952,0.0,9,bgm_M41,"2022/05/18 15:00:00",10065,0,0,34,bgm_M41,101951,0,0,"성 테레사 여학원 1-8","2022/05/27 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101953,0.0,10065101,-176,1.0,10065108,0,0,90,610065108,8,bgm_M41,0
100511,610065121,0,0,101951,9,135,101952,0.0,9,bgm_M41,"2022/05/18 15:00:00",10065,0,0,41,bgm_M41,101951,0,0,"성 테레사 여학원 1-9","2022/05/27 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101953,0.0,10065101,11,1.0,10065109,0,0,90,610065109,9,bgm_M41,0
100010,610065121,0,0,102461,9,135,102462,0.0,9,bgm_M41,"2022/05/18 15:00:00",10065,0,0,-143,bgm_M41,102461,0,0,"성 테레사 여학원 1-10","2022/05/27 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,102463,0.0,10065101,17,1.0,10065110,0,0,90,610065110,10,bgm_M41,0
100590,610065121,0,0,102461,10,150,102462,0.0,10,bgm_M41,"2022/05/18 15:00:00",10065,0,0,-90,bgm_M41,102461,0,0,"성 테레사 여학원 1-11","2022/05/27 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102463,0.0,10065101,165,1.0,10065111,0,0,90,610065111,11,bgm_M41,0
100510,610065121,0,0,101951,10,150,101952,0.0,10,bgm_M41,"2022/05/18 15:00:00",10065,0,0,61,bgm_M41,101951,0,0,"성 테레사 여학원 1-12","2022/05/27 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101953,0.0,10065101,227,1.0,10065112,0,0,90,610065112,12,bgm_M41,0
100020,610065121,0,0,100021,10,150,100022,0.0,10,bgm_M41,"2022/05/18 15:00:00",10065,0,0,78,bgm_M41,100021,0,0,"성 테레사 여학원 1-13","2022/05/27 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100023,0.0,10065101,381,1.0,10065113,0,0,90,610065113,13,bgm_M41,0
100511,610065121,0,0,101951,10,150,101952,0.0,10,bgm_M41,"2022/05/18 15:00:00",10065,0,0,-79,bgm_M41,101951,0,0,"성 테레사 여학원 1-14","2022/05/27 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101953,0.0,10065101,332,1.0,10065114,0,0,90,610065114,14,bgm_M41,0
100510,610065123,0,0,101951,10,150,101952,0.0,10,bgm_M41,"2022/05/18 15:00:00",10065,0,0,-59,bgm_M41,101951,0,0,"성 테레사 여학원 1-15","2022/05/27 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101953,0.0,10065101,490,1.0,10065115,0,0,90,610065115,15,bgm_M41,0
100010,610065121,2,3,102471,16,240,102472,0.0,16,bgm_M41,"2022/05/18 15:00:00",10065,0,0,-119,bgm_M41,102471,0,0,"성 테레사 여학원 1-1","2022/05/27 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31107,1,102473,0.0,10065201,-484,1.0,10065201,0,28,90,610065116,16,bgm_M41,0
100511,610065121,2,3,101951,16,240,101952,0.0,16,bgm_M41,"2022/05/18 15:00:00",10065,0,0,28,bgm_M41,101951,0,0,"성 테레사 여학원 1-2","2022/05/27 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31046,1,101953,0.0,10065201,-291,1.0,10065202,0,28,90,610065117,17,bgm_M41,0
100010,610065121,2,3,102471,18,270,102472,0.0,18,bgm_M41,"2022/05/18 15:00:00",10065,0,0,-171,bgm_M41,102471,0,0,"성 테레사 여학원 1-3","2022/05/27 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31107,1,102473,0.0,10065201,-168,1.0,10065203,0,29,90,610065118,18,bgm_M41,0
100590,610065121,2,3,102471,18,270,102472,0.0,18,bgm_M41,"2022/05/18 15:00:00",10065,0,0,-95,bgm_M41,102471,0,0,"성 테레사 여학원 1-4","2022/05/27 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31046,1,102473,0.0,10065201,90,1.0,10065204,0,29,90,610065119,19,bgm_M41,0
100510,610065121,2,3,101951,20,300,101952,0.0,20,bgm_M41,"2022/05/18 15:00:00",10065,0,0,30,bgm_M41,101951,0,0,"성 테레사 여학원 1-5","2022/05/27 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,20,0,31107,1,101953,0.0,10065201,271,1.0,10065205,0,30,90,610065120,20,bgm_M41,0
100200,610066121,0,0,101241,8,120,101242,0.0,8,bgm_M41,"2022/05/30 15:00:00",10066,0,0,-133,bgm_M41,101241,0,0,"다른 시간 축의 랜드솔 1-1","2022/06/17 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101243,0.0,10066101,-831,1.0,10066101,0,0,90,610066101,1,bgm_M41,0
100190,610066121,0,0,101241,8,120,101242,0.0,8,bgm_M41,"2022/05/30 15:00:00",10066,0,0,94,bgm_M41,101241,0,0,"다른 시간 축의 랜드솔 1-2","2022/06/17 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101243,0.0,10066101,-701,1.0,10066102,0,0,90,610066102,2,bgm_M41,0
100200,610066121,0,0,101241,8,120,101242,0.0,8,bgm_M41,"2022/05/30 15:00:00",10066,0,0,32,bgm_M41,101241,0,0,"다른 시간 축의 랜드솔 1-3","2022/06/17 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101243,0.0,10066101,-487,1.0,10066103,0,0,90,610066103,3,bgm_M41,0
100590,610066121,0,0,101241,8,120,101242,0.0,8,bgm_M41,"2022/05/30 15:00:00",10066,0,0,-144,bgm_M41,101241,0,0,"다른 시간 축의 랜드솔 1-4","2022/06/17 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101243,0.0,10066101,-393,1.0,10066104,0,0,90,610066104,4,bgm_M41,0
100590,610066121,0,0,101241,8,120,101242,0.0,8,bgm_M41,"2022/05/30 15:00:00",10066,0,0,-94,bgm_M41,101241,0,0,"다른 시간 축의 랜드솔 1-5","2022/06/17 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101243,0.0,10066101,-171,1.0,10066105,0,0,90,610066105,5,bgm_M41,0
100190,610066121,0,0,101241,9,135,101242,0.0,9,bgm_M41,"2022/05/30 15:00:00",10066,0,0,68,bgm_M41,101241,0,0,"다른 시간 축의 랜드솔 1-6","2022/06/17 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101243,0.0,10066101,-25,1.0,10066106,0,0,90,610066106,6,bgm_M41,0
100200,610066122,0,0,101241,9,135,101242,0.0,9,bgm_M41,"2022/05/30 15:00:00",10066,0,0,19,bgm_M41,101241,0,0,"다른 시간 축의 랜드솔 1-7","2022/06/17 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101243,0.0,10066101,191,1.0,10066107,0,0,90,610066107,7,bgm_M41,0
100190,610066121,0,0,101241,9,135,101242,0.0,9,bgm_M41,"2022/05/30 15:00:00",10066,0,0,66,bgm_M41,101241,0,0,"다른 시간 축의 랜드솔 1-8","2022/06/17 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101243,0.0,10066101,407,1.0,10066108,0,0,90,610066108,8,bgm_M41,0
100590,610066121,0,0,101241,9,135,101242,0.0,9,bgm_M41,"2022/05/30 15:00:00",10066,0,0,-88,bgm_M41,101241,0,0,"다른 시간 축의 랜드솔 1-9","2022/06/17 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101243,0.0,10066101,583,1.0,10066109,0,0,90,610066109,9,bgm_M41,0
100200,610066121,0,0,101241,9,135,101242,0.0,9,bgm_M41,"2022/05/30 15:00:00",10066,0,0,0,bgm_M41,101241,0,0,"다른 시간 축의 랜드솔 1-10","2022/06/17 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101243,0.0,10066101,785,1.0,10066110,0,0,90,610066110,10,bgm_M41,0
100690,610066121,0,0,102761,10,150,102762,0.0,10,bgm_M41,"2022/05/30 15:00:00",10066,0,0,-128,bgm_M41,102761,0,0,"타임 터널 1-11","2022/06/17 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102763,0.0,10066102,-456,1.0,10066111,0,0,90,610066111,11,bgm_M41,0
100691,610066121,0,0,102761,10,150,102762,0.0,10,bgm_M41,"2022/05/30 15:00:00",10066,0,0,59,bgm_M41,102761,0,0,"타임 터널 1-12","2022/06/17 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102763,0.0,10066102,-254,1.0,10066112,0,0,90,610066112,12,bgm_M41,0
100690,610066121,0,0,102761,10,150,102762,0.0,10,bgm_M41,"2022/05/30 15:00:00",10066,0,0,-136,bgm_M41,102761,0,0,"타임 터널 1-13","2022/06/17 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102763,0.0,10066102,-123,1.0,10066113,0,0,90,610066113,13,bgm_M41,0
100691,610066121,0,0,102761,10,150,102762,0.0,10,bgm_M41,"2022/05/30 15:00:00",10066,0,0,-82,bgm_M41,102761,0,0,"타임 터널 1-14","2022/06/17 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102763,0.0,10066102,84,1.0,10066114,0,0,90,610066114,14,bgm_M41,0
100690,610066123,0,0,102761,10,150,102762,0.0,10,bgm_M41,"2022/05/30 15:00:00",10066,0,0,79,bgm_M41,102761,0,0,"타임 터널 1-15","2022/06/17 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102763,0.0,10066102,282,1.0,10066115,0,0,90,610066115,15,bgm_M41,0
100692,610066121,2,3,102771,16,240,102772,0.0,16,bgm_M41,"2022/05/30 15:00:00",10066,0,0,-128,bgm_M41,102771,0,0,"타임 터널 1-1","2022/06/17 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31065,1,102773,0.0,10066201,-504,1.0,10066201,0,28,90,610066116,16,bgm_M41,0
100693,610066121,2,3,102771,16,240,102772,0.0,16,bgm_M41,"2022/05/30 15:00:00",10066,0,0,88,bgm_M41,102771,0,0,"타임 터널 1-2","2022/06/17 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31015,1,102773,0.0,10066201,-352,1.0,10066202,0,28,90,610066117,17,bgm_M41,0
100692,610066121,2,3,102771,18,270,102772,0.0,18,bgm_M41,"2022/05/30 15:00:00",10066,0,0,51,bgm_M41,102771,0,0,"타임 터널 1-3","2022/06/17 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31065,1,102773,0.0,10066201,-98,1.0,10066203,0,29,90,610066118,18,bgm_M41,0
100693,610066121,2,3,102771,18,270,102772,0.0,18,bgm_M41,"2022/05/30 15:00:00",10066,0,0,-92,bgm_M41,102771,0,0,"타임 터널 1-4","2022/06/17 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31015,1,102773,0.0,10066201,108,1.0,10066204,0,29,90,610066119,19,bgm_M41,0
100692,610066121,2,3,102771,20,300,102772,0.0,20,bgm_M41,"2022/05/30 15:00:00",10066,0,0,47,bgm_M41,102771,0,0,"타임 터널 1-5","2022/06/17 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,20,0,31065,1,102773,0.0,10066201,296,1.0,10066205,0,30,90,610066120,20,bgm_M41,0
100050,610067121,0,0,102481,8,120,102482,0.0,8,bgm_M41,"2022/06/17 15:00:00",10067,0,0,89,bgm_M41,102481,0,0,"엘리자베스 파크 1-1","2022/06/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,102483,0.0,10067101,-198,1.0,10067101,0,0,90,610067101,1,bgm_M41,0
100050,610067121,0,0,102481,8,120,102482,0.0,8,bgm_M41,"2022/06/17 15:00:00",10067,0,0,9,bgm_M41,102481,0,0,"엘리자베스 파크 1-2","2022/06/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,102483,0.0,10067101,21,1.0,10067102,0,0,90,610067102,2,bgm_M41,0
100250,610067121,0,0,102481,8,120,102482,0.0,8,bgm_M41,"2022/06/17 15:00:00",10067,0,0,-85,bgm_M41,102481,0,0,"엘리자베스 파크 1-3","2022/06/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,102483,0.0,10067101,-342,1.0,10067103,0,0,90,610067103,3,bgm_M41,0
100440,610067121,0,0,102481,8,120,102482,0.0,8,bgm_M41,"2022/06/17 15:00:00",10067,0,0,-168,bgm_M41,102481,0,0,"엘리자베스 파크 1-4","2022/06/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,102483,0.0,10067101,-82,1.0,10067104,0,0,90,610067104,4,bgm_M41,0
100250,610067121,0,0,102481,8,120,102482,0.0,8,bgm_M41,"2022/06/17 15:00:00",10067,0,0,-93,bgm_M41,102481,0,0,"엘리자베스 파크 1-5","2022/06/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,102483,0.0,10067101,267,1.0,10067105,0,0,90,610067105,5,bgm_M41,0
100590,610067121,0,0,101581,9,135,101582,0.0,9,bgm_M41,"2022/06/17 15:00:00",10067,0,0,5,bgm_M41,101581,0,0,"왕도 랜드솔 1-6","2022/06/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101583,0.0,10067102,-461,1.0,10067106,0,0,90,610067106,6,bgm_M41,0
100190,610067122,0,0,101581,9,135,101582,0.0,9,bgm_M41,"2022/06/17 15:00:00",10067,0,0,96,bgm_M41,101581,0,0,"왕도 랜드솔 1-7","2022/06/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101583,0.0,10067102,-297,1.0,10067107,0,0,90,610067107,7,bgm_M41,0
100200,610067121,0,0,101581,9,135,101582,0.0,9,bgm_M41,"2022/06/17 15:00:00",10067,0,0,-114,bgm_M41,101581,0,0,"왕도 랜드솔 1-8","2022/06/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101583,0.0,10067102,-190,1.0,10067108,0,0,90,610067108,8,bgm_M41,0
100590,610067121,0,0,101581,9,135,101582,0.0,9,bgm_M41,"2022/06/17 15:00:00",10067,0,0,-17,bgm_M41,101581,0,0,"왕도 랜드솔 1-9","2022/06/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101583,0.0,10067102,-34,1.0,10067109,0,0,90,610067109,9,bgm_M41,0
100190,610067121,0,0,101581,9,135,101582,0.0,9,bgm_M41,"2022/06/17 15:00:00",10067,0,0,66,bgm_M41,101581,0,0,"왕도 랜드솔 1-10","2022/06/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,101583,0.0,10067102,134,1.0,10067110,0,0,90,610067110,10,bgm_M41,0
100200,610067121,0,0,101581,10,150,101582,0.0,10,bgm_M41,"2022/06/17 15:00:00",10067,0,0,-73,bgm_M41,101581,0,0,"왕도 랜드솔 1-11","2022/06/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101583,0.0,10067102,294,1.0,10067111,0,0,90,610067111,11,bgm_M41,0
100190,610067121,0,0,101581,10,150,101582,0.0,10,bgm_M41,"2022/06/17 15:00:00",10067,0,0,1,bgm_M41,101581,0,0,"왕도 랜드솔 1-12","2022/06/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101583,0.0,10067102,457,1.0,10067112,0,0,90,610067112,12,bgm_M41,0
100250,610067121,0,0,102481,10,150,102482,0.0,10,bgm_M41,"2022/06/17 15:00:00",10067,0,0,-29,bgm_M41,102481,0,0,"엘리자베스 파크 1-13","2022/06/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102483,0.0,10067103,-309,1.0,10067113,0,0,90,610067113,13,bgm_M41,0
100440,610067121,0,0,102481,10,150,102482,0.0,10,bgm_M41,"2022/06/17 15:00:00",10067,0,0,-123,bgm_M41,102481,0,0,"엘리자베스 파크 1-14","2022/06/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102483,0.0,10067103,-88,1.0,10067114,0,0,90,610067114,14,bgm_M41,0
100250,610067123,0,0,102481,10,150,102482,0.0,10,bgm_M41,"2022/06/17 15:00:00",10067,0,0,-83,bgm_M41,102481,0,0,"엘리자베스 파크 1-15","2022/06/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102483,0.0,10067103,186,1.0,10067115,0,0,90,610067115,15,bgm_M41,0
100050,610067121,2,3,102491,16,240,102492,0.0,16,bgm_M41,"2022/06/17 15:00:00",10067,0,0,84,bgm_M41,102491,0,0,"엘리자베스 파크 1-1","2022/06/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31028,1,102493,0.0,10067201,-324,1.0,10067201,0,28,90,610067116,16,bgm_M41,0
100050,610067121,2,3,102491,16,240,102492,0.0,16,bgm_M41,"2022/06/17 15:00:00",10067,0,0,-32,bgm_M41,102491,0,0,"엘리자베스 파크 1-2","2022/06/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31033,1,102493,0.0,10067201,-178,1.0,10067202,0,28,90,610067117,17,bgm_M41,0
100250,610067121,2,3,102491,18,270,102492,0.0,18,bgm_M41,"2022/06/17 15:00:00",10067,0,0,-153,bgm_M41,102491,0,0,"엘리자베스 파크 1-3","2022/06/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31028,1,102493,0.0,10067201,-382,1.0,10067203,0,29,90,610067118,18,bgm_M41,0
100440,610067121,2,3,102491,18,270,102492,0.0,18,bgm_M41,"2022/06/17 15:00:00",10067,0,0,-185,bgm_M41,102491,0,0,"엘리자베스 파크 1-4","2022/06/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31033,1,102493,0.0,10067201,-65,1.0,10067204,0,29,90,610067119,19,bgm_M41,0
100250,610067121,2,3,102491,20,300,102492,0.0,20,bgm_M41,"2022/06/17 15:00:00",10067,0,0,-91,bgm_M41,102491,0,0,"엘리자베스 파크 1-5","2022/06/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,20,0,31028,1,102493,0.0,10067201,229,1.0,10067205,0,30,90,610067120,20,bgm_M41,0
100701,610068121,0,0,102791,8,120,102792,0.0,8,bgm_M41,"2022/06/30 15:00:00",10068,0,0,-259,bgm_M41,102791,0,0,"장난감 공장 1-1","2022/07/18 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,102793,0.0,10068101,-464,1.0,10068101,0,0,90,610068101,1,bgm_M41,0
100700,610068121,0,0,102791,8,120,102792,0.0,8,bgm_M41,"2022/06/30 15:00:00",10068,0,0,-222,bgm_M41,102791,0,0,"장난감 공장 1-2","2022/07/18 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,102793,0.0,10068101,-200,1.0,10068102,0,0,90,610068102,2,bgm_M41,0
100701,610068121,0,0,102791,8,120,102792,0.0,8,bgm_M41,"2022/06/30 15:00:00",10068,0,0,-246,bgm_M41,102791,0,0,"장난감 공장 1-3","2022/07/18 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,102793,0.0,10068101,59,1.0,10068103,0,0,90,610068103,3,bgm_M41,0
100700,610068121,0,0,102791,8,120,102792,0.0,8,bgm_M41,"2022/06/30 15:00:00",10068,0,0,-153,bgm_M41,102791,0,0,"장난감 공장 1-4","2022/07/18 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,102793,0.0,10068101,254,1.0,10068104,0,0,90,610068104,4,bgm_M41,0
100701,610068121,0,0,102791,8,120,102792,0.0,8,bgm_M41,"2022/06/30 15:00:00",10068,0,0,0,bgm_M41,102791,0,0,"장난감 공장 1-5","2022/07/18 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,102793,0.0,10068101,98,1.0,10068105,0,0,90,610068105,5,bgm_M41,0
100700,610068121,0,0,102791,9,135,102792,0.0,9,bgm_M41,"2022/06/30 15:00:00",10068,0,0,-16,bgm_M41,102791,0,0,"장난감 공장 1-6","2022/07/18 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,102793,0.0,10068101,-167,1.0,10068106,0,0,90,610068106,6,bgm_M41,0
100701,610068122,0,0,102791,9,135,102792,0.0,9,bgm_M41,"2022/06/30 15:00:00",10068,0,0,56,bgm_M41,102791,0,0,"장난감 공장 1-7","2022/07/18 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,102793,0.0,10068101,-383,1.0,10068107,0,0,90,610068107,7,bgm_M41,0
100700,610068121,0,0,102791,9,135,102792,0.0,9,bgm_M41,"2022/06/30 15:00:00",10068,0,0,236,bgm_M41,102791,0,0,"장난감 공장 1-8","2022/07/18 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,102793,0.0,10068101,-261,1.0,10068108,0,0,90,610068108,8,bgm_M41,0
100701,610068121,0,0,102791,9,135,102792,0.0,9,bgm_M41,"2022/06/30 15:00:00",10068,0,0,197,bgm_M41,102791,0,0,"장난감 공장 1-9","2022/07/18 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,102793,0.0,10068101,-13,1.0,10068109,0,0,90,610068109,9,bgm_M41,0
