unit_id,atk,physical_penetrate,wave_hp_recovery,dodge,wave_energy_recovery_growth,energy_reduce_rate,life_steal_growth,magic_def,magic_critical_growth,magic_def_growth,wave_energy_recovery,hp_recovery_rate_growth,magic_penetrate,energy_reduce_rate_growth,def,magic_str_growth,dodge_growth,atk_growth,physical_penetrate_growth,magic_str,wave_hp_recovery_growth,physical_critical_growth,hp,hp_growth,magic_critical,energy_recovery_rate,life_steal,consume_gold,accuracy,accuracy_growth,energy_recovery_rate_growth,consume_num,physical_critical,rarity,hp_recovery_rate,def_growth,magic_penetrate_growth,unit_material_id
116601,67.67,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.41,0.0,0.0,0.0,0.0,3.14,0.0,0.0,9.41,0.0,0.0,0.0,0.0,413.5,57.44,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,10.0,2,0.0,0.44,0.0,31166
116601,78.95,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.54,0.0,0.0,0.0,0.0,3.67,0.0,0.0,12.54,0.0,0.0,0.0,0.0,482.4,76.58,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,10.0,3,0.0,0.58,0.0,31166
116601,90.22,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.68,0.0,0.0,0.0,0.0,4.19,0.0,0.0,15.68,0.0,0.0,0.0,0.0,551.4,95.73,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,10.0,4,0.0,0.73,0.0,31166
116601,101.5,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.81,0.0,0.0,0.0,0.0,4.72,0.0,0.0,18.81,0.0,0.0,0.0,0.0,620.3,114.9,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,10.0,5,0.0,0.87,0.0,31166
116701,47.51,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.28,0.0,0.0,0.0,0.0,2.73,0.0,0.0,5.28,0.0,0.0,0.0,0.0,353.2,39.24,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,10.0,1,0.0,0.3,0.0,31167
116701,57.01,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.42,0.0,0.0,0.0,0.0,3.28,0.0,0.0,7.92,0.0,0.0,0.0,0.0,423.8,58.86,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,10.0,2,0.0,0.45,0.0,31167
116701,66.51,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.56,0.0,0.0,0.0,0.0,3.82,0.0,0.0,10.56,0.0,0.0,0.0,0.0,494.5,78.48,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,10.0,3,0.0,0.6,0.0,31167
116701,76.02,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.7,0.0,0.0,0.0,0.0,4.37,0.0,0.0,13.2,0.0,0.0,0.0,0.0,565.1,98.1,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,10.0,4,0.0,0.75,0.0,31167
116701,85.52,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,0.84,0.0,0.0,0.0,0.0,4.91,0.0,0.0,15.84,0.0,0.0,0.0,0.0,635.8,117.8,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,10.0,5,0.0,0.9,0.0,31167
116801,53.54,0.0,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.34,0.0,0.0,0.0,0.0,2.16,0.0,0.0,5.95,0.0,0.0,0.0,0.0,360.3,40.04,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,10.0,1,0.0,0.24,0.0,31168
116801,64.25,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.51,0.0,0.0,0.0,0.0,2.59,0.0,0.0,8.93,0.0,0.0,0.0,0.0,432.4,60.06,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,10.0,2,0.0,0.36,0.0,31168
116801,74.96,0.0,0.0,0.0,0.0,0.0,0.0,4.31,0.0,0.68,0.0,0.0,0.0,0.0,3.02,0.0,0.0,11.9,0.0,0.0,0.0,0.0,504.4,80.08,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,10.0,3,0.0,0.48,0.0,31168
116801,85.66,0.0,0.0,0.0,0.0,0.0,0.0,4.93,0.0,0.85,0.0,0.0,0.0,0.0,3.46,0.0,0.0,14.88,0.0,0.0,0.0,0.0,576.5,100.1,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,10.0,4,0.0,0.6,0.0,31168
116801,96.37,0.0,0.0,0.0,0.0,0.0,0.0,5.54,0.0,1.02,0.0,0.0,0.0,0.0,3.89,0.0,0.0,17.85,0.0,0.0,0.0,0.0,648.5,120.2,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,10.0,5,0.0,0.72,0.0,31168
116901,51.15,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.3,0.0,0.0,0.0,0.0,2.96,0.0,0.0,5.68,0.0,0.0,0.0,0.0,365.6,40.62,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,15.0,1,0.0,0.33,0.0,31169
116901,61.38,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.45,0.0,0.0,0.0,0.0,3.55,0.0,0.0,8.52,0.0,0.0,0.0,0.0,438.7,60.93,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,15.0,2,0.0,0.5,0.0,31169
116901,71.61,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.6,0.0,0.0,0.0,0.0,4.14,0.0,0.0,11.36,0.0,0.0,0.0,0.0,511.8,81.24,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,15.0,3,0.0,0.66,0.0,31169
116901,81.84,0.0,0.0,0.0,0.0,0.0,0.0,4.37,0.0,0.75,0.0,0.0,0.0,0.0,4.74,0.0,0.0,14.2,0.0,0.0,0.0,0.0,585.0,101.6,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,15.0,4,0.0,0.83,0.0,31169
116901,92.07,0.0,0.0,0.0,0.0,0.0,0.0,4.91,0.0,0.9,0.0,0.0,0.0,0.0,5.33,0.0,0.0,17.04,0.0,0.0,0.0,0.0,658.1,121.9,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,15.0,5,0.0,0.99,0.0,31169
117001,54.68,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.22,0.0,0.0,0.0,0.0,3.3,0.0,0.0,6.08,0.0,0.0,0.0,0.0,355.1,39.46,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,15.0,1,0.0,0.37,0.0,31170
117001,65.62,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.33,0.0,0.0,0.0,0.0,3.96,0.0,0.0,9.12,0.0,0.0,0.0,0.0,426.1,59.19,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,15.0,2,0.0,0.56,0.0,31170
117001,76.55,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.44,0.0,0.0,0.0,0.0,4.62,0.0,0.0,12.16,0.0,0.0,0.0,0.0,497.1,78.92,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,15.0,3,0.0,0.74,0.0,31170
117001,87.49,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.55,0.0,0.0,0.0,0.0,5.28,0.0,0.0,15.2,0.0,0.0,0.0,0.0,568.2,98.65,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,15.0,4,0.0,0.93,0.0,31170
117001,98.42,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.66,0.0,0.0,0.0,0.0,5.94,0.0,0.0,18.24,0.0,0.0,0.0,0.0,639.2,118.4,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,15.0,5,0.0,1.11,0.0,31170
117101,35.32,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.25,0.0,0.0,0.0,0.0,4.1,0.0,0.0,3.92,0.0,0.0,0.0,0.0,480.4,53.38,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,10.0,1,0.0,0.46,0.0,31171
117101,42.38,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.38,0.0,0.0,0.0,0.0,4.92,0.0,0.0,5.88,0.0,0.0,0.0,0.0,576.5,80.07,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,10.0,2,0.0,0.69,0.0,31171
117101,49.45,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.5,0.0,0.0,0.0,0.0,5.74,0.0,0.0,7.84,0.0,0.0,0.0,0.0,672.6,106.8,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,10.0,3,0.0,0.92,0.0,31171
117101,56.51,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.63,0.0,0.0,0.0,0.0,6.56,0.0,0.0,9.8,0.0,0.0,0.0,0.0,768.6,133.5,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,10.0,4,0.0,1.15,0.0,31171
117101,63.58,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.75,0.0,0.0,0.0,0.0,7.38,0.0,0.0,11.76,0.0,0.0,0.0,0.0,864.7,160.2,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,10.0,5,0.0,1.38,0.0,31171
117201,46.37,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.27,0.0,0.0,0.0,0.0,2.62,0.0,0.0,5.15,0.0,0.0,0.0,0.0,372.9,41.43,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,10.0,1,0.0,0.29,0.0,31172
117201,55.64,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.41,0.0,0.0,0.0,0.0,3.14,0.0,0.0,7.73,0.0,0.0,0.0,0.0,447.5,62.15,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,10.0,2,0.0,0.44,0.0,31172
117201,64.92,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.54,0.0,0.0,0.0,0.0,3.67,0.0,0.0,10.3,0.0,0.0,0.0,0.0,522.1,82.86,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,10.0,3,0.0,0.58,0.0,31172
117201,74.19,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.68,0.0,0.0,0.0,0.0,4.19,0.0,0.0,12.88,0.0,0.0,0.0,0.0,596.6,103.6,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,10.0,4,0.0,0.73,0.0,31172
117201,83.47,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.81,0.0,0.0,0.0,0.0,4.72,0.0,0.0,15.45,0.0,0.0,0.0,0.0,671.2,124.3,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,10.0,5,0.0,0.87,0.0,31172
117301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.32,0.0,0.0,0.0,0.0,2.62,4.67,0.0,0.0,0.0,42.04,0.0,0.0,392.5,43.61,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.29,0.0,31173
117301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.48,0.0,0.0,0.0,0.0,3.14,7.01,0.0,0.0,0.0,50.45,0.0,0.0,471.0,65.42,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.44,0.0,31173
117301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.64,0.0,0.0,0.0,0.0,3.67,9.34,0.0,0.0,0.0,58.86,0.0,0.0,549.5,87.22,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.58,0.0,31173
117301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.8,0.0,0.0,0.0,0.0,4.19,11.68,0.0,0.0,0.0,67.26,0.0,0.0,628.0,109.1,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.73,0.0,31173
117301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.96,0.0,0.0,0.0,0.0,4.72,14.01,0.0,0.0,0.0,75.67,0.0,0.0,706.5,130.9,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.87,0.0,31173
117401,43.06,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.32,0.0,0.0,0.0,0.0,3.08,0.0,0.0,4.78,0.0,0.0,0.0,0.0,363.1,40.34,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,10.0,1,0.0,0.34,0.0,31174
117401,51.67,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.48,0.0,0.0,0.0,0.0,3.7,0.0,0.0,7.17,0.0,0.0,0.0,0.0,435.7,60.51,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,10.0,2,0.0,0.51,0.0,31174
117401,60.28,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.64,0.0,0.0,0.0,0.0,4.31,0.0,0.0,9.56,0.0,0.0,0.0,0.0,508.3,80.68,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,10.0,3,0.0,0.68,0.0,31174
117401,68.9,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.8,0.0,0.0,0.0,0.0,4.93,0.0,0.0,11.95,0.0,0.0,0.0,0.0,581.0,100.9,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,10.0,4,0.0,0.85,0.0,31174
117401,77.51,0.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.96,0.0,0.0,0.0,0.0,5.54,0.0,0.0,14.34,0.0,0.0,0.0,0.0,653.6,121.1,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,10.0,5,0.0,1.02,0.0,31174
117501,45.34,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.27,0.0,0.0,0.0,0.0,2.62,0.0,0.0,5.04,0.0,0.0,0.0,0.0,382.7,42.52,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,10.0,1,0.0,0.29,0.0,31175
117501,54.41,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.41,0.0,0.0,0.0,0.0,3.14,0.0,0.0,7.56,0.0,0.0,0.0,0.0,459.2,63.78,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,10.0,2,0.0,0.44,0.0,31175
117501,63.48,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.54,0.0,0.0,0.0,0.0,3.67,0.0,0.0,10.08,0.0,0.0,0.0,0.0,535.8,85.04,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,10.0,3,0.0,0.58,0.0,31175
117501,72.54,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.68,0.0,0.0,0.0,0.0,4.19,0.0,0.0,12.6,0.0,0.0,0.0,0.0,612.3,106.3,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,10.0,4,0.0,0.73,0.0,31175
117501,81.61,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.81,0.0,0.0,0.0,0.0,4.72,0.0,0.0,15.12,0.0,0.0,0.0,0.0,688.9,127.6,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,10.0,5,0.0,0.87,0.0,31175
117601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.23,0.0,0.0,0.0,0.0,2.51,4.18,0.0,0.0,0.0,37.59,0.0,0.0,341.8,37.97,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.28,0.0,31176
117601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.35,0.0,0.0,0.0,0.0,3.01,6.27,0.0,0.0,0.0,45.11,0.0,0.0,410.2,56.96,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.42,0.0,31176
117601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.46,0.0,0.0,0.0,0.0,3.51,8.36,0.0,0.0,0.0,52.63,0.0,0.0,478.5,75.94,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.56,0.0,31176
117601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.58,0.0,0.0,0.0,0.0,4.02,10.45,0.0,0.0,0.0,60.14,0.0,0.0,546.9,94.93,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.7,0.0,31176
117601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.69,0.0,0.0,0.0,0.0,4.52,12.54,0.0,0.0,0.0,67.66,0.0,0.0,615.2,114.0,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.84,0.0,31176
117701,58.78,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.28,0.0,0.0,0.0,0.0,2.51,0.0,0.0,6.53,0.0,0.0,0.0,0.0,323.8,35.97,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,15.0,1,0.0,0.28,0.0,31177
117701,70.54,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.42,0.0,0.0,0.0,0.0,3.01,0.0,0.0,9.8,0.0,0.0,0.0,0.0,388.6,53.96,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,15.0,2,0.0,0.42,0.0,31177
117701,82.29,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.56,0.0,0.0,0.0,0.0,3.51,0.0,0.0,13.06,0.0,0.0,0.0,0.0,453.3,71.94,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,15.0,3,0.0,0.56,0.0,31177
117701,94.05,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.7,0.0,0.0,0.0,0.0,4.02,0.0,0.0,16.33,0.0,0.0,0.0,0.0,518.1,89.93,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,15.0,4,0.0,0.7,0.0,31177
117701,105.8,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,0.84,0.0,0.0,0.0,0.0,4.52,0.0,0.0,19.59,0.0,0.0,0.0,0.0,582.8,108.0,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,15.0,5,0.0,0.84,0.0,31177
117801,49.67,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.27,0.0,0.0,0.0,0.0,2.62,0.0,0.0,5.52,0.0,0.0,0.0,0.0,343.4,38.15,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.29,0.0,31178
117801,59.6,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.41,0.0,0.0,0.0,0.0,3.14,0.0,0.0,8.28,0.0,0.0,0.0,0.0,412.1,57.23,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.44,0.0,31178
117801,69.54,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.54,0.0,0.0,0.0,0.0,3.67,0.0,0.0,11.04,0.0,0.0,0.0,0.0,480.8,76.3,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.58,0.0,31178
117801,79.47,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.68,0.0,0.0,0.0,0.0,4.19,0.0,0.0,13.8,0.0,0.0,0.0,0.0,549.4,95.38,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.73,0.0,31178
117801,89.41,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.81,0.0,0.0,0.0,0.0,4.72,0.0,0.0,16.56,0.0,0.0,0.0,0.0,618.1,114.5,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.87,0.0,31178
117901,46.14,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.22,0.0,0.0,0.0,0.0,2.28,0.0,0.0,5.13,0.0,0.0,0.0,0.0,282.0,31.33,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,10.0,1,0.0,0.25,0.0,31179
117901,55.37,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.33,0.0,0.0,0.0,0.0,2.74,0.0,0.0,7.7,0.0,0.0,0.0,0.0,338.4,47.0,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,10.0,2,0.0,0.38,0.0,31179
117901,64.6,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.44,0.0,0.0,0.0,0.0,3.19,0.0,0.0,10.26,0.0,0.0,0.0,0.0,394.8,62.66,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,10.0,3,0.0,0.5,0.0,31179
117901,73.82,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.55,0.0,0.0,0.0,0.0,3.65,0.0,0.0,12.83,0.0,0.0,0.0,0.0,451.2,78.33,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,10.0,4,0.0,0.63,0.0,31179
117901,83.05,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.66,0.0,0.0,0.0,0.0,4.1,0.0,0.0,15.39,0.0,0.0,0.0,0.0,507.6,93.99,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,10.0,5,0.0,0.75,0.0,31179
118001,52.52,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.24,0.0,0.0,0.0,0.0,2.51,0.0,0.0,5.84,0.0,0.0,0.0,0.0,333.6,37.06,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,10.0,1,0.0,0.28,0.0,31180
118001,63.02,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.36,0.0,0.0,0.0,0.0,3.01,0.0,0.0,8.76,0.0,0.0,0.0,0.0,400.3,55.59,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,10.0,2,0.0,0.42,0.0,31180
118001,73.53,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.48,0.0,0.0,0.0,0.0,3.51,0.0,0.0,11.68,0.0,0.0,0.0,0.0,467.0,74.12,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,10.0,3,0.0,0.56,0.0,31180
118001,84.03,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.6,0.0,0.0,0.0,0.0,4.02,0.0,0.0,14.6,0.0,0.0,0.0,0.0,533.8,92.65,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,10.0,4,0.0,0.7,0.0,31180
118001,94.54,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.72,0.0,0.0,0.0,0.0,4.52,0.0,0.0,17.52,0.0,0.0,0.0,0.0,600.5,111.2,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,10.0,5,0.0,0.84,0.0,31180
118101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.3,0.0,0.0,0.0,0.0,2.51,4.06,0.0,0.0,0.0,36.57,0.0,0.0,324.7,36.08,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.28,0.0,31181
118101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.45,0.0,0.0,0.0,0.0,3.01,6.09,0.0,0.0,0.0,43.88,0.0,0.0,389.6,54.12,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.42,0.0,31181
118101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.6,0.0,0.0,0.0,0.0,3.51,8.12,0.0,0.0,0.0,51.2,0.0,0.0,454.6,72.16,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.56,0.0,31181
118101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,0.0,0.75,0.0,0.0,0.0,0.0,4.02,10.15,0.0,0.0,0.0,58.51,0.0,0.0,519.5,90.2,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.7,0.0,31181
118101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,0.0,0.9,0.0,0.0,0.0,0.0,4.52,12.18,0.0,0.0,0.0,65.83,0.0,0.0,584.5,108.3,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.84,0.0,31181
118201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.28,0.0,0.0,0.0,0.0,2.28,4.71,0.0,0.0,0.0,42.38,0.0,0.0,290.5,32.28,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.25,0.0,31182
118201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.42,0.0,0.0,0.0,0.0,2.74,7.07,0.0,0.0,0.0,50.86,0.0,0.0,348.6,48.42,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.38,0.0,31182
118201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.56,0.0,0.0,0.0,0.0,3.19,9.42,0.0,0.0,0.0,59.33,0.0,0.0,406.7,64.56,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.5,0.0,31182
118201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.7,0.0,0.0,0.0,0.0,3.65,11.78,0.0,0.0,0.0,67.81,0.0,0.0,464.8,80.7,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.63,0.0,31182
118201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,0.84,0.0,0.0,0.0,0.0,4.1,14.13,0.0,0.0,0.0,76.28,0.0,0.0,522.9,96.84,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.75,0.0,31182
118501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.22,0.0,0.0,0.0,0.0,2.05,4.49,0.0,0.0,0.0,40.44,0.0,0.0,341.8,37.97,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.23,0.0,31185
118501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.33,0.0,0.0,0.0,0.0,2.46,6.74,0.0,0.0,0.0,48.53,0.0,0.0,410.2,56.96,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.35,0.0,31185
118501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.44,0.0,0.0,0.0,0.0,2.87,8.98,0.0,0.0,0.0,56.62,0.0,0.0,478.5,75.94,0.0,0.0,0.0,30000,0.0,0.0,0.0,100,0.0,3,0.0,0.46,0.0,31185
118501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.55,0.0,0.0,0.0,0.0,3.28,11.23,0.0,0.0,0.0,64.7,0.0,0.0,546.9,94.93,0.0,0.0,0.0,40000,0.0,0.0,0.0,120,0.0,4,0.0,0.58,0.0,31185
118501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.66,0.0,0.0,0.0,0.0,3.69,13.47,0.0,0.0,0.0,72.79,0.0,0.0,615.2,114.0,0.0,0.0,0.0,50000,0.0,0.0,0.0,150,0.0,5,0.0,0.69,0.0,31185
118601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.24,0.0,0.0,0.0,0.0,2.39,4.18,0.0,0.0,0.0,37.59,0.0,0.0,341.8,37.97,0.0,0.0,0.0,10000,0.0,0.0,0.0,15,0.0,1,0.0,0.27,0.0,31186
118601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.36,0.0,0.0,0.0,0.0,2.87,6.27,0.0,0.0,0.0,45.11,0.0,0.0,410.2,56.96,0.0,0.0,0.0,20000,0.0,0.0,0.0,30,0.0,2,0.0,0.41,0.0,31186
