consume_num,wave_hp_recovery,physical_penetrate_growth,magic_critical_growth,wave_energy_recovery_growth,unit_id,physical_critical_growth,energy_reduce_rate,magic_str,physical_critical,hp,atk_growth,magic_critical,accuracy,energy_recovery_rate,life_steal_growth,magic_def,def,magic_str_growth,life_steal,physical_penetrate,hp_growth,wave_hp_recovery_growth,dodge_growth,dodge,energy_reduce_rate_growth,magic_penetrate,magic_penetrate_growth,consume_gold,unit_material_id,accuracy_growth,hp_recovery_rate_growth,energy_recovery_rate_growth,wave_energy_recovery,magic_def_growth,hp_recovery_rate,def_growth,rarity,atk
120,0.0,0.0,0.0,0.0,117401,0.0,0.0,0.0,10.0,581.0,11.95,0.0,0.0,0.0,0.0,4.56,4.93,0.0,0.0,0.0,100.9,0.0,0.0,0.0,0.0,0.0,0.0,40000,31174,0.0,0.0,0.0,0.0,0.8,0.0,0.85,4,68.9
150,0.0,0.0,0.0,0.0,117401,0.0,0.0,0.0,10.0,653.6,14.34,0.0,0.0,0.0,0.0,5.13,5.54,0.0,0.0,0.0,121.1,0.0,0.0,0.0,0.0,0.0,0.0,50000,31174,0.0,0.0,0.0,0.0,0.96,0.0,1.02,5,77.51
15,0.0,0.0,0.0,0.0,117501,0.0,0.0,0.0,10.0,382.7,5.04,0.0,0.0,0.0,0.0,2.39,2.62,0.0,0.0,0.0,42.52,0.0,0.0,0.0,0.0,0.0,0.0,10000,31175,0.0,0.0,0.0,0.0,0.27,0.0,0.29,1,45.34
30,0.0,0.0,0.0,0.0,117501,0.0,0.0,0.0,10.0,459.2,7.56,0.0,0.0,0.0,0.0,2.87,3.14,0.0,0.0,0.0,63.78,0.0,0.0,0.0,0.0,0.0,0.0,20000,31175,0.0,0.0,0.0,0.0,0.41,0.0,0.44,2,54.41
100,0.0,0.0,0.0,0.0,117501,0.0,0.0,0.0,10.0,535.8,10.08,0.0,0.0,0.0,0.0,3.35,3.67,0.0,0.0,0.0,85.04,0.0,0.0,0.0,0.0,0.0,0.0,30000,31175,0.0,0.0,0.0,0.0,0.54,0.0,0.58,3,63.48
120,0.0,0.0,0.0,0.0,117501,0.0,0.0,0.0,10.0,612.3,12.6,0.0,0.0,0.0,0.0,3.82,4.19,0.0,0.0,0.0,106.3,0.0,0.0,0.0,0.0,0.0,0.0,40000,31175,0.0,0.0,0.0,0.0,0.68,0.0,0.73,4,72.54
150,0.0,0.0,0.0,0.0,117501,0.0,0.0,0.0,10.0,688.9,15.12,0.0,0.0,0.0,0.0,4.3,4.72,0.0,0.0,0.0,127.6,0.0,0.0,0.0,0.0,0.0,0.0,50000,31175,0.0,0.0,0.0,0.0,0.81,0.0,0.87,5,81.61
15,0.0,0.0,0.0,0.0,117601,0.0,0.0,37.59,0.0,341.8,0.0,0.0,0.0,0.0,0.0,2.05,2.51,4.18,0.0,0.0,37.97,0.0,0.0,0.0,0.0,0.0,0.0,10000,31176,0.0,0.0,0.0,0.0,0.23,0.0,0.28,1,0.0
30,0.0,0.0,0.0,0.0,117601,0.0,0.0,45.11,0.0,410.2,0.0,0.0,0.0,0.0,0.0,2.46,3.01,6.27,0.0,0.0,56.96,0.0,0.0,0.0,0.0,0.0,0.0,20000,31176,0.0,0.0,0.0,0.0,0.35,0.0,0.42,2,0.0
100,0.0,0.0,0.0,0.0,117601,0.0,0.0,52.63,0.0,478.5,0.0,0.0,0.0,0.0,0.0,2.87,3.51,8.36,0.0,0.0,75.94,0.0,0.0,0.0,0.0,0.0,0.0,30000,31176,0.0,0.0,0.0,0.0,0.46,0.0,0.56,3,0.0
120,0.0,0.0,0.0,0.0,117601,0.0,0.0,60.14,0.0,546.9,0.0,0.0,0.0,0.0,0.0,3.28,4.02,10.45,0.0,0.0,94.93,0.0,0.0,0.0,0.0,0.0,0.0,40000,31176,0.0,0.0,0.0,0.0,0.58,0.0,0.7,4,0.0
150,0.0,0.0,0.0,0.0,117601,0.0,0.0,67.66,0.0,615.2,0.0,0.0,0.0,0.0,0.0,3.69,4.52,12.54,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,50000,31176,0.0,0.0,0.0,0.0,0.69,0.0,0.84,5,0.0
15,0.0,0.0,0.0,0.0,117701,0.0,0.0,0.0,15.0,323.8,6.53,0.0,0.0,0.0,0.0,2.51,2.51,0.0,0.0,0.0,35.97,0.0,0.0,0.0,0.0,0.0,0.0,10000,31177,0.0,0.0,0.0,0.0,0.28,0.0,0.28,1,58.78
30,0.0,0.0,0.0,0.0,117701,0.0,0.0,0.0,15.0,388.6,9.8,0.0,0.0,0.0,0.0,3.01,3.01,0.0,0.0,0.0,53.96,0.0,0.0,0.0,0.0,0.0,0.0,20000,31177,0.0,0.0,0.0,0.0,0.42,0.0,0.42,2,70.54
100,0.0,0.0,0.0,0.0,117701,0.0,0.0,0.0,15.0,453.3,13.06,0.0,0.0,0.0,0.0,3.51,3.51,0.0,0.0,0.0,71.94,0.0,0.0,0.0,0.0,0.0,0.0,30000,31177,0.0,0.0,0.0,0.0,0.56,0.0,0.56,3,82.29
120,0.0,0.0,0.0,0.0,117701,0.0,0.0,0.0,15.0,518.1,16.33,0.0,0.0,0.0,0.0,4.02,4.02,0.0,0.0,0.0,89.93,0.0,0.0,0.0,0.0,0.0,0.0,40000,31177,0.0,0.0,0.0,0.0,0.7,0.0,0.7,4,94.05
150,0.0,0.0,0.0,0.0,117701,0.0,0.0,0.0,15.0,582.8,19.59,0.0,0.0,0.0,0.0,4.52,4.52,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,50000,31177,0.0,0.0,0.0,0.0,0.84,0.0,0.84,5,105.8
15,0.0,0.0,0.0,0.0,117801,0.0,0.0,0.0,0.0,343.4,5.52,0.0,0.0,0.0,0.0,2.39,2.62,0.0,0.0,0.0,38.15,0.0,0.0,0.0,0.0,0.0,0.0,10000,31178,0.0,0.0,0.0,0.0,0.27,0.0,0.29,1,49.67
30,0.0,0.0,0.0,0.0,117801,0.0,0.0,0.0,0.0,412.1,8.28,0.0,0.0,0.0,0.0,2.87,3.14,0.0,0.0,0.0,57.23,0.0,0.0,0.0,0.0,0.0,0.0,20000,31178,0.0,0.0,0.0,0.0,0.41,0.0,0.44,2,59.6
100,0.0,0.0,0.0,0.0,117801,0.0,0.0,0.0,0.0,480.8,11.04,0.0,0.0,0.0,0.0,3.35,3.67,0.0,0.0,0.0,76.3,0.0,0.0,0.0,0.0,0.0,0.0,30000,31178,0.0,0.0,0.0,0.0,0.54,0.0,0.58,3,69.54
120,0.0,0.0,0.0,0.0,117801,0.0,0.0,0.0,0.0,549.4,13.8,0.0,0.0,0.0,0.0,3.82,4.19,0.0,0.0,0.0,95.38,0.0,0.0,0.0,0.0,0.0,0.0,40000,31178,0.0,0.0,0.0,0.0,0.68,0.0,0.73,4,79.47
150,0.0,0.0,0.0,0.0,117801,0.0,0.0,0.0,0.0,618.1,16.56,0.0,0.0,0.0,0.0,4.3,4.72,0.0,0.0,0.0,114.5,0.0,0.0,0.0,0.0,0.0,0.0,50000,31178,0.0,0.0,0.0,0.0,0.81,0.0,0.87,5,89.41
15,0.0,0.0,0.0,0.0,117901,0.0,0.0,0.0,10.0,282.0,5.13,0.0,0.0,0.0,0.0,1.94,2.28,0.0,0.0,0.0,31.33,0.0,0.0,0.0,0.0,0.0,0.0,10000,31179,0.0,0.0,0.0,0.0,0.22,0.0,0.25,1,46.14
30,0.0,0.0,0.0,0.0,117901,0.0,0.0,0.0,10.0,338.4,7.7,0.0,0.0,0.0,0.0,2.33,2.74,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,20000,31179,0.0,0.0,0.0,0.0,0.33,0.0,0.38,2,55.37
100,0.0,0.0,0.0,0.0,117901,0.0,0.0,0.0,10.0,394.8,10.26,0.0,0.0,0.0,0.0,2.72,3.19,0.0,0.0,0.0,62.66,0.0,0.0,0.0,0.0,0.0,0.0,30000,31179,0.0,0.0,0.0,0.0,0.44,0.0,0.5,3,64.6
120,0.0,0.0,0.0,0.0,117901,0.0,0.0,0.0,10.0,451.2,12.83,0.0,0.0,0.0,0.0,3.1,3.65,0.0,0.0,0.0,78.33,0.0,0.0,0.0,0.0,0.0,0.0,40000,31179,0.0,0.0,0.0,0.0,0.55,0.0,0.63,4,73.82
150,0.0,0.0,0.0,0.0,117901,0.0,0.0,0.0,10.0,507.6,15.39,0.0,0.0,0.0,0.0,3.49,4.1,0.0,0.0,0.0,93.99,0.0,0.0,0.0,0.0,0.0,0.0,50000,31179,0.0,0.0,0.0,0.0,0.66,0.0,0.75,5,83.05
15,0.0,0.0,0.0,0.0,118001,0.0,0.0,0.0,10.0,333.6,5.84,0.0,0.0,0.0,0.0,2.16,2.51,0.0,0.0,0.0,37.06,0.0,0.0,0.0,0.0,0.0,0.0,10000,31180,0.0,0.0,0.0,0.0,0.24,0.0,0.28,1,52.52
30,0.0,0.0,0.0,0.0,118001,0.0,0.0,0.0,10.0,400.3,8.76,0.0,0.0,0.0,0.0,2.59,3.01,0.0,0.0,0.0,55.59,0.0,0.0,0.0,0.0,0.0,0.0,20000,31180,0.0,0.0,0.0,0.0,0.36,0.0,0.42,2,63.02
100,0.0,0.0,0.0,0.0,118001,0.0,0.0,0.0,10.0,467.0,11.68,0.0,0.0,0.0,0.0,3.02,3.51,0.0,0.0,0.0,74.12,0.0,0.0,0.0,0.0,0.0,0.0,30000,31180,0.0,0.0,0.0,0.0,0.48,0.0,0.56,3,73.53
120,0.0,0.0,0.0,0.0,118001,0.0,0.0,0.0,10.0,533.8,14.6,0.0,0.0,0.0,0.0,3.46,4.02,0.0,0.0,0.0,92.65,0.0,0.0,0.0,0.0,0.0,0.0,40000,31180,0.0,0.0,0.0,0.0,0.6,0.0,0.7,4,84.03
150,0.0,0.0,0.0,0.0,118001,0.0,0.0,0.0,10.0,600.5,17.52,0.0,0.0,0.0,0.0,3.89,4.52,0.0,0.0,0.0,111.2,0.0,0.0,0.0,0.0,0.0,0.0,50000,31180,0.0,0.0,0.0,0.0,0.72,0.0,0.84,5,94.54
15,0.0,0.0,0.0,0.0,118101,0.0,0.0,36.57,0.0,324.7,0.0,0.0,0.0,0.0,0.0,2.73,2.51,4.06,0.0,0.0,36.08,0.0,0.0,0.0,0.0,0.0,0.0,10000,31181,0.0,0.0,0.0,0.0,0.3,0.0,0.28,1,0.0
30,0.0,0.0,0.0,0.0,118101,0.0,0.0,43.88,0.0,389.6,0.0,0.0,0.0,0.0,0.0,3.28,3.01,6.09,0.0,0.0,54.12,0.0,0.0,0.0,0.0,0.0,0.0,20000,31181,0.0,0.0,0.0,0.0,0.45,0.0,0.42,2,0.0
100,0.0,0.0,0.0,0.0,118101,0.0,0.0,51.2,0.0,454.6,0.0,0.0,0.0,0.0,0.0,3.82,3.51,8.12,0.0,0.0,72.16,0.0,0.0,0.0,0.0,0.0,0.0,30000,31181,0.0,0.0,0.0,0.0,0.6,0.0,0.56,3,0.0
120,0.0,0.0,0.0,0.0,118101,0.0,0.0,58.51,0.0,519.5,0.0,0.0,0.0,0.0,0.0,4.37,4.02,10.15,0.0,0.0,90.2,0.0,0.0,0.0,0.0,0.0,0.0,40000,31181,0.0,0.0,0.0,0.0,0.75,0.0,0.7,4,0.0
150,0.0,0.0,0.0,0.0,118101,0.0,0.0,65.83,0.0,584.5,0.0,0.0,0.0,0.0,0.0,4.91,4.52,12.18,0.0,0.0,108.3,0.0,0.0,0.0,0.0,0.0,0.0,50000,31181,0.0,0.0,0.0,0.0,0.9,0.0,0.84,5,0.0
15,0.0,0.0,0.0,0.0,118201,0.0,0.0,42.38,0.0,290.5,0.0,0.0,0.0,0.0,0.0,2.51,2.28,4.71,0.0,0.0,32.28,0.0,0.0,0.0,0.0,0.0,0.0,10000,31182,0.0,0.0,0.0,0.0,0.28,0.0,0.25,1,0.0
30,0.0,0.0,0.0,0.0,118201,0.0,0.0,50.86,0.0,348.6,0.0,0.0,0.0,0.0,0.0,3.01,2.74,7.07,0.0,0.0,48.42,0.0,0.0,0.0,0.0,0.0,0.0,20000,31182,0.0,0.0,0.0,0.0,0.42,0.0,0.38,2,0.0
100,0.0,0.0,0.0,0.0,118201,0.0,0.0,59.33,0.0,406.7,0.0,0.0,0.0,0.0,0.0,3.51,3.19,9.42,0.0,0.0,64.56,0.0,0.0,0.0,0.0,0.0,0.0,30000,31182,0.0,0.0,0.0,0.0,0.56,0.0,0.5,3,0.0
120,0.0,0.0,0.0,0.0,118201,0.0,0.0,67.81,0.0,464.8,0.0,0.0,0.0,0.0,0.0,4.02,3.65,11.78,0.0,0.0,80.7,0.0,0.0,0.0,0.0,0.0,0.0,40000,31182,0.0,0.0,0.0,0.0,0.7,0.0,0.63,4,0.0
150,0.0,0.0,0.0,0.0,118201,0.0,0.0,76.28,0.0,522.9,0.0,0.0,0.0,0.0,0.0,4.52,4.1,14.13,0.0,0.0,96.84,0.0,0.0,0.0,0.0,0.0,0.0,50000,31182,0.0,0.0,0.0,0.0,0.84,0.0,0.75,5,0.0
15,0.0,0.0,0.0,0.0,118501,0.0,0.0,40.44,0.0,341.8,0.0,0.0,0.0,0.0,0.0,1.94,2.05,4.49,0.0,0.0,37.97,0.0,0.0,0.0,0.0,0.0,0.0,10000,31185,0.0,0.0,0.0,0.0,0.22,0.0,0.23,1,0.0
30,0.0,0.0,0.0,0.0,118501,0.0,0.0,48.53,0.0,410.2,0.0,0.0,0.0,0.0,0.0,2.33,2.46,6.74,0.0,0.0,56.96,0.0,0.0,0.0,0.0,0.0,0.0,20000,31185,0.0,0.0,0.0,0.0,0.33,0.0,0.35,2,0.0
100,0.0,0.0,0.0,0.0,118501,0.0,0.0,56.62,0.0,478.5,0.0,0.0,0.0,0.0,0.0,2.72,2.87,8.98,0.0,0.0,75.94,0.0,0.0,0.0,0.0,0.0,0.0,30000,31185,0.0,0.0,0.0,0.0,0.44,0.0,0.46,3,0.0
120,0.0,0.0,0.0,0.0,118501,0.0,0.0,64.7,0.0,546.9,0.0,0.0,0.0,0.0,0.0,3.1,3.28,11.23,0.0,0.0,94.93,0.0,0.0,0.0,0.0,0.0,0.0,40000,31185,0.0,0.0,0.0,0.0,0.55,0.0,0.58,4,0.0
150,0.0,0.0,0.0,0.0,118501,0.0,0.0,72.79,0.0,615.2,0.0,0.0,0.0,0.0,0.0,3.49,3.69,13.47,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,50000,31185,0.0,0.0,0.0,0.0,0.66,0.0,0.69,5,0.0
15,0.0,0.0,0.0,0.0,118601,0.0,0.0,37.59,0.0,341.8,0.0,0.0,0.0,0.0,0.0,2.16,2.39,4.18,0.0,0.0,37.97,0.0,0.0,0.0,0.0,0.0,0.0,10000,31186,0.0,0.0,0.0,0.0,0.24,0.0,0.27,1,0.0
30,0.0,0.0,0.0,0.0,118601,0.0,0.0,45.11,0.0,410.2,0.0,0.0,0.0,0.0,0.0,2.59,2.87,6.27,0.0,0.0,56.96,0.0,0.0,0.0,0.0,0.0,0.0,20000,31186,0.0,0.0,0.0,0.0,0.36,0.0,0.41,2,0.0
100,0.0,0.0,0.0,0.0,118601,0.0,0.0,52.63,0.0,478.5,0.0,0.0,0.0,0.0,0.0,3.02,3.35,8.36,0.0,0.0,75.94,0.0,0.0,0.0,0.0,0.0,0.0,30000,31186,0.0,0.0,0.0,0.0,0.48,0.0,0.54,3,0.0
120,0.0,0.0,0.0,0.0,118601,0.0,0.0,60.14,0.0,546.9,0.0,0.0,0.0,0.0,0.0,3.46,3.82,10.45,0.0,0.0,94.93,0.0,0.0,0.0,0.0,0.0,0.0,40000,31186,0.0,0.0,0.0,0.0,0.6,0.0,0.68,4,0.0
150,0.0,0.0,0.0,0.0,118601,0.0,0.0,67.66,0.0,615.2,0.0,0.0,0.0,0.0,0.0,3.89,4.3,12.54,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,50000,31186,0.0,0.0,0.0,0.0,0.72,0.0,0.81,5,0.0
15,0.0,0.0,0.0,0.0,119001,0.0,0.0,39.42,0.0,316.1,0.0,0.0,0.0,0.0,0.0,2.51,2.28,4.38,0.0,0.0,35.13,0.0,0.0,0.0,0.0,0.0,0.0,10000,31190,0.0,0.0,0.0,0.0,0.28,0.0,0.25,1,0.0
30,0.0,0.0,0.0,0.0,119001,0.0,0.0,47.3,0.0,379.3,0.0,0.0,0.0,0.0,0.0,3.01,2.74,6.57,0.0,0.0,52.7,0.0,0.0,0.0,0.0,0.0,0.0,20000,31190,0.0,0.0,0.0,0.0,0.42,0.0,0.38,2,0.0
100,0.0,0.0,0.0,0.0,119001,0.0,0.0,55.19,0.0,442.5,0.0,0.0,0.0,0.0,0.0,3.51,3.19,8.76,0.0,0.0,70.26,0.0,0.0,0.0,0.0,0.0,0.0,30000,31190,0.0,0.0,0.0,0.0,0.56,0.0,0.5,3,0.0
120,0.0,0.0,0.0,0.0,119001,0.0,0.0,63.07,0.0,505.8,0.0,0.0,0.0,0.0,0.0,4.02,3.65,10.95,0.0,0.0,87.83,0.0,0.0,0.0,0.0,0.0,0.0,40000,31190,0.0,0.0,0.0,0.0,0.7,0.0,0.63,4,0.0
150,0.0,0.0,0.0,0.0,119001,0.0,0.0,70.96,0.0,569.0,0.0,0.0,0.0,0.0,0.0,4.52,4.1,13.14,0.0,0.0,105.4,0.0,0.0,0.0,0.0,0.0,0.0,50000,31190,0.0,0.0,0.0,0.0,0.84,0.0,0.75,5,0.0
15,0.0,0.0,0.0,0.0,119101,0.0,0.0,37.03,0.0,480.4,0.0,0.0,0.0,0.0,0.0,2.73,3.3,4.11,0.0,0.0,53.38,0.0,0.0,0.0,0.0,0.0,0.0,10000,31191,0.0,0.0,0.0,0.0,0.3,0.0,0.37,1,0.0
30,0.0,0.0,0.0,0.0,119101,0.0,0.0,44.44,0.0,576.5,0.0,0.0,0.0,0.0,0.0,3.28,3.96,6.17,0.0,0.0,80.07,0.0,0.0,0.0,0.0,0.0,0.0,20000,31191,0.0,0.0,0.0,0.0,0.45,0.0,0.56,2,0.0
100,0.0,0.0,0.0,0.0,119101,0.0,0.0,51.84,0.0,672.6,0.0,0.0,0.0,0.0,0.0,3.82,4.62,8.22,0.0,0.0,106.8,0.0,0.0,0.0,0.0,0.0,0.0,30000,31191,0.0,0.0,0.0,0.0,0.6,0.0,0.74,3,0.0
120,0.0,0.0,0.0,0.0,119101,0.0,0.0,59.25,0.0,768.6,0.0,0.0,0.0,0.0,0.0,4.37,5.28,10.28,0.0,0.0,133.5,0.0,0.0,0.0,0.0,0.0,0.0,40000,31191,0.0,0.0,0.0,0.0,0.75,0.0,0.93,4,0.0
150,0.0,0.0,0.0,0.0,119101,0.0,0.0,66.65,0.0,864.7,0.0,0.0,0.0,0.0,0.0,4.91,5.94,12.33,0.0,0.0,160.2,0.0,0.0,0.0,0.0,0.0,0.0,50000,31191,0.0,0.0,0.0,0.0,0.9,0.0,1.11,5,0.0
15,0.0,0.0,0.0,0.0,119201,0.0,0.0,0.0,0.0,382.7,5.04,0.0,0.0,0.0,0.0,2.16,2.85,0.0,0.0,0.0,42.52,0.0,0.0,0.0,0.0,0.0,0.0,10000,31192,0.0,0.0,0.0,0.0,0.24,0.0,0.32,1,45.34
30,0.0,0.0,0.0,0.0,119201,0.0,0.0,0.0,0.0,459.2,7.56,0.0,0.0,0.0,0.0,2.59,3.42,0.0,0.0,0.0,63.78,0.0,0.0,0.0,0.0,0.0,0.0,20000,31192,0.0,0.0,0.0,0.0,0.36,0.0,0.48,2,54.41
100,0.0,0.0,0.0,0.0,119201,0.0,0.0,0.0,0.0,535.8,10.08,0.0,0.0,0.0,0.0,3.02,3.99,0.0,0.0,0.0,85.04,0.0,0.0,0.0,0.0,0.0,0.0,30000,31192,0.0,0.0,0.0,0.0,0.48,0.0,0.64,3,63.48
120,0.0,0.0,0.0,0.0,119201,0.0,0.0,0.0,0.0,612.3,12.6,0.0,0.0,0.0,0.0,3.46,4.56,0.0,0.0,0.0,106.3,0.0,0.0,0.0,0.0,0.0,0.0,40000,31192,0.0,0.0,0.0,0.0,0.6,0.0,0.8,4,72.54
150,0.0,0.0,0.0,0.0,119201,0.0,0.0,0.0,0.0,688.9,15.12,0.0,0.0,0.0,0.0,3.89,5.13,0.0,0.0,0.0,127.6,0.0,0.0,0.0,0.0,0.0,0.0,50000,31192,0.0,0.0,0.0,0.0,0.72,0.0,0.96,5,81.61
15,0.0,0.0,0.0,0.0,119301,0.0,0.0,0.0,0.0,282.0,5.19,0.0,0.0,0.0,0.0,1.82,2.28,0.0,0.0,0.0,31.33,0.0,0.0,0.0,0.0,0.0,0.0,10000,31193,0.0,0.0,0.0,0.0,0.2,0.0,0.25,1,46.71
30,0.0,0.0,0.0,0.0,119301,0.0,0.0,0.0,0.0,338.4,7.79,0.0,0.0,0.0,0.0,2.18,2.74,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,20000,31193,0.0,0.0,0.0,0.0,0.3,0.0,0.38,2,56.05
100,0.0,0.0,0.0,0.0,119301,0.0,0.0,0.0,0.0,394.8,10.38,0.0,0.0,0.0,0.0,2.55,3.19,0.0,0.0,0.0,62.66,0.0,0.0,0.0,0.0,0.0,0.0,30000,31193,0.0,0.0,0.0,0.0,0.4,0.0,0.5,3,65.39
120,0.0,0.0,0.0,0.0,119301,0.0,0.0,0.0,0.0,451.2,12.98,0.0,0.0,0.0,0.0,2.91,3.65,0.0,0.0,0.0,78.33,0.0,0.0,0.0,0.0,0.0,0.0,40000,31193,0.0,0.0,0.0,0.0,0.5,0.0,0.63,4,74.74
150,0.0,0.0,0.0,0.0,119301,0.0,0.0,0.0,0.0,507.6,15.57,0.0,0.0,0.0,0.0,3.28,4.1,0.0,0.0,0.0,93.99,0.0,0.0,0.0,0.0,0.0,0.0,50000,31193,0.0,0.0,0.0,0.0,0.6,0.0,0.75,5,84.08
15,0.0,0.0,0.0,0.0,119901,0.0,0.0,0.0,0.0,343.4,5.52,0.0,0.0,0.0,0.0,2.39,2.62,0.0,0.0,0.0,38.15,0.0,0.0,0.0,0.0,0.0,0.0,10000,31199,0.0,0.0,0.0,0.0,0.27,0.0,0.29,1,49.67
30,0.0,0.0,0.0,0.0,119901,0.0,0.0,0.0,0.0,412.1,8.28,0.0,0.0,0.0,0.0,2.87,3.14,0.0,0.0,0.0,57.23,0.0,0.0,0.0,0.0,0.0,0.0,20000,31199,0.0,0.0,0.0,0.0,0.41,0.0,0.44,2,59.6
100,0.0,0.0,0.0,0.0,119901,0.0,0.0,0.0,0.0,480.8,11.04,0.0,0.0,0.0,0.0,3.35,3.67,0.0,0.0,0.0,76.3,0.0,0.0,0.0,0.0,0.0,0.0,30000,31199,0.0,0.0,0.0,0.0,0.54,0.0,0.58,3,69.54
120,0.0,0.0,0.0,0.0,119901,0.0,0.0,0.0,0.0,549.4,13.8,0.0,0.0,0.0,0.0,3.82,4.19,0.0,0.0,0.0,95.38,0.0,0.0,0.0,0.0,0.0,0.0,40000,31199,0.0,0.0,0.0,0.0,0.68,0.0,0.73,4,79.47
150,0.0,0.0,0.0,0.0,119901,0.0,0.0,0.0,0.0,618.1,16.56,0.0,0.0,0.0,0.0,4.3,4.72,0.0,0.0,0.0,114.5,0.0,0.0,0.0,0.0,0.0,0.0,50000,31199,0.0,0.0,0.0,0.0,0.81,0.0,0.87,5,89.41
15,0.0,0.0,0.0,0.0,120001,0.0,0.0,0.0,0.0,459.6,4.38,0.0,0.0,0.0,0.0,2.51,3.42,0.0,0.0,0.0,51.06,0.0,0.0,0.0,0.0,0.0,0.0,10000,31200,0.0,0.0,0.0,0.0,0.28,0.0,0.38,1,39.42
30,0.0,0.0,0.0,0.0,120001,0.0,0.0,0.0,0.0,551.5,6.57,0.0,0.0,0.0,0.0,3.01,4.1,0.0,0.0,0.0,76.59,0.0,0.0,0.0,0.0,0.0,0.0,20000,31200,0.0,0.0,0.0,0.0,0.42,0.0,0.57,2,47.3
100,0.0,0.0,0.0,0.0,120001,0.0,0.0,0.0,0.0,643.4,8.76,0.0,0.0,0.0,0.0,3.51,4.79,0.0,0.0,0.0,102.2,0.0,0.0,0.0,0.0,0.0,0.0,30000,31200,0.0,0.0,0.0,0.0,0.56,0.0,0.76,3,55.19
120,0.0,0.0,0.0,0.0,120001,0.0,0.0,0.0,0.0,735.4,10.95,0.0,0.0,0.0,0.0,4.02,5.47,0.0,0.0,0.0,127.7,0.0,0.0,0.0,0.0,0.0,0.0,40000,31200,0.0,0.0,0.0,0.0,0.7,0.0,0.95,4,63.07
150,0.0,0.0,0.0,0.0,120001,0.0,0.0,0.0,0.0,827.3,13.14,0.0,0.0,0.0,0.0,4.52,6.16,0.0,0.0,0.0,153.2,0.0,0.0,0.0,0.0,0.0,0.0,50000,31200,0.0,0.0,0.0,0.0,0.84,0.0,1.14,5,70.96
15,0.0,0.0,0.0,0.0,120701,0.0,0.0,0.0,15.0,333.6,5.84,0.0,0.0,0.0,0.0,2.16,2.51,0.0,0.0,0.0,37.06,0.0,0.0,0.0,0.0,0.0,0.0,10000,31207,0.0,0.0,0.0,0.0,0.24,0.0,0.28,1,52.52
30,0.0,0.0,0.0,0.0,120701,0.0,0.0,0.0,15.0,400.3,8.76,0.0,0.0,0.0,0.0,2.59,3.01,0.0,0.0,0.0,55.59,0.0,0.0,0.0,0.0,0.0,0.0,20000,31207,0.0,0.0,0.0,0.0,0.36,0.0,0.42,2,63.02
100,0.0,0.0,0.0,0.0,120701,0.0,0.0,0.0,15.0,467.0,11.68,0.0,0.0,0.0,0.0,3.02,3.51,0.0,0.0,0.0,74.12,0.0,0.0,0.0,0.0,0.0,0.0,30000,31207,0.0,0.0,0.0,0.0,0.48,0.0,0.56,3,73.53
120,0.0,0.0,0.0,0.0,120701,0.0,0.0,0.0,15.0,533.8,14.6,0.0,0.0,0.0,0.0,3.46,4.02,0.0,0.0,0.0,92.65,0.0,0.0,0.0,0.0,0.0,0.0,40000,31207,0.0,0.0,0.0,0.0,0.6,0.0,0.7,4,84.03
150,0.0,0.0,0.0,0.0,120701,0.0,0.0,0.0,15.0,600.5,17.52,0.0,0.0,0.0,0.0,3.89,4.52,0.0,0.0,0.0,111.2,0.0,0.0,0.0,0.0,0.0,0.0,50000,31207,0.0,0.0,0.0,0.0,0.72,0.0,0.84,5,94.54
15,0.0,0.0,0.0,0.0,120801,0.0,0.0,0.0,10.0,339.5,6.41,0.0,0.0,0.0,0.0,2.28,2.62,0.0,0.0,0.0,37.72,0.0,0.0,0.0,0.0,0.0,0.0,10000,31208,0.0,0.0,0.0,0.0,0.25,0.0,0.29,1,57.65
30,0.0,0.0,0.0,0.0,120801,0.0,0.0,0.0,10.0,407.4,9.62,0.0,0.0,0.0,0.0,2.74,3.14,0.0,0.0,0.0,56.58,0.0,0.0,0.0,0.0,0.0,0.0,20000,31208,0.0,0.0,0.0,0.0,0.38,0.0,0.44,2,69.18
100,0.0,0.0,0.0,0.0,120801,0.0,0.0,0.0,10.0,475.3,12.82,0.0,0.0,0.0,0.0,3.19,3.67,0.0,0.0,0.0,75.44,0.0,0.0,0.0,0.0,0.0,0.0,30000,31208,0.0,0.0,0.0,0.0,0.5,0.0,0.58,3,80.71
120,0.0,0.0,0.0,0.0,120801,0.0,0.0,0.0,10.0,543.2,16.03,0.0,0.0,0.0,0.0,3.65,4.19,0.0,0.0,0.0,94.3,0.0,0.0,0.0,0.0,0.0,0.0,40000,31208,0.0,0.0,0.0,0.0,0.63,0.0,0.73,4,92.24
