consume_gold,energy_recovery_rate,energy_reduce_rate,accuracy_growth,magic_def,physical_critical_growth,def_growth,life_steal_growth,magic_critical_growth,physical_penetrate_growth,physical_penetrate,consume_num,magic_penetrate_growth,rarity,magic_critical,energy_recovery_rate_growth,hp,magic_penetrate,unit_material_id,atk_growth,physical_critical,life_steal,hp_recovery_rate,hp_growth,dodge_growth,wave_energy_recovery_growth,energy_reduce_rate_growth,magic_str_growth,atk,wave_energy_recovery,magic_str,wave_hp_recovery_growth,hp_recovery_rate_growth,dodge,def,accuracy,unit_id,magic_def_growth,wave_hp_recovery
50000,0.0,0.0,0.0,4.3,0.0,0.87,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,529.9,0.0,31209,0.0,0.0,0.0,0.0,98.13,0.0,0.0,0.0,18.42,0.0,0.0,99.45,0.0,0.0,0.0,4.72,0.0,120901,0.81,0.0
10000,0.0,0.0,0.0,2.05,0.0,0.33,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,344.6,0.0,31210,6.27,20.0,0.0,0.0,38.29,0.0,0.0,0.0,0.0,56.39,0.0,0.0,0.0,0.0,0.0,2.96,0.0,121001,0.23,0.0
20000,0.0,0.0,0.0,2.46,0.0,0.5,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,413.5,0.0,31210,9.41,20.0,0.0,0.0,57.44,0.0,0.0,0.0,0.0,67.67,0.0,0.0,0.0,0.0,0.0,3.55,0.0,121001,0.35,0.0
30000,0.0,0.0,0.0,2.87,0.0,0.66,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,482.4,0.0,31210,12.54,20.0,0.0,0.0,76.58,0.0,0.0,0.0,0.0,78.95,0.0,0.0,0.0,0.0,0.0,4.14,0.0,121001,0.46,0.0
40000,0.0,0.0,0.0,3.28,0.0,0.83,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,551.4,0.0,31210,15.68,20.0,0.0,0.0,95.73,0.0,0.0,0.0,0.0,90.22,0.0,0.0,0.0,0.0,0.0,4.74,0.0,121001,0.58,0.0
50000,0.0,0.0,0.0,3.69,0.0,0.99,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,620.3,0.0,31210,18.81,20.0,0.0,0.0,114.9,0.0,0.0,0.0,0.0,101.5,0.0,0.0,0.0,0.0,0.0,5.33,0.0,121001,0.69,0.0
10000,0.0,0.0,0.0,2.51,0.0,0.3,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,372.9,0.0,31211,0.0,0.0,0.0,0.0,41.43,0.0,0.0,0.0,5.04,0.0,0.0,45.34,0.0,0.0,0.0,2.73,0.0,121101,0.28,0.0
20000,0.0,0.0,0.0,3.01,0.0,0.45,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,447.5,0.0,31211,0.0,0.0,0.0,0.0,62.15,0.0,0.0,0.0,7.56,0.0,0.0,54.41,0.0,0.0,0.0,3.28,0.0,121101,0.42,0.0
30000,0.0,0.0,0.0,3.51,0.0,0.6,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,522.1,0.0,31211,0.0,0.0,0.0,0.0,82.86,0.0,0.0,0.0,10.08,0.0,0.0,63.48,0.0,0.0,0.0,3.82,0.0,121101,0.56,0.0
40000,0.0,0.0,0.0,4.02,0.0,0.75,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,596.6,0.0,31211,0.0,0.0,0.0,0.0,103.6,0.0,0.0,0.0,12.6,0.0,0.0,72.54,0.0,0.0,0.0,4.37,0.0,121101,0.7,0.0
50000,0.0,0.0,0.0,4.52,0.0,0.9,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,671.2,0.0,31211,0.0,0.0,0.0,0.0,124.3,0.0,0.0,0.0,15.12,0.0,0.0,81.61,0.0,0.0,0.0,4.91,0.0,121101,0.84,0.0
10000,0.0,0.0,0.0,2.51,0.0,0.3,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,334.3,0.0,31212,6.27,20.0,0.0,0.0,37.14,0.0,0.0,0.0,0.0,56.39,0.0,0.0,0.0,0.0,0.0,2.73,0.0,121201,0.28,0.0
20000,0.0,0.0,0.0,3.01,0.0,0.45,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,401.2,0.0,31212,9.41,20.0,0.0,0.0,55.71,0.0,0.0,0.0,0.0,67.67,0.0,0.0,0.0,0.0,0.0,3.28,0.0,121201,0.42,0.0
30000,0.0,0.0,0.0,3.51,0.0,0.6,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,468.0,0.0,31212,12.54,20.0,0.0,0.0,74.28,0.0,0.0,0.0,0.0,78.95,0.0,0.0,0.0,0.0,0.0,3.82,0.0,121201,0.56,0.0
40000,0.0,0.0,0.0,4.02,0.0,0.75,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,534.9,0.0,31212,15.68,20.0,0.0,0.0,92.85,0.0,0.0,0.0,0.0,90.22,0.0,0.0,0.0,0.0,0.0,4.37,0.0,121201,0.7,0.0
50000,0.0,0.0,0.0,4.52,0.0,0.9,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,601.7,0.0,31212,18.81,20.0,0.0,0.0,111.5,0.0,0.0,0.0,0.0,101.5,0.0,0.0,0.0,0.0,0.0,4.91,0.0,121201,0.84,0.0
10000,0.0,0.0,0.0,1.94,0.0,0.25,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,299.1,0.0,31213,4.92,0.0,0.0,0.0,33.23,0.0,0.0,0.0,0.0,44.32,0.0,0.0,0.0,0.0,0.0,2.28,0.0,121301,0.22,0.0
20000,0.0,0.0,0.0,2.33,0.0,0.38,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,358.9,0.0,31213,7.38,0.0,0.0,0.0,49.85,0.0,0.0,0.0,0.0,53.18,0.0,0.0,0.0,0.0,0.0,2.74,0.0,121301,0.33,0.0
30000,0.0,0.0,0.0,2.72,0.0,0.5,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,418.7,0.0,31213,9.84,0.0,0.0,0.0,66.46,0.0,0.0,0.0,0.0,62.05,0.0,0.0,0.0,0.0,0.0,3.19,0.0,121301,0.44,0.0
40000,0.0,0.0,0.0,3.1,0.0,0.63,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,478.6,0.0,31213,12.3,0.0,0.0,0.0,83.08,0.0,0.0,0.0,0.0,70.91,0.0,0.0,0.0,0.0,0.0,3.65,0.0,121301,0.55,0.0
50000,0.0,0.0,0.0,3.49,0.0,0.75,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,538.4,0.0,31213,14.76,0.0,0.0,0.0,99.69,0.0,0.0,0.0,0.0,79.78,0.0,0.0,0.0,0.0,0.0,4.1,0.0,121301,0.66,0.0
10000,0.0,0.0,0.0,2.05,0.0,0.25,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,316.1,0.0,31214,0.0,0.0,0.0,0.0,35.13,0.0,0.0,0.0,4.59,0.0,0.0,41.35,0.0,0.0,0.0,2.28,0.0,121401,0.23,0.0
20000,0.0,0.0,0.0,2.46,0.0,0.38,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,379.3,0.0,31214,0.0,0.0,0.0,0.0,52.7,0.0,0.0,0.0,6.89,0.0,0.0,49.62,0.0,0.0,0.0,2.74,0.0,121401,0.35,0.0
30000,0.0,0.0,0.0,2.87,0.0,0.5,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,442.5,0.0,31214,0.0,0.0,0.0,0.0,70.26,0.0,0.0,0.0,9.18,0.0,0.0,57.89,0.0,0.0,0.0,3.19,0.0,121401,0.46,0.0
40000,0.0,0.0,0.0,3.28,0.0,0.63,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,505.8,0.0,31214,0.0,0.0,0.0,0.0,87.83,0.0,0.0,0.0,11.48,0.0,0.0,66.16,0.0,0.0,0.0,3.65,0.0,121401,0.58,0.0
50000,0.0,0.0,0.0,3.69,0.0,0.75,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,569.0,0.0,31214,0.0,0.0,0.0,0.0,105.4,0.0,0.0,0.0,13.77,0.0,0.0,74.43,0.0,0.0,0.0,4.1,0.0,121401,0.69,0.0
10000,0.0,0.0,0.0,2.39,0.0,0.34,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,353.2,0.0,31215,5.15,0.0,0.0,0.0,39.24,0.0,0.0,0.0,0.0,46.37,0.0,0.0,0.0,0.0,0.0,3.08,0.0,121501,0.27,0.0
20000,0.0,0.0,0.0,2.87,0.0,0.51,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,423.8,0.0,31215,7.73,0.0,0.0,0.0,58.86,0.0,0.0,0.0,0.0,55.64,0.0,0.0,0.0,0.0,0.0,3.7,0.0,121501,0.41,0.0
30000,0.0,0.0,0.0,3.35,0.0,0.68,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,494.5,0.0,31215,10.3,0.0,0.0,0.0,78.48,0.0,0.0,0.0,0.0,64.92,0.0,0.0,0.0,0.0,0.0,4.31,0.0,121501,0.54,0.0
40000,0.0,0.0,0.0,3.82,0.0,0.85,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,565.1,0.0,31215,12.88,0.0,0.0,0.0,98.1,0.0,0.0,0.0,0.0,74.19,0.0,0.0,0.0,0.0,0.0,4.93,0.0,121501,0.68,0.0
50000,0.0,0.0,0.0,4.3,0.0,1.02,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,635.8,0.0,31215,15.45,0.0,0.0,0.0,117.8,0.0,0.0,0.0,0.0,83.47,0.0,0.0,0.0,0.0,0.0,5.54,0.0,121501,0.81,0.0
10000,0.0,0.0,0.0,1.82,0.0,0.24,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,365.6,0.0,31216,6.53,20.0,0.0,0.0,40.62,0.0,0.0,0.0,0.0,58.78,0.0,0.0,0.0,0.0,0.0,2.16,0.0,121601,0.2,0.0
20000,0.0,0.0,0.0,2.18,0.0,0.36,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,438.7,0.0,31216,9.8,20.0,0.0,0.0,60.93,0.0,0.0,0.0,0.0,70.54,0.0,0.0,0.0,0.0,0.0,2.59,0.0,121601,0.3,0.0
30000,0.0,0.0,0.0,2.55,0.0,0.48,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,511.8,0.0,31216,13.06,20.0,0.0,0.0,81.24,0.0,0.0,0.0,0.0,82.29,0.0,0.0,0.0,0.0,0.0,3.02,0.0,121601,0.4,0.0
40000,0.0,0.0,0.0,2.91,0.0,0.6,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,585.0,0.0,31216,16.33,20.0,0.0,0.0,101.6,0.0,0.0,0.0,0.0,94.05,0.0,0.0,0.0,0.0,0.0,3.46,0.0,121601,0.5,0.0
50000,0.0,0.0,0.0,3.28,0.0,0.72,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,658.1,0.0,31216,19.59,20.0,0.0,0.0,121.9,0.0,0.0,0.0,0.0,105.8,0.0,0.0,0.0,0.0,0.0,3.89,0.0,121601,0.6,0.0
10000,0.0,0.0,0.0,3.08,0.0,0.37,0.0,0.0,0.0,0.0,15,0.0,1,20.0,0.0,365.6,0.0,31219,0.0,0.0,0.0,0.0,40.62,0.0,0.0,0.0,5.35,0.0,0.0,48.19,0.0,0.0,0.0,3.3,0.0,121901,0.34,0.0
20000,0.0,0.0,0.0,3.7,0.0,0.56,0.0,0.0,0.0,0.0,30,0.0,2,20.0,0.0,438.7,0.0,31219,0.0,0.0,0.0,0.0,60.93,0.0,0.0,0.0,8.03,0.0,0.0,57.83,0.0,0.0,0.0,3.96,0.0,121901,0.51,0.0
30000,0.0,0.0,0.0,4.31,0.0,0.74,0.0,0.0,0.0,0.0,100,0.0,3,20.0,0.0,511.8,0.0,31219,0.0,0.0,0.0,0.0,81.24,0.0,0.0,0.0,10.7,0.0,0.0,67.47,0.0,0.0,0.0,4.62,0.0,121901,0.68,0.0
40000,0.0,0.0,0.0,4.93,0.0,0.93,0.0,0.0,0.0,0.0,120,0.0,4,20.0,0.0,585.0,0.0,31219,0.0,0.0,0.0,0.0,101.6,0.0,0.0,0.0,13.38,0.0,0.0,77.1,0.0,0.0,0.0,5.28,0.0,121901,0.85,0.0
50000,0.0,0.0,0.0,5.54,0.0,1.11,0.0,0.0,0.0,0.0,150,0.0,5,20.0,0.0,658.1,0.0,31219,0.0,0.0,0.0,0.0,121.9,0.0,0.0,0.0,16.05,0.0,0.0,86.74,0.0,0.0,0.0,5.94,0.0,121901,1.02,0.0
10000,0.0,0.0,0.0,1.94,0.0,0.29,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,323.8,0.0,31220,6.01,20.0,0.0,0.0,35.97,0.0,0.0,0.0,0.0,54.11,0.0,0.0,0.0,0.0,0.0,2.62,0.0,122001,0.22,0.0
20000,0.0,0.0,0.0,2.33,0.0,0.44,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,388.6,0.0,31220,9.02,20.0,0.0,0.0,53.96,0.0,0.0,0.0,0.0,64.93,0.0,0.0,0.0,0.0,0.0,3.14,0.0,122001,0.33,0.0
30000,0.0,0.0,0.0,2.72,0.0,0.58,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,453.3,0.0,31220,12.02,20.0,0.0,0.0,71.94,0.0,0.0,0.0,0.0,75.75,0.0,0.0,0.0,0.0,0.0,3.67,0.0,122001,0.44,0.0
40000,0.0,0.0,0.0,3.1,0.0,0.73,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,518.1,0.0,31220,15.03,20.0,0.0,0.0,89.93,0.0,0.0,0.0,0.0,86.58,0.0,0.0,0.0,0.0,0.0,4.19,0.0,122001,0.55,0.0
50000,0.0,0.0,0.0,3.49,0.0,0.87,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,582.8,0.0,31220,18.03,20.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,97.4,0.0,0.0,0.0,0.0,0.0,4.72,0.0,122001,0.66,0.0
10000,0.0,0.0,0.0,2.16,0.0,0.27,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,307.6,0.0,31221,4.59,20.0,0.0,0.0,34.18,0.0,0.0,0.0,0.0,41.35,0.0,0.0,0.0,0.0,0.0,2.39,0.0,122101,0.24,0.0
20000,0.0,0.0,0.0,2.59,0.0,0.41,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,369.1,0.0,31221,6.89,20.0,0.0,0.0,51.27,0.0,0.0,0.0,0.0,49.62,0.0,0.0,0.0,0.0,0.0,2.87,0.0,122101,0.36,0.0
30000,0.0,0.0,0.0,3.02,0.0,0.54,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,430.6,0.0,31221,9.18,20.0,0.0,0.0,68.36,0.0,0.0,0.0,0.0,57.89,0.0,0.0,0.0,0.0,0.0,3.35,0.0,122101,0.48,0.0
40000,0.0,0.0,0.0,3.46,0.0,0.68,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,492.2,0.0,31221,11.48,20.0,0.0,0.0,85.45,0.0,0.0,0.0,0.0,66.16,0.0,0.0,0.0,0.0,0.0,3.82,0.0,122101,0.6,0.0
50000,0.0,0.0,0.0,3.89,0.0,0.81,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,553.7,0.0,31221,13.77,20.0,0.0,0.0,102.6,0.0,0.0,0.0,0.0,74.43,0.0,0.0,0.0,0.0,0.0,4.3,0.0,122101,0.72,0.0
10000,0.0,0.0,0.0,2.85,0.0,0.23,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,353.2,0.0,31222,5.41,0.0,0.0,0.0,39.24,0.0,0.0,0.0,0.0,48.65,0.0,0.0,0.0,0.0,0.0,2.05,0.0,122201,0.32,0.0
20000,0.0,0.0,0.0,3.42,0.0,0.35,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,423.8,0.0,31222,8.12,0.0,0.0,0.0,58.86,0.0,0.0,0.0,0.0,58.38,0.0,0.0,0.0,0.0,0.0,2.46,0.0,122201,0.48,0.0
30000,0.0,0.0,0.0,3.99,0.0,0.46,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,494.5,0.0,31222,10.82,0.0,0.0,0.0,78.48,0.0,0.0,0.0,0.0,68.11,0.0,0.0,0.0,0.0,0.0,2.87,0.0,122201,0.64,0.0
40000,0.0,0.0,0.0,4.56,0.0,0.58,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,565.1,0.0,31222,13.53,0.0,0.0,0.0,98.1,0.0,0.0,0.0,0.0,77.84,0.0,0.0,0.0,0.0,0.0,3.28,0.0,122201,0.8,0.0
50000,0.0,0.0,0.0,5.13,0.0,0.69,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,635.8,0.0,31222,16.23,0.0,0.0,0.0,117.8,0.0,0.0,0.0,0.0,87.57,0.0,0.0,0.0,0.0,0.0,3.69,0.0,122201,0.96,0.0
10000,0.0,0.0,0.0,2.39,0.0,0.25,0.0,0.0,0.0,0.0,15,0.0,1,20.0,0.0,353.2,0.0,31223,0.0,0.0,0.0,0.0,39.24,0.0,0.0,0.0,5.52,0.0,0.0,49.67,0.0,0.0,0.0,2.28,0.0,122301,0.27,0.0
20000,0.0,0.0,0.0,2.87,0.0,0.38,0.0,0.0,0.0,0.0,30,0.0,2,20.0,0.0,423.8,0.0,31223,0.0,0.0,0.0,0.0,58.86,0.0,0.0,0.0,8.28,0.0,0.0,59.6,0.0,0.0,0.0,2.74,0.0,122301,0.41,0.0
30000,0.0,0.0,0.0,3.35,0.0,0.5,0.0,0.0,0.0,0.0,100,0.0,3,20.0,0.0,494.5,0.0,31223,0.0,0.0,0.0,0.0,78.48,0.0,0.0,0.0,11.04,0.0,0.0,69.54,0.0,0.0,0.0,3.19,0.0,122301,0.54,0.0
40000,0.0,0.0,0.0,3.82,0.0,0.63,0.0,0.0,0.0,0.0,120,0.0,4,20.0,0.0,565.1,0.0,31223,0.0,0.0,0.0,0.0,98.1,0.0,0.0,0.0,13.8,0.0,0.0,79.47,0.0,0.0,0.0,3.65,0.0,122301,0.68,0.0
50000,0.0,0.0,0.0,4.3,0.0,0.75,0.0,0.0,0.0,0.0,150,0.0,5,20.0,0.0,635.8,0.0,31223,0.0,0.0,0.0,0.0,117.8,0.0,0.0,0.0,16.56,0.0,0.0,89.41,0.0,0.0,0.0,4.1,0.0,122301,0.81,0.0
10000,0.0,0.0,0.0,2.28,0.0,0.28,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,365.6,0.0,31224,6.14,0.0,0.0,0.0,40.62,0.0,0.0,0.0,0.0,55.25,0.0,0.0,0.0,0.0,0.0,2.51,0.0,122401,0.25,0.0
20000,0.0,0.0,0.0,2.74,0.0,0.42,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,438.7,0.0,31224,9.21,0.0,0.0,0.0,60.93,0.0,0.0,0.0,0.0,66.3,0.0,0.0,0.0,0.0,0.0,3.01,0.0,122401,0.38,0.0
30000,0.0,0.0,0.0,3.19,0.0,0.56,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,511.8,0.0,31224,12.28,0.0,0.0,0.0,81.24,0.0,0.0,0.0,0.0,77.35,0.0,0.0,0.0,0.0,0.0,3.51,0.0,122401,0.5,0.0
40000,0.0,0.0,0.0,3.65,0.0,0.7,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,585.0,0.0,31224,15.35,0.0,0.0,0.0,101.6,0.0,0.0,0.0,0.0,88.4,0.0,0.0,0.0,0.0,0.0,4.02,0.0,122401,0.63,0.0
50000,0.0,0.0,0.0,4.1,0.0,0.84,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,658.1,0.0,31224,18.42,0.0,0.0,0.0,121.9,0.0,0.0,0.0,0.0,99.45,0.0,0.0,0.0,0.0,0.0,4.52,0.0,122401,0.75,0.0
10000,0.0,0.0,0.0,2.28,0.0,0.28,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,365.6,0.0,31225,6.14,20.0,0.0,0.0,40.62,0.0,0.0,0.0,0.0,55.25,0.0,0.0,0.0,0.0,0.0,2.51,0.0,122501,0.25,0.0
20000,0.0,0.0,0.0,2.74,0.0,0.42,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,438.7,0.0,31225,9.21,20.0,0.0,0.0,60.93,0.0,0.0,0.0,0.0,66.3,0.0,0.0,0.0,0.0,0.0,3.01,0.0,122501,0.38,0.0
30000,0.0,0.0,0.0,3.19,0.0,0.56,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,511.8,0.0,31225,12.28,20.0,0.0,0.0,81.24,0.0,0.0,0.0,0.0,77.35,0.0,0.0,0.0,0.0,0.0,3.51,0.0,122501,0.5,0.0
40000,0.0,0.0,0.0,3.65,0.0,0.7,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,585.0,0.0,31225,15.35,20.0,0.0,0.0,101.6,0.0,0.0,0.0,0.0,88.4,0.0,0.0,0.0,0.0,0.0,4.02,0.0,122501,0.63,0.0
50000,0.0,0.0,0.0,4.1,0.0,0.84,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,658.1,0.0,31225,18.42,20.0,0.0,0.0,121.9,0.0,0.0,0.0,0.0,99.45,0.0,0.0,0.0,0.0,0.0,4.52,0.0,122501,0.75,0.0
10000,0.0,0.0,0.0,2.39,0.0,0.32,0.0,0.0,0.0,0.0,15,0.0,1,20.0,0.0,363.1,0.0,31226,0.0,0.0,0.0,0.0,40.34,0.0,0.0,0.0,5.15,0.0,0.0,46.37,0.0,0.0,0.0,2.85,0.0,122601,0.27,0.0
20000,0.0,0.0,0.0,2.87,0.0,0.48,0.0,0.0,0.0,0.0,30,0.0,2,20.0,0.0,435.7,0.0,31226,0.0,0.0,0.0,0.0,60.51,0.0,0.0,0.0,7.73,0.0,0.0,55.64,0.0,0.0,0.0,3.42,0.0,122601,0.41,0.0
30000,0.0,0.0,0.0,3.35,0.0,0.64,0.0,0.0,0.0,0.0,100,0.0,3,20.0,0.0,508.3,0.0,31226,0.0,0.0,0.0,0.0,80.68,0.0,0.0,0.0,10.3,0.0,0.0,64.92,0.0,0.0,0.0,3.99,0.0,122601,0.54,0.0
40000,0.0,0.0,0.0,3.82,0.0,0.8,0.0,0.0,0.0,0.0,120,0.0,4,20.0,0.0,581.0,0.0,31226,0.0,0.0,0.0,0.0,100.9,0.0,0.0,0.0,12.88,0.0,0.0,74.19,0.0,0.0,0.0,4.56,0.0,122601,0.68,0.0
50000,0.0,0.0,0.0,4.3,0.0,0.96,0.0,0.0,0.0,0.0,150,0.0,5,20.0,0.0,653.6,0.0,31226,0.0,0.0,0.0,0.0,121.1,0.0,0.0,0.0,15.45,0.0,0.0,83.47,0.0,0.0,0.0,5.13,0.0,122601,0.81,0.0
10000,0.0,0.0,0.0,2.05,0.0,0.24,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,290.5,0.0,31227,0.0,0.0,0.0,0.0,32.28,0.0,0.0,0.0,4.97,0.0,0.0,44.77,0.0,0.0,0.0,2.16,0.0,122701,0.23,0.0
20000,0.0,0.0,0.0,2.46,0.0,0.36,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,348.6,0.0,31227,0.0,0.0,0.0,0.0,48.42,0.0,0.0,0.0,7.46,0.0,0.0,53.72,0.0,0.0,0.0,2.59,0.0,122701,0.35,0.0
30000,0.0,0.0,0.0,2.87,0.0,0.48,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,406.7,0.0,31227,0.0,0.0,0.0,0.0,64.56,0.0,0.0,0.0,9.94,0.0,0.0,62.68,0.0,0.0,0.0,3.02,0.0,122701,0.46,0.0
40000,0.0,0.0,0.0,3.28,0.0,0.6,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,464.8,0.0,31227,0.0,0.0,0.0,0.0,80.7,0.0,0.0,0.0,12.43,0.0,0.0,71.63,0.0,0.0,0.0,3.46,0.0,122701,0.58,0.0
50000,0.0,0.0,0.0,3.69,0.0,0.72,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,522.9,0.0,31227,0.0,0.0,0.0,0.0,96.84,0.0,0.0,0.0,14.91,0.0,0.0,80.59,0.0,0.0,0.0,3.89,0.0,122701,0.69,0.0
10000,0.0,0.0,0.0,2.39,0.0,0.32,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,396.9,0.0,31228,5.49,20.0,0.0,0.0,44.1,0.0,0.0,0.0,0.0,49.44,0.0,0.0,0.0,0.0,0.0,2.85,0.0,122801,0.27,0.0
20000,0.0,0.0,0.0,2.87,0.0,0.48,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,476.3,0.0,31228,8.24,20.0,0.0,0.0,66.15,0.0,0.0,0.0,0.0,59.33,0.0,0.0,0.0,0.0,0.0,3.42,0.0,122801,0.41,0.0
30000,0.0,0.0,0.0,3.35,0.0,0.64,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,555.7,0.0,31228,10.98,20.0,0.0,0.0,88.2,0.0,0.0,0.0,0.0,69.22,0.0,0.0,0.0,0.0,0.0,3.99,0.0,122801,0.54,0.0
40000,0.0,0.0,0.0,3.82,0.0,0.8,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,635.0,0.0,31228,13.73,20.0,0.0,0.0,110.3,0.0,0.0,0.0,0.0,79.1,0.0,0.0,0.0,0.0,0.0,4.56,0.0,122801,0.68,0.0
50000,0.0,0.0,0.0,4.3,0.0,0.96,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,714.4,0.0,31228,16.47,20.0,0.0,0.0,132.3,0.0,0.0,0.0,0.0,88.99,0.0,0.0,0.0,0.0,0.0,5.13,0.0,122801,0.81,0.0
10000,0.0,0.0,0.0,1.94,0.0,0.25,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,333.6,0.0,31229,5.77,20.0,0.0,0.0,37.06,0.0,0.0,0.0,0.0,51.95,0.0,0.0,0.0,0.0,0.0,2.28,0.0,122901,0.22,0.0
20000,0.0,0.0,0.0,2.33,0.0,0.38,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,400.3,0.0,31229,8.66,20.0,0.0,0.0,55.59,0.0,0.0,0.0,0.0,62.34,0.0,0.0,0.0,0.0,0.0,2.74,0.0,122901,0.33,0.0
30000,0.0,0.0,0.0,2.72,0.0,0.5,0.0,0.0,0.0,0.0,100,0.0,3,0.0,0.0,467.0,0.0,31229,11.54,20.0,0.0,0.0,74.12,0.0,0.0,0.0,0.0,72.73,0.0,0.0,0.0,0.0,0.0,3.19,0.0,122901,0.44,0.0
40000,0.0,0.0,0.0,3.1,0.0,0.63,0.0,0.0,0.0,0.0,120,0.0,4,0.0,0.0,533.8,0.0,31229,14.43,20.0,0.0,0.0,92.65,0.0,0.0,0.0,0.0,83.12,0.0,0.0,0.0,0.0,0.0,3.65,0.0,122901,0.55,0.0
50000,0.0,0.0,0.0,3.49,0.0,0.75,0.0,0.0,0.0,0.0,150,0.0,5,0.0,0.0,600.5,0.0,31229,17.31,20.0,0.0,0.0,111.2,0.0,0.0,0.0,0.0,93.51,0.0,0.0,0.0,0.0,0.0,4.1,0.0,122901,0.66,0.0
