magic_def_growth,physical_critical,wave_hp_recovery,hp_recovery_rate,atk_growth,energy_recovery_rate_growth,magic_str,magic_penetrate,consume_num,dodge,wave_energy_recovery,magic_str_growth,magic_critical_growth,unit_material_id,def,hp_growth,magic_def,life_steal,hp_recovery_rate_growth,energy_reduce_rate_growth,accuracy_growth,wave_energy_recovery_growth,physical_penetrate_growth,physical_penetrate,energy_recovery_rate,life_steal_growth,def_growth,physical_critical_growth,consume_gold,energy_reduce_rate,accuracy,rarity,unit_id,atk,dodge_growth,wave_hp_recovery_growth,hp,magic_penetrate_growth,magic_critical
0.44,20.0,0.0,0.0,12.02,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31220,3.67,71.94,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,30000,0.0,0.0,3,122001,75.75,0.0,0.0,453.3,0.0,0.0
0.55,20.0,0.0,0.0,15.03,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31220,4.19,89.93,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,40000,0.0,0.0,4,122001,86.58,0.0,0.0,518.1,0.0,0.0
0.66,20.0,0.0,0.0,18.03,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31220,4.72,108.0,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,50000,0.0,0.0,5,122001,97.4,0.0,0.0,582.8,0.0,0.0
0.24,20.0,0.0,0.0,4.59,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31221,2.39,34.18,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,10000,0.0,0.0,1,122101,41.35,0.0,0.0,307.6,0.0,0.0
0.36,20.0,0.0,0.0,6.89,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31221,2.87,51.27,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,20000,0.0,0.0,2,122101,49.62,0.0,0.0,369.1,0.0,0.0
0.48,20.0,0.0,0.0,9.18,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31221,3.35,68.36,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,30000,0.0,0.0,3,122101,57.89,0.0,0.0,430.6,0.0,0.0
0.6,20.0,0.0,0.0,11.48,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31221,3.82,85.45,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,40000,0.0,0.0,4,122101,66.16,0.0,0.0,492.2,0.0,0.0
0.72,20.0,0.0,0.0,13.77,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31221,4.3,102.6,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,50000,0.0,0.0,5,122101,74.43,0.0,0.0,553.7,0.0,0.0
0.32,0.0,0.0,0.0,5.41,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31222,2.05,39.24,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,10000,0.0,0.0,1,122201,48.65,0.0,0.0,353.2,0.0,0.0
0.48,0.0,0.0,0.0,8.12,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31222,2.46,58.86,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,20000,0.0,0.0,2,122201,58.38,0.0,0.0,423.8,0.0,0.0
0.64,0.0,0.0,0.0,10.82,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31222,2.87,78.48,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,30000,0.0,0.0,3,122201,68.11,0.0,0.0,494.5,0.0,0.0
0.8,0.0,0.0,0.0,13.53,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31222,3.28,98.1,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,40000,0.0,0.0,4,122201,77.84,0.0,0.0,565.1,0.0,0.0
0.96,0.0,0.0,0.0,16.23,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31222,3.69,117.8,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,50000,0.0,0.0,5,122201,87.57,0.0,0.0,635.8,0.0,0.0
0.27,0.0,0.0,0.0,0.0,0.0,49.67,0.0,15,0.0,0.0,5.52,0.0,31223,2.28,39.24,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,10000,0.0,0.0,1,122301,0.0,0.0,0.0,353.2,0.0,20.0
0.41,0.0,0.0,0.0,0.0,0.0,59.6,0.0,30,0.0,0.0,8.28,0.0,31223,2.74,58.86,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,20000,0.0,0.0,2,122301,0.0,0.0,0.0,423.8,0.0,20.0
0.54,0.0,0.0,0.0,0.0,0.0,69.54,0.0,100,0.0,0.0,11.04,0.0,31223,3.19,78.48,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,30000,0.0,0.0,3,122301,0.0,0.0,0.0,494.5,0.0,20.0
0.68,0.0,0.0,0.0,0.0,0.0,79.47,0.0,120,0.0,0.0,13.8,0.0,31223,3.65,98.1,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,40000,0.0,0.0,4,122301,0.0,0.0,0.0,565.1,0.0,20.0
0.81,0.0,0.0,0.0,0.0,0.0,89.41,0.0,150,0.0,0.0,16.56,0.0,31223,4.1,117.8,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,50000,0.0,0.0,5,122301,0.0,0.0,0.0,635.8,0.0,20.0
0.25,0.0,0.0,0.0,6.14,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31224,2.51,40.62,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,10000,0.0,0.0,1,122401,55.25,0.0,0.0,365.6,0.0,0.0
0.38,0.0,0.0,0.0,9.21,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31224,3.01,60.93,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,20000,0.0,0.0,2,122401,66.3,0.0,0.0,438.7,0.0,0.0
0.5,0.0,0.0,0.0,12.28,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31224,3.51,81.24,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,30000,0.0,0.0,3,122401,77.35,0.0,0.0,511.8,0.0,0.0
0.63,0.0,0.0,0.0,15.35,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31224,4.02,101.6,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,40000,0.0,0.0,4,122401,88.4,0.0,0.0,585.0,0.0,0.0
0.75,0.0,0.0,0.0,18.42,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31224,4.52,121.9,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,50000,0.0,0.0,5,122401,99.45,0.0,0.0,658.1,0.0,0.0
0.25,20.0,0.0,0.0,6.14,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31225,2.51,40.62,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,10000,0.0,0.0,1,122501,55.25,0.0,0.0,365.6,0.0,0.0
0.38,20.0,0.0,0.0,9.21,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31225,3.01,60.93,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,20000,0.0,0.0,2,122501,66.3,0.0,0.0,438.7,0.0,0.0
0.5,20.0,0.0,0.0,12.28,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31225,3.51,81.24,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,30000,0.0,0.0,3,122501,77.35,0.0,0.0,511.8,0.0,0.0
0.63,20.0,0.0,0.0,15.35,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31225,4.02,101.6,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,40000,0.0,0.0,4,122501,88.4,0.0,0.0,585.0,0.0,0.0
0.75,20.0,0.0,0.0,18.42,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31225,4.52,121.9,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,50000,0.0,0.0,5,122501,99.45,0.0,0.0,658.1,0.0,0.0
0.27,0.0,0.0,0.0,0.0,0.0,46.37,0.0,15,0.0,0.0,5.15,0.0,31226,2.85,40.34,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,10000,0.0,0.0,1,122601,0.0,0.0,0.0,363.1,0.0,20.0
0.41,0.0,0.0,0.0,0.0,0.0,55.64,0.0,30,0.0,0.0,7.73,0.0,31226,3.42,60.51,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,20000,0.0,0.0,2,122601,0.0,0.0,0.0,435.7,0.0,20.0
0.54,0.0,0.0,0.0,0.0,0.0,64.92,0.0,100,0.0,0.0,10.3,0.0,31226,3.99,80.68,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,30000,0.0,0.0,3,122601,0.0,0.0,0.0,508.3,0.0,20.0
0.68,0.0,0.0,0.0,0.0,0.0,74.19,0.0,120,0.0,0.0,12.88,0.0,31226,4.56,100.9,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,40000,0.0,0.0,4,122601,0.0,0.0,0.0,581.0,0.0,20.0
0.81,0.0,0.0,0.0,0.0,0.0,83.47,0.0,150,0.0,0.0,15.45,0.0,31226,5.13,121.1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,50000,0.0,0.0,5,122601,0.0,0.0,0.0,653.6,0.0,20.0
0.23,0.0,0.0,0.0,0.0,0.0,44.77,0.0,15,0.0,0.0,4.97,0.0,31227,2.16,32.28,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,10000,0.0,0.0,1,122701,0.0,0.0,0.0,290.5,0.0,0.0
0.35,0.0,0.0,0.0,0.0,0.0,53.72,0.0,30,0.0,0.0,7.46,0.0,31227,2.59,48.42,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,20000,0.0,0.0,2,122701,0.0,0.0,0.0,348.6,0.0,0.0
0.46,0.0,0.0,0.0,0.0,0.0,62.68,0.0,100,0.0,0.0,9.94,0.0,31227,3.02,64.56,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,30000,0.0,0.0,3,122701,0.0,0.0,0.0,406.7,0.0,0.0
0.58,0.0,0.0,0.0,0.0,0.0,71.63,0.0,120,0.0,0.0,12.43,0.0,31227,3.46,80.7,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,40000,0.0,0.0,4,122701,0.0,0.0,0.0,464.8,0.0,0.0
0.69,0.0,0.0,0.0,0.0,0.0,80.59,0.0,150,0.0,0.0,14.91,0.0,31227,3.89,96.84,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,50000,0.0,0.0,5,122701,0.0,0.0,0.0,522.9,0.0,0.0
0.27,20.0,0.0,0.0,5.49,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31228,2.85,44.1,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,10000,0.0,0.0,1,122801,49.44,0.0,0.0,396.9,0.0,0.0
0.41,20.0,0.0,0.0,8.24,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31228,3.42,66.15,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,20000,0.0,0.0,2,122801,59.33,0.0,0.0,476.3,0.0,0.0
0.54,20.0,0.0,0.0,10.98,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31228,3.99,88.2,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,30000,0.0,0.0,3,122801,69.22,0.0,0.0,555.7,0.0,0.0
0.68,20.0,0.0,0.0,13.73,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31228,4.56,110.3,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,40000,0.0,0.0,4,122801,79.1,0.0,0.0,635.0,0.0,0.0
0.81,20.0,0.0,0.0,16.47,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31228,5.13,132.3,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,50000,0.0,0.0,5,122801,88.99,0.0,0.0,714.4,0.0,0.0
0.22,20.0,0.0,0.0,5.77,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31229,2.28,37.06,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,10000,0.0,0.0,1,122901,51.95,0.0,0.0,333.6,0.0,0.0
0.33,20.0,0.0,0.0,8.66,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31229,2.74,55.59,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,20000,0.0,0.0,2,122901,62.34,0.0,0.0,400.3,0.0,0.0
0.44,20.0,0.0,0.0,11.54,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31229,3.19,74.12,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,30000,0.0,0.0,3,122901,72.73,0.0,0.0,467.0,0.0,0.0
0.55,20.0,0.0,0.0,14.43,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31229,3.65,92.65,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,40000,0.0,0.0,4,122901,83.12,0.0,0.0,533.8,0.0,0.0
0.66,20.0,0.0,0.0,17.31,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31229,4.1,111.2,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,50000,0.0,0.0,5,122901,93.51,0.0,0.0,600.5,0.0,0.0
0.23,0.0,0.0,0.0,0.0,0.0,44.77,0.0,15,0.0,0.0,4.97,0.0,31230,2.16,32.28,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,10000,0.0,0.0,1,123001,0.0,0.0,0.0,290.5,0.0,0.0
0.35,0.0,0.0,0.0,0.0,0.0,53.72,0.0,30,0.0,0.0,7.46,0.0,31230,2.59,48.42,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,20000,0.0,0.0,2,123001,0.0,0.0,0.0,348.6,0.0,0.0
0.46,0.0,0.0,0.0,0.0,0.0,62.68,0.0,100,0.0,0.0,9.94,0.0,31230,3.02,64.56,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,30000,0.0,0.0,3,123001,0.0,0.0,0.0,406.7,0.0,0.0
0.58,0.0,0.0,0.0,0.0,0.0,71.63,0.0,120,0.0,0.0,12.43,0.0,31230,3.46,80.7,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,40000,0.0,0.0,4,123001,0.0,0.0,0.0,464.8,0.0,0.0
0.69,0.0,0.0,0.0,0.0,0.0,80.59,0.0,150,0.0,0.0,14.91,0.0,31230,3.89,96.84,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,50000,0.0,0.0,5,123001,0.0,0.0,0.0,522.9,0.0,0.0
0.23,0.0,0.0,0.0,0.0,0.0,43.29,0.0,15,0.0,0.0,4.81,0.0,31231,2.28,33.23,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,10000,0.0,0.0,1,123101,0.0,0.0,0.0,299.1,0.0,20.0
0.35,0.0,0.0,0.0,0.0,0.0,51.95,0.0,30,0.0,0.0,7.22,0.0,31231,2.74,49.85,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,20000,0.0,0.0,2,123101,0.0,0.0,0.0,358.9,0.0,20.0
0.46,0.0,0.0,0.0,0.0,0.0,60.61,0.0,100,0.0,0.0,9.62,0.0,31231,3.19,66.46,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,30000,0.0,0.0,3,123101,0.0,0.0,0.0,418.7,0.0,20.0
0.58,0.0,0.0,0.0,0.0,0.0,69.26,0.0,120,0.0,0.0,12.03,0.0,31231,3.65,83.08,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,40000,0.0,0.0,4,123101,0.0,0.0,0.0,478.6,0.0,20.0
0.69,0.0,0.0,0.0,0.0,0.0,77.92,0.0,150,0.0,0.0,14.43,0.0,31231,4.1,99.69,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,50000,0.0,0.0,5,123101,0.0,0.0,0.0,538.4,0.0,20.0
0.25,20.0,0.0,0.0,6.41,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31232,2.51,38.29,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,10000,0.0,0.0,1,123201,57.65,0.0,0.0,344.6,0.0,0.0
0.38,20.0,0.0,0.0,9.62,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31232,3.01,57.44,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,20000,0.0,0.0,2,123201,69.18,0.0,0.0,413.5,0.0,0.0
0.5,20.0,0.0,0.0,12.82,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31232,3.51,76.58,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,30000,0.0,0.0,3,123201,80.71,0.0,0.0,482.4,0.0,0.0
0.63,20.0,0.0,0.0,16.03,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31232,4.02,95.73,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,40000,0.0,0.0,4,123201,92.24,0.0,0.0,551.4,0.0,0.0
0.75,20.0,0.0,0.0,19.23,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31232,4.52,114.9,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,50000,0.0,0.0,5,123201,103.8,0.0,0.0,620.3,0.0,0.0
0.27,0.0,0.0,0.0,5.28,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31233,3.3,37.06,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,10000,0.0,0.0,1,123301,47.51,0.0,0.0,333.6,0.0,0.0
0.41,0.0,0.0,0.0,7.92,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31233,3.96,55.59,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,20000,0.0,0.0,2,123301,57.01,0.0,0.0,400.3,0.0,0.0
0.54,0.0,0.0,0.0,10.56,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31233,4.62,74.12,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,30000,0.0,0.0,3,123301,66.51,0.0,0.0,467.0,0.0,0.0
0.68,0.0,0.0,0.0,13.2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31233,5.28,92.65,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,40000,0.0,0.0,4,123301,76.02,0.0,0.0,533.8,0.0,0.0
0.81,0.0,0.0,0.0,15.84,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31233,5.94,111.2,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,50000,0.0,0.0,5,123301,85.52,0.0,0.0,600.5,0.0,0.0
0.29,20.0,0.0,0.0,5.22,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31235,2.28,40.89,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,10000,0.0,0.0,1,123501,46.94,0.0,0.0,368.0,0.0,0.0
0.44,20.0,0.0,0.0,7.83,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31235,2.74,61.34,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,20000,0.0,0.0,2,123501,56.33,0.0,0.0,441.6,0.0,0.0
0.58,20.0,0.0,0.0,10.44,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31235,3.19,81.78,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,30000,0.0,0.0,3,123501,65.72,0.0,0.0,515.2,0.0,0.0
0.73,20.0,0.0,0.0,13.05,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31235,3.65,102.3,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,40000,0.0,0.0,4,123501,75.1,0.0,0.0,588.8,0.0,0.0
0.87,20.0,0.0,0.0,15.66,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31235,4.1,122.7,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,50000,0.0,0.0,5,123501,84.49,0.0,0.0,662.4,0.0,0.0
0.28,20.0,0.0,0.0,6.01,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31236,2.73,39.46,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,10000,0.0,0.0,1,123601,54.11,0.0,0.0,355.1,0.0,0.0
0.42,20.0,0.0,0.0,9.02,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31236,3.28,59.19,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,20000,0.0,0.0,2,123601,64.93,0.0,0.0,426.1,0.0,0.0
0.56,20.0,0.0,0.0,12.02,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31236,3.82,78.92,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,30000,0.0,0.0,3,123601,75.75,0.0,0.0,497.1,0.0,0.0
0.7,20.0,0.0,0.0,15.03,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31236,4.37,98.65,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,40000,0.0,0.0,4,123601,86.58,0.0,0.0,568.2,0.0,0.0
0.84,20.0,0.0,0.0,18.03,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31236,4.91,118.4,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,50000,0.0,0.0,5,123601,97.4,0.0,0.0,639.2,0.0,0.0
0.24,0.0,0.0,0.0,0.0,0.0,39.42,0.0,15,0.0,0.0,4.38,0.0,31237,2.39,36.08,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,10000,0.0,0.0,1,123701,0.0,0.0,0.0,324.7,0.0,20.0
0.36,0.0,0.0,0.0,0.0,0.0,47.3,0.0,30,0.0,0.0,6.57,0.0,31237,2.87,54.12,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,20000,0.0,0.0,2,123701,0.0,0.0,0.0,389.6,0.0,20.0
0.48,0.0,0.0,0.0,0.0,0.0,55.19,0.0,100,0.0,0.0,8.76,0.0,31237,3.35,72.16,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,30000,0.0,0.0,3,123701,0.0,0.0,0.0,454.6,0.0,20.0
0.6,0.0,0.0,0.0,0.0,0.0,63.07,0.0,120,0.0,0.0,10.95,0.0,31237,3.82,90.2,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,40000,0.0,0.0,4,123701,0.0,0.0,0.0,519.5,0.0,20.0
0.72,0.0,0.0,0.0,0.0,0.0,70.96,0.0,150,0.0,0.0,13.14,0.0,31237,4.3,108.3,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,50000,0.0,0.0,5,123701,0.0,0.0,0.0,584.5,0.0,20.0
0.23,20.0,0.0,0.0,6.14,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31238,2.51,41.77,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,10000,0.0,0.0,1,123801,55.25,0.0,0.0,375.9,0.0,0.0
0.35,20.0,0.0,0.0,9.21,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31238,3.01,62.66,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,20000,0.0,0.0,2,123801,66.3,0.0,0.0,451.1,0.0,0.0
0.46,20.0,0.0,0.0,12.28,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31238,3.51,83.54,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,30000,0.0,0.0,3,123801,77.35,0.0,0.0,526.3,0.0,0.0
0.58,20.0,0.0,0.0,15.35,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,31238,4.02,104.5,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,40000,0.0,0.0,4,123801,88.4,0.0,0.0,601.4,0.0,0.0
0.69,20.0,0.0,0.0,18.42,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,31238,4.52,125.4,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,50000,0.0,0.0,5,123801,99.45,0.0,0.0,676.6,0.0,0.0
0.23,20.0,0.0,0.0,4.57,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,31239,3.3,52.22,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,10000,0.0,0.0,1,123901,41.13,0.0,0.0,469.9,0.0,0.0
0.35,20.0,0.0,0.0,6.86,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,31239,3.96,78.33,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,20000,0.0,0.0,2,123901,49.36,0.0,0.0,563.9,0.0,0.0
0.46,20.0,0.0,0.0,9.14,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,31239,4.62,104.5,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,30000,0.0,0.0,3,123901,57.58,0.0,0.0,657.9,0.0,0.0
