def,magic_str,energy_recovery_rate_growth,hp_recovery_rate_growth,energy_recovery_rate,magic_str_growth,physical_critical,physical_penetrate,hp,dodge,accuracy,magic_critical,dodge_growth,atk,magic_critical_growth,magic_penetrate,wave_hp_recovery_growth,physical_critical_growth,rarity,unit_id,physical_penetrate_growth,hp_growth,energy_reduce_rate,atk_growth,wave_energy_recovery_growth,consume_gold,consume_num,magic_def,def_growth,energy_reduce_rate_growth,magic_penetrate_growth,accuracy_growth,life_steal,wave_hp_recovery,hp_recovery_rate,life_steal_growth,magic_def_growth,unit_material_id,wave_energy_recovery
6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.3,0.0,0.0,0.0,0.0,70.96,0.0,0.0,0.0,0.0,5,120001,0.0,153.2,0.0,13.14,0.0,50000,150,4.52,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,31200,0.0
2.51,0.0,0.0,0.0,0.0,0.0,15.0,0.0,333.6,0.0,0.0,0.0,0.0,52.52,0.0,0.0,0.0,0.0,1,120701,0.0,37.06,0.0,5.84,0.0,10000,15,2.16,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,31207,0.0
3.01,0.0,0.0,0.0,0.0,0.0,15.0,0.0,400.3,0.0,0.0,0.0,0.0,63.02,0.0,0.0,0.0,0.0,2,120701,0.0,55.59,0.0,8.76,0.0,20000,30,2.59,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,31207,0.0
3.51,0.0,0.0,0.0,0.0,0.0,15.0,0.0,467.0,0.0,0.0,0.0,0.0,73.53,0.0,0.0,0.0,0.0,3,120701,0.0,74.12,0.0,11.68,0.0,30000,100,3.02,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,31207,0.0
4.02,0.0,0.0,0.0,0.0,0.0,15.0,0.0,533.8,0.0,0.0,0.0,0.0,84.03,0.0,0.0,0.0,0.0,4,120701,0.0,92.65,0.0,14.6,0.0,40000,120,3.46,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,31207,0.0
4.52,0.0,0.0,0.0,0.0,0.0,15.0,0.0,600.5,0.0,0.0,0.0,0.0,94.54,0.0,0.0,0.0,0.0,5,120701,0.0,111.2,0.0,17.52,0.0,50000,150,3.89,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,31207,0.0
2.62,0.0,0.0,0.0,0.0,0.0,10.0,0.0,339.5,0.0,0.0,0.0,0.0,57.65,0.0,0.0,0.0,0.0,1,120801,0.0,37.72,0.0,6.41,0.0,10000,15,2.28,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,31208,0.0
3.14,0.0,0.0,0.0,0.0,0.0,10.0,0.0,407.4,0.0,0.0,0.0,0.0,69.18,0.0,0.0,0.0,0.0,2,120801,0.0,56.58,0.0,9.62,0.0,20000,30,2.74,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,31208,0.0
3.67,0.0,0.0,0.0,0.0,0.0,10.0,0.0,475.3,0.0,0.0,0.0,0.0,80.71,0.0,0.0,0.0,0.0,3,120801,0.0,75.44,0.0,12.82,0.0,30000,100,3.19,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,31208,0.0
4.19,0.0,0.0,0.0,0.0,0.0,10.0,0.0,543.2,0.0,0.0,0.0,0.0,92.24,0.0,0.0,0.0,0.0,4,120801,0.0,94.3,0.0,16.03,0.0,40000,120,3.65,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,31208,0.0
4.72,0.0,0.0,0.0,0.0,0.0,10.0,0.0,611.1,0.0,0.0,0.0,0.0,103.8,0.0,0.0,0.0,0.0,5,120801,0.0,113.2,0.0,19.23,0.0,50000,150,4.1,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,31208,0.0
2.62,55.25,0.0,0.0,0.0,6.14,0.0,0.0,294.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120901,0.0,32.71,0.0,0.0,0.0,10000,15,2.39,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,31209,0.0
3.14,66.3,0.0,0.0,0.0,9.21,0.0,0.0,353.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,120901,0.0,49.07,0.0,0.0,0.0,20000,30,2.87,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,31209,0.0
3.67,77.35,0.0,0.0,0.0,12.28,0.0,0.0,412.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,120901,0.0,65.42,0.0,0.0,0.0,30000,100,3.35,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,31209,0.0
4.19,88.4,0.0,0.0,0.0,15.35,0.0,0.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,120901,0.0,81.78,0.0,0.0,0.0,40000,120,3.82,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,31209,0.0
4.72,99.45,0.0,0.0,0.0,18.42,0.0,0.0,529.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,120901,0.0,98.13,0.0,0.0,0.0,50000,150,4.3,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,31209,0.0
2.96,0.0,0.0,0.0,0.0,0.0,20.0,0.0,344.6,0.0,0.0,0.0,0.0,56.39,0.0,0.0,0.0,0.0,1,121001,0.0,38.29,0.0,6.27,0.0,10000,15,2.05,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,31210,0.0
3.55,0.0,0.0,0.0,0.0,0.0,20.0,0.0,413.5,0.0,0.0,0.0,0.0,67.67,0.0,0.0,0.0,0.0,2,121001,0.0,57.44,0.0,9.41,0.0,20000,30,2.46,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,31210,0.0
4.14,0.0,0.0,0.0,0.0,0.0,20.0,0.0,482.4,0.0,0.0,0.0,0.0,78.95,0.0,0.0,0.0,0.0,3,121001,0.0,76.58,0.0,12.54,0.0,30000,100,2.87,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,31210,0.0
4.74,0.0,0.0,0.0,0.0,0.0,20.0,0.0,551.4,0.0,0.0,0.0,0.0,90.22,0.0,0.0,0.0,0.0,4,121001,0.0,95.73,0.0,15.68,0.0,40000,120,3.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,31210,0.0
5.33,0.0,0.0,0.0,0.0,0.0,20.0,0.0,620.3,0.0,0.0,0.0,0.0,101.5,0.0,0.0,0.0,0.0,5,121001,0.0,114.9,0.0,18.81,0.0,50000,150,3.69,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,31210,0.0
2.73,45.34,0.0,0.0,0.0,5.04,0.0,0.0,372.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,121101,0.0,41.43,0.0,0.0,0.0,10000,15,2.51,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,31211,0.0
3.28,54.41,0.0,0.0,0.0,7.56,0.0,0.0,447.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,121101,0.0,62.15,0.0,0.0,0.0,20000,30,3.01,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,31211,0.0
3.82,63.48,0.0,0.0,0.0,10.08,0.0,0.0,522.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,121101,0.0,82.86,0.0,0.0,0.0,30000,100,3.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,31211,0.0
4.37,72.54,0.0,0.0,0.0,12.6,0.0,0.0,596.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,121101,0.0,103.6,0.0,0.0,0.0,40000,120,4.02,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,31211,0.0
4.91,81.61,0.0,0.0,0.0,15.12,0.0,0.0,671.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,121101,0.0,124.3,0.0,0.0,0.0,50000,150,4.52,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,31211,0.0
2.73,0.0,0.0,0.0,0.0,0.0,20.0,0.0,334.3,0.0,0.0,0.0,0.0,56.39,0.0,0.0,0.0,0.0,1,121201,0.0,37.14,0.0,6.27,0.0,10000,15,2.51,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,31212,0.0
3.28,0.0,0.0,0.0,0.0,0.0,20.0,0.0,401.2,0.0,0.0,0.0,0.0,67.67,0.0,0.0,0.0,0.0,2,121201,0.0,55.71,0.0,9.41,0.0,20000,30,3.01,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,31212,0.0
3.82,0.0,0.0,0.0,0.0,0.0,20.0,0.0,468.0,0.0,0.0,0.0,0.0,78.95,0.0,0.0,0.0,0.0,3,121201,0.0,74.28,0.0,12.54,0.0,30000,100,3.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,31212,0.0
4.37,0.0,0.0,0.0,0.0,0.0,20.0,0.0,534.9,0.0,0.0,0.0,0.0,90.22,0.0,0.0,0.0,0.0,4,121201,0.0,92.85,0.0,15.68,0.0,40000,120,4.02,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,31212,0.0
4.91,0.0,0.0,0.0,0.0,0.0,20.0,0.0,601.7,0.0,0.0,0.0,0.0,101.5,0.0,0.0,0.0,0.0,5,121201,0.0,111.5,0.0,18.81,0.0,50000,150,4.52,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,31212,0.0
2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.1,0.0,0.0,0.0,0.0,44.32,0.0,0.0,0.0,0.0,1,121301,0.0,33.23,0.0,4.92,0.0,10000,15,1.94,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,31213,0.0
2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.9,0.0,0.0,0.0,0.0,53.18,0.0,0.0,0.0,0.0,2,121301,0.0,49.85,0.0,7.38,0.0,20000,30,2.33,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,31213,0.0
3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.7,0.0,0.0,0.0,0.0,62.05,0.0,0.0,0.0,0.0,3,121301,0.0,66.46,0.0,9.84,0.0,30000,100,2.72,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,31213,0.0
3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.6,0.0,0.0,0.0,0.0,70.91,0.0,0.0,0.0,0.0,4,121301,0.0,83.08,0.0,12.3,0.0,40000,120,3.1,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,31213,0.0
4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.4,0.0,0.0,0.0,0.0,79.78,0.0,0.0,0.0,0.0,5,121301,0.0,99.69,0.0,14.76,0.0,50000,150,3.49,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,31213,0.0
2.28,41.35,0.0,0.0,0.0,4.59,0.0,0.0,316.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,121401,0.0,35.13,0.0,0.0,0.0,10000,15,2.05,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,31214,0.0
2.74,49.62,0.0,0.0,0.0,6.89,0.0,0.0,379.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,121401,0.0,52.7,0.0,0.0,0.0,20000,30,2.46,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,31214,0.0
3.19,57.89,0.0,0.0,0.0,9.18,0.0,0.0,442.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,121401,0.0,70.26,0.0,0.0,0.0,30000,100,2.87,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,31214,0.0
3.65,66.16,0.0,0.0,0.0,11.48,0.0,0.0,505.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,121401,0.0,87.83,0.0,0.0,0.0,40000,120,3.28,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,31214,0.0
4.1,74.43,0.0,0.0,0.0,13.77,0.0,0.0,569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,121401,0.0,105.4,0.0,0.0,0.0,50000,150,3.69,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,31214,0.0
3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.2,0.0,0.0,0.0,0.0,46.37,0.0,0.0,0.0,0.0,1,121501,0.0,39.24,0.0,5.15,0.0,10000,15,2.39,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,31215,0.0
3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.8,0.0,0.0,0.0,0.0,55.64,0.0,0.0,0.0,0.0,2,121501,0.0,58.86,0.0,7.73,0.0,20000,30,2.87,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,31215,0.0
4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.5,0.0,0.0,0.0,0.0,64.92,0.0,0.0,0.0,0.0,3,121501,0.0,78.48,0.0,10.3,0.0,30000,100,3.35,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,31215,0.0
4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.1,0.0,0.0,0.0,0.0,74.19,0.0,0.0,0.0,0.0,4,121501,0.0,98.1,0.0,12.88,0.0,40000,120,3.82,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,31215,0.0
5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.8,0.0,0.0,0.0,0.0,83.47,0.0,0.0,0.0,0.0,5,121501,0.0,117.8,0.0,15.45,0.0,50000,150,4.3,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,31215,0.0
2.16,0.0,0.0,0.0,0.0,0.0,20.0,0.0,365.6,0.0,0.0,0.0,0.0,58.78,0.0,0.0,0.0,0.0,1,121601,0.0,40.62,0.0,6.53,0.0,10000,15,1.82,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,31216,0.0
2.59,0.0,0.0,0.0,0.0,0.0,20.0,0.0,438.7,0.0,0.0,0.0,0.0,70.54,0.0,0.0,0.0,0.0,2,121601,0.0,60.93,0.0,9.8,0.0,20000,30,2.18,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,31216,0.0
3.02,0.0,0.0,0.0,0.0,0.0,20.0,0.0,511.8,0.0,0.0,0.0,0.0,82.29,0.0,0.0,0.0,0.0,3,121601,0.0,81.24,0.0,13.06,0.0,30000,100,2.55,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,31216,0.0
3.46,0.0,0.0,0.0,0.0,0.0,20.0,0.0,585.0,0.0,0.0,0.0,0.0,94.05,0.0,0.0,0.0,0.0,4,121601,0.0,101.6,0.0,16.33,0.0,40000,120,2.91,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,31216,0.0
3.89,0.0,0.0,0.0,0.0,0.0,20.0,0.0,658.1,0.0,0.0,0.0,0.0,105.8,0.0,0.0,0.0,0.0,5,121601,0.0,121.9,0.0,19.59,0.0,50000,150,3.28,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,31216,0.0
3.3,48.19,0.0,0.0,0.0,5.35,0.0,0.0,365.6,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1,121901,0.0,40.62,0.0,0.0,0.0,10000,15,3.08,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,31219,0.0
3.96,57.83,0.0,0.0,0.0,8.03,0.0,0.0,438.7,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2,121901,0.0,60.93,0.0,0.0,0.0,20000,30,3.7,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,31219,0.0
4.62,67.47,0.0,0.0,0.0,10.7,0.0,0.0,511.8,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3,121901,0.0,81.24,0.0,0.0,0.0,30000,100,4.31,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,31219,0.0
5.28,77.1,0.0,0.0,0.0,13.38,0.0,0.0,585.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,4,121901,0.0,101.6,0.0,0.0,0.0,40000,120,4.93,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,31219,0.0
5.94,86.74,0.0,0.0,0.0,16.05,0.0,0.0,658.1,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,5,121901,0.0,121.9,0.0,0.0,0.0,50000,150,5.54,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,31219,0.0
2.62,0.0,0.0,0.0,0.0,0.0,20.0,0.0,323.8,0.0,0.0,0.0,0.0,54.11,0.0,0.0,0.0,0.0,1,122001,0.0,35.97,0.0,6.01,0.0,10000,15,1.94,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,31220,0.0
3.14,0.0,0.0,0.0,0.0,0.0,20.0,0.0,388.6,0.0,0.0,0.0,0.0,64.93,0.0,0.0,0.0,0.0,2,122001,0.0,53.96,0.0,9.02,0.0,20000,30,2.33,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,31220,0.0
3.67,0.0,0.0,0.0,0.0,0.0,20.0,0.0,453.3,0.0,0.0,0.0,0.0,75.75,0.0,0.0,0.0,0.0,3,122001,0.0,71.94,0.0,12.02,0.0,30000,100,2.72,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,31220,0.0
4.19,0.0,0.0,0.0,0.0,0.0,20.0,0.0,518.1,0.0,0.0,0.0,0.0,86.58,0.0,0.0,0.0,0.0,4,122001,0.0,89.93,0.0,15.03,0.0,40000,120,3.1,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,31220,0.0
4.72,0.0,0.0,0.0,0.0,0.0,20.0,0.0,582.8,0.0,0.0,0.0,0.0,97.4,0.0,0.0,0.0,0.0,5,122001,0.0,108.0,0.0,18.03,0.0,50000,150,3.49,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,31220,0.0
2.39,0.0,0.0,0.0,0.0,0.0,20.0,0.0,307.6,0.0,0.0,0.0,0.0,41.35,0.0,0.0,0.0,0.0,1,122101,0.0,34.18,0.0,4.59,0.0,10000,15,2.16,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,31221,0.0
2.87,0.0,0.0,0.0,0.0,0.0,20.0,0.0,369.1,0.0,0.0,0.0,0.0,49.62,0.0,0.0,0.0,0.0,2,122101,0.0,51.27,0.0,6.89,0.0,20000,30,2.59,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,31221,0.0
3.35,0.0,0.0,0.0,0.0,0.0,20.0,0.0,430.6,0.0,0.0,0.0,0.0,57.89,0.0,0.0,0.0,0.0,3,122101,0.0,68.36,0.0,9.18,0.0,30000,100,3.02,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,31221,0.0
3.82,0.0,0.0,0.0,0.0,0.0,20.0,0.0,492.2,0.0,0.0,0.0,0.0,66.16,0.0,0.0,0.0,0.0,4,122101,0.0,85.45,0.0,11.48,0.0,40000,120,3.46,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,31221,0.0
4.3,0.0,0.0,0.0,0.0,0.0,20.0,0.0,553.7,0.0,0.0,0.0,0.0,74.43,0.0,0.0,0.0,0.0,5,122101,0.0,102.6,0.0,13.77,0.0,50000,150,3.89,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,31221,0.0
2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.2,0.0,0.0,0.0,0.0,48.65,0.0,0.0,0.0,0.0,1,122201,0.0,39.24,0.0,5.41,0.0,10000,15,2.85,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,31222,0.0
2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.8,0.0,0.0,0.0,0.0,58.38,0.0,0.0,0.0,0.0,2,122201,0.0,58.86,0.0,8.12,0.0,20000,30,3.42,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,31222,0.0
2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.5,0.0,0.0,0.0,0.0,68.11,0.0,0.0,0.0,0.0,3,122201,0.0,78.48,0.0,10.82,0.0,30000,100,3.99,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,31222,0.0
3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.1,0.0,0.0,0.0,0.0,77.84,0.0,0.0,0.0,0.0,4,122201,0.0,98.1,0.0,13.53,0.0,40000,120,4.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,31222,0.0
3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.8,0.0,0.0,0.0,0.0,87.57,0.0,0.0,0.0,0.0,5,122201,0.0,117.8,0.0,16.23,0.0,50000,150,5.13,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,31222,0.0
2.28,49.67,0.0,0.0,0.0,5.52,0.0,0.0,353.2,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1,122301,0.0,39.24,0.0,0.0,0.0,10000,15,2.39,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,31223,0.0
2.74,59.6,0.0,0.0,0.0,8.28,0.0,0.0,423.8,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2,122301,0.0,58.86,0.0,0.0,0.0,20000,30,2.87,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,31223,0.0
3.19,69.54,0.0,0.0,0.0,11.04,0.0,0.0,494.5,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3,122301,0.0,78.48,0.0,0.0,0.0,30000,100,3.35,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,31223,0.0
3.65,79.47,0.0,0.0,0.0,13.8,0.0,0.0,565.1,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,4,122301,0.0,98.1,0.0,0.0,0.0,40000,120,3.82,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,31223,0.0
4.1,89.41,0.0,0.0,0.0,16.56,0.0,0.0,635.8,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,5,122301,0.0,117.8,0.0,0.0,0.0,50000,150,4.3,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,31223,0.0
2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.6,0.0,0.0,0.0,0.0,55.25,0.0,0.0,0.0,0.0,1,122401,0.0,40.62,0.0,6.14,0.0,10000,15,2.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,31224,0.0
3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.7,0.0,0.0,0.0,0.0,66.3,0.0,0.0,0.0,0.0,2,122401,0.0,60.93,0.0,9.21,0.0,20000,30,2.74,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,31224,0.0
3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.8,0.0,0.0,0.0,0.0,77.35,0.0,0.0,0.0,0.0,3,122401,0.0,81.24,0.0,12.28,0.0,30000,100,3.19,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,31224,0.0
4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,0.0,0.0,0.0,0.0,88.4,0.0,0.0,0.0,0.0,4,122401,0.0,101.6,0.0,15.35,0.0,40000,120,3.65,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,31224,0.0
4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.1,0.0,0.0,0.0,0.0,99.45,0.0,0.0,0.0,0.0,5,122401,0.0,121.9,0.0,18.42,0.0,50000,150,4.1,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,31224,0.0
2.51,0.0,0.0,0.0,0.0,0.0,20.0,0.0,365.6,0.0,0.0,0.0,0.0,55.25,0.0,0.0,0.0,0.0,1,122501,0.0,40.62,0.0,6.14,0.0,10000,15,2.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,31225,0.0
3.01,0.0,0.0,0.0,0.0,0.0,20.0,0.0,438.7,0.0,0.0,0.0,0.0,66.3,0.0,0.0,0.0,0.0,2,122501,0.0,60.93,0.0,9.21,0.0,20000,30,2.74,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,31225,0.0
3.51,0.0,0.0,0.0,0.0,0.0,20.0,0.0,511.8,0.0,0.0,0.0,0.0,77.35,0.0,0.0,0.0,0.0,3,122501,0.0,81.24,0.0,12.28,0.0,30000,100,3.19,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,31225,0.0
4.02,0.0,0.0,0.0,0.0,0.0,20.0,0.0,585.0,0.0,0.0,0.0,0.0,88.4,0.0,0.0,0.0,0.0,4,122501,0.0,101.6,0.0,15.35,0.0,40000,120,3.65,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,31225,0.0
4.52,0.0,0.0,0.0,0.0,0.0,20.0,0.0,658.1,0.0,0.0,0.0,0.0,99.45,0.0,0.0,0.0,0.0,5,122501,0.0,121.9,0.0,18.42,0.0,50000,150,4.1,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,31225,0.0
2.85,46.37,0.0,0.0,0.0,5.15,0.0,0.0,363.1,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1,122601,0.0,40.34,0.0,0.0,0.0,10000,15,2.39,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,31226,0.0
3.42,55.64,0.0,0.0,0.0,7.73,0.0,0.0,435.7,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2,122601,0.0,60.51,0.0,0.0,0.0,20000,30,2.87,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,31226,0.0
3.99,64.92,0.0,0.0,0.0,10.3,0.0,0.0,508.3,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3,122601,0.0,80.68,0.0,0.0,0.0,30000,100,3.35,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,31226,0.0
4.56,74.19,0.0,0.0,0.0,12.88,0.0,0.0,581.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,4,122601,0.0,100.9,0.0,0.0,0.0,40000,120,3.82,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,31226,0.0
5.13,83.47,0.0,0.0,0.0,15.45,0.0,0.0,653.6,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,5,122601,0.0,121.1,0.0,0.0,0.0,50000,150,4.3,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,31226,0.0
