magic_def_growth,consume_num,wave_energy_recovery_growth,energy_recovery_rate,wave_hp_recovery,def,consume_gold,life_steal_growth,energy_recovery_rate_growth,hp_recovery_rate,magic_penetrate,atk_growth,magic_critical,energy_reduce_rate,dodge,accuracy_growth,physical_critical_growth,dodge_growth,magic_def,atk,magic_critical_growth,rarity,life_steal,magic_str,hp_growth,magic_penetrate_growth,energy_reduce_rate_growth,wave_hp_recovery_growth,physical_critical,unit_material_id,physical_penetrate_growth,unit_id,magic_str_growth,wave_energy_recovery,accuracy,hp,physical_penetrate,def_growth,hp_recovery_rate_growth
0.42,30,0.0,0.0,0.0,2.74,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,2,0.0,47.3,52.7,0.0,0.0,0.0,0.0,31190,0.0,119001,6.57,0.0,0.0,379.3,0.0,0.38,0.0
0.56,100,0.0,0.0,0.0,3.19,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,3,0.0,55.19,70.26,0.0,0.0,0.0,0.0,31190,0.0,119001,8.76,0.0,0.0,442.5,0.0,0.5,0.0
0.7,120,0.0,0.0,0.0,3.65,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.0,4,0.0,63.07,87.83,0.0,0.0,0.0,0.0,31190,0.0,119001,10.95,0.0,0.0,505.8,0.0,0.63,0.0
0.84,150,0.0,0.0,0.0,4.1,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,0.0,5,0.0,70.96,105.4,0.0,0.0,0.0,0.0,31190,0.0,119001,13.14,0.0,0.0,569.0,0.0,0.75,0.0
0.3,15,0.0,0.0,0.0,3.3,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,1,0.0,37.03,53.38,0.0,0.0,0.0,0.0,31191,0.0,119101,4.11,0.0,0.0,480.4,0.0,0.37,0.0
0.45,30,0.0,0.0,0.0,3.96,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.0,2,0.0,44.44,80.07,0.0,0.0,0.0,0.0,31191,0.0,119101,6.17,0.0,0.0,576.5,0.0,0.56,0.0
0.6,100,0.0,0.0,0.0,4.62,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.0,3,0.0,51.84,106.8,0.0,0.0,0.0,0.0,31191,0.0,119101,8.22,0.0,0.0,672.6,0.0,0.74,0.0
0.75,120,0.0,0.0,0.0,5.28,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,0.0,0.0,4,0.0,59.25,133.5,0.0,0.0,0.0,0.0,31191,0.0,119101,10.28,0.0,0.0,768.6,0.0,0.93,0.0
0.9,150,0.0,0.0,0.0,5.94,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,0.0,0.0,5,0.0,66.65,160.2,0.0,0.0,0.0,0.0,31191,0.0,119101,12.33,0.0,0.0,864.7,0.0,1.11,0.0
0.24,15,0.0,0.0,0.0,2.85,10000,0.0,0.0,0.0,0.0,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2.16,45.34,0.0,1,0.0,0.0,42.52,0.0,0.0,0.0,0.0,31192,0.0,119201,0.0,0.0,0.0,382.7,0.0,0.32,0.0
0.36,30,0.0,0.0,0.0,3.42,20000,0.0,0.0,0.0,0.0,7.56,0.0,0.0,0.0,0.0,0.0,0.0,2.59,54.41,0.0,2,0.0,0.0,63.78,0.0,0.0,0.0,0.0,31192,0.0,119201,0.0,0.0,0.0,459.2,0.0,0.48,0.0
0.48,100,0.0,0.0,0.0,3.99,30000,0.0,0.0,0.0,0.0,10.08,0.0,0.0,0.0,0.0,0.0,0.0,3.02,63.48,0.0,3,0.0,0.0,85.04,0.0,0.0,0.0,0.0,31192,0.0,119201,0.0,0.0,0.0,535.8,0.0,0.64,0.0
0.6,120,0.0,0.0,0.0,4.56,40000,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,3.46,72.54,0.0,4,0.0,0.0,106.3,0.0,0.0,0.0,0.0,31192,0.0,119201,0.0,0.0,0.0,612.3,0.0,0.8,0.0
0.72,150,0.0,0.0,0.0,5.13,50000,0.0,0.0,0.0,0.0,15.12,0.0,0.0,0.0,0.0,0.0,0.0,3.89,81.61,0.0,5,0.0,0.0,127.6,0.0,0.0,0.0,0.0,31192,0.0,119201,0.0,0.0,0.0,688.9,0.0,0.96,0.0
0.2,15,0.0,0.0,0.0,2.28,10000,0.0,0.0,0.0,0.0,5.19,0.0,0.0,0.0,0.0,0.0,0.0,1.82,46.71,0.0,1,0.0,0.0,31.33,0.0,0.0,0.0,0.0,31193,0.0,119301,0.0,0.0,0.0,282.0,0.0,0.25,0.0
0.3,30,0.0,0.0,0.0,2.74,20000,0.0,0.0,0.0,0.0,7.79,0.0,0.0,0.0,0.0,0.0,0.0,2.18,56.05,0.0,2,0.0,0.0,47.0,0.0,0.0,0.0,0.0,31193,0.0,119301,0.0,0.0,0.0,338.4,0.0,0.38,0.0
0.4,100,0.0,0.0,0.0,3.19,30000,0.0,0.0,0.0,0.0,10.38,0.0,0.0,0.0,0.0,0.0,0.0,2.55,65.39,0.0,3,0.0,0.0,62.66,0.0,0.0,0.0,0.0,31193,0.0,119301,0.0,0.0,0.0,394.8,0.0,0.5,0.0
0.5,120,0.0,0.0,0.0,3.65,40000,0.0,0.0,0.0,0.0,12.98,0.0,0.0,0.0,0.0,0.0,0.0,2.91,74.74,0.0,4,0.0,0.0,78.33,0.0,0.0,0.0,0.0,31193,0.0,119301,0.0,0.0,0.0,451.2,0.0,0.63,0.0
0.6,150,0.0,0.0,0.0,4.1,50000,0.0,0.0,0.0,0.0,15.57,0.0,0.0,0.0,0.0,0.0,0.0,3.28,84.08,0.0,5,0.0,0.0,93.99,0.0,0.0,0.0,0.0,31193,0.0,119301,0.0,0.0,0.0,507.6,0.0,0.75,0.0
0.27,15,0.0,0.0,0.0,2.62,10000,0.0,0.0,0.0,0.0,5.52,0.0,0.0,0.0,0.0,0.0,0.0,2.39,49.67,0.0,1,0.0,0.0,38.15,0.0,0.0,0.0,0.0,31199,0.0,119901,0.0,0.0,0.0,343.4,0.0,0.29,0.0
0.41,30,0.0,0.0,0.0,3.14,20000,0.0,0.0,0.0,0.0,8.28,0.0,0.0,0.0,0.0,0.0,0.0,2.87,59.6,0.0,2,0.0,0.0,57.23,0.0,0.0,0.0,0.0,31199,0.0,119901,0.0,0.0,0.0,412.1,0.0,0.44,0.0
0.54,100,0.0,0.0,0.0,3.67,30000,0.0,0.0,0.0,0.0,11.04,0.0,0.0,0.0,0.0,0.0,0.0,3.35,69.54,0.0,3,0.0,0.0,76.3,0.0,0.0,0.0,0.0,31199,0.0,119901,0.0,0.0,0.0,480.8,0.0,0.58,0.0
0.68,120,0.0,0.0,0.0,4.19,40000,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,3.82,79.47,0.0,4,0.0,0.0,95.38,0.0,0.0,0.0,0.0,31199,0.0,119901,0.0,0.0,0.0,549.4,0.0,0.73,0.0
0.81,150,0.0,0.0,0.0,4.72,50000,0.0,0.0,0.0,0.0,16.56,0.0,0.0,0.0,0.0,0.0,0.0,4.3,89.41,0.0,5,0.0,0.0,114.5,0.0,0.0,0.0,0.0,31199,0.0,119901,0.0,0.0,0.0,618.1,0.0,0.87,0.0
0.28,15,0.0,0.0,0.0,3.42,10000,0.0,0.0,0.0,0.0,4.38,0.0,0.0,0.0,0.0,0.0,0.0,2.51,39.42,0.0,1,0.0,0.0,51.06,0.0,0.0,0.0,0.0,31200,0.0,120001,0.0,0.0,0.0,459.6,0.0,0.38,0.0
0.42,30,0.0,0.0,0.0,4.1,20000,0.0,0.0,0.0,0.0,6.57,0.0,0.0,0.0,0.0,0.0,0.0,3.01,47.3,0.0,2,0.0,0.0,76.59,0.0,0.0,0.0,0.0,31200,0.0,120001,0.0,0.0,0.0,551.5,0.0,0.57,0.0
0.56,100,0.0,0.0,0.0,4.79,30000,0.0,0.0,0.0,0.0,8.76,0.0,0.0,0.0,0.0,0.0,0.0,3.51,55.19,0.0,3,0.0,0.0,102.2,0.0,0.0,0.0,0.0,31200,0.0,120001,0.0,0.0,0.0,643.4,0.0,0.76,0.0
0.7,120,0.0,0.0,0.0,5.47,40000,0.0,0.0,0.0,0.0,10.95,0.0,0.0,0.0,0.0,0.0,0.0,4.02,63.07,0.0,4,0.0,0.0,127.7,0.0,0.0,0.0,0.0,31200,0.0,120001,0.0,0.0,0.0,735.4,0.0,0.95,0.0
0.84,150,0.0,0.0,0.0,6.16,50000,0.0,0.0,0.0,0.0,13.14,0.0,0.0,0.0,0.0,0.0,0.0,4.52,70.96,0.0,5,0.0,0.0,153.2,0.0,0.0,0.0,0.0,31200,0.0,120001,0.0,0.0,0.0,827.3,0.0,1.14,0.0
0.24,15,0.0,0.0,0.0,2.51,10000,0.0,0.0,0.0,0.0,5.84,0.0,0.0,0.0,0.0,0.0,0.0,2.16,52.52,0.0,1,0.0,0.0,37.06,0.0,0.0,0.0,15.0,31207,0.0,120701,0.0,0.0,0.0,333.6,0.0,0.28,0.0
0.36,30,0.0,0.0,0.0,3.01,20000,0.0,0.0,0.0,0.0,8.76,0.0,0.0,0.0,0.0,0.0,0.0,2.59,63.02,0.0,2,0.0,0.0,55.59,0.0,0.0,0.0,15.0,31207,0.0,120701,0.0,0.0,0.0,400.3,0.0,0.42,0.0
0.48,100,0.0,0.0,0.0,3.51,30000,0.0,0.0,0.0,0.0,11.68,0.0,0.0,0.0,0.0,0.0,0.0,3.02,73.53,0.0,3,0.0,0.0,74.12,0.0,0.0,0.0,15.0,31207,0.0,120701,0.0,0.0,0.0,467.0,0.0,0.56,0.0
0.6,120,0.0,0.0,0.0,4.02,40000,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,3.46,84.03,0.0,4,0.0,0.0,92.65,0.0,0.0,0.0,15.0,31207,0.0,120701,0.0,0.0,0.0,533.8,0.0,0.7,0.0
0.72,150,0.0,0.0,0.0,4.52,50000,0.0,0.0,0.0,0.0,17.52,0.0,0.0,0.0,0.0,0.0,0.0,3.89,94.54,0.0,5,0.0,0.0,111.2,0.0,0.0,0.0,15.0,31207,0.0,120701,0.0,0.0,0.0,600.5,0.0,0.84,0.0
0.25,15,0.0,0.0,0.0,2.62,10000,0.0,0.0,0.0,0.0,6.41,0.0,0.0,0.0,0.0,0.0,0.0,2.28,57.65,0.0,1,0.0,0.0,37.72,0.0,0.0,0.0,10.0,31208,0.0,120801,0.0,0.0,0.0,339.5,0.0,0.29,0.0
0.38,30,0.0,0.0,0.0,3.14,20000,0.0,0.0,0.0,0.0,9.62,0.0,0.0,0.0,0.0,0.0,0.0,2.74,69.18,0.0,2,0.0,0.0,56.58,0.0,0.0,0.0,10.0,31208,0.0,120801,0.0,0.0,0.0,407.4,0.0,0.44,0.0
0.5,100,0.0,0.0,0.0,3.67,30000,0.0,0.0,0.0,0.0,12.82,0.0,0.0,0.0,0.0,0.0,0.0,3.19,80.71,0.0,3,0.0,0.0,75.44,0.0,0.0,0.0,10.0,31208,0.0,120801,0.0,0.0,0.0,475.3,0.0,0.58,0.0
0.63,120,0.0,0.0,0.0,4.19,40000,0.0,0.0,0.0,0.0,16.03,0.0,0.0,0.0,0.0,0.0,0.0,3.65,92.24,0.0,4,0.0,0.0,94.3,0.0,0.0,0.0,10.0,31208,0.0,120801,0.0,0.0,0.0,543.2,0.0,0.73,0.0
0.75,150,0.0,0.0,0.0,4.72,50000,0.0,0.0,0.0,0.0,19.23,0.0,0.0,0.0,0.0,0.0,0.0,4.1,103.8,0.0,5,0.0,0.0,113.2,0.0,0.0,0.0,10.0,31208,0.0,120801,0.0,0.0,0.0,611.1,0.0,0.87,0.0
0.27,15,0.0,0.0,0.0,2.62,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,1,0.0,55.25,32.71,0.0,0.0,0.0,0.0,31209,0.0,120901,6.14,0.0,0.0,294.4,0.0,0.29,0.0
0.41,30,0.0,0.0,0.0,3.14,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,2,0.0,66.3,49.07,0.0,0.0,0.0,0.0,31209,0.0,120901,9.21,0.0,0.0,353.3,0.0,0.44,0.0
0.54,100,0.0,0.0,0.0,3.67,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,3,0.0,77.35,65.42,0.0,0.0,0.0,0.0,31209,0.0,120901,12.28,0.0,0.0,412.2,0.0,0.58,0.0
0.68,120,0.0,0.0,0.0,4.19,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.0,4,0.0,88.4,81.78,0.0,0.0,0.0,0.0,31209,0.0,120901,15.35,0.0,0.0,471.0,0.0,0.73,0.0
0.81,150,0.0,0.0,0.0,4.72,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,5,0.0,99.45,98.13,0.0,0.0,0.0,0.0,31209,0.0,120901,18.42,0.0,0.0,529.9,0.0,0.87,0.0
0.23,15,0.0,0.0,0.0,2.96,10000,0.0,0.0,0.0,0.0,6.27,0.0,0.0,0.0,0.0,0.0,0.0,2.05,56.39,0.0,1,0.0,0.0,38.29,0.0,0.0,0.0,20.0,31210,0.0,121001,0.0,0.0,0.0,344.6,0.0,0.33,0.0
0.35,30,0.0,0.0,0.0,3.55,20000,0.0,0.0,0.0,0.0,9.41,0.0,0.0,0.0,0.0,0.0,0.0,2.46,67.67,0.0,2,0.0,0.0,57.44,0.0,0.0,0.0,20.0,31210,0.0,121001,0.0,0.0,0.0,413.5,0.0,0.5,0.0
0.46,100,0.0,0.0,0.0,4.14,30000,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0,0.0,0.0,0.0,2.87,78.95,0.0,3,0.0,0.0,76.58,0.0,0.0,0.0,20.0,31210,0.0,121001,0.0,0.0,0.0,482.4,0.0,0.66,0.0
0.58,120,0.0,0.0,0.0,4.74,40000,0.0,0.0,0.0,0.0,15.68,0.0,0.0,0.0,0.0,0.0,0.0,3.28,90.22,0.0,4,0.0,0.0,95.73,0.0,0.0,0.0,20.0,31210,0.0,121001,0.0,0.0,0.0,551.4,0.0,0.83,0.0
0.69,150,0.0,0.0,0.0,5.33,50000,0.0,0.0,0.0,0.0,18.81,0.0,0.0,0.0,0.0,0.0,0.0,3.69,101.5,0.0,5,0.0,0.0,114.9,0.0,0.0,0.0,20.0,31210,0.0,121001,0.0,0.0,0.0,620.3,0.0,0.99,0.0
0.28,15,0.0,0.0,0.0,2.73,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,1,0.0,45.34,41.43,0.0,0.0,0.0,0.0,31211,0.0,121101,5.04,0.0,0.0,372.9,0.0,0.3,0.0
0.42,30,0.0,0.0,0.0,3.28,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,2,0.0,54.41,62.15,0.0,0.0,0.0,0.0,31211,0.0,121101,7.56,0.0,0.0,447.5,0.0,0.45,0.0
0.56,100,0.0,0.0,0.0,3.82,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,3,0.0,63.48,82.86,0.0,0.0,0.0,0.0,31211,0.0,121101,10.08,0.0,0.0,522.1,0.0,0.6,0.0
0.7,120,0.0,0.0,0.0,4.37,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.0,4,0.0,72.54,103.6,0.0,0.0,0.0,0.0,31211,0.0,121101,12.6,0.0,0.0,596.6,0.0,0.75,0.0
0.84,150,0.0,0.0,0.0,4.91,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,0.0,5,0.0,81.61,124.3,0.0,0.0,0.0,0.0,31211,0.0,121101,15.12,0.0,0.0,671.2,0.0,0.9,0.0
0.28,15,0.0,0.0,0.0,2.73,10000,0.0,0.0,0.0,0.0,6.27,0.0,0.0,0.0,0.0,0.0,0.0,2.51,56.39,0.0,1,0.0,0.0,37.14,0.0,0.0,0.0,20.0,31212,0.0,121201,0.0,0.0,0.0,334.3,0.0,0.3,0.0
0.42,30,0.0,0.0,0.0,3.28,20000,0.0,0.0,0.0,0.0,9.41,0.0,0.0,0.0,0.0,0.0,0.0,3.01,67.67,0.0,2,0.0,0.0,55.71,0.0,0.0,0.0,20.0,31212,0.0,121201,0.0,0.0,0.0,401.2,0.0,0.45,0.0
0.56,100,0.0,0.0,0.0,3.82,30000,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0,0.0,0.0,0.0,3.51,78.95,0.0,3,0.0,0.0,74.28,0.0,0.0,0.0,20.0,31212,0.0,121201,0.0,0.0,0.0,468.0,0.0,0.6,0.0
0.7,120,0.0,0.0,0.0,4.37,40000,0.0,0.0,0.0,0.0,15.68,0.0,0.0,0.0,0.0,0.0,0.0,4.02,90.22,0.0,4,0.0,0.0,92.85,0.0,0.0,0.0,20.0,31212,0.0,121201,0.0,0.0,0.0,534.9,0.0,0.75,0.0
0.84,150,0.0,0.0,0.0,4.91,50000,0.0,0.0,0.0,0.0,18.81,0.0,0.0,0.0,0.0,0.0,0.0,4.52,101.5,0.0,5,0.0,0.0,111.5,0.0,0.0,0.0,20.0,31212,0.0,121201,0.0,0.0,0.0,601.7,0.0,0.9,0.0
0.22,15,0.0,0.0,0.0,2.28,10000,0.0,0.0,0.0,0.0,4.92,0.0,0.0,0.0,0.0,0.0,0.0,1.94,44.32,0.0,1,0.0,0.0,33.23,0.0,0.0,0.0,0.0,31213,0.0,121301,0.0,0.0,0.0,299.1,0.0,0.25,0.0
0.33,30,0.0,0.0,0.0,2.74,20000,0.0,0.0,0.0,0.0,7.38,0.0,0.0,0.0,0.0,0.0,0.0,2.33,53.18,0.0,2,0.0,0.0,49.85,0.0,0.0,0.0,0.0,31213,0.0,121301,0.0,0.0,0.0,358.9,0.0,0.38,0.0
0.44,100,0.0,0.0,0.0,3.19,30000,0.0,0.0,0.0,0.0,9.84,0.0,0.0,0.0,0.0,0.0,0.0,2.72,62.05,0.0,3,0.0,0.0,66.46,0.0,0.0,0.0,0.0,31213,0.0,121301,0.0,0.0,0.0,418.7,0.0,0.5,0.0
0.55,120,0.0,0.0,0.0,3.65,40000,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,3.1,70.91,0.0,4,0.0,0.0,83.08,0.0,0.0,0.0,0.0,31213,0.0,121301,0.0,0.0,0.0,478.6,0.0,0.63,0.0
0.66,150,0.0,0.0,0.0,4.1,50000,0.0,0.0,0.0,0.0,14.76,0.0,0.0,0.0,0.0,0.0,0.0,3.49,79.78,0.0,5,0.0,0.0,99.69,0.0,0.0,0.0,0.0,31213,0.0,121301,0.0,0.0,0.0,538.4,0.0,0.75,0.0
0.23,15,0.0,0.0,0.0,2.28,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,1,0.0,41.35,35.13,0.0,0.0,0.0,0.0,31214,0.0,121401,4.59,0.0,0.0,316.1,0.0,0.25,0.0
0.35,30,0.0,0.0,0.0,2.74,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2,0.0,49.62,52.7,0.0,0.0,0.0,0.0,31214,0.0,121401,6.89,0.0,0.0,379.3,0.0,0.38,0.0
0.46,100,0.0,0.0,0.0,3.19,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,3,0.0,57.89,70.26,0.0,0.0,0.0,0.0,31214,0.0,121401,9.18,0.0,0.0,442.5,0.0,0.5,0.0
0.58,120,0.0,0.0,0.0,3.65,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.0,4,0.0,66.16,87.83,0.0,0.0,0.0,0.0,31214,0.0,121401,11.48,0.0,0.0,505.8,0.0,0.63,0.0
0.69,150,0.0,0.0,0.0,4.1,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,5,0.0,74.43,105.4,0.0,0.0,0.0,0.0,31214,0.0,121401,13.77,0.0,0.0,569.0,0.0,0.75,0.0
0.27,15,0.0,0.0,0.0,3.08,10000,0.0,0.0,0.0,0.0,5.15,0.0,0.0,0.0,0.0,0.0,0.0,2.39,46.37,0.0,1,0.0,0.0,39.24,0.0,0.0,0.0,0.0,31215,0.0,121501,0.0,0.0,0.0,353.2,0.0,0.34,0.0
0.41,30,0.0,0.0,0.0,3.7,20000,0.0,0.0,0.0,0.0,7.73,0.0,0.0,0.0,0.0,0.0,0.0,2.87,55.64,0.0,2,0.0,0.0,58.86,0.0,0.0,0.0,0.0,31215,0.0,121501,0.0,0.0,0.0,423.8,0.0,0.51,0.0
0.54,100,0.0,0.0,0.0,4.31,30000,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,3.35,64.92,0.0,3,0.0,0.0,78.48,0.0,0.0,0.0,0.0,31215,0.0,121501,0.0,0.0,0.0,494.5,0.0,0.68,0.0
0.68,120,0.0,0.0,0.0,4.93,40000,0.0,0.0,0.0,0.0,12.88,0.0,0.0,0.0,0.0,0.0,0.0,3.82,74.19,0.0,4,0.0,0.0,98.1,0.0,0.0,0.0,0.0,31215,0.0,121501,0.0,0.0,0.0,565.1,0.0,0.85,0.0
0.81,150,0.0,0.0,0.0,5.54,50000,0.0,0.0,0.0,0.0,15.45,0.0,0.0,0.0,0.0,0.0,0.0,4.3,83.47,0.0,5,0.0,0.0,117.8,0.0,0.0,0.0,0.0,31215,0.0,121501,0.0,0.0,0.0,635.8,0.0,1.02,0.0
0.2,15,0.0,0.0,0.0,2.16,10000,0.0,0.0,0.0,0.0,6.53,0.0,0.0,0.0,0.0,0.0,0.0,1.82,58.78,0.0,1,0.0,0.0,40.62,0.0,0.0,0.0,20.0,31216,0.0,121601,0.0,0.0,0.0,365.6,0.0,0.24,0.0
0.3,30,0.0,0.0,0.0,2.59,20000,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,2.18,70.54,0.0,2,0.0,0.0,60.93,0.0,0.0,0.0,20.0,31216,0.0,121601,0.0,0.0,0.0,438.7,0.0,0.36,0.0
0.4,100,0.0,0.0,0.0,3.02,30000,0.0,0.0,0.0,0.0,13.06,0.0,0.0,0.0,0.0,0.0,0.0,2.55,82.29,0.0,3,0.0,0.0,81.24,0.0,0.0,0.0,20.0,31216,0.0,121601,0.0,0.0,0.0,511.8,0.0,0.48,0.0
0.5,120,0.0,0.0,0.0,3.46,40000,0.0,0.0,0.0,0.0,16.33,0.0,0.0,0.0,0.0,0.0,0.0,2.91,94.05,0.0,4,0.0,0.0,101.6,0.0,0.0,0.0,20.0,31216,0.0,121601,0.0,0.0,0.0,585.0,0.0,0.6,0.0
0.6,150,0.0,0.0,0.0,3.89,50000,0.0,0.0,0.0,0.0,19.59,0.0,0.0,0.0,0.0,0.0,0.0,3.28,105.8,0.0,5,0.0,0.0,121.9,0.0,0.0,0.0,20.0,31216,0.0,121601,0.0,0.0,0.0,658.1,0.0,0.72,0.0
0.34,15,0.0,0.0,0.0,3.3,10000,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,1,0.0,48.19,40.62,0.0,0.0,0.0,0.0,31219,0.0,121901,5.35,0.0,0.0,365.6,0.0,0.37,0.0
0.51,30,0.0,0.0,0.0,3.96,20000,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,2,0.0,57.83,60.93,0.0,0.0,0.0,0.0,31219,0.0,121901,8.03,0.0,0.0,438.7,0.0,0.56,0.0
0.68,100,0.0,0.0,0.0,4.62,30000,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,4.31,0.0,0.0,3,0.0,67.47,81.24,0.0,0.0,0.0,0.0,31219,0.0,121901,10.7,0.0,0.0,511.8,0.0,0.74,0.0
0.85,120,0.0,0.0,0.0,5.28,40000,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,4.93,0.0,0.0,4,0.0,77.1,101.6,0.0,0.0,0.0,0.0,31219,0.0,121901,13.38,0.0,0.0,585.0,0.0,0.93,0.0
1.02,150,0.0,0.0,0.0,5.94,50000,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,5.54,0.0,0.0,5,0.0,86.74,121.9,0.0,0.0,0.0,0.0,31219,0.0,121901,16.05,0.0,0.0,658.1,0.0,1.11,0.0
0.22,15,0.0,0.0,0.0,2.62,10000,0.0,0.0,0.0,0.0,6.01,0.0,0.0,0.0,0.0,0.0,0.0,1.94,54.11,0.0,1,0.0,0.0,35.97,0.0,0.0,0.0,20.0,31220,0.0,122001,0.0,0.0,0.0,323.8,0.0,0.29,0.0
0.33,30,0.0,0.0,0.0,3.14,20000,0.0,0.0,0.0,0.0,9.02,0.0,0.0,0.0,0.0,0.0,0.0,2.33,64.93,0.0,2,0.0,0.0,53.96,0.0,0.0,0.0,20.0,31220,0.0,122001,0.0,0.0,0.0,388.6,0.0,0.44,0.0
0.44,100,0.0,0.0,0.0,3.67,30000,0.0,0.0,0.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,2.72,75.75,0.0,3,0.0,0.0,71.94,0.0,0.0,0.0,20.0,31220,0.0,122001,0.0,0.0,0.0,453.3,0.0,0.58,0.0
0.55,120,0.0,0.0,0.0,4.19,40000,0.0,0.0,0.0,0.0,15.03,0.0,0.0,0.0,0.0,0.0,0.0,3.1,86.58,0.0,4,0.0,0.0,89.93,0.0,0.0,0.0,20.0,31220,0.0,122001,0.0,0.0,0.0,518.1,0.0,0.73,0.0
0.66,150,0.0,0.0,0.0,4.72,50000,0.0,0.0,0.0,0.0,18.03,0.0,0.0,0.0,0.0,0.0,0.0,3.49,97.4,0.0,5,0.0,0.0,108.0,0.0,0.0,0.0,20.0,31220,0.0,122001,0.0,0.0,0.0,582.8,0.0,0.87,0.0
0.24,15,0.0,0.0,0.0,2.39,10000,0.0,0.0,0.0,0.0,4.59,0.0,0.0,0.0,0.0,0.0,0.0,2.16,41.35,0.0,1,0.0,0.0,34.18,0.0,0.0,0.0,20.0,31221,0.0,122101,0.0,0.0,0.0,307.6,0.0,0.27,0.0
0.36,30,0.0,0.0,0.0,2.87,20000,0.0,0.0,0.0,0.0,6.89,0.0,0.0,0.0,0.0,0.0,0.0,2.59,49.62,0.0,2,0.0,0.0,51.27,0.0,0.0,0.0,20.0,31221,0.0,122101,0.0,0.0,0.0,369.1,0.0,0.41,0.0
