life_steal_growth,physical_penetrate_growth,unit_material_id,consume_gold,magic_critical,physical_critical,accuracy_growth,wave_hp_recovery_growth,unit_id,energy_recovery_rate,energy_recovery_rate_growth,hp,hp_growth,energy_reduce_rate_growth,magic_critical_growth,def,physical_critical_growth,magic_penetrate,life_steal,wave_energy_recovery_growth,dodge_growth,hp_recovery_rate,wave_energy_recovery,accuracy,magic_penetrate_growth,def_growth,rarity,dodge,magic_str_growth,magic_def,atk_growth,wave_hp_recovery,hp_recovery_rate_growth,magic_str,energy_reduce_rate,magic_def_growth,consume_num,atk,physical_penetrate
0.0,0.0,31186,50000,0.0,0.0,0.0,0.0,118601,0.0,0.0,615.2,114.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,5,0.0,12.54,3.89,0.0,0.0,0.0,67.66,0.0,0.72,150,0.0,0.0
0.0,0.0,31190,10000,0.0,0.0,0.0,0.0,119001,0.0,0.0,316.1,35.13,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1,0.0,4.38,2.51,0.0,0.0,0.0,39.42,0.0,0.28,15,0.0,0.0
0.0,0.0,31190,20000,0.0,0.0,0.0,0.0,119001,0.0,0.0,379.3,52.7,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,2,0.0,6.57,3.01,0.0,0.0,0.0,47.3,0.0,0.42,30,0.0,0.0
0.0,0.0,31190,30000,0.0,0.0,0.0,0.0,119001,0.0,0.0,442.5,70.26,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3,0.0,8.76,3.51,0.0,0.0,0.0,55.19,0.0,0.56,100,0.0,0.0
0.0,0.0,31190,40000,0.0,0.0,0.0,0.0,119001,0.0,0.0,505.8,87.83,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,4,0.0,10.95,4.02,0.0,0.0,0.0,63.07,0.0,0.7,120,0.0,0.0
0.0,0.0,31190,50000,0.0,0.0,0.0,0.0,119001,0.0,0.0,569.0,105.4,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,5,0.0,13.14,4.52,0.0,0.0,0.0,70.96,0.0,0.84,150,0.0,0.0
0.0,0.0,31191,10000,0.0,0.0,0.0,0.0,119101,0.0,0.0,480.4,53.38,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1,0.0,4.11,2.73,0.0,0.0,0.0,37.03,0.0,0.3,15,0.0,0.0
0.0,0.0,31191,20000,0.0,0.0,0.0,0.0,119101,0.0,0.0,576.5,80.07,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,2,0.0,6.17,3.28,0.0,0.0,0.0,44.44,0.0,0.45,30,0.0,0.0
0.0,0.0,31191,30000,0.0,0.0,0.0,0.0,119101,0.0,0.0,672.6,106.8,0.0,0.0,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,3,0.0,8.22,3.82,0.0,0.0,0.0,51.84,0.0,0.6,100,0.0,0.0
0.0,0.0,31191,40000,0.0,0.0,0.0,0.0,119101,0.0,0.0,768.6,133.5,0.0,0.0,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,4,0.0,10.28,4.37,0.0,0.0,0.0,59.25,0.0,0.75,120,0.0,0.0
0.0,0.0,31191,50000,0.0,0.0,0.0,0.0,119101,0.0,0.0,864.7,160.2,0.0,0.0,5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,5,0.0,12.33,4.91,0.0,0.0,0.0,66.65,0.0,0.9,150,0.0,0.0
0.0,0.0,31192,10000,0.0,0.0,0.0,0.0,119201,0.0,0.0,382.7,42.52,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1,0.0,0.0,2.16,5.04,0.0,0.0,0.0,0.0,0.24,15,45.34,0.0
0.0,0.0,31192,20000,0.0,0.0,0.0,0.0,119201,0.0,0.0,459.2,63.78,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,2,0.0,0.0,2.59,7.56,0.0,0.0,0.0,0.0,0.36,30,54.41,0.0
0.0,0.0,31192,30000,0.0,0.0,0.0,0.0,119201,0.0,0.0,535.8,85.04,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,3,0.0,0.0,3.02,10.08,0.0,0.0,0.0,0.0,0.48,100,63.48,0.0
0.0,0.0,31192,40000,0.0,0.0,0.0,0.0,119201,0.0,0.0,612.3,106.3,0.0,0.0,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4,0.0,0.0,3.46,12.6,0.0,0.0,0.0,0.0,0.6,120,72.54,0.0
0.0,0.0,31192,50000,0.0,0.0,0.0,0.0,119201,0.0,0.0,688.9,127.6,0.0,0.0,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,5,0.0,0.0,3.89,15.12,0.0,0.0,0.0,0.0,0.72,150,81.61,0.0
0.0,0.0,31193,10000,0.0,0.0,0.0,0.0,119301,0.0,0.0,282.0,31.33,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1,0.0,0.0,1.82,5.19,0.0,0.0,0.0,0.0,0.2,15,46.71,0.0
0.0,0.0,31193,20000,0.0,0.0,0.0,0.0,119301,0.0,0.0,338.4,47.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,2,0.0,0.0,2.18,7.79,0.0,0.0,0.0,0.0,0.3,30,56.05,0.0
0.0,0.0,31193,30000,0.0,0.0,0.0,0.0,119301,0.0,0.0,394.8,62.66,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3,0.0,0.0,2.55,10.38,0.0,0.0,0.0,0.0,0.4,100,65.39,0.0
0.0,0.0,31193,40000,0.0,0.0,0.0,0.0,119301,0.0,0.0,451.2,78.33,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,4,0.0,0.0,2.91,12.98,0.0,0.0,0.0,0.0,0.5,120,74.74,0.0
0.0,0.0,31193,50000,0.0,0.0,0.0,0.0,119301,0.0,0.0,507.6,93.99,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,5,0.0,0.0,3.28,15.57,0.0,0.0,0.0,0.0,0.6,150,84.08,0.0
0.0,0.0,31199,10000,0.0,0.0,0.0,0.0,119901,0.0,0.0,343.4,38.15,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1,0.0,0.0,2.39,5.52,0.0,0.0,0.0,0.0,0.27,15,49.67,0.0
0.0,0.0,31199,20000,0.0,0.0,0.0,0.0,119901,0.0,0.0,412.1,57.23,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2,0.0,0.0,2.87,8.28,0.0,0.0,0.0,0.0,0.41,30,59.6,0.0
0.0,0.0,31199,30000,0.0,0.0,0.0,0.0,119901,0.0,0.0,480.8,76.3,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,3,0.0,0.0,3.35,11.04,0.0,0.0,0.0,0.0,0.54,100,69.54,0.0
0.0,0.0,31199,40000,0.0,0.0,0.0,0.0,119901,0.0,0.0,549.4,95.38,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,4,0.0,0.0,3.82,13.8,0.0,0.0,0.0,0.0,0.68,120,79.47,0.0
0.0,0.0,31199,50000,0.0,0.0,0.0,0.0,119901,0.0,0.0,618.1,114.5,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,5,0.0,0.0,4.3,16.56,0.0,0.0,0.0,0.0,0.81,150,89.41,0.0
0.0,0.0,31200,10000,0.0,0.0,0.0,0.0,120001,0.0,0.0,459.6,51.06,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1,0.0,0.0,2.51,4.38,0.0,0.0,0.0,0.0,0.28,15,39.42,0.0
0.0,0.0,31200,20000,0.0,0.0,0.0,0.0,120001,0.0,0.0,551.5,76.59,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,2,0.0,0.0,3.01,6.57,0.0,0.0,0.0,0.0,0.42,30,47.3,0.0
0.0,0.0,31200,30000,0.0,0.0,0.0,0.0,120001,0.0,0.0,643.4,102.2,0.0,0.0,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,3,0.0,0.0,3.51,8.76,0.0,0.0,0.0,0.0,0.56,100,55.19,0.0
0.0,0.0,31200,40000,0.0,0.0,0.0,0.0,120001,0.0,0.0,735.4,127.7,0.0,0.0,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,4,0.0,0.0,4.02,10.95,0.0,0.0,0.0,0.0,0.7,120,63.07,0.0
0.0,0.0,31200,50000,0.0,0.0,0.0,0.0,120001,0.0,0.0,827.3,153.2,0.0,0.0,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,5,0.0,0.0,4.52,13.14,0.0,0.0,0.0,0.0,0.84,150,70.96,0.0
0.0,0.0,31207,10000,0.0,15.0,0.0,0.0,120701,0.0,0.0,333.6,37.06,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1,0.0,0.0,2.16,5.84,0.0,0.0,0.0,0.0,0.24,15,52.52,0.0
0.0,0.0,31207,20000,0.0,15.0,0.0,0.0,120701,0.0,0.0,400.3,55.59,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2,0.0,0.0,2.59,8.76,0.0,0.0,0.0,0.0,0.36,30,63.02,0.0
0.0,0.0,31207,30000,0.0,15.0,0.0,0.0,120701,0.0,0.0,467.0,74.12,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,3,0.0,0.0,3.02,11.68,0.0,0.0,0.0,0.0,0.48,100,73.53,0.0
0.0,0.0,31207,40000,0.0,15.0,0.0,0.0,120701,0.0,0.0,533.8,92.65,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4,0.0,0.0,3.46,14.6,0.0,0.0,0.0,0.0,0.6,120,84.03,0.0
0.0,0.0,31207,50000,0.0,15.0,0.0,0.0,120701,0.0,0.0,600.5,111.2,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,5,0.0,0.0,3.89,17.52,0.0,0.0,0.0,0.0,0.72,150,94.54,0.0
0.0,0.0,31208,10000,0.0,10.0,0.0,0.0,120801,0.0,0.0,339.5,37.72,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1,0.0,0.0,2.28,6.41,0.0,0.0,0.0,0.0,0.25,15,57.65,0.0
0.0,0.0,31208,20000,0.0,10.0,0.0,0.0,120801,0.0,0.0,407.4,56.58,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2,0.0,0.0,2.74,9.62,0.0,0.0,0.0,0.0,0.38,30,69.18,0.0
0.0,0.0,31208,30000,0.0,10.0,0.0,0.0,120801,0.0,0.0,475.3,75.44,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,3,0.0,0.0,3.19,12.82,0.0,0.0,0.0,0.0,0.5,100,80.71,0.0
0.0,0.0,31208,40000,0.0,10.0,0.0,0.0,120801,0.0,0.0,543.2,94.3,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,4,0.0,0.0,3.65,16.03,0.0,0.0,0.0,0.0,0.63,120,92.24,0.0
0.0,0.0,31208,50000,0.0,10.0,0.0,0.0,120801,0.0,0.0,611.1,113.2,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,5,0.0,0.0,4.1,19.23,0.0,0.0,0.0,0.0,0.75,150,103.8,0.0
0.0,0.0,31209,10000,0.0,0.0,0.0,0.0,120901,0.0,0.0,294.4,32.71,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1,0.0,6.14,2.39,0.0,0.0,0.0,55.25,0.0,0.27,15,0.0,0.0
0.0,0.0,31209,20000,0.0,0.0,0.0,0.0,120901,0.0,0.0,353.3,49.07,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2,0.0,9.21,2.87,0.0,0.0,0.0,66.3,0.0,0.41,30,0.0,0.0
0.0,0.0,31209,30000,0.0,0.0,0.0,0.0,120901,0.0,0.0,412.2,65.42,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,3,0.0,12.28,3.35,0.0,0.0,0.0,77.35,0.0,0.54,100,0.0,0.0
0.0,0.0,31209,40000,0.0,0.0,0.0,0.0,120901,0.0,0.0,471.0,81.78,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,4,0.0,15.35,3.82,0.0,0.0,0.0,88.4,0.0,0.68,120,0.0,0.0
0.0,0.0,31209,50000,0.0,0.0,0.0,0.0,120901,0.0,0.0,529.9,98.13,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,5,0.0,18.42,4.3,0.0,0.0,0.0,99.45,0.0,0.81,150,0.0,0.0
0.0,0.0,31210,10000,0.0,20.0,0.0,0.0,121001,0.0,0.0,344.6,38.29,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1,0.0,0.0,2.05,6.27,0.0,0.0,0.0,0.0,0.23,15,56.39,0.0
0.0,0.0,31210,20000,0.0,20.0,0.0,0.0,121001,0.0,0.0,413.5,57.44,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2,0.0,0.0,2.46,9.41,0.0,0.0,0.0,0.0,0.35,30,67.67,0.0
0.0,0.0,31210,30000,0.0,20.0,0.0,0.0,121001,0.0,0.0,482.4,76.58,0.0,0.0,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,3,0.0,0.0,2.87,12.54,0.0,0.0,0.0,0.0,0.46,100,78.95,0.0
0.0,0.0,31210,40000,0.0,20.0,0.0,0.0,121001,0.0,0.0,551.4,95.73,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4,0.0,0.0,3.28,15.68,0.0,0.0,0.0,0.0,0.58,120,90.22,0.0
0.0,0.0,31210,50000,0.0,20.0,0.0,0.0,121001,0.0,0.0,620.3,114.9,0.0,0.0,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,5,0.0,0.0,3.69,18.81,0.0,0.0,0.0,0.0,0.69,150,101.5,0.0
0.0,0.0,31211,10000,0.0,0.0,0.0,0.0,121101,0.0,0.0,372.9,41.43,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1,0.0,5.04,2.51,0.0,0.0,0.0,45.34,0.0,0.28,15,0.0,0.0
0.0,0.0,31211,20000,0.0,0.0,0.0,0.0,121101,0.0,0.0,447.5,62.15,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,2,0.0,7.56,3.01,0.0,0.0,0.0,54.41,0.0,0.42,30,0.0,0.0
0.0,0.0,31211,30000,0.0,0.0,0.0,0.0,121101,0.0,0.0,522.1,82.86,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3,0.0,10.08,3.51,0.0,0.0,0.0,63.48,0.0,0.56,100,0.0,0.0
0.0,0.0,31211,40000,0.0,0.0,0.0,0.0,121101,0.0,0.0,596.6,103.6,0.0,0.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,4,0.0,12.6,4.02,0.0,0.0,0.0,72.54,0.0,0.7,120,0.0,0.0
0.0,0.0,31211,50000,0.0,0.0,0.0,0.0,121101,0.0,0.0,671.2,124.3,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,5,0.0,15.12,4.52,0.0,0.0,0.0,81.61,0.0,0.84,150,0.0,0.0
0.0,0.0,31212,10000,0.0,20.0,0.0,0.0,121201,0.0,0.0,334.3,37.14,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1,0.0,0.0,2.51,6.27,0.0,0.0,0.0,0.0,0.28,15,56.39,0.0
0.0,0.0,31212,20000,0.0,20.0,0.0,0.0,121201,0.0,0.0,401.2,55.71,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,2,0.0,0.0,3.01,9.41,0.0,0.0,0.0,0.0,0.42,30,67.67,0.0
0.0,0.0,31212,30000,0.0,20.0,0.0,0.0,121201,0.0,0.0,468.0,74.28,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3,0.0,0.0,3.51,12.54,0.0,0.0,0.0,0.0,0.56,100,78.95,0.0
0.0,0.0,31212,40000,0.0,20.0,0.0,0.0,121201,0.0,0.0,534.9,92.85,0.0,0.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,4,0.0,0.0,4.02,15.68,0.0,0.0,0.0,0.0,0.7,120,90.22,0.0
0.0,0.0,31212,50000,0.0,20.0,0.0,0.0,121201,0.0,0.0,601.7,111.5,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,5,0.0,0.0,4.52,18.81,0.0,0.0,0.0,0.0,0.84,150,101.5,0.0
0.0,0.0,31213,10000,0.0,0.0,0.0,0.0,121301,0.0,0.0,299.1,33.23,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1,0.0,0.0,1.94,4.92,0.0,0.0,0.0,0.0,0.22,15,44.32,0.0
0.0,0.0,31213,20000,0.0,0.0,0.0,0.0,121301,0.0,0.0,358.9,49.85,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,2,0.0,0.0,2.33,7.38,0.0,0.0,0.0,0.0,0.33,30,53.18,0.0
0.0,0.0,31213,30000,0.0,0.0,0.0,0.0,121301,0.0,0.0,418.7,66.46,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3,0.0,0.0,2.72,9.84,0.0,0.0,0.0,0.0,0.44,100,62.05,0.0
0.0,0.0,31213,40000,0.0,0.0,0.0,0.0,121301,0.0,0.0,478.6,83.08,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,4,0.0,0.0,3.1,12.3,0.0,0.0,0.0,0.0,0.55,120,70.91,0.0
0.0,0.0,31213,50000,0.0,0.0,0.0,0.0,121301,0.0,0.0,538.4,99.69,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,5,0.0,0.0,3.49,14.76,0.0,0.0,0.0,0.0,0.66,150,79.78,0.0
0.0,0.0,31214,10000,0.0,0.0,0.0,0.0,121401,0.0,0.0,316.1,35.13,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1,0.0,4.59,2.05,0.0,0.0,0.0,41.35,0.0,0.23,15,0.0,0.0
0.0,0.0,31214,20000,0.0,0.0,0.0,0.0,121401,0.0,0.0,379.3,52.7,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,2,0.0,6.89,2.46,0.0,0.0,0.0,49.62,0.0,0.35,30,0.0,0.0
0.0,0.0,31214,30000,0.0,0.0,0.0,0.0,121401,0.0,0.0,442.5,70.26,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3,0.0,9.18,2.87,0.0,0.0,0.0,57.89,0.0,0.46,100,0.0,0.0
0.0,0.0,31214,40000,0.0,0.0,0.0,0.0,121401,0.0,0.0,505.8,87.83,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,4,0.0,11.48,3.28,0.0,0.0,0.0,66.16,0.0,0.58,120,0.0,0.0
0.0,0.0,31214,50000,0.0,0.0,0.0,0.0,121401,0.0,0.0,569.0,105.4,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,5,0.0,13.77,3.69,0.0,0.0,0.0,74.43,0.0,0.69,150,0.0,0.0
0.0,0.0,31215,10000,0.0,0.0,0.0,0.0,121501,0.0,0.0,353.2,39.24,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1,0.0,0.0,2.39,5.15,0.0,0.0,0.0,0.0,0.27,15,46.37,0.0
0.0,0.0,31215,20000,0.0,0.0,0.0,0.0,121501,0.0,0.0,423.8,58.86,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2,0.0,0.0,2.87,7.73,0.0,0.0,0.0,0.0,0.41,30,55.64,0.0
0.0,0.0,31215,30000,0.0,0.0,0.0,0.0,121501,0.0,0.0,494.5,78.48,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3,0.0,0.0,3.35,10.3,0.0,0.0,0.0,0.0,0.54,100,64.92,0.0
0.0,0.0,31215,40000,0.0,0.0,0.0,0.0,121501,0.0,0.0,565.1,98.1,0.0,0.0,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,4,0.0,0.0,3.82,12.88,0.0,0.0,0.0,0.0,0.68,120,74.19,0.0
0.0,0.0,31215,50000,0.0,0.0,0.0,0.0,121501,0.0,0.0,635.8,117.8,0.0,0.0,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,5,0.0,0.0,4.3,15.45,0.0,0.0,0.0,0.0,0.81,150,83.47,0.0
0.0,0.0,31216,10000,0.0,20.0,0.0,0.0,121601,0.0,0.0,365.6,40.62,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1,0.0,0.0,1.82,6.53,0.0,0.0,0.0,0.0,0.2,15,58.78,0.0
0.0,0.0,31216,20000,0.0,20.0,0.0,0.0,121601,0.0,0.0,438.7,60.93,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,2,0.0,0.0,2.18,9.8,0.0,0.0,0.0,0.0,0.3,30,70.54,0.0
0.0,0.0,31216,30000,0.0,20.0,0.0,0.0,121601,0.0,0.0,511.8,81.24,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,3,0.0,0.0,2.55,13.06,0.0,0.0,0.0,0.0,0.4,100,82.29,0.0
0.0,0.0,31216,40000,0.0,20.0,0.0,0.0,121601,0.0,0.0,585.0,101.6,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4,0.0,0.0,2.91,16.33,0.0,0.0,0.0,0.0,0.5,120,94.05,0.0
0.0,0.0,31216,50000,0.0,20.0,0.0,0.0,121601,0.0,0.0,658.1,121.9,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,5,0.0,0.0,3.28,19.59,0.0,0.0,0.0,0.0,0.6,150,105.8,0.0
0.0,0.0,31219,10000,20.0,0.0,0.0,0.0,121901,0.0,0.0,365.6,40.62,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1,0.0,5.35,3.08,0.0,0.0,0.0,48.19,0.0,0.34,15,0.0,0.0
0.0,0.0,31219,20000,20.0,0.0,0.0,0.0,121901,0.0,0.0,438.7,60.93,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,2,0.0,8.03,3.7,0.0,0.0,0.0,57.83,0.0,0.51,30,0.0,0.0
0.0,0.0,31219,30000,20.0,0.0,0.0,0.0,121901,0.0,0.0,511.8,81.24,0.0,0.0,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,3,0.0,10.7,4.31,0.0,0.0,0.0,67.47,0.0,0.68,100,0.0,0.0
0.0,0.0,31219,40000,20.0,0.0,0.0,0.0,121901,0.0,0.0,585.0,101.6,0.0,0.0,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,4,0.0,13.38,4.93,0.0,0.0,0.0,77.1,0.0,0.85,120,0.0,0.0
0.0,0.0,31219,50000,20.0,0.0,0.0,0.0,121901,0.0,0.0,658.1,121.9,0.0,0.0,5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,5,0.0,16.05,5.54,0.0,0.0,0.0,86.74,0.0,1.02,150,0.0,0.0
0.0,0.0,31220,10000,0.0,20.0,0.0,0.0,122001,0.0,0.0,323.8,35.97,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1,0.0,0.0,1.94,6.01,0.0,0.0,0.0,0.0,0.22,15,54.11,0.0
0.0,0.0,31220,20000,0.0,20.0,0.0,0.0,122001,0.0,0.0,388.6,53.96,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2,0.0,0.0,2.33,9.02,0.0,0.0,0.0,0.0,0.33,30,64.93,0.0
0.0,0.0,31220,30000,0.0,20.0,0.0,0.0,122001,0.0,0.0,453.3,71.94,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,3,0.0,0.0,2.72,12.02,0.0,0.0,0.0,0.0,0.44,100,75.75,0.0
0.0,0.0,31220,40000,0.0,20.0,0.0,0.0,122001,0.0,0.0,518.1,89.93,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,4,0.0,0.0,3.1,15.03,0.0,0.0,0.0,0.0,0.55,120,86.58,0.0
0.0,0.0,31220,50000,0.0,20.0,0.0,0.0,122001,0.0,0.0,582.8,108.0,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,5,0.0,0.0,3.49,18.03,0.0,0.0,0.0,0.0,0.66,150,97.4,0.0
