magic_def,energy_recovery_rate_growth,energy_recovery_rate,hp_growth,energy_reduce_rate_growth,def_growth,dodge,accuracy,magic_str_growth,magic_penetrate,physical_critical_growth,magic_penetrate_growth,wave_hp_recovery_growth,physical_critical,wave_energy_recovery,life_steal_growth,hp,unit_id,rarity,physical_penetrate_growth,magic_critical,physical_penetrate,consume_num,wave_energy_recovery_growth,hp_recovery_rate,dodge_growth,def,atk_growth,magic_critical_growth,unit_material_id,accuracy_growth,life_steal,magic_str,atk,energy_reduce_rate,consume_gold,hp_recovery_rate_growth,magic_def_growth,wave_hp_recovery
3.82,0.0,0.0,81.24,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,511.8,116901,3,0.0,0.0,0.0,100,0.0,0.0,0.0,4.14,11.36,0.0,31169,0.0,0.0,0.0,71.61,0.0,30000,0.0,0.6,0.0
4.37,0.0,0.0,101.6,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,585.0,116901,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.74,14.2,0.0,31169,0.0,0.0,0.0,81.84,0.0,40000,0.0,0.75,0.0
4.91,0.0,0.0,121.9,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,658.1,116901,5,0.0,0.0,0.0,150,0.0,0.0,0.0,5.33,17.04,0.0,31169,0.0,0.0,0.0,92.07,0.0,50000,0.0,0.9,0.0
1.94,0.0,0.0,39.46,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,355.1,117001,1,0.0,0.0,0.0,15,0.0,0.0,0.0,3.3,6.08,0.0,31170,0.0,0.0,0.0,54.68,0.0,10000,0.0,0.22,0.0
2.33,0.0,0.0,59.19,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,426.1,117001,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.96,9.12,0.0,31170,0.0,0.0,0.0,65.62,0.0,20000,0.0,0.33,0.0
2.72,0.0,0.0,78.92,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,497.1,117001,3,0.0,0.0,0.0,100,0.0,0.0,0.0,4.62,12.16,0.0,31170,0.0,0.0,0.0,76.55,0.0,30000,0.0,0.44,0.0
3.1,0.0,0.0,98.65,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,568.2,117001,4,0.0,0.0,0.0,120,0.0,0.0,0.0,5.28,15.2,0.0,31170,0.0,0.0,0.0,87.49,0.0,40000,0.0,0.55,0.0
3.49,0.0,0.0,118.4,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,639.2,117001,5,0.0,0.0,0.0,150,0.0,0.0,0.0,5.94,18.24,0.0,31170,0.0,0.0,0.0,98.42,0.0,50000,0.0,0.66,0.0
2.28,0.0,0.0,53.38,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,480.4,117101,1,0.0,0.0,0.0,15,0.0,0.0,0.0,4.1,3.92,0.0,31171,0.0,0.0,0.0,35.32,0.0,10000,0.0,0.25,0.0
2.74,0.0,0.0,80.07,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,576.5,117101,2,0.0,0.0,0.0,30,0.0,0.0,0.0,4.92,5.88,0.0,31171,0.0,0.0,0.0,42.38,0.0,20000,0.0,0.38,0.0
3.19,0.0,0.0,106.8,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,672.6,117101,3,0.0,0.0,0.0,100,0.0,0.0,0.0,5.74,7.84,0.0,31171,0.0,0.0,0.0,49.45,0.0,30000,0.0,0.5,0.0
3.65,0.0,0.0,133.5,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,768.6,117101,4,0.0,0.0,0.0,120,0.0,0.0,0.0,6.56,9.8,0.0,31171,0.0,0.0,0.0,56.51,0.0,40000,0.0,0.63,0.0
4.1,0.0,0.0,160.2,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,864.7,117101,5,0.0,0.0,0.0,150,0.0,0.0,0.0,7.38,11.76,0.0,31171,0.0,0.0,0.0,63.58,0.0,50000,0.0,0.75,0.0
2.39,0.0,0.0,41.43,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,372.9,117201,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.62,5.15,0.0,31172,0.0,0.0,0.0,46.37,0.0,10000,0.0,0.27,0.0
2.87,0.0,0.0,62.15,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,447.5,117201,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.14,7.73,0.0,31172,0.0,0.0,0.0,55.64,0.0,20000,0.0,0.41,0.0
3.35,0.0,0.0,82.86,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,522.1,117201,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.67,10.3,0.0,31172,0.0,0.0,0.0,64.92,0.0,30000,0.0,0.54,0.0
3.82,0.0,0.0,103.6,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,596.6,117201,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.19,12.88,0.0,31172,0.0,0.0,0.0,74.19,0.0,40000,0.0,0.68,0.0
4.3,0.0,0.0,124.3,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,671.2,117201,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.72,15.45,0.0,31172,0.0,0.0,0.0,83.47,0.0,50000,0.0,0.81,0.0
2.85,0.0,0.0,43.61,0.0,0.29,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.5,117301,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.62,0.0,0.0,31173,0.0,0.0,42.04,0.0,0.0,10000,0.0,0.32,0.0
3.42,0.0,0.0,65.42,0.0,0.44,0.0,0.0,7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,117301,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.14,0.0,0.0,31173,0.0,0.0,50.45,0.0,0.0,20000,0.0,0.48,0.0
3.99,0.0,0.0,87.22,0.0,0.58,0.0,0.0,9.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.5,117301,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.67,0.0,0.0,31173,0.0,0.0,58.86,0.0,0.0,30000,0.0,0.64,0.0
4.56,0.0,0.0,109.1,0.0,0.73,0.0,0.0,11.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,117301,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.19,0.0,0.0,31173,0.0,0.0,67.26,0.0,0.0,40000,0.0,0.8,0.0
5.13,0.0,0.0,130.9,0.0,0.87,0.0,0.0,14.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.5,117301,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.72,0.0,0.0,31173,0.0,0.0,75.67,0.0,0.0,50000,0.0,0.96,0.0
2.85,0.0,0.0,40.34,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,363.1,117401,1,0.0,0.0,0.0,15,0.0,0.0,0.0,3.08,4.78,0.0,31174,0.0,0.0,0.0,43.06,0.0,10000,0.0,0.32,0.0
3.42,0.0,0.0,60.51,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,435.7,117401,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.7,7.17,0.0,31174,0.0,0.0,0.0,51.67,0.0,20000,0.0,0.48,0.0
3.99,0.0,0.0,80.68,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,508.3,117401,3,0.0,0.0,0.0,100,0.0,0.0,0.0,4.31,9.56,0.0,31174,0.0,0.0,0.0,60.28,0.0,30000,0.0,0.64,0.0
4.56,0.0,0.0,100.9,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,581.0,117401,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.93,11.95,0.0,31174,0.0,0.0,0.0,68.9,0.0,40000,0.0,0.8,0.0
5.13,0.0,0.0,121.1,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,653.6,117401,5,0.0,0.0,0.0,150,0.0,0.0,0.0,5.54,14.34,0.0,31174,0.0,0.0,0.0,77.51,0.0,50000,0.0,0.96,0.0
2.39,0.0,0.0,42.52,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,382.7,117501,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.62,5.04,0.0,31175,0.0,0.0,0.0,45.34,0.0,10000,0.0,0.27,0.0
2.87,0.0,0.0,63.78,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,459.2,117501,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.14,7.56,0.0,31175,0.0,0.0,0.0,54.41,0.0,20000,0.0,0.41,0.0
3.35,0.0,0.0,85.04,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,535.8,117501,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.67,10.08,0.0,31175,0.0,0.0,0.0,63.48,0.0,30000,0.0,0.54,0.0
3.82,0.0,0.0,106.3,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,612.3,117501,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.19,12.6,0.0,31175,0.0,0.0,0.0,72.54,0.0,40000,0.0,0.68,0.0
4.3,0.0,0.0,127.6,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,688.9,117501,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.72,15.12,0.0,31175,0.0,0.0,0.0,81.61,0.0,50000,0.0,0.81,0.0
2.05,0.0,0.0,37.97,0.0,0.28,0.0,0.0,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.8,117601,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.51,0.0,0.0,31176,0.0,0.0,37.59,0.0,0.0,10000,0.0,0.23,0.0
2.46,0.0,0.0,56.96,0.0,0.42,0.0,0.0,6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.2,117601,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.01,0.0,0.0,31176,0.0,0.0,45.11,0.0,0.0,20000,0.0,0.35,0.0
2.87,0.0,0.0,75.94,0.0,0.56,0.0,0.0,8.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.5,117601,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.51,0.0,0.0,31176,0.0,0.0,52.63,0.0,0.0,30000,0.0,0.46,0.0
3.28,0.0,0.0,94.93,0.0,0.7,0.0,0.0,10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.9,117601,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.02,0.0,0.0,31176,0.0,0.0,60.14,0.0,0.0,40000,0.0,0.58,0.0
3.69,0.0,0.0,114.0,0.0,0.84,0.0,0.0,12.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.2,117601,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.52,0.0,0.0,31176,0.0,0.0,67.66,0.0,0.0,50000,0.0,0.69,0.0
2.51,0.0,0.0,35.97,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,323.8,117701,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.51,6.53,0.0,31177,0.0,0.0,0.0,58.78,0.0,10000,0.0,0.28,0.0
3.01,0.0,0.0,53.96,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,388.6,117701,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.01,9.8,0.0,31177,0.0,0.0,0.0,70.54,0.0,20000,0.0,0.42,0.0
3.51,0.0,0.0,71.94,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,453.3,117701,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.51,13.06,0.0,31177,0.0,0.0,0.0,82.29,0.0,30000,0.0,0.56,0.0
4.02,0.0,0.0,89.93,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,518.1,117701,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.02,16.33,0.0,31177,0.0,0.0,0.0,94.05,0.0,40000,0.0,0.7,0.0
4.52,0.0,0.0,108.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,582.8,117701,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.52,19.59,0.0,31177,0.0,0.0,0.0,105.8,0.0,50000,0.0,0.84,0.0
2.39,0.0,0.0,38.15,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.4,117801,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.62,5.52,0.0,31178,0.0,0.0,0.0,49.67,0.0,10000,0.0,0.27,0.0
2.87,0.0,0.0,57.23,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.1,117801,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.14,8.28,0.0,31178,0.0,0.0,0.0,59.6,0.0,20000,0.0,0.41,0.0
3.35,0.0,0.0,76.3,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.8,117801,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.67,11.04,0.0,31178,0.0,0.0,0.0,69.54,0.0,30000,0.0,0.54,0.0
3.82,0.0,0.0,95.38,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.4,117801,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.19,13.8,0.0,31178,0.0,0.0,0.0,79.47,0.0,40000,0.0,0.68,0.0
4.3,0.0,0.0,114.5,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.1,117801,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.72,16.56,0.0,31178,0.0,0.0,0.0,89.41,0.0,50000,0.0,0.81,0.0
1.94,0.0,0.0,31.33,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,282.0,117901,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.28,5.13,0.0,31179,0.0,0.0,0.0,46.14,0.0,10000,0.0,0.22,0.0
2.33,0.0,0.0,47.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,338.4,117901,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.74,7.7,0.0,31179,0.0,0.0,0.0,55.37,0.0,20000,0.0,0.33,0.0
2.72,0.0,0.0,62.66,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,394.8,117901,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.19,10.26,0.0,31179,0.0,0.0,0.0,64.6,0.0,30000,0.0,0.44,0.0
3.1,0.0,0.0,78.33,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,451.2,117901,4,0.0,0.0,0.0,120,0.0,0.0,0.0,3.65,12.83,0.0,31179,0.0,0.0,0.0,73.82,0.0,40000,0.0,0.55,0.0
3.49,0.0,0.0,93.99,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,507.6,117901,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.1,15.39,0.0,31179,0.0,0.0,0.0,83.05,0.0,50000,0.0,0.66,0.0
2.16,0.0,0.0,37.06,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,333.6,118001,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.51,5.84,0.0,31180,0.0,0.0,0.0,52.52,0.0,10000,0.0,0.24,0.0
2.59,0.0,0.0,55.59,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.3,118001,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.01,8.76,0.0,31180,0.0,0.0,0.0,63.02,0.0,20000,0.0,0.36,0.0
3.02,0.0,0.0,74.12,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,467.0,118001,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.51,11.68,0.0,31180,0.0,0.0,0.0,73.53,0.0,30000,0.0,0.48,0.0
3.46,0.0,0.0,92.65,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,533.8,118001,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.02,14.6,0.0,31180,0.0,0.0,0.0,84.03,0.0,40000,0.0,0.6,0.0
3.89,0.0,0.0,111.2,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,600.5,118001,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.52,17.52,0.0,31180,0.0,0.0,0.0,94.54,0.0,50000,0.0,0.72,0.0
2.73,0.0,0.0,36.08,0.0,0.28,0.0,0.0,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.7,118101,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.51,0.0,0.0,31181,0.0,0.0,36.57,0.0,0.0,10000,0.0,0.3,0.0
3.28,0.0,0.0,54.12,0.0,0.42,0.0,0.0,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.6,118101,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.01,0.0,0.0,31181,0.0,0.0,43.88,0.0,0.0,20000,0.0,0.45,0.0
3.82,0.0,0.0,72.16,0.0,0.56,0.0,0.0,8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.6,118101,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.51,0.0,0.0,31181,0.0,0.0,51.2,0.0,0.0,30000,0.0,0.6,0.0
4.37,0.0,0.0,90.2,0.0,0.7,0.0,0.0,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5,118101,4,0.0,0.0,0.0,120,0.0,0.0,0.0,4.02,0.0,0.0,31181,0.0,0.0,58.51,0.0,0.0,40000,0.0,0.75,0.0
4.91,0.0,0.0,108.3,0.0,0.84,0.0,0.0,12.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.5,118101,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.52,0.0,0.0,31181,0.0,0.0,65.83,0.0,0.0,50000,0.0,0.9,0.0
2.51,0.0,0.0,32.28,0.0,0.25,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.5,118201,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.28,0.0,0.0,31182,0.0,0.0,42.38,0.0,0.0,10000,0.0,0.28,0.0
3.01,0.0,0.0,48.42,0.0,0.38,0.0,0.0,7.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.6,118201,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.74,0.0,0.0,31182,0.0,0.0,50.86,0.0,0.0,20000,0.0,0.42,0.0
3.51,0.0,0.0,64.56,0.0,0.5,0.0,0.0,9.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.7,118201,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.19,0.0,0.0,31182,0.0,0.0,59.33,0.0,0.0,30000,0.0,0.56,0.0
4.02,0.0,0.0,80.7,0.0,0.63,0.0,0.0,11.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.8,118201,4,0.0,0.0,0.0,120,0.0,0.0,0.0,3.65,0.0,0.0,31182,0.0,0.0,67.81,0.0,0.0,40000,0.0,0.7,0.0
4.52,0.0,0.0,96.84,0.0,0.75,0.0,0.0,14.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.9,118201,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.1,0.0,0.0,31182,0.0,0.0,76.28,0.0,0.0,50000,0.0,0.84,0.0
1.94,0.0,0.0,37.97,0.0,0.23,0.0,0.0,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.8,118501,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.05,0.0,0.0,31185,0.0,0.0,40.44,0.0,0.0,10000,0.0,0.22,0.0
2.33,0.0,0.0,56.96,0.0,0.35,0.0,0.0,6.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.2,118501,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.46,0.0,0.0,31185,0.0,0.0,48.53,0.0,0.0,20000,0.0,0.33,0.0
2.72,0.0,0.0,75.94,0.0,0.46,0.0,0.0,8.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.5,118501,3,0.0,0.0,0.0,100,0.0,0.0,0.0,2.87,0.0,0.0,31185,0.0,0.0,56.62,0.0,0.0,30000,0.0,0.44,0.0
3.1,0.0,0.0,94.93,0.0,0.58,0.0,0.0,11.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.9,118501,4,0.0,0.0,0.0,120,0.0,0.0,0.0,3.28,0.0,0.0,31185,0.0,0.0,64.7,0.0,0.0,40000,0.0,0.55,0.0
3.49,0.0,0.0,114.0,0.0,0.69,0.0,0.0,13.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.2,118501,5,0.0,0.0,0.0,150,0.0,0.0,0.0,3.69,0.0,0.0,31185,0.0,0.0,72.79,0.0,0.0,50000,0.0,0.66,0.0
2.16,0.0,0.0,37.97,0.0,0.27,0.0,0.0,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.8,118601,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.39,0.0,0.0,31186,0.0,0.0,37.59,0.0,0.0,10000,0.0,0.24,0.0
2.59,0.0,0.0,56.96,0.0,0.41,0.0,0.0,6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.2,118601,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.87,0.0,0.0,31186,0.0,0.0,45.11,0.0,0.0,20000,0.0,0.36,0.0
3.02,0.0,0.0,75.94,0.0,0.54,0.0,0.0,8.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.5,118601,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.35,0.0,0.0,31186,0.0,0.0,52.63,0.0,0.0,30000,0.0,0.48,0.0
3.46,0.0,0.0,94.93,0.0,0.68,0.0,0.0,10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.9,118601,4,0.0,0.0,0.0,120,0.0,0.0,0.0,3.82,0.0,0.0,31186,0.0,0.0,60.14,0.0,0.0,40000,0.0,0.6,0.0
3.89,0.0,0.0,114.0,0.0,0.81,0.0,0.0,12.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.2,118601,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.3,0.0,0.0,31186,0.0,0.0,67.66,0.0,0.0,50000,0.0,0.72,0.0
2.51,0.0,0.0,35.13,0.0,0.25,0.0,0.0,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.1,119001,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.28,0.0,0.0,31190,0.0,0.0,39.42,0.0,0.0,10000,0.0,0.28,0.0
3.01,0.0,0.0,52.7,0.0,0.38,0.0,0.0,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.3,119001,2,0.0,0.0,0.0,30,0.0,0.0,0.0,2.74,0.0,0.0,31190,0.0,0.0,47.3,0.0,0.0,20000,0.0,0.42,0.0
3.51,0.0,0.0,70.26,0.0,0.5,0.0,0.0,8.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.5,119001,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.19,0.0,0.0,31190,0.0,0.0,55.19,0.0,0.0,30000,0.0,0.56,0.0
4.02,0.0,0.0,87.83,0.0,0.63,0.0,0.0,10.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.8,119001,4,0.0,0.0,0.0,120,0.0,0.0,0.0,3.65,0.0,0.0,31190,0.0,0.0,63.07,0.0,0.0,40000,0.0,0.7,0.0
4.52,0.0,0.0,105.4,0.0,0.75,0.0,0.0,13.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,119001,5,0.0,0.0,0.0,150,0.0,0.0,0.0,4.1,0.0,0.0,31190,0.0,0.0,70.96,0.0,0.0,50000,0.0,0.84,0.0
2.73,0.0,0.0,53.38,0.0,0.37,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.4,119101,1,0.0,0.0,0.0,15,0.0,0.0,0.0,3.3,0.0,0.0,31191,0.0,0.0,37.03,0.0,0.0,10000,0.0,0.3,0.0
3.28,0.0,0.0,80.07,0.0,0.56,0.0,0.0,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.5,119101,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.96,0.0,0.0,31191,0.0,0.0,44.44,0.0,0.0,20000,0.0,0.45,0.0
3.82,0.0,0.0,106.8,0.0,0.74,0.0,0.0,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.6,119101,3,0.0,0.0,0.0,100,0.0,0.0,0.0,4.62,0.0,0.0,31191,0.0,0.0,51.84,0.0,0.0,30000,0.0,0.6,0.0
4.37,0.0,0.0,133.5,0.0,0.93,0.0,0.0,10.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.6,119101,4,0.0,0.0,0.0,120,0.0,0.0,0.0,5.28,0.0,0.0,31191,0.0,0.0,59.25,0.0,0.0,40000,0.0,0.75,0.0
4.91,0.0,0.0,160.2,0.0,1.11,0.0,0.0,12.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.7,119101,5,0.0,0.0,0.0,150,0.0,0.0,0.0,5.94,0.0,0.0,31191,0.0,0.0,66.65,0.0,0.0,50000,0.0,0.9,0.0
2.16,0.0,0.0,42.52,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.7,119201,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2.85,5.04,0.0,31192,0.0,0.0,0.0,45.34,0.0,10000,0.0,0.24,0.0
2.59,0.0,0.0,63.78,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.2,119201,2,0.0,0.0,0.0,30,0.0,0.0,0.0,3.42,7.56,0.0,31192,0.0,0.0,0.0,54.41,0.0,20000,0.0,0.36,0.0
3.02,0.0,0.0,85.04,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.8,119201,3,0.0,0.0,0.0,100,0.0,0.0,0.0,3.99,10.08,0.0,31192,0.0,0.0,0.0,63.48,0.0,30000,0.0,0.48,0.0
