magic_penetrate,energy_recovery_rate,unit_material_id,energy_recovery_rate_growth,atk_growth,consume_num,def,magic_str_growth,wave_energy_recovery_growth,energy_reduce_rate_growth,physical_penetrate_growth,magic_penetrate_growth,life_steal,rarity,unit_id,magic_str,magic_critical_growth,consume_gold,hp_recovery_rate,life_steal_growth,wave_hp_recovery_growth,hp_growth,physical_penetrate,accuracy_growth,wave_energy_recovery,dodge,dodge_growth,energy_reduce_rate,atk,magic_def_growth,hp_recovery_rate_growth,accuracy,wave_hp_recovery,def_growth,magic_def,physical_critical_growth,physical_critical,magic_critical,hp
0.0,0.0,31208,0.0,12.82,100,3.67,0.0,0.0,0.0,0.0,0.0,0.0,3,120801,0.0,0.0,30000,0.0,0.0,0.0,75.44,0.0,0.0,0.0,0.0,0.0,0.0,80.71,0.5,0.0,0.0,0.0,0.58,3.19,0.0,10.0,0.0,475.3
0.0,0.0,31208,0.0,16.03,120,4.19,0.0,0.0,0.0,0.0,0.0,0.0,4,120801,0.0,0.0,40000,0.0,0.0,0.0,94.3,0.0,0.0,0.0,0.0,0.0,0.0,92.24,0.63,0.0,0.0,0.0,0.73,3.65,0.0,10.0,0.0,543.2
0.0,0.0,31208,0.0,19.23,150,4.72,0.0,0.0,0.0,0.0,0.0,0.0,5,120801,0.0,0.0,50000,0.0,0.0,0.0,113.2,0.0,0.0,0.0,0.0,0.0,0.0,103.8,0.75,0.0,0.0,0.0,0.87,4.1,0.0,10.0,0.0,611.1
0.0,0.0,31209,0.0,0.0,15,2.62,6.14,0.0,0.0,0.0,0.0,0.0,1,120901,55.25,0.0,10000,0.0,0.0,0.0,32.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.29,2.39,0.0,0.0,0.0,294.4
0.0,0.0,31209,0.0,0.0,30,3.14,9.21,0.0,0.0,0.0,0.0,0.0,2,120901,66.3,0.0,20000,0.0,0.0,0.0,49.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.44,2.87,0.0,0.0,0.0,353.3
0.0,0.0,31209,0.0,0.0,100,3.67,12.28,0.0,0.0,0.0,0.0,0.0,3,120901,77.35,0.0,30000,0.0,0.0,0.0,65.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.58,3.35,0.0,0.0,0.0,412.2
0.0,0.0,31209,0.0,0.0,120,4.19,15.35,0.0,0.0,0.0,0.0,0.0,4,120901,88.4,0.0,40000,0.0,0.0,0.0,81.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.73,3.82,0.0,0.0,0.0,471.0
0.0,0.0,31209,0.0,0.0,150,4.72,18.42,0.0,0.0,0.0,0.0,0.0,5,120901,99.45,0.0,50000,0.0,0.0,0.0,98.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.87,4.3,0.0,0.0,0.0,529.9
0.0,0.0,31210,0.0,6.27,15,2.96,0.0,0.0,0.0,0.0,0.0,0.0,1,121001,0.0,0.0,10000,0.0,0.0,0.0,38.29,0.0,0.0,0.0,0.0,0.0,0.0,56.39,0.23,0.0,0.0,0.0,0.33,2.05,0.0,20.0,0.0,344.6
0.0,0.0,31210,0.0,9.41,30,3.55,0.0,0.0,0.0,0.0,0.0,0.0,2,121001,0.0,0.0,20000,0.0,0.0,0.0,57.44,0.0,0.0,0.0,0.0,0.0,0.0,67.67,0.35,0.0,0.0,0.0,0.5,2.46,0.0,20.0,0.0,413.5
0.0,0.0,31210,0.0,12.54,100,4.14,0.0,0.0,0.0,0.0,0.0,0.0,3,121001,0.0,0.0,30000,0.0,0.0,0.0,76.58,0.0,0.0,0.0,0.0,0.0,0.0,78.95,0.46,0.0,0.0,0.0,0.66,2.87,0.0,20.0,0.0,482.4
0.0,0.0,31210,0.0,15.68,120,4.74,0.0,0.0,0.0,0.0,0.0,0.0,4,121001,0.0,0.0,40000,0.0,0.0,0.0,95.73,0.0,0.0,0.0,0.0,0.0,0.0,90.22,0.58,0.0,0.0,0.0,0.83,3.28,0.0,20.0,0.0,551.4
0.0,0.0,31210,0.0,18.81,150,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5,121001,0.0,0.0,50000,0.0,0.0,0.0,114.9,0.0,0.0,0.0,0.0,0.0,0.0,101.5,0.69,0.0,0.0,0.0,0.99,3.69,0.0,20.0,0.0,620.3
0.0,0.0,31211,0.0,0.0,15,2.73,5.04,0.0,0.0,0.0,0.0,0.0,1,121101,45.34,0.0,10000,0.0,0.0,0.0,41.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.3,2.51,0.0,0.0,0.0,372.9
0.0,0.0,31211,0.0,0.0,30,3.28,7.56,0.0,0.0,0.0,0.0,0.0,2,121101,54.41,0.0,20000,0.0,0.0,0.0,62.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.45,3.01,0.0,0.0,0.0,447.5
0.0,0.0,31211,0.0,0.0,100,3.82,10.08,0.0,0.0,0.0,0.0,0.0,3,121101,63.48,0.0,30000,0.0,0.0,0.0,82.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.6,3.51,0.0,0.0,0.0,522.1
0.0,0.0,31211,0.0,0.0,120,4.37,12.6,0.0,0.0,0.0,0.0,0.0,4,121101,72.54,0.0,40000,0.0,0.0,0.0,103.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.75,4.02,0.0,0.0,0.0,596.6
0.0,0.0,31211,0.0,0.0,150,4.91,15.12,0.0,0.0,0.0,0.0,0.0,5,121101,81.61,0.0,50000,0.0,0.0,0.0,124.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.9,4.52,0.0,0.0,0.0,671.2
0.0,0.0,31212,0.0,6.27,15,2.73,0.0,0.0,0.0,0.0,0.0,0.0,1,121201,0.0,0.0,10000,0.0,0.0,0.0,37.14,0.0,0.0,0.0,0.0,0.0,0.0,56.39,0.28,0.0,0.0,0.0,0.3,2.51,0.0,20.0,0.0,334.3
0.0,0.0,31212,0.0,9.41,30,3.28,0.0,0.0,0.0,0.0,0.0,0.0,2,121201,0.0,0.0,20000,0.0,0.0,0.0,55.71,0.0,0.0,0.0,0.0,0.0,0.0,67.67,0.42,0.0,0.0,0.0,0.45,3.01,0.0,20.0,0.0,401.2
0.0,0.0,31212,0.0,12.54,100,3.82,0.0,0.0,0.0,0.0,0.0,0.0,3,121201,0.0,0.0,30000,0.0,0.0,0.0,74.28,0.0,0.0,0.0,0.0,0.0,0.0,78.95,0.56,0.0,0.0,0.0,0.6,3.51,0.0,20.0,0.0,468.0
0.0,0.0,31212,0.0,15.68,120,4.37,0.0,0.0,0.0,0.0,0.0,0.0,4,121201,0.0,0.0,40000,0.0,0.0,0.0,92.85,0.0,0.0,0.0,0.0,0.0,0.0,90.22,0.7,0.0,0.0,0.0,0.75,4.02,0.0,20.0,0.0,534.9
0.0,0.0,31212,0.0,18.81,150,4.91,0.0,0.0,0.0,0.0,0.0,0.0,5,121201,0.0,0.0,50000,0.0,0.0,0.0,111.5,0.0,0.0,0.0,0.0,0.0,0.0,101.5,0.84,0.0,0.0,0.0,0.9,4.52,0.0,20.0,0.0,601.7
0.0,0.0,31213,0.0,4.92,15,2.28,0.0,0.0,0.0,0.0,0.0,0.0,1,121301,0.0,0.0,10000,0.0,0.0,0.0,33.23,0.0,0.0,0.0,0.0,0.0,0.0,44.32,0.22,0.0,0.0,0.0,0.25,1.94,0.0,0.0,0.0,299.1
0.0,0.0,31213,0.0,7.38,30,2.74,0.0,0.0,0.0,0.0,0.0,0.0,2,121301,0.0,0.0,20000,0.0,0.0,0.0,49.85,0.0,0.0,0.0,0.0,0.0,0.0,53.18,0.33,0.0,0.0,0.0,0.38,2.33,0.0,0.0,0.0,358.9
0.0,0.0,31213,0.0,9.84,100,3.19,0.0,0.0,0.0,0.0,0.0,0.0,3,121301,0.0,0.0,30000,0.0,0.0,0.0,66.46,0.0,0.0,0.0,0.0,0.0,0.0,62.05,0.44,0.0,0.0,0.0,0.5,2.72,0.0,0.0,0.0,418.7
0.0,0.0,31213,0.0,12.3,120,3.65,0.0,0.0,0.0,0.0,0.0,0.0,4,121301,0.0,0.0,40000,0.0,0.0,0.0,83.08,0.0,0.0,0.0,0.0,0.0,0.0,70.91,0.55,0.0,0.0,0.0,0.63,3.1,0.0,0.0,0.0,478.6
0.0,0.0,31213,0.0,14.76,150,4.1,0.0,0.0,0.0,0.0,0.0,0.0,5,121301,0.0,0.0,50000,0.0,0.0,0.0,99.69,0.0,0.0,0.0,0.0,0.0,0.0,79.78,0.66,0.0,0.0,0.0,0.75,3.49,0.0,0.0,0.0,538.4
0.0,0.0,31214,0.0,0.0,15,2.28,4.59,0.0,0.0,0.0,0.0,0.0,1,121401,41.35,0.0,10000,0.0,0.0,0.0,35.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.25,2.05,0.0,0.0,0.0,316.1
0.0,0.0,31214,0.0,0.0,30,2.74,6.89,0.0,0.0,0.0,0.0,0.0,2,121401,49.62,0.0,20000,0.0,0.0,0.0,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.38,2.46,0.0,0.0,0.0,379.3
0.0,0.0,31214,0.0,0.0,100,3.19,9.18,0.0,0.0,0.0,0.0,0.0,3,121401,57.89,0.0,30000,0.0,0.0,0.0,70.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.5,2.87,0.0,0.0,0.0,442.5
0.0,0.0,31214,0.0,0.0,120,3.65,11.48,0.0,0.0,0.0,0.0,0.0,4,121401,66.16,0.0,40000,0.0,0.0,0.0,87.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.63,3.28,0.0,0.0,0.0,505.8
0.0,0.0,31214,0.0,0.0,150,4.1,13.77,0.0,0.0,0.0,0.0,0.0,5,121401,74.43,0.0,50000,0.0,0.0,0.0,105.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.75,3.69,0.0,0.0,0.0,569.0
0.0,0.0,31215,0.0,5.15,15,3.08,0.0,0.0,0.0,0.0,0.0,0.0,1,121501,0.0,0.0,10000,0.0,0.0,0.0,39.24,0.0,0.0,0.0,0.0,0.0,0.0,46.37,0.27,0.0,0.0,0.0,0.34,2.39,0.0,0.0,0.0,353.2
0.0,0.0,31215,0.0,7.73,30,3.7,0.0,0.0,0.0,0.0,0.0,0.0,2,121501,0.0,0.0,20000,0.0,0.0,0.0,58.86,0.0,0.0,0.0,0.0,0.0,0.0,55.64,0.41,0.0,0.0,0.0,0.51,2.87,0.0,0.0,0.0,423.8
0.0,0.0,31215,0.0,10.3,100,4.31,0.0,0.0,0.0,0.0,0.0,0.0,3,121501,0.0,0.0,30000,0.0,0.0,0.0,78.48,0.0,0.0,0.0,0.0,0.0,0.0,64.92,0.54,0.0,0.0,0.0,0.68,3.35,0.0,0.0,0.0,494.5
0.0,0.0,31215,0.0,12.88,120,4.93,0.0,0.0,0.0,0.0,0.0,0.0,4,121501,0.0,0.0,40000,0.0,0.0,0.0,98.1,0.0,0.0,0.0,0.0,0.0,0.0,74.19,0.68,0.0,0.0,0.0,0.85,3.82,0.0,0.0,0.0,565.1
0.0,0.0,31215,0.0,15.45,150,5.54,0.0,0.0,0.0,0.0,0.0,0.0,5,121501,0.0,0.0,50000,0.0,0.0,0.0,117.8,0.0,0.0,0.0,0.0,0.0,0.0,83.47,0.81,0.0,0.0,0.0,1.02,4.3,0.0,0.0,0.0,635.8
0.0,0.0,31216,0.0,6.53,15,2.16,0.0,0.0,0.0,0.0,0.0,0.0,1,121601,0.0,0.0,10000,0.0,0.0,0.0,40.62,0.0,0.0,0.0,0.0,0.0,0.0,58.78,0.2,0.0,0.0,0.0,0.24,1.82,0.0,20.0,0.0,365.6
0.0,0.0,31216,0.0,9.8,30,2.59,0.0,0.0,0.0,0.0,0.0,0.0,2,121601,0.0,0.0,20000,0.0,0.0,0.0,60.93,0.0,0.0,0.0,0.0,0.0,0.0,70.54,0.3,0.0,0.0,0.0,0.36,2.18,0.0,20.0,0.0,438.7
0.0,0.0,31216,0.0,13.06,100,3.02,0.0,0.0,0.0,0.0,0.0,0.0,3,121601,0.0,0.0,30000,0.0,0.0,0.0,81.24,0.0,0.0,0.0,0.0,0.0,0.0,82.29,0.4,0.0,0.0,0.0,0.48,2.55,0.0,20.0,0.0,511.8
0.0,0.0,31216,0.0,16.33,120,3.46,0.0,0.0,0.0,0.0,0.0,0.0,4,121601,0.0,0.0,40000,0.0,0.0,0.0,101.6,0.0,0.0,0.0,0.0,0.0,0.0,94.05,0.5,0.0,0.0,0.0,0.6,2.91,0.0,20.0,0.0,585.0
0.0,0.0,31216,0.0,19.59,150,3.89,0.0,0.0,0.0,0.0,0.0,0.0,5,121601,0.0,0.0,50000,0.0,0.0,0.0,121.9,0.0,0.0,0.0,0.0,0.0,0.0,105.8,0.6,0.0,0.0,0.0,0.72,3.28,0.0,20.0,0.0,658.1
0.0,0.0,31219,0.0,0.0,15,3.3,5.35,0.0,0.0,0.0,0.0,0.0,1,121901,48.19,0.0,10000,0.0,0.0,0.0,40.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.37,3.08,0.0,0.0,20.0,365.6
0.0,0.0,31219,0.0,0.0,30,3.96,8.03,0.0,0.0,0.0,0.0,0.0,2,121901,57.83,0.0,20000,0.0,0.0,0.0,60.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.56,3.7,0.0,0.0,20.0,438.7
0.0,0.0,31219,0.0,0.0,100,4.62,10.7,0.0,0.0,0.0,0.0,0.0,3,121901,67.47,0.0,30000,0.0,0.0,0.0,81.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.74,4.31,0.0,0.0,20.0,511.8
0.0,0.0,31219,0.0,0.0,120,5.28,13.38,0.0,0.0,0.0,0.0,0.0,4,121901,77.1,0.0,40000,0.0,0.0,0.0,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.93,4.93,0.0,0.0,20.0,585.0
0.0,0.0,31219,0.0,0.0,150,5.94,16.05,0.0,0.0,0.0,0.0,0.0,5,121901,86.74,0.0,50000,0.0,0.0,0.0,121.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,1.11,5.54,0.0,0.0,20.0,658.1
0.0,0.0,31220,0.0,6.01,15,2.62,0.0,0.0,0.0,0.0,0.0,0.0,1,122001,0.0,0.0,10000,0.0,0.0,0.0,35.97,0.0,0.0,0.0,0.0,0.0,0.0,54.11,0.22,0.0,0.0,0.0,0.29,1.94,0.0,20.0,0.0,323.8
0.0,0.0,31220,0.0,9.02,30,3.14,0.0,0.0,0.0,0.0,0.0,0.0,2,122001,0.0,0.0,20000,0.0,0.0,0.0,53.96,0.0,0.0,0.0,0.0,0.0,0.0,64.93,0.33,0.0,0.0,0.0,0.44,2.33,0.0,20.0,0.0,388.6
0.0,0.0,31220,0.0,12.02,100,3.67,0.0,0.0,0.0,0.0,0.0,0.0,3,122001,0.0,0.0,30000,0.0,0.0,0.0,71.94,0.0,0.0,0.0,0.0,0.0,0.0,75.75,0.44,0.0,0.0,0.0,0.58,2.72,0.0,20.0,0.0,453.3
0.0,0.0,31220,0.0,15.03,120,4.19,0.0,0.0,0.0,0.0,0.0,0.0,4,122001,0.0,0.0,40000,0.0,0.0,0.0,89.93,0.0,0.0,0.0,0.0,0.0,0.0,86.58,0.55,0.0,0.0,0.0,0.73,3.1,0.0,20.0,0.0,518.1
0.0,0.0,31220,0.0,18.03,150,4.72,0.0,0.0,0.0,0.0,0.0,0.0,5,122001,0.0,0.0,50000,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,97.4,0.66,0.0,0.0,0.0,0.87,3.49,0.0,20.0,0.0,582.8
0.0,0.0,31221,0.0,4.59,15,2.39,0.0,0.0,0.0,0.0,0.0,0.0,1,122101,0.0,0.0,10000,0.0,0.0,0.0,34.18,0.0,0.0,0.0,0.0,0.0,0.0,41.35,0.24,0.0,0.0,0.0,0.27,2.16,0.0,20.0,0.0,307.6
0.0,0.0,31221,0.0,6.89,30,2.87,0.0,0.0,0.0,0.0,0.0,0.0,2,122101,0.0,0.0,20000,0.0,0.0,0.0,51.27,0.0,0.0,0.0,0.0,0.0,0.0,49.62,0.36,0.0,0.0,0.0,0.41,2.59,0.0,20.0,0.0,369.1
0.0,0.0,31221,0.0,9.18,100,3.35,0.0,0.0,0.0,0.0,0.0,0.0,3,122101,0.0,0.0,30000,0.0,0.0,0.0,68.36,0.0,0.0,0.0,0.0,0.0,0.0,57.89,0.48,0.0,0.0,0.0,0.54,3.02,0.0,20.0,0.0,430.6
0.0,0.0,31221,0.0,11.48,120,3.82,0.0,0.0,0.0,0.0,0.0,0.0,4,122101,0.0,0.0,40000,0.0,0.0,0.0,85.45,0.0,0.0,0.0,0.0,0.0,0.0,66.16,0.6,0.0,0.0,0.0,0.68,3.46,0.0,20.0,0.0,492.2
0.0,0.0,31221,0.0,13.77,150,4.3,0.0,0.0,0.0,0.0,0.0,0.0,5,122101,0.0,0.0,50000,0.0,0.0,0.0,102.6,0.0,0.0,0.0,0.0,0.0,0.0,74.43,0.72,0.0,0.0,0.0,0.81,3.89,0.0,20.0,0.0,553.7
0.0,0.0,31222,0.0,5.41,15,2.05,0.0,0.0,0.0,0.0,0.0,0.0,1,122201,0.0,0.0,10000,0.0,0.0,0.0,39.24,0.0,0.0,0.0,0.0,0.0,0.0,48.65,0.32,0.0,0.0,0.0,0.23,2.85,0.0,0.0,0.0,353.2
0.0,0.0,31222,0.0,8.12,30,2.46,0.0,0.0,0.0,0.0,0.0,0.0,2,122201,0.0,0.0,20000,0.0,0.0,0.0,58.86,0.0,0.0,0.0,0.0,0.0,0.0,58.38,0.48,0.0,0.0,0.0,0.35,3.42,0.0,0.0,0.0,423.8
0.0,0.0,31222,0.0,10.82,100,2.87,0.0,0.0,0.0,0.0,0.0,0.0,3,122201,0.0,0.0,30000,0.0,0.0,0.0,78.48,0.0,0.0,0.0,0.0,0.0,0.0,68.11,0.64,0.0,0.0,0.0,0.46,3.99,0.0,0.0,0.0,494.5
0.0,0.0,31222,0.0,13.53,120,3.28,0.0,0.0,0.0,0.0,0.0,0.0,4,122201,0.0,0.0,40000,0.0,0.0,0.0,98.1,0.0,0.0,0.0,0.0,0.0,0.0,77.84,0.8,0.0,0.0,0.0,0.58,4.56,0.0,0.0,0.0,565.1
0.0,0.0,31222,0.0,16.23,150,3.69,0.0,0.0,0.0,0.0,0.0,0.0,5,122201,0.0,0.0,50000,0.0,0.0,0.0,117.8,0.0,0.0,0.0,0.0,0.0,0.0,87.57,0.96,0.0,0.0,0.0,0.69,5.13,0.0,0.0,0.0,635.8
0.0,0.0,31223,0.0,0.0,15,2.28,5.52,0.0,0.0,0.0,0.0,0.0,1,122301,49.67,0.0,10000,0.0,0.0,0.0,39.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.25,2.39,0.0,0.0,20.0,353.2
0.0,0.0,31223,0.0,0.0,30,2.74,8.28,0.0,0.0,0.0,0.0,0.0,2,122301,59.6,0.0,20000,0.0,0.0,0.0,58.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.38,2.87,0.0,0.0,20.0,423.8
0.0,0.0,31223,0.0,0.0,100,3.19,11.04,0.0,0.0,0.0,0.0,0.0,3,122301,69.54,0.0,30000,0.0,0.0,0.0,78.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.5,3.35,0.0,0.0,20.0,494.5
0.0,0.0,31223,0.0,0.0,120,3.65,13.8,0.0,0.0,0.0,0.0,0.0,4,122301,79.47,0.0,40000,0.0,0.0,0.0,98.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.63,3.82,0.0,0.0,20.0,565.1
0.0,0.0,31223,0.0,0.0,150,4.1,16.56,0.0,0.0,0.0,0.0,0.0,5,122301,89.41,0.0,50000,0.0,0.0,0.0,117.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.75,4.3,0.0,0.0,20.0,635.8
0.0,0.0,31224,0.0,6.14,15,2.51,0.0,0.0,0.0,0.0,0.0,0.0,1,122401,0.0,0.0,10000,0.0,0.0,0.0,40.62,0.0,0.0,0.0,0.0,0.0,0.0,55.25,0.25,0.0,0.0,0.0,0.28,2.28,0.0,0.0,0.0,365.6
0.0,0.0,31224,0.0,9.21,30,3.01,0.0,0.0,0.0,0.0,0.0,0.0,2,122401,0.0,0.0,20000,0.0,0.0,0.0,60.93,0.0,0.0,0.0,0.0,0.0,0.0,66.3,0.38,0.0,0.0,0.0,0.42,2.74,0.0,0.0,0.0,438.7
0.0,0.0,31224,0.0,12.28,100,3.51,0.0,0.0,0.0,0.0,0.0,0.0,3,122401,0.0,0.0,30000,0.0,0.0,0.0,81.24,0.0,0.0,0.0,0.0,0.0,0.0,77.35,0.5,0.0,0.0,0.0,0.56,3.19,0.0,0.0,0.0,511.8
0.0,0.0,31224,0.0,15.35,120,4.02,0.0,0.0,0.0,0.0,0.0,0.0,4,122401,0.0,0.0,40000,0.0,0.0,0.0,101.6,0.0,0.0,0.0,0.0,0.0,0.0,88.4,0.63,0.0,0.0,0.0,0.7,3.65,0.0,0.0,0.0,585.0
0.0,0.0,31224,0.0,18.42,150,4.52,0.0,0.0,0.0,0.0,0.0,0.0,5,122401,0.0,0.0,50000,0.0,0.0,0.0,121.9,0.0,0.0,0.0,0.0,0.0,0.0,99.45,0.75,0.0,0.0,0.0,0.84,4.1,0.0,0.0,0.0,658.1
0.0,0.0,31225,0.0,6.14,15,2.51,0.0,0.0,0.0,0.0,0.0,0.0,1,122501,0.0,0.0,10000,0.0,0.0,0.0,40.62,0.0,0.0,0.0,0.0,0.0,0.0,55.25,0.25,0.0,0.0,0.0,0.28,2.28,0.0,20.0,0.0,365.6
0.0,0.0,31225,0.0,9.21,30,3.01,0.0,0.0,0.0,0.0,0.0,0.0,2,122501,0.0,0.0,20000,0.0,0.0,0.0,60.93,0.0,0.0,0.0,0.0,0.0,0.0,66.3,0.38,0.0,0.0,0.0,0.42,2.74,0.0,20.0,0.0,438.7
0.0,0.0,31225,0.0,12.28,100,3.51,0.0,0.0,0.0,0.0,0.0,0.0,3,122501,0.0,0.0,30000,0.0,0.0,0.0,81.24,0.0,0.0,0.0,0.0,0.0,0.0,77.35,0.5,0.0,0.0,0.0,0.56,3.19,0.0,20.0,0.0,511.8
0.0,0.0,31225,0.0,15.35,120,4.02,0.0,0.0,0.0,0.0,0.0,0.0,4,122501,0.0,0.0,40000,0.0,0.0,0.0,101.6,0.0,0.0,0.0,0.0,0.0,0.0,88.4,0.63,0.0,0.0,0.0,0.7,3.65,0.0,20.0,0.0,585.0
0.0,0.0,31225,0.0,18.42,150,4.52,0.0,0.0,0.0,0.0,0.0,0.0,5,122501,0.0,0.0,50000,0.0,0.0,0.0,121.9,0.0,0.0,0.0,0.0,0.0,0.0,99.45,0.75,0.0,0.0,0.0,0.84,4.1,0.0,20.0,0.0,658.1
0.0,0.0,31226,0.0,0.0,15,2.85,5.15,0.0,0.0,0.0,0.0,0.0,1,122601,46.37,0.0,10000,0.0,0.0,0.0,40.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.32,2.39,0.0,0.0,20.0,363.1
0.0,0.0,31226,0.0,0.0,30,3.42,7.73,0.0,0.0,0.0,0.0,0.0,2,122601,55.64,0.0,20000,0.0,0.0,0.0,60.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.48,2.87,0.0,0.0,20.0,435.7
0.0,0.0,31226,0.0,0.0,100,3.99,10.3,0.0,0.0,0.0,0.0,0.0,3,122601,64.92,0.0,30000,0.0,0.0,0.0,80.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.64,3.35,0.0,0.0,20.0,508.3
0.0,0.0,31226,0.0,0.0,120,4.56,12.88,0.0,0.0,0.0,0.0,0.0,4,122601,74.19,0.0,40000,0.0,0.0,0.0,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.8,3.82,0.0,0.0,20.0,581.0
0.0,0.0,31226,0.0,0.0,150,5.13,15.45,0.0,0.0,0.0,0.0,0.0,5,122601,83.47,0.0,50000,0.0,0.0,0.0,121.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.96,4.3,0.0,0.0,20.0,653.6
0.0,0.0,31227,0.0,0.0,15,2.16,4.97,0.0,0.0,0.0,0.0,0.0,1,122701,44.77,0.0,10000,0.0,0.0,0.0,32.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.24,2.05,0.0,0.0,0.0,290.5
0.0,0.0,31227,0.0,0.0,30,2.59,7.46,0.0,0.0,0.0,0.0,0.0,2,122701,53.72,0.0,20000,0.0,0.0,0.0,48.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.36,2.46,0.0,0.0,0.0,348.6
0.0,0.0,31227,0.0,0.0,100,3.02,9.94,0.0,0.0,0.0,0.0,0.0,3,122701,62.68,0.0,30000,0.0,0.0,0.0,64.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.48,2.87,0.0,0.0,0.0,406.7
0.0,0.0,31227,0.0,0.0,120,3.46,12.43,0.0,0.0,0.0,0.0,0.0,4,122701,71.63,0.0,40000,0.0,0.0,0.0,80.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.6,3.28,0.0,0.0,0.0,464.8
0.0,0.0,31227,0.0,0.0,150,3.89,14.91,0.0,0.0,0.0,0.0,0.0,5,122701,80.59,0.0,50000,0.0,0.0,0.0,96.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.72,3.69,0.0,0.0,0.0,522.9
0.0,0.0,31228,0.0,5.49,15,2.85,0.0,0.0,0.0,0.0,0.0,0.0,1,122801,0.0,0.0,10000,0.0,0.0,0.0,44.1,0.0,0.0,0.0,0.0,0.0,0.0,49.44,0.27,0.0,0.0,0.0,0.32,2.39,0.0,20.0,0.0,396.9
0.0,0.0,31228,0.0,8.24,30,3.42,0.0,0.0,0.0,0.0,0.0,0.0,2,122801,0.0,0.0,20000,0.0,0.0,0.0,66.15,0.0,0.0,0.0,0.0,0.0,0.0,59.33,0.41,0.0,0.0,0.0,0.48,2.87,0.0,20.0,0.0,476.3
0.0,0.0,31228,0.0,10.98,100,3.99,0.0,0.0,0.0,0.0,0.0,0.0,3,122801,0.0,0.0,30000,0.0,0.0,0.0,88.2,0.0,0.0,0.0,0.0,0.0,0.0,69.22,0.54,0.0,0.0,0.0,0.64,3.35,0.0,20.0,0.0,555.7
