energy_reduce_rate_growth,magic_def,wave_energy_recovery_growth,physical_penetrate_growth,energy_reduce_rate,atk,wave_hp_recovery_growth,wave_hp_recovery,physical_critical,accuracy_growth,magic_str,magic_str_growth,physical_penetrate,hp_recovery_rate_growth,hp_recovery_rate,unit_material_id,hp_growth,dodge_growth,atk_growth,consume_gold,accuracy,dodge,hp,def,consume_num,magic_critical,life_steal,magic_penetrate,physical_critical_growth,def_growth,magic_penetrate_growth,energy_recovery_rate,rarity,magic_critical_growth,unit_id,life_steal_growth,energy_recovery_rate_growth,magic_def_growth,wave_energy_recovery
0.0,3.82,0.0,0.0,0.0,71.61,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31169,81.24,0.0,11.36,30000,0.0,0.0,511.8,4.14,100,0.0,0.0,0.0,0.0,0.66,0.0,0.0,3,0.0,116901,0.0,0.0,0.6,0.0
0.0,4.37,0.0,0.0,0.0,81.84,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31169,101.6,0.0,14.2,40000,0.0,0.0,585.0,4.74,120,0.0,0.0,0.0,0.0,0.83,0.0,0.0,4,0.0,116901,0.0,0.0,0.75,0.0
0.0,4.91,0.0,0.0,0.0,92.07,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31169,121.9,0.0,17.04,50000,0.0,0.0,658.1,5.33,150,0.0,0.0,0.0,0.0,0.99,0.0,0.0,5,0.0,116901,0.0,0.0,0.9,0.0
0.0,1.94,0.0,0.0,0.0,54.68,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31170,39.46,0.0,6.08,10000,0.0,0.0,355.1,3.3,15,0.0,0.0,0.0,0.0,0.37,0.0,0.0,1,0.0,117001,0.0,0.0,0.22,0.0
0.0,2.33,0.0,0.0,0.0,65.62,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31170,59.19,0.0,9.12,20000,0.0,0.0,426.1,3.96,30,0.0,0.0,0.0,0.0,0.56,0.0,0.0,2,0.0,117001,0.0,0.0,0.33,0.0
0.0,2.72,0.0,0.0,0.0,76.55,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31170,78.92,0.0,12.16,30000,0.0,0.0,497.1,4.62,100,0.0,0.0,0.0,0.0,0.74,0.0,0.0,3,0.0,117001,0.0,0.0,0.44,0.0
0.0,3.1,0.0,0.0,0.0,87.49,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31170,98.65,0.0,15.2,40000,0.0,0.0,568.2,5.28,120,0.0,0.0,0.0,0.0,0.93,0.0,0.0,4,0.0,117001,0.0,0.0,0.55,0.0
0.0,3.49,0.0,0.0,0.0,98.42,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31170,118.4,0.0,18.24,50000,0.0,0.0,639.2,5.94,150,0.0,0.0,0.0,0.0,1.11,0.0,0.0,5,0.0,117001,0.0,0.0,0.66,0.0
0.0,2.28,0.0,0.0,0.0,35.32,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31171,53.38,0.0,3.92,10000,0.0,0.0,480.4,4.1,15,0.0,0.0,0.0,0.0,0.46,0.0,0.0,1,0.0,117101,0.0,0.0,0.25,0.0
0.0,2.74,0.0,0.0,0.0,42.38,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31171,80.07,0.0,5.88,20000,0.0,0.0,576.5,4.92,30,0.0,0.0,0.0,0.0,0.69,0.0,0.0,2,0.0,117101,0.0,0.0,0.38,0.0
0.0,3.19,0.0,0.0,0.0,49.45,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31171,106.8,0.0,7.84,30000,0.0,0.0,672.6,5.74,100,0.0,0.0,0.0,0.0,0.92,0.0,0.0,3,0.0,117101,0.0,0.0,0.5,0.0
0.0,3.65,0.0,0.0,0.0,56.51,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31171,133.5,0.0,9.8,40000,0.0,0.0,768.6,6.56,120,0.0,0.0,0.0,0.0,1.15,0.0,0.0,4,0.0,117101,0.0,0.0,0.63,0.0
0.0,4.1,0.0,0.0,0.0,63.58,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31171,160.2,0.0,11.76,50000,0.0,0.0,864.7,7.38,150,0.0,0.0,0.0,0.0,1.38,0.0,0.0,5,0.0,117101,0.0,0.0,0.75,0.0
0.0,2.39,0.0,0.0,0.0,46.37,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31172,41.43,0.0,5.15,10000,0.0,0.0,372.9,2.62,15,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1,0.0,117201,0.0,0.0,0.27,0.0
0.0,2.87,0.0,0.0,0.0,55.64,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31172,62.15,0.0,7.73,20000,0.0,0.0,447.5,3.14,30,0.0,0.0,0.0,0.0,0.44,0.0,0.0,2,0.0,117201,0.0,0.0,0.41,0.0
0.0,3.35,0.0,0.0,0.0,64.92,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31172,82.86,0.0,10.3,30000,0.0,0.0,522.1,3.67,100,0.0,0.0,0.0,0.0,0.58,0.0,0.0,3,0.0,117201,0.0,0.0,0.54,0.0
0.0,3.82,0.0,0.0,0.0,74.19,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31172,103.6,0.0,12.88,40000,0.0,0.0,596.6,4.19,120,0.0,0.0,0.0,0.0,0.73,0.0,0.0,4,0.0,117201,0.0,0.0,0.68,0.0
0.0,4.3,0.0,0.0,0.0,83.47,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31172,124.3,0.0,15.45,50000,0.0,0.0,671.2,4.72,150,0.0,0.0,0.0,0.0,0.87,0.0,0.0,5,0.0,117201,0.0,0.0,0.81,0.0
0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.04,4.67,0.0,0.0,0.0,31173,43.61,0.0,0.0,10000,0.0,0.0,392.5,2.62,15,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1,0.0,117301,0.0,0.0,0.32,0.0
0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.45,7.01,0.0,0.0,0.0,31173,65.42,0.0,0.0,20000,0.0,0.0,471.0,3.14,30,0.0,0.0,0.0,0.0,0.44,0.0,0.0,2,0.0,117301,0.0,0.0,0.48,0.0
0.0,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.86,9.34,0.0,0.0,0.0,31173,87.22,0.0,0.0,30000,0.0,0.0,549.5,3.67,100,0.0,0.0,0.0,0.0,0.58,0.0,0.0,3,0.0,117301,0.0,0.0,0.64,0.0
0.0,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.26,11.68,0.0,0.0,0.0,31173,109.1,0.0,0.0,40000,0.0,0.0,628.0,4.19,120,0.0,0.0,0.0,0.0,0.73,0.0,0.0,4,0.0,117301,0.0,0.0,0.8,0.0
0.0,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.67,14.01,0.0,0.0,0.0,31173,130.9,0.0,0.0,50000,0.0,0.0,706.5,4.72,150,0.0,0.0,0.0,0.0,0.87,0.0,0.0,5,0.0,117301,0.0,0.0,0.96,0.0
0.0,2.85,0.0,0.0,0.0,43.06,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31174,40.34,0.0,4.78,10000,0.0,0.0,363.1,3.08,15,0.0,0.0,0.0,0.0,0.34,0.0,0.0,1,0.0,117401,0.0,0.0,0.32,0.0
0.0,3.42,0.0,0.0,0.0,51.67,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31174,60.51,0.0,7.17,20000,0.0,0.0,435.7,3.7,30,0.0,0.0,0.0,0.0,0.51,0.0,0.0,2,0.0,117401,0.0,0.0,0.48,0.0
0.0,3.99,0.0,0.0,0.0,60.28,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31174,80.68,0.0,9.56,30000,0.0,0.0,508.3,4.31,100,0.0,0.0,0.0,0.0,0.68,0.0,0.0,3,0.0,117401,0.0,0.0,0.64,0.0
0.0,4.56,0.0,0.0,0.0,68.9,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31174,100.9,0.0,11.95,40000,0.0,0.0,581.0,4.93,120,0.0,0.0,0.0,0.0,0.85,0.0,0.0,4,0.0,117401,0.0,0.0,0.8,0.0
0.0,5.13,0.0,0.0,0.0,77.51,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31174,121.1,0.0,14.34,50000,0.0,0.0,653.6,5.54,150,0.0,0.0,0.0,0.0,1.02,0.0,0.0,5,0.0,117401,0.0,0.0,0.96,0.0
0.0,2.39,0.0,0.0,0.0,45.34,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31175,42.52,0.0,5.04,10000,0.0,0.0,382.7,2.62,15,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1,0.0,117501,0.0,0.0,0.27,0.0
0.0,2.87,0.0,0.0,0.0,54.41,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31175,63.78,0.0,7.56,20000,0.0,0.0,459.2,3.14,30,0.0,0.0,0.0,0.0,0.44,0.0,0.0,2,0.0,117501,0.0,0.0,0.41,0.0
0.0,3.35,0.0,0.0,0.0,63.48,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31175,85.04,0.0,10.08,30000,0.0,0.0,535.8,3.67,100,0.0,0.0,0.0,0.0,0.58,0.0,0.0,3,0.0,117501,0.0,0.0,0.54,0.0
0.0,3.82,0.0,0.0,0.0,72.54,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31175,106.3,0.0,12.6,40000,0.0,0.0,612.3,4.19,120,0.0,0.0,0.0,0.0,0.73,0.0,0.0,4,0.0,117501,0.0,0.0,0.68,0.0
0.0,4.3,0.0,0.0,0.0,81.61,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31175,127.6,0.0,15.12,50000,0.0,0.0,688.9,4.72,150,0.0,0.0,0.0,0.0,0.87,0.0,0.0,5,0.0,117501,0.0,0.0,0.81,0.0
0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.59,4.18,0.0,0.0,0.0,31176,37.97,0.0,0.0,10000,0.0,0.0,341.8,2.51,15,0.0,0.0,0.0,0.0,0.28,0.0,0.0,1,0.0,117601,0.0,0.0,0.23,0.0
0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.11,6.27,0.0,0.0,0.0,31176,56.96,0.0,0.0,20000,0.0,0.0,410.2,3.01,30,0.0,0.0,0.0,0.0,0.42,0.0,0.0,2,0.0,117601,0.0,0.0,0.35,0.0
0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.63,8.36,0.0,0.0,0.0,31176,75.94,0.0,0.0,30000,0.0,0.0,478.5,3.51,100,0.0,0.0,0.0,0.0,0.56,0.0,0.0,3,0.0,117601,0.0,0.0,0.46,0.0
0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.14,10.45,0.0,0.0,0.0,31176,94.93,0.0,0.0,40000,0.0,0.0,546.9,4.02,120,0.0,0.0,0.0,0.0,0.7,0.0,0.0,4,0.0,117601,0.0,0.0,0.58,0.0
0.0,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.66,12.54,0.0,0.0,0.0,31176,114.0,0.0,0.0,50000,0.0,0.0,615.2,4.52,150,0.0,0.0,0.0,0.0,0.84,0.0,0.0,5,0.0,117601,0.0,0.0,0.69,0.0
0.0,2.51,0.0,0.0,0.0,58.78,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31177,35.97,0.0,6.53,10000,0.0,0.0,323.8,2.51,15,0.0,0.0,0.0,0.0,0.28,0.0,0.0,1,0.0,117701,0.0,0.0,0.28,0.0
0.0,3.01,0.0,0.0,0.0,70.54,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31177,53.96,0.0,9.8,20000,0.0,0.0,388.6,3.01,30,0.0,0.0,0.0,0.0,0.42,0.0,0.0,2,0.0,117701,0.0,0.0,0.42,0.0
0.0,3.51,0.0,0.0,0.0,82.29,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31177,71.94,0.0,13.06,30000,0.0,0.0,453.3,3.51,100,0.0,0.0,0.0,0.0,0.56,0.0,0.0,3,0.0,117701,0.0,0.0,0.56,0.0
0.0,4.02,0.0,0.0,0.0,94.05,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31177,89.93,0.0,16.33,40000,0.0,0.0,518.1,4.02,120,0.0,0.0,0.0,0.0,0.7,0.0,0.0,4,0.0,117701,0.0,0.0,0.7,0.0
0.0,4.52,0.0,0.0,0.0,105.8,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,31177,108.0,0.0,19.59,50000,0.0,0.0,582.8,4.52,150,0.0,0.0,0.0,0.0,0.84,0.0,0.0,5,0.0,117701,0.0,0.0,0.84,0.0
0.0,2.39,0.0,0.0,0.0,49.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31178,38.15,0.0,5.52,10000,0.0,0.0,343.4,2.62,15,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1,0.0,117801,0.0,0.0,0.27,0.0
0.0,2.87,0.0,0.0,0.0,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31178,57.23,0.0,8.28,20000,0.0,0.0,412.1,3.14,30,0.0,0.0,0.0,0.0,0.44,0.0,0.0,2,0.0,117801,0.0,0.0,0.41,0.0
0.0,3.35,0.0,0.0,0.0,69.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31178,76.3,0.0,11.04,30000,0.0,0.0,480.8,3.67,100,0.0,0.0,0.0,0.0,0.58,0.0,0.0,3,0.0,117801,0.0,0.0,0.54,0.0
0.0,3.82,0.0,0.0,0.0,79.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31178,95.38,0.0,13.8,40000,0.0,0.0,549.4,4.19,120,0.0,0.0,0.0,0.0,0.73,0.0,0.0,4,0.0,117801,0.0,0.0,0.68,0.0
0.0,4.3,0.0,0.0,0.0,89.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31178,114.5,0.0,16.56,50000,0.0,0.0,618.1,4.72,150,0.0,0.0,0.0,0.0,0.87,0.0,0.0,5,0.0,117801,0.0,0.0,0.81,0.0
0.0,1.94,0.0,0.0,0.0,46.14,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31179,31.33,0.0,5.13,10000,0.0,0.0,282.0,2.28,15,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1,0.0,117901,0.0,0.0,0.22,0.0
0.0,2.33,0.0,0.0,0.0,55.37,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31179,47.0,0.0,7.7,20000,0.0,0.0,338.4,2.74,30,0.0,0.0,0.0,0.0,0.38,0.0,0.0,2,0.0,117901,0.0,0.0,0.33,0.0
0.0,2.72,0.0,0.0,0.0,64.6,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31179,62.66,0.0,10.26,30000,0.0,0.0,394.8,3.19,100,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3,0.0,117901,0.0,0.0,0.44,0.0
0.0,3.1,0.0,0.0,0.0,73.82,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31179,78.33,0.0,12.83,40000,0.0,0.0,451.2,3.65,120,0.0,0.0,0.0,0.0,0.63,0.0,0.0,4,0.0,117901,0.0,0.0,0.55,0.0
0.0,3.49,0.0,0.0,0.0,83.05,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31179,93.99,0.0,15.39,50000,0.0,0.0,507.6,4.1,150,0.0,0.0,0.0,0.0,0.75,0.0,0.0,5,0.0,117901,0.0,0.0,0.66,0.0
0.0,2.16,0.0,0.0,0.0,52.52,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31180,37.06,0.0,5.84,10000,0.0,0.0,333.6,2.51,15,0.0,0.0,0.0,0.0,0.28,0.0,0.0,1,0.0,118001,0.0,0.0,0.24,0.0
0.0,2.59,0.0,0.0,0.0,63.02,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31180,55.59,0.0,8.76,20000,0.0,0.0,400.3,3.01,30,0.0,0.0,0.0,0.0,0.42,0.0,0.0,2,0.0,118001,0.0,0.0,0.36,0.0
0.0,3.02,0.0,0.0,0.0,73.53,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31180,74.12,0.0,11.68,30000,0.0,0.0,467.0,3.51,100,0.0,0.0,0.0,0.0,0.56,0.0,0.0,3,0.0,118001,0.0,0.0,0.48,0.0
0.0,3.46,0.0,0.0,0.0,84.03,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31180,92.65,0.0,14.6,40000,0.0,0.0,533.8,4.02,120,0.0,0.0,0.0,0.0,0.7,0.0,0.0,4,0.0,118001,0.0,0.0,0.6,0.0
0.0,3.89,0.0,0.0,0.0,94.54,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,31180,111.2,0.0,17.52,50000,0.0,0.0,600.5,4.52,150,0.0,0.0,0.0,0.0,0.84,0.0,0.0,5,0.0,118001,0.0,0.0,0.72,0.0
0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.57,4.06,0.0,0.0,0.0,31181,36.08,0.0,0.0,10000,0.0,0.0,324.7,2.51,15,0.0,0.0,0.0,0.0,0.28,0.0,0.0,1,0.0,118101,0.0,0.0,0.3,0.0
0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.88,6.09,0.0,0.0,0.0,31181,54.12,0.0,0.0,20000,0.0,0.0,389.6,3.01,30,0.0,0.0,0.0,0.0,0.42,0.0,0.0,2,0.0,118101,0.0,0.0,0.45,0.0
0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.2,8.12,0.0,0.0,0.0,31181,72.16,0.0,0.0,30000,0.0,0.0,454.6,3.51,100,0.0,0.0,0.0,0.0,0.56,0.0,0.0,3,0.0,118101,0.0,0.0,0.6,0.0
0.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.51,10.15,0.0,0.0,0.0,31181,90.2,0.0,0.0,40000,0.0,0.0,519.5,4.02,120,0.0,0.0,0.0,0.0,0.7,0.0,0.0,4,0.0,118101,0.0,0.0,0.75,0.0
0.0,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.83,12.18,0.0,0.0,0.0,31181,108.3,0.0,0.0,50000,0.0,0.0,584.5,4.52,150,0.0,0.0,0.0,0.0,0.84,0.0,0.0,5,0.0,118101,0.0,0.0,0.9,0.0
0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.38,4.71,0.0,0.0,0.0,31182,32.28,0.0,0.0,10000,0.0,0.0,290.5,2.28,15,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1,0.0,118201,0.0,0.0,0.28,0.0
0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.86,7.07,0.0,0.0,0.0,31182,48.42,0.0,0.0,20000,0.0,0.0,348.6,2.74,30,0.0,0.0,0.0,0.0,0.38,0.0,0.0,2,0.0,118201,0.0,0.0,0.42,0.0
0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.33,9.42,0.0,0.0,0.0,31182,64.56,0.0,0.0,30000,0.0,0.0,406.7,3.19,100,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3,0.0,118201,0.0,0.0,0.56,0.0
0.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.81,11.78,0.0,0.0,0.0,31182,80.7,0.0,0.0,40000,0.0,0.0,464.8,3.65,120,0.0,0.0,0.0,0.0,0.63,0.0,0.0,4,0.0,118201,0.0,0.0,0.7,0.0
0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28,14.13,0.0,0.0,0.0,31182,96.84,0.0,0.0,50000,0.0,0.0,522.9,4.1,150,0.0,0.0,0.0,0.0,0.75,0.0,0.0,5,0.0,118201,0.0,0.0,0.84,0.0
0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.44,4.49,0.0,0.0,0.0,31185,37.97,0.0,0.0,10000,0.0,0.0,341.8,2.05,15,0.0,0.0,0.0,0.0,0.23,0.0,0.0,1,0.0,118501,0.0,0.0,0.22,0.0
0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.53,6.74,0.0,0.0,0.0,31185,56.96,0.0,0.0,20000,0.0,0.0,410.2,2.46,30,0.0,0.0,0.0,0.0,0.35,0.0,0.0,2,0.0,118501,0.0,0.0,0.33,0.0
0.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.62,8.98,0.0,0.0,0.0,31185,75.94,0.0,0.0,30000,0.0,0.0,478.5,2.87,100,0.0,0.0,0.0,0.0,0.46,0.0,0.0,3,0.0,118501,0.0,0.0,0.44,0.0
0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.7,11.23,0.0,0.0,0.0,31185,94.93,0.0,0.0,40000,0.0,0.0,546.9,3.28,120,0.0,0.0,0.0,0.0,0.58,0.0,0.0,4,0.0,118501,0.0,0.0,0.55,0.0
0.0,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.79,13.47,0.0,0.0,0.0,31185,114.0,0.0,0.0,50000,0.0,0.0,615.2,3.69,150,0.0,0.0,0.0,0.0,0.69,0.0,0.0,5,0.0,118501,0.0,0.0,0.66,0.0
0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.59,4.18,0.0,0.0,0.0,31186,37.97,0.0,0.0,10000,0.0,0.0,341.8,2.39,15,0.0,0.0,0.0,0.0,0.27,0.0,0.0,1,0.0,118601,0.0,0.0,0.24,0.0
0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.11,6.27,0.0,0.0,0.0,31186,56.96,0.0,0.0,20000,0.0,0.0,410.2,2.87,30,0.0,0.0,0.0,0.0,0.41,0.0,0.0,2,0.0,118601,0.0,0.0,0.36,0.0
0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.63,8.36,0.0,0.0,0.0,31186,75.94,0.0,0.0,30000,0.0,0.0,478.5,3.35,100,0.0,0.0,0.0,0.0,0.54,0.0,0.0,3,0.0,118601,0.0,0.0,0.48,0.0
0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.14,10.45,0.0,0.0,0.0,31186,94.93,0.0,0.0,40000,0.0,0.0,546.9,3.82,120,0.0,0.0,0.0,0.0,0.68,0.0,0.0,4,0.0,118601,0.0,0.0,0.6,0.0
0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.66,12.54,0.0,0.0,0.0,31186,114.0,0.0,0.0,50000,0.0,0.0,615.2,4.3,150,0.0,0.0,0.0,0.0,0.81,0.0,0.0,5,0.0,118601,0.0,0.0,0.72,0.0
0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.42,4.38,0.0,0.0,0.0,31190,35.13,0.0,0.0,10000,0.0,0.0,316.1,2.28,15,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1,0.0,119001,0.0,0.0,0.28,0.0
0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.3,6.57,0.0,0.0,0.0,31190,52.7,0.0,0.0,20000,0.0,0.0,379.3,2.74,30,0.0,0.0,0.0,0.0,0.38,0.0,0.0,2,0.0,119001,0.0,0.0,0.42,0.0
0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.19,8.76,0.0,0.0,0.0,31190,70.26,0.0,0.0,30000,0.0,0.0,442.5,3.19,100,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3,0.0,119001,0.0,0.0,0.56,0.0
0.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.07,10.95,0.0,0.0,0.0,31190,87.83,0.0,0.0,40000,0.0,0.0,505.8,3.65,120,0.0,0.0,0.0,0.0,0.63,0.0,0.0,4,0.0,119001,0.0,0.0,0.7,0.0
0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.96,13.14,0.0,0.0,0.0,31190,105.4,0.0,0.0,50000,0.0,0.0,569.0,4.1,150,0.0,0.0,0.0,0.0,0.75,0.0,0.0,5,0.0,119001,0.0,0.0,0.84,0.0
0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.03,4.11,0.0,0.0,0.0,31191,53.38,0.0,0.0,10000,0.0,0.0,480.4,3.3,15,0.0,0.0,0.0,0.0,0.37,0.0,0.0,1,0.0,119101,0.0,0.0,0.3,0.0
0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.44,6.17,0.0,0.0,0.0,31191,80.07,0.0,0.0,20000,0.0,0.0,576.5,3.96,30,0.0,0.0,0.0,0.0,0.56,0.0,0.0,2,0.0,119101,0.0,0.0,0.45,0.0
0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.84,8.22,0.0,0.0,0.0,31191,106.8,0.0,0.0,30000,0.0,0.0,672.6,4.62,100,0.0,0.0,0.0,0.0,0.74,0.0,0.0,3,0.0,119101,0.0,0.0,0.6,0.0
0.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25,10.28,0.0,0.0,0.0,31191,133.5,0.0,0.0,40000,0.0,0.0,768.6,5.28,120,0.0,0.0,0.0,0.0,0.93,0.0,0.0,4,0.0,119101,0.0,0.0,0.75,0.0
0.0,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.65,12.33,0.0,0.0,0.0,31191,160.2,0.0,0.0,50000,0.0,0.0,864.7,5.94,150,0.0,0.0,0.0,0.0,1.11,0.0,0.0,5,0.0,119101,0.0,0.0,0.9,0.0
0.0,2.16,0.0,0.0,0.0,45.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31192,42.52,0.0,5.04,10000,0.0,0.0,382.7,2.85,15,0.0,0.0,0.0,0.0,0.32,0.0,0.0,1,0.0,119201,0.0,0.0,0.24,0.0
0.0,2.59,0.0,0.0,0.0,54.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31192,63.78,0.0,7.56,20000,0.0,0.0,459.2,3.42,30,0.0,0.0,0.0,0.0,0.48,0.0,0.0,2,0.0,119201,0.0,0.0,0.36,0.0
0.0,3.02,0.0,0.0,0.0,63.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31192,85.04,0.0,10.08,30000,0.0,0.0,535.8,3.99,100,0.0,0.0,0.0,0.0,0.64,0.0,0.0,3,0.0,119201,0.0,0.0,0.48,0.0
