magic_penetrate_growth,physical_penetrate,dodge,unit_material_id,energy_reduce_rate,energy_recovery_rate,hp_recovery_rate,dodge_growth,physical_critical_growth,magic_str,def,wave_hp_recovery,physical_critical,consume_gold,wave_energy_recovery_growth,unit_id,rarity,magic_str_growth,magic_def,energy_reduce_rate_growth,magic_critical,life_steal_growth,physical_penetrate_growth,hp_growth,atk,def_growth,hp,energy_recovery_rate_growth,magic_def_growth,wave_hp_recovery_growth,atk_growth,magic_penetrate,accuracy_growth,life_steal,consume_num,magic_critical_growth,wave_energy_recovery,accuracy,hp_recovery_rate_growth
0.0,0.0,0.0,31166,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,10.0,30000,0.0,116601,3,0.0,3.35,0.0,0.0,0.0,0.0,76.58,78.95,0.58,482.4,0.0,0.54,0.0,12.54,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31166,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,10.0,40000,0.0,116601,4,0.0,3.82,0.0,0.0,0.0,0.0,95.73,90.22,0.73,551.4,0.0,0.68,0.0,15.68,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31166,0.0,0.0,0.0,0.0,0.0,0.0,4.72,0.0,10.0,50000,0.0,116601,5,0.0,4.3,0.0,0.0,0.0,0.0,114.9,101.5,0.87,620.3,0.0,0.81,0.0,18.81,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31167,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,10.0,10000,0.0,116701,1,0.0,2.51,0.0,0.0,0.0,0.0,39.24,47.51,0.3,353.2,0.0,0.28,0.0,5.28,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31167,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,10.0,20000,0.0,116701,2,0.0,3.01,0.0,0.0,0.0,0.0,58.86,57.01,0.45,423.8,0.0,0.42,0.0,7.92,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31167,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,10.0,30000,0.0,116701,3,0.0,3.51,0.0,0.0,0.0,0.0,78.48,66.51,0.6,494.5,0.0,0.56,0.0,10.56,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31167,0.0,0.0,0.0,0.0,0.0,0.0,4.37,0.0,10.0,40000,0.0,116701,4,0.0,4.02,0.0,0.0,0.0,0.0,98.1,76.02,0.75,565.1,0.0,0.7,0.0,13.2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31167,0.0,0.0,0.0,0.0,0.0,0.0,4.91,0.0,10.0,50000,0.0,116701,5,0.0,4.52,0.0,0.0,0.0,0.0,117.8,85.52,0.9,635.8,0.0,0.84,0.0,15.84,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31168,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,10.0,10000,0.0,116801,1,0.0,3.08,0.0,0.0,0.0,0.0,40.04,53.54,0.24,360.3,0.0,0.34,0.0,5.95,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31168,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,10.0,20000,0.0,116801,2,0.0,3.7,0.0,0.0,0.0,0.0,60.06,64.25,0.36,432.4,0.0,0.51,0.0,8.93,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31168,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,10.0,30000,0.0,116801,3,0.0,4.31,0.0,0.0,0.0,0.0,80.08,74.96,0.48,504.4,0.0,0.68,0.0,11.9,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31168,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,10.0,40000,0.0,116801,4,0.0,4.93,0.0,0.0,0.0,0.0,100.1,85.66,0.6,576.5,0.0,0.85,0.0,14.88,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31168,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,10.0,50000,0.0,116801,5,0.0,5.54,0.0,0.0,0.0,0.0,120.2,96.37,0.72,648.5,0.0,1.02,0.0,17.85,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31169,0.0,0.0,0.0,0.0,0.0,0.0,2.96,0.0,15.0,10000,0.0,116901,1,0.0,2.73,0.0,0.0,0.0,0.0,40.62,51.15,0.33,365.6,0.0,0.3,0.0,5.68,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31169,0.0,0.0,0.0,0.0,0.0,0.0,3.55,0.0,15.0,20000,0.0,116901,2,0.0,3.28,0.0,0.0,0.0,0.0,60.93,61.38,0.5,438.7,0.0,0.45,0.0,8.52,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31169,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.0,15.0,30000,0.0,116901,3,0.0,3.82,0.0,0.0,0.0,0.0,81.24,71.61,0.66,511.8,0.0,0.6,0.0,11.36,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31169,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,15.0,40000,0.0,116901,4,0.0,4.37,0.0,0.0,0.0,0.0,101.6,81.84,0.83,585.0,0.0,0.75,0.0,14.2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31169,0.0,0.0,0.0,0.0,0.0,0.0,5.33,0.0,15.0,50000,0.0,116901,5,0.0,4.91,0.0,0.0,0.0,0.0,121.9,92.07,0.99,658.1,0.0,0.9,0.0,17.04,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31170,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,15.0,10000,0.0,117001,1,0.0,1.94,0.0,0.0,0.0,0.0,39.46,54.68,0.37,355.1,0.0,0.22,0.0,6.08,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31170,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,15.0,20000,0.0,117001,2,0.0,2.33,0.0,0.0,0.0,0.0,59.19,65.62,0.56,426.1,0.0,0.33,0.0,9.12,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31170,0.0,0.0,0.0,0.0,0.0,0.0,4.62,0.0,15.0,30000,0.0,117001,3,0.0,2.72,0.0,0.0,0.0,0.0,78.92,76.55,0.74,497.1,0.0,0.44,0.0,12.16,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31170,0.0,0.0,0.0,0.0,0.0,0.0,5.28,0.0,15.0,40000,0.0,117001,4,0.0,3.1,0.0,0.0,0.0,0.0,98.65,87.49,0.93,568.2,0.0,0.55,0.0,15.2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31170,0.0,0.0,0.0,0.0,0.0,0.0,5.94,0.0,15.0,50000,0.0,117001,5,0.0,3.49,0.0,0.0,0.0,0.0,118.4,98.42,1.11,639.2,0.0,0.66,0.0,18.24,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31171,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,10.0,10000,0.0,117101,1,0.0,2.28,0.0,0.0,0.0,0.0,53.38,35.32,0.46,480.4,0.0,0.25,0.0,3.92,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31171,0.0,0.0,0.0,0.0,0.0,0.0,4.92,0.0,10.0,20000,0.0,117101,2,0.0,2.74,0.0,0.0,0.0,0.0,80.07,42.38,0.69,576.5,0.0,0.38,0.0,5.88,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31171,0.0,0.0,0.0,0.0,0.0,0.0,5.74,0.0,10.0,30000,0.0,117101,3,0.0,3.19,0.0,0.0,0.0,0.0,106.8,49.45,0.92,672.6,0.0,0.5,0.0,7.84,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31171,0.0,0.0,0.0,0.0,0.0,0.0,6.56,0.0,10.0,40000,0.0,117101,4,0.0,3.65,0.0,0.0,0.0,0.0,133.5,56.51,1.15,768.6,0.0,0.63,0.0,9.8,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31171,0.0,0.0,0.0,0.0,0.0,0.0,7.38,0.0,10.0,50000,0.0,117101,5,0.0,4.1,0.0,0.0,0.0,0.0,160.2,63.58,1.38,864.7,0.0,0.75,0.0,11.76,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31172,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,10.0,10000,0.0,117201,1,0.0,2.39,0.0,0.0,0.0,0.0,41.43,46.37,0.29,372.9,0.0,0.27,0.0,5.15,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31172,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,10.0,20000,0.0,117201,2,0.0,2.87,0.0,0.0,0.0,0.0,62.15,55.64,0.44,447.5,0.0,0.41,0.0,7.73,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31172,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,10.0,30000,0.0,117201,3,0.0,3.35,0.0,0.0,0.0,0.0,82.86,64.92,0.58,522.1,0.0,0.54,0.0,10.3,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31172,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,10.0,40000,0.0,117201,4,0.0,3.82,0.0,0.0,0.0,0.0,103.6,74.19,0.73,596.6,0.0,0.68,0.0,12.88,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31172,0.0,0.0,0.0,0.0,0.0,0.0,4.72,0.0,10.0,50000,0.0,117201,5,0.0,4.3,0.0,0.0,0.0,0.0,124.3,83.47,0.87,671.2,0.0,0.81,0.0,15.45,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31173,0.0,0.0,0.0,0.0,0.0,42.04,2.62,0.0,0.0,10000,0.0,117301,1,4.67,2.85,0.0,0.0,0.0,0.0,43.61,0.0,0.29,392.5,0.0,0.32,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31173,0.0,0.0,0.0,0.0,0.0,50.45,3.14,0.0,0.0,20000,0.0,117301,2,7.01,3.42,0.0,0.0,0.0,0.0,65.42,0.0,0.44,471.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31173,0.0,0.0,0.0,0.0,0.0,58.86,3.67,0.0,0.0,30000,0.0,117301,3,9.34,3.99,0.0,0.0,0.0,0.0,87.22,0.0,0.58,549.5,0.0,0.64,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31173,0.0,0.0,0.0,0.0,0.0,67.26,4.19,0.0,0.0,40000,0.0,117301,4,11.68,4.56,0.0,0.0,0.0,0.0,109.1,0.0,0.73,628.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31173,0.0,0.0,0.0,0.0,0.0,75.67,4.72,0.0,0.0,50000,0.0,117301,5,14.01,5.13,0.0,0.0,0.0,0.0,130.9,0.0,0.87,706.5,0.0,0.96,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31174,0.0,0.0,0.0,0.0,0.0,0.0,3.08,0.0,10.0,10000,0.0,117401,1,0.0,2.85,0.0,0.0,0.0,0.0,40.34,43.06,0.34,363.1,0.0,0.32,0.0,4.78,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31174,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,10.0,20000,0.0,117401,2,0.0,3.42,0.0,0.0,0.0,0.0,60.51,51.67,0.51,435.7,0.0,0.48,0.0,7.17,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31174,0.0,0.0,0.0,0.0,0.0,0.0,4.31,0.0,10.0,30000,0.0,117401,3,0.0,3.99,0.0,0.0,0.0,0.0,80.68,60.28,0.68,508.3,0.0,0.64,0.0,9.56,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31174,0.0,0.0,0.0,0.0,0.0,0.0,4.93,0.0,10.0,40000,0.0,117401,4,0.0,4.56,0.0,0.0,0.0,0.0,100.9,68.9,0.85,581.0,0.0,0.8,0.0,11.95,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31174,0.0,0.0,0.0,0.0,0.0,0.0,5.54,0.0,10.0,50000,0.0,117401,5,0.0,5.13,0.0,0.0,0.0,0.0,121.1,77.51,1.02,653.6,0.0,0.96,0.0,14.34,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31175,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,10.0,10000,0.0,117501,1,0.0,2.39,0.0,0.0,0.0,0.0,42.52,45.34,0.29,382.7,0.0,0.27,0.0,5.04,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31175,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,10.0,20000,0.0,117501,2,0.0,2.87,0.0,0.0,0.0,0.0,63.78,54.41,0.44,459.2,0.0,0.41,0.0,7.56,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31175,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,10.0,30000,0.0,117501,3,0.0,3.35,0.0,0.0,0.0,0.0,85.04,63.48,0.58,535.8,0.0,0.54,0.0,10.08,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31175,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,10.0,40000,0.0,117501,4,0.0,3.82,0.0,0.0,0.0,0.0,106.3,72.54,0.73,612.3,0.0,0.68,0.0,12.6,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31175,0.0,0.0,0.0,0.0,0.0,0.0,4.72,0.0,10.0,50000,0.0,117501,5,0.0,4.3,0.0,0.0,0.0,0.0,127.6,81.61,0.87,688.9,0.0,0.81,0.0,15.12,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31176,0.0,0.0,0.0,0.0,0.0,37.59,2.51,0.0,0.0,10000,0.0,117601,1,4.18,2.05,0.0,0.0,0.0,0.0,37.97,0.0,0.28,341.8,0.0,0.23,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31176,0.0,0.0,0.0,0.0,0.0,45.11,3.01,0.0,0.0,20000,0.0,117601,2,6.27,2.46,0.0,0.0,0.0,0.0,56.96,0.0,0.42,410.2,0.0,0.35,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31176,0.0,0.0,0.0,0.0,0.0,52.63,3.51,0.0,0.0,30000,0.0,117601,3,8.36,2.87,0.0,0.0,0.0,0.0,75.94,0.0,0.56,478.5,0.0,0.46,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31176,0.0,0.0,0.0,0.0,0.0,60.14,4.02,0.0,0.0,40000,0.0,117601,4,10.45,3.28,0.0,0.0,0.0,0.0,94.93,0.0,0.7,546.9,0.0,0.58,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31176,0.0,0.0,0.0,0.0,0.0,67.66,4.52,0.0,0.0,50000,0.0,117601,5,12.54,3.69,0.0,0.0,0.0,0.0,114.0,0.0,0.84,615.2,0.0,0.69,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31177,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,15.0,10000,0.0,117701,1,0.0,2.51,0.0,0.0,0.0,0.0,35.97,58.78,0.28,323.8,0.0,0.28,0.0,6.53,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31177,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,15.0,20000,0.0,117701,2,0.0,3.01,0.0,0.0,0.0,0.0,53.96,70.54,0.42,388.6,0.0,0.42,0.0,9.8,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31177,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,15.0,30000,0.0,117701,3,0.0,3.51,0.0,0.0,0.0,0.0,71.94,82.29,0.56,453.3,0.0,0.56,0.0,13.06,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31177,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,15.0,40000,0.0,117701,4,0.0,4.02,0.0,0.0,0.0,0.0,89.93,94.05,0.7,518.1,0.0,0.7,0.0,16.33,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31177,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,15.0,50000,0.0,117701,5,0.0,4.52,0.0,0.0,0.0,0.0,108.0,105.8,0.84,582.8,0.0,0.84,0.0,19.59,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31178,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,10000,0.0,117801,1,0.0,2.39,0.0,0.0,0.0,0.0,38.15,49.67,0.29,343.4,0.0,0.27,0.0,5.52,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31178,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,0.0,20000,0.0,117801,2,0.0,2.87,0.0,0.0,0.0,0.0,57.23,59.6,0.44,412.1,0.0,0.41,0.0,8.28,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31178,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,30000,0.0,117801,3,0.0,3.35,0.0,0.0,0.0,0.0,76.3,69.54,0.58,480.8,0.0,0.54,0.0,11.04,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31178,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,0.0,40000,0.0,117801,4,0.0,3.82,0.0,0.0,0.0,0.0,95.38,79.47,0.73,549.4,0.0,0.68,0.0,13.8,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31178,0.0,0.0,0.0,0.0,0.0,0.0,4.72,0.0,0.0,50000,0.0,117801,5,0.0,4.3,0.0,0.0,0.0,0.0,114.5,89.41,0.87,618.1,0.0,0.81,0.0,16.56,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31179,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,10.0,10000,0.0,117901,1,0.0,1.94,0.0,0.0,0.0,0.0,31.33,46.14,0.25,282.0,0.0,0.22,0.0,5.13,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31179,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,10.0,20000,0.0,117901,2,0.0,2.33,0.0,0.0,0.0,0.0,47.0,55.37,0.38,338.4,0.0,0.33,0.0,7.7,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31179,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,10.0,30000,0.0,117901,3,0.0,2.72,0.0,0.0,0.0,0.0,62.66,64.6,0.5,394.8,0.0,0.44,0.0,10.26,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31179,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,10.0,40000,0.0,117901,4,0.0,3.1,0.0,0.0,0.0,0.0,78.33,73.82,0.63,451.2,0.0,0.55,0.0,12.83,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31179,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,10.0,50000,0.0,117901,5,0.0,3.49,0.0,0.0,0.0,0.0,93.99,83.05,0.75,507.6,0.0,0.66,0.0,15.39,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31180,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,10.0,10000,0.0,118001,1,0.0,2.16,0.0,0.0,0.0,0.0,37.06,52.52,0.28,333.6,0.0,0.24,0.0,5.84,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31180,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,10.0,20000,0.0,118001,2,0.0,2.59,0.0,0.0,0.0,0.0,55.59,63.02,0.42,400.3,0.0,0.36,0.0,8.76,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31180,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,10.0,30000,0.0,118001,3,0.0,3.02,0.0,0.0,0.0,0.0,74.12,73.53,0.56,467.0,0.0,0.48,0.0,11.68,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31180,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,10.0,40000,0.0,118001,4,0.0,3.46,0.0,0.0,0.0,0.0,92.65,84.03,0.7,533.8,0.0,0.6,0.0,14.6,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31180,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,10.0,50000,0.0,118001,5,0.0,3.89,0.0,0.0,0.0,0.0,111.2,94.54,0.84,600.5,0.0,0.72,0.0,17.52,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31181,0.0,0.0,0.0,0.0,0.0,36.57,2.51,0.0,0.0,10000,0.0,118101,1,4.06,2.73,0.0,0.0,0.0,0.0,36.08,0.0,0.28,324.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31181,0.0,0.0,0.0,0.0,0.0,43.88,3.01,0.0,0.0,20000,0.0,118101,2,6.09,3.28,0.0,0.0,0.0,0.0,54.12,0.0,0.42,389.6,0.0,0.45,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31181,0.0,0.0,0.0,0.0,0.0,51.2,3.51,0.0,0.0,30000,0.0,118101,3,8.12,3.82,0.0,0.0,0.0,0.0,72.16,0.0,0.56,454.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31181,0.0,0.0,0.0,0.0,0.0,58.51,4.02,0.0,0.0,40000,0.0,118101,4,10.15,4.37,0.0,0.0,0.0,0.0,90.2,0.0,0.7,519.5,0.0,0.75,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31181,0.0,0.0,0.0,0.0,0.0,65.83,4.52,0.0,0.0,50000,0.0,118101,5,12.18,4.91,0.0,0.0,0.0,0.0,108.3,0.0,0.84,584.5,0.0,0.9,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31182,0.0,0.0,0.0,0.0,0.0,42.38,2.28,0.0,0.0,10000,0.0,118201,1,4.71,2.51,0.0,0.0,0.0,0.0,32.28,0.0,0.25,290.5,0.0,0.28,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31182,0.0,0.0,0.0,0.0,0.0,50.86,2.74,0.0,0.0,20000,0.0,118201,2,7.07,3.01,0.0,0.0,0.0,0.0,48.42,0.0,0.38,348.6,0.0,0.42,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31182,0.0,0.0,0.0,0.0,0.0,59.33,3.19,0.0,0.0,30000,0.0,118201,3,9.42,3.51,0.0,0.0,0.0,0.0,64.56,0.0,0.5,406.7,0.0,0.56,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31182,0.0,0.0,0.0,0.0,0.0,67.81,3.65,0.0,0.0,40000,0.0,118201,4,11.78,4.02,0.0,0.0,0.0,0.0,80.7,0.0,0.63,464.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31182,0.0,0.0,0.0,0.0,0.0,76.28,4.1,0.0,0.0,50000,0.0,118201,5,14.13,4.52,0.0,0.0,0.0,0.0,96.84,0.0,0.75,522.9,0.0,0.84,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31185,0.0,0.0,0.0,0.0,0.0,40.44,2.05,0.0,0.0,10000,0.0,118501,1,4.49,1.94,0.0,0.0,0.0,0.0,37.97,0.0,0.23,341.8,0.0,0.22,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31185,0.0,0.0,0.0,0.0,0.0,48.53,2.46,0.0,0.0,20000,0.0,118501,2,6.74,2.33,0.0,0.0,0.0,0.0,56.96,0.0,0.35,410.2,0.0,0.33,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31185,0.0,0.0,0.0,0.0,0.0,56.62,2.87,0.0,0.0,30000,0.0,118501,3,8.98,2.72,0.0,0.0,0.0,0.0,75.94,0.0,0.46,478.5,0.0,0.44,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31185,0.0,0.0,0.0,0.0,0.0,64.7,3.28,0.0,0.0,40000,0.0,118501,4,11.23,3.1,0.0,0.0,0.0,0.0,94.93,0.0,0.58,546.9,0.0,0.55,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31185,0.0,0.0,0.0,0.0,0.0,72.79,3.69,0.0,0.0,50000,0.0,118501,5,13.47,3.49,0.0,0.0,0.0,0.0,114.0,0.0,0.69,615.2,0.0,0.66,0.0,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31186,0.0,0.0,0.0,0.0,0.0,37.59,2.39,0.0,0.0,10000,0.0,118601,1,4.18,2.16,0.0,0.0,0.0,0.0,37.97,0.0,0.27,341.8,0.0,0.24,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31186,0.0,0.0,0.0,0.0,0.0,45.11,2.87,0.0,0.0,20000,0.0,118601,2,6.27,2.59,0.0,0.0,0.0,0.0,56.96,0.0,0.41,410.2,0.0,0.36,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31186,0.0,0.0,0.0,0.0,0.0,52.63,3.35,0.0,0.0,30000,0.0,118601,3,8.36,3.02,0.0,0.0,0.0,0.0,75.94,0.0,0.54,478.5,0.0,0.48,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0
