wave_energy_recovery,hp,physical_penetrate,unit_id,magic_def,atk_growth,magic_critical_growth,energy_recovery_rate,accuracy,physical_critical,magic_str_growth,energy_reduce_rate_growth,wave_energy_recovery_growth,dodge_growth,magic_str,magic_critical,life_steal_growth,magic_penetrate,unit_material_id,hp_growth,magic_def_growth,def,def_growth,energy_reduce_rate,accuracy_growth,energy_recovery_rate_growth,wave_hp_recovery_growth,life_steal,rarity,consume_num,hp_recovery_rate,atk,physical_penetrate_growth,wave_hp_recovery,hp_recovery_rate_growth,dodge,physical_critical_growth,magic_penetrate_growth,consume_gold
0.0,412.2,0.0,120901,3.35,0.0,0.0,0.0,0.0,0.0,12.28,0.0,0.0,0.0,77.35,0.0,0.0,0.0,31209,65.42,0.54,3.67,0.58,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,471.0,0.0,120901,3.82,0.0,0.0,0.0,0.0,0.0,15.35,0.0,0.0,0.0,88.4,0.0,0.0,0.0,31209,81.78,0.68,4.19,0.73,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,529.9,0.0,120901,4.3,0.0,0.0,0.0,0.0,0.0,18.42,0.0,0.0,0.0,99.45,0.0,0.0,0.0,31209,98.13,0.81,4.72,0.87,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,344.6,0.0,121001,2.05,6.27,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31210,38.29,0.23,2.96,0.33,0.0,0.0,0.0,0.0,0.0,1,15,0.0,56.39,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,413.5,0.0,121001,2.46,9.41,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31210,57.44,0.35,3.55,0.5,0.0,0.0,0.0,0.0,0.0,2,30,0.0,67.67,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,482.4,0.0,121001,2.87,12.54,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31210,76.58,0.46,4.14,0.66,0.0,0.0,0.0,0.0,0.0,3,100,0.0,78.95,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,551.4,0.0,121001,3.28,15.68,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31210,95.73,0.58,4.74,0.83,0.0,0.0,0.0,0.0,0.0,4,120,0.0,90.22,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,620.3,0.0,121001,3.69,18.81,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31210,114.9,0.69,5.33,0.99,0.0,0.0,0.0,0.0,0.0,5,150,0.0,101.5,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,372.9,0.0,121101,2.51,0.0,0.0,0.0,0.0,0.0,5.04,0.0,0.0,0.0,45.34,0.0,0.0,0.0,31211,41.43,0.28,2.73,0.3,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,447.5,0.0,121101,3.01,0.0,0.0,0.0,0.0,0.0,7.56,0.0,0.0,0.0,54.41,0.0,0.0,0.0,31211,62.15,0.42,3.28,0.45,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,522.1,0.0,121101,3.51,0.0,0.0,0.0,0.0,0.0,10.08,0.0,0.0,0.0,63.48,0.0,0.0,0.0,31211,82.86,0.56,3.82,0.6,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,596.6,0.0,121101,4.02,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,72.54,0.0,0.0,0.0,31211,103.6,0.7,4.37,0.75,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,671.2,0.0,121101,4.52,0.0,0.0,0.0,0.0,0.0,15.12,0.0,0.0,0.0,81.61,0.0,0.0,0.0,31211,124.3,0.84,4.91,0.9,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,334.3,0.0,121201,2.51,6.27,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31212,37.14,0.28,2.73,0.3,0.0,0.0,0.0,0.0,0.0,1,15,0.0,56.39,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,401.2,0.0,121201,3.01,9.41,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31212,55.71,0.42,3.28,0.45,0.0,0.0,0.0,0.0,0.0,2,30,0.0,67.67,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,468.0,0.0,121201,3.51,12.54,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31212,74.28,0.56,3.82,0.6,0.0,0.0,0.0,0.0,0.0,3,100,0.0,78.95,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,534.9,0.0,121201,4.02,15.68,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31212,92.85,0.7,4.37,0.75,0.0,0.0,0.0,0.0,0.0,4,120,0.0,90.22,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,601.7,0.0,121201,4.52,18.81,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31212,111.5,0.84,4.91,0.9,0.0,0.0,0.0,0.0,0.0,5,150,0.0,101.5,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,299.1,0.0,121301,1.94,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31213,33.23,0.22,2.28,0.25,0.0,0.0,0.0,0.0,0.0,1,15,0.0,44.32,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,358.9,0.0,121301,2.33,7.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31213,49.85,0.33,2.74,0.38,0.0,0.0,0.0,0.0,0.0,2,30,0.0,53.18,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,418.7,0.0,121301,2.72,9.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31213,66.46,0.44,3.19,0.5,0.0,0.0,0.0,0.0,0.0,3,100,0.0,62.05,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,478.6,0.0,121301,3.1,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31213,83.08,0.55,3.65,0.63,0.0,0.0,0.0,0.0,0.0,4,120,0.0,70.91,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,538.4,0.0,121301,3.49,14.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31213,99.69,0.66,4.1,0.75,0.0,0.0,0.0,0.0,0.0,5,150,0.0,79.78,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,316.1,0.0,121401,2.05,0.0,0.0,0.0,0.0,0.0,4.59,0.0,0.0,0.0,41.35,0.0,0.0,0.0,31214,35.13,0.23,2.28,0.25,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,379.3,0.0,121401,2.46,0.0,0.0,0.0,0.0,0.0,6.89,0.0,0.0,0.0,49.62,0.0,0.0,0.0,31214,52.7,0.35,2.74,0.38,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,442.5,0.0,121401,2.87,0.0,0.0,0.0,0.0,0.0,9.18,0.0,0.0,0.0,57.89,0.0,0.0,0.0,31214,70.26,0.46,3.19,0.5,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,505.8,0.0,121401,3.28,0.0,0.0,0.0,0.0,0.0,11.48,0.0,0.0,0.0,66.16,0.0,0.0,0.0,31214,87.83,0.58,3.65,0.63,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,569.0,0.0,121401,3.69,0.0,0.0,0.0,0.0,0.0,13.77,0.0,0.0,0.0,74.43,0.0,0.0,0.0,31214,105.4,0.69,4.1,0.75,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,353.2,0.0,121501,2.39,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31215,39.24,0.27,3.08,0.34,0.0,0.0,0.0,0.0,0.0,1,15,0.0,46.37,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,423.8,0.0,121501,2.87,7.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31215,58.86,0.41,3.7,0.51,0.0,0.0,0.0,0.0,0.0,2,30,0.0,55.64,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,494.5,0.0,121501,3.35,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31215,78.48,0.54,4.31,0.68,0.0,0.0,0.0,0.0,0.0,3,100,0.0,64.92,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,565.1,0.0,121501,3.82,12.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31215,98.1,0.68,4.93,0.85,0.0,0.0,0.0,0.0,0.0,4,120,0.0,74.19,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,635.8,0.0,121501,4.3,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31215,117.8,0.81,5.54,1.02,0.0,0.0,0.0,0.0,0.0,5,150,0.0,83.47,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,365.6,0.0,121601,1.82,6.53,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31216,40.62,0.2,2.16,0.24,0.0,0.0,0.0,0.0,0.0,1,15,0.0,58.78,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,438.7,0.0,121601,2.18,9.8,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31216,60.93,0.3,2.59,0.36,0.0,0.0,0.0,0.0,0.0,2,30,0.0,70.54,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,511.8,0.0,121601,2.55,13.06,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31216,81.24,0.4,3.02,0.48,0.0,0.0,0.0,0.0,0.0,3,100,0.0,82.29,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,585.0,0.0,121601,2.91,16.33,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31216,101.6,0.5,3.46,0.6,0.0,0.0,0.0,0.0,0.0,4,120,0.0,94.05,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,658.1,0.0,121601,3.28,19.59,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31216,121.9,0.6,3.89,0.72,0.0,0.0,0.0,0.0,0.0,5,150,0.0,105.8,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,365.6,0.0,121901,3.08,0.0,0.0,0.0,0.0,0.0,5.35,0.0,0.0,0.0,48.19,20.0,0.0,0.0,31219,40.62,0.34,3.3,0.37,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,438.7,0.0,121901,3.7,0.0,0.0,0.0,0.0,0.0,8.03,0.0,0.0,0.0,57.83,20.0,0.0,0.0,31219,60.93,0.51,3.96,0.56,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,511.8,0.0,121901,4.31,0.0,0.0,0.0,0.0,0.0,10.7,0.0,0.0,0.0,67.47,20.0,0.0,0.0,31219,81.24,0.68,4.62,0.74,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,585.0,0.0,121901,4.93,0.0,0.0,0.0,0.0,0.0,13.38,0.0,0.0,0.0,77.1,20.0,0.0,0.0,31219,101.6,0.85,5.28,0.93,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,658.1,0.0,121901,5.54,0.0,0.0,0.0,0.0,0.0,16.05,0.0,0.0,0.0,86.74,20.0,0.0,0.0,31219,121.9,1.02,5.94,1.11,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,323.8,0.0,122001,1.94,6.01,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31220,35.97,0.22,2.62,0.29,0.0,0.0,0.0,0.0,0.0,1,15,0.0,54.11,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,388.6,0.0,122001,2.33,9.02,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31220,53.96,0.33,3.14,0.44,0.0,0.0,0.0,0.0,0.0,2,30,0.0,64.93,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,453.3,0.0,122001,2.72,12.02,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31220,71.94,0.44,3.67,0.58,0.0,0.0,0.0,0.0,0.0,3,100,0.0,75.75,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,518.1,0.0,122001,3.1,15.03,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31220,89.93,0.55,4.19,0.73,0.0,0.0,0.0,0.0,0.0,4,120,0.0,86.58,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,582.8,0.0,122001,3.49,18.03,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31220,108.0,0.66,4.72,0.87,0.0,0.0,0.0,0.0,0.0,5,150,0.0,97.4,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,307.6,0.0,122101,2.16,4.59,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31221,34.18,0.24,2.39,0.27,0.0,0.0,0.0,0.0,0.0,1,15,0.0,41.35,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,369.1,0.0,122101,2.59,6.89,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31221,51.27,0.36,2.87,0.41,0.0,0.0,0.0,0.0,0.0,2,30,0.0,49.62,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,430.6,0.0,122101,3.02,9.18,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31221,68.36,0.48,3.35,0.54,0.0,0.0,0.0,0.0,0.0,3,100,0.0,57.89,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,492.2,0.0,122101,3.46,11.48,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31221,85.45,0.6,3.82,0.68,0.0,0.0,0.0,0.0,0.0,4,120,0.0,66.16,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,553.7,0.0,122101,3.89,13.77,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31221,102.6,0.72,4.3,0.81,0.0,0.0,0.0,0.0,0.0,5,150,0.0,74.43,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,353.2,0.0,122201,2.85,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31222,39.24,0.32,2.05,0.23,0.0,0.0,0.0,0.0,0.0,1,15,0.0,48.65,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,423.8,0.0,122201,3.42,8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31222,58.86,0.48,2.46,0.35,0.0,0.0,0.0,0.0,0.0,2,30,0.0,58.38,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,494.5,0.0,122201,3.99,10.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31222,78.48,0.64,2.87,0.46,0.0,0.0,0.0,0.0,0.0,3,100,0.0,68.11,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,565.1,0.0,122201,4.56,13.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31222,98.1,0.8,3.28,0.58,0.0,0.0,0.0,0.0,0.0,4,120,0.0,77.84,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,635.8,0.0,122201,5.13,16.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31222,117.8,0.96,3.69,0.69,0.0,0.0,0.0,0.0,0.0,5,150,0.0,87.57,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,353.2,0.0,122301,2.39,0.0,0.0,0.0,0.0,0.0,5.52,0.0,0.0,0.0,49.67,20.0,0.0,0.0,31223,39.24,0.27,2.28,0.25,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,423.8,0.0,122301,2.87,0.0,0.0,0.0,0.0,0.0,8.28,0.0,0.0,0.0,59.6,20.0,0.0,0.0,31223,58.86,0.41,2.74,0.38,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,494.5,0.0,122301,3.35,0.0,0.0,0.0,0.0,0.0,11.04,0.0,0.0,0.0,69.54,20.0,0.0,0.0,31223,78.48,0.54,3.19,0.5,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,565.1,0.0,122301,3.82,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,79.47,20.0,0.0,0.0,31223,98.1,0.68,3.65,0.63,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,635.8,0.0,122301,4.3,0.0,0.0,0.0,0.0,0.0,16.56,0.0,0.0,0.0,89.41,20.0,0.0,0.0,31223,117.8,0.81,4.1,0.75,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,365.6,0.0,122401,2.28,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31224,40.62,0.25,2.51,0.28,0.0,0.0,0.0,0.0,0.0,1,15,0.0,55.25,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,438.7,0.0,122401,2.74,9.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31224,60.93,0.38,3.01,0.42,0.0,0.0,0.0,0.0,0.0,2,30,0.0,66.3,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,511.8,0.0,122401,3.19,12.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31224,81.24,0.5,3.51,0.56,0.0,0.0,0.0,0.0,0.0,3,100,0.0,77.35,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,585.0,0.0,122401,3.65,15.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31224,101.6,0.63,4.02,0.7,0.0,0.0,0.0,0.0,0.0,4,120,0.0,88.4,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,658.1,0.0,122401,4.1,18.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31224,121.9,0.75,4.52,0.84,0.0,0.0,0.0,0.0,0.0,5,150,0.0,99.45,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,365.6,0.0,122501,2.28,6.14,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31225,40.62,0.25,2.51,0.28,0.0,0.0,0.0,0.0,0.0,1,15,0.0,55.25,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,438.7,0.0,122501,2.74,9.21,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31225,60.93,0.38,3.01,0.42,0.0,0.0,0.0,0.0,0.0,2,30,0.0,66.3,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,511.8,0.0,122501,3.19,12.28,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31225,81.24,0.5,3.51,0.56,0.0,0.0,0.0,0.0,0.0,3,100,0.0,77.35,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,585.0,0.0,122501,3.65,15.35,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31225,101.6,0.63,4.02,0.7,0.0,0.0,0.0,0.0,0.0,4,120,0.0,88.4,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,658.1,0.0,122501,4.1,18.42,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31225,121.9,0.75,4.52,0.84,0.0,0.0,0.0,0.0,0.0,5,150,0.0,99.45,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,363.1,0.0,122601,2.39,0.0,0.0,0.0,0.0,0.0,5.15,0.0,0.0,0.0,46.37,20.0,0.0,0.0,31226,40.34,0.27,2.85,0.32,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,435.7,0.0,122601,2.87,0.0,0.0,0.0,0.0,0.0,7.73,0.0,0.0,0.0,55.64,20.0,0.0,0.0,31226,60.51,0.41,3.42,0.48,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,508.3,0.0,122601,3.35,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,64.92,20.0,0.0,0.0,31226,80.68,0.54,3.99,0.64,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,581.0,0.0,122601,3.82,0.0,0.0,0.0,0.0,0.0,12.88,0.0,0.0,0.0,74.19,20.0,0.0,0.0,31226,100.9,0.68,4.56,0.8,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,653.6,0.0,122601,4.3,0.0,0.0,0.0,0.0,0.0,15.45,0.0,0.0,0.0,83.47,20.0,0.0,0.0,31226,121.1,0.81,5.13,0.96,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,290.5,0.0,122701,2.05,0.0,0.0,0.0,0.0,0.0,4.97,0.0,0.0,0.0,44.77,0.0,0.0,0.0,31227,32.28,0.23,2.16,0.24,0.0,0.0,0.0,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,348.6,0.0,122701,2.46,0.0,0.0,0.0,0.0,0.0,7.46,0.0,0.0,0.0,53.72,0.0,0.0,0.0,31227,48.42,0.35,2.59,0.36,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,406.7,0.0,122701,2.87,0.0,0.0,0.0,0.0,0.0,9.94,0.0,0.0,0.0,62.68,0.0,0.0,0.0,31227,64.56,0.46,3.02,0.48,0.0,0.0,0.0,0.0,0.0,3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,464.8,0.0,122701,3.28,0.0,0.0,0.0,0.0,0.0,12.43,0.0,0.0,0.0,71.63,0.0,0.0,0.0,31227,80.7,0.58,3.46,0.6,0.0,0.0,0.0,0.0,0.0,4,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,522.9,0.0,122701,3.69,0.0,0.0,0.0,0.0,0.0,14.91,0.0,0.0,0.0,80.59,0.0,0.0,0.0,31227,96.84,0.69,3.89,0.72,0.0,0.0,0.0,0.0,0.0,5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,396.9,0.0,122801,2.39,5.49,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31228,44.1,0.27,2.85,0.32,0.0,0.0,0.0,0.0,0.0,1,15,0.0,49.44,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,476.3,0.0,122801,2.87,8.24,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31228,66.15,0.41,3.42,0.48,0.0,0.0,0.0,0.0,0.0,2,30,0.0,59.33,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,555.7,0.0,122801,3.35,10.98,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31228,88.2,0.54,3.99,0.64,0.0,0.0,0.0,0.0,0.0,3,100,0.0,69.22,0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,635.0,0.0,122801,3.82,13.73,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31228,110.3,0.68,4.56,0.8,0.0,0.0,0.0,0.0,0.0,4,120,0.0,79.1,0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,714.4,0.0,122801,4.3,16.47,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31228,132.3,0.81,5.13,0.96,0.0,0.0,0.0,0.0,0.0,5,150,0.0,88.99,0.0,0.0,0.0,0.0,0.0,0.0,50000
0.0,333.6,0.0,122901,1.94,5.77,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31229,37.06,0.22,2.28,0.25,0.0,0.0,0.0,0.0,0.0,1,15,0.0,51.95,0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,400.3,0.0,122901,2.33,8.66,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31229,55.59,0.33,2.74,0.38,0.0,0.0,0.0,0.0,0.0,2,30,0.0,62.34,0.0,0.0,0.0,0.0,0.0,0.0,20000
0.0,467.0,0.0,122901,2.72,11.54,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31229,74.12,0.44,3.19,0.5,0.0,0.0,0.0,0.0,0.0,3,100,0.0,72.73,0.0,0.0,0.0,0.0,0.0,0.0,30000
