def,life_steal_growth,unit_material_id,consume_gold,energy_recovery_rate_growth,physical_critical,atk,rarity,physical_penetrate_growth,physical_penetrate,energy_recovery_rate,hp_growth,consume_num,magic_str_growth,magic_penetrate_growth,wave_energy_recovery_growth,accuracy_growth,atk_growth,magic_critical_growth,magic_def_growth,accuracy,magic_critical,dodge_growth,magic_str,energy_reduce_rate,wave_energy_recovery,wave_hp_recovery,def_growth,life_steal,physical_critical_growth,hp_recovery_rate_growth,wave_hp_recovery_growth,energy_reduce_rate_growth,magic_penetrate,hp_recovery_rate,dodge,hp,magic_def,unit_id
3.3,0.0,31219,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,40.62,15,5.35,0.0,0.0,0.0,0.0,0.0,0.34,0.0,20.0,0.0,48.19,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.6,3.08,121901
3.96,0.0,31219,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,60.93,30,8.03,0.0,0.0,0.0,0.0,0.0,0.51,0.0,20.0,0.0,57.83,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.7,3.7,121901
4.62,0.0,31219,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,81.24,100,10.7,0.0,0.0,0.0,0.0,0.0,0.68,0.0,20.0,0.0,67.47,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.8,4.31,121901
5.28,0.0,31219,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,101.6,120,13.38,0.0,0.0,0.0,0.0,0.0,0.85,0.0,20.0,0.0,77.1,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,4.93,121901
5.94,0.0,31219,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,121.9,150,16.05,0.0,0.0,0.0,0.0,0.0,1.02,0.0,20.0,0.0,86.74,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.1,5.54,121901
2.62,0.0,31220,10000,0.0,20.0,54.11,1,0.0,0.0,0.0,35.97,15,0.0,0.0,0.0,0.0,6.01,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.8,1.94,122001
3.14,0.0,31220,20000,0.0,20.0,64.93,2,0.0,0.0,0.0,53.96,30,0.0,0.0,0.0,0.0,9.02,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.6,2.33,122001
3.67,0.0,31220,30000,0.0,20.0,75.75,3,0.0,0.0,0.0,71.94,100,0.0,0.0,0.0,0.0,12.02,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.3,2.72,122001
4.19,0.0,31220,40000,0.0,20.0,86.58,4,0.0,0.0,0.0,89.93,120,0.0,0.0,0.0,0.0,15.03,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.1,3.1,122001
4.72,0.0,31220,50000,0.0,20.0,97.4,5,0.0,0.0,0.0,108.0,150,0.0,0.0,0.0,0.0,18.03,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.8,3.49,122001
2.39,0.0,31221,10000,0.0,20.0,41.35,1,0.0,0.0,0.0,34.18,15,0.0,0.0,0.0,0.0,4.59,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.6,2.16,122101
2.87,0.0,31221,20000,0.0,20.0,49.62,2,0.0,0.0,0.0,51.27,30,0.0,0.0,0.0,0.0,6.89,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.1,2.59,122101
3.35,0.0,31221,30000,0.0,20.0,57.89,3,0.0,0.0,0.0,68.36,100,0.0,0.0,0.0,0.0,9.18,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.6,3.02,122101
3.82,0.0,31221,40000,0.0,20.0,66.16,4,0.0,0.0,0.0,85.45,120,0.0,0.0,0.0,0.0,11.48,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.2,3.46,122101
4.3,0.0,31221,50000,0.0,20.0,74.43,5,0.0,0.0,0.0,102.6,150,0.0,0.0,0.0,0.0,13.77,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.7,3.89,122101
2.05,0.0,31222,10000,0.0,0.0,48.65,1,0.0,0.0,0.0,39.24,15,0.0,0.0,0.0,0.0,5.41,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.2,2.85,122201
2.46,0.0,31222,20000,0.0,0.0,58.38,2,0.0,0.0,0.0,58.86,30,0.0,0.0,0.0,0.0,8.12,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.8,3.42,122201
2.87,0.0,31222,30000,0.0,0.0,68.11,3,0.0,0.0,0.0,78.48,100,0.0,0.0,0.0,0.0,10.82,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.5,3.99,122201
3.28,0.0,31222,40000,0.0,0.0,77.84,4,0.0,0.0,0.0,98.1,120,0.0,0.0,0.0,0.0,13.53,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.1,4.56,122201
3.69,0.0,31222,50000,0.0,0.0,87.57,5,0.0,0.0,0.0,117.8,150,0.0,0.0,0.0,0.0,16.23,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.8,5.13,122201
2.28,0.0,31223,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,39.24,15,5.52,0.0,0.0,0.0,0.0,0.0,0.27,0.0,20.0,0.0,49.67,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.2,2.39,122301
2.74,0.0,31223,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,58.86,30,8.28,0.0,0.0,0.0,0.0,0.0,0.41,0.0,20.0,0.0,59.6,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.8,2.87,122301
3.19,0.0,31223,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,78.48,100,11.04,0.0,0.0,0.0,0.0,0.0,0.54,0.0,20.0,0.0,69.54,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.5,3.35,122301
3.65,0.0,31223,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,98.1,120,13.8,0.0,0.0,0.0,0.0,0.0,0.68,0.0,20.0,0.0,79.47,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.1,3.82,122301
4.1,0.0,31223,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,117.8,150,16.56,0.0,0.0,0.0,0.0,0.0,0.81,0.0,20.0,0.0,89.41,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.8,4.3,122301
2.51,0.0,31224,10000,0.0,0.0,55.25,1,0.0,0.0,0.0,40.62,15,0.0,0.0,0.0,0.0,6.14,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.6,2.28,122401
3.01,0.0,31224,20000,0.0,0.0,66.3,2,0.0,0.0,0.0,60.93,30,0.0,0.0,0.0,0.0,9.21,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.7,2.74,122401
3.51,0.0,31224,30000,0.0,0.0,77.35,3,0.0,0.0,0.0,81.24,100,0.0,0.0,0.0,0.0,12.28,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.8,3.19,122401
4.02,0.0,31224,40000,0.0,0.0,88.4,4,0.0,0.0,0.0,101.6,120,0.0,0.0,0.0,0.0,15.35,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,3.65,122401
4.52,0.0,31224,50000,0.0,0.0,99.45,5,0.0,0.0,0.0,121.9,150,0.0,0.0,0.0,0.0,18.42,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.1,4.1,122401
2.51,0.0,31225,10000,0.0,20.0,55.25,1,0.0,0.0,0.0,40.62,15,0.0,0.0,0.0,0.0,6.14,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.6,2.28,122501
3.01,0.0,31225,20000,0.0,20.0,66.3,2,0.0,0.0,0.0,60.93,30,0.0,0.0,0.0,0.0,9.21,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.7,2.74,122501
3.51,0.0,31225,30000,0.0,20.0,77.35,3,0.0,0.0,0.0,81.24,100,0.0,0.0,0.0,0.0,12.28,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.8,3.19,122501
4.02,0.0,31225,40000,0.0,20.0,88.4,4,0.0,0.0,0.0,101.6,120,0.0,0.0,0.0,0.0,15.35,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,3.65,122501
4.52,0.0,31225,50000,0.0,20.0,99.45,5,0.0,0.0,0.0,121.9,150,0.0,0.0,0.0,0.0,18.42,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.1,4.1,122501
2.85,0.0,31226,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,40.34,15,5.15,0.0,0.0,0.0,0.0,0.0,0.27,0.0,20.0,0.0,46.37,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.1,2.39,122601
3.42,0.0,31226,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,60.51,30,7.73,0.0,0.0,0.0,0.0,0.0,0.41,0.0,20.0,0.0,55.64,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.7,2.87,122601
3.99,0.0,31226,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,80.68,100,10.3,0.0,0.0,0.0,0.0,0.0,0.54,0.0,20.0,0.0,64.92,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.3,3.35,122601
4.56,0.0,31226,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,100.9,120,12.88,0.0,0.0,0.0,0.0,0.0,0.68,0.0,20.0,0.0,74.19,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,3.82,122601
5.13,0.0,31226,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,121.1,150,15.45,0.0,0.0,0.0,0.0,0.0,0.81,0.0,20.0,0.0,83.47,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.6,4.3,122601
2.16,0.0,31227,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,32.28,15,4.97,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,44.77,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.5,2.05,122701
2.59,0.0,31227,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,48.42,30,7.46,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,53.72,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.6,2.46,122701
3.02,0.0,31227,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,64.56,100,9.94,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,62.68,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.7,2.87,122701
3.46,0.0,31227,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,80.7,120,12.43,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,71.63,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.8,3.28,122701
3.89,0.0,31227,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,96.84,150,14.91,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,80.59,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.9,3.69,122701
2.85,0.0,31228,10000,0.0,20.0,49.44,1,0.0,0.0,0.0,44.1,15,0.0,0.0,0.0,0.0,5.49,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.9,2.39,122801
3.42,0.0,31228,20000,0.0,20.0,59.33,2,0.0,0.0,0.0,66.15,30,0.0,0.0,0.0,0.0,8.24,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.3,2.87,122801
3.99,0.0,31228,30000,0.0,20.0,69.22,3,0.0,0.0,0.0,88.2,100,0.0,0.0,0.0,0.0,10.98,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.7,3.35,122801
4.56,0.0,31228,40000,0.0,20.0,79.1,4,0.0,0.0,0.0,110.3,120,0.0,0.0,0.0,0.0,13.73,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,3.82,122801
5.13,0.0,31228,50000,0.0,20.0,88.99,5,0.0,0.0,0.0,132.3,150,0.0,0.0,0.0,0.0,16.47,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.4,4.3,122801
2.28,0.0,31229,10000,0.0,20.0,51.95,1,0.0,0.0,0.0,37.06,15,0.0,0.0,0.0,0.0,5.77,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.6,1.94,122901
2.74,0.0,31229,20000,0.0,20.0,62.34,2,0.0,0.0,0.0,55.59,30,0.0,0.0,0.0,0.0,8.66,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.3,2.33,122901
3.19,0.0,31229,30000,0.0,20.0,72.73,3,0.0,0.0,0.0,74.12,100,0.0,0.0,0.0,0.0,11.54,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,2.72,122901
3.65,0.0,31229,40000,0.0,20.0,83.12,4,0.0,0.0,0.0,92.65,120,0.0,0.0,0.0,0.0,14.43,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.8,3.1,122901
4.1,0.0,31229,50000,0.0,20.0,93.51,5,0.0,0.0,0.0,111.2,150,0.0,0.0,0.0,0.0,17.31,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.5,3.49,122901
2.16,0.0,31230,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,32.28,15,4.97,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,44.77,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.5,2.05,123001
2.59,0.0,31230,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,48.42,30,7.46,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,53.72,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.6,2.46,123001
3.02,0.0,31230,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,64.56,100,9.94,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,62.68,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.7,2.87,123001
3.46,0.0,31230,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,80.7,120,12.43,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,71.63,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.8,3.28,123001
3.89,0.0,31230,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,96.84,150,14.91,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,80.59,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.9,3.69,123001
2.28,0.0,31231,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,33.23,15,4.81,0.0,0.0,0.0,0.0,0.0,0.23,0.0,20.0,0.0,43.29,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.1,2.05,123101
2.74,0.0,31231,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,49.85,30,7.22,0.0,0.0,0.0,0.0,0.0,0.35,0.0,20.0,0.0,51.95,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.9,2.46,123101
3.19,0.0,31231,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,66.46,100,9.62,0.0,0.0,0.0,0.0,0.0,0.46,0.0,20.0,0.0,60.61,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.7,2.87,123101
3.65,0.0,31231,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,83.08,120,12.03,0.0,0.0,0.0,0.0,0.0,0.58,0.0,20.0,0.0,69.26,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.6,3.28,123101
4.1,0.0,31231,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,99.69,150,14.43,0.0,0.0,0.0,0.0,0.0,0.69,0.0,20.0,0.0,77.92,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.4,3.69,123101
2.51,0.0,31232,10000,0.0,20.0,57.65,1,0.0,0.0,0.0,38.29,15,0.0,0.0,0.0,0.0,6.41,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.6,2.28,123201
3.01,0.0,31232,20000,0.0,20.0,69.18,2,0.0,0.0,0.0,57.44,30,0.0,0.0,0.0,0.0,9.62,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.5,2.74,123201
3.51,0.0,31232,30000,0.0,20.0,80.71,3,0.0,0.0,0.0,76.58,100,0.0,0.0,0.0,0.0,12.82,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.4,3.19,123201
4.02,0.0,31232,40000,0.0,20.0,92.24,4,0.0,0.0,0.0,95.73,120,0.0,0.0,0.0,0.0,16.03,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.4,3.65,123201
4.52,0.0,31232,50000,0.0,20.0,103.8,5,0.0,0.0,0.0,114.9,150,0.0,0.0,0.0,0.0,19.23,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.3,4.1,123201
3.3,0.0,31233,10000,0.0,0.0,47.51,1,0.0,0.0,0.0,37.06,15,0.0,0.0,0.0,0.0,5.28,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.6,2.39,123301
3.96,0.0,31233,20000,0.0,0.0,57.01,2,0.0,0.0,0.0,55.59,30,0.0,0.0,0.0,0.0,7.92,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.3,2.87,123301
4.62,0.0,31233,30000,0.0,0.0,66.51,3,0.0,0.0,0.0,74.12,100,0.0,0.0,0.0,0.0,10.56,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,3.35,123301
5.28,0.0,31233,40000,0.0,0.0,76.02,4,0.0,0.0,0.0,92.65,120,0.0,0.0,0.0,0.0,13.2,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.8,3.82,123301
5.94,0.0,31233,50000,0.0,0.0,85.52,5,0.0,0.0,0.0,111.2,150,0.0,0.0,0.0,0.0,15.84,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.5,4.3,123301
2.28,0.0,31235,10000,0.0,20.0,46.94,1,0.0,0.0,0.0,40.89,15,0.0,0.0,0.0,0.0,5.22,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,2.62,123501
2.74,0.0,31235,20000,0.0,20.0,56.33,2,0.0,0.0,0.0,61.34,30,0.0,0.0,0.0,0.0,7.83,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.6,3.14,123501
3.19,0.0,31235,30000,0.0,20.0,65.72,3,0.0,0.0,0.0,81.78,100,0.0,0.0,0.0,0.0,10.44,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.2,3.67,123501
3.65,0.0,31235,40000,0.0,20.0,75.1,4,0.0,0.0,0.0,102.3,120,0.0,0.0,0.0,0.0,13.05,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.8,4.19,123501
4.1,0.0,31235,50000,0.0,20.0,84.49,5,0.0,0.0,0.0,122.7,150,0.0,0.0,0.0,0.0,15.66,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.4,4.72,123501
2.73,0.0,31236,10000,0.0,20.0,54.11,1,0.0,0.0,0.0,39.46,15,0.0,0.0,0.0,0.0,6.01,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.1,2.51,123601
3.28,0.0,31236,20000,0.0,20.0,64.93,2,0.0,0.0,0.0,59.19,30,0.0,0.0,0.0,0.0,9.02,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.1,3.01,123601
3.82,0.0,31236,30000,0.0,20.0,75.75,3,0.0,0.0,0.0,78.92,100,0.0,0.0,0.0,0.0,12.02,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.1,3.51,123601
4.37,0.0,31236,40000,0.0,20.0,86.58,4,0.0,0.0,0.0,98.65,120,0.0,0.0,0.0,0.0,15.03,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.2,4.02,123601
4.91,0.0,31236,50000,0.0,20.0,97.4,5,0.0,0.0,0.0,118.4,150,0.0,0.0,0.0,0.0,18.03,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.2,4.52,123601
2.39,0.0,31237,10000,0.0,0.0,0.0,1,0.0,0.0,0.0,36.08,15,4.38,0.0,0.0,0.0,0.0,0.0,0.24,0.0,20.0,0.0,39.42,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.7,2.16,123701
2.87,0.0,31237,20000,0.0,0.0,0.0,2,0.0,0.0,0.0,54.12,30,6.57,0.0,0.0,0.0,0.0,0.0,0.36,0.0,20.0,0.0,47.3,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.6,2.59,123701
3.35,0.0,31237,30000,0.0,0.0,0.0,3,0.0,0.0,0.0,72.16,100,8.76,0.0,0.0,0.0,0.0,0.0,0.48,0.0,20.0,0.0,55.19,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.6,3.02,123701
3.82,0.0,31237,40000,0.0,0.0,0.0,4,0.0,0.0,0.0,90.2,120,10.95,0.0,0.0,0.0,0.0,0.0,0.6,0.0,20.0,0.0,63.07,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5,3.46,123701
4.3,0.0,31237,50000,0.0,0.0,0.0,5,0.0,0.0,0.0,108.3,150,13.14,0.0,0.0,0.0,0.0,0.0,0.72,0.0,20.0,0.0,70.96,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.5,3.89,123701
2.51,0.0,31238,10000,0.0,20.0,55.25,1,0.0,0.0,0.0,41.77,15,0.0,0.0,0.0,0.0,6.14,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.9,2.05,123801
