energy_reduce_rate,wave_hp_recovery_growth,energy_recovery_rate_growth,physical_penetrate_growth,dodge_growth,magic_critical_growth,wave_hp_recovery,atk,hp_recovery_rate,magic_critical,life_steal,magic_def_growth,dodge,life_steal_growth,magic_penetrate_growth,energy_reduce_rate_growth,def,unit_id,energy_recovery_rate,atk_growth,accuracy_growth,accuracy,hp_growth,magic_def,physical_critical_growth,hp,consume_gold,magic_str,consume_num,magic_penetrate,magic_str_growth,def_growth,wave_energy_recovery_growth,rarity,unit_material_id,physical_critical,hp_recovery_rate_growth,wave_energy_recovery,physical_penetrate
0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.67,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,2.62,117801,0.0,5.52,0.0,0.0,38.15,2.39,0.0,343.4,10000,0.0,15,0.0,0.0,0.29,0.0,1,31178,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,3.14,117801,0.0,8.28,0.0,0.0,57.23,2.87,0.0,412.1,20000,0.0,30,0.0,0.0,0.44,0.0,2,31178,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.54,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,3.67,117801,0.0,11.04,0.0,0.0,76.3,3.35,0.0,480.8,30000,0.0,100,0.0,0.0,0.58,0.0,3,31178,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.47,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,4.19,117801,0.0,13.8,0.0,0.0,95.38,3.82,0.0,549.4,40000,0.0,120,0.0,0.0,0.73,0.0,4,31178,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.41,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,4.72,117801,0.0,16.56,0.0,0.0,114.5,4.3,0.0,618.1,50000,0.0,150,0.0,0.0,0.87,0.0,5,31178,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.14,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,2.28,117901,0.0,5.13,0.0,0.0,31.33,1.94,0.0,282.0,10000,0.0,15,0.0,0.0,0.25,0.0,1,31179,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,2.74,117901,0.0,7.7,0.0,0.0,47.0,2.33,0.0,338.4,20000,0.0,30,0.0,0.0,0.38,0.0,2,31179,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,3.19,117901,0.0,10.26,0.0,0.0,62.66,2.72,0.0,394.8,30000,0.0,100,0.0,0.0,0.5,0.0,3,31179,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.82,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,3.65,117901,0.0,12.83,0.0,0.0,78.33,3.1,0.0,451.2,40000,0.0,120,0.0,0.0,0.63,0.0,4,31179,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.05,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,4.1,117901,0.0,15.39,0.0,0.0,93.99,3.49,0.0,507.6,50000,0.0,150,0.0,0.0,0.75,0.0,5,31179,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.52,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,2.51,118001,0.0,5.84,0.0,0.0,37.06,2.16,0.0,333.6,10000,0.0,15,0.0,0.0,0.28,0.0,1,31180,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.02,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,3.01,118001,0.0,8.76,0.0,0.0,55.59,2.59,0.0,400.3,20000,0.0,30,0.0,0.0,0.42,0.0,2,31180,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.53,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,3.51,118001,0.0,11.68,0.0,0.0,74.12,3.02,0.0,467.0,30000,0.0,100,0.0,0.0,0.56,0.0,3,31180,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.03,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,4.02,118001,0.0,14.6,0.0,0.0,92.65,3.46,0.0,533.8,40000,0.0,120,0.0,0.0,0.7,0.0,4,31180,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.54,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,4.52,118001,0.0,17.52,0.0,0.0,111.2,3.89,0.0,600.5,50000,0.0,150,0.0,0.0,0.84,0.0,5,31180,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,2.51,118101,0.0,0.0,0.0,0.0,36.08,2.73,0.0,324.7,10000,36.57,15,0.0,4.06,0.28,0.0,1,31181,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,3.01,118101,0.0,0.0,0.0,0.0,54.12,3.28,0.0,389.6,20000,43.88,30,0.0,6.09,0.42,0.0,2,31181,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,3.51,118101,0.0,0.0,0.0,0.0,72.16,3.82,0.0,454.6,30000,51.2,100,0.0,8.12,0.56,0.0,3,31181,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,4.02,118101,0.0,0.0,0.0,0.0,90.2,4.37,0.0,519.5,40000,58.51,120,0.0,10.15,0.7,0.0,4,31181,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,4.52,118101,0.0,0.0,0.0,0.0,108.3,4.91,0.0,584.5,50000,65.83,150,0.0,12.18,0.84,0.0,5,31181,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,2.28,118201,0.0,0.0,0.0,0.0,32.28,2.51,0.0,290.5,10000,42.38,15,0.0,4.71,0.25,0.0,1,31182,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,2.74,118201,0.0,0.0,0.0,0.0,48.42,3.01,0.0,348.6,20000,50.86,30,0.0,7.07,0.38,0.0,2,31182,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,3.19,118201,0.0,0.0,0.0,0.0,64.56,3.51,0.0,406.7,30000,59.33,100,0.0,9.42,0.5,0.0,3,31182,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,3.65,118201,0.0,0.0,0.0,0.0,80.7,4.02,0.0,464.8,40000,67.81,120,0.0,11.78,0.63,0.0,4,31182,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,4.1,118201,0.0,0.0,0.0,0.0,96.84,4.52,0.0,522.9,50000,76.28,150,0.0,14.13,0.75,0.0,5,31182,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,2.05,118501,0.0,0.0,0.0,0.0,37.97,1.94,0.0,341.8,10000,40.44,15,0.0,4.49,0.23,0.0,1,31185,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,2.46,118501,0.0,0.0,0.0,0.0,56.96,2.33,0.0,410.2,20000,48.53,30,0.0,6.74,0.35,0.0,2,31185,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,2.87,118501,0.0,0.0,0.0,0.0,75.94,2.72,0.0,478.5,30000,56.62,100,0.0,8.98,0.46,0.0,3,31185,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,3.28,118501,0.0,0.0,0.0,0.0,94.93,3.1,0.0,546.9,40000,64.7,120,0.0,11.23,0.58,0.0,4,31185,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,3.69,118501,0.0,0.0,0.0,0.0,114.0,3.49,0.0,615.2,50000,72.79,150,0.0,13.47,0.69,0.0,5,31185,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,2.39,118601,0.0,0.0,0.0,0.0,37.97,2.16,0.0,341.8,10000,37.59,15,0.0,4.18,0.27,0.0,1,31186,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,2.87,118601,0.0,0.0,0.0,0.0,56.96,2.59,0.0,410.2,20000,45.11,30,0.0,6.27,0.41,0.0,2,31186,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,3.35,118601,0.0,0.0,0.0,0.0,75.94,3.02,0.0,478.5,30000,52.63,100,0.0,8.36,0.54,0.0,3,31186,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,3.82,118601,0.0,0.0,0.0,0.0,94.93,3.46,0.0,546.9,40000,60.14,120,0.0,10.45,0.68,0.0,4,31186,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,4.3,118601,0.0,0.0,0.0,0.0,114.0,3.89,0.0,615.2,50000,67.66,150,0.0,12.54,0.81,0.0,5,31186,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,2.28,119001,0.0,0.0,0.0,0.0,35.13,2.51,0.0,316.1,10000,39.42,15,0.0,4.38,0.25,0.0,1,31190,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,2.74,119001,0.0,0.0,0.0,0.0,52.7,3.01,0.0,379.3,20000,47.3,30,0.0,6.57,0.38,0.0,2,31190,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,3.19,119001,0.0,0.0,0.0,0.0,70.26,3.51,0.0,442.5,30000,55.19,100,0.0,8.76,0.5,0.0,3,31190,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,3.65,119001,0.0,0.0,0.0,0.0,87.83,4.02,0.0,505.8,40000,63.07,120,0.0,10.95,0.63,0.0,4,31190,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,4.1,119001,0.0,0.0,0.0,0.0,105.4,4.52,0.0,569.0,50000,70.96,150,0.0,13.14,0.75,0.0,5,31190,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,3.3,119101,0.0,0.0,0.0,0.0,53.38,2.73,0.0,480.4,10000,37.03,15,0.0,4.11,0.37,0.0,1,31191,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,3.96,119101,0.0,0.0,0.0,0.0,80.07,3.28,0.0,576.5,20000,44.44,30,0.0,6.17,0.56,0.0,2,31191,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,4.62,119101,0.0,0.0,0.0,0.0,106.8,3.82,0.0,672.6,30000,51.84,100,0.0,8.22,0.74,0.0,3,31191,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,5.28,119101,0.0,0.0,0.0,0.0,133.5,4.37,0.0,768.6,40000,59.25,120,0.0,10.28,0.93,0.0,4,31191,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,5.94,119101,0.0,0.0,0.0,0.0,160.2,4.91,0.0,864.7,50000,66.65,150,0.0,12.33,1.11,0.0,5,31191,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.34,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,2.85,119201,0.0,5.04,0.0,0.0,42.52,2.16,0.0,382.7,10000,0.0,15,0.0,0.0,0.32,0.0,1,31192,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.41,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,3.42,119201,0.0,7.56,0.0,0.0,63.78,2.59,0.0,459.2,20000,0.0,30,0.0,0.0,0.48,0.0,2,31192,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.48,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,3.99,119201,0.0,10.08,0.0,0.0,85.04,3.02,0.0,535.8,30000,0.0,100,0.0,0.0,0.64,0.0,3,31192,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.54,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,4.56,119201,0.0,12.6,0.0,0.0,106.3,3.46,0.0,612.3,40000,0.0,120,0.0,0.0,0.8,0.0,4,31192,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,5.13,119201,0.0,15.12,0.0,0.0,127.6,3.89,0.0,688.9,50000,0.0,150,0.0,0.0,0.96,0.0,5,31192,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.71,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.28,119301,0.0,5.19,0.0,0.0,31.33,1.82,0.0,282.0,10000,0.0,15,0.0,0.0,0.25,0.0,1,31193,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.05,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,2.74,119301,0.0,7.79,0.0,0.0,47.0,2.18,0.0,338.4,20000,0.0,30,0.0,0.0,0.38,0.0,2,31193,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.39,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,3.19,119301,0.0,10.38,0.0,0.0,62.66,2.55,0.0,394.8,30000,0.0,100,0.0,0.0,0.5,0.0,3,31193,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.74,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.65,119301,0.0,12.98,0.0,0.0,78.33,2.91,0.0,451.2,40000,0.0,120,0.0,0.0,0.63,0.0,4,31193,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.08,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,4.1,119301,0.0,15.57,0.0,0.0,93.99,3.28,0.0,507.6,50000,0.0,150,0.0,0.0,0.75,0.0,5,31193,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.67,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,2.62,119901,0.0,5.52,0.0,0.0,38.15,2.39,0.0,343.4,10000,0.0,15,0.0,0.0,0.29,0.0,1,31199,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,3.14,119901,0.0,8.28,0.0,0.0,57.23,2.87,0.0,412.1,20000,0.0,30,0.0,0.0,0.44,0.0,2,31199,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.54,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,3.67,119901,0.0,11.04,0.0,0.0,76.3,3.35,0.0,480.8,30000,0.0,100,0.0,0.0,0.58,0.0,3,31199,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.47,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,4.19,119901,0.0,13.8,0.0,0.0,95.38,3.82,0.0,549.4,40000,0.0,120,0.0,0.0,0.73,0.0,4,31199,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.41,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,4.72,119901,0.0,16.56,0.0,0.0,114.5,4.3,0.0,618.1,50000,0.0,150,0.0,0.0,0.87,0.0,5,31199,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.42,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,3.42,120001,0.0,4.38,0.0,0.0,51.06,2.51,0.0,459.6,10000,0.0,15,0.0,0.0,0.38,0.0,1,31200,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.3,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,4.1,120001,0.0,6.57,0.0,0.0,76.59,3.01,0.0,551.5,20000,0.0,30,0.0,0.0,0.57,0.0,2,31200,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.19,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,4.79,120001,0.0,8.76,0.0,0.0,102.2,3.51,0.0,643.4,30000,0.0,100,0.0,0.0,0.76,0.0,3,31200,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.07,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,5.47,120001,0.0,10.95,0.0,0.0,127.7,4.02,0.0,735.4,40000,0.0,120,0.0,0.0,0.95,0.0,4,31200,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.96,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,6.16,120001,0.0,13.14,0.0,0.0,153.2,4.52,0.0,827.3,50000,0.0,150,0.0,0.0,1.14,0.0,5,31200,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.52,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,2.51,120701,0.0,5.84,0.0,0.0,37.06,2.16,0.0,333.6,10000,0.0,15,0.0,0.0,0.28,0.0,1,31207,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.02,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,3.01,120701,0.0,8.76,0.0,0.0,55.59,2.59,0.0,400.3,20000,0.0,30,0.0,0.0,0.42,0.0,2,31207,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.53,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,3.51,120701,0.0,11.68,0.0,0.0,74.12,3.02,0.0,467.0,30000,0.0,100,0.0,0.0,0.56,0.0,3,31207,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.03,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,4.02,120701,0.0,14.6,0.0,0.0,92.65,3.46,0.0,533.8,40000,0.0,120,0.0,0.0,0.7,0.0,4,31207,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.54,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,4.52,120701,0.0,17.52,0.0,0.0,111.2,3.89,0.0,600.5,50000,0.0,150,0.0,0.0,0.84,0.0,5,31207,15.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.65,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.62,120801,0.0,6.41,0.0,0.0,37.72,2.28,0.0,339.5,10000,0.0,15,0.0,0.0,0.29,0.0,1,31208,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.18,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,3.14,120801,0.0,9.62,0.0,0.0,56.58,2.74,0.0,407.4,20000,0.0,30,0.0,0.0,0.44,0.0,2,31208,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.71,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.67,120801,0.0,12.82,0.0,0.0,75.44,3.19,0.0,475.3,30000,0.0,100,0.0,0.0,0.58,0.0,3,31208,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.24,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,4.19,120801,0.0,16.03,0.0,0.0,94.3,3.65,0.0,543.2,40000,0.0,120,0.0,0.0,0.73,0.0,4,31208,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.8,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,4.72,120801,0.0,19.23,0.0,0.0,113.2,4.1,0.0,611.1,50000,0.0,150,0.0,0.0,0.87,0.0,5,31208,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,2.62,120901,0.0,0.0,0.0,0.0,32.71,2.39,0.0,294.4,10000,55.25,15,0.0,6.14,0.29,0.0,1,31209,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,3.14,120901,0.0,0.0,0.0,0.0,49.07,2.87,0.0,353.3,20000,66.3,30,0.0,9.21,0.44,0.0,2,31209,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,3.67,120901,0.0,0.0,0.0,0.0,65.42,3.35,0.0,412.2,30000,77.35,100,0.0,12.28,0.58,0.0,3,31209,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,4.19,120901,0.0,0.0,0.0,0.0,81.78,3.82,0.0,471.0,40000,88.4,120,0.0,15.35,0.73,0.0,4,31209,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,4.72,120901,0.0,0.0,0.0,0.0,98.13,4.3,0.0,529.9,50000,99.45,150,0.0,18.42,0.87,0.0,5,31209,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.39,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,2.96,121001,0.0,6.27,0.0,0.0,38.29,2.05,0.0,344.6,10000,0.0,15,0.0,0.0,0.33,0.0,1,31210,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.67,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,3.55,121001,0.0,9.41,0.0,0.0,57.44,2.46,0.0,413.5,20000,0.0,30,0.0,0.0,0.5,0.0,2,31210,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.95,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,4.14,121001,0.0,12.54,0.0,0.0,76.58,2.87,0.0,482.4,30000,0.0,100,0.0,0.0,0.66,0.0,3,31210,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.22,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,4.74,121001,0.0,15.68,0.0,0.0,95.73,3.28,0.0,551.4,40000,0.0,120,0.0,0.0,0.83,0.0,4,31210,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.5,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,5.33,121001,0.0,18.81,0.0,0.0,114.9,3.69,0.0,620.3,50000,0.0,150,0.0,0.0,0.99,0.0,5,31210,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,2.73,121101,0.0,0.0,0.0,0.0,41.43,2.51,0.0,372.9,10000,45.34,15,0.0,5.04,0.3,0.0,1,31211,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,3.28,121101,0.0,0.0,0.0,0.0,62.15,3.01,0.0,447.5,20000,54.41,30,0.0,7.56,0.45,0.0,2,31211,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,3.82,121101,0.0,0.0,0.0,0.0,82.86,3.51,0.0,522.1,30000,63.48,100,0.0,10.08,0.6,0.0,3,31211,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,4.37,121101,0.0,0.0,0.0,0.0,103.6,4.02,0.0,596.6,40000,72.54,120,0.0,12.6,0.75,0.0,4,31211,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,4.91,121101,0.0,0.0,0.0,0.0,124.3,4.52,0.0,671.2,50000,81.61,150,0.0,15.12,0.9,0.0,5,31211,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.39,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,2.73,121201,0.0,6.27,0.0,0.0,37.14,2.51,0.0,334.3,10000,0.0,15,0.0,0.0,0.3,0.0,1,31212,20.0,0.0,0.0,0.0
