param_05,param_03,param_07,drama_id,param_02,param_04,param_06,param_01,param_08,command_id,command_type
"","","",1048501,"","","",0,"",1048501053,91
1,0,"",1048501,9,0,1,9,"",1048501054,31
"","","",1048501,"","","",0,"",1048501055,131
"",0,"",1048501,1,0,"",0,"",1048501056,22
"","","",1048501,"","","","","",1048501057,111
"","","",1048501,"","","",0,"",1048501058,91
-220,850,1,1049501,104911,400,1.5,1,cmn_talk_def_N,1049501001,1
1,0,"",1049501,8,0,1,8,"",1049501002,31
1,0,"",1049501,7,0,1,7,"",1049501003,31
1,0,"",1049501,57,0,1,57,"",1049501004,31
1,0,"",1049501,3,0,1,3,"",1049501005,31
1,0,"",1049501,2,0,1,2,"",1049501006,31
1,0,"",1049501,1,0,1,1,"",1049501007,31
1,0,"",1049501,12,0,0,12,"",1049501008,31
"",1,"",1049501,blb_run_01,"",0.3,104911,"",1049501009,3
0,-220,"",1049501,90,1.3,"",104911,"",1049501010,2
"","","",1049501,bgm_M321_2C,"","",bgm_M321,"",1049501011,25
0,1.25,"",1049501,0,1.25,0,0,"",1049501012,121
"","","",1049501,1,"","",12,"",1049501013,32
"",0,"",1049501,se_sys_login_birthday_new_01,"","",se_common,"",1049501014,23
"","","",1049501,"","","",1.3,"",1049501015,93
0,0,0.3,1049501,blb_stop,blb_idle,0.05,104911,"",1049501016,3
0,-220,"",1049501,80,0.25,"",104911,"",1049501017,2
"","","",1049501,"","","",1.4,"",1049501018,93
1,1.4,"",1049501,0,1.4,3,0,"",1049501019,121
"","","",1049501,"","","",1,"",1049501020,131
1,0,0.3,1049501,blb_blowout_01,blb_idle,0.3,104911,"",1049501021,3
"","","",1049501,"","","",0.7,"",1049501022,93
"","","",1049501,0,"","",12,"",1049501023,32
1,0,"",1049501,13,0,1,13,"",1049501024,31
"","","",1049501,"","","",0.2,"",1049501025,93
"",0,"",1049501,se_sys_login_birthday_blow_candle,0,"",se_common,"",1049501026,23
"","","",1049501,"","","",1.2,"",1049501027,93
"",0,"",1049501,se_adv_tickle_02,0,"",se_adv_tickle_02,"",1049501028,23
1,0,"",1049501,4,0,1,4,"",1049501029,31
"","","",1049501,"","","",1,"",1049501030,93
"",0,"",1049501,se_sys_login_birthday_02,0,"",se_common,"",1049501031,23
0,1,"",1049501,blb_idle,"",0.3,104911,"",1049501032,3
"","","",1049501,"","","",1.05,"",1049501033,93
"",0,"",1049501,se_sys_login_birthday_cracker,0,"",se_common,"",1049501034,23
1,0,"",1049501,6,0,1,6,"",1049501035,31
1,0,"",1049501,blb_joy_01,blb_wish_01,0,104911,"",1049501036,3
"","","",1049501,"","","",2,"",1049501037,93
"",0,"",1049501,vo_adv_1049501_000,0,"",vo_adv_1049501,"",1049501038,21
"","","",1049501,870,"","",104911,"",1049501039,13
1,6,0,1049501,"동생이 준 사랑이 담긴 케이크♪\n누나만을 위한 선물……\n기뻐서 몸 둘 바를 모르겠어~♪\n고마워, 동생아!",1,0,104911,"",1049501040,11
"","","",1049501,"","","",0,"",1049501041,91
"",0,"",1049501,vo_adv_1049501_001,0,"",vo_adv_1049501,"",1049501042,21
1,6,0,1049501,"에헤헤♪\n둘만의 생일이라……\n어쩐지 가슴이 두근거리기 시작했어.",1,0,104911,"",1049501043,11
"","","",1049501,"","","",0,"",1049501044,91
"",0,"",1049501,vo_adv_1049501_002,0,"",vo_adv_1049501,"",1049501045,21
1,6,0,1049501,"……지금부터 뭘 할까?\n오늘은 누나의 생일이니까,\n무슨 소원이든 들어주는 거지?\n후훗, 하루 종일 동생을 독차지♪",1,0,104911,"",1049501046,11
"","","",1049501,"","","",0,"",1049501047,91
"",0,"",1049501,vo_adv_1049501_003,0,"",vo_adv_1049501,"",1049501048,21
1,5,0,1049501,"일단 같이 케이크를 자르자♪\n자, 같이 칼을 잡고, 누나랑\n동생이 함께하는 사랑의 공동 작업이야.\n그 후에는 아~앙 하고 먹여줄게♪",1,0,104911,"",1049501049,11
"","","",1049501,"","","",0,"",1049501050,91
1,0,"",1049501,9,0,1,9,"",1049501051,31
"","","",1049501,"","","",0,"",1049501052,131
"",0,"",1049501,1,0,"",0,"",1049501053,22
"","","",1049501,"","","","","",1049501054,111
"","","",1049501,"","","",0,"",1049501055,91
-220,850,1,1050501,105011,400,1.5,1,cmn_talk_def_N,1050501001,1
1,0,"",1050501,8,0,1,8,"",1050501002,31
1,0,"",1050501,7,0,1,7,"",1050501003,31
1,0,"",1050501,71,0,1,71,"",1050501004,31
1,0,"",1050501,3,0,1,3,"",1050501005,31
1,0,"",1050501,2,0,1,2,"",1050501006,31
1,0,"",1050501,1,0,1,1,"",1050501007,31
1,0,"",1050501,12,0,0,12,"",1050501008,31
"",1,"",1050501,blb_run_01,"",0.3,105011,"",1050501009,3
0,-220,"",1050501,90,1.3,"",105011,"",1050501010,2
"",0,"",1050501,bgm_M321_2C,0,"",bgm_M321,"",1050501011,25
0,1.25,"",1050501,0,1.25,0,0,"",1050501012,121
1,0,"",1050501,1,0,1,12,"",1050501013,32
"",0,"",1050501,se_sys_login_birthday_new_01,0,"",se_common,"",1050501014,23
"","","",1050501,"","","",1.3,"",1050501015,93
0,0,0.3,1050501,blb_stop,blb_idle,0.05,105011,"",1050501016,3
0,-220,"",1050501,80,0.25,"",105011,"",1050501017,2
"","","",1050501,"","","",1.4,"",1050501018,93
1,1.4,"",1050501,0,1.4,3,0,"",1050501019,121
"","","",1050501,"","","",1,"",1050501020,131
1,0,0.3,1050501,blb_blowout_01,blb_idle,0.3,105011,"",1050501021,3
"","","",1050501,"","","",0.7,"",1050501022,93
1,0,"",1050501,0,0,1,12,"",1050501023,32
1,0,"",1050501,13,0,1,13,"",1050501024,31
"","","",1050501,"","","",0.2,"",1050501025,93
"",0,"",1050501,se_sys_login_birthday_blow_candle,0,"",se_common,"",1050501026,23
"","","",1050501,"","","",1.2,"",1050501027,93
"",0,"",1050501,se_adv_tickle_02,0,"",se_adv_tickle_02,"",1050501028,23
1,0,"",1050501,4,0,1,4,"",1050501029,31
"","","",1050501,"","","",1,"",1050501030,93
"",0,"",1050501,se_sys_login_birthday_02,0,"",se_common,"",1050501031,23
0,1,"",1050501,blb_idle,"",0.3,105011,"",1050501032,3
"","","",1050501,"","","",1.05,"",1050501033,93
"",0,"",1050501,se_sys_login_birthday_cracker,0,"",se_common,"",1050501034,23
1,0,"",1050501,6,0,1,6,"",1050501035,31
1,0,"",1050501,blb_joy_01,blb_wish_01,0,105011,"",1050501036,3
"","","",1050501,"","","",2,"",1050501037,93
"",0,"",1050501,vo_adv_1050501_000,0,"",vo_adv_1050501,"",1050501038,21
"","","",1050501,870,"","",105011,"",1050501039,13
1,5,0,1050501,"꺄~! 엄청 멋진 케이크!\n빨리 먹고 싶어~! ……으, 으흠.\n내, 내 생일이잖아. 축하할 거라면\n이 정도는 준비해야 마땅하지.",1,0,105011,"",1050501040,11
"","","",1050501,"","","",0,"",1050501041,91
"",0,"",1050501,vo_adv_1050501_001,0,"",vo_adv_1050501,"",1050501042,21
1,6,0,1050501,"하지만 좋은 마음가짐이야♪\n내 생일을 기억하고 있었다니\n역시 학교의 다른 남자들하고는 다르네!\n제법 좋은 점이 있잖아!",1,0,105011,"",1050501043,11
"","","",1050501,"","","",0,"",1050501044,91
"",0,"",1050501,vo_adv_1050501_002,0,"",vo_adv_1050501,"",1050501045,21
1,7,0,1050501,"그래서 너, 이 뒤에 일정은\n비워뒀겠지?\n오늘은 하루 종일, 날 에스코트해\n주는 걸까?",1,0,105011,"",1050501046,11
"","","",1050501,"","","",0,"",1050501047,91
"",0,"",1050501,vo_adv_1050501_003,0,"",vo_adv_1050501,"",1050501048,21
1,6,0,1050501,"날 더 축하하게 해줄게!\n성숙한 숙녀와 하루 종일 붙어있을 수 있어서\n기쁘지? 감사하도록 해!\n자, 우아하게 먹어볼까~♪",1,0,105011,"",1050501049,11
"","","",1050501,"","","",0,"",1050501050,91
1,0,"",1050501,9,0,1,9,"",1050501051,31
"","","",1050501,"","","",0,"",1050501052,131
"",0,"",1050501,1,0,"",0,"",1050501053,22
"","","",1050501,"","","","","",1050501054,111
"","","",1050501,"","","",0,"",1050501055,91
-220,850,1,1051501,105111,400,1.5,1,cmn_talk_def_N,1051501001,1
1,0,"",1051501,8,0,1,8,"",1051501002,31
1,0,"",1051501,7,0,1,7,"",1051501003,31
1,0,"",1051501,81,0,1,81,"",1051501004,31
1,0,"",1051501,3,0,1,3,"",1051501005,31
1,0,"",1051501,2,0,1,2,"",1051501006,31
1,0,"",1051501,1,0,1,1,"",1051501007,31
1,0,"",1051501,12,0,0,12,"",1051501008,31
"",1,"",1051501,blb_run_01,"",0.3,105111,"",1051501009,3
0,-220,"",1051501,90,1.3,"",105111,"",1051501010,2
"","","",1051501,bgm_M321_2C,"","",bgm_M321,"",1051501011,25
0,1.25,"",1051501,0,1.25,0,0,"",1051501012,121
"","","",1051501,1,"","",12,"",1051501013,32
"",0,"",1051501,se_sys_login_birthday_new_01,"","",se_common,"",1051501014,23
"","","",1051501,"","","",1.3,"",1051501015,93
0,0,0.3,1051501,blb_stop,blb_idle,0.05,105111,"",1051501016,3
0,-220,"",1051501,80,0.25,"",105111,"",1051501017,2
"","","",1051501,"","","",1.4,"",1051501018,93
1,1.4,"",1051501,0,1.4,3,0,"",1051501019,121
"","","",1051501,"","","",1,"",1051501020,131
1,0,0.3,1051501,blb_blowout_03,blb_idle_02,0.3,105111,"",1051501021,3
"","","",1051501,"","","",0.7,"",1051501022,93
"","","",1051501,0,"","",12,"",1051501023,32
1,0,"",1051501,13,0,1,13,"",1051501024,31
"","","",1051501,"","","",0.2,"",1051501025,93
"",0,"",1051501,se_sys_login_birthday_blow_candle,0,"",se_common,"",1051501026,23
"","","",1051501,"","","",1.2,"",1051501027,93
"",0,"",1051501,se_adv_tickle_02,0,"",se_adv_tickle_02,"",1051501028,23
1,0,"",1051501,4,0,1,4,"",1051501029,31
"","","",1051501,"","","",1,"",1051501030,93
"",0,"",1051501,se_sys_login_birthday_02,0,"",se_common,"",1051501031,23
0,1,"",1051501,blb_idle_02,"",0.3,105111,"",1051501032,3
"","","",1051501,"","","",1.05,"",1051501033,93
"",0,"",1051501,se_sys_login_birthday_cracker,0,"",se_common,"",1051501034,23
1,0,"",1051501,6,0,1,6,"",1051501035,31
1,0,"",1051501,blb_joy_04,blb_wish_04,0,105111,"",1051501036,3
"","","",1051501,"","","",2,"",1051501037,93
"",0,"",1051501,vo_adv_1051501_000,0,"",vo_adv_1051501,"",1051501038,21
"","","",1051501,870,"","",105111,"",1051501039,13
1,7,0,1051501,"생일을 축하해 줘서 고마워.\n몇 살이 되어도 축하\n받는 건 기쁘네.",1,0,105111,"",1051501040,11
"","","",1051501,"","","",0,"",1051501041,91
"",0,"",1051501,vo_adv_1051501_001,0,"",vo_adv_1051501,"",1051501042,21
1,4,0,1051501,"어, 이 케이크 네가 직접 만든 거야?\n뭐야, 빈틈이 없잖아.",1,0,105111,"",1051501043,11
"","","",1051501,"","","",0,"",1051501044,91
"",0,"",1051501,vo_adv_1051501_002,0,"",vo_adv_1051501,"",1051501045,21
1,6,0,1051501,"이렇게까지 해주면 얌전히\n축하받는 수밖에 없네.\n아무리 나라도 때와 장소는\n제대로 분별한다고.",1,0,105111,"",1051501046,11
"","","",1051501,"","","",0,"",1051501047,91
"",0,"",1051501,vo_adv_1051501_003,0,"",vo_adv_1051501,"",1051501048,21
1,6,0,1051501,"하지만 받기만 하는 건\n성미에 안 맞으니까, 다음에 답례로\n몸이 튼튼해지는 약이라도\n선물할게.",1,0,105111,"",1051501049,11
"","","",1051501,"","","",0,"",1051501050,91
"",0,"",1051501,vo_adv_1051501_004,0,"",vo_adv_1051501,"",1051501051,21
1,6,0,1051501,"네가 건강하게 있어서\n또 생일을 축하받고 싶으니까.\n뭐, 약이 너무 잘 들어서\n이상해져도 귀엽게 봐줘.",1,0,105111,"",1051501052,11
"","","",1051501,"","","",0,"",1051501053,91
1,0,"",1051501,9,0,1,9,"",1051501054,31
"","","",1051501,"","","",0,"",1051501055,131
"",0,"",1051501,1,0,"",0,"",1051501056,22
"","","",1051501,"","","","","",1051501057,111
"","","",1051501,"","","",0,"",1051501058,91
-220,850,1,1052501,105211,400,1.5,1,cmn_talk_def_N,1052501001,1
1,0,"",1052501,8,0,1,8,"",1052501002,31
1,0,"",1052501,7,0,1,7,"",1052501003,31
1,0,"",1052501,84,0,1,84,"",1052501004,31
1,0,"",1052501,3,0,1,3,"",1052501005,31
1,0,"",1052501,2,0,1,2,"",1052501006,31
1,0,"",1052501,1,0,1,1,"",1052501007,31
1,0,"",1052501,12,0,0,12,"",1052501008,31
"",1,"",1052501,blb_run_01,"",0.3,105211,"",1052501009,3
0,-220,"",1052501,90,1.3,"",105211,"",1052501010,2
"",0,"",1052501,bgm_M321_2C,0,"",bgm_M321,"",1052501011,25
0,1.25,"",1052501,0,1.25,0,0,"",1052501012,121
1,0,"",1052501,1,0,1,12,"",1052501013,32
"",0,"",1052501,se_sys_login_birthday_new_01,0,"",se_common,"",1052501014,23
"","","",1052501,"","","",1.3,"",1052501015,93
0,0,0.3,1052501,blb_stop,blb_idle,0.05,105211,"",1052501016,3
0,-220,"",1052501,80,0.25,"",105211,"",1052501017,2
"","","",1052501,"","","",1.4,"",1052501018,93
1,1.4,"",1052501,0,1.4,3,0,"",1052501019,121
"","","",1052501,"","","",1,"",1052501020,131
1,0,0.3,1052501,blb_blowout_02,blb_idle,0.3,105211,"",1052501021,3
"","","",1052501,"","","",0.7,"",1052501022,93
1,0,"",1052501,0,0,1,12,"",1052501023,32
1,0,"",1052501,13,0,1,13,"",1052501024,31
"","","",1052501,"","","",0.2,"",1052501025,93
"",0,"",1052501,se_sys_login_birthday_blow_candle,0,"",se_common,"",1052501026,23
"","","",1052501,"","","",1.2,"",1052501027,93
"",0,"",1052501,se_adv_tickle_02,0,"",se_adv_tickle_02,"",1052501028,23
1,0,"",1052501,4,0,1,4,"",1052501029,31
"","","",1052501,"","","",1,"",1052501030,93
"",0,"",1052501,se_sys_login_birthday_02,0,"",se_common,"",1052501031,23
0,1,"",1052501,blb_idle,"",0.3,105211,"",1052501032,3
"","","",1052501,"","","",1.05,"",1052501033,93
"",0,"",1052501,se_sys_login_birthday_cracker,0,"",se_common,"",1052501034,23
1,0,"",1052501,6,0,1,6,"",1052501035,31
1,0,"",1052501,blb_joy_03,blb_wish_03,0,105211,"",1052501036,3
"","","",1052501,"","","",2,"",1052501037,93
"",0,"",1052501,vo_adv_1052501_000,0,"",vo_adv_1052501,"",1052501038,21
"","","",1052501,870,"","",105211,"",1052501039,13
1,6,0,1052501,"멋진 케이크 고마워!\n설마 이렇게 성대하게\n축하받을 줄은\n몰랐어!",1,0,105211,"",1052501040,11
"","","",1052501,"","","",0,"",1052501041,91
"",0,"",1052501,vo_adv_1052501_001,0,"",vo_adv_1052501,"",1052501042,21
1,6,0,1052501,"축하한다고 말해주는 것만으로도\n기쁜데, 직접 만든 케이크까지……\n나, 너에게 많은 걸\n받기만 하네.",1,0,105211,"",1052501043,11
"","","",1052501,"","","",0,"",1052501044,91
"",0,"",1052501,vo_adv_1052501_002,0,"",vo_adv_1052501,"",1052501045,21
1,5,0,1052501,"조금이라도 보답하고 싶은데……\n너는 뭔가 해줬으면 하는 거 있어?\n뭐? 내 생일이니까 내가\n기뻐해 주면 기쁘다고……?",1,0,105211,"",1052501046,11
"","","",1052501,"","","",0,"",1052501047,91
"",0,"",1052501,vo_adv_1052501_003,0,"",vo_adv_1052501,"",1052501048,21
1,5,0,1052501,"나, 이미 충분히 기뻐하고 있어!\n하지만 네가 그렇게 말하는 걸 들으니\n조금 더 어리광을\n부리고 싶어지잖아.",1,0,105211,"",1052501049,11
"","","",1052501,"","","",0,"",1052501050,91
"",0,"",1052501,vo_adv_1052501_004,0,"",vo_adv_1052501,"",1052501051,21
1,4,0,1052501,"아~앙 할 테니 케이크를 먹여줄 수 있어?\n한 입만, 딱 한 입이면 되니까!\n괜찮다고? 고마워!\n최고의 생일이야!",1,0,105211,"",1052501052,11
"","","",1052501,"","","",0,"",1052501053,91
1,0,"",1052501,9,0,1,9,"",1052501054,31
"","","",1052501,"","","",0,"",1052501055,131
"",0,"",1052501,1,0,"",0,"",1052501056,22
"","","",1052501,"","","","","",1052501057,111
"","","",1052501,"","","",0,"",1052501058,91
-220,850,1,1053501,105311,400,1.5,1,cmn_talk_def_N,1053501001,1
1,0,"",1053501,8,0,1,8,"",1053501002,31
1,0,"",1053501,7,0,1,7,"",1053501003,31
1,0,"",1053501,37,0,1,37,"",1053501004,31
1,0,"",1053501,3,0,1,3,"",1053501005,31
1,0,"",1053501,2,0,1,2,"",1053501006,31
1,0,"",1053501,1,0,1,1,"",1053501007,31
1,0,"",1053501,12,0,0,12,"",1053501008,31
"",1,"",1053501,blb_run_01,"",0.3,105311,"",1053501009,3
0,-220,"",1053501,90,1.3,"",105311,"",1053501010,2
"",0,"",1053501,bgm_M321_2C,0,"",bgm_M321,"",1053501011,25
0,1.25,"",1053501,0,1.25,0,0,"",1053501012,121
1,0,"",1053501,1,0,1,12,"",1053501013,32
"",0,"",1053501,se_sys_login_birthday_new_01,0,"",se_common,"",1053501014,23
"","","",1053501,"","","",1.3,"",1053501015,93
0,0,0.3,1053501,blb_stop,blb_idle,0.05,105311,"",1053501016,3
0,-220,"",1053501,80,0.25,"",105311,"",1053501017,2
"","","",1053501,"","","",1.4,"",1053501018,93
1,1.4,"",1053501,0,1.4,3,0,"",1053501019,121
"","","",1053501,"","","",1,"",1053501020,131
1,0,0.3,1053501,blb_blowout_01,blb_idle,0.3,105311,"",1053501021,3
"","","",1053501,"","","",0.7,"",1053501022,93
1,0,"",1053501,0,0,1,12,"",1053501023,32
1,0,"",1053501,13,0,1,13,"",1053501024,31
"","","",1053501,"","","",0.2,"",1053501025,93
"",0,"",1053501,se_sys_login_birthday_blow_candle,0,"",se_common,"",1053501026,23
"","","",1053501,"","","",1.2,"",1053501027,93
"",0,"",1053501,se_adv_tickle_02,0,"",se_adv_tickle_02,"",1053501028,23
1,0,"",1053501,4,0,1,4,"",1053501029,31
"","","",1053501,"","","",1,"",1053501030,93
"",0,"",1053501,se_sys_login_birthday_02,0,"",se_common,"",1053501031,23
0,1,"",1053501,blb_idle,"",0.3,105311,"",1053501032,3
"","","",1053501,"","","",1.05,"",1053501033,93
"",0,"",1053501,se_sys_login_birthday_cracker,0,"",se_common,"",1053501034,23
1,0,"",1053501,6,0,1,6,"",1053501035,31
1,0,"",1053501,blb_joy_01,blb_wish_01,0,105311,"",1053501036,3
"","","",1053501,"","","",2,"",1053501037,93
"",0,"",1053501,vo_adv_1053501_000,0,"",vo_adv_1053501,"",1053501038,21
"","","",1053501,870,"","",105311,"",1053501039,13
1,6,0,1053501,"갑자기 불러내서 무슨 일인가 했더니\n설마 내 생일 축하였을 줄은.",1,0,105311,"",1053501040,11
"","","",1053501,"","","",0,"",1053501041,91
"",0,"",1053501,vo_adv_1053501_001,0,"",vo_adv_1053501,"",1053501042,21
1,6,0,1053501,"게다가 이런 멋진 케이크까지 준비\n하다니……\n귀공에게는 아무리 감사해도 모자라겠군.",1,0,105311,"",1053501043,11
"","","",1053501,"","","",0,"",1053501044,91
"",0,"",1053501,vo_adv_1053501_002,0,"",vo_adv_1053501,"",1053501045,21
1,5,0,1053501,"하지만 이렇게까지 해줬는데\n지금 나에게는 귀공에게 보답으로 줄 만한 것이\n하나도 없군…… 어, 기뻐해\n준 것만으로 충분하다고?",1,0,105311,"",1053501046,11
"","","",1053501,"","","",0,"",1053501047,91
"",0,"",1053501,vo_adv_1053501_003,0,"",vo_adv_1053501,"",1053501048,21
1,4,0,1053501,"귀공이라는 녀석은……\n그럼 귀공의 마음에 보답하기 위해서라도\n전력을 다해 생일을 즐기도록 하지!",1,0,105311,"",1053501049,11
"","","",1053501,"","","",0,"",1053501050,91
"",0,"",1053501,vo_adv_1053501_004,0,"",vo_adv_1053501,"",1053501051,21
1,4,0,1053501,"그건 그렇고. 이 케이크는 나 혼자서\n먹어도 되는 건가? 괜찮겠지?\n후후, 꿈에 그리던 케이크 독차지다.\n나중에 먹고 싶다고 해도 늦었다고!",1,0,105311,"",1053501052,11
"","","",1053501,"","","",0,"",1053501053,91
1,0,"",1053501,9,0,1,9,"",1053501054,31
"","","",1053501,"","","",0,"",1053501055,131
"",0,"",1053501,1,0,"",0,"",1053501056,22
"","","",1053501,"","","","","",1053501057,111
"","","",1053501,"","","",0,"",1053501058,91
-220,850,1,1054501,105411,400,1.5,1,cmn_talk_def_N,1054501001,1
1,0,"",1054501,8,0,1,8,"",1054501002,31
1,0,"",1054501,7,0,1,7,"",1054501003,31
1,0,"",1054501,51,0,1,51,"",1054501004,31
1,0,"",1054501,3,0,1,3,"",1054501005,31
1,0,"",1054501,2,0,1,2,"",1054501006,31
1,0,"",1054501,1,0,1,1,"",1054501007,31
1,0,"",1054501,12,0,0,12,"",1054501008,31
"",1,"",1054501,blb_run_01,"",0.3,105411,"",1054501009,3
0,-220,"",1054501,90,1.3,"",105411,"",1054501010,2
"",0,"",1054501,bgm_M321_2C,0,"",bgm_M321,"",1054501011,25
0,1.25,"",1054501,0,1.25,0,0,"",1054501012,121
1,0,"",1054501,1,0,1,12,"",1054501013,32
"",0,"",1054501,se_sys_login_birthday_new_01,0,"",se_common,"",1054501014,23
"","","",1054501,"","","",1.3,"",1054501015,93
0,0,0.3,1054501,blb_stop,blb_idle,0.05,105411,"",1054501016,3
0,-220,"",1054501,80,0.25,"",105411,"",1054501017,2
"","","",1054501,"","","",1.4,"",1054501018,93
1,1.4,"",1054501,0,1.4,3,0,"",1054501019,121
"","","",1054501,"","","",1,"",1054501020,131
1,0,0.3,1054501,blb_blowout_02,blb_idle,0.3,105411,"",1054501021,3
"","","",1054501,"","","",0.7,"",1054501022,93
1,0,"",1054501,0,0,1,12,"",1054501023,32
1,0,"",1054501,13,0,1,13,"",1054501024,31
"","","",1054501,"","","",0.2,"",1054501025,93
"",0,"",1054501,se_sys_login_birthday_blow_candle,0,"",se_common,"",1054501026,23
"","","",1054501,"","","",1.2,"",1054501027,93
"",0,"",1054501,se_adv_tickle_02,0,"",se_adv_tickle_02,"",1054501028,23
1,0,"",1054501,4,0,1,4,"",1054501029,31
"","","",1054501,"","","",1,"",1054501030,93
"",0,"",1054501,se_sys_login_birthday_02,0,"",se_common,"",1054501031,23
0,1,"",1054501,blb_idle,"",0.3,105411,"",1054501032,3
"","","",1054501,"","","",1.05,"",1054501033,93
"",0,"",1054501,se_sys_login_birthday_cracker,0,"",se_common,"",1054501034,23
1,0,"",1054501,6,0,1,6,"",1054501035,31
1,0,"",1054501,blb_joy_02,blb_wish_02,0,105411,"",1054501036,3
"","","",1054501,"","","",2,"",1054501037,93
"",0,"",1054501,vo_adv_1054501_000,0,"",vo_adv_1054501,"",1054501038,21
"","","",1054501,870,"","",105411,"",1054501039,13
1,6,0,1054501,"제 생일을\n기사님이 축하해 주실 의리는 없다고\n생각하는데요……",1,0,105411,"",1054501040,11
"","","",1054501,"","","",0,"",1054501041,91
"",0,"",1054501,vo_adv_1054501_001,0,"",vo_adv_1054501,"",1054501042,21
1,6,0,1054501,"이런 케이크까지 준비하시다니\n정말 한가하신가 보네요, 기사님은.\n아, 혹시 울면서 기뻐할 거라\n생각하셨나요?",1,0,105411,"",1054501043,11
"","","",1054501,"","","",0,"",1054501044,91
"",0,"",1054501,vo_adv_1054501_002,0,"",vo_adv_1054501,"",1054501045,21
