command_id,drama_id,command_type,param_01,param_02,param_03,param_04,param_05,param_06,param_07,param_08
1048501049,1048501,11,104811,"──あっ。い、今のは、\nそういうのじゃないからね！？\n両親に会って……とか、\n深い意味はないから！",7,1,1,0,0,""
1048501050,1048501,91,0,"","","","","","",""
1048501051,1048501,21,vo_adv_1048501,vo_adv_1048501_004,0,0,"","","",""
1048501052,1048501,11,104811,"と、とにかく！\n今日ばかりは効率度外視よ！\nキミと過ごす特別な時間、\n最大限に楽しませてもらうから♪",4,1,1,0,0,""
1048501053,1048501,91,0,"","","","","","",""
1048501054,1048501,31,9,9,0,0,1,1,"",""
1048501055,1048501,131,0,"","","","","","",""
1048501056,1048501,22,0,1,0,0,"","","",""
1048501057,1048501,111,"","","","","","","",""
1048501058,1048501,91,0,"","","","","","",""
1049501001,1049501,1,1,104911,850,400,-220,1.5,1,cmn_talk_def_N
1049501002,1049501,31,8,8,0,0,1,1,"",""
1049501003,1049501,31,7,7,0,0,1,1,"",""
1049501004,1049501,31,57,57,0,0,1,1,"",""
1049501005,1049501,31,3,3,0,0,1,1,"",""
1049501006,1049501,31,2,2,0,0,1,1,"",""
1049501007,1049501,31,1,1,0,0,1,1,"",""
1049501008,1049501,31,12,12,0,0,1,0,"",""
1049501009,1049501,3,104911,blb_run_01,1,"","",0.3,"",""
1049501010,1049501,2,104911,90,-220,1.3,0,"","",""
1049501011,1049501,25,bgm_M321,bgm_M321_2C,"","","","","",""
1049501012,1049501,121,0,0,1.25,1.25,0,0,"",""
1049501013,1049501,32,12,1,"","","","","",""
1049501014,1049501,23,se_common,se_sys_login_birthday_new_01,0,"","","","",""
1049501015,1049501,93,1.3,"","","","","","",""
1049501016,1049501,3,104911,blb_stop,0,blb_idle,0,0.05,0.3,""
1049501017,1049501,2,104911,80,-220,0.25,0,"","",""
1049501018,1049501,93,1.4,"","","","","","",""
1049501019,1049501,121,0,0,1.4,1.4,1,3,"",""
1049501020,1049501,131,1,"","","","","","",""
1049501021,1049501,3,104911,blb_blowout_01,0,blb_idle,1,0.3,0.3,""
1049501022,1049501,93,0.7,"","","","","","",""
1049501023,1049501,32,12,0,"","","","","",""
1049501024,1049501,31,13,13,0,0,1,1,"",""
1049501025,1049501,93,0.2,"","","","","","",""
1049501026,1049501,23,se_common,se_sys_login_birthday_blow_candle,0,0,"","","",""
1049501027,1049501,93,1.2,"","","","","","",""
1049501028,1049501,23,se_adv_tickle_02,se_adv_tickle_02,0,0,"","","",""
1049501029,1049501,31,4,4,0,0,1,1,"",""
1049501030,1049501,93,1,"","","","","","",""
1049501031,1049501,23,se_common,se_sys_login_birthday_02,0,0,"","","",""
1049501032,1049501,3,104911,blb_idle,1,"",0,0.3,"",""
1049501033,1049501,93,1.05,"","","","","","",""
1049501034,1049501,23,se_common,se_sys_login_birthday_cracker,0,0,"","","",""
1049501035,1049501,31,6,6,0,0,1,1,"",""
1049501036,1049501,3,104911,blb_joy_01,0,blb_wish_01,1,0,"",""
1049501037,1049501,93,2,"","","","","","",""
1049501038,1049501,21,vo_adv_1049501,vo_adv_1049501_000,0,0,"","","",""
1049501039,1049501,13,104911,870,"","","","","",""
1049501040,1049501,11,104911,"弟くんからの愛が詰まったケーキ♪\nお姉ちゃんのためだけのプレゼント……\nうれしくてたまらないよ～♪\nありがとうね、弟くん！",6,1,1,0,0,""
1049501041,1049501,91,0,"","","","","","",""
1049501042,1049501,21,vo_adv_1049501,vo_adv_1049501_001,0,0,"","","",""
1049501043,1049501,11,104911,"えへへ♪\n二人きりの誕生日かぁ……\nなんだか胸がドキドキしてきちゃった。",6,1,1,0,0,""
1049501044,1049501,91,0,"","","","","","",""
1049501045,1049501,21,vo_adv_1049501,vo_adv_1049501_002,0,0,"","","",""
1049501046,1049501,11,104911,"……これからなにしよっか？\n今日はお姉ちゃんの誕生日だから、\nなんでもお願い、聞いてくれるよね？\nふふっ、一日中、弟くんをひとりじめ♪",6,1,1,0,0,""
1049501047,1049501,91,0,"","","","","","",""
1049501048,1049501,21,vo_adv_1049501,vo_adv_1049501_003,0,0,"","","",""
1049501049,1049501,11,104911,"まずは一緒にケーキを切り分けよ♪\nさ、一緒に剣を持って、お姉ちゃんと\n弟くんの愛の共同作業だよっ。\nその後はあ～んして食べさせてあげる♪",5,1,1,0,0,""
1049501050,1049501,91,0,"","","","","","",""
1049501051,1049501,31,9,9,0,0,1,1,"",""
1049501052,1049501,131,0,"","","","","","",""
1049501053,1049501,22,0,1,0,0,"","","",""
1049501054,1049501,111,"","","","","","","",""
1049501055,1049501,91,0,"","","","","","",""
1053501001,1053501,1,1,105311,850,400,-220,1.5,1,cmn_talk_def_N
1053501002,1053501,31,8,8,0,0,1,1,"",""
1053501003,1053501,31,7,7,0,0,1,1,"",""
1053501004,1053501,31,37,37,0,0,1,1,"",""
1053501005,1053501,31,3,3,0,0,1,1,"",""
1053501006,1053501,31,2,2,0,0,1,1,"",""
1053501007,1053501,31,1,1,0,0,1,1,"",""
1053501008,1053501,31,12,12,0,0,1,0,"",""
1053501009,1053501,3,105311,blb_run_01,1,"","",0.3,"",""
1053501010,1053501,2,105311,90,-220,1.3,0,"","",""
1053501011,1053501,25,bgm_M321,bgm_M321_2C,0,0,"","","",""
1053501012,1053501,121,0,0,1.25,1.25,0,0,"",""
1053501013,1053501,32,12,1,0,0,1,1,"",""
1053501014,1053501,23,se_common,se_sys_login_birthday_new_01,0,0,"","","",""
1053501015,1053501,93,1.3,"","","","","","",""
1053501016,1053501,3,105311,blb_stop,0,blb_idle,0,0.05,0.3,""
1053501017,1053501,2,105311,80,-220,0.25,0,"","",""
1053501018,1053501,93,1.4,"","","","","","",""
1053501019,1053501,121,0,0,1.4,1.4,1,3,"",""
1053501020,1053501,131,1,"","","","","","",""
1053501021,1053501,3,105311,blb_blowout_01,0,blb_idle,1,0.3,0.3,""
1053501022,1053501,93,0.7,"","","","","","",""
1053501023,1053501,32,12,0,0,0,1,1,"",""
1053501024,1053501,31,13,13,0,0,1,1,"",""
1053501025,1053501,93,0.2,"","","","","","",""
1053501026,1053501,23,se_common,se_sys_login_birthday_blow_candle,0,0,"","","",""
1053501027,1053501,93,1.2,"","","","","","",""
1053501028,1053501,23,se_adv_tickle_02,se_adv_tickle_02,0,0,"","","",""
1053501029,1053501,31,4,4,0,0,1,1,"",""
1053501030,1053501,93,1,"","","","","","",""
1053501031,1053501,23,se_common,se_sys_login_birthday_02,0,0,"","","",""
1053501032,1053501,3,105311,blb_idle,1,"",0,0.3,"",""
1053501033,1053501,93,1.05,"","","","","","",""
1053501034,1053501,23,se_common,se_sys_login_birthday_cracker,0,0,"","","",""
1053501035,1053501,31,6,6,0,0,1,1,"",""
1053501036,1053501,3,105311,blb_joy_01,0,blb_wish_01,1,0,"",""
1053501037,1053501,93,2,"","","","","","",""
1053501038,1053501,21,vo_adv_1053501,vo_adv_1053501_000,0,0,"","","",""
1053501039,1053501,13,105311,870,"","","","","",""
1053501040,1053501,11,105311,"갑자기 불러내서 무슨 일인가 했더니\n설마 내 생일 축하였을 줄은.",6,1,1,0,0,""
1053501041,1053501,91,0,"","","","","","",""
1053501042,1053501,21,vo_adv_1053501,vo_adv_1053501_001,0,0,"","","",""
1053501043,1053501,11,105311,"게다가 이런 멋진 케이크까지 준비\n하다니……\n귀공에게는 아무리 감사해도 모자라겠군.",6,1,1,0,0,""
1053501044,1053501,91,0,"","","","","","",""
1053501045,1053501,21,vo_adv_1053501,vo_adv_1053501_002,0,0,"","","",""
1053501046,1053501,11,105311,"하지만 이렇게까지 해줬는데\n지금 나에게는 귀공에게 보답으로 줄 만한 것이\n하나도 없군…… 어, 기뻐해\n준 것만으로 충분하다고?",5,1,1,0,0,""
1053501047,1053501,91,0,"","","","","","",""
1053501048,1053501,21,vo_adv_1053501,vo_adv_1053501_003,0,0,"","","",""
1053501049,1053501,11,105311,"귀공이라는 녀석은……\n그럼 귀공의 마음에 보답하기 위해서라도\n전력을 다해 생일을 즐기도록 하지!",4,1,1,0,0,""
1053501050,1053501,91,0,"","","","","","",""
1053501051,1053501,21,vo_adv_1053501,vo_adv_1053501_004,0,0,"","","",""
1053501052,1053501,11,105311,"그건 그렇고. 이 케이크는 나 혼자서\n먹어도 되는 건가? 괜찮겠지?\n후후, 꿈에 그리던 케이크 독차지다.\n나중에 먹고 싶다고 해도 늦었다고!",4,1,1,0,0,""
1053501053,1053501,91,0,"","","","","","",""
1053501054,1053501,31,9,9,0,0,1,1,"",""
1053501055,1053501,131,0,"","","","","","",""
1053501056,1053501,22,0,1,0,0,"","","",""
1053501057,1053501,111,"","","","","","","",""
1053501058,1053501,91,0,"","","","","","",""
1054501001,1054501,1,1,105411,850,400,-220,1.5,1,cmn_talk_def_N
1054501002,1054501,31,8,8,0,0,1,1,"",""
1054501003,1054501,31,7,7,0,0,1,1,"",""
1054501004,1054501,31,51,51,0,0,1,1,"",""
1054501005,1054501,31,3,3,0,0,1,1,"",""
1054501006,1054501,31,2,2,0,0,1,1,"",""
1054501007,1054501,31,1,1,0,0,1,1,"",""
1054501008,1054501,31,12,12,0,0,1,0,"",""
1054501009,1054501,3,105411,blb_run_01,1,"","",0.3,"",""
1054501010,1054501,2,105411,90,-220,1.3,0,"","",""
1054501011,1054501,25,bgm_M321,bgm_M321_2C,0,0,"","","",""
1054501012,1054501,121,0,0,1.25,1.25,0,0,"",""
1054501013,1054501,32,12,1,0,0,1,1,"",""
1054501014,1054501,23,se_common,se_sys_login_birthday_new_01,0,0,"","","",""
1054501015,1054501,93,1.3,"","","","","","",""
1054501016,1054501,3,105411,blb_stop,0,blb_idle,0,0.05,0.3,""
1054501017,1054501,2,105411,80,-220,0.25,0,"","",""
1054501018,1054501,93,1.4,"","","","","","",""
1054501019,1054501,121,0,0,1.4,1.4,1,3,"",""
1054501020,1054501,131,1,"","","","","","",""
1054501021,1054501,3,105411,blb_blowout_02,0,blb_idle,1,0.3,0.3,""
1054501022,1054501,93,0.7,"","","","","","",""
1054501023,1054501,32,12,0,0,0,1,1,"",""
1054501024,1054501,31,13,13,0,0,1,1,"",""
1054501025,1054501,93,0.2,"","","","","","",""
1054501026,1054501,23,se_common,se_sys_login_birthday_blow_candle,0,0,"","","",""
1054501027,1054501,93,1.2,"","","","","","",""
1054501028,1054501,23,se_adv_tickle_02,se_adv_tickle_02,0,0,"","","",""
1054501029,1054501,31,4,4,0,0,1,1,"",""
1054501030,1054501,93,1,"","","","","","",""
1054501031,1054501,23,se_common,se_sys_login_birthday_02,0,0,"","","",""
1054501032,1054501,3,105411,blb_idle,1,"",0,0.3,"",""
1054501033,1054501,93,1.05,"","","","","","",""
1054501034,1054501,23,se_common,se_sys_login_birthday_cracker,0,0,"","","",""
1054501035,1054501,31,6,6,0,0,1,1,"",""
1054501036,1054501,3,105411,blb_joy_02,0,blb_wish_02,1,0,"",""
1054501037,1054501,93,2,"","","","","","",""
1054501038,1054501,21,vo_adv_1054501,vo_adv_1054501_000,0,0,"","","",""
1054501039,1054501,13,105411,870,"","","","","",""
1054501040,1054501,11,105411,"私の誕生日なんて、\n騎士さんに祝ってもらう義理はないと\n思うんですけど……",6,1,1,0,0,""
1054501041,1054501,91,0,"","","","","","",""
1054501042,1054501,21,vo_adv_1054501,vo_adv_1054501_001,0,0,"","","",""
1054501043,1054501,11,105411,"こんなケーキまで用意しちゃって\n本当に暇ですね、騎士さんは。\nあ、もしかして泣いて喜んだり\nすると思ってました？",6,1,1,0,0,""
1054501044,1054501,91,0,"","","","","","",""
1054501045,1054501,21,vo_adv_1054501,vo_adv_1054501_002,0,0,"","","",""
1054501046,1054501,11,105411,"残念でしたね！\n私は誕生日を祝われたくらいで\n喜ぶお安い女じゃないんですよ！\n……まぁ、それはそうとして。",5,1,1,0,0,""
1054501047,1054501,91,0,"","","","","","",""
1054501048,1054501,21,vo_adv_1054501,vo_adv_1054501_003,0,0,"","","",""
1054501049,1054501,11,105411,"騎士さん騎士さんっ、そろそろ食べても\nいいですかっ？ いただきますね！\nう～～～ん、これおいし～♪\n騎士さんもほら食べて食べて、あ～ん♪",6,1,1,0,0,""
1054501050,1054501,91,0,"","","","","","",""
1054501051,1054501,31,9,9,0,0,1,1,"",""
1054501052,1054501,131,0,"","","","","","",""
1054501053,1054501,22,0,1,0,0,"","","",""
1054501054,1054501,111,"","","","","","","",""
1054501055,1054501,91,0,"","","","","","",""
1055501001,1055501,1,1,105511,850,400,-220,1.5,1,cmn_talk_def_N
1055501002,1055501,31,8,8,0,0,1,1,"",""
1055501003,1055501,31,7,7,0,0,1,1,"",""
1055501004,1055501,31,23,23,0,0,1,1,"",""
1055501005,1055501,31,3,3,0,0,1,1,"",""
1055501006,1055501,31,2,2,0,0,1,1,"",""
1055501007,1055501,31,1,1,0,0,1,1,"",""
1055501008,1055501,31,12,12,0,0,1,0,"",""
1055501009,1055501,3,105511,blb_run_01,1,"","",0.3,"",""
1055501010,1055501,2,105511,90,-220,1.3,0,"","",""
1055501011,1055501,25,bgm_M321,bgm_M321_2C,0,0,"","","",""
1055501012,1055501,121,0,0,1.25,1.25,0,0,"",""
1055501013,1055501,32,12,1,0,0,1,1,"",""
1055501014,1055501,23,se_common,se_sys_login_birthday_new_01,0,0,"","","",""
1055501015,1055501,93,1.3,"","","","","","",""
1055501016,1055501,3,105511,blb_stop,0,blb_idle,0,0.05,0.3,""
1055501017,1055501,2,105511,80,-220,0.25,0,"","",""
1055501018,1055501,93,1.4,"","","","","","",""
1055501019,1055501,121,0,0,1.4,1.4,1,3,"",""
1055501020,1055501,131,1,"","","","","","",""
1055501021,1055501,3,105511,blb_blowout_01,0,blb_idle,1,0.3,0.3,""
1055501022,1055501,93,0.7,"","","","","","",""
1055501023,1055501,32,12,0,0,0,1,1,"",""
1055501024,1055501,31,13,13,0,0,1,1,"",""
1055501025,1055501,93,0.2,"","","","","","",""
1055501026,1055501,23,se_common,se_sys_login_birthday_blow_candle,0,0,"","","",""
1055501027,1055501,93,1.2,"","","","","","",""
1055501028,1055501,23,se_adv_tickle_02,se_adv_tickle_02,0,0,"","","",""
1055501029,1055501,31,4,4,0,0,1,1,"",""
1055501030,1055501,93,1,"","","","","","",""
1055501031,1055501,23,se_common,se_sys_login_birthday_02,0,0,"","","",""
1055501032,1055501,3,105511,blb_idle,1,"",0,0.3,"",""
1055501033,1055501,93,1.05,"","","","","","",""
1055501034,1055501,23,se_common,se_sys_login_birthday_cracker,0,0,"","","",""
1055501035,1055501,31,6,6,0,0,1,1,"",""
1055501036,1055501,3,105511,blb_joy_01,0,blb_wish_01,1,0,"",""
1055501037,1055501,93,2,"","","","","","",""
1055501038,1055501,21,vo_adv_1055501,vo_adv_1055501_000,0,0,"","","",""
1055501039,1055501,13,105511,870,"","","","","",""
1055501040,1055501,11,105511,"저, 저기~…… 선배……?\n아유미예요~! 눈치채셨나요~?",4,1,1,0,0,""
1055501041,1055501,91,0,"","","","","","",""
1055501042,1055501,21,vo_adv_1055501,vo_adv_1055501_001,0,0,"","","",""
1055501043,1055501,11,105511,"이, 이 케이크……!\n선배가 절 위해서……?",5,1,1,0,0,""
1055501044,1055501,91,0,"","","","","","",""
1055501045,1055501,21,vo_adv_1055501,vo_adv_1055501_002,0,0,"","","",""
1055501046,1055501,11,105511,"꿈만 같아…… 아니!\n분명 이건 꿈인 게 틀림없어요!\n생일이라 주는 상 같은……!",4,1,1,0,0,""
1055501047,1055501,91,0,"","","","","","",""
1055501048,1055501,21,vo_adv_1055501,vo_adv_1055501_003,0,0,"","","",""
1055501049,1055501,11,105511,"꿈이니까 저도 살짝,\n용기를 내도……!",6,1,1,0,0,""
1055501050,1055501,91,0,"","","","","","",""
1055501051,1055501,21,vo_adv_1055501,vo_adv_1055501_004,0,0,"","","",""
1055501052,1055501,11,105511,"저, 저기!\n선배! 혹시 괜찮다면, 이 케이크……\n아, 아~앙 하고……\n먹여주실 수 있나요……?",4,1,1,0,0,""
1055501053,1055501,91,0,"","","","","","",""
1055501054,1055501,21,vo_adv_1055501,vo_adv_1055501_005,0,0,"","","",""
1055501055,1055501,11,105511,"뭣, 좋다고요?\n신난다♪\n그럼…… 어라?\n이거, 정말 꿈인 건가……?",4,1,1,0,0,""
1055501056,1055501,91,0,"","","","","","",""
1055501057,1055501,21,vo_adv_1055501,vo_adv_1055501_006,0,0,"","","",""
1055501058,1055501,11,105511,"저, 저저저, 저기!\n역시 잠깐 기다려주실래요!?\n엇? 안 돼?\n엇, 앗, 기쁘지만~!",5,1,1,0,0,""
1055501059,1055501,91,0,"","","","","","",""
1055501060,1055501,31,9,9,0,0,1,1,"",""
1055501061,1055501,131,0,"","","","","","",""
1055501062,1055501,22,0,1,0,0,"","","",""
1055501063,1055501,111,"","","","","","","",""
1055501064,1055501,91,0,"","","","","","",""
1056501001,1056501,1,1,105611,850,400,-220,1.5,1,cmn_talk_def_N
1056501002,1056501,31,8,8,0,0,1,1,"",""
1056501003,1056501,31,7,7,0,0,1,1,"",""
1056501004,1056501,31,35,35,0,0,1,1,"",""
1056501005,1056501,31,3,3,0,0,1,1,"",""
1056501006,1056501,31,2,2,0,0,1,1,"",""
1056501007,1056501,31,1,1,0,0,1,1,"",""
1056501008,1056501,31,12,12,0,0,1,0,"",""
1056501009,1056501,3,105611,blb_run_01,1,"","",0.3,"",""
1056501010,1056501,2,105611,90,-220,1.3,0,"","",""
1056501011,1056501,25,bgm_M321,bgm_M321_2C,0,0,"","","",""
1056501012,1056501,121,0,0,1.25,1.25,0,0,"",""
1056501013,1056501,32,12,1,0,0,1,1,"",""
1056501014,1056501,23,se_common,se_sys_login_birthday_new_01,0,0,"","","",""
1056501015,1056501,93,1.3,"","","","","","",""
1056501016,1056501,3,105611,blb_stop,0,blb_idle,0,0.05,0.3,""
1056501017,1056501,2,105611,80,-220,0.25,0,"","",""
1056501018,1056501,93,1.4,"","","","","","",""
1056501019,1056501,121,0,0,1.4,1.4,1,3,"",""
1056501020,1056501,131,1,"","","","","","",""
1056501021,1056501,3,105611,blb_blowout_01_ruka,0,blb_idle,1,0.3,0.3,""
1056501022,1056501,93,0.7,"","","","","","",""
1056501023,1056501,32,12,0,0,0,1,1,"",""
1056501024,1056501,31,13,13,0,0,1,1,"",""
1056501025,1056501,93,0.2,"","","","","","",""
1056501026,1056501,23,se_common,se_sys_login_birthday_blow_candle,0,0,"","","",""
1056501027,1056501,93,1.2,"","","","","","",""
1056501028,1056501,23,se_adv_tickle_02,se_adv_tickle_02,0,0,"","","",""
1056501029,1056501,31,4,4,0,0,1,1,"",""
1056501030,1056501,93,1,"","","","","","",""
1056501031,1056501,23,se_common,se_sys_login_birthday_02,0,0,"","","",""
1056501032,1056501,3,105611,blb_idle,1,"",0,0.3,"",""
1056501033,1056501,93,1.05,"","","","","","",""
1056501034,1056501,23,se_common,se_sys_login_birthday_cracker,0,0,"","","",""
1056501035,1056501,31,6,6,0,0,1,1,"",""
1056501036,1056501,3,105611,blb_joy_01_ruka,0,blb_wish_01,1,0,"",""
1056501037,1056501,93,2,"","","","","","",""
1056501038,1056501,21,vo_adv_1056501,vo_adv_1056501_000,0,0,"","","",""
1056501039,1056501,13,105611,870,"","","","","",""
1056501040,1056501,11,105611,"하여간, 놀랐잖아……\n네가 내 생일을\n이렇게 성대하게\n축하해 주다니 말이야.",6,1,1,0,0,""
1056501041,1056501,91,0,"","","","","","",""
1056501042,1056501,21,vo_adv_1056501,vo_adv_1056501_001,0,0,"","","",""
1056501043,1056501,11,105611,"이 사려 깊은 축하에\n감사를 표하게 해줘.\n네게 축하를 받다니\n난 행복한 사람이야.",5,1,1,0,0,""
1056501044,1056501,91,0,"","","","","","",""
1056501045,1056501,21,vo_adv_1056501,vo_adv_1056501_002,0,0,"","","",""
1056501046,1056501,11,105611,"등 뒤를 맡길 수 있다는 것만으로도\n충분할 정도인데\n난 언제나 너한테\n받기만 하네.",6,1,1,0,0,""
1056501047,1056501,91,0,"","","","","","",""
1056501048,1056501,21,vo_adv_1056501,vo_adv_1056501_003,0,0,"","","",""
1056501049,1056501,11,105611,"다른 누구도 아닌 그런 네가\n이렇게 축하해 주는 거니까.\n오늘은 마음껏 즐기도록 할게.\n정말 고마워!",6,1,1,0,0,""
1056501050,1056501,91,0,"","","","","","",""
1056501051,1056501,31,9,9,0,0,1,1,"",""
1056501052,1056501,131,0,"","","","","","",""
1056501053,1056501,22,0,1,0,0,"","","",""
1056501054,1056501,111,"","","","","","","",""
1056501055,1056501,91,0,"","","","","","",""
1058501001,1058501,1,1,105811,850,400,-220,1.5,1,cmn_talk_def_N
1058501002,1058501,31,8,8,0,0,1,1,"",""
1058501003,1058501,31,7,7,0,0,1,1,"",""
1058501004,1058501,31,20,20,0,0,1,1,"",""
1058501005,1058501,31,3,3,0,0,1,1,"",""
1058501006,1058501,31,2,2,0,0,1,1,"",""
1058501007,1058501,31,1,1,0,0,1,1,"",""
1058501008,1058501,31,12,12,0,0,1,0,"",""
1058501009,1058501,3,105811,blb_run_01,1,"","",0.3,"",""
1058501010,1058501,2,105811,90,-220,1.3,0,"","",""
1058501011,1058501,25,bgm_M321,bgm_M321_2C,0,0,"","","",""
1058501012,1058501,121,0,0,1.25,1.25,0,0,"",""
1058501013,1058501,32,12,1,0,0,1,1,"",""
1058501014,1058501,23,se_common,se_sys_login_birthday_new_01,0,0,"","","",""
1058501015,1058501,93,1.3,"","","","","","",""
1058501016,1058501,3,105811,blb_stop,0,blb_idle,0,0.05,0.3,""
