param_07,drama_id,param_05,command_type,param_04,param_02,param_06,param_01,param_08,command_id,param_03
"",1045501,"",21,0,vo_adv_1045501_000,"",vo_adv_1045501,"",1045501038,0
"",1045501,"",13,"",870,"",104511,"",1045501039,""
0,1045501,1,11,1,"S 씨가 쿠우카의 생일을 축하해\n주다니…… 기쁘지만,\n그 대신 분명히 쿠우카에게 대담한\n요구를 해올 게 틀림없어요……",0,104511,"",1045501040,6
"",1045501,"",91,"","","",0,"",1045501041,""
"",1045501,"",21,0,vo_adv_1045501_001,"",vo_adv_1045501,"",1045501042,0
0,1045501,1,11,1,"하앗! 케이크와 양초……!\nS 씨, 설마……!\n아뇨, 틀림없어요……!",0,104511,"",1045501043,5
"",1045501,"",91,"","","",0,"",1045501044,""
"",1045501,"",21,0,vo_adv_1045501_002,"",vo_adv_1045501,"",1045501045,0
0,1045501,1,11,1,"『쿠우카, 생일 축하해……\n자, 케이크랑 양초는\n이렇게 쓰는 거야……!』\n같은, 그런~~~~~!",0,104511,"",1045501046,6
"",1045501,"",91,"","","",0,"",1045501047,""
"",1045501,"",21,0,vo_adv_1045501_003,"",vo_adv_1045501,"",1045501048,0
0,1045501,1,11,1,"크흐흐…… 츄르릅……\nS 씨, 당신은 어디까지고 쿠우카를\n기쁘게 해주시는 거군요!\n어, 아니라고요? 평범하게 먹었으면 한다고요?",0,104511,"",1045501049,5
"",1045501,"",91,"","","",0,"",1045501050,""
"",1045501,"",21,0,vo_adv_1045501_004,"",vo_adv_1045501,"",1045501051,0
0,1045501,1,11,1,"네, 쿠우카 평범하게 먹을게요……\n크흐흐……♪",0,104511,"",1045501052,5
"",1045501,"",91,"","","",0,"",1045501053,""
"",1045501,1,31,0,9,1,9,"",1045501054,0
"",1045501,"",131,"","","",0,"",1045501055,""
"",1045501,"",22,0,1,"",0,"",1045501056,0
"",1045501,"",111,"","","","","",1045501057,""
"",1045501,"",91,"","","",0,"",1045501058,""
1,1046501,-220,1,400,104611,1.5,1,cmn_talk_def_N,1046501001,850
"",1046501,1,31,0,8,1,8,"",1046501002,0
"",1046501,1,31,0,7,1,7,"",1046501003,0
"",1046501,1,31,0,79,1,79,"",1046501004,0
"",1046501,1,31,0,3,1,3,"",1046501005,0
"",1046501,1,31,0,2,1,2,"",1046501006,0
"",1046501,1,31,0,1,1,1,"",1046501007,0
"",1046501,1,31,0,12,0,12,"",1046501008,0
"",1046501,"",3,"",blb_run_01,0.3,104611,"",1046501009,1
"",1046501,0,2,1.3,90,"",104611,"",1046501010,-220
"",1046501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1046501011,0
"",1046501,0,121,1.25,0,0,0,"",1046501012,1.25
"",1046501,1,32,0,1,1,12,"",1046501013,0
"",1046501,"",23,0,se_sys_login_birthday_new_01,"",se_common,"",1046501014,0
"",1046501,"",93,"","","",1.3,"",1046501015,""
0.3,1046501,0,3,blb_idle,blb_stop,0.05,104611,"",1046501016,0
"",1046501,0,2,0.25,80,"",104611,"",1046501017,-220
"",1046501,"",93,"","","",1.4,"",1046501018,""
"",1046501,1,121,1.4,0,3,0,"",1046501019,1.4
"",1046501,"",131,"","","",1,"",1046501020,""
0.3,1046501,1,3,blb_idle,blb_blowout_02,0.3,104611,"",1046501021,0
"",1046501,"",93,"","","",0.7,"",1046501022,""
"",1046501,1,32,0,0,1,12,"",1046501023,0
"",1046501,1,31,0,13,1,13,"",1046501024,0
"",1046501,"",93,"","","",0.2,"",1046501025,""
"",1046501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1046501026,0
"",1046501,"",93,"","","",1.2,"",1046501027,""
"",1046501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1046501028,0
"",1046501,1,31,0,4,1,4,"",1046501029,0
"",1046501,"",93,"","","",1,"",1046501030,""
"",1046501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1046501031,0
"",1046501,0,3,"",blb_idle,0.3,104611,"",1046501032,1
"",1046501,"",93,"","","",1.05,"",1046501033,""
"",1046501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1046501034,0
"",1046501,1,31,0,6,1,6,"",1046501035,0
"",1046501,1,3,blb_wish_02,blb_joy_02,0,104611,"",1046501036,0
"",1046501,"",93,"","","",2,"",1046501037,""
"",1046501,"",21,0,vo_adv_1046501_000,"",vo_adv_1046501,"",1046501038,0
"",1046501,"",13,"",870,"",104611,"",1046501039,""
0,1046501,1,11,1,"냐하하~!\n생일 축하해 줘서\n정말 고맙다냥!",0,104611,"",1046501040,6
"",1046501,"",91,"","","",0,"",1046501041,""
"",1046501,"",21,0,vo_adv_1046501_001,"",vo_adv_1046501,"",1046501042,0
0,1046501,1,11,1,"붕어빵 말고 케이크까지\n만들 수 있다니……\n너는 의외로 요리를 잘하는 거 같다냥?",0,104611,"",1046501043,6
"",1046501,"",91,"","","",0,"",1046501044,""
"",1046501,"",21,0,vo_adv_1046501_002,"",vo_adv_1046501,"",1046501045,0
0,1046501,1,11,1,"냐냥……?\n네 케이크를 보고 있었더니\n새로운 붕어빵 아이디어가\n자꾸자꾸 솟아오른다냥!",0,104611,"",1046501046,6
"",1046501,"",91,"","","",0,"",1046501047,""
"",1046501,"",21,0,vo_adv_1046501_003,"",vo_adv_1046501,"",1046501048,0
0,1046501,1,11,1,"냐후훗……\n그럼 다음에, 일품 붕어빵을\n너에게 대접해주겠다냥!\n기대하며 기다려라냥♪",0,104611,"",1046501049,6
"",1046501,"",91,"","","",0,"",1046501050,""
"",1046501,1,31,0,9,1,9,"",1046501051,0
"",1046501,"",131,"","","",0,"",1046501052,""
"",1046501,"",22,0,1,"",0,"",1046501053,0
"",1046501,"",111,"","","","","",1046501054,""
"",1046501,"",91,"","","",0,"",1046501055,""
1,1047501,-220,1,400,104711,1.5,1,cmn_talk_def_N,1047501001,850
"",1047501,1,31,0,8,1,8,"",1047501002,0
"",1047501,1,31,0,7,1,7,"",1047501003,0
"",1047501,1,31,0,58,1,58,"",1047501004,0
"",1047501,1,31,0,3,1,3,"",1047501005,0
"",1047501,1,31,0,2,1,2,"",1047501006,0
"",1047501,1,31,0,1,1,1,"",1047501007,0
"",1047501,1,31,0,12,0,12,"",1047501008,0
"",1047501,"",3,"",blb_run_01,0.3,104711,"",1047501009,1
"",1047501,0,2,1.3,90,"",104711,"",1047501010,-220
"",1047501,"",25,"",bgm_M321_2C,"",bgm_M321,"",1047501011,""
"",1047501,0,121,1.25,0,0,0,"",1047501012,1.25
"",1047501,"",32,"",1,"",12,"",1047501013,""
"",1047501,"",23,"",se_sys_login_birthday_new_01,"",se_common,"",1047501014,""
"",1047501,"",93,"","","",1.3,"",1047501015,""
0.3,1047501,0,3,blb_idle,blb_stop,0.05,104711,"",1047501016,0
"",1047501,0,2,0.25,80,"",104711,"",1047501017,-220
"",1047501,"",93,"","","",1.4,"",1047501018,""
"",1047501,1,121,1.4,0,3,0,"",1047501019,1.4
"",1047501,"",131,"","","",1,"",1047501020,""
0.3,1047501,1,3,blb_jun_tired,blb_blowout_jun,0.3,104711,"",1047501021,0
"",1047501,"",93,"","","",3.4,"",1047501022,""
"",1047501,"",32,"",0,"",12,"",1047501023,""
"",1047501,1,31,0,14,1,14,"",1047501024,0
"",1047501,"",23,"",se_sys_login_birthday_blow_candle,"",se_common,"",1047501025,""
"",1047501,"",93,"","","",1.2,"",1047501026,""
"",1047501,"",23,"",se_adv_tickle_02,"",se_adv_tickle_02,"",1047501027,""
"",1047501,1,31,0,4,1,4,"",1047501028,0
"",1047501,"",93,"","","",1,"",1047501029,""
"",1047501,"",23,"",se_sys_login_birthday_02,"",se_common,"",1047501030,""
"",1047501,"",93,"","","",1.05,"",1047501031,""
"",1047501,"",23,"",se_sys_login_birthday_cracker,"",se_common,"",1047501032,""
"",1047501,1,31,0,6,1,6,"",1047501033,0
0,1047501,1,3,blb_wish_04,blb_joy_04,0.3,104711,"",1047501034,0
"",1047501,"",93,"","","",2,"",1047501035,""
"",1047501,"",21,0,vo_adv_1047501_000,"",vo_adv_1047501,"",1047501036,0
"",1047501,"",13,"",870,"",104711,"",1047501037,""
0,1047501,1,11,1,"고맙다, 소년.\n설마 이렇게 성대하게 생일을\n축하해 줄 거라곤 생각도 못 했어.",0,104711,"",1047501038,6
"",1047501,"",91,"","","",0,"",1047501039,""
"",1047501,"",21,0,vo_adv_1047501_001,"",vo_adv_1047501,"",1047501040,0
0,1047501,1,11,1,"그건 그렇고 훌륭한 케이크군,\n혼자서는 다 못 먹겠는걸.\n그렇지, 단원 모두랑 같이……",0,104711,"",1047501041,5
"",1047501,"",91,"","","",0,"",1047501042,""
"",1047501,"",21,0,vo_adv_1047501_002,"",vo_adv_1047501,"",1047501043,0
0,1047501,1,11,1,"어? 이 케이크, 네가\n직접 만든 건가? 그 얘길\n들으니 다른 사람에게 주는 건\n아깝겠는데……",0,104711,"",1047501044,6
"",1047501,"",91,"","","",0,"",1047501045,""
"",1047501,"",21,0,vo_adv_1047501_003,"",vo_adv_1047501,"",1047501046,0
0,1047501,1,11,1,"모처럼의 생일이니\n네 케이크를 독점하는 정도의\n어리광은 부려도 괜찮……겠지?",0,104711,"",1047501047,6
"",1047501,"",91,"","","",0,"",1047501048,""
"",1047501,"",21,0,vo_adv_1047501_004,"",vo_adv_1047501,"",1047501049,0
0,1047501,1,11,1,"혹시 괜찮다면,\n너도 내 어리광에\n어울려 준다면 기쁠 거야.",0,104711,"",1047501050,5
"",1047501,"",91,"","","",0,"",1047501051,""
"",1047501,1,31,0,9,1,9,"",1047501052,0
"",1047501,"",131,"","","",0,"",1047501053,""
"",1047501,"",22,0,1,"",0,"",1047501054,0
"",1047501,"",111,"","","","","",1047501055,""
"",1047501,"",91,"","","",0,"",1047501056,""
1,1048501,-220,1,400,104811,1.5,1,cmn_talk_def_N,1048501001,850
"",1048501,1,31,0,8,1,8,"",1048501002,0
"",1048501,1,31,0,7,1,7,"",1048501003,0
"",1048501,1,31,0,62,1,62,"",1048501004,0
"",1048501,1,31,0,3,1,3,"",1048501005,0
"",1048501,1,31,0,2,1,2,"",1048501006,0
"",1048501,1,31,0,1,1,1,"",1048501007,0
"",1048501,1,31,0,12,0,12,"",1048501008,0
"",1048501,"",3,"",blb_run_01,0.3,104811,"",1048501009,1
"",1048501,0,2,1.3,90,"",104811,"",1048501010,-220
"",1048501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1048501011,0
"",1048501,0,121,1.25,0,0,0,"",1048501012,1.25
"",1048501,1,32,0,1,1,12,"",1048501013,0
"",1048501,"",23,0,se_sys_login_birthday_new_01,"",se_common,"",1048501014,0
"",1048501,"",93,"","","",1.3,"",1048501015,""
0.3,1048501,0,3,blb_idle,blb_stop,0.05,104811,"",1048501016,0
"",1048501,0,2,0.25,80,"",104811,"",1048501017,-220
"",1048501,"",93,"","","",1.4,"",1048501018,""
"",1048501,1,121,1.4,0,3,0,"",1048501019,1.4
"",1048501,"",131,"","","",1,"",1048501020,""
0.3,1048501,1,3,blb_idle_02,blb_blowout_03,0.3,104811,"",1048501021,0
"",1048501,"",93,"","","",0.7,"",1048501022,""
"",1048501,1,32,0,0,1,12,"",1048501023,0
"",1048501,1,31,0,13,1,13,"",1048501024,0
"",1048501,"",93,"","","",0.2,"",1048501025,""
"",1048501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1048501026,0
"",1048501,"",93,"","","",1.2,"",1048501027,""
"",1048501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1048501028,0
"",1048501,1,31,0,4,1,4,"",1048501029,0
"",1048501,"",93,"","","",1,"",1048501030,""
"",1048501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1048501031,0
"",1048501,0,3,"",blb_idle_02,0.3,104811,"",1048501032,1
"",1048501,"",93,"","","",1.05,"",1048501033,""
"",1048501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1048501034,0
"",1048501,1,31,0,6,1,6,"",1048501035,0
"",1048501,1,3,blb_wish_04,blb_joy_04,0,104811,"",1048501036,0
"",1048501,"",93,"","","",2,"",1048501037,""
"",1048501,"",21,0,vo_adv_1048501_000,"",vo_adv_1048501,"",1048501038,0
"",1048501,"",13,"",870,"",104811,"",1048501039,""
0,1048501,1,11,1,"이 케이크…… 네가 직접 만든 거 맞지?\n만드는 데 시간도 오래 걸리고 손도 많이 갔을 텐데,\n전부 날 위해서……?\n고마워, 엄청 기뻐!",0,104811,"",1048501040,4
"",1048501,"",91,"","","",0,"",1048501041,""
"",1048501,"",21,0,vo_adv_1048501_001,"",vo_adv_1048501,"",1048501042,0
0,1048501,1,11,1,"그건 그렇고, 이런 성대한\n서프라이즈를 나한테 들키지도 않고,\n심지어 완벽하게 해내다니……",0,104811,"",1048501043,6
"",1048501,"",91,"","","",0,"",1048501044,""
"",1048501,"",21,0,vo_adv_1048501_002,"",vo_adv_1048501,"",1048501045,0
0,1048501,1,11,1,"역시 내 자랑스러운 제자야!\n스승으로서도 자부심이 느껴지는걸!\n가족 모두에게 소개하러\n다니고 싶을 정도야!",0,104811,"",1048501046,6
"",1048501,"",91,"","","",0,"",1048501047,""
"",1048501,"",21,0,vo_adv_1048501_003,"",vo_adv_1048501,"",1048501048,0
0,1048501,1,11,1,"……앗. 바, 방금 한 말은\n그런 게 아니니까!?\n부모님을 만나서…… 같은 얘기에\n깊은 뜻은 없으니까!",0,104811,"",1048501049,7
"",1048501,"",91,"","","",0,"",1048501050,""
"",1048501,"",21,0,vo_adv_1048501_004,"",vo_adv_1048501,"",1048501051,0
0,1048501,1,11,1,"아, 아무튼!\n오늘만큼은 효율을 도외시하겠어!\n너와 보내는 특별한 시간을\n최대한으로 즐길 거니까♪",0,104811,"",1048501052,4
"",1048501,"",91,"","","",0,"",1048501053,""
"",1048501,1,31,0,9,1,9,"",1048501054,0
"",1048501,"",131,"","","",0,"",1048501055,""
"",1048501,"",22,0,1,"",0,"",1048501056,0
"",1048501,"",111,"","","","","",1048501057,""
"",1048501,"",91,"","","",0,"",1048501058,""
1,1049501,-220,1,400,104911,1.5,1,cmn_talk_def_N,1049501001,850
"",1049501,1,31,0,8,1,8,"",1049501002,0
"",1049501,1,31,0,7,1,7,"",1049501003,0
"",1049501,1,31,0,57,1,57,"",1049501004,0
"",1049501,1,31,0,3,1,3,"",1049501005,0
"",1049501,1,31,0,2,1,2,"",1049501006,0
"",1049501,1,31,0,1,1,1,"",1049501007,0
"",1049501,1,31,0,12,0,12,"",1049501008,0
"",1049501,"",3,"",blb_run_01,0.3,104911,"",1049501009,1
"",1049501,0,2,1.3,90,"",104911,"",1049501010,-220
"",1049501,"",25,"",bgm_M321_2C,"",bgm_M321,"",1049501011,""
"",1049501,0,121,1.25,0,0,0,"",1049501012,1.25
"",1049501,"",32,"",1,"",12,"",1049501013,""
"",1049501,"",23,"",se_sys_login_birthday_new_01,"",se_common,"",1049501014,0
"",1049501,"",93,"","","",1.3,"",1049501015,""
0.3,1049501,0,3,blb_idle,blb_stop,0.05,104911,"",1049501016,0
"",1049501,0,2,0.25,80,"",104911,"",1049501017,-220
"",1049501,"",93,"","","",1.4,"",1049501018,""
"",1049501,1,121,1.4,0,3,0,"",1049501019,1.4
"",1049501,"",131,"","","",1,"",1049501020,""
0.3,1049501,1,3,blb_idle,blb_blowout_01,0.3,104911,"",1049501021,0
"",1049501,"",93,"","","",0.7,"",1049501022,""
"",1049501,"",32,"",0,"",12,"",1049501023,""
"",1049501,1,31,0,13,1,13,"",1049501024,0
"",1049501,"",93,"","","",0.2,"",1049501025,""
"",1049501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1049501026,0
"",1049501,"",93,"","","",1.2,"",1049501027,""
"",1049501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1049501028,0
"",1049501,1,31,0,4,1,4,"",1049501029,0
"",1049501,"",93,"","","",1,"",1049501030,""
"",1049501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1049501031,0
"",1049501,0,3,"",blb_idle,0.3,104911,"",1049501032,1
"",1049501,"",93,"","","",1.05,"",1049501033,""
"",1049501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1049501034,0
"",1049501,1,31,0,6,1,6,"",1049501035,0
"",1049501,1,3,blb_wish_01,blb_joy_01,0,104911,"",1049501036,0
"",1049501,"",93,"","","",2,"",1049501037,""
"",1049501,"",21,0,vo_adv_1049501_000,"",vo_adv_1049501,"",1049501038,0
"",1049501,"",13,"",870,"",104911,"",1049501039,""
0,1049501,1,11,1,"동생이 준 사랑이 담긴 케이크♪\n누나만을 위한 선물……\n기뻐서 몸 둘 바를 모르겠어~♪\n고마워, 동생아!",0,104911,"",1049501040,6
"",1049501,"",91,"","","",0,"",1049501041,""
"",1049501,"",21,0,vo_adv_1049501_001,"",vo_adv_1049501,"",1049501042,0
0,1049501,1,11,1,"에헤헤♪\n둘만의 생일이라……\n어쩐지 가슴이 두근거리기 시작했어.",0,104911,"",1049501043,6
"",1049501,"",91,"","","",0,"",1049501044,""
"",1049501,"",21,0,vo_adv_1049501_002,"",vo_adv_1049501,"",1049501045,0
0,1049501,1,11,1,"……지금부터 뭘 할까?\n오늘은 누나의 생일이니까,\n무슨 소원이든 들어주는 거지?\n후훗, 하루 종일 동생을 독차지♪",0,104911,"",1049501046,6
"",1049501,"",91,"","","",0,"",1049501047,""
"",1049501,"",21,0,vo_adv_1049501_003,"",vo_adv_1049501,"",1049501048,0
0,1049501,1,11,1,"일단 같이 케이크를 자르자♪\n자, 같이 칼을 잡고, 누나랑\n동생이 함께하는 사랑의 공동 작업이야.\n그 후에는 아~앙 하고 먹여줄게♪",0,104911,"",1049501049,5
"",1049501,"",91,"","","",0,"",1049501050,""
"",1049501,1,31,0,9,1,9,"",1049501051,0
"",1049501,"",131,"","","",0,"",1049501052,""
"",1049501,"",22,0,1,"",0,"",1049501053,0
"",1049501,"",111,"","","","","",1049501054,""
"",1049501,"",91,"","","",0,"",1049501055,""
1,1050501,-220,1,400,105011,1.5,1,cmn_talk_def_N,1050501001,850
"",1050501,1,31,0,8,1,8,"",1050501002,0
"",1050501,1,31,0,7,1,7,"",1050501003,0
"",1050501,1,31,0,71,1,71,"",1050501004,0
"",1050501,1,31,0,3,1,3,"",1050501005,0
"",1050501,1,31,0,2,1,2,"",1050501006,0
"",1050501,1,31,0,1,1,1,"",1050501007,0
"",1050501,1,31,0,12,0,12,"",1050501008,0
"",1050501,"",3,"",blb_run_01,0.3,105011,"",1050501009,1
"",1050501,0,2,1.3,90,"",105011,"",1050501010,-220
"",1050501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1050501011,0
"",1050501,0,121,1.25,0,0,0,"",1050501012,1.25
"",1050501,1,32,0,1,1,12,"",1050501013,0
"",1050501,"",23,0,se_sys_login_birthday_new_01,"",se_common,"",1050501014,0
"",1050501,"",93,"","","",1.3,"",1050501015,""
0.3,1050501,0,3,blb_idle,blb_stop,0.05,105011,"",1050501016,0
"",1050501,0,2,0.25,80,"",105011,"",1050501017,-220
"",1050501,"",93,"","","",1.4,"",1050501018,""
"",1050501,1,121,1.4,0,3,0,"",1050501019,1.4
"",1050501,"",131,"","","",1,"",1050501020,""
0.3,1050501,1,3,blb_idle,blb_blowout_01,0.3,105011,"",1050501021,0
"",1050501,"",93,"","","",0.7,"",1050501022,""
"",1050501,1,32,0,0,1,12,"",1050501023,0
"",1050501,1,31,0,13,1,13,"",1050501024,0
"",1050501,"",93,"","","",0.2,"",1050501025,""
"",1050501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1050501026,0
"",1050501,"",93,"","","",1.2,"",1050501027,""
"",1050501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1050501028,0
"",1050501,1,31,0,4,1,4,"",1050501029,0
"",1050501,"",93,"","","",1,"",1050501030,""
"",1050501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1050501031,0
"",1050501,0,3,"",blb_idle,0.3,105011,"",1050501032,1
"",1050501,"",93,"","","",1.05,"",1050501033,""
"",1050501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1050501034,0
"",1050501,1,31,0,6,1,6,"",1050501035,0
"",1050501,1,3,blb_wish_01,blb_joy_01,0,105011,"",1050501036,0
"",1050501,"",93,"","","",2,"",1050501037,""
"",1050501,"",21,0,vo_adv_1050501_000,"",vo_adv_1050501,"",1050501038,0
"",1050501,"",13,"",870,"",105011,"",1050501039,""
0,1050501,1,11,1,"꺄~! 엄청 멋진 케이크!\n빨리 먹고 싶어~! ……으, 으흠.\n내, 내 생일이잖아. 축하할 거라면\n이 정도는 준비해야 마땅하지.",0,105011,"",1050501040,5
"",1050501,"",91,"","","",0,"",1050501041,""
"",1050501,"",21,0,vo_adv_1050501_001,"",vo_adv_1050501,"",1050501042,0
0,1050501,1,11,1,"하지만 좋은 마음가짐이야♪\n내 생일을 기억하고 있었다니\n역시 학교의 다른 남자들하고는 다르네!\n제법 좋은 점이 있잖아!",0,105011,"",1050501043,6
"",1050501,"",91,"","","",0,"",1050501044,""
"",1050501,"",21,0,vo_adv_1050501_002,"",vo_adv_1050501,"",1050501045,0
0,1050501,1,11,1,"그래서 너, 이 뒤에 일정은\n비워뒀겠지?\n오늘은 하루 종일, 날 에스코트해\n주는 걸까?",0,105011,"",1050501046,7
"",1050501,"",91,"","","",0,"",1050501047,""
"",1050501,"",21,0,vo_adv_1050501_003,"",vo_adv_1050501,"",1050501048,0
0,1050501,1,11,1,"날 더 축하하게 해줄게!\n성숙한 숙녀와 하루 종일 붙어있을 수 있어서\n기쁘지? 감사하도록 해!\n자, 우아하게 먹어볼까~♪",0,105011,"",1050501049,6
"",1050501,"",91,"","","",0,"",1050501050,""
"",1050501,1,31,0,9,1,9,"",1050501051,0
"",1050501,"",131,"","","",0,"",1050501052,""
"",1050501,"",22,0,1,"",0,"",1050501053,0
"",1050501,"",111,"","","","","",1050501054,""
"",1050501,"",91,"","","",0,"",1050501055,""
1,1051501,-220,1,400,105111,1.5,1,cmn_talk_def_N,1051501001,850
"",1051501,1,31,0,8,1,8,"",1051501002,0
"",1051501,1,31,0,7,1,7,"",1051501003,0
"",1051501,1,31,0,81,1,81,"",1051501004,0
"",1051501,1,31,0,3,1,3,"",1051501005,0
"",1051501,1,31,0,2,1,2,"",1051501006,0
"",1051501,1,31,0,1,1,1,"",1051501007,0
"",1051501,1,31,0,12,0,12,"",1051501008,0
"",1051501,"",3,"",blb_run_01,0.3,105111,"",1051501009,1
"",1051501,0,2,1.3,90,"",105111,"",1051501010,-220
"",1051501,"",25,"",bgm_M321_2C,"",bgm_M321,"",1051501011,""
"",1051501,0,121,1.25,0,0,0,"",1051501012,1.25
"",1051501,"",32,"",1,"",12,"",1051501013,""
"",1051501,"",23,"",se_sys_login_birthday_new_01,"",se_common,"",1051501014,0
"",1051501,"",93,"","","",1.3,"",1051501015,""
0.3,1051501,0,3,blb_idle,blb_stop,0.05,105111,"",1051501016,0
"",1051501,0,2,0.25,80,"",105111,"",1051501017,-220
"",1051501,"",93,"","","",1.4,"",1051501018,""
"",1051501,1,121,1.4,0,3,0,"",1051501019,1.4
"",1051501,"",131,"","","",1,"",1051501020,""
0.3,1051501,1,3,blb_idle_02,blb_blowout_03,0.3,105111,"",1051501021,0
"",1051501,"",93,"","","",0.7,"",1051501022,""
"",1051501,"",32,"",0,"",12,"",1051501023,""
"",1051501,1,31,0,13,1,13,"",1051501024,0
"",1051501,"",93,"","","",0.2,"",1051501025,""
"",1051501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1051501026,0
"",1051501,"",93,"","","",1.2,"",1051501027,""
"",1051501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1051501028,0
"",1051501,1,31,0,4,1,4,"",1051501029,0
"",1051501,"",93,"","","",1,"",1051501030,""
"",1051501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1051501031,0
"",1051501,0,3,"",blb_idle_02,0.3,105111,"",1051501032,1
"",1051501,"",93,"","","",1.05,"",1051501033,""
"",1051501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1051501034,0
"",1051501,1,31,0,6,1,6,"",1051501035,0
"",1051501,1,3,blb_wish_04,blb_joy_04,0,105111,"",1051501036,0
"",1051501,"",93,"","","",2,"",1051501037,""
"",1051501,"",21,0,vo_adv_1051501_000,"",vo_adv_1051501,"",1051501038,0
"",1051501,"",13,"",870,"",105111,"",1051501039,""
0,1051501,1,11,1,"생일을 축하해 줘서 고마워.\n몇 살이 되어도 축하\n받는 건 기쁘네.",0,105111,"",1051501040,7
