param_03,command_id,param_02,param_04,command_type,drama_id,param_08,param_01,param_07,param_05,param_06
0,1046501036,blb_joy_02,blb_wish_02,3,1046501,"",104611,"",1,0
"",1046501037,"","",93,1046501,"",2,"","",""
0,1046501038,vo_adv_1046501_000,0,21,1046501,"",vo_adv_1046501,"","",""
"",1046501039,870,"",13,1046501,"",104611,"","",""
6,1046501040,"냐하하~!\n생일 축하해 줘서\n정말 고맙다냥!",1,11,1046501,"",104611,0,1,0
"",1046501041,"","",91,1046501,"",0,"","",""
0,1046501042,vo_adv_1046501_001,0,21,1046501,"",vo_adv_1046501,"","",""
6,1046501043,"붕어빵 말고 케이크까지\n만들 수 있다니……\n너는 의외로 요리를 잘하는 거 같다냥?",1,11,1046501,"",104611,0,1,0
"",1046501044,"","",91,1046501,"",0,"","",""
0,1046501045,vo_adv_1046501_002,0,21,1046501,"",vo_adv_1046501,"","",""
6,1046501046,"냐냥……?\n네 케이크를 보고 있었더니\n새로운 붕어빵 아이디어가\n자꾸자꾸 솟아오른다냥!",1,11,1046501,"",104611,0,1,0
"",1046501047,"","",91,1046501,"",0,"","",""
0,1046501048,vo_adv_1046501_003,0,21,1046501,"",vo_adv_1046501,"","",""
6,1046501049,"냐후훗……\n그럼 다음에, 일품 붕어빵을\n너에게 대접해주겠다냥!\n기대하며 기다려라냥♪",1,11,1046501,"",104611,0,1,0
"",1046501050,"","",91,1046501,"",0,"","",""
0,1046501051,9,0,31,1046501,"",9,"",1,1
"",1046501052,"","",131,1046501,"",0,"","",""
0,1046501053,1,0,22,1046501,"",0,"","",""
"",1046501054,"","",111,1046501,"","","","",""
"",1046501055,"","",91,1046501,"",0,"","",""
850,1047501001,104711,400,1,1047501,cmn_talk_def_N,1,1,-220,1.5
0,1047501002,8,0,31,1047501,"",8,"",1,1
0,1047501003,7,0,31,1047501,"",7,"",1,1
0,1047501004,58,0,31,1047501,"",58,"",1,1
0,1047501005,3,0,31,1047501,"",3,"",1,1
0,1047501006,2,0,31,1047501,"",2,"",1,1
0,1047501007,1,0,31,1047501,"",1,"",1,1
0,1047501008,12,0,31,1047501,"",12,"",1,0
1,1047501009,blb_run_01,"",3,1047501,"",104711,"","",0.3
-220,1047501010,90,1.3,2,1047501,"",104711,"",0,""
"",1047501011,bgm_M321_2C,"",25,1047501,"",bgm_M321,"","",""
1.25,1047501012,0,1.25,121,1047501,"",0,"",0,0
"",1047501013,1,"",32,1047501,"",12,"","",""
"",1047501014,se_sys_login_birthday_new_01,"",23,1047501,"",se_common,"","",""
"",1047501015,"","",93,1047501,"",1.3,"","",""
0,1047501016,blb_stop,blb_idle,3,1047501,"",104711,0.3,0,0.05
-220,1047501017,80,0.25,2,1047501,"",104711,"",0,""
"",1047501018,"","",93,1047501,"",1.4,"","",""
1.4,1047501019,0,1.4,121,1047501,"",0,"",1,3
"",1047501020,"","",131,1047501,"",1,"","",""
0,1047501021,blb_blowout_jun,blb_jun_tired,3,1047501,"",104711,0.3,1,0.3
"",1047501022,"","",93,1047501,"",3.4,"","",""
"",1047501023,0,"",32,1047501,"",12,"","",""
0,1047501024,14,0,31,1047501,"",14,"",1,1
"",1047501025,se_sys_login_birthday_blow_candle,"",23,1047501,"",se_common,"","",""
"",1047501026,"","",93,1047501,"",1.2,"","",""
"",1047501027,se_adv_tickle_02,"",23,1047501,"",se_adv_tickle_02,"","",""
0,1047501028,4,0,31,1047501,"",4,"",1,1
"",1047501029,"","",93,1047501,"",1,"","",""
"",1047501030,se_sys_login_birthday_02,"",23,1047501,"",se_common,"","",""
"",1047501031,"","",93,1047501,"",1.05,"","",""
"",1047501032,se_sys_login_birthday_cracker,"",23,1047501,"",se_common,"","",""
0,1047501033,6,0,31,1047501,"",6,"",1,1
0,1047501034,blb_joy_04,blb_wish_04,3,1047501,"",104711,0,1,0.3
"",1047501035,"","",93,1047501,"",2,"","",""
0,1047501036,vo_adv_1047501_000,0,21,1047501,"",vo_adv_1047501,"","",""
"",1047501037,870,"",13,1047501,"",104711,"","",""
6,1047501038,"고맙다, 소년.\n설마 이렇게 성대하게 생일을\n축하해 줄 거라곤 생각도 못 했어.",1,11,1047501,"",104711,0,1,0
"",1047501039,"","",91,1047501,"",0,"","",""
0,1047501040,vo_adv_1047501_001,0,21,1047501,"",vo_adv_1047501,"","",""
5,1047501041,"그건 그렇고 훌륭한 케이크군,\n혼자서는 다 못 먹겠는걸.\n그렇지, 단원 모두랑 같이……",1,11,1047501,"",104711,0,1,0
"",1047501042,"","",91,1047501,"",0,"","",""
0,1047501043,vo_adv_1047501_002,0,21,1047501,"",vo_adv_1047501,"","",""
6,1047501044,"어? 이 케이크, 네가\n직접 만든 건가? 그 얘길\n들으니 다른 사람에게 주는 건\n아깝겠는데……",1,11,1047501,"",104711,0,1,0
"",1047501045,"","",91,1047501,"",0,"","",""
0,1047501046,vo_adv_1047501_003,0,21,1047501,"",vo_adv_1047501,"","",""
6,1047501047,"모처럼의 생일이니\n네 케이크를 독점하는 정도의\n어리광은 부려도 괜찮……겠지?",1,11,1047501,"",104711,0,1,0
"",1047501048,"","",91,1047501,"",0,"","",""
0,1047501049,vo_adv_1047501_004,0,21,1047501,"",vo_adv_1047501,"","",""
5,1047501050,"혹시 괜찮다면,\n너도 내 어리광에\n어울려 준다면 기쁠 거야.",1,11,1047501,"",104711,0,1,0
"",1047501051,"","",91,1047501,"",0,"","",""
0,1047501052,9,0,31,1047501,"",9,"",1,1
"",1047501053,"","",131,1047501,"",0,"","",""
0,1047501054,1,0,22,1047501,"",0,"","",""
"",1047501055,"","",111,1047501,"","","","",""
"",1047501056,"","",91,1047501,"",0,"","",""
850,1048501001,104811,400,1,1048501,cmn_talk_def_N,1,1,-220,1.5
0,1048501002,8,0,31,1048501,"",8,"",1,1
0,1048501003,7,0,31,1048501,"",7,"",1,1
0,1048501004,62,0,31,1048501,"",62,"",1,1
0,1048501005,3,0,31,1048501,"",3,"",1,1
0,1048501006,2,0,31,1048501,"",2,"",1,1
0,1048501007,1,0,31,1048501,"",1,"",1,1
0,1048501008,12,0,31,1048501,"",12,"",1,0
1,1048501009,blb_run_01,"",3,1048501,"",104811,"","",0.3
-220,1048501010,90,1.3,2,1048501,"",104811,"",0,""
0,1048501011,bgm_M321_2C,0,25,1048501,"",bgm_M321,"","",""
1.25,1048501012,0,1.25,121,1048501,"",0,"",0,0
0,1048501013,1,0,32,1048501,"",12,"",1,1
0,1048501014,se_sys_login_birthday_new_01,0,23,1048501,"",se_common,"","",""
"",1048501015,"","",93,1048501,"",1.3,"","",""
0,1048501016,blb_stop,blb_idle,3,1048501,"",104811,0.3,0,0.05
-220,1048501017,80,0.25,2,1048501,"",104811,"",0,""
"",1048501018,"","",93,1048501,"",1.4,"","",""
1.4,1048501019,0,1.4,121,1048501,"",0,"",1,3
"",1048501020,"","",131,1048501,"",1,"","",""
0,1048501021,blb_blowout_03,blb_idle_02,3,1048501,"",104811,0.3,1,0.3
"",1048501022,"","",93,1048501,"",0.7,"","",""
0,1048501023,0,0,32,1048501,"",12,"",1,1
0,1048501024,13,0,31,1048501,"",13,"",1,1
"",1048501025,"","",93,1048501,"",0.2,"","",""
0,1048501026,se_sys_login_birthday_blow_candle,0,23,1048501,"",se_common,"","",""
"",1048501027,"","",93,1048501,"",1.2,"","",""
0,1048501028,se_adv_tickle_02,0,23,1048501,"",se_adv_tickle_02,"","",""
0,1048501029,4,0,31,1048501,"",4,"",1,1
"",1048501030,"","",93,1048501,"",1,"","",""
0,1048501031,se_sys_login_birthday_02,0,23,1048501,"",se_common,"","",""
1,1048501032,blb_idle_02,"",3,1048501,"",104811,"",0,0.3
"",1048501033,"","",93,1048501,"",1.05,"","",""
0,1048501034,se_sys_login_birthday_cracker,0,23,1048501,"",se_common,"","",""
0,1048501035,6,0,31,1048501,"",6,"",1,1
0,1048501036,blb_joy_04,blb_wish_04,3,1048501,"",104811,"",1,0
"",1048501037,"","",93,1048501,"",2,"","",""
0,1048501038,vo_adv_1048501_000,0,21,1048501,"",vo_adv_1048501,"","",""
"",1048501039,870,"",13,1048501,"",104811,"","",""
4,1048501040,"이 케이크…… 네가 직접 만든 거 맞지?\n만드는 데 시간도 오래 걸리고 손도 많이 갔을 텐데,\n전부 날 위해서……?\n고마워, 엄청 기뻐!",1,11,1048501,"",104811,0,1,0
"",1048501041,"","",91,1048501,"",0,"","",""
0,1048501042,vo_adv_1048501_001,0,21,1048501,"",vo_adv_1048501,"","",""
6,1048501043,"그건 그렇고, 이런 성대한\n서프라이즈를 나한테 들키지도 않고,\n심지어 완벽하게 해내다니……",1,11,1048501,"",104811,0,1,0
"",1048501044,"","",91,1048501,"",0,"","",""
0,1048501045,vo_adv_1048501_002,0,21,1048501,"",vo_adv_1048501,"","",""
6,1048501046,"역시 내 자랑스러운 제자야!\n스승으로서도 자부심이 느껴지는걸!\n가족 모두에게 소개하러\n다니고 싶을 정도야!",1,11,1048501,"",104811,0,1,0
"",1048501047,"","",91,1048501,"",0,"","",""
0,1048501048,vo_adv_1048501_003,0,21,1048501,"",vo_adv_1048501,"","",""
7,1048501049,"……앗. 바, 방금 한 말은\n그런 게 아니니까!?\n부모님을 만나서…… 같은 얘기에\n깊은 뜻은 없으니까!",1,11,1048501,"",104811,0,1,0
"",1048501050,"","",91,1048501,"",0,"","",""
0,1048501051,vo_adv_1048501_004,0,21,1048501,"",vo_adv_1048501,"","",""
4,1048501052,"아, 아무튼!\n오늘만큼은 효율을 도외시하겠어!\n너와 보내는 특별한 시간을\n최대한으로 즐길 거니까♪",1,11,1048501,"",104811,0,1,0
"",1048501053,"","",91,1048501,"",0,"","",""
0,1048501054,9,0,31,1048501,"",9,"",1,1
"",1048501055,"","",131,1048501,"",0,"","",""
0,1048501056,1,0,22,1048501,"",0,"","",""
"",1048501057,"","",111,1048501,"","","","",""
"",1048501058,"","",91,1048501,"",0,"","",""
850,1049501001,104911,400,1,1049501,cmn_talk_def_N,1,1,-220,1.5
0,1049501002,8,0,31,1049501,"",8,"",1,1
0,1049501003,7,0,31,1049501,"",7,"",1,1
0,1049501004,57,0,31,1049501,"",57,"",1,1
0,1049501005,3,0,31,1049501,"",3,"",1,1
0,1049501006,2,0,31,1049501,"",2,"",1,1
0,1049501007,1,0,31,1049501,"",1,"",1,1
0,1049501008,12,0,31,1049501,"",12,"",1,0
1,1049501009,blb_run_01,"",3,1049501,"",104911,"","",0.3
-220,1049501010,90,1.3,2,1049501,"",104911,"",0,""
"",1049501011,bgm_M321_2C,"",25,1049501,"",bgm_M321,"","",""
1.25,1049501012,0,1.25,121,1049501,"",0,"",0,0
"",1049501013,1,"",32,1049501,"",12,"","",""
0,1049501014,se_sys_login_birthday_new_01,"",23,1049501,"",se_common,"","",""
"",1049501015,"","",93,1049501,"",1.3,"","",""
0,1049501016,blb_stop,blb_idle,3,1049501,"",104911,0.3,0,0.05
-220,1049501017,80,0.25,2,1049501,"",104911,"",0,""
"",1049501018,"","",93,1049501,"",1.4,"","",""
1.4,1049501019,0,1.4,121,1049501,"",0,"",1,3
"",1049501020,"","",131,1049501,"",1,"","",""
0,1049501021,blb_blowout_01,blb_idle,3,1049501,"",104911,0.3,1,0.3
"",1049501022,"","",93,1049501,"",0.7,"","",""
"",1049501023,0,"",32,1049501,"",12,"","",""
0,1049501024,13,0,31,1049501,"",13,"",1,1
"",1049501025,"","",93,1049501,"",0.2,"","",""
0,1049501026,se_sys_login_birthday_blow_candle,0,23,1049501,"",se_common,"","",""
"",1049501027,"","",93,1049501,"",1.2,"","",""
0,1049501028,se_adv_tickle_02,0,23,1049501,"",se_adv_tickle_02,"","",""
0,1049501029,4,0,31,1049501,"",4,"",1,1
"",1049501030,"","",93,1049501,"",1,"","",""
0,1049501031,se_sys_login_birthday_02,0,23,1049501,"",se_common,"","",""
1,1049501032,blb_idle,"",3,1049501,"",104911,"",0,0.3
"",1049501033,"","",93,1049501,"",1.05,"","",""
0,1049501034,se_sys_login_birthday_cracker,0,23,1049501,"",se_common,"","",""
0,1049501035,6,0,31,1049501,"",6,"",1,1
0,1049501036,blb_joy_01,blb_wish_01,3,1049501,"",104911,"",1,0
"",1049501037,"","",93,1049501,"",2,"","",""
0,1049501038,vo_adv_1049501_000,0,21,1049501,"",vo_adv_1049501,"","",""
"",1049501039,870,"",13,1049501,"",104911,"","",""
6,1049501040,"동생이 준 사랑이 담긴 케이크♪\n누나만을 위한 선물……\n기뻐서 몸 둘 바를 모르겠어~♪\n고마워, 동생아!",1,11,1049501,"",104911,0,1,0
"",1049501041,"","",91,1049501,"",0,"","",""
0,1049501042,vo_adv_1049501_001,0,21,1049501,"",vo_adv_1049501,"","",""
6,1049501043,"에헤헤♪\n둘만의 생일이라……\n어쩐지 가슴이 두근거리기 시작했어.",1,11,1049501,"",104911,0,1,0
"",1049501044,"","",91,1049501,"",0,"","",""
0,1049501045,vo_adv_1049501_002,0,21,1049501,"",vo_adv_1049501,"","",""
6,1049501046,"……지금부터 뭘 할까?\n오늘은 누나의 생일이니까,\n무슨 소원이든 들어주는 거지?\n후훗, 하루 종일 동생을 독차지♪",1,11,1049501,"",104911,0,1,0
"",1049501047,"","",91,1049501,"",0,"","",""
0,1049501048,vo_adv_1049501_003,0,21,1049501,"",vo_adv_1049501,"","",""
5,1049501049,"일단 같이 케이크를 자르자♪\n자, 같이 칼을 잡고, 누나랑\n동생이 함께하는 사랑의 공동 작업이야.\n그 후에는 아~앙 하고 먹여줄게♪",1,11,1049501,"",104911,0,1,0
"",1049501050,"","",91,1049501,"",0,"","",""
0,1049501051,9,0,31,1049501,"",9,"",1,1
"",1049501052,"","",131,1049501,"",0,"","",""
0,1049501053,1,0,22,1049501,"",0,"","",""
"",1049501054,"","",111,1049501,"","","","",""
"",1049501055,"","",91,1049501,"",0,"","",""
850,1050501001,105011,400,1,1050501,cmn_talk_def_N,1,1,-220,1.5
0,1050501002,8,0,31,1050501,"",8,"",1,1
0,1050501003,7,0,31,1050501,"",7,"",1,1
0,1050501004,71,0,31,1050501,"",71,"",1,1
0,1050501005,3,0,31,1050501,"",3,"",1,1
0,1050501006,2,0,31,1050501,"",2,"",1,1
0,1050501007,1,0,31,1050501,"",1,"",1,1
0,1050501008,12,0,31,1050501,"",12,"",1,0
1,1050501009,blb_run_01,"",3,1050501,"",105011,"","",0.3
-220,1050501010,90,1.3,2,1050501,"",105011,"",0,""
0,1050501011,bgm_M321_2C,0,25,1050501,"",bgm_M321,"","",""
1.25,1050501012,0,1.25,121,1050501,"",0,"",0,0
0,1050501013,1,0,32,1050501,"",12,"",1,1
0,1050501014,se_sys_login_birthday_new_01,0,23,1050501,"",se_common,"","",""
"",1050501015,"","",93,1050501,"",1.3,"","",""
0,1050501016,blb_stop,blb_idle,3,1050501,"",105011,0.3,0,0.05
-220,1050501017,80,0.25,2,1050501,"",105011,"",0,""
"",1050501018,"","",93,1050501,"",1.4,"","",""
1.4,1050501019,0,1.4,121,1050501,"",0,"",1,3
"",1050501020,"","",131,1050501,"",1,"","",""
0,1050501021,blb_blowout_01,blb_idle,3,1050501,"",105011,0.3,1,0.3
"",1050501022,"","",93,1050501,"",0.7,"","",""
0,1050501023,0,0,32,1050501,"",12,"",1,1
0,1050501024,13,0,31,1050501,"",13,"",1,1
"",1050501025,"","",93,1050501,"",0.2,"","",""
0,1050501026,se_sys_login_birthday_blow_candle,0,23,1050501,"",se_common,"","",""
"",1050501027,"","",93,1050501,"",1.2,"","",""
0,1050501028,se_adv_tickle_02,0,23,1050501,"",se_adv_tickle_02,"","",""
0,1050501029,4,0,31,1050501,"",4,"",1,1
"",1050501030,"","",93,1050501,"",1,"","",""
0,1050501031,se_sys_login_birthday_02,0,23,1050501,"",se_common,"","",""
1,1050501032,blb_idle,"",3,1050501,"",105011,"",0,0.3
"",1050501033,"","",93,1050501,"",1.05,"","",""
0,1050501034,se_sys_login_birthday_cracker,0,23,1050501,"",se_common,"","",""
0,1050501035,6,0,31,1050501,"",6,"",1,1
0,1050501036,blb_joy_01,blb_wish_01,3,1050501,"",105011,"",1,0
"",1050501037,"","",93,1050501,"",2,"","",""
0,1050501038,vo_adv_1050501_000,0,21,1050501,"",vo_adv_1050501,"","",""
"",1050501039,870,"",13,1050501,"",105011,"","",""
5,1050501040,"꺄~! 엄청 멋진 케이크!\n빨리 먹고 싶어~! ……으, 으흠.\n내, 내 생일이잖아. 축하할 거라면\n이 정도는 준비해야 마땅하지.",1,11,1050501,"",105011,0,1,0
"",1050501041,"","",91,1050501,"",0,"","",""
0,1050501042,vo_adv_1050501_001,0,21,1050501,"",vo_adv_1050501,"","",""
6,1050501043,"하지만 좋은 마음가짐이야♪\n내 생일을 기억하고 있었다니\n역시 학교의 다른 남자들하고는 다르네!\n제법 좋은 점이 있잖아!",1,11,1050501,"",105011,0,1,0
"",1050501044,"","",91,1050501,"",0,"","",""
0,1050501045,vo_adv_1050501_002,0,21,1050501,"",vo_adv_1050501,"","",""
7,1050501046,"그래서 너, 이 뒤에 일정은\n비워뒀겠지?\n오늘은 하루 종일, 날 에스코트해\n주는 걸까?",1,11,1050501,"",105011,0,1,0
"",1050501047,"","",91,1050501,"",0,"","",""
0,1050501048,vo_adv_1050501_003,0,21,1050501,"",vo_adv_1050501,"","",""
6,1050501049,"날 더 축하하게 해줄게!\n성숙한 숙녀와 하루 종일 붙어있을 수 있어서\n기쁘지? 감사하도록 해!\n자, 우아하게 먹어볼까~♪",1,11,1050501,"",105011,0,1,0
"",1050501050,"","",91,1050501,"",0,"","",""
0,1050501051,9,0,31,1050501,"",9,"",1,1
"",1050501052,"","",131,1050501,"",0,"","",""
0,1050501053,1,0,22,1050501,"",0,"","",""
"",1050501054,"","",111,1050501,"","","","",""
"",1050501055,"","",91,1050501,"",0,"","",""
850,1051501001,105111,400,1,1051501,cmn_talk_def_N,1,1,-220,1.5
0,1051501002,8,0,31,1051501,"",8,"",1,1
0,1051501003,7,0,31,1051501,"",7,"",1,1
0,1051501004,81,0,31,1051501,"",81,"",1,1
0,1051501005,3,0,31,1051501,"",3,"",1,1
0,1051501006,2,0,31,1051501,"",2,"",1,1
0,1051501007,1,0,31,1051501,"",1,"",1,1
0,1051501008,12,0,31,1051501,"",12,"",1,0
1,1051501009,blb_run_01,"",3,1051501,"",105111,"","",0.3
-220,1051501010,90,1.3,2,1051501,"",105111,"",0,""
"",1051501011,bgm_M321_2C,"",25,1051501,"",bgm_M321,"","",""
1.25,1051501012,0,1.25,121,1051501,"",0,"",0,0
"",1051501013,1,"",32,1051501,"",12,"","",""
0,1051501014,se_sys_login_birthday_new_01,"",23,1051501,"",se_common,"","",""
"",1051501015,"","",93,1051501,"",1.3,"","",""
0,1051501016,blb_stop,blb_idle,3,1051501,"",105111,0.3,0,0.05
-220,1051501017,80,0.25,2,1051501,"",105111,"",0,""
"",1051501018,"","",93,1051501,"",1.4,"","",""
1.4,1051501019,0,1.4,121,1051501,"",0,"",1,3
"",1051501020,"","",131,1051501,"",1,"","",""
0,1051501021,blb_blowout_03,blb_idle_02,3,1051501,"",105111,0.3,1,0.3
"",1051501022,"","",93,1051501,"",0.7,"","",""
"",1051501023,0,"",32,1051501,"",12,"","",""
0,1051501024,13,0,31,1051501,"",13,"",1,1
"",1051501025,"","",93,1051501,"",0.2,"","",""
0,1051501026,se_sys_login_birthday_blow_candle,0,23,1051501,"",se_common,"","",""
"",1051501027,"","",93,1051501,"",1.2,"","",""
0,1051501028,se_adv_tickle_02,0,23,1051501,"",se_adv_tickle_02,"","",""
0,1051501029,4,0,31,1051501,"",4,"",1,1
"",1051501030,"","",93,1051501,"",1,"","",""
0,1051501031,se_sys_login_birthday_02,0,23,1051501,"",se_common,"","",""
1,1051501032,blb_idle_02,"",3,1051501,"",105111,"",0,0.3
"",1051501033,"","",93,1051501,"",1.05,"","",""
0,1051501034,se_sys_login_birthday_cracker,0,23,1051501,"",se_common,"","",""
0,1051501035,6,0,31,1051501,"",6,"",1,1
0,1051501036,blb_joy_04,blb_wish_04,3,1051501,"",105111,"",1,0
"",1051501037,"","",93,1051501,"",2,"","",""
0,1051501038,vo_adv_1051501_000,0,21,1051501,"",vo_adv_1051501,"","",""
"",1051501039,870,"",13,1051501,"",105111,"","",""
7,1051501040,"생일을 축하해 줘서 고마워.\n몇 살이 되어도 축하\n받는 건 기쁘네.",1,11,1051501,"",105111,0,1,0
"",1051501041,"","",91,1051501,"",0,"","",""
0,1051501042,vo_adv_1051501_001,0,21,1051501,"",vo_adv_1051501,"","",""
4,1051501043,"어, 이 케이크 네가 직접 만든 거야?\n뭐야, 빈틈이 없잖아.",1,11,1051501,"",105111,0,1,0
"",1051501044,"","",91,1051501,"",0,"","",""
0,1051501045,vo_adv_1051501_002,0,21,1051501,"",vo_adv_1051501,"","",""
6,1051501046,"이렇게까지 해주면 얌전히\n축하받는 수밖에 없네.\n아무리 나라도 때와 장소는\n제대로 분별한다고.",1,11,1051501,"",105111,0,1,0
"",1051501047,"","",91,1051501,"",0,"","",""
0,1051501048,vo_adv_1051501_003,0,21,1051501,"",vo_adv_1051501,"","",""
6,1051501049,"하지만 받기만 하는 건\n성미에 안 맞으니까, 다음에 답례로\n몸이 튼튼해지는 약이라도\n선물할게.",1,11,1051501,"",105111,0,1,0
"",1051501050,"","",91,1051501,"",0,"","",""
0,1051501051,vo_adv_1051501_004,0,21,1051501,"",vo_adv_1051501,"","",""
6,1051501052,"네가 건강하게 있어서\n또 생일을 축하받고 싶으니까.\n뭐, 약이 너무 잘 들어서\n이상해져도 귀엽게 봐줘.",1,11,1051501,"",105111,0,1,0
"",1051501053,"","",91,1051501,"",0,"","",""
0,1051501054,9,0,31,1051501,"",9,"",1,1
"",1051501055,"","",131,1051501,"",0,"","",""
0,1051501056,1,0,22,1051501,"",0,"","",""
"",1051501057,"","",111,1051501,"","","","",""
"",1051501058,"","",91,1051501,"",0,"","",""
850,1052501001,105211,400,1,1052501,cmn_talk_def_N,1,1,-220,1.5
0,1052501002,8,0,31,1052501,"",8,"",1,1
0,1052501003,7,0,31,1052501,"",7,"",1,1
0,1052501004,84,0,31,1052501,"",84,"",1,1
0,1052501005,3,0,31,1052501,"",3,"",1,1
0,1052501006,2,0,31,1052501,"",2,"",1,1
0,1052501007,1,0,31,1052501,"",1,"",1,1
0,1052501008,12,0,31,1052501,"",12,"",1,0
1,1052501009,blb_run_01,"",3,1052501,"",105211,"","",0.3
-220,1052501010,90,1.3,2,1052501,"",105211,"",0,""
0,1052501011,bgm_M321_2C,0,25,1052501,"",bgm_M321,"","",""
1.25,1052501012,0,1.25,121,1052501,"",0,"",0,0
0,1052501013,1,0,32,1052501,"",12,"",1,1
0,1052501014,se_sys_login_birthday_new_01,0,23,1052501,"",se_common,"","",""
"",1052501015,"","",93,1052501,"",1.3,"","",""
0,1052501016,blb_stop,blb_idle,3,1052501,"",105211,0.3,0,0.05
-220,1052501017,80,0.25,2,1052501,"",105211,"",0,""
"",1052501018,"","",93,1052501,"",1.4,"","",""
1.4,1052501019,0,1.4,121,1052501,"",0,"",1,3
"",1052501020,"","",131,1052501,"",1,"","",""
0,1052501021,blb_blowout_02,blb_idle,3,1052501,"",105211,0.3,1,0.3
"",1052501022,"","",93,1052501,"",0.7,"","",""
0,1052501023,0,0,32,1052501,"",12,"",1,1
0,1052501024,13,0,31,1052501,"",13,"",1,1
"",1052501025,"","",93,1052501,"",0.2,"","",""
0,1052501026,se_sys_login_birthday_blow_candle,0,23,1052501,"",se_common,"","",""
"",1052501027,"","",93,1052501,"",1.2,"","",""
0,1052501028,se_adv_tickle_02,0,23,1052501,"",se_adv_tickle_02,"","",""
0,1052501029,4,0,31,1052501,"",4,"",1,1
"",1052501030,"","",93,1052501,"",1,"","",""
0,1052501031,se_sys_login_birthday_02,0,23,1052501,"",se_common,"","",""
1,1052501032,blb_idle,"",3,1052501,"",105211,"",0,0.3
"",1052501033,"","",93,1052501,"",1.05,"","",""
0,1052501034,se_sys_login_birthday_cracker,0,23,1052501,"",se_common,"","",""
0,1052501035,6,0,31,1052501,"",6,"",1,1
0,1052501036,blb_joy_03,blb_wish_03,3,1052501,"",105211,"",1,0
"",1052501037,"","",93,1052501,"",2,"","",""
0,1052501038,vo_adv_1052501_000,0,21,1052501,"",vo_adv_1052501,"","",""
