param_01,param_08,param_07,command_type,param_06,param_02,drama_id,param_04,param_05,param_03,command_id
0,"","",131,"","",1047501,"","","",1047501053
0,"","",22,"",1,1047501,0,"",0,1047501054
"","","",111,"","",1047501,"","","",1047501055
0,"","",91,"","",1047501,"","","",1047501056
1,cmn_talk_def_N,1,1,1.5,104811,1048501,400,-220,850,1048501001
8,"","",31,1,8,1048501,0,1,0,1048501002
7,"","",31,1,7,1048501,0,1,0,1048501003
62,"","",31,1,62,1048501,0,1,0,1048501004
3,"","",31,1,3,1048501,0,1,0,1048501005
2,"","",31,1,2,1048501,0,1,0,1048501006
1,"","",31,1,1,1048501,0,1,0,1048501007
12,"","",31,0,12,1048501,0,1,0,1048501008
104811,"","",3,0.3,blb_run_01,1048501,"","",1,1048501009
104811,"","",2,"",90,1048501,1.3,0,-220,1048501010
bgm_M321,"","",25,"",bgm_M321_2C,1048501,0,"",0,1048501011
0,"","",121,0,0,1048501,1.25,0,1.25,1048501012
12,"","",32,1,1,1048501,0,1,0,1048501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1048501,0,"",0,1048501014
1.3,"","",93,"","",1048501,"","","",1048501015
104811,"",0.3,3,0.05,blb_stop,1048501,blb_idle,0,0,1048501016
104811,"","",2,"",80,1048501,0.25,0,-220,1048501017
1.4,"","",93,"","",1048501,"","","",1048501018
0,"","",121,3,0,1048501,1.4,1,1.4,1048501019
1,"","",131,"","",1048501,"","","",1048501020
104811,"",0.3,3,0.3,blb_blowout_03,1048501,blb_idle_02,1,0,1048501021
0.7,"","",93,"","",1048501,"","","",1048501022
12,"","",32,1,0,1048501,0,1,0,1048501023
13,"","",31,1,13,1048501,0,1,0,1048501024
0.2,"","",93,"","",1048501,"","","",1048501025
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1048501,0,"",0,1048501026
1.2,"","",93,"","",1048501,"","","",1048501027
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1048501,0,"",0,1048501028
4,"","",31,1,4,1048501,0,1,0,1048501029
1,"","",93,"","",1048501,"","","",1048501030
se_common,"","",23,"",se_sys_login_birthday_02,1048501,0,"",0,1048501031
104811,"","",3,0.3,blb_idle_02,1048501,"",0,1,1048501032
1.05,"","",93,"","",1048501,"","","",1048501033
se_common,"","",23,"",se_sys_login_birthday_cracker,1048501,0,"",0,1048501034
6,"","",31,1,6,1048501,0,1,0,1048501035
104811,"","",3,0,blb_joy_04,1048501,blb_wish_04,1,0,1048501036
2,"","",93,"","",1048501,"","","",1048501037
vo_adv_1048501,"","",21,"",vo_adv_1048501_000,1048501,0,"",0,1048501038
104811,"","",13,"",870,1048501,"","","",1048501039
104811,"",0,11,0,"이 케이크…… 네가 직접 만든 거 맞지?\n만드는 데 시간도 오래 걸리고 손도 많이 갔을 텐데,\n전부 날 위해서……?\n고마워, 엄청 기뻐!",1048501,1,1,4,1048501040
0,"","",91,"","",1048501,"","","",1048501041
vo_adv_1048501,"","",21,"",vo_adv_1048501_001,1048501,0,"",0,1048501042
104811,"",0,11,0,"그건 그렇고, 이런 성대한\n서프라이즈를 나한테 들키지도 않고,\n심지어 완벽하게 해내다니……",1048501,1,1,6,1048501043
0,"","",91,"","",1048501,"","","",1048501044
vo_adv_1048501,"","",21,"",vo_adv_1048501_002,1048501,0,"",0,1048501045
104811,"",0,11,0,"역시 내 자랑스러운 제자야!\n스승으로서도 자부심이 느껴지는걸!\n가족 모두에게 소개하러\n다니고 싶을 정도야!",1048501,1,1,6,1048501046
0,"","",91,"","",1048501,"","","",1048501047
vo_adv_1048501,"","",21,"",vo_adv_1048501_003,1048501,0,"",0,1048501048
104811,"",0,11,0,"……앗. 바, 방금 한 말은\n그런 게 아니니까!?\n부모님을 만나서…… 같은 얘기에\n깊은 뜻은 없으니까!",1048501,1,1,7,1048501049
0,"","",91,"","",1048501,"","","",1048501050
vo_adv_1048501,"","",21,"",vo_adv_1048501_004,1048501,0,"",0,1048501051
104811,"",0,11,0,"아, 아무튼!\n오늘만큼은 효율을 도외시하겠어!\n너와 보내는 특별한 시간을\n최대한으로 즐길 거니까♪",1048501,1,1,4,1048501052
0,"","",91,"","",1048501,"","","",1048501053
9,"","",31,1,9,1048501,0,1,0,1048501054
0,"","",131,"","",1048501,"","","",1048501055
0,"","",22,"",1,1048501,0,"",0,1048501056
"","","",111,"","",1048501,"","","",1048501057
0,"","",91,"","",1048501,"","","",1048501058
1,cmn_talk_def_N,1,1,1.5,104911,1049501,400,-220,850,1049501001
8,"","",31,1,8,1049501,0,1,0,1049501002
7,"","",31,1,7,1049501,0,1,0,1049501003
57,"","",31,1,57,1049501,0,1,0,1049501004
3,"","",31,1,3,1049501,0,1,0,1049501005
2,"","",31,1,2,1049501,0,1,0,1049501006
1,"","",31,1,1,1049501,0,1,0,1049501007
12,"","",31,0,12,1049501,0,1,0,1049501008
104911,"","",3,0.3,blb_run_01,1049501,"","",1,1049501009
104911,"","",2,"",90,1049501,1.3,0,-220,1049501010
bgm_M321,"","",25,"",bgm_M321_2C,1049501,"","","",1049501011
0,"","",121,0,0,1049501,1.25,0,1.25,1049501012
12,"","",32,"",1,1049501,"","","",1049501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1049501,"","",0,1049501014
1.3,"","",93,"","",1049501,"","","",1049501015
104911,"",0.3,3,0.05,blb_stop,1049501,blb_idle,0,0,1049501016
104911,"","",2,"",80,1049501,0.25,0,-220,1049501017
1.4,"","",93,"","",1049501,"","","",1049501018
0,"","",121,3,0,1049501,1.4,1,1.4,1049501019
1,"","",131,"","",1049501,"","","",1049501020
104911,"",0.3,3,0.3,blb_blowout_01,1049501,blb_idle,1,0,1049501021
0.7,"","",93,"","",1049501,"","","",1049501022
12,"","",32,"",0,1049501,"","","",1049501023
13,"","",31,1,13,1049501,0,1,0,1049501024
0.2,"","",93,"","",1049501,"","","",1049501025
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1049501,0,"",0,1049501026
1.2,"","",93,"","",1049501,"","","",1049501027
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1049501,0,"",0,1049501028
4,"","",31,1,4,1049501,0,1,0,1049501029
1,"","",93,"","",1049501,"","","",1049501030
se_common,"","",23,"",se_sys_login_birthday_02,1049501,0,"",0,1049501031
104911,"","",3,0.3,blb_idle,1049501,"",0,1,1049501032
1.05,"","",93,"","",1049501,"","","",1049501033
se_common,"","",23,"",se_sys_login_birthday_cracker,1049501,0,"",0,1049501034
6,"","",31,1,6,1049501,0,1,0,1049501035
104911,"","",3,0,blb_joy_01,1049501,blb_wish_01,1,0,1049501036
2,"","",93,"","",1049501,"","","",1049501037
vo_adv_1049501,"","",21,"",vo_adv_1049501_000,1049501,0,"",0,1049501038
104911,"","",13,"",870,1049501,"","","",1049501039
104911,"",0,11,0,"동생이 준 사랑이 담긴 케이크♪\n누나만을 위한 선물……\n기뻐서 몸 둘 바를 모르겠어~♪\n고마워, 동생아!",1049501,1,1,6,1049501040
0,"","",91,"","",1049501,"","","",1049501041
vo_adv_1049501,"","",21,"",vo_adv_1049501_001,1049501,0,"",0,1049501042
104911,"",0,11,0,"에헤헤♪\n둘만의 생일이라……\n어쩐지 가슴이 두근거리기 시작했어.",1049501,1,1,6,1049501043
0,"","",91,"","",1049501,"","","",1049501044
vo_adv_1049501,"","",21,"",vo_adv_1049501_002,1049501,0,"",0,1049501045
104911,"",0,11,0,"……지금부터 뭘 할까?\n오늘은 누나의 생일이니까,\n무슨 소원이든 들어주는 거지?\n후훗, 하루 종일 동생을 독차지♪",1049501,1,1,6,1049501046
0,"","",91,"","",1049501,"","","",1049501047
vo_adv_1049501,"","",21,"",vo_adv_1049501_003,1049501,0,"",0,1049501048
104911,"",0,11,0,"일단 같이 케이크를 자르자♪\n자, 같이 칼을 잡고, 누나랑\n동생이 함께하는 사랑의 공동 작업이야.\n그 후에는 아~앙 하고 먹여줄게♪",1049501,1,1,5,1049501049
0,"","",91,"","",1049501,"","","",1049501050
9,"","",31,1,9,1049501,0,1,0,1049501051
0,"","",131,"","",1049501,"","","",1049501052
0,"","",22,"",1,1049501,0,"",0,1049501053
"","","",111,"","",1049501,"","","",1049501054
0,"","",91,"","",1049501,"","","",1049501055
1,cmn_talk_def_N,1,1,1.5,105011,1050501,400,-220,850,1050501001
8,"","",31,1,8,1050501,0,1,0,1050501002
7,"","",31,1,7,1050501,0,1,0,1050501003
71,"","",31,1,71,1050501,0,1,0,1050501004
3,"","",31,1,3,1050501,0,1,0,1050501005
2,"","",31,1,2,1050501,0,1,0,1050501006
1,"","",31,1,1,1050501,0,1,0,1050501007
12,"","",31,0,12,1050501,0,1,0,1050501008
105011,"","",3,0.3,blb_run_01,1050501,"","",1,1050501009
105011,"","",2,"",90,1050501,1.3,0,-220,1050501010
bgm_M321,"","",25,"",bgm_M321_2C,1050501,0,"",0,1050501011
0,"","",121,0,0,1050501,1.25,0,1.25,1050501012
12,"","",32,1,1,1050501,0,1,0,1050501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1050501,0,"",0,1050501014
1.3,"","",93,"","",1050501,"","","",1050501015
105011,"",0.3,3,0.05,blb_stop,1050501,blb_idle,0,0,1050501016
105011,"","",2,"",80,1050501,0.25,0,-220,1050501017
1.4,"","",93,"","",1050501,"","","",1050501018
0,"","",121,3,0,1050501,1.4,1,1.4,1050501019
1,"","",131,"","",1050501,"","","",1050501020
105011,"",0.3,3,0.3,blb_blowout_01,1050501,blb_idle,1,0,1050501021
0.7,"","",93,"","",1050501,"","","",1050501022
12,"","",32,1,0,1050501,0,1,0,1050501023
13,"","",31,1,13,1050501,0,1,0,1050501024
0.2,"","",93,"","",1050501,"","","",1050501025
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1050501,0,"",0,1050501026
1.2,"","",93,"","",1050501,"","","",1050501027
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1050501,0,"",0,1050501028
4,"","",31,1,4,1050501,0,1,0,1050501029
1,"","",93,"","",1050501,"","","",1050501030
se_common,"","",23,"",se_sys_login_birthday_02,1050501,0,"",0,1050501031
105011,"","",3,0.3,blb_idle,1050501,"",0,1,1050501032
1.05,"","",93,"","",1050501,"","","",1050501033
se_common,"","",23,"",se_sys_login_birthday_cracker,1050501,0,"",0,1050501034
6,"","",31,1,6,1050501,0,1,0,1050501035
105011,"","",3,0,blb_joy_01,1050501,blb_wish_01,1,0,1050501036
2,"","",93,"","",1050501,"","","",1050501037
vo_adv_1050501,"","",21,"",vo_adv_1050501_000,1050501,0,"",0,1050501038
105011,"","",13,"",870,1050501,"","","",1050501039
105011,"",0,11,0,"꺄~! 엄청 멋진 케이크!\n빨리 먹고 싶어~! ……으, 으흠.\n내, 내 생일이잖아. 축하할 거라면\n이 정도는 준비해야 마땅하지.",1050501,1,1,5,1050501040
0,"","",91,"","",1050501,"","","",1050501041
vo_adv_1050501,"","",21,"",vo_adv_1050501_001,1050501,0,"",0,1050501042
105011,"",0,11,0,"하지만 좋은 마음가짐이야♪\n내 생일을 기억하고 있었다니\n역시 학교의 다른 남자들하고는 다르네!\n제법 좋은 점이 있잖아!",1050501,1,1,6,1050501043
0,"","",91,"","",1050501,"","","",1050501044
vo_adv_1050501,"","",21,"",vo_adv_1050501_002,1050501,0,"",0,1050501045
105011,"",0,11,0,"그래서 너, 이 뒤에 일정은\n비워뒀겠지?\n오늘은 하루 종일, 날 에스코트해\n주는 걸까?",1050501,1,1,7,1050501046
0,"","",91,"","",1050501,"","","",1050501047
vo_adv_1050501,"","",21,"",vo_adv_1050501_003,1050501,0,"",0,1050501048
105011,"",0,11,0,"날 더 축하하게 해줄게!\n성숙한 숙녀와 하루 종일 붙어있을 수 있어서\n기쁘지? 감사하도록 해!\n자, 우아하게 먹어볼까~♪",1050501,1,1,6,1050501049
0,"","",91,"","",1050501,"","","",1050501050
9,"","",31,1,9,1050501,0,1,0,1050501051
0,"","",131,"","",1050501,"","","",1050501052
0,"","",22,"",1,1050501,0,"",0,1050501053
"","","",111,"","",1050501,"","","",1050501054
0,"","",91,"","",1050501,"","","",1050501055
1,cmn_talk_def_N,1,1,1.5,105111,1051501,400,-220,850,1051501001
8,"","",31,1,8,1051501,0,1,0,1051501002
7,"","",31,1,7,1051501,0,1,0,1051501003
81,"","",31,1,81,1051501,0,1,0,1051501004
3,"","",31,1,3,1051501,0,1,0,1051501005
2,"","",31,1,2,1051501,0,1,0,1051501006
1,"","",31,1,1,1051501,0,1,0,1051501007
12,"","",31,0,12,1051501,0,1,0,1051501008
105111,"","",3,0.3,blb_run_01,1051501,"","",1,1051501009
105111,"","",2,"",90,1051501,1.3,0,-220,1051501010
bgm_M321,"","",25,"",bgm_M321_2C,1051501,"","","",1051501011
0,"","",121,0,0,1051501,1.25,0,1.25,1051501012
12,"","",32,"",1,1051501,"","","",1051501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1051501,"","",0,1051501014
1.3,"","",93,"","",1051501,"","","",1051501015
105111,"",0.3,3,0.05,blb_stop,1051501,blb_idle,0,0,1051501016
105111,"","",2,"",80,1051501,0.25,0,-220,1051501017
1.4,"","",93,"","",1051501,"","","",1051501018
0,"","",121,3,0,1051501,1.4,1,1.4,1051501019
1,"","",131,"","",1051501,"","","",1051501020
105111,"",0.3,3,0.3,blb_blowout_03,1051501,blb_idle_02,1,0,1051501021
0.7,"","",93,"","",1051501,"","","",1051501022
12,"","",32,"",0,1051501,"","","",1051501023
13,"","",31,1,13,1051501,0,1,0,1051501024
0.2,"","",93,"","",1051501,"","","",1051501025
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1051501,0,"",0,1051501026
1.2,"","",93,"","",1051501,"","","",1051501027
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1051501,0,"",0,1051501028
4,"","",31,1,4,1051501,0,1,0,1051501029
1,"","",93,"","",1051501,"","","",1051501030
se_common,"","",23,"",se_sys_login_birthday_02,1051501,0,"",0,1051501031
105111,"","",3,0.3,blb_idle_02,1051501,"",0,1,1051501032
1.05,"","",93,"","",1051501,"","","",1051501033
se_common,"","",23,"",se_sys_login_birthday_cracker,1051501,0,"",0,1051501034
6,"","",31,1,6,1051501,0,1,0,1051501035
105111,"","",3,0,blb_joy_04,1051501,blb_wish_04,1,0,1051501036
2,"","",93,"","",1051501,"","","",1051501037
vo_adv_1051501,"","",21,"",vo_adv_1051501_000,1051501,0,"",0,1051501038
105111,"","",13,"",870,1051501,"","","",1051501039
105111,"",0,11,0,"생일을 축하해 줘서 고마워.\n몇 살이 되어도 축하\n받는 건 기쁘네.",1051501,1,1,7,1051501040
0,"","",91,"","",1051501,"","","",1051501041
vo_adv_1051501,"","",21,"",vo_adv_1051501_001,1051501,0,"",0,1051501042
105111,"",0,11,0,"어, 이 케이크 네가 직접 만든 거야?\n뭐야, 빈틈이 없잖아.",1051501,1,1,4,1051501043
0,"","",91,"","",1051501,"","","",1051501044
vo_adv_1051501,"","",21,"",vo_adv_1051501_002,1051501,0,"",0,1051501045
105111,"",0,11,0,"이렇게까지 해주면 얌전히\n축하받는 수밖에 없네.\n아무리 나라도 때와 장소는\n제대로 분별한다고.",1051501,1,1,6,1051501046
0,"","",91,"","",1051501,"","","",1051501047
vo_adv_1051501,"","",21,"",vo_adv_1051501_003,1051501,0,"",0,1051501048
105111,"",0,11,0,"하지만 받기만 하는 건\n성미에 안 맞으니까, 다음에 답례로\n몸이 튼튼해지는 약이라도\n선물할게.",1051501,1,1,6,1051501049
0,"","",91,"","",1051501,"","","",1051501050
vo_adv_1051501,"","",21,"",vo_adv_1051501_004,1051501,0,"",0,1051501051
105111,"",0,11,0,"네가 건강하게 있어서\n또 생일을 축하받고 싶으니까.\n뭐, 약이 너무 잘 들어서\n이상해져도 귀엽게 봐줘.",1051501,1,1,6,1051501052
0,"","",91,"","",1051501,"","","",1051501053
9,"","",31,1,9,1051501,0,1,0,1051501054
0,"","",131,"","",1051501,"","","",1051501055
0,"","",22,"",1,1051501,0,"",0,1051501056
"","","",111,"","",1051501,"","","",1051501057
0,"","",91,"","",1051501,"","","",1051501058
1,cmn_talk_def_N,1,1,1.5,105211,1052501,400,-220,850,1052501001
8,"","",31,1,8,1052501,0,1,0,1052501002
7,"","",31,1,7,1052501,0,1,0,1052501003
84,"","",31,1,84,1052501,0,1,0,1052501004
3,"","",31,1,3,1052501,0,1,0,1052501005
2,"","",31,1,2,1052501,0,1,0,1052501006
1,"","",31,1,1,1052501,0,1,0,1052501007
12,"","",31,0,12,1052501,0,1,0,1052501008
105211,"","",3,0.3,blb_run_01,1052501,"","",1,1052501009
105211,"","",2,"",90,1052501,1.3,0,-220,1052501010
bgm_M321,"","",25,"",bgm_M321_2C,1052501,0,"",0,1052501011
0,"","",121,0,0,1052501,1.25,0,1.25,1052501012
12,"","",32,1,1,1052501,0,1,0,1052501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1052501,0,"",0,1052501014
1.3,"","",93,"","",1052501,"","","",1052501015
105211,"",0.3,3,0.05,blb_stop,1052501,blb_idle,0,0,1052501016
105211,"","",2,"",80,1052501,0.25,0,-220,1052501017
1.4,"","",93,"","",1052501,"","","",1052501018
0,"","",121,3,0,1052501,1.4,1,1.4,1052501019
1,"","",131,"","",1052501,"","","",1052501020
105211,"",0.3,3,0.3,blb_blowout_02,1052501,blb_idle,1,0,1052501021
0.7,"","",93,"","",1052501,"","","",1052501022
12,"","",32,1,0,1052501,0,1,0,1052501023
13,"","",31,1,13,1052501,0,1,0,1052501024
0.2,"","",93,"","",1052501,"","","",1052501025
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1052501,0,"",0,1052501026
1.2,"","",93,"","",1052501,"","","",1052501027
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1052501,0,"",0,1052501028
4,"","",31,1,4,1052501,0,1,0,1052501029
1,"","",93,"","",1052501,"","","",1052501030
se_common,"","",23,"",se_sys_login_birthday_02,1052501,0,"",0,1052501031
105211,"","",3,0.3,blb_idle,1052501,"",0,1,1052501032
1.05,"","",93,"","",1052501,"","","",1052501033
se_common,"","",23,"",se_sys_login_birthday_cracker,1052501,0,"",0,1052501034
6,"","",31,1,6,1052501,0,1,0,1052501035
105211,"","",3,0,blb_joy_03,1052501,blb_wish_03,1,0,1052501036
2,"","",93,"","",1052501,"","","",1052501037
vo_adv_1052501,"","",21,"",vo_adv_1052501_000,1052501,0,"",0,1052501038
105211,"","",13,"",870,1052501,"","","",1052501039
105211,"",0,11,0,"멋진 케이크 고마워!\n설마 이렇게 성대하게\n축하받을 줄은\n몰랐어!",1052501,1,1,6,1052501040
0,"","",91,"","",1052501,"","","",1052501041
vo_adv_1052501,"","",21,"",vo_adv_1052501_001,1052501,0,"",0,1052501042
105211,"",0,11,0,"축하한다고 말해주는 것만으로도\n기쁜데, 직접 만든 케이크까지……\n나, 너에게 많은 걸\n받기만 하네.",1052501,1,1,6,1052501043
0,"","",91,"","",1052501,"","","",1052501044
vo_adv_1052501,"","",21,"",vo_adv_1052501_002,1052501,0,"",0,1052501045
105211,"",0,11,0,"조금이라도 보답하고 싶은데……\n너는 뭔가 해줬으면 하는 거 있어?\n뭐? 내 생일이니까 내가\n기뻐해 주면 기쁘다고……?",1052501,1,1,5,1052501046
0,"","",91,"","",1052501,"","","",1052501047
vo_adv_1052501,"","",21,"",vo_adv_1052501_003,1052501,0,"",0,1052501048
105211,"",0,11,0,"나, 이미 충분히 기뻐하고 있어!\n하지만 네가 그렇게 말하는 걸 들으니\n조금 더 어리광을\n부리고 싶어지잖아.",1052501,1,1,5,1052501049
0,"","",91,"","",1052501,"","","",1052501050
vo_adv_1052501,"","",21,"",vo_adv_1052501_004,1052501,0,"",0,1052501051
105211,"",0,11,0,"아~앙 할 테니 케이크를 먹여줄 수 있어?\n한 입만, 딱 한 입이면 되니까!\n괜찮다고? 고마워!\n최고의 생일이야!",1052501,1,1,4,1052501052
0,"","",91,"","",1052501,"","","",1052501053
9,"","",31,1,9,1052501,0,1,0,1052501054
0,"","",131,"","",1052501,"","","",1052501055
0,"","",22,"",1,1052501,0,"",0,1052501056
"","","",111,"","",1052501,"","","",1052501057
0,"","",91,"","",1052501,"","","",1052501058
1,cmn_talk_def_N,1,1,1.5,105311,1053501,400,-220,850,1053501001
8,"","",31,1,8,1053501,0,1,0,1053501002
7,"","",31,1,7,1053501,0,1,0,1053501003
37,"","",31,1,37,1053501,0,1,0,1053501004
3,"","",31,1,3,1053501,0,1,0,1053501005
2,"","",31,1,2,1053501,0,1,0,1053501006
1,"","",31,1,1,1053501,0,1,0,1053501007
12,"","",31,0,12,1053501,0,1,0,1053501008
105311,"","",3,0.3,blb_run_01,1053501,"","",1,1053501009
105311,"","",2,"",90,1053501,1.3,0,-220,1053501010
bgm_M321,"","",25,"",bgm_M321_2C,1053501,0,"",0,1053501011
0,"","",121,0,0,1053501,1.25,0,1.25,1053501012
12,"","",32,1,1,1053501,0,1,0,1053501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1053501,0,"",0,1053501014
1.3,"","",93,"","",1053501,"","","",1053501015
105311,"",0.3,3,0.05,blb_stop,1053501,blb_idle,0,0,1053501016
105311,"","",2,"",80,1053501,0.25,0,-220,1053501017
1.4,"","",93,"","",1053501,"","","",1053501018
0,"","",121,3,0,1053501,1.4,1,1.4,1053501019
1,"","",131,"","",1053501,"","","",1053501020
105311,"",0.3,3,0.3,blb_blowout_01,1053501,blb_idle,1,0,1053501021
0.7,"","",93,"","",1053501,"","","",1053501022
12,"","",32,1,0,1053501,0,1,0,1053501023
13,"","",31,1,13,1053501,0,1,0,1053501024
0.2,"","",93,"","",1053501,"","","",1053501025
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1053501,0,"",0,1053501026
1.2,"","",93,"","",1053501,"","","",1053501027
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1053501,0,"",0,1053501028
4,"","",31,1,4,1053501,0,1,0,1053501029
1,"","",93,"","",1053501,"","","",1053501030
se_common,"","",23,"",se_sys_login_birthday_02,1053501,0,"",0,1053501031
105311,"","",3,0.3,blb_idle,1053501,"",0,1,1053501032
1.05,"","",93,"","",1053501,"","","",1053501033
se_common,"","",23,"",se_sys_login_birthday_cracker,1053501,0,"",0,1053501034
6,"","",31,1,6,1053501,0,1,0,1053501035
105311,"","",3,0,blb_joy_01,1053501,blb_wish_01,1,0,1053501036
2,"","",93,"","",1053501,"","","",1053501037
vo_adv_1053501,"","",21,"",vo_adv_1053501_000,1053501,0,"",0,1053501038
105311,"","",13,"",870,1053501,"","","",1053501039
105311,"",0,11,0,"갑자기 불러내서 무슨 일인가 했더니\n설마 내 생일 축하였을 줄은.",1053501,1,1,6,1053501040
0,"","",91,"","",1053501,"","","",1053501041
