bg_skip_id,quest_id,quest_name,wave_group_id_1,area_id
101111,11013010,"도로테아 습지 13-10",101131505,11013
100171,11013011,"도로테아 습지 13-11",101131505,11013
100721,11013012,"도로테아 습지 13-12",101131505,11013
100031,11013013,"도로테아 습지 13-13",101131505,11013
100031,11013014,"도로테아 습지 13-14",101131505,11013
100121,11013015,"도로테아 습지 13-15",101131505,11013
100121,11013016,"도로테아 습지 13-16",101131505,11013
100741,11013017,"도로테아 습지 13-17",101131505,11013
100031,11014001,"우제니아 열대 지방 14-1",101140704,11014
100041,11014002,"우제니아 열대 지방 14-2",101140704,11014
100011,11014003,"우제니아 열대 지방 14-3",101140704,11014
100011,11014004,"우제니아 열대 지방 14-4",101140704,11014
100091,11014005,"우제니아 열대 지방 14-5",101140704,11014
100101,11014006,"우제니아 열대 지방 14-6",101140704,11014
101211,11014007,"우제니아 열대 지방 14-7",101140704,11014
101211,11014008,"우제니아 열대 지방 14-8",101140704,11014
101211,11014009,"우제니아 열대 지방 14-9",101140704,11014
100451,11014010,"우제니아 열대 지방 14-10",101140704,11014
100451,11014011,"우제니아 열대 지방 14-11",101140704,11014
100441,11014012,"우제니아 열대 지방 14-12",101140704,11014
100441,11014013,"우제니아 열대 지방 14-13",101140704,11014
100861,11014014,"우제니아 열대 지방 14-14",101140704,11014
100091,11015001,"탈리아 화산 15-1",101151006,11015
100091,11015002,"탈리아 화산 15-2",101151006,11015
100101,11015003,"탈리아 화산 15-3",101151006,11015
100101,11015004,"탈리아 화산 15-4",101151006,11015
100091,11015005,"탈리아 화산 15-5",101151006,11015
100091,11015006,"탈리아 화산 15-6",101151006,11015
100031,11015007,"탈리아 화산 15-7",101151006,11015
101211,11015008,"탈리아 화산 15-8",101151006,11015
101211,11015009,"탈리아 화산 15-9",101151006,11015
100194,11015010,"탈리아 화산 15-10",101151006,11015
100194,11015011,"탈리아 화산 15-11",101151006,11015
100191,11015012,"탈리아 화산 15-12",101151006,11015
100191,11015013,"탈리아 화산 15-13",101151006,11015
100197,11015014,"탈리아 화산 15-14",101151006,11015
100971,11016001,"테미스 설산 16-1",101160402,11016
100971,11016002,"테미스 설산 16-2",101160402,11016
100971,11016003,"테미스 설산 16-3",101160402,11016
100971,11016004,"테미스 설산 16-4",101160402,11016
100971,11016005,"테미스 설산 16-5",101160402,11016
100941,11016006,"테미스 설산 16-6",101160402,11016
100941,11016007,"테미스 설산 16-7",101160402,11016
100221,11016008,"테미스 설산 16-8",101160402,11016
100221,11016009,"테미스 설산 16-9",101160402,11016
100931,11016010,"테미스 설산 16-10",101160402,11016
100941,11016011,"테미스 설산 16-11",101160402,11016
100941,11016012,"테미스 설산 16-12",101160402,11016
100231,11016013,"테미스 설산 16-13",101160402,11016
100231,11016014,"테미스 설산 16-14",101160402,11016
100971,11017001,"피데스 빙원 17-1",101170403,11017
100971,11017002,"피데스 빙원 17-2",101170403,11017
100971,11017003,"피데스 빙원 17-3",101170403,11017
100941,11017004,"피데스 빙원 17-4",101170403,11017
100971,11017005,"피데스 빙원 17-5",101170403,11017
100941,11017006,"피데스 빙원 17-6",101170403,11017
100941,11017007,"피데스 빙원 17-7",101170403,11017
100221,11017008,"피데스 빙원 17-8",101170403,11017
100941,11017009,"피데스 빙원 17-9",101170403,11017
100221,11017010,"피데스 빙원 17-10",101170403,11017
100971,11017011,"피데스 빙원 17-11",101170403,11017
100971,11017012,"피데스 빙원 17-12",101170403,11017
100971,11017013,"피데스 빙원 17-13",101170403,11017
100981,11017014,"피데스 빙원 17-14",101170403,11017
100031,11018001,"파에톤 벌판ㆍ북부 18-1",101180502,11018
100031,11018002,"파에톤 벌판ㆍ북부 18-2",101180502,11018
101381,11018003,"파에톤 벌판ㆍ북부 18-3",101180502,11018
101381,11018004,"파에톤 벌판ㆍ북부 18-4",101180502,11018
101381,11018005,"파에톤 벌판ㆍ북부 18-5",101180502,11018
100031,11018006,"파에톤 벌판ㆍ북부 18-6",101180502,11018
100021,11018007,"파에톤 벌판ㆍ북부 18-7",101180502,11018
100021,11018008,"파에톤 벌판ㆍ북부 18-8",101180502,11018
101411,11018009,"파에톤 벌판ㆍ북부 18-9",101180502,11018
100031,11018010,"파에톤 벌판ㆍ북부 18-10",101180502,11018
101411,11018011,"파에톤 벌판ㆍ북부 18-11",101180502,11018
100021,11018012,"파에톤 벌판ㆍ북부 18-12",101180502,11018
101411,11018013,"파에톤 벌판ㆍ북부 18-13",101180502,11018
101421,11018014,"파에톤 벌판ㆍ북부 18-14",101180502,11018
100031,11019001,"파에톤 벌판ㆍ남부 19-1",101190506,11019
100031,11019002,"파에톤 벌판ㆍ남부 19-2",101190506,11019
100201,11019003,"파에톤 벌판ㆍ남부 19-3",101190506,11019
100201,11019004,"파에톤 벌판ㆍ남부 19-4",101190506,11019
100031,11019005,"파에톤 벌판ㆍ남부 19-5",101190506,11019
101381,11019006,"파에톤 벌판ㆍ남부 19-6",101190506,11019
100021,11019007,"파에톤 벌판ㆍ남부 19-7",101190506,11019
100021,11019008,"파에톤 벌판ㆍ남부 19-8",101190506,11019
101411,11019009,"파에톤 벌판ㆍ남부 19-9",101190506,11019
100031,11019010,"파에톤 벌판ㆍ남부 19-10",101190506,11019
101411,11019011,"파에톤 벌판ㆍ남부 19-11",101190506,11019
100021,11019012,"파에톤 벌판ㆍ남부 19-12",101190506,11019
101411,11019013,"파에톤 벌판ㆍ남부 19-13",101190506,11019
101421,11019014,"파에톤 벌판ㆍ남부 19-14",101190506,11019
101411,11020001,"카스탈리아 숲ㆍ서부 20-1",101200501,11020
101411,11020002,"카스탈리아 숲ㆍ서부 20-2",101200501,11020
101411,11020003,"카스탈리아 숲ㆍ서부 20-3",101200501,11020
101381,11020004,"카스탈리아 숲ㆍ서부 20-4",101200501,11020
101381,11020005,"카스탈리아 숲ㆍ서부 20-5",101200501,11020
100021,11020006,"카스탈리아 숲ㆍ서부 20-6",101200501,11020
100021,11020007,"카스탈리아 숲ㆍ서부 20-7",101200501,11020
100031,11020008,"카스탈리아 숲ㆍ서부 20-8",101200501,11020
100031,11020009,"카스탈리아 숲ㆍ서부 20-9",101200501,11020
100051,11020010,"카스탈리아 숲ㆍ서부 20-10",101200501,11020
100051,11020011,"카스탈리아 숲ㆍ서부 20-11",101200501,11020
100011,11020012,"카스탈리아 숲ㆍ서부 20-12",101200501,11020
100011,11020013,"카스탈리아 숲ㆍ서부 20-13",101200501,11020
100351,11020014,"카스탈리아 숲ㆍ서부 20-14",101200501,11020
101411,11021001,"카스탈리아 숲ㆍ동부 21-1",101210502,11021
101411,11021002,"카스탈리아 숲ㆍ동부 21-2",101210502,11021
100021,11021003,"카스탈리아 숲ㆍ동부 21-3",101210502,11021
100021,11021004,"카스탈리아 숲ㆍ동부 21-4",101210502,11021
101381,11021005,"카스탈리아 숲ㆍ동부 21-5",101210502,11021
100021,11021006,"카스탈리아 숲ㆍ동부 21-6",101210502,11021
100031,11021007,"카스탈리아 숲ㆍ동부 21-7",101210502,11021
100051,11021008,"카스탈리아 숲ㆍ동부 21-8",101210502,11021
100031,11021009,"카스탈리아 숲ㆍ동부 21-9",101210502,11021
100051,11021010,"카스탈리아 숲ㆍ동부 21-10",101210502,11021
100021,11021011,"카스탈리아 숲ㆍ동부 21-11",101210502,11021
100031,11021012,"카스탈리아 숲ㆍ동부 21-12",101210502,11021
100051,11021013,"카스탈리아 숲ㆍ동부 21-13",101210502,11021
100351,11021014,"카스탈리아 숲ㆍ동부 21-14",101210502,11021
101411,11022001,"마틸드 바위산ㆍ남부 22-1",101220603,11022
101411,11022002,"마틸드 바위산ㆍ남부 22-2",101220603,11022
101411,11022003,"마틸드 바위산ㆍ남부 22-3",101220603,11022
100011,11022004,"마틸드 바위산ㆍ남부 22-4",101220603,11022
100011,11022005,"마틸드 바위산ㆍ남부 22-5",101220603,11022
101621,11022006,"마틸드 바위산ㆍ남부 22-6",101220603,11022
101621,11022007,"마틸드 바위산ㆍ남부 22-7",101220603,11022
101621,11022008,"마틸드 바위산ㆍ남부 22-8",101220603,11022
101621,11022009,"마틸드 바위산ㆍ남부 22-9",101220603,11022
100011,11022010,"마틸드 바위산ㆍ남부 22-10",101220603,11022
100011,11022011,"마틸드 바위산ㆍ남부 22-11",101220603,11022
100011,11022012,"마틸드 바위산ㆍ남부 22-12",101220603,11022
101621,11022013,"마틸드 바위산ㆍ남부 22-13",101220603,11022
101631,11022014,"마틸드 바위산ㆍ남부 22-14",101220603,11022
100101,11023001,"마틸드 바위산ㆍ북부 23-1",101230609,11023
100031,11023002,"마틸드 바위산ㆍ북부 23-2",101230609,11023
100101,11023003,"마틸드 바위산ㆍ북부 23-3",101230609,11023
101671,11023004,"마틸드 바위산ㆍ북부 23-4",101230609,11023
101671,11023005,"마틸드 바위산ㆍ북부 23-5",101230609,11023
100011,11023006,"마틸드 바위산ㆍ북부 23-6",101230609,11023
101621,11023007,"마틸드 바위산ㆍ북부 23-7",101230609,11023
101621,11023008,"마틸드 바위산ㆍ북부 23-8",101230609,11023
101621,11023009,"마틸드 바위산ㆍ북부 23-9",101230609,11023
101671,11023010,"마틸드 바위산ㆍ북부 23-10",101230609,11023
100011,11023011,"마틸드 바위산ㆍ북부 23-11",101230609,11023
100011,11023012,"마틸드 바위산ㆍ북부 23-12",101230609,11023
101671,11023013,"마틸드 바위산ㆍ북부 23-13",101230609,11023
101631,11023014,"마틸드 바위산ㆍ북부 23-14",101230609,11023
101621,11024001,"레디우스 군봉ㆍ서쪽 산기슭 24-1",101241405,11024
100101,11024002,"레디우스 군봉ㆍ서쪽 산기슭 24-2",101241405,11024
101621,11024003,"레디우스 군봉ㆍ서쪽 산기슭 24-3",101241405,11024
101671,11024004,"레디우스 군봉ㆍ서쪽 산기슭 24-4",101241405,11024
100031,11024005,"레디우스 군봉ㆍ서쪽 산기슭 24-5",101241405,11024
100031,11024006,"레디우스 군봉ㆍ서쪽 산기슭 24-6",101241405,11024
101781,11024007,"레디우스 군봉ㆍ서쪽 산기슭 24-7",101241405,11024
101781,11024008,"레디우스 군봉ㆍ서쪽 산기슭 24-8",101241405,11024
101671,11024009,"레디우스 군봉ㆍ서쪽 산기슭 24-9",101241405,11024
101671,11024010,"레디우스 군봉ㆍ서쪽 산기슭 24-10",101241405,11024
101621,11024011,"레디우스 군봉ㆍ서쪽 산기슭 24-11",101241405,11024
101781,11024012,"레디우스 군봉ㆍ서쪽 산기슭 24-12",101241405,11024
101781,11024013,"레디우스 군봉ㆍ서쪽 산기슭 24-13",101241405,11024
101791,11024014,"레디우스 군봉ㆍ서쪽 산기슭 24-14",101241405,11024
101621,11025001,"레디우스 군봉ㆍ동쪽 산기슭 25-1",101241405,11025
100101,11025002,"레디우스 군봉ㆍ동쪽 산기슭 25-2",101241405,11025
100031,11025003,"레디우스 군봉ㆍ동쪽 산기슭 25-3",101241405,11025
101671,11025004,"레디우스 군봉ㆍ동쪽 산기슭 25-4",101241405,11025
101621,11025005,"레디우스 군봉ㆍ동쪽 산기슭 25-5",101241405,11025
100031,11025006,"레디우스 군봉ㆍ동쪽 산기슭 25-6",101241405,11025
101781,11025007,"레디우스 군봉ㆍ동쪽 산기슭 25-7",101241405,11025
101621,11025008,"레디우스 군봉ㆍ동쪽 산기슭 25-8",101241405,11025
101671,11025009,"레디우스 군봉ㆍ동쪽 산기슭 25-9",101241405,11025
101671,11025010,"레디우스 군봉ㆍ동쪽 산기슭 25-10",101241405,11025
101781,11025011,"레디우스 군봉ㆍ동쪽 산기슭 25-11",101241405,11025
101781,11025012,"레디우스 군봉ㆍ동쪽 산기슭 25-12",101241405,11025
101781,11025013,"레디우스 군봉ㆍ동쪽 산기슭 25-13",101241405,11025
101791,11025014,"레디우스 군봉ㆍ동쪽 산기슭 25-14",101241405,11025
100021,11026001,"페테로 대삼림ㆍ서부 26-1",101260605,11026
100021,11026002,"페테로 대삼림ㆍ서부 26-2",101260605,11026
100021,11026003,"페테로 대삼림ㆍ서부 26-3",101260605,11026
100031,11026004,"페테로 대삼림ㆍ서부 26-4",101260605,11026
101621,11026005,"페테로 대삼림ㆍ서부 26-5",101260605,11026
101821,11026006,"페테로 대삼림ㆍ서부 26-6",101260605,11026
101821,11026007,"페테로 대삼림ㆍ서부 26-7",101260605,11026
101821,11026008,"페테로 대삼림ㆍ서부 26-8",101260605,11026
101621,11026009,"페테로 대삼림ㆍ서부 26-9",101260605,11026
101671,11026010,"페테로 대삼림ㆍ서부 26-10",101260605,11026
100171,11026011,"페테로 대삼림ㆍ서부 26-11",101260605,11026
101781,11026012,"페테로 대삼림ㆍ서부 26-12",101260605,11026
101821,11026013,"페테로 대삼림ㆍ서부 26-13",101260605,11026
101831,11026014,"페테로 대삼림ㆍ서부 26-14",101260605,11026
100021,11027001,"페테로 대삼림ㆍ동부 27-1",101270705,11027
100021,11027002,"페테로 대삼림ㆍ동부 27-2",101270705,11027
101821,11027003,"페테로 대삼림ㆍ동부 27-3",101270705,11027
101821,11027004,"페테로 대삼림ㆍ동부 27-4",101270705,11027
100021,11027005,"페테로 대삼림ㆍ동부 27-5",101270705,11027
101671,11027006,"페테로 대삼림ㆍ동부 27-6",101270705,11027
101821,11027007,"페테로 대삼림ㆍ동부 27-7",101270705,11027
101821,11027008,"페테로 대삼림ㆍ동부 27-8",101270705,11027
100031,11027009,"페테로 대삼림ㆍ동부 27-9",101270705,11027
100031,11027010,"페테로 대삼림ㆍ동부 27-10",101270705,11027
100021,11027011,"페테로 대삼림ㆍ동부 27-11",101270705,11027
101621,11027012,"페테로 대삼림ㆍ동부 27-12",101270705,11027
101821,11027013,"페테로 대삼림ㆍ동부 27-13",101270705,11027
101831,11027014,"페테로 대삼림ㆍ동부 27-14",101270705,11027
100031,11028001,"디즈탈 침식 하천ㆍ북부 28-1",101280606,11028
100031,11028002,"디즈탈 침식 하천ㆍ북부 28-2",101280606,11028
101671,11028003,"디즈탈 침식 하천ㆍ북부 28-3",101280606,11028
101671,11028004,"디즈탈 침식 하천ㆍ북부 28-4",101280606,11028
100021,11028005,"디즈탈 침식 하천ㆍ북부 28-5",101280606,11028
101621,11028006,"디즈탈 침식 하천ㆍ북부 28-6",101280606,11028
101621,11028007,"디즈탈 침식 하천ㆍ북부 28-7",101280606,11028
100021,11028008,"디즈탈 침식 하천ㆍ북부 28-8",101280606,11028
101821,11028009,"디즈탈 침식 하천ㆍ북부 28-9",101280606,11028
101821,11028010,"디즈탈 침식 하천ㆍ북부 28-10",101280606,11028
100021,11028011,"디즈탈 침식 하천ㆍ북부 28-11",101280606,11028
100031,11028012,"디즈탈 침식 하천ㆍ북부 28-12",101280606,11028
102021,11028013,"디즈탈 침식 하천ㆍ북부 28-13",101280606,11028
102031,11028014,"디즈탈 침식 하천ㆍ북부 28-14",101280606,11028
100021,11029001,"디즈탈 침식 하천ㆍ남부 29-1",101290706,11029
102021,11029002,"디즈탈 침식 하천ㆍ남부 29-2",101290706,11029
102021,11029003,"디즈탈 침식 하천ㆍ남부 29-3",101290706,11029
100021,11029004,"디즈탈 침식 하천ㆍ남부 29-4",101290706,11029
100021,11029005,"디즈탈 침식 하천ㆍ남부 29-5",101290706,11029
101621,11029006,"디즈탈 침식 하천ㆍ남부 29-6",101290706,11029
100021,11029007,"디즈탈 침식 하천ㆍ남부 29-7",101290706,11029
101621,11029008,"디즈탈 침식 하천ㆍ남부 29-8",101290706,11029
100031,11029009,"디즈탈 침식 하천ㆍ남부 29-9",101290706,11029
101671,11029010,"디즈탈 침식 하천ㆍ남부 29-10",101290706,11029
100031,11029011,"디즈탈 침식 하천ㆍ남부 29-11",101290706,11029
101671,11029012,"디즈탈 침식 하천ㆍ남부 29-12",101290706,11029
100031,11029013,"디즈탈 침식 하천ㆍ남부 29-13",101290706,11029
102031,11029014,"디즈탈 침식 하천ㆍ남부 29-14",101290706,11029
102021,11030001,"후테라 절벽ㆍ북부 30-1",101300405,11030
101381,11030002,"후테라 절벽ㆍ북부 30-2",101300405,11030
101821,11030003,"후테라 절벽ㆍ북부 30-3",101300405,11030
102021,11030004,"후테라 절벽ㆍ북부 30-4",101300405,11030
101621,11030005,"후테라 절벽ㆍ북부 30-5",101300405,11030
100011,11030006,"후테라 절벽ㆍ북부 30-6",101300405,11030
101671,11030007,"후테라 절벽ㆍ북부 30-7",101300405,11030
101621,11030008,"후테라 절벽ㆍ북부 30-8",101300405,11030
100051,11030009,"후테라 절벽ㆍ북부 30-9",101300405,11030
102181,11030010,"후테라 절벽ㆍ북부 30-10",101300405,11030
101821,11030011,"후테라 절벽ㆍ북부 30-11",101300405,11030
101821,11030012,"후테라 절벽ㆍ북부 30-12",101300405,11030
100031,11030013,"후테라 절벽ㆍ북부 30-13",101300405,11030
102191,11030014,"후테라 절벽ㆍ북부 30-14",101300405,11030
100201,11031001,"후테라 절벽ㆍ남부 31-1",101310505,11031
100201,11031002,"후테라 절벽ㆍ남부 31-2",101310505,11031
101671,11031003,"후테라 절벽ㆍ남부 31-3",101310505,11031
101621,11031004,"후테라 절벽ㆍ남부 31-4",101310505,11031
100031,11031005,"후테라 절벽ㆍ남부 31-5",101310505,11031
101671,11031006,"후테라 절벽ㆍ남부 31-6",101310505,11031
