quest_name,area_id,bg_skip_id,wave_group_id_1,quest_id
"패시어 삼림ㆍ남부 32-9",11032,100021,101320502,11032009
"패시어 삼림ㆍ남부 32-10",11032,101621,101320502,11032010
"패시어 삼림ㆍ남부 32-11",11032,101621,101320502,11032011
"패시어 삼림ㆍ남부 32-12",11032,102091,101320502,11032012
"패시어 삼림ㆍ남부 32-13",11032,102091,101320502,11032013
"패시어 삼림ㆍ남부 32-14",11032,102101,101320502,11032014
"패시어 삼림ㆍ동부 33-1",11033,100011,101320502,11033001
"패시어 삼림ㆍ동부 33-2",11033,102021,101320502,11033002
"패시어 삼림ㆍ동부 33-3",11033,102021,101320502,11033003
"패시어 삼림ㆍ동부 33-4",11033,100011,101320502,11033004
"패시어 삼림ㆍ동부 33-5",11033,101821,101320502,11033005
"패시어 삼림ㆍ동부 33-6",11033,100011,101320502,11033006
"패시어 삼림ㆍ동부 33-7",11033,100051,101320502,11033007
"패시어 삼림ㆍ동부 33-8",11033,100051,101320502,11033008
"패시어 삼림ㆍ동부 33-9",11033,100011,101320502,11033009
"패시어 삼림ㆍ동부 33-10",11033,102091,101320502,11033010
"패시어 삼림ㆍ동부 33-11",11033,101621,101320502,11033011
"패시어 삼림ㆍ동부 33-12",11033,102091,101320502,11033012
"패시어 삼림ㆍ동부 33-13",11033,101621,101320502,11033013
"패시어 삼림ㆍ동부 33-14",11033,102101,101320502,11033014
"덱스티어 암애ㆍ서벽 34-1",11034,100051,101320502,11034001
"덱스티어 암애ㆍ서벽 34-2",11034,100051,101320502,11034002
"덱스티어 암애ㆍ서벽 34-3",11034,101621,101320502,11034003
"덱스티어 암애ㆍ서벽 34-4",11034,101621,101320502,11034004
"덱스티어 암애ㆍ서벽 34-5",11034,101821,101320502,11034005
"덱스티어 암애ㆍ서벽 34-6",11034,101821,101320502,11034006
"덱스티어 암애ㆍ서벽 34-7",11034,102021,101320502,11034007
"덱스티어 암애ㆍ서벽 34-8",11034,100011,101320502,11034008
"덱스티어 암애ㆍ서벽 34-9",11034,100011,101320502,11034009
"덱스티어 암애ㆍ서벽 34-10",11034,101621,101320502,11034010
"덱스티어 암애ㆍ서벽 34-11",11034,100011,101320502,11034011
"덱스티어 암애ㆍ서벽 34-12",11034,100011,101320502,11034012
"덱스티어 암애ㆍ서벽 34-13",11034,101621,101320502,11034013
"덱스티어 암애ㆍ서벽 34-14",11034,100011,101320502,11034014
"덱스티어 암애ㆍ동벽 35-1",11035,100011,101320502,11035001
"덱스티어 암애ㆍ동벽 35-2",11035,101621,101320502,11035002
"덱스티어 암애ㆍ동벽 35-3",11035,101621,101320502,11035003
"덱스티어 암애ㆍ동벽 35-4",11035,100011,101320502,11035004
"덱스티어 암애ㆍ동벽 35-5",11035,100011,101320502,11035005
"덱스티어 암애ㆍ동벽 35-6",11035,101621,101320502,11035006
"덱스티어 암애ㆍ동벽 35-7",11035,100011,101320502,11035007
"덱스티어 암애ㆍ동벽 35-8",11035,100051,101320502,11035008
"덱스티어 암애ㆍ동벽 35-9",11035,100051,101320502,11035009
"덱스티어 암애ㆍ동벽 35-10",11035,101621,101320502,11035010
"덱스티어 암애ㆍ동벽 35-11",11035,101821,101320502,11035011
"덱스티어 암애ㆍ동벽 35-12",11035,100011,101320502,11035012
"덱스티어 암애ㆍ동벽 35-13",11035,101621,101320502,11035013
"덱스티어 암애ㆍ동벽 35-14",11035,100351,101320502,11035014
"베나 호수길ㆍ남부 36-1",11036,101821,101320502,11036001
"베나 호수길ㆍ남부 36-2",11036,101821,101320502,11036002
"베나 호수길ㆍ남부 36-3",11036,100011,101320502,11036003
"베나 호수길ㆍ남부 36-4",11036,102021,101320502,11036004
"베나 호수길ㆍ남부 36-5",11036,102021,101320502,11036005
"베나 호수길ㆍ남부 36-6",11036,100051,101320502,11036006
"베나 호수길ㆍ남부 36-7",11036,100051,101320502,11036007
"베나 호수길ㆍ남부 36-8",11036,102021,101320502,11036008
"베나 호수길ㆍ남부 36-9",11036,101821,101320502,11036009
"베나 호수길ㆍ남부 36-10",11036,100011,101320502,11036010
"베나 호수길ㆍ남부 36-11",11036,101621,101320502,11036011
"베나 호수길ㆍ남부 36-12",11036,100011,101320502,11036012
"베나 호수길ㆍ남부 36-13",11036,101621,101320502,11036013
"베나 호수길ㆍ남부 36-14",11036,101831,101320502,11036014
"베나 호수길ㆍ북부 37-1",11037,100011,101320502,11037001
"베나 호수길ㆍ북부 37-2",11037,101621,101320502,11037002
"베나 호수길ㆍ북부 37-3",11037,100011,101320502,11037003
"베나 호수길ㆍ북부 37-4",11037,100011,101320502,11037004
"베나 호수길ㆍ북부 37-5",11037,102021,101320502,11037005
"베나 호수길ㆍ북부 37-6",11037,101821,101320502,11037006
"베나 호수길ㆍ북부 37-7",11037,101621,101320502,11037007
"베나 호수길ㆍ북부 37-8",11037,100051,101320502,11037008
"베나 호수길ㆍ북부 37-9",11037,100051,101320502,11037009
"베나 호수길ㆍ북부 37-10",11037,100011,101320502,11037010
"베나 호수길ㆍ북부 37-11",11037,102021,101320502,11037011
"베나 호수길ㆍ북부 37-12",11037,101621,101320502,11037012
"베나 호수길ㆍ북부 37-13",11037,100011,101320502,11037013
"베나 호수길ㆍ북부 37-14",11037,101831,101320502,11037014
"라투스 절벽ㆍ남부 38-1",11038,100031,101381006,11038001
"라투스 절벽ㆍ남부 38-2",11038,100031,101381006,11038002
"라투스 절벽ㆍ남부 38-3",11038,101621,101381006,11038003
"라투스 절벽ㆍ남부 38-4",11038,102091,101381006,11038004
"라투스 절벽ㆍ남부 38-5",11038,102091,101381006,11038005
"라투스 절벽ㆍ남부 38-6",11038,102091,101381006,11038006
"라투스 절벽ㆍ남부 38-7",11038,101821,101381006,11038007
"라투스 절벽ㆍ남부 38-8",11038,101671,101381006,11038008
"라투스 절벽ㆍ남부 38-9",11038,100051,101381006,11038009
"라투스 절벽ㆍ남부 38-10",11038,100051,101381006,11038010
"라투스 절벽ㆍ남부 38-11",11038,101621,101381006,11038011
"라투스 절벽ㆍ남부 38-12",11038,101621,101381006,11038012
"라투스 절벽ㆍ남부 38-13",11038,102365,101381006,11038013
"라투스 절벽ㆍ남부 38-14",11038,102368,101381006,11038014
"라투스 절벽ㆍ북부 39-1",11039,100101,101390501,11039001
"라투스 절벽ㆍ북부 39-2",11039,100011,101390501,11039002
"라투스 절벽ㆍ북부 39-3",11039,101781,101390501,11039003
"라투스 절벽ㆍ북부 39-4",11039,101781,101390501,11039004
"라투스 절벽ㆍ북부 39-5",11039,101621,101390501,11039005
"라투스 절벽ㆍ북부 39-6",11039,100011,101390501,11039006
"라투스 절벽ㆍ북부 39-7",11039,100011,101390501,11039007
"라투스 절벽ㆍ북부 39-8",11039,101671,101390501,11039008
"라투스 절벽ㆍ북부 39-9",11039,100051,101390501,11039009
"라투스 절벽ㆍ북부 39-10",11039,101621,101390501,11039010
"라투스 절벽ㆍ북부 39-11",11039,100101,101390501,11039011
"라투스 절벽ㆍ북부 39-12",11039,101621,101390501,11039012
"라투스 절벽ㆍ북부 39-13",11039,102365,101390501,11039013
"라투스 절벽ㆍ북부 39-14",11039,102368,101390501,11039014
"스카프 산계ㆍ서쪽 산기슭 40-1",11040,101621,101390501,11040001
"스카프 산계ㆍ서쪽 산기슭 40-2",11040,100241,101390501,11040002
"스카프 산계ㆍ서쪽 산기슭 40-3",11040,101781,101390501,11040003
"스카프 산계ㆍ서쪽 산기슭 40-4",11040,101621,101390501,11040004
"스카프 산계ㆍ서쪽 산기슭 40-5",11040,100101,101390501,11040005
"스카프 산계ㆍ서쪽 산기슭 40-6",11040,100101,101390501,11040006
"스카프 산계ㆍ서쪽 산기슭 40-7",11040,102091,101390501,11040007
"스카프 산계ㆍ서쪽 산기슭 40-8",11040,101671,101390501,11040008
"스카프 산계ㆍ서쪽 산기슭 40-9",11040,101621,101390501,11040009
"스카프 산계ㆍ서쪽 산기슭 40-10",11040,100221,101390501,11040010
"스카프 산계ㆍ서쪽 산기슭 40-11",11040,100941,101390501,11040011
"스카프 산계ㆍ서쪽 산기슭 40-12",11040,100221,101390501,11040012
"스카프 산계ㆍ서쪽 산기슭 40-13",11040,100941,101390501,11040013
"스카프 산계ㆍ서쪽 산기슭 40-14",11040,100951,101390501,11040014
"스카프 산계ㆍ동쪽 산기슭 41-1",11041,101621,101390501,11041001
"스카프 산계ㆍ동쪽 산기슭 41-2",11041,101621,101390501,11041002
"스카프 산계ㆍ동쪽 산기슭 41-3",11041,101621,101390501,11041003
"스카프 산계ㆍ동쪽 산기슭 41-4",11041,100101,101390501,11041004
"스카프 산계ㆍ동쪽 산기슭 41-5",11041,100101,101390501,11041005
"스카프 산계ㆍ동쪽 산기슭 41-6",11041,100941,101390501,11041006
"스카프 산계ㆍ동쪽 산기슭 41-7",11041,100231,101390501,11041007
"스카프 산계ㆍ동쪽 산기슭 41-8",11041,100231,101390501,11041008
"스카프 산계ㆍ동쪽 산기슭 41-9",11041,100231,101390501,11041009
"스카프 산계ㆍ동쪽 산기슭 41-10",11041,100941,101390501,11041010
"스카프 산계ㆍ동쪽 산기슭 41-11",11041,100941,101390501,11041011
"스카프 산계ㆍ동쪽 산기슭 41-12",11041,100941,101390501,11041012
"스카프 산계ㆍ동쪽 산기슭 41-13",11041,100941,101390501,11041013
"스카프 산계ㆍ동쪽 산기슭 41-14",11041,100951,101390501,11041014
"펙토스 빙봉ㆍ서벽 42-1",11042,101621,101390501,11042001
"펙토스 빙봉ㆍ서벽 42-2",11042,101781,101390501,11042002
"펙토스 빙봉ㆍ서벽 42-3",11042,101621,101390501,11042003
"펙토스 빙봉ㆍ서벽 42-4",11042,100011,101390501,11042004
"펙토스 빙봉ㆍ서벽 42-5",11042,100101,101390501,11042005
"펙토스 빙봉ㆍ서벽 42-6",11042,100101,101390501,11042006
"펙토스 빙봉ㆍ서벽 42-7",11042,100101,101390501,11042007
"펙토스 빙봉ㆍ서벽 42-8",11042,100101,101390501,11042008
"펙토스 빙봉ㆍ서벽 42-9",11042,100231,101421206,11042009
"펙토스 빙봉ㆍ서벽 42-10",11042,100231,101421206,11042010
"펙토스 빙봉ㆍ서벽 42-11",11042,100231,101421206,11042011
"펙토스 빙봉ㆍ서벽 42-12",11042,100231,101421206,11042012
"펙토스 빙봉ㆍ서벽 42-13",11042,100941,101421206,11042013
"펙토스 빙봉ㆍ서벽 42-14",11042,100951,101421206,11042014
"펙토스 빙봉ㆍ동벽 43-1",11043,101621,101430105,11043001
"펙토스 빙봉ㆍ동벽 43-2",11043,101781,101430202,11043002
"펙토스 빙봉ㆍ동벽 43-3",11043,100011,101430305,11043003
"펙토스 빙봉ㆍ동벽 43-4",11043,100011,101430403,11043004
"펙토스 빙봉ㆍ동벽 43-5",11043,100101,101430506,11043005
"펙토스 빙봉ㆍ동벽 43-6",11043,100101,101430604,11043006
"펙토스 빙봉ㆍ동벽 43-7",11043,100101,101430706,11043007
"펙토스 빙봉ㆍ동벽 43-8",11043,100101,101430806,11043008
"펙토스 빙봉ㆍ동벽 43-9",11043,100941,101430903,11043009
"펙토스 빙봉ㆍ동벽 43-10",11043,100941,101431001,11043010
"펙토스 빙봉ㆍ동벽 43-11",11043,100231,101431101,11043011
"펙토스 빙봉ㆍ동벽 43-12",11043,100231,101431207,11043012
"펙토스 빙봉ㆍ동벽 43-13",11043,100231,101431303,11043013
"펙토스 빙봉ㆍ동벽 43-14",11043,100231,101431405,11043014
"스쿠마 빙맥ㆍ서벽 44-1",11044,100101,101440105,11044001
"스쿠마 빙맥ㆍ서벽 44-2",11044,101621,101440201,11044002
"스쿠마 빙맥ㆍ서벽 44-3",11044,100101,101440305,11044003
"스쿠마 빙맥ㆍ서벽 44-4",11044,100101,101440401,11044004
"스쿠마 빙맥ㆍ서벽 44-5",11044,100101,101440506,11044005
"스쿠마 빙맥ㆍ서벽 44-6",11044,101781,101440603,11044006
"스쿠마 빙맥ㆍ서벽 44-7",11044,100101,101440710,11044007
"스쿠마 빙맥ㆍ서벽 44-8",11044,100941,101440801,11044008
"스쿠마 빙맥ㆍ서벽 44-9",11044,100941,101440903,11044009
"스쿠마 빙맥ㆍ서벽 44-10",11044,100231,101441004,11044010
"스쿠마 빙맥ㆍ서벽 44-11",11044,100231,101441101,11044011
"스쿠마 빙맥ㆍ서벽 44-12",11044,100231,101441207,11044012
"스쿠마 빙맥ㆍ서벽 44-13",11044,100231,101441303,11044013
"스쿠마 빙맥ㆍ서벽 44-14",11044,100231,101441405,11044014
"스쿠마 빙맥ㆍ동벽 45-1",11045,101621,101450105,11045001
"스쿠마 빙맥ㆍ동벽 45-2",11045,100101,101450201,11045002
"스쿠마 빙맥ㆍ동벽 45-3",11045,100101,101450305,11045003
"스쿠마 빙맥ㆍ동벽 45-4",11045,100101,101450401,11045004
"스쿠마 빙맥ㆍ동벽 45-5",11045,100101,101450501,11045005
"스쿠마 빙맥ㆍ동벽 45-6",11045,100231,101450603,11045006
"스쿠마 빙맥ㆍ동벽 45-7",11045,100231,101450705,11045007
"스쿠마 빙맥ㆍ동벽 45-8",11045,100231,101450807,11045008
"스쿠마 빙맥ㆍ동벽 45-9",11045,100941,101450907,11045009
"스쿠마 빙맥ㆍ동벽 45-10",11045,100941,101451001,11045010
"스쿠마 빙맥ㆍ동벽 45-11",11045,100231,101451107,11045011
"스쿠마 빙맥ㆍ동벽 45-12",11045,100231,101451201,11045012
"스쿠마 빙맥ㆍ동벽 45-13",11045,100231,101451303,11045013
"스쿠마 빙맥ㆍ동벽 45-14",11045,100231,101451401,11045014
"라텔리 연산ㆍ벼랑 위 46-1",11046,100101,101460105,11046001
"라텔리 연산ㆍ벼랑 위 46-2",11046,100231,101460201,11046002
"라텔리 연산ㆍ벼랑 위 46-3",11046,100231,101460305,11046003
"라텔리 연산ㆍ벼랑 위 46-4",11046,100231,101460401,11046004
"라텔리 연산ㆍ벼랑 위 46-5",11046,100231,101460501,11046005
"라텔리 연산ㆍ벼랑 위 46-6",11046,100941,101460603,11046006
"라텔리 연산ㆍ벼랑 위 46-7",11046,100941,101460701,11046007
"라텔리 연산ㆍ벼랑 위 46-8",11046,100101,101460807,11046008
"라텔리 연산ㆍ벼랑 위 46-9",11046,101621,101460907,11046009
"라텔리 연산ㆍ벼랑 위 46-10",11046,101621,101461001,11046010
"라텔리 연산ㆍ벼랑 위 46-11",11046,101621,101461107,11046011
"라텔리 연산ㆍ벼랑 위 46-12",11046,101621,101461201,11046012
"라텔리 연산ㆍ벼랑 위 46-13",11046,101621,101461303,11046013
"라텔리 연산ㆍ벼랑 위 46-14",11046,101121,101461404,11046014
"라텔리 연산ㆍ벼랑 아래 47-1",11047,100101,101470102,11047001
"라텔리 연산ㆍ벼랑 아래 47-2",11047,100101,101470201,11047002
"라텔리 연산ㆍ벼랑 아래 47-3",11047,100101,101470305,11047003
"라텔리 연산ㆍ벼랑 아래 47-4",11047,100101,101470401,11047004
"라텔리 연산ㆍ벼랑 아래 47-5",11047,101621,101470506,11047005
"라텔리 연산ㆍ벼랑 아래 47-6",11047,101621,101470603,11047006
"라텔리 연산ㆍ벼랑 아래 47-7",11047,101621,101470701,11047007
"라텔리 연산ㆍ벼랑 아래 47-8",11047,101621,101470807,11047008
"라텔리 연산ㆍ벼랑 아래 47-9",11047,101621,101470903,11047009
"라텔리 연산ㆍ벼랑 아래 47-10",11047,101621,101471004,11047010
"라텔리 연산ㆍ벼랑 아래 47-11",11047,101111,101471107,11047011
"라텔리 연산ㆍ벼랑 아래 47-12",11047,101111,101471201,11047012
"라텔리 연산ㆍ벼랑 아래 47-13",11047,101081,101471304,11047013
"라텔리 연산ㆍ벼랑 아래 47-14",11047,101091,101471404,11047014
"에스터 황야ㆍ남부 48-1",11048,100101,101480102,11048001
"에스터 황야ㆍ남부 48-2",11048,101621,101480201,11048002
"에스터 황야ㆍ남부 48-3",11048,101621,101480305,11048003
"에스터 황야ㆍ남부 48-4",11048,101621,101480401,11048004
"에스터 황야ㆍ남부 48-5",11048,101621,101480506,11048005
"에스터 황야ㆍ남부 48-6",11048,101621,101480603,11048006
"에스터 황야ㆍ남부 48-7",11048,101051,101480701,11048007
"에스터 황야ㆍ남부 48-8",11048,101111,101480807,11048008
"에스터 황야ㆍ남부 48-9",11048,101111,101480903,11048009
"에스터 황야ㆍ남부 48-10",11048,101111,101481004,11048010
"에스터 황야ㆍ남부 48-11",11048,101111,101481107,11048011
"에스터 황야ㆍ남부 48-12",11048,101111,101481201,11048012
"에스터 황야ㆍ남부 48-13",11048,101111,101481304,11048013
"에스터 황야ㆍ남부 48-14",11048,101091,101481404,11048014
"에스터 황야ㆍ북부 49-1",11049,100101,101490102,11049001
"에스터 황야ㆍ북부 49-2",11049,100101,101490201,11049002
"에스터 황야ㆍ북부 49-3",11049,101621,101490305,11049003
"에스터 황야ㆍ북부 49-4",11049,101621,101490401,11049004
"에스터 황야ㆍ북부 49-5",11049,101621,101490506,11049005
"에스터 황야ㆍ북부 49-6",11049,101621,101490603,11049006
"에스터 황야ㆍ북부 49-7",11049,101621,101490701,11049007
"에스터 황야ㆍ북부 49-8",11049,101621,101490807,11049008
"에스터 황야ㆍ북부 49-9",11049,101621,101490903,11049009
"에스터 황야ㆍ북부 49-10",11049,101051,101491004,11049010
"에스터 황야ㆍ북부 49-11",11049,101111,101491107,11049011
"에스터 황야ㆍ북부 49-12",11049,101111,101491201,11049012
"에스터 황야ㆍ북부 49-13",11049,101111,101491304,11049013
"에스터 황야ㆍ북부 49-14",11049,101091,101491404,11049014
"네로 암초ㆍ서부 50-1",11050,101621,101500102,11050001
"네로 암초ㆍ서부 50-2",11050,101621,101500201,11050002
"네로 암초ㆍ서부 50-3",11050,101621,101500305,11050003
"네로 암초ㆍ서부 50-4",11050,101821,101500401,11050004
"네로 암초ㆍ서부 50-5",11050,101621,101500506,11050005
"네로 암초ㆍ서부 50-6",11050,101821,101500603,11050006
"네로 암초ㆍ서부 50-7",11050,101621,101500701,11050007
"네로 암초ㆍ서부 50-8",11050,101111,101500807,11050008
"네로 암초ㆍ서부 50-9",11050,101111,101500910,11050009
"네로 암초ㆍ서부 50-10",11050,101051,101501007,11050010
"네로 암초ㆍ서부 50-11",11050,101111,101501107,11050011
"네로 암초ㆍ서부 50-12",11050,101111,101501201,11050012
