end_time,promotion_level,item_type,item_id,sell_check_disp,value,start_time,item_name,gojuon_order,description,price,limit_num
"2030/08/01 14:59:00",1,22,41150,0,0,"2022/12/01 15:00:00","네네카(새해) 전용 링",0,"네네카(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41155,0,0,"2022/12/01 15:00:00","콧코로(의장복) 전용 링",0,"콧코로(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41156,0,0,"2022/12/01 15:00:00","유이(의장복) 전용 링",0,"유이(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41157,0,0,"2022/12/01 15:00:00","카스미(여름) 전용 링",0,"카스미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41158,0,0,"2022/12/01 15:00:00","리마(신데렐라) 전용 링",0,"리마(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41159,0,0,"2022/12/01 15:00:00","마코토(신데렐라) 전용 링",0,"마코토(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41160,0,0,"2022/12/01 15:00:00","마호(신데렐라) 전용 링",0,"마호(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41162,0,0,"2022/12/01 15:00:00","클로에(성학제) 전용 링",0,"클로에(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41163,0,0,"2022/12/01 15:00:00","치에루(성학제) 전용 링",0,"치에루(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41164,0,0,"2022/12/01 15:00:00","유니(성학제) 전용 링",0,"유니(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41165,0,0,"2022/12/01 15:00:00","이노리(시간 여행) 전용 링",0,"이노리(시간 여행)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41166,0,0,"2022/12/01 15:00:00","카야(시간 여행) 전용 링",0,"카야(시간 여행)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41167,0,0,"2022/12/01 15:00:00","아오이(작업복) 전용 링",0,"아오이(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41168,0,0,"2022/12/01 15:00:00","타마키(작업복) 전용 링",0,"타마키(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41169,0,0,"2022/12/01 15:00:00","미후유(작업복) 전용 링",0,"미후유(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41170,0,0,"2022/12/01 15:00:00","에리코(여름) 전용 링",0,"에리코(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41171,0,0,"2022/12/01 15:00:00","시즈루(여름) 전용 링",0,"시즈루(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41172,0,0,"2022/12/01 15:00:00","노조미(여름) 전용 링",0,"노조미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41173,0,0,"2022/12/01 15:00:00","치카(여름) 전용 링",0,"치카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41174,0,0,"2022/12/01 15:00:00","츠무기(여름) 전용 링",0,"츠무기(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41175,0,0,"2022/12/01 15:00:00","미츠키(오에도) 전용 링",0,"미츠키(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41176,0,0,"2022/12/01 15:00:00","유키(오에도) 전용 링",0,"유키(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41177,0,0,"2022/12/01 15:00:00","카오리(할로윈) 전용 링",0,"카오리(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41178,0,0,"2022/12/01 15:00:00","니논(할로윈) 전용 링",0,"니논(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41179,0,0,"2022/12/01 15:00:00","스즈나(할로윈) 전용 링",0,"스즈나(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41180,0,0,"2022/12/01 15:00:00","크레짓타 전용 링",0,"크레짓타에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41181,0,0,"2022/12/01 15:00:00","란파 전용 링",0,"란파에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41182,0,0,"2024/03/27 15:00:00","미소라 전용 링",0,"미소라에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41185,0,0,"2022/12/01 15:00:00","카린 전용 링",0,"카린에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41186,0,0,"2025/09/15 15:00:00","네비아 전용 링",0,"네비아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41190,0,0,"2022/12/01 15:00:00","이오(느와르) 전용 링",0,"이오(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41191,0,0,"2022/12/01 15:00:00","쿠우카(느와르) 전용 링",0,"쿠우카(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41192,0,0,"2022/12/01 15:00:00","마히루(크리스마스) 전용 링",0,"마히루(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41193,0,0,"2022/12/01 15:00:00","리노(크리스마스) 전용 링",0,"리노(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41199,0,0,"2022/12/01 15:00:00","미야코(크리스마스) 전용 링",0,"미야코(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41200,0,0,"2024/04/15 15:00:00","시즈루(느와르) 전용 링",0,"시즈루(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41207,0,0,"2022/12/01 15:00:00","셰피(새해) 전용 링",0,"셰피(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41208,0,0,"2022/12/01 15:00:00","루카(새해) 전용 링",0,"루카(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41209,0,0,"2022/12/01 15:00:00","이리야(새해) 전용 링",0,"이리야(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41210,0,0,"2022/12/01 15:00:00","페코린느(오버로드) 전용 링",0,"페코린느(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41211,0,0,"2022/12/01 15:00:00","캬루(오버로드) 전용 링",0,"캬루(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41212,0,0,"2022/12/01 15:00:00","라비리스타(오버로드) 전용 링",0,"라비리스타(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41213,0,0,"2022/12/01 15:00:00","쿠루미(무대) 전용 링",0,"쿠루미(무대)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41214,0,0,"2022/12/01 15:00:00","미사키(무대) 전용 링",0,"미사키(무대)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41215,0,0,"2022/12/01 15:00:00","아유미(괴도) 전용 링",0,"아유미(괴도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41216,0,0,"2022/12/01 15:00:00","이노리(괴도) 전용 링",0,"이노리(괴도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41219,0,0,"2022/12/01 15:00:00","안나(해적) 전용 링",0,"안나(해적)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41220,0,0,"2022/12/01 15:00:00","시노부(해적) 전용 링",0,"시노부(해적)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41221,0,0,"2022/12/01 15:00:00","아오이(캠프) 전용 링",0,"아오이(캠프)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41222,0,0,"2022/12/01 15:00:00","유카리(캠프) 전용 링",0,"유카리(캠프)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41223,0,0,"2023/07/17 15:00:00","밤피 전용 링",0,"밤피에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41224,0,0,"2023/08/01 15:00:00","히요리(여름) 전용 링",0,"히요리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41225,0,0,"2023/08/01 15:00:00","레이(여름) 전용 링",0,"레이(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41226,0,0,"2023/08/16 15:00:00","유이(여름) 전용 링",0,"유이(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41227,0,0,"2023/09/14 15:00:00","쿄우카(여름) 전용 링",0,"쿄우카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41228,0,0,"2023/08/30 15:00:00","미소기(여름) 전용 링",0,"미소기(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41229,0,0,"2023/08/30 15:00:00","미미(여름) 전용 링",0,"미미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41230,0,0,"2023/09/30 15:00:00","아메스 전용 링",0,"아메스에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41231,0,0,"2023/10/03 15:00:00","마호(탐험가) 전용 링",0,"마호(탐험가)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41232,0,0,"2023/10/16 15:00:00","아야네(탐험가) 전용 링",0,"아야네(탐험가)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41233,0,0,"2023/10/25 15:00:00","네아 전용 링",0,"네아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41235,0,0,"2023/11/02 15:00:00","린(할로윈) 전용 링",0,"린(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41236,0,0,"2023/11/02 15:00:00","토모(할로윈) 전용 링",0,"토모(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41237,0,0,"2023/11/17 15:00:00","나나카(할로윈) 전용 링",0,"나나카(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41238,0,0,"2023/11/30 15:00:00","크리스티나(와일드) 전용 링",0,"크리스티나(와일드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41239,0,0,"2023/12/15 15:00:00","마츠리(와일드) 전용 링",0,"마츠리(와일드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41240,0,0,"2023/12/28 15:00:00","아카리(크리스마스) 전용 링",0,"아카리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41241,0,0,"2023/12/28 15:00:00","요리(크리스마스) 전용 링",0,"요리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41242,0,0,"2024/01/22 15:00:00","쥰(크리스마스) 전용 링",0,"쥰(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41245,0,0,"2024/02/14 15:00:00","호마레(새해) 전용 링",0,"호마레(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
"2030/08/01 14:59:00",1,22,41246,0,0,"2024/02/02 15:00:00","미사토(새해) 전용 링",0,"미사토(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,9999
