item_name,sell_check_disp,limit_num,price,value,gojuon_order,item_id,end_time,promotion_level,item_type,start_time,description
"유니(성학제) 전용 링",0,9999,0,0,0,41164,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","유니(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"이노리(시간 여행) 전용 링",0,9999,0,0,0,41165,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","이노리(시간 여행)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"카야(시간 여행) 전용 링",0,9999,0,0,0,41166,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","카야(시간 여행)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"아오이(작업복) 전용 링",0,9999,0,0,0,41167,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","아오이(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"타마키(작업복) 전용 링",0,9999,0,0,0,41168,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","타마키(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"미후유(작업복) 전용 링",0,9999,0,0,0,41169,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","미후유(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"에리코(여름) 전용 링",0,9999,0,0,0,41170,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","에리코(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"시즈루(여름) 전용 링",0,9999,0,0,0,41171,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","시즈루(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"노조미(여름) 전용 링",0,9999,0,0,0,41172,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","노조미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"치카(여름) 전용 링",0,9999,0,0,0,41173,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","치카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"츠무기(여름) 전용 링",0,9999,0,0,0,41174,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","츠무기(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"미츠키(오에도) 전용 링",0,9999,0,0,0,41175,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","미츠키(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"유키(오에도) 전용 링",0,9999,0,0,0,41176,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","유키(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"카오리(할로윈) 전용 링",0,9999,0,0,0,41177,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","카오리(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"니논(할로윈) 전용 링",0,9999,0,0,0,41178,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","니논(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"스즈나(할로윈) 전용 링",0,9999,0,0,0,41179,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","스즈나(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"크레짓타 전용 링",0,9999,0,0,0,41180,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","크레짓타에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"란파 전용 링",0,9999,0,0,0,41181,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","란파에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"미소라 전용 링",0,9999,0,0,0,41182,"2030/08/01 14:59:00",1,22,"2024/03/27 15:00:00","미소라에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"카린 전용 링",0,9999,0,0,0,41185,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","카린에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"네비아 전용 링",0,9999,0,0,0,41186,"2030/08/01 14:59:00",1,22,"2025/09/15 15:00:00","네비아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"이오(느와르) 전용 링",0,9999,0,0,0,41190,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","이오(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"쿠우카(느와르) 전용 링",0,9999,0,0,0,41191,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","쿠우카(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"마히루(크리스마스) 전용 링",0,9999,0,0,0,41192,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","마히루(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"리노(크리스마스) 전용 링",0,9999,0,0,0,41193,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","리노(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"미야코(크리스마스) 전용 링",0,9999,0,0,0,41199,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","미야코(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"시즈루(느와르) 전용 링",0,9999,0,0,0,41200,"2030/08/01 14:59:00",1,22,"2024/04/15 15:00:00","시즈루(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"셰피(새해) 전용 링",0,9999,0,0,0,41207,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","셰피(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"루카(새해) 전용 링",0,9999,0,0,0,41208,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","루카(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"이리야(새해) 전용 링",0,9999,0,0,0,41209,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","이리야(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"페코린느(오버로드) 전용 링",0,9999,0,0,0,41210,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","페코린느(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"캬루(오버로드) 전용 링",0,9999,0,0,0,41211,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","캬루(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"라비리스타(오버로드) 전용 링",0,9999,0,0,0,41212,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","라비리스타(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"쿠루미(무대) 전용 링",0,9999,0,0,0,41213,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","쿠루미(무대)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"미사키(무대) 전용 링",0,9999,0,0,0,41214,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","미사키(무대)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"아유미(괴도) 전용 링",0,9999,0,0,0,41215,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","아유미(괴도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"이노리(괴도) 전용 링",0,9999,0,0,0,41216,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","이노리(괴도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"안나(해적) 전용 링",0,9999,0,0,0,41219,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","안나(해적)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"시노부(해적) 전용 링",0,9999,0,0,0,41220,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","시노부(해적)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"아오이(캠프) 전용 링",0,9999,0,0,0,41221,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","아오이(캠프)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"유카리(캠프) 전용 링",0,9999,0,0,0,41222,"2030/08/01 14:59:00",1,22,"2022/12/01 15:00:00","유카리(캠프)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"밤피 전용 링",0,9999,0,0,0,41223,"2030/08/01 14:59:00",1,22,"2023/07/17 15:00:00","밤피에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"히요리(여름) 전용 링",0,9999,0,0,0,41224,"2030/08/01 14:59:00",1,22,"2023/08/01 15:00:00","히요리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"레이(여름) 전용 링",0,9999,0,0,0,41225,"2030/08/01 14:59:00",1,22,"2023/08/01 15:00:00","레이(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"유이(여름) 전용 링",0,9999,0,0,0,41226,"2030/08/01 14:59:00",1,22,"2023/08/16 15:00:00","유이(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"쿄우카(여름) 전용 링",0,9999,0,0,0,41227,"2030/08/01 14:59:00",1,22,"2023/09/14 15:00:00","쿄우카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"미소기(여름) 전용 링",0,9999,0,0,0,41228,"2030/08/01 14:59:00",1,22,"2023/08/30 15:00:00","미소기(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"미미(여름) 전용 링",0,9999,0,0,0,41229,"2030/08/01 14:59:00",1,22,"2023/08/30 15:00:00","미미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"아메스 전용 링",0,9999,0,0,0,41230,"2030/08/01 14:59:00",1,22,"2023/09/30 15:00:00","아메스에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"마호(탐험가) 전용 링",0,9999,0,0,0,41231,"2030/08/01 14:59:00",1,22,"2023/10/03 15:00:00","마호(탐험가)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"아야네(탐험가) 전용 링",0,9999,0,0,0,41232,"2030/08/01 14:59:00",1,22,"2023/10/16 15:00:00","아야네(탐험가)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"네아 전용 링",0,9999,0,0,0,41233,"2030/08/01 14:59:00",1,22,"2023/10/25 15:00:00","네아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"린(할로윈) 전용 링",0,9999,0,0,0,41235,"2030/08/01 14:59:00",1,22,"2023/11/02 15:00:00","린(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"토모(할로윈) 전용 링",0,9999,0,0,0,41236,"2030/08/01 14:59:00",1,22,"2023/11/02 15:00:00","토모(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"나나카(할로윈) 전용 링",0,9999,0,0,0,41237,"2030/08/01 14:59:00",1,22,"2023/11/17 15:00:00","나나카(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"크리스티나(와일드) 전용 링",0,9999,0,0,0,41238,"2030/08/01 14:59:00",1,22,"2023/11/30 15:00:00","크리스티나(와일드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"마츠리(와일드) 전용 링",0,9999,0,0,0,41239,"2030/08/01 14:59:00",1,22,"2023/12/15 15:00:00","마츠리(와일드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"아카리(크리스마스) 전용 링",0,9999,0,0,0,41240,"2030/08/01 14:59:00",1,22,"2023/12/28 15:00:00","아카리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"요리(크리스마스) 전용 링",0,9999,0,0,0,41241,"2030/08/01 14:59:00",1,22,"2023/12/28 15:00:00","요리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"쥰(크리스마스) 전용 링",0,9999,0,0,0,41242,"2030/08/01 14:59:00",1,22,"2024/01/22 15:00:00","쥰(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"호마레(새해) 전용 링",0,9999,0,0,0,41245,"2030/08/01 14:59:00",1,22,"2024/02/14 15:00:00","호마레(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"미사토(새해) 전용 링",0,9999,0,0,0,41246,"2030/08/01 14:59:00",1,22,"2024/02/02 15:00:00","미사토(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"미츠키(새해) 전용 링",0,9999,0,0,0,41247,"2030/08/01 14:59:00",1,22,"2024/01/30 15:00:00","미츠키(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"노조미(리버레이터) 전용 링",0,9999,0,0,0,41248,"2030/08/01 14:59:00",1,22,"2024/02/29 15:00:00","노조미(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"카야(리버레이터) 전용 링",0,9999,0,0,0,41249,"2030/08/01 14:59:00",1,22,"2024/02/29 15:00:00","카야(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"무이미(리버레이터) 전용 링",0,9999,0,0,0,41250,"2030/08/01 14:59:00",1,22,"2024/03/14 15:00:00","무이미(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"타마키(카페) 전용 링",0,9999,0,0,0,41251,"2030/08/01 14:59:00",1,22,"2024/03/30 15:00:00","타마키(카페)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"모니카(카페) 전용 링",0,9999,0,0,0,41252,"2030/08/01 14:59:00",1,22,"2024/04/07 15:00:00","모니카(카페)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"콧코로(레인저) 전용 링",0,9999,0,0,0,41253,"2030/08/01 14:59:00",1,22,"2024/04/30 15:00:00","콧코로(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
"시오리(레인저) 전용 링",0,9999,0,0,0,41254,"2030/08/01 14:59:00",1,22,"2024/05/13 15:00:00","시오리(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능."
