price,item_name,end_time,gojuon_order,item_type,description,sell_check_disp,value,item_id,start_time,limit_num,promotion_level
0,"호마레(새해) 전용 링","2030/08/01 14:59:00",0,22,"호마레(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41245,"2024/02/14 15:00:00",9999,1
0,"미사토(새해) 전용 링","2030/08/01 14:59:00",0,22,"미사토(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41246,"2024/02/02 15:00:00",9999,1
0,"미츠키(새해) 전용 링","2030/08/01 14:59:00",0,22,"미츠키(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41247,"2024/01/30 15:00:00",9999,1
0,"노조미(리버레이터) 전용 링","2030/08/01 14:59:00",0,22,"노조미(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41248,"2024/02/29 15:00:00",9999,1
0,"카야(리버레이터) 전용 링","2030/08/01 14:59:00",0,22,"카야(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41249,"2024/02/29 15:00:00",9999,1
0,"무이미(리버레이터) 전용 링","2030/08/01 14:59:00",0,22,"무이미(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41250,"2024/03/14 15:00:00",9999,1
0,"타마키(카페) 전용 링","2030/08/01 14:59:00",0,22,"타마키(카페)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41251,"2024/03/30 15:00:00",9999,1
0,"모니카(카페) 전용 링","2030/08/01 14:59:00",0,22,"모니카(카페)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41252,"2024/04/07 15:00:00",9999,1
0,"콧코로(레인저) 전용 링","2030/08/01 14:59:00",0,22,"콧코로(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41253,"2024/04/30 15:00:00",9999,1
0,"시오리(레인저) 전용 링","2030/08/01 14:59:00",0,22,"시오리(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41254,"2024/05/13 15:00:00",9999,1
0,"지타(워록) 전용 링","2030/08/01 14:59:00",0,22,"지타(워록)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41255,"2024/06/02 15:00:00",9999,1
0,"비카라 전용 링","2030/08/01 14:59:00",0,22,"비카라에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41256,"2024/06/17 15:00:00",9999,1
0,"카린(알케미스트) 전용 링","2030/08/01 14:59:00",0,22,"카린(알케미스트)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41257,"2024/05/28 15:00:00",9999,1
0,"리리(폴른) 전용 링","2030/08/01 14:59:00",0,22,"리리(폴른)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41258,"2024/05/20 15:00:00",9999,1
0,"크리아(폴른) 전용 링","2030/08/01 14:59:00",0,22,"크리아(폴른)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41260,"2024/11/28 15:00:00",9999,1
0,"프레시아(폴른) 전용 링","2030/08/01 14:59:00",0,22,"프레시아(폴른)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41261,"2024/12/12 15:00:00",9999,1
0,"이리야(의장복) 전용 링","2030/08/01 14:59:00",0,22,"이리야(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41262,"2024/07/02 15:00:00",9999,1
0,"유키(의장복) 전용 링","2030/08/01 14:59:00",0,22,"유키(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41263,"2024/07/15 15:00:00",9999,1
0,"클로체 전용 링","2030/08/01 14:59:00",0,22,"클로체에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41264,"2024/07/28 15:00:00",9999,1
0,"라이라엘 전용 링","2030/08/01 14:59:00",0,22,"라이라엘에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41265,"2024/09/27 15:00:00",9999,1
0,"네네카(여름) 전용 링","2030/08/01 14:59:00",0,22,"네네카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41266,"2024/07/31 15:00:00",9999,1
0,"아키노(여름) 전용 링","2030/08/01 14:59:00",0,22,"아키노(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41267,"2024/07/31 15:00:00",9999,1
0,"유카리(여름) 전용 링","2030/08/01 14:59:00",0,22,"유카리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41268,"2024/08/14 15:00:00",9999,1
0,"란파(여름) 전용 링","2030/08/01 14:59:00",0,22,"란파(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41269,"2024/08/27 15:00:00",9999,1
0,"쿠우카(여름) 전용 링","2030/08/01 14:59:00",0,22,"쿠우카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41270,"2024/08/27 15:00:00",9999,1
0,"시노부(여름) 전용 링","2030/08/01 14:59:00",0,22,"시노부(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41271,"2024/09/11 15:00:00",9999,1
0,"캬루(편입생) 전용 링","2030/08/01 14:59:00",0,22,"캬루(편입생)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41272,"2024/09/30 15:00:00",9999,1
0,"스즈나(편입생) 전용 링","2030/08/01 14:59:00",0,22,"스즈나(편입생)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41273,"2024/10/14 15:00:00",9999,1
0,"사렌(사라사리아) 전용 링","2030/08/01 14:59:00",0,22,"사렌(사라사리아)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41275,"2024/10/30 15:00:00",9999,1
0,"루카(사라사리아) 전용 링","2030/08/01 14:59:00",0,22,"루카(사라사리아)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41276,"2024/11/14 15:00:00",9999,1
0,"페코린느(크리스마스) 전용 링","2030/08/01 14:59:00",0,22,"페코린느(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41279,"2024/12/27 15:00:00",9999,1
0,"크레짓타(크리스마스) 전용 링","2030/08/01 14:59:00",0,22,"크레짓타(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41280,"2025/01/09 15:00:00",9999,1
0,"이노리(새해) 전용 링","2030/08/01 14:59:00",0,22,"이노리(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41283,"2025/01/27 15:00:00",9999,1
0,"하츠네(새해) 전용 링","2030/08/01 14:59:00",0,22,"하츠네(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41284,"2025/01/27 15:00:00",9999,1
0,"카스미(새해) 전용 링","2030/08/01 14:59:00",0,22,"카스미(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41285,"2025/02/09 15:00:00",9999,1
0,"히요리(아스트랄) 전용 링","2030/08/01 14:59:00",0,22,"히요리(아스트랄)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41287,"2025/03/13 15:00:00",9999,1
0,"레이(아스트랄) 전용 링","2030/08/01 14:59:00",0,22,"레이(아스트랄)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41288,"2025/02/27 15:00:00",9999,1
0,"유이(아스트랄) 전용 링","2030/08/01 14:59:00",0,22,"유이(아스트랄)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41289,"2025/02/25 15:00:00",9999,1
0,"에리스 전용 링","2030/08/01 14:59:00",0,22,"에리스에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41290,"2025/03/28 15:00:00",9999,1
0,"유니(겨울) 전용 링","2030/08/01 14:59:00",0,22,"유니(겨울)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41293,"2025/04/01 15:00:00",9999,1
0,"클로에(겨울) 전용 링","2030/08/01 14:59:00",0,22,"클로에(겨울)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41294,"2025/04/15 15:00:00",9999,1
0,"아네모네 전용 링","2030/08/01 14:59:00",0,22,"아네모네에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41296,"2025/05/29 15:00:00",9999,1
0,"네피＝네라 전용 링","2030/08/01 14:59:00",0,22,"네피＝네라에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41297,"2025/07/29 15:00:00",9999,1
0,"마코토(커맨더) 전용 링","2030/08/01 14:59:00",0,22,"마코토(커맨더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41298,"2025/04/30 15:00:00",9999,1
0,"에리코(커맨더) 전용 링","2030/08/01 14:59:00",0,22,"에리코(커맨더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41299,"2025/05/15 15:00:00",9999,1
0,"쿄우카(봄) 전용 링","2030/08/01 14:59:00",0,22,"쿄우카(봄)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41307,"2025/06/01 15:00:00",9999,1
0,"스즈메(봄) 전용 링","2030/08/01 14:59:00",0,22,"스즈메(봄)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41308,"2025/06/13 15:00:00",9999,1
0,"쿠루루 전용 링","2030/08/01 14:59:00",0,22,"쿠루루에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41309,"2025/07/15 15:00:00",9999,1
0,"마호(드림파크) 전용 링","2030/08/01 14:59:00",0,22,"마호(드림파크)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41310,"2025/06/30 15:00:00",9999,1
0,"네아(여름) 전용 링","2030/08/01 14:59:00",0,22,"네아(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41311,"2025/07/29 15:00:00",9999,1
0,"미소라(여름) 전용 링","2030/08/01 14:59:00",0,22,"미소라(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41312,"2025/08/01 15:00:00",9999,1
0,"리리(여름) 전용 링","2030/08/01 14:59:00",0,22,"리리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41316,"2025/08/13 15:00:00",9999,1
0,"아메스(여름) 전용 링","2030/08/01 14:59:00",0,22,"아메스(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41317,"2025/08/29 15:00:00",9999,1
0,"호마레(여름) 전용 링","2030/08/01 14:59:00",0,22,"호마레(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41318,"2025/09/15 15:00:00",9999,1
0,"에밀리아(여름) 전용 링","2030/08/01 14:59:00",0,22,"에밀리아(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41319,"2025/10/01 15:00:00",9999,1
0,"에키드나(여름) 전용 링","2030/08/01 14:59:00",0,22,"에키드나(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41320,"2025/10/14 15:00:00",9999,1
0,"렘(여름) 전용 링","2030/08/01 14:59:00",0,22,"렘(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41321,"2025/10/01 15:00:00",9999,1
0,"히요리(프린세스) 전용 링","2030/08/01 14:59:00",0,22,"히요리(프린세스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41801,"2022/12/01 15:00:00",9999,1
0,"유이(프린세스) 전용 링","2030/08/01 14:59:00",0,22,"유이(프린세스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41802,"2022/12/01 15:00:00",9999,1
0,"레이(프린세스) 전용 링","2030/08/01 14:59:00",0,22,"레이(프린세스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41803,"2022/12/01 15:00:00",9999,1
0,"페코린느(프린세스) 전용 링","2030/08/01 14:59:00",0,22,"페코린느(프린세스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41804,"2022/12/01 15:00:00",9999,1
0,"콧코로(프린세스) 전용 링","2030/08/01 14:59:00",0,22,"콧코로(프린세스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41805,"2022/12/01 15:00:00",9999,1
0,"캬루(프린세스) 전용 링","2030/08/01 14:59:00",0,22,"캬루(프린세스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41806,"2022/12/01 15:00:00",9999,1
0,"하츠네＆시오리 전용 링","2030/08/01 14:59:00",0,22,"하츠네＆시오리에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41807,"2022/12/01 15:00:00",9999,1
0,"미소기＆미미＆쿄우카 전용 링","2030/08/01 14:59:00",0,22,"미소기＆미미＆쿄우카에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41808,"2022/12/01 15:00:00",9999,1
0,"아키노＆사렌 전용 링","2030/08/01 14:59:00",0,22,"아키노＆사렌에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41809,"2022/12/01 15:00:00",9999,1
0,"앤＆글레어 전용 링","2030/08/01 14:59:00",0,22,"앤＆글레어에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41810,"2023/01/30 15:00:00",9999,1
0,"시즈루＆리노 전용 링","2030/08/01 14:59:00",0,22,"시즈루＆리노에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41811,"2025/01/24 15:00:00",9999,1
0,"셰피(프린세스) 전용 링","2030/08/01 14:59:00",0,22,"셰피(프린세스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,0,41812,"2025/09/23 15:00:00",9999,1
200,"하트 츄러스","2030/08/01 14:59:59",0,7,"길드 하우스 안에서 사용하면 캐릭터의 인연 Pt가 10 추가된다.",0,10,50001,"2015/12/17 15:00:00",999999,1
400,"애플 파이","2030/08/01 14:59:59",0,7,"길드 하우스 안에서 사용하면 캐릭터의 인연 Pt가 20 추가된다.",0,20,50002,"2015/12/17 15:00:00",999999,2
