end_time,item_type,gojuon_order,description,limit_num,item_id,item_name,start_time,value,price,sell_check_disp,promotion_level
"2030/08/01 14:59:00",22,0,"이노리(시간 여행)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41165,"이노리(시간 여행) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"카야(시간 여행)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41166,"카야(시간 여행) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"아오이(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41167,"아오이(작업복) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"타마키(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41168,"타마키(작업복) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"미후유(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41169,"미후유(작업복) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"에리코(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41170,"에리코(여름) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"시즈루(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41171,"시즈루(여름) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"노조미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41172,"노조미(여름) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"치카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41173,"치카(여름) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"츠무기(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41174,"츠무기(여름) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"미츠키(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41175,"미츠키(오에도) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"유키(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41176,"유키(오에도) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"카오리(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41177,"카오리(할로윈) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"니논(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41178,"니논(할로윈) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"스즈나(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41179,"스즈나(할로윈) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"크레짓타에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41180,"크레짓타 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"란파에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41181,"란파 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"미소라에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41182,"미소라 전용 링","2024/03/27 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"카린에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41185,"카린 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"네비아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41186,"네비아 전용 링","2025/09/15 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"이오(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41190,"이오(느와르) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"쿠우카(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41191,"쿠우카(느와르) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"마히루(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41192,"마히루(크리스마스) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"리노(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41193,"리노(크리스마스) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"미야코(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41199,"미야코(크리스마스) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"시즈루(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41200,"시즈루(느와르) 전용 링","2024/04/15 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"셰피(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41207,"셰피(새해) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"루카(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41208,"루카(새해) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"이리야(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41209,"이리야(새해) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"페코린느(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41210,"페코린느(오버로드) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"캬루(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41211,"캬루(오버로드) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"라비리스타(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41212,"라비리스타(오버로드) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"쿠루미(무대)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41213,"쿠루미(무대) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"미사키(무대)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41214,"미사키(무대) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"아유미(괴도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41215,"아유미(괴도) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"이노리(괴도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41216,"이노리(괴도) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"안나(해적)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41219,"안나(해적) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"시노부(해적)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41220,"시노부(해적) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"아오이(캠프)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41221,"아오이(캠프) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"유카리(캠프)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41222,"유카리(캠프) 전용 링","2022/12/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"밤피에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41223,"밤피 전용 링","2023/07/17 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"히요리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41224,"히요리(여름) 전용 링","2023/08/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"레이(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41225,"레이(여름) 전용 링","2023/08/01 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"유이(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41226,"유이(여름) 전용 링","2023/08/16 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"쿄우카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41227,"쿄우카(여름) 전용 링","2023/09/14 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"미소기(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41228,"미소기(여름) 전용 링","2023/08/30 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"미미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41229,"미미(여름) 전용 링","2023/08/30 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"아메스에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41230,"아메스 전용 링","2023/09/30 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"마호(탐험가)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41231,"마호(탐험가) 전용 링","2023/10/03 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"아야네(탐험가)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41232,"아야네(탐험가) 전용 링","2023/10/16 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"네아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41233,"네아 전용 링","2023/10/25 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"린(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41235,"린(할로윈) 전용 링","2023/11/02 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"토모(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41236,"토모(할로윈) 전용 링","2023/11/02 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"나나카(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41237,"나나카(할로윈) 전용 링","2023/11/17 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"크리스티나(와일드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41238,"크리스티나(와일드) 전용 링","2023/11/30 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"마츠리(와일드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41239,"마츠리(와일드) 전용 링","2023/12/15 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"아카리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41240,"아카리(크리스마스) 전용 링","2023/12/28 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"요리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41241,"요리(크리스마스) 전용 링","2023/12/28 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"쥰(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41242,"쥰(크리스마스) 전용 링","2024/01/22 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"호마레(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41245,"호마레(새해) 전용 링","2024/02/14 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"미사토(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41246,"미사토(새해) 전용 링","2024/02/02 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"미츠키(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41247,"미츠키(새해) 전용 링","2024/01/30 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"노조미(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41248,"노조미(리버레이터) 전용 링","2024/02/29 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"카야(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41249,"카야(리버레이터) 전용 링","2024/02/29 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"무이미(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41250,"무이미(리버레이터) 전용 링","2024/03/14 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"타마키(카페)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41251,"타마키(카페) 전용 링","2024/03/30 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"모니카(카페)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41252,"모니카(카페) 전용 링","2024/04/07 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"콧코로(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41253,"콧코로(레인저) 전용 링","2024/04/30 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"시오리(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41254,"시오리(레인저) 전용 링","2024/05/13 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"지타(워록)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41255,"지타(워록) 전용 링","2024/06/02 15:00:00",0,0,0,1
"2030/08/01 14:59:00",22,0,"비카라에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",9999,41256,"비카라 전용 링","2024/06/17 15:00:00",0,0,0,1
