price,value,item_type,promotion_level,sell_check_disp,description,item_name,gojuon_order,limit_num,item_id,end_time,start_time
0,0,22,1,0,"밤피에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","밤피 전용 링",0,9999,41223,"2030/08/01 14:59:00","2023/07/17 15:00:00"
0,0,22,1,0,"히요리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","히요리(여름) 전용 링",0,9999,41224,"2030/08/01 14:59:00","2023/08/01 15:00:00"
0,0,22,1,0,"레이(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","레이(여름) 전용 링",0,9999,41225,"2030/08/01 14:59:00","2023/08/01 15:00:00"
0,0,22,1,0,"유이(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","유이(여름) 전용 링",0,9999,41226,"2030/08/01 14:59:00","2023/08/16 15:00:00"
0,0,22,1,0,"쿄우카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","쿄우카(여름) 전용 링",0,9999,41227,"2030/08/01 14:59:00","2023/09/14 15:00:00"
0,0,22,1,0,"미소기(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","미소기(여름) 전용 링",0,9999,41228,"2030/08/01 14:59:00","2023/08/30 15:00:00"
0,0,22,1,0,"미미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","미미(여름) 전용 링",0,9999,41229,"2030/08/01 14:59:00","2023/08/30 15:00:00"
0,0,22,1,0,"아메스에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","아메스 전용 링",0,9999,41230,"2030/08/01 14:59:00","2023/09/30 15:00:00"
0,0,22,1,0,"마호(탐험가)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","마호(탐험가) 전용 링",0,9999,41231,"2030/08/01 14:59:00","2023/10/03 15:00:00"
0,0,22,1,0,"아야네(탐험가)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","아야네(탐험가) 전용 링",0,9999,41232,"2030/08/01 14:59:00","2023/10/16 15:00:00"
0,0,22,1,0,"네아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","네아 전용 링",0,9999,41233,"2030/08/01 14:59:00","2023/10/25 15:00:00"
0,0,22,1,0,"린(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","린(할로윈) 전용 링",0,9999,41235,"2030/08/01 14:59:00","2023/11/02 15:00:00"
0,0,22,1,0,"토모(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","토모(할로윈) 전용 링",0,9999,41236,"2030/08/01 14:59:00","2023/11/02 15:00:00"
0,0,22,1,0,"나나카(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","나나카(할로윈) 전용 링",0,9999,41237,"2030/08/01 14:59:00","2023/11/17 15:00:00"
0,0,22,1,0,"크리스티나(와일드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","크리스티나(와일드) 전용 링",0,9999,41238,"2030/08/01 14:59:00","2023/11/30 15:00:00"
0,0,22,1,0,"마츠리(와일드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","마츠리(와일드) 전용 링",0,9999,41239,"2030/08/01 14:59:00","2023/12/15 15:00:00"
0,0,22,1,0,"아카리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","아카리(크리스마스) 전용 링",0,9999,41240,"2030/08/01 14:59:00","2023/12/28 15:00:00"
0,0,22,1,0,"요리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","요리(크리스마스) 전용 링",0,9999,41241,"2030/08/01 14:59:00","2023/12/28 15:00:00"
0,0,22,1,0,"쥰(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","쥰(크리스마스) 전용 링",0,9999,41242,"2030/08/01 14:59:00","2024/01/22 15:00:00"
0,0,22,1,0,"호마레(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","호마레(새해) 전용 링",0,9999,41245,"2030/08/01 14:59:00","2024/02/14 15:00:00"
0,0,22,1,0,"미사토(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","미사토(새해) 전용 링",0,9999,41246,"2030/08/01 14:59:00","2024/02/02 15:00:00"
0,0,22,1,0,"미츠키(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","미츠키(새해) 전용 링",0,9999,41247,"2030/08/01 14:59:00","2024/01/30 15:00:00"
0,0,22,1,0,"노조미(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","노조미(리버레이터) 전용 링",0,9999,41248,"2030/08/01 14:59:00","2024/02/29 15:00:00"
0,0,22,1,0,"카야(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","카야(리버레이터) 전용 링",0,9999,41249,"2030/08/01 14:59:00","2024/02/29 15:00:00"
0,0,22,1,0,"무이미(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","무이미(리버레이터) 전용 링",0,9999,41250,"2030/08/01 14:59:00","2024/03/14 15:00:00"
0,0,22,1,0,"타마키(카페)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","타마키(카페) 전용 링",0,9999,41251,"2030/08/01 14:59:00","2024/03/30 15:00:00"
0,0,22,1,0,"모니카(카페)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","모니카(카페) 전용 링",0,9999,41252,"2030/08/01 14:59:00","2024/04/07 15:00:00"
0,0,22,1,0,"콧코로(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","콧코로(레인저) 전용 링",0,9999,41253,"2030/08/01 14:59:00","2024/04/30 15:00:00"
0,0,22,1,0,"시오리(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","시오리(레인저) 전용 링",0,9999,41254,"2030/08/01 14:59:00","2024/05/13 15:00:00"
0,0,22,1,0,"지타(워록)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","지타(워록) 전용 링",0,9999,41255,"2030/08/01 14:59:00","2024/06/02 15:00:00"
0,0,22,1,0,"비카라에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","비카라 전용 링",0,9999,41256,"2030/08/01 14:59:00","2024/06/17 15:00:00"
0,0,22,1,0,"카린(알케미스트)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","카린(알케미스트) 전용 링",0,9999,41257,"2030/08/01 14:59:00","2024/05/28 15:00:00"
0,0,22,1,0,"리리(폴른)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","리리(폴른) 전용 링",0,9999,41258,"2030/08/01 14:59:00","2024/05/20 15:00:00"
0,0,22,1,0,"크리아(폴른)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","크리아(폴른) 전용 링",0,9999,41260,"2030/08/01 14:59:00","2024/11/28 15:00:00"
0,0,22,1,0,"프레시아(폴른)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","프레시아(폴른) 전용 링",0,9999,41261,"2030/08/01 14:59:00","2024/12/12 15:00:00"
0,0,22,1,0,"이리야(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","이리야(의장복) 전용 링",0,9999,41262,"2030/08/01 14:59:00","2024/07/02 15:00:00"
0,0,22,1,0,"유키(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","유키(의장복) 전용 링",0,9999,41263,"2030/08/01 14:59:00","2024/07/15 15:00:00"
0,0,22,1,0,"클로체에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","클로체 전용 링",0,9999,41264,"2030/08/01 14:59:00","2024/07/28 15:00:00"
0,0,22,1,0,"라이라엘에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","라이라엘 전용 링",0,9999,41265,"2030/08/01 14:59:00","2024/09/27 15:00:00"
0,0,22,1,0,"네네카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","네네카(여름) 전용 링",0,9999,41266,"2030/08/01 14:59:00","2024/07/31 15:00:00"
0,0,22,1,0,"아키노(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","아키노(여름) 전용 링",0,9999,41267,"2030/08/01 14:59:00","2024/07/31 15:00:00"
0,0,22,1,0,"유카리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","유카리(여름) 전용 링",0,9999,41268,"2030/08/01 14:59:00","2024/08/14 15:00:00"
0,0,22,1,0,"란파(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","란파(여름) 전용 링",0,9999,41269,"2030/08/01 14:59:00","2024/08/27 15:00:00"
0,0,22,1,0,"쿠우카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","쿠우카(여름) 전용 링",0,9999,41270,"2030/08/01 14:59:00","2024/08/27 15:00:00"
0,0,22,1,0,"시노부(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","시노부(여름) 전용 링",0,9999,41271,"2030/08/01 14:59:00","2024/09/11 15:00:00"
0,0,22,1,0,"캬루(편입생)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","캬루(편입생) 전용 링",0,9999,41272,"2030/08/01 14:59:00","2024/09/30 15:00:00"
0,0,22,1,0,"스즈나(편입생)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","스즈나(편입생) 전용 링",0,9999,41273,"2030/08/01 14:59:00","2024/10/14 15:00:00"
0,0,22,1,0,"사렌(사라사리아)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","사렌(사라사리아) 전용 링",0,9999,41275,"2030/08/01 14:59:00","2024/10/30 15:00:00"
0,0,22,1,0,"루카(사라사리아)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","루카(사라사리아) 전용 링",0,9999,41276,"2030/08/01 14:59:00","2024/11/14 15:00:00"
0,0,22,1,0,"린드에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","린드 전용 링",0,9999,41277,"2030/08/01 14:59:00","2025/11/10 15:00:00"
0,0,22,1,0,"블룸에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","블룸 전용 링",0,9999,41278,"2030/08/01 14:59:00","2025/11/18 15:00:00"
0,0,22,1,0,"페코린느(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","페코린느(크리스마스) 전용 링",0,9999,41279,"2030/08/01 14:59:00","2024/12/27 15:00:00"
0,0,22,1,0,"크레짓타(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","크레짓타(크리스마스) 전용 링",0,9999,41280,"2030/08/01 14:59:00","2025/01/09 15:00:00"
0,0,22,1,0,"이노리(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","이노리(새해) 전용 링",0,9999,41283,"2030/08/01 14:59:00","2025/01/27 15:00:00"
0,0,22,1,0,"하츠네(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","하츠네(새해) 전용 링",0,9999,41284,"2030/08/01 14:59:00","2025/01/27 15:00:00"
0,0,22,1,0,"카스미(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","카스미(새해) 전용 링",0,9999,41285,"2030/08/01 14:59:00","2025/02/09 15:00:00"
0,0,22,1,0,"히요리(아스트랄)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","히요리(아스트랄) 전용 링",0,9999,41287,"2030/08/01 14:59:00","2025/03/13 15:00:00"
0,0,22,1,0,"레이(아스트랄)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","레이(아스트랄) 전용 링",0,9999,41288,"2030/08/01 14:59:00","2025/02/27 15:00:00"
0,0,22,1,0,"유이(아스트랄)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","유이(아스트랄) 전용 링",0,9999,41289,"2030/08/01 14:59:00","2025/02/25 15:00:00"
0,0,22,1,0,"에리스에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","에리스 전용 링",0,9999,41290,"2030/08/01 14:59:00","2025/03/28 15:00:00"
0,0,22,1,0,"유니(겨울)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","유니(겨울) 전용 링",0,9999,41293,"2030/08/01 14:59:00","2025/04/01 15:00:00"
0,0,22,1,0,"클로에(겨울)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","클로에(겨울) 전용 링",0,9999,41294,"2030/08/01 14:59:00","2025/04/15 15:00:00"
0,0,22,1,0,"치에루(겨울)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","치에루(겨울) 전용 링",0,9999,41295,"2030/08/01 14:59:00","2026/01/15 15:00:00"
0,0,22,1,0,"아네모네에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","아네모네 전용 링",0,9999,41296,"2030/08/01 14:59:00","2025/05/29 15:00:00"
0,0,22,1,0,"네피＝네라에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","네피＝네라 전용 링",0,9999,41297,"2030/08/01 14:59:00","2025/07/29 15:00:00"
0,0,22,1,0,"마코토(커맨더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","마코토(커맨더) 전용 링",0,9999,41298,"2030/08/01 14:59:00","2025/04/30 15:00:00"
0,0,22,1,0,"에리코(커맨더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","에리코(커맨더) 전용 링",0,9999,41299,"2030/08/01 14:59:00","2025/05/15 15:00:00"
0,0,22,1,0,"야마토에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","야마토 전용 링",0,9999,41300,"2030/08/01 14:59:00","2025/12/12 15:00:00"
0,0,22,1,0,"와카나에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","와카나 전용 링",0,9999,41301,"2030/08/01 14:59:00","2025/12/19 15:00:00"
0,0,22,1,0,"후부키에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","후부키 전용 링",0,9999,41302,"2030/08/01 14:59:00","2025/12/01 15:00:00"
0,0,22,1,0,"쿄우카(봄)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","쿄우카(봄) 전용 링",0,9999,41307,"2030/08/01 14:59:00","2025/06/01 15:00:00"
