limit_num,value,promotion_level,description,item_id,end_time,start_time,item_name,gojuon_order,price,sell_check_disp,item_type
9999,0,1,"밤피에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41223,"2030/08/01 14:59:00","2023/07/17 15:00:00","밤피 전용 링",0,0,0,22
9999,0,1,"히요리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41224,"2030/08/01 14:59:00","2023/08/01 15:00:00","히요리(여름) 전용 링",0,0,0,22
9999,0,1,"레이(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41225,"2030/08/01 14:59:00","2023/08/01 15:00:00","레이(여름) 전용 링",0,0,0,22
9999,0,1,"유이(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41226,"2030/08/01 14:59:00","2023/08/16 15:00:00","유이(여름) 전용 링",0,0,0,22
9999,0,1,"쿄우카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41227,"2030/08/01 14:59:00","2023/09/14 15:00:00","쿄우카(여름) 전용 링",0,0,0,22
9999,0,1,"미소기(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41228,"2030/08/01 14:59:00","2023/08/30 15:00:00","미소기(여름) 전용 링",0,0,0,22
9999,0,1,"미미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41229,"2030/08/01 14:59:00","2023/08/30 15:00:00","미미(여름) 전용 링",0,0,0,22
9999,0,1,"아메스에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41230,"2030/08/01 14:59:00","2023/09/30 15:00:00","아메스 전용 링",0,0,0,22
9999,0,1,"마호(탐험가)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41231,"2030/08/01 14:59:00","2023/10/03 15:00:00","마호(탐험가) 전용 링",0,0,0,22
9999,0,1,"아야네(탐험가)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41232,"2030/08/01 14:59:00","2023/10/16 15:00:00","아야네(탐험가) 전용 링",0,0,0,22
9999,0,1,"네아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41233,"2030/08/01 14:59:00","2023/10/25 15:00:00","네아 전용 링",0,0,0,22
9999,0,1,"린(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41235,"2030/08/01 14:59:00","2023/11/02 15:00:00","린(할로윈) 전용 링",0,0,0,22
9999,0,1,"토모(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41236,"2030/08/01 14:59:00","2023/11/02 15:00:00","토모(할로윈) 전용 링",0,0,0,22
9999,0,1,"나나카(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41237,"2030/08/01 14:59:00","2023/11/17 15:00:00","나나카(할로윈) 전용 링",0,0,0,22
9999,0,1,"크리스티나(와일드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41238,"2030/08/01 14:59:00","2023/11/30 15:00:00","크리스티나(와일드) 전용 링",0,0,0,22
9999,0,1,"마츠리(와일드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41239,"2030/08/01 14:59:00","2023/12/15 15:00:00","마츠리(와일드) 전용 링",0,0,0,22
9999,0,1,"아카리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41240,"2030/08/01 14:59:00","2023/12/28 15:00:00","아카리(크리스마스) 전용 링",0,0,0,22
9999,0,1,"요리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41241,"2030/08/01 14:59:00","2023/12/28 15:00:00","요리(크리스마스) 전용 링",0,0,0,22
9999,0,1,"쥰(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41242,"2030/08/01 14:59:00","2024/01/22 15:00:00","쥰(크리스마스) 전용 링",0,0,0,22
9999,0,1,"호마레(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41245,"2030/08/01 14:59:00","2024/02/14 15:00:00","호마레(새해) 전용 링",0,0,0,22
9999,0,1,"미사토(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41246,"2030/08/01 14:59:00","2024/02/02 15:00:00","미사토(새해) 전용 링",0,0,0,22
9999,0,1,"미츠키(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41247,"2030/08/01 14:59:00","2024/01/30 15:00:00","미츠키(새해) 전용 링",0,0,0,22
9999,0,1,"노조미(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41248,"2030/08/01 14:59:00","2024/02/29 15:00:00","노조미(리버레이터) 전용 링",0,0,0,22
9999,0,1,"카야(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41249,"2030/08/01 14:59:00","2024/02/29 15:00:00","카야(리버레이터) 전용 링",0,0,0,22
9999,0,1,"무이미(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41250,"2030/08/01 14:59:00","2024/03/14 15:00:00","무이미(리버레이터) 전용 링",0,0,0,22
9999,0,1,"타마키(카페)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41251,"2030/08/01 14:59:00","2024/03/30 15:00:00","타마키(카페) 전용 링",0,0,0,22
9999,0,1,"모니카(카페)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41252,"2030/08/01 14:59:00","2024/04/07 15:00:00","모니카(카페) 전용 링",0,0,0,22
9999,0,1,"콧코로(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41253,"2030/08/01 14:59:00","2024/04/30 15:00:00","콧코로(레인저) 전용 링",0,0,0,22
9999,0,1,"시오리(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41254,"2030/08/01 14:59:00","2024/05/13 15:00:00","시오리(레인저) 전용 링",0,0,0,22
9999,0,1,"지타(워록)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41255,"2030/08/01 14:59:00","2024/06/02 15:00:00","지타(워록) 전용 링",0,0,0,22
9999,0,1,"비카라에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41256,"2030/08/01 14:59:00","2024/06/17 15:00:00","비카라 전용 링",0,0,0,22
9999,0,1,"카린(알케미스트)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41257,"2030/08/01 14:59:00","2024/05/28 15:00:00","카린(알케미스트) 전용 링",0,0,0,22
9999,0,1,"리리(폴른)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41258,"2030/08/01 14:59:00","2024/05/20 15:00:00","리리(폴른) 전용 링",0,0,0,22
9999,0,1,"크리아(폴른)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41260,"2030/08/01 14:59:00","2024/11/28 15:00:00","크리아(폴른) 전용 링",0,0,0,22
9999,0,1,"프레시아(폴른)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41261,"2030/08/01 14:59:00","2024/12/12 15:00:00","프레시아(폴른) 전용 링",0,0,0,22
9999,0,1,"이리야(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41262,"2030/08/01 14:59:00","2024/07/02 15:00:00","이리야(의장복) 전용 링",0,0,0,22
9999,0,1,"유키(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41263,"2030/08/01 14:59:00","2024/07/15 15:00:00","유키(의장복) 전용 링",0,0,0,22
9999,0,1,"클로체에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41264,"2030/08/01 14:59:00","2024/07/28 15:00:00","클로체 전용 링",0,0,0,22
9999,0,1,"라이라엘에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41265,"2030/08/01 14:59:00","2024/09/27 15:00:00","라이라엘 전용 링",0,0,0,22
9999,0,1,"네네카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41266,"2030/08/01 14:59:00","2024/07/31 15:00:00","네네카(여름) 전용 링",0,0,0,22
9999,0,1,"아키노(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41267,"2030/08/01 14:59:00","2024/07/31 15:00:00","아키노(여름) 전용 링",0,0,0,22
9999,0,1,"유카리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41268,"2030/08/01 14:59:00","2024/08/14 15:00:00","유카리(여름) 전용 링",0,0,0,22
9999,0,1,"란파(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41269,"2030/08/01 14:59:00","2024/08/27 15:00:00","란파(여름) 전용 링",0,0,0,22
9999,0,1,"쿠우카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41270,"2030/08/01 14:59:00","2024/08/27 15:00:00","쿠우카(여름) 전용 링",0,0,0,22
9999,0,1,"시노부(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41271,"2030/08/01 14:59:00","2024/09/11 15:00:00","시노부(여름) 전용 링",0,0,0,22
9999,0,1,"캬루(편입생)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41272,"2030/08/01 14:59:00","2024/09/30 15:00:00","캬루(편입생) 전용 링",0,0,0,22
9999,0,1,"스즈나(편입생)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41273,"2030/08/01 14:59:00","2024/10/14 15:00:00","스즈나(편입생) 전용 링",0,0,0,22
9999,0,1,"사렌(사라사리아)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41275,"2030/08/01 14:59:00","2024/10/30 15:00:00","사렌(사라사리아) 전용 링",0,0,0,22
9999,0,1,"루카(사라사리아)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41276,"2030/08/01 14:59:00","2024/11/14 15:00:00","루카(사라사리아) 전용 링",0,0,0,22
9999,0,1,"페코린느(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41279,"2030/08/01 14:59:00","2024/12/27 15:00:00","페코린느(크리스마스) 전용 링",0,0,0,22
9999,0,1,"크레짓타(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41280,"2030/08/01 14:59:00","2025/01/09 15:00:00","크레짓타(크리스마스) 전용 링",0,0,0,22
9999,0,1,"이노리(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41283,"2030/08/01 14:59:00","2025/01/27 15:00:00","이노리(새해) 전용 링",0,0,0,22
9999,0,1,"하츠네(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41284,"2030/08/01 14:59:00","2025/01/27 15:00:00","하츠네(새해) 전용 링",0,0,0,22
9999,0,1,"카스미(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41285,"2030/08/01 14:59:00","2025/02/09 15:00:00","카스미(새해) 전용 링",0,0,0,22
9999,0,1,"히요리(아스트랄)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41287,"2030/08/01 14:59:00","2025/03/13 15:00:00","히요리(아스트랄) 전용 링",0,0,0,22
9999,0,1,"레이(아스트랄)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41288,"2030/08/01 14:59:00","2025/02/27 15:00:00","레이(아스트랄) 전용 링",0,0,0,22
9999,0,1,"유이(아스트랄)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41289,"2030/08/01 14:59:00","2025/02/25 15:00:00","유이(아스트랄) 전용 링",0,0,0,22
9999,0,1,"에리스에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41290,"2030/08/01 14:59:00","2025/03/28 15:00:00","에리스 전용 링",0,0,0,22
9999,0,1,"유니(겨울)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41293,"2030/08/01 14:59:00","2025/04/01 15:00:00","유니(겨울) 전용 링",0,0,0,22
9999,0,1,"클로에(겨울)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41294,"2030/08/01 14:59:00","2025/04/15 15:00:00","클로에(겨울) 전용 링",0,0,0,22
9999,0,1,"아네모네에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41296,"2030/08/01 14:59:00","2025/05/29 15:00:00","아네모네 전용 링",0,0,0,22
9999,0,1,"네피＝네라에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41297,"2030/08/01 14:59:00","2025/07/29 15:00:00","네피＝네라 전용 링",0,0,0,22
9999,0,1,"마코토(커맨더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41298,"2030/08/01 14:59:00","2025/04/30 15:00:00","마코토(커맨더) 전용 링",0,0,0,22
9999,0,1,"에리코(커맨더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41299,"2030/08/01 14:59:00","2025/05/15 15:00:00","에리코(커맨더) 전용 링",0,0,0,22
9999,0,1,"쿄우카(봄)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41307,"2030/08/01 14:59:00","2025/06/01 15:00:00","쿄우카(봄) 전용 링",0,0,0,22
9999,0,1,"스즈메(봄)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41308,"2030/08/01 14:59:00","2025/06/13 15:00:00","스즈메(봄) 전용 링",0,0,0,22
9999,0,1,"쿠루루에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41309,"2030/08/01 14:59:00","2025/07/15 15:00:00","쿠루루 전용 링",0,0,0,22
9999,0,1,"마호(드림파크)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41310,"2030/08/01 14:59:00","2025/06/30 15:00:00","마호(드림파크) 전용 링",0,0,0,22
9999,0,1,"네아(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41311,"2030/08/01 14:59:00","2025/07/29 15:00:00","네아(여름) 전용 링",0,0,0,22
9999,0,1,"미소라(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41312,"2030/08/01 14:59:00","2025/08/01 15:00:00","미소라(여름) 전용 링",0,0,0,22
