start_time,end_time,item_id,promotion_level,sell_check_disp,limit_num,gojuon_order,description,value,item_name,item_type,price
"2024/06/17 15:00:00","2030/08/01 14:59:00",41256,1,0,9999,0,"비카라에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"비카라 전용 링",22,0
"2024/05/28 15:00:00","2030/08/01 14:59:00",41257,1,0,9999,0,"카린(알케미스트)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"카린(알케미스트) 전용 링",22,0
"2024/05/20 15:00:00","2030/08/01 14:59:00",41258,1,0,9999,0,"리리(폴른)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"리리(폴른) 전용 링",22,0
"2024/11/28 15:00:00","2030/08/01 14:59:00",41260,1,0,9999,0,"크리아(폴른)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"크리아(폴른) 전용 링",22,0
"2024/12/12 15:00:00","2030/08/01 14:59:00",41261,1,0,9999,0,"프레시아(폴른)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"프레시아(폴른) 전용 링",22,0
"2024/07/02 15:00:00","2030/08/01 14:59:00",41262,1,0,9999,0,"이리야(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"이리야(의장복) 전용 링",22,0
"2024/07/15 15:00:00","2030/08/01 14:59:00",41263,1,0,9999,0,"유키(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"유키(의장복) 전용 링",22,0
"2024/07/28 15:00:00","2030/08/01 14:59:00",41264,1,0,9999,0,"클로체에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"클로체 전용 링",22,0
"2024/09/27 15:00:00","2030/08/01 14:59:00",41265,1,0,9999,0,"라이라엘에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"라이라엘 전용 링",22,0
"2024/07/31 15:00:00","2030/08/01 14:59:00",41266,1,0,9999,0,"네네카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"네네카(여름) 전용 링",22,0
"2024/07/31 15:00:00","2030/08/01 14:59:00",41267,1,0,9999,0,"아키노(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"아키노(여름) 전용 링",22,0
"2024/08/14 15:00:00","2030/08/01 14:59:00",41268,1,0,9999,0,"유카리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"유카리(여름) 전용 링",22,0
"2024/08/27 15:00:00","2030/08/01 14:59:00",41269,1,0,9999,0,"란파(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"란파(여름) 전용 링",22,0
"2024/08/27 15:00:00","2030/08/01 14:59:00",41270,1,0,9999,0,"쿠우카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"쿠우카(여름) 전용 링",22,0
"2024/09/11 15:00:00","2030/08/01 14:59:00",41271,1,0,9999,0,"시노부(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"시노부(여름) 전용 링",22,0
"2024/09/30 15:00:00","2030/08/01 14:59:00",41272,1,0,9999,0,"캬루(편입생)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"캬루(편입생) 전용 링",22,0
"2024/10/14 15:00:00","2030/08/01 14:59:00",41273,1,0,9999,0,"스즈나(편입생)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"스즈나(편입생) 전용 링",22,0
"2024/10/30 15:00:00","2030/08/01 14:59:00",41275,1,0,9999,0,"사렌(사라사리아)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"사렌(사라사리아) 전용 링",22,0
"2024/11/14 15:00:00","2030/08/01 14:59:00",41276,1,0,9999,0,"루카(사라사리아)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"루카(사라사리아) 전용 링",22,0
"2025/11/10 15:00:00","2030/08/01 14:59:00",41277,1,0,9999,0,"린드에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"린드 전용 링",22,0
"2025/11/18 15:00:00","2030/08/01 14:59:00",41278,1,0,9999,0,"블룸에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"블룸 전용 링",22,0
"2024/12/27 15:00:00","2030/08/01 14:59:00",41279,1,0,9999,0,"페코린느(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"페코린느(크리스마스) 전용 링",22,0
"2025/01/09 15:00:00","2030/08/01 14:59:00",41280,1,0,9999,0,"크레짓타(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"크레짓타(크리스마스) 전용 링",22,0
"2025/01/27 15:00:00","2030/08/01 14:59:00",41283,1,0,9999,0,"이노리(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"이노리(새해) 전용 링",22,0
"2025/01/27 15:00:00","2030/08/01 14:59:00",41284,1,0,9999,0,"하츠네(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"하츠네(새해) 전용 링",22,0
"2025/02/09 15:00:00","2030/08/01 14:59:00",41285,1,0,9999,0,"카스미(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"카스미(새해) 전용 링",22,0
"2025/03/13 15:00:00","2030/08/01 14:59:00",41287,1,0,9999,0,"히요리(아스트랄)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"히요리(아스트랄) 전용 링",22,0
"2025/02/27 15:00:00","2030/08/01 14:59:00",41288,1,0,9999,0,"레이(아스트랄)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"레이(아스트랄) 전용 링",22,0
"2025/02/25 15:00:00","2030/08/01 14:59:00",41289,1,0,9999,0,"유이(아스트랄)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"유이(아스트랄) 전용 링",22,0
"2025/03/28 15:00:00","2030/08/01 14:59:00",41290,1,0,9999,0,"에리스에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"에리스 전용 링",22,0
"2025/04/01 15:00:00","2030/08/01 14:59:00",41293,1,0,9999,0,"유니(겨울)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"유니(겨울) 전용 링",22,0
"2025/04/15 15:00:00","2030/08/01 14:59:00",41294,1,0,9999,0,"클로에(겨울)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"클로에(겨울) 전용 링",22,0
"2026/01/15 15:00:00","2030/08/01 14:59:00",41295,1,0,9999,0,"치에루(겨울)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"치에루(겨울) 전용 링",22,0
"2025/05/29 15:00:00","2030/08/01 14:59:00",41296,1,0,9999,0,"아네모네에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"아네모네 전용 링",22,0
"2025/07/29 15:00:00","2030/08/01 14:59:00",41297,1,0,9999,0,"네피＝네라에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"네피＝네라 전용 링",22,0
"2025/04/30 15:00:00","2030/08/01 14:59:00",41298,1,0,9999,0,"마코토(커맨더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"마코토(커맨더) 전용 링",22,0
"2025/05/15 15:00:00","2030/08/01 14:59:00",41299,1,0,9999,0,"에리코(커맨더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"에리코(커맨더) 전용 링",22,0
"2025/12/12 15:00:00","2030/08/01 14:59:00",41300,1,0,9999,0,"야마토에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"야마토 전용 링",22,0
"2025/12/19 15:00:00","2030/08/01 14:59:00",41301,1,0,9999,0,"와카나에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"와카나 전용 링",22,0
"2025/12/01 15:00:00","2030/08/01 14:59:00",41302,1,0,9999,0,"후부키에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"후부키 전용 링",22,0
"2025/06/01 15:00:00","2030/08/01 14:59:00",41307,1,0,9999,0,"쿄우카(봄)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"쿄우카(봄) 전용 링",22,0
"2025/06/13 15:00:00","2030/08/01 14:59:00",41308,1,0,9999,0,"스즈메(봄)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"스즈메(봄) 전용 링",22,0
"2025/07/15 15:00:00","2030/08/01 14:59:00",41309,1,0,9999,0,"쿠루루에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"쿠루루 전용 링",22,0
"2025/06/30 15:00:00","2030/08/01 14:59:00",41310,1,0,9999,0,"마호(드림파크)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"마호(드림파크) 전용 링",22,0
"2025/07/29 15:00:00","2030/08/01 14:59:00",41311,1,0,9999,0,"네아(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"네아(여름) 전용 링",22,0
"2025/08/01 15:00:00","2030/08/01 14:59:00",41312,1,0,9999,0,"미소라(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"미소라(여름) 전용 링",22,0
"2025/08/13 15:00:00","2030/08/01 14:59:00",41316,1,0,9999,0,"리리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"리리(여름) 전용 링",22,0
"2025/08/29 15:00:00","2030/08/01 14:59:00",41317,1,0,9999,0,"아메스(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"아메스(여름) 전용 링",22,0
"2025/09/15 15:00:00","2030/08/01 14:59:00",41318,1,0,9999,0,"호마레(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"호마레(여름) 전용 링",22,0
"2025/10/31 15:00:00","2030/08/01 14:59:00",41322,1,0,9999,0,"노조미(알케미스트)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"노조미(알케미스트) 전용 링",22,0
"2025/12/31 15:00:00","2030/08/01 14:59:00",41328,1,0,9999,0,"라이라엘(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"라이라엘(크리스마스) 전용 링",22,0
"2026/01/09 15:00:00","2030/08/01 14:59:00",41329,1,0,9999,0,"이오(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"이오(크리스마스) 전용 링",22,0
"2026/01/30 15:00:00","2030/08/01 14:59:00",41330,1,0,9999,0,"그레이스에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"그레이스 전용 링",22,0
"2026/01/30 15:00:00","2030/08/01 14:59:00",41332,1,0,9999,0,"모니카(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"모니카(새해) 전용 링",22,0
"2026/02/02 15:00:00","2030/08/01 14:59:00",41335,1,0,9999,0,"사렌(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"사렌(새해) 전용 링",22,0
"2026/02/18 15:00:00","2030/08/01 14:59:00",41336,1,0,9999,0,"메두사에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"메두사 전용 링",22,0
"2025/02/27 15:00:00","2030/08/01 14:59:00",41337,1,0,9999,0,"라비리스타(알파)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"라비리스타(알파) 전용 링",22,0
"2025/03/09 15:00:00","2030/08/01 14:59:00",41339,1,0,9999,0,"크리스티나(알파)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"크리스티나(알파) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41801,1,0,9999,0,"히요리(프린세스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"히요리(프린세스) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41802,1,0,9999,0,"유이(프린세스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"유이(프린세스) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41803,1,0,9999,0,"레이(프린세스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"레이(프린세스) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41804,1,0,9999,0,"페코린느(프린세스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"페코린느(프린세스) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41805,1,0,9999,0,"콧코로(프린세스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"콧코로(프린세스) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41806,1,0,9999,0,"캬루(프린세스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"캬루(프린세스) 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41807,1,0,9999,0,"하츠네＆시오리에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"하츠네＆시오리 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41808,1,0,9999,0,"미소기＆미미＆쿄우카에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"미소기＆미미＆쿄우카 전용 링",22,0
"2022/12/01 15:00:00","2030/08/01 14:59:00",41809,1,0,9999,0,"아키노＆사렌에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"아키노＆사렌 전용 링",22,0
"2023/01/30 15:00:00","2030/08/01 14:59:00",41810,1,0,9999,0,"앤＆글레어에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"앤＆글레어 전용 링",22,0
"2025/01/24 15:00:00","2030/08/01 14:59:00",41811,1,0,9999,0,"시즈루＆리노에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"시즈루＆리노 전용 링",22,0
"2025/09/23 15:00:00","2030/08/01 14:59:00",41812,1,0,9999,0,"셰피(프린세스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,"셰피(프린세스) 전용 링",22,0
"2015/12/17 15:00:00","2030/08/01 14:59:59",50001,1,0,999999,0,"길드 하우스 안에서 사용하면 캐릭터의 인연 Pt가 10 추가된다.",10,"하트 츄러스",7,200
