price,item_type,promotion_level,gojuon_order,start_time,item_id,end_time,sell_check_disp,description,item_name,value,limit_num
0,22,1,0,"2024/01/30 15:00:00",41247,"2030/08/01 14:59:00",0,"미츠키(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","미츠키(새해) 전용 링",0,9999
0,22,1,0,"2024/02/29 15:00:00",41248,"2030/08/01 14:59:00",0,"노조미(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","노조미(리버레이터) 전용 링",0,9999
0,22,1,0,"2024/02/29 15:00:00",41249,"2030/08/01 14:59:00",0,"카야(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","카야(리버레이터) 전용 링",0,9999
0,22,1,0,"2024/03/14 15:00:00",41250,"2030/08/01 14:59:00",0,"무이미(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","무이미(리버레이터) 전용 링",0,9999
0,22,1,0,"2024/03/30 15:00:00",41251,"2030/08/01 14:59:00",0,"타마키(카페)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","타마키(카페) 전용 링",0,9999
0,22,1,0,"2024/04/07 15:00:00",41252,"2030/08/01 14:59:00",0,"모니카(카페)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","모니카(카페) 전용 링",0,9999
0,22,1,0,"2024/04/30 15:00:00",41253,"2030/08/01 14:59:00",0,"콧코로(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","콧코로(레인저) 전용 링",0,9999
0,22,1,0,"2024/05/13 15:00:00",41254,"2030/08/01 14:59:00",0,"시오리(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","시오리(레인저) 전용 링",0,9999
0,22,1,0,"2024/06/02 15:00:00",41255,"2030/08/01 14:59:00",0,"지타(워록)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","지타(워록) 전용 링",0,9999
0,22,1,0,"2024/06/17 15:00:00",41256,"2030/08/01 14:59:00",0,"비카라에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","비카라 전용 링",0,9999
0,22,1,0,"2024/05/28 15:00:00",41257,"2030/08/01 14:59:00",0,"카린(알케미스트)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","카린(알케미스트) 전용 링",0,9999
0,22,1,0,"2024/05/20 15:00:00",41258,"2030/08/01 14:59:00",0,"리리(폴른)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","리리(폴른) 전용 링",0,9999
0,22,1,0,"2024/11/28 15:00:00",41260,"2030/08/01 14:59:00",0,"크리아(폴른)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","크리아(폴른) 전용 링",0,9999
0,22,1,0,"2024/12/12 15:00:00",41261,"2030/08/01 14:59:00",0,"프레시아(폴른)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","프레시아(폴른) 전용 링",0,9999
0,22,1,0,"2024/07/02 15:00:00",41262,"2030/08/01 14:59:00",0,"이리야(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","이리야(의장복) 전용 링",0,9999
0,22,1,0,"2024/07/15 15:00:00",41263,"2030/08/01 14:59:00",0,"유키(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","유키(의장복) 전용 링",0,9999
0,22,1,0,"2024/07/28 15:00:00",41264,"2030/08/01 14:59:00",0,"클로체에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","클로체 전용 링",0,9999
0,22,1,0,"2024/09/27 15:00:00",41265,"2030/08/01 14:59:00",0,"라이라엘에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","라이라엘 전용 링",0,9999
0,22,1,0,"2024/07/31 15:00:00",41266,"2030/08/01 14:59:00",0,"네네카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","네네카(여름) 전용 링",0,9999
0,22,1,0,"2024/07/31 15:00:00",41267,"2030/08/01 14:59:00",0,"아키노(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","아키노(여름) 전용 링",0,9999
0,22,1,0,"2024/08/14 15:00:00",41268,"2030/08/01 14:59:00",0,"유카리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","유카리(여름) 전용 링",0,9999
0,22,1,0,"2024/08/27 15:00:00",41269,"2030/08/01 14:59:00",0,"란파(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","란파(여름) 전용 링",0,9999
0,22,1,0,"2024/08/27 15:00:00",41270,"2030/08/01 14:59:00",0,"쿠우카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","쿠우카(여름) 전용 링",0,9999
0,22,1,0,"2024/09/11 15:00:00",41271,"2030/08/01 14:59:00",0,"시노부(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","시노부(여름) 전용 링",0,9999
0,22,1,0,"2024/09/30 15:00:00",41272,"2030/08/01 14:59:00",0,"캬루(편입생)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","캬루(편입생) 전용 링",0,9999
0,22,1,0,"2024/10/14 15:00:00",41273,"2030/08/01 14:59:00",0,"스즈나(편입생)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","스즈나(편입생) 전용 링",0,9999
0,22,1,0,"2024/10/30 15:00:00",41275,"2030/08/01 14:59:00",0,"사렌(사라사리아)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","사렌(사라사리아) 전용 링",0,9999
0,22,1,0,"2024/11/14 15:00:00",41276,"2030/08/01 14:59:00",0,"루카(사라사리아)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","루카(사라사리아) 전용 링",0,9999
0,22,1,0,"2025/11/10 15:00:00",41277,"2030/08/01 14:59:00",0,"린드에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","린드 전용 링",0,9999
0,22,1,0,"2025/11/18 15:00:00",41278,"2030/08/01 14:59:00",0,"블룸에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","블룸 전용 링",0,9999
0,22,1,0,"2024/12/27 15:00:00",41279,"2030/08/01 14:59:00",0,"페코린느(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","페코린느(크리스마스) 전용 링",0,9999
0,22,1,0,"2025/01/09 15:00:00",41280,"2030/08/01 14:59:00",0,"크레짓타(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","크레짓타(크리스마스) 전용 링",0,9999
0,22,1,0,"2025/01/27 15:00:00",41283,"2030/08/01 14:59:00",0,"이노리(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","이노리(새해) 전용 링",0,9999
0,22,1,0,"2025/01/27 15:00:00",41284,"2030/08/01 14:59:00",0,"하츠네(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","하츠네(새해) 전용 링",0,9999
0,22,1,0,"2025/02/09 15:00:00",41285,"2030/08/01 14:59:00",0,"카스미(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","카스미(새해) 전용 링",0,9999
0,22,1,0,"2025/03/13 15:00:00",41287,"2030/08/01 14:59:00",0,"히요리(아스트랄)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","히요리(아스트랄) 전용 링",0,9999
0,22,1,0,"2025/02/27 15:00:00",41288,"2030/08/01 14:59:00",0,"레이(아스트랄)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","레이(아스트랄) 전용 링",0,9999
0,22,1,0,"2025/02/25 15:00:00",41289,"2030/08/01 14:59:00",0,"유이(아스트랄)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","유이(아스트랄) 전용 링",0,9999
0,22,1,0,"2025/03/28 15:00:00",41290,"2030/08/01 14:59:00",0,"에리스에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","에리스 전용 링",0,9999
0,22,1,0,"2025/04/01 15:00:00",41293,"2030/08/01 14:59:00",0,"유니(겨울)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","유니(겨울) 전용 링",0,9999
0,22,1,0,"2025/04/15 15:00:00",41294,"2030/08/01 14:59:00",0,"클로에(겨울)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","클로에(겨울) 전용 링",0,9999
0,22,1,0,"2026/01/15 15:00:00",41295,"2030/08/01 14:59:00",0,"치에루(겨울)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","치에루(겨울) 전용 링",0,9999
0,22,1,0,"2025/05/29 15:00:00",41296,"2030/08/01 14:59:00",0,"아네모네에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","아네모네 전용 링",0,9999
0,22,1,0,"2025/07/29 15:00:00",41297,"2030/08/01 14:59:00",0,"네피＝네라에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","네피＝네라 전용 링",0,9999
0,22,1,0,"2025/04/30 15:00:00",41298,"2030/08/01 14:59:00",0,"마코토(커맨더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","마코토(커맨더) 전용 링",0,9999
0,22,1,0,"2025/05/15 15:00:00",41299,"2030/08/01 14:59:00",0,"에리코(커맨더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","에리코(커맨더) 전용 링",0,9999
0,22,1,0,"2025/12/12 15:00:00",41300,"2030/08/01 14:59:00",0,"야마토에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","야마토 전용 링",0,9999
0,22,1,0,"2025/12/19 15:00:00",41301,"2030/08/01 14:59:00",0,"와카나에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","와카나 전용 링",0,9999
0,22,1,0,"2025/12/01 15:00:00",41302,"2030/08/01 14:59:00",0,"후부키에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","후부키 전용 링",0,9999
0,22,1,0,"2025/06/01 15:00:00",41307,"2030/08/01 14:59:00",0,"쿄우카(봄)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","쿄우카(봄) 전용 링",0,9999
0,22,1,0,"2025/06/13 15:00:00",41308,"2030/08/01 14:59:00",0,"스즈메(봄)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","스즈메(봄) 전용 링",0,9999
0,22,1,0,"2025/07/15 15:00:00",41309,"2030/08/01 14:59:00",0,"쿠루루에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","쿠루루 전용 링",0,9999
0,22,1,0,"2025/06/30 15:00:00",41310,"2030/08/01 14:59:00",0,"마호(드림파크)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","마호(드림파크) 전용 링",0,9999
0,22,1,0,"2025/07/29 15:00:00",41311,"2030/08/01 14:59:00",0,"네아(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","네아(여름) 전용 링",0,9999
0,22,1,0,"2025/08/01 15:00:00",41312,"2030/08/01 14:59:00",0,"미소라(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","미소라(여름) 전용 링",0,9999
0,22,1,0,"2025/08/13 15:00:00",41316,"2030/08/01 14:59:00",0,"리리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","리리(여름) 전용 링",0,9999
0,22,1,0,"2025/08/29 15:00:00",41317,"2030/08/01 14:59:00",0,"아메스(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","아메스(여름) 전용 링",0,9999
0,22,1,0,"2025/09/15 15:00:00",41318,"2030/08/01 14:59:00",0,"호마레(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","호마레(여름) 전용 링",0,9999
0,22,1,0,"2025/10/31 15:00:00",41322,"2030/08/01 14:59:00",0,"노조미(알케미스트)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","노조미(알케미스트) 전용 링",0,9999
0,22,1,0,"2025/12/31 15:00:00",41328,"2030/08/01 14:59:00",0,"라이라엘(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","라이라엘(크리스마스) 전용 링",0,9999
0,22,1,0,"2026/01/09 15:00:00",41329,"2030/08/01 14:59:00",0,"이오(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","이오(크리스마스) 전용 링",0,9999
0,22,1,0,"2026/01/30 15:00:00",41330,"2030/08/01 14:59:00",0,"그레이스에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","그레이스 전용 링",0,9999
0,22,1,0,"2026/01/30 15:00:00",41332,"2030/08/01 14:59:00",0,"모니카(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","모니카(새해) 전용 링",0,9999
0,22,1,0,"2026/02/02 15:00:00",41335,"2030/08/01 14:59:00",0,"사렌(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","사렌(새해) 전용 링",0,9999
0,22,1,0,"2026/02/18 15:00:00",41336,"2030/08/01 14:59:00",0,"메두사에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","메두사 전용 링",0,9999
0,22,1,0,"2025/02/27 15:00:00",41337,"2030/08/01 14:59:00",0,"라비리스타(알파)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","라비리스타(알파) 전용 링",0,9999
0,22,1,0,"2025/03/09 15:00:00",41339,"2030/08/01 14:59:00",0,"크리스티나(알파)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","크리스티나(알파) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41801,"2030/08/01 14:59:00",0,"히요리(프린세스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","히요리(프린세스) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41802,"2030/08/01 14:59:00",0,"유이(프린세스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","유이(프린세스) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41803,"2030/08/01 14:59:00",0,"레이(프린세스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","레이(프린세스) 전용 링",0,9999
0,22,1,0,"2022/12/01 15:00:00",41804,"2030/08/01 14:59:00",0,"페코린느(프린세스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","페코린느(프린세스) 전용 링",0,9999
