description,promotion_level,start_time,price,sell_check_disp,end_time,item_id,item_name,gojuon_order,value,item_type,limit_num
"쿄우카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2023/09/14 15:00:00",0,0,"2030/08/01 14:59:00",41227,"쿄우카(여름) 전용 링",0,0,22,9999
"미소기(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2023/08/30 15:00:00",0,0,"2030/08/01 14:59:00",41228,"미소기(여름) 전용 링",0,0,22,9999
"미미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2023/08/30 15:00:00",0,0,"2030/08/01 14:59:00",41229,"미미(여름) 전용 링",0,0,22,9999
"아메스에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2023/09/30 15:00:00",0,0,"2030/08/01 14:59:00",41230,"아메스 전용 링",0,0,22,9999
"마호(탐험가)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2023/10/03 15:00:00",0,0,"2030/08/01 14:59:00",41231,"마호(탐험가) 전용 링",0,0,22,9999
"아야네(탐험가)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2023/10/16 15:00:00",0,0,"2030/08/01 14:59:00",41232,"아야네(탐험가) 전용 링",0,0,22,9999
"네아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2023/10/25 15:00:00",0,0,"2030/08/01 14:59:00",41233,"네아 전용 링",0,0,22,9999
"린(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2023/11/02 15:00:00",0,0,"2030/08/01 14:59:00",41235,"린(할로윈) 전용 링",0,0,22,9999
"토모(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2023/11/02 15:00:00",0,0,"2030/08/01 14:59:00",41236,"토모(할로윈) 전용 링",0,0,22,9999
"나나카(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2023/11/17 15:00:00",0,0,"2030/08/01 14:59:00",41237,"나나카(할로윈) 전용 링",0,0,22,9999
"크리스티나(와일드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2023/11/30 15:00:00",0,0,"2030/08/01 14:59:00",41238,"크리스티나(와일드) 전용 링",0,0,22,9999
"마츠리(와일드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2023/12/15 15:00:00",0,0,"2030/08/01 14:59:00",41239,"마츠리(와일드) 전용 링",0,0,22,9999
"아카리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2023/12/28 15:00:00",0,0,"2030/08/01 14:59:00",41240,"아카리(크리스마스) 전용 링",0,0,22,9999
"요리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2023/12/28 15:00:00",0,0,"2030/08/01 14:59:00",41241,"요리(크리스마스) 전용 링",0,0,22,9999
"쥰(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2024/01/22 15:00:00",0,0,"2030/08/01 14:59:00",41242,"쥰(크리스마스) 전용 링",0,0,22,9999
"호마레(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2024/02/14 15:00:00",0,0,"2030/08/01 14:59:00",41245,"호마레(새해) 전용 링",0,0,22,9999
"미사토(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2024/02/02 15:00:00",0,0,"2030/08/01 14:59:00",41246,"미사토(새해) 전용 링",0,0,22,9999
"미츠키(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2024/01/30 15:00:00",0,0,"2030/08/01 14:59:00",41247,"미츠키(새해) 전용 링",0,0,22,9999
"노조미(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2024/02/29 15:00:00",0,0,"2030/08/01 14:59:00",41248,"노조미(리버레이터) 전용 링",0,0,22,9999
"카야(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2024/02/29 15:00:00",0,0,"2030/08/01 14:59:00",41249,"카야(리버레이터) 전용 링",0,0,22,9999
"무이미(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2024/03/14 15:00:00",0,0,"2030/08/01 14:59:00",41250,"무이미(리버레이터) 전용 링",0,0,22,9999
"타마키(카페)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2024/03/30 15:00:00",0,0,"2030/08/01 14:59:00",41251,"타마키(카페) 전용 링",0,0,22,9999
"모니카(카페)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2024/04/07 15:00:00",0,0,"2030/08/01 14:59:00",41252,"모니카(카페) 전용 링",0,0,22,9999
"콧코로(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2024/04/30 15:00:00",0,0,"2030/08/01 14:59:00",41253,"콧코로(레인저) 전용 링",0,0,22,9999
"시오리(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2024/05/13 15:00:00",0,0,"2030/08/01 14:59:00",41254,"시오리(레인저) 전용 링",0,0,22,9999
"지타(워록)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2024/06/02 15:00:00",0,0,"2030/08/01 14:59:00",41255,"지타(워록) 전용 링",0,0,22,9999
"비카라에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2024/06/17 15:00:00",0,0,"2030/08/01 14:59:00",41256,"비카라 전용 링",0,0,22,9999
"카린(알케미스트)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2024/05/28 15:00:00",0,0,"2030/08/01 14:59:00",41257,"카린(알케미스트) 전용 링",0,0,22,9999
"리리(폴른)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2024/05/20 15:00:00",0,0,"2030/08/01 14:59:00",41258,"리리(폴른) 전용 링",0,0,22,9999
"크리아(폴른)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2024/11/28 15:00:00",0,0,"2030/08/01 14:59:00",41260,"크리아(폴른) 전용 링",0,0,22,9999
"프레시아(폴른)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2024/12/12 15:00:00",0,0,"2030/08/01 14:59:00",41261,"프레시아(폴른) 전용 링",0,0,22,9999
"이리야(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2024/07/02 15:00:00",0,0,"2030/08/01 14:59:00",41262,"이리야(의장복) 전용 링",0,0,22,9999
"유키(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2024/07/15 15:00:00",0,0,"2030/08/01 14:59:00",41263,"유키(의장복) 전용 링",0,0,22,9999
"클로체에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2024/07/28 15:00:00",0,0,"2030/08/01 14:59:00",41264,"클로체 전용 링",0,0,22,9999
"라이라엘에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2024/09/27 15:00:00",0,0,"2030/08/01 14:59:00",41265,"라이라엘 전용 링",0,0,22,9999
"네네카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2024/07/31 15:00:00",0,0,"2030/08/01 14:59:00",41266,"네네카(여름) 전용 링",0,0,22,9999
"아키노(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2024/07/31 15:00:00",0,0,"2030/08/01 14:59:00",41267,"아키노(여름) 전용 링",0,0,22,9999
"유카리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2024/08/14 15:00:00",0,0,"2030/08/01 14:59:00",41268,"유카리(여름) 전용 링",0,0,22,9999
"란파(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2024/08/27 15:00:00",0,0,"2030/08/01 14:59:00",41269,"란파(여름) 전용 링",0,0,22,9999
"쿠우카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2024/08/27 15:00:00",0,0,"2030/08/01 14:59:00",41270,"쿠우카(여름) 전용 링",0,0,22,9999
"시노부(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2024/09/11 15:00:00",0,0,"2030/08/01 14:59:00",41271,"시노부(여름) 전용 링",0,0,22,9999
"캬루(편입생)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2024/09/30 15:00:00",0,0,"2030/08/01 14:59:00",41272,"캬루(편입생) 전용 링",0,0,22,9999
"스즈나(편입생)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2024/10/14 15:00:00",0,0,"2030/08/01 14:59:00",41273,"스즈나(편입생) 전용 링",0,0,22,9999
"사렌(사라사리아)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2024/10/30 15:00:00",0,0,"2030/08/01 14:59:00",41275,"사렌(사라사리아) 전용 링",0,0,22,9999
"루카(사라사리아)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2024/11/14 15:00:00",0,0,"2030/08/01 14:59:00",41276,"루카(사라사리아) 전용 링",0,0,22,9999
"린드에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2025/11/10 15:00:00",0,0,"2030/08/01 14:59:00",41277,"린드 전용 링",0,0,22,9999
"블룸에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2025/11/18 15:00:00",0,0,"2030/08/01 14:59:00",41278,"블룸 전용 링",0,0,22,9999
"페코린느(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2024/12/27 15:00:00",0,0,"2030/08/01 14:59:00",41279,"페코린느(크리스마스) 전용 링",0,0,22,9999
"크레짓타(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2025/01/09 15:00:00",0,0,"2030/08/01 14:59:00",41280,"크레짓타(크리스마스) 전용 링",0,0,22,9999
"이노리(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2025/01/27 15:00:00",0,0,"2030/08/01 14:59:00",41283,"이노리(새해) 전용 링",0,0,22,9999
"하츠네(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2025/01/27 15:00:00",0,0,"2030/08/01 14:59:00",41284,"하츠네(새해) 전용 링",0,0,22,9999
"카스미(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2025/02/09 15:00:00",0,0,"2030/08/01 14:59:00",41285,"카스미(새해) 전용 링",0,0,22,9999
"히요리(아스트랄)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2025/03/13 15:00:00",0,0,"2030/08/01 14:59:00",41287,"히요리(아스트랄) 전용 링",0,0,22,9999
"레이(아스트랄)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2025/02/27 15:00:00",0,0,"2030/08/01 14:59:00",41288,"레이(아스트랄) 전용 링",0,0,22,9999
"유이(아스트랄)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2025/02/25 15:00:00",0,0,"2030/08/01 14:59:00",41289,"유이(아스트랄) 전용 링",0,0,22,9999
"에리스에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2025/03/28 15:00:00",0,0,"2030/08/01 14:59:00",41290,"에리스 전용 링",0,0,22,9999
"유니(겨울)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2025/04/01 15:00:00",0,0,"2030/08/01 14:59:00",41293,"유니(겨울) 전용 링",0,0,22,9999
"클로에(겨울)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2025/04/15 15:00:00",0,0,"2030/08/01 14:59:00",41294,"클로에(겨울) 전용 링",0,0,22,9999
"치에루(겨울)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2026/01/15 15:00:00",0,0,"2030/08/01 14:59:00",41295,"치에루(겨울) 전용 링",0,0,22,9999
"아네모네에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2025/05/29 15:00:00",0,0,"2030/08/01 14:59:00",41296,"아네모네 전용 링",0,0,22,9999
"네피＝네라에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2025/07/29 15:00:00",0,0,"2030/08/01 14:59:00",41297,"네피＝네라 전용 링",0,0,22,9999
"마코토(커맨더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2025/04/30 15:00:00",0,0,"2030/08/01 14:59:00",41298,"마코토(커맨더) 전용 링",0,0,22,9999
"에리코(커맨더)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2025/05/15 15:00:00",0,0,"2030/08/01 14:59:00",41299,"에리코(커맨더) 전용 링",0,0,22,9999
"야마토에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2025/12/12 15:00:00",0,0,"2030/08/01 14:59:00",41300,"야마토 전용 링",0,0,22,9999
"와카나에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2025/12/19 15:00:00",0,0,"2030/08/01 14:59:00",41301,"와카나 전용 링",0,0,22,9999
"후부키에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2025/12/01 15:00:00",0,0,"2030/08/01 14:59:00",41302,"후부키 전용 링",0,0,22,9999
"쿄우카(봄)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2025/06/01 15:00:00",0,0,"2030/08/01 14:59:00",41307,"쿄우카(봄) 전용 링",0,0,22,9999
"스즈메(봄)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2025/06/13 15:00:00",0,0,"2030/08/01 14:59:00",41308,"스즈메(봄) 전용 링",0,0,22,9999
"쿠루루에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2025/07/15 15:00:00",0,0,"2030/08/01 14:59:00",41309,"쿠루루 전용 링",0,0,22,9999
"마호(드림파크)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2025/06/30 15:00:00",0,0,"2030/08/01 14:59:00",41310,"마호(드림파크) 전용 링",0,0,22,9999
"네아(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2025/07/29 15:00:00",0,0,"2030/08/01 14:59:00",41311,"네아(여름) 전용 링",0,0,22,9999
