description,start_time,item_name,gojuon_order,promotion_level,item_id,sell_check_disp,price,limit_num,end_time,value,item_type
"란파에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","란파 전용 링",0,1,41181,0,0,9999,"2030/08/01 14:59:00",0,22
"미소라에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2024/03/27 15:00:00","미소라 전용 링",0,1,41182,0,0,9999,"2030/08/01 14:59:00",0,22
"카린에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","카린 전용 링",0,1,41185,0,0,9999,"2030/08/01 14:59:00",0,22
"네비아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2025/09/15 15:00:00","네비아 전용 링",0,1,41186,0,0,9999,"2030/08/01 14:59:00",0,22
"이오(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","이오(느와르) 전용 링",0,1,41190,0,0,9999,"2030/08/01 14:59:00",0,22
"쿠우카(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","쿠우카(느와르) 전용 링",0,1,41191,0,0,9999,"2030/08/01 14:59:00",0,22
"마히루(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","마히루(크리스마스) 전용 링",0,1,41192,0,0,9999,"2030/08/01 14:59:00",0,22
"리노(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","리노(크리스마스) 전용 링",0,1,41193,0,0,9999,"2030/08/01 14:59:00",0,22
"미야코(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","미야코(크리스마스) 전용 링",0,1,41199,0,0,9999,"2030/08/01 14:59:00",0,22
"시즈루(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2024/04/15 15:00:00","시즈루(느와르) 전용 링",0,1,41200,0,0,9999,"2030/08/01 14:59:00",0,22
"셰피(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","셰피(새해) 전용 링",0,1,41207,0,0,9999,"2030/08/01 14:59:00",0,22
"루카(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","루카(새해) 전용 링",0,1,41208,0,0,9999,"2030/08/01 14:59:00",0,22
"이리야(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","이리야(새해) 전용 링",0,1,41209,0,0,9999,"2030/08/01 14:59:00",0,22
"페코린느(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","페코린느(오버로드) 전용 링",0,1,41210,0,0,9999,"2030/08/01 14:59:00",0,22
"캬루(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","캬루(오버로드) 전용 링",0,1,41211,0,0,9999,"2030/08/01 14:59:00",0,22
"라비리스타(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","라비리스타(오버로드) 전용 링",0,1,41212,0,0,9999,"2030/08/01 14:59:00",0,22
"쿠루미(무대)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","쿠루미(무대) 전용 링",0,1,41213,0,0,9999,"2030/08/01 14:59:00",0,22
"미사키(무대)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","미사키(무대) 전용 링",0,1,41214,0,0,9999,"2030/08/01 14:59:00",0,22
"아유미(괴도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","아유미(괴도) 전용 링",0,1,41215,0,0,9999,"2030/08/01 14:59:00",0,22
"이노리(괴도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","이노리(괴도) 전용 링",0,1,41216,0,0,9999,"2030/08/01 14:59:00",0,22
"안나(해적)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","안나(해적) 전용 링",0,1,41219,0,0,9999,"2030/08/01 14:59:00",0,22
"시노부(해적)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","시노부(해적) 전용 링",0,1,41220,0,0,9999,"2030/08/01 14:59:00",0,22
"아오이(캠프)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","아오이(캠프) 전용 링",0,1,41221,0,0,9999,"2030/08/01 14:59:00",0,22
"유카리(캠프)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2022/12/01 15:00:00","유카리(캠프) 전용 링",0,1,41222,0,0,9999,"2030/08/01 14:59:00",0,22
"밤피에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2023/07/17 15:00:00","밤피 전용 링",0,1,41223,0,0,9999,"2030/08/01 14:59:00",0,22
"히요리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2023/08/01 15:00:00","히요리(여름) 전용 링",0,1,41224,0,0,9999,"2030/08/01 14:59:00",0,22
"레이(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2023/08/01 15:00:00","레이(여름) 전용 링",0,1,41225,0,0,9999,"2030/08/01 14:59:00",0,22
"유이(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2023/08/16 15:00:00","유이(여름) 전용 링",0,1,41226,0,0,9999,"2030/08/01 14:59:00",0,22
"쿄우카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2023/09/14 15:00:00","쿄우카(여름) 전용 링",0,1,41227,0,0,9999,"2030/08/01 14:59:00",0,22
"미소기(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2023/08/30 15:00:00","미소기(여름) 전용 링",0,1,41228,0,0,9999,"2030/08/01 14:59:00",0,22
"미미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2023/08/30 15:00:00","미미(여름) 전용 링",0,1,41229,0,0,9999,"2030/08/01 14:59:00",0,22
"아메스에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2023/09/30 15:00:00","아메스 전용 링",0,1,41230,0,0,9999,"2030/08/01 14:59:00",0,22
"마호(탐험가)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2023/10/03 15:00:00","마호(탐험가) 전용 링",0,1,41231,0,0,9999,"2030/08/01 14:59:00",0,22
"아야네(탐험가)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2023/10/16 15:00:00","아야네(탐험가) 전용 링",0,1,41232,0,0,9999,"2030/08/01 14:59:00",0,22
"네아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2023/10/25 15:00:00","네아 전용 링",0,1,41233,0,0,9999,"2030/08/01 14:59:00",0,22
"린(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2023/11/02 15:00:00","린(할로윈) 전용 링",0,1,41235,0,0,9999,"2030/08/01 14:59:00",0,22
"토모(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2023/11/02 15:00:00","토모(할로윈) 전용 링",0,1,41236,0,0,9999,"2030/08/01 14:59:00",0,22
"나나카(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2023/11/17 15:00:00","나나카(할로윈) 전용 링",0,1,41237,0,0,9999,"2030/08/01 14:59:00",0,22
"크리스티나(와일드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2023/11/30 15:00:00","크리스티나(와일드) 전용 링",0,1,41238,0,0,9999,"2030/08/01 14:59:00",0,22
"마츠리(와일드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2023/12/15 15:00:00","마츠리(와일드) 전용 링",0,1,41239,0,0,9999,"2030/08/01 14:59:00",0,22
"아카리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2023/12/28 15:00:00","아카리(크리스마스) 전용 링",0,1,41240,0,0,9999,"2030/08/01 14:59:00",0,22
"요리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2023/12/28 15:00:00","요리(크리스마스) 전용 링",0,1,41241,0,0,9999,"2030/08/01 14:59:00",0,22
"쥰(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2024/01/22 15:00:00","쥰(크리스마스) 전용 링",0,1,41242,0,0,9999,"2030/08/01 14:59:00",0,22
"호마레(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2024/02/14 15:00:00","호마레(새해) 전용 링",0,1,41245,0,0,9999,"2030/08/01 14:59:00",0,22
"미사토(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2024/02/02 15:00:00","미사토(새해) 전용 링",0,1,41246,0,0,9999,"2030/08/01 14:59:00",0,22
"미츠키(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2024/01/30 15:00:00","미츠키(새해) 전용 링",0,1,41247,0,0,9999,"2030/08/01 14:59:00",0,22
"노조미(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2024/02/29 15:00:00","노조미(리버레이터) 전용 링",0,1,41248,0,0,9999,"2030/08/01 14:59:00",0,22
"카야(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2024/02/29 15:00:00","카야(리버레이터) 전용 링",0,1,41249,0,0,9999,"2030/08/01 14:59:00",0,22
"무이미(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2024/03/14 15:00:00","무이미(리버레이터) 전용 링",0,1,41250,0,0,9999,"2030/08/01 14:59:00",0,22
"타마키(카페)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2024/03/30 15:00:00","타마키(카페) 전용 링",0,1,41251,0,0,9999,"2030/08/01 14:59:00",0,22
"모니카(카페)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2024/04/07 15:00:00","모니카(카페) 전용 링",0,1,41252,0,0,9999,"2030/08/01 14:59:00",0,22
"콧코로(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2024/04/30 15:00:00","콧코로(레인저) 전용 링",0,1,41253,0,0,9999,"2030/08/01 14:59:00",0,22
"시오리(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2024/05/13 15:00:00","시오리(레인저) 전용 링",0,1,41254,0,0,9999,"2030/08/01 14:59:00",0,22
"지타(워록)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2024/06/02 15:00:00","지타(워록) 전용 링",0,1,41255,0,0,9999,"2030/08/01 14:59:00",0,22
"비카라에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2024/06/17 15:00:00","비카라 전용 링",0,1,41256,0,0,9999,"2030/08/01 14:59:00",0,22
"카린(알케미스트)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2024/05/28 15:00:00","카린(알케미스트) 전용 링",0,1,41257,0,0,9999,"2030/08/01 14:59:00",0,22
"리리(폴른)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2024/05/20 15:00:00","리리(폴른) 전용 링",0,1,41258,0,0,9999,"2030/08/01 14:59:00",0,22
"크리아(폴른)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2024/11/28 15:00:00","크리아(폴른) 전용 링",0,1,41260,0,0,9999,"2030/08/01 14:59:00",0,22
"프레시아(폴른)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2024/12/12 15:00:00","프레시아(폴른) 전용 링",0,1,41261,0,0,9999,"2030/08/01 14:59:00",0,22
"이리야(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2024/07/02 15:00:00","이리야(의장복) 전용 링",0,1,41262,0,0,9999,"2030/08/01 14:59:00",0,22
"유키(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2024/07/15 15:00:00","유키(의장복) 전용 링",0,1,41263,0,0,9999,"2030/08/01 14:59:00",0,22
"클로체에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2024/07/28 15:00:00","클로체 전용 링",0,1,41264,0,0,9999,"2030/08/01 14:59:00",0,22
"라이라엘에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2024/09/27 15:00:00","라이라엘 전용 링",0,1,41265,0,0,9999,"2030/08/01 14:59:00",0,22
"네네카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2024/07/31 15:00:00","네네카(여름) 전용 링",0,1,41266,0,0,9999,"2030/08/01 14:59:00",0,22
"아키노(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2024/07/31 15:00:00","아키노(여름) 전용 링",0,1,41267,0,0,9999,"2030/08/01 14:59:00",0,22
"유카리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2024/08/14 15:00:00","유카리(여름) 전용 링",0,1,41268,0,0,9999,"2030/08/01 14:59:00",0,22
"란파(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2024/08/27 15:00:00","란파(여름) 전용 링",0,1,41269,0,0,9999,"2030/08/01 14:59:00",0,22
"쿠우카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2024/08/27 15:00:00","쿠우카(여름) 전용 링",0,1,41270,0,0,9999,"2030/08/01 14:59:00",0,22
"시노부(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2024/09/11 15:00:00","시노부(여름) 전용 링",0,1,41271,0,0,9999,"2030/08/01 14:59:00",0,22
"캬루(편입생)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2024/09/30 15:00:00","캬루(편입생) 전용 링",0,1,41272,0,0,9999,"2030/08/01 14:59:00",0,22
