start_time,promotion_level,limit_num,price,description,item_type,gojuon_order,item_name,sell_check_disp,end_time,item_id,value
"2022/12/01 15:00:00",1,9999,0,"리노(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"리노(크리스마스) 전용 링",0,"2030/08/01 14:59:00",41193,0
"2022/12/01 15:00:00",1,9999,0,"미야코(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"미야코(크리스마스) 전용 링",0,"2030/08/01 14:59:00",41199,0
"2024/04/15 15:00:00",1,9999,0,"시즈루(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"시즈루(느와르) 전용 링",0,"2030/08/01 14:59:00",41200,0
"2022/12/01 15:00:00",1,9999,0,"셰피(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"셰피(새해) 전용 링",0,"2030/08/01 14:59:00",41207,0
"2022/12/01 15:00:00",1,9999,0,"루카(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"루카(새해) 전용 링",0,"2030/08/01 14:59:00",41208,0
"2022/12/01 15:00:00",1,9999,0,"이리야(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"이리야(새해) 전용 링",0,"2030/08/01 14:59:00",41209,0
"2022/12/01 15:00:00",1,9999,0,"페코린느(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"페코린느(오버로드) 전용 링",0,"2030/08/01 14:59:00",41210,0
"2022/12/01 15:00:00",1,9999,0,"캬루(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"캬루(오버로드) 전용 링",0,"2030/08/01 14:59:00",41211,0
"2022/12/01 15:00:00",1,9999,0,"라비리스타(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"라비리스타(오버로드) 전용 링",0,"2030/08/01 14:59:00",41212,0
"2022/12/01 15:00:00",1,9999,0,"쿠루미(무대)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"쿠루미(무대) 전용 링",0,"2030/08/01 14:59:00",41213,0
"2022/12/01 15:00:00",1,9999,0,"미사키(무대)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"미사키(무대) 전용 링",0,"2030/08/01 14:59:00",41214,0
"2022/12/01 15:00:00",1,9999,0,"아유미(괴도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"아유미(괴도) 전용 링",0,"2030/08/01 14:59:00",41215,0
"2022/12/01 15:00:00",1,9999,0,"이노리(괴도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"이노리(괴도) 전용 링",0,"2030/08/01 14:59:00",41216,0
"2022/12/01 15:00:00",1,9999,0,"안나(해적)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"안나(해적) 전용 링",0,"2030/08/01 14:59:00",41219,0
"2022/12/01 15:00:00",1,9999,0,"시노부(해적)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"시노부(해적) 전용 링",0,"2030/08/01 14:59:00",41220,0
"2022/12/01 15:00:00",1,9999,0,"아오이(캠프)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"아오이(캠프) 전용 링",0,"2030/08/01 14:59:00",41221,0
"2022/12/01 15:00:00",1,9999,0,"유카리(캠프)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"유카리(캠프) 전용 링",0,"2030/08/01 14:59:00",41222,0
"2023/07/17 15:00:00",1,9999,0,"밤피에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"밤피 전용 링",0,"2030/08/01 14:59:00",41223,0
"2023/08/01 15:00:00",1,9999,0,"히요리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"히요리(여름) 전용 링",0,"2030/08/01 14:59:00",41224,0
"2023/08/01 15:00:00",1,9999,0,"레이(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"레이(여름) 전용 링",0,"2030/08/01 14:59:00",41225,0
"2023/08/16 15:00:00",1,9999,0,"유이(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"유이(여름) 전용 링",0,"2030/08/01 14:59:00",41226,0
"2023/09/14 15:00:00",1,9999,0,"쿄우카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"쿄우카(여름) 전용 링",0,"2030/08/01 14:59:00",41227,0
"2023/08/30 15:00:00",1,9999,0,"미소기(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"미소기(여름) 전용 링",0,"2030/08/01 14:59:00",41228,0
"2023/08/30 15:00:00",1,9999,0,"미미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"미미(여름) 전용 링",0,"2030/08/01 14:59:00",41229,0
"2023/09/30 15:00:00",1,9999,0,"아메스에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"아메스 전용 링",0,"2030/08/01 14:59:00",41230,0
"2023/10/03 15:00:00",1,9999,0,"마호(탐험가)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"마호(탐험가) 전용 링",0,"2030/08/01 14:59:00",41231,0
"2023/10/16 15:00:00",1,9999,0,"아야네(탐험가)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"아야네(탐험가) 전용 링",0,"2030/08/01 14:59:00",41232,0
"2023/10/25 15:00:00",1,9999,0,"네아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"네아 전용 링",0,"2030/08/01 14:59:00",41233,0
"2023/11/02 15:00:00",1,9999,0,"린(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"린(할로윈) 전용 링",0,"2030/08/01 14:59:00",41235,0
"2023/11/02 15:00:00",1,9999,0,"토모(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"토모(할로윈) 전용 링",0,"2030/08/01 14:59:00",41236,0
"2023/11/17 15:00:00",1,9999,0,"나나카(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"나나카(할로윈) 전용 링",0,"2030/08/01 14:59:00",41237,0
"2023/11/30 15:00:00",1,9999,0,"크리스티나(와일드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"크리스티나(와일드) 전용 링",0,"2030/08/01 14:59:00",41238,0
"2023/12/15 15:00:00",1,9999,0,"마츠리(와일드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"마츠리(와일드) 전용 링",0,"2030/08/01 14:59:00",41239,0
"2023/12/28 15:00:00",1,9999,0,"아카리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"아카리(크리스마스) 전용 링",0,"2030/08/01 14:59:00",41240,0
"2023/12/28 15:00:00",1,9999,0,"요리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"요리(크리스마스) 전용 링",0,"2030/08/01 14:59:00",41241,0
"2024/01/22 15:00:00",1,9999,0,"쥰(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"쥰(크리스마스) 전용 링",0,"2030/08/01 14:59:00",41242,0
"2024/02/14 15:00:00",1,9999,0,"호마레(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"호마레(새해) 전용 링",0,"2030/08/01 14:59:00",41245,0
"2024/02/02 15:00:00",1,9999,0,"미사토(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"미사토(새해) 전용 링",0,"2030/08/01 14:59:00",41246,0
"2024/01/30 15:00:00",1,9999,0,"미츠키(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"미츠키(새해) 전용 링",0,"2030/08/01 14:59:00",41247,0
"2024/02/29 15:00:00",1,9999,0,"노조미(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"노조미(리버레이터) 전용 링",0,"2030/08/01 14:59:00",41248,0
"2024/02/29 15:00:00",1,9999,0,"카야(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"카야(리버레이터) 전용 링",0,"2030/08/01 14:59:00",41249,0
"2024/03/14 15:00:00",1,9999,0,"무이미(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"무이미(리버레이터) 전용 링",0,"2030/08/01 14:59:00",41250,0
"2024/03/30 15:00:00",1,9999,0,"타마키(카페)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"타마키(카페) 전용 링",0,"2030/08/01 14:59:00",41251,0
"2024/04/07 15:00:00",1,9999,0,"모니카(카페)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"모니카(카페) 전용 링",0,"2030/08/01 14:59:00",41252,0
"2024/04/30 15:00:00",1,9999,0,"콧코로(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"콧코로(레인저) 전용 링",0,"2030/08/01 14:59:00",41253,0
"2024/05/13 15:00:00",1,9999,0,"시오리(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"시오리(레인저) 전용 링",0,"2030/08/01 14:59:00",41254,0
"2024/06/02 15:00:00",1,9999,0,"지타(워록)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"지타(워록) 전용 링",0,"2030/08/01 14:59:00",41255,0
"2024/06/17 15:00:00",1,9999,0,"비카라에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"비카라 전용 링",0,"2030/08/01 14:59:00",41256,0
"2024/05/28 15:00:00",1,9999,0,"카린(알케미스트)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"카린(알케미스트) 전용 링",0,"2030/08/01 14:59:00",41257,0
"2024/05/20 15:00:00",1,9999,0,"리리(폴른)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"리리(폴른) 전용 링",0,"2030/08/01 14:59:00",41258,0
"2024/11/28 15:00:00",1,9999,0,"크리아(폴른)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"크리아(폴른) 전용 링",0,"2030/08/01 14:59:00",41260,0
"2024/12/12 15:00:00",1,9999,0,"프레시아(폴른)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"프레시아(폴른) 전용 링",0,"2030/08/01 14:59:00",41261,0
"2024/07/02 15:00:00",1,9999,0,"이리야(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"이리야(의장복) 전용 링",0,"2030/08/01 14:59:00",41262,0
"2024/07/15 15:00:00",1,9999,0,"유키(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"유키(의장복) 전용 링",0,"2030/08/01 14:59:00",41263,0
"2024/07/28 15:00:00",1,9999,0,"클로체에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"클로체 전용 링",0,"2030/08/01 14:59:00",41264,0
"2024/09/27 15:00:00",1,9999,0,"라이라엘에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"라이라엘 전용 링",0,"2030/08/01 14:59:00",41265,0
"2024/07/31 15:00:00",1,9999,0,"네네카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"네네카(여름) 전용 링",0,"2030/08/01 14:59:00",41266,0
"2024/07/31 15:00:00",1,9999,0,"아키노(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"아키노(여름) 전용 링",0,"2030/08/01 14:59:00",41267,0
"2024/08/14 15:00:00",1,9999,0,"유카리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"유카리(여름) 전용 링",0,"2030/08/01 14:59:00",41268,0
"2024/08/27 15:00:00",1,9999,0,"란파(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"란파(여름) 전용 링",0,"2030/08/01 14:59:00",41269,0
"2024/08/27 15:00:00",1,9999,0,"쿠우카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"쿠우카(여름) 전용 링",0,"2030/08/01 14:59:00",41270,0
"2024/09/11 15:00:00",1,9999,0,"시노부(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"시노부(여름) 전용 링",0,"2030/08/01 14:59:00",41271,0
"2024/09/30 15:00:00",1,9999,0,"캬루(편입생)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"캬루(편입생) 전용 링",0,"2030/08/01 14:59:00",41272,0
"2024/10/14 15:00:00",1,9999,0,"스즈나(편입생)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"스즈나(편입생) 전용 링",0,"2030/08/01 14:59:00",41273,0
"2024/10/30 15:00:00",1,9999,0,"사렌(사라사리아)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"사렌(사라사리아) 전용 링",0,"2030/08/01 14:59:00",41275,0
"2024/11/14 15:00:00",1,9999,0,"루카(사라사리아)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"루카(사라사리아) 전용 링",0,"2030/08/01 14:59:00",41276,0
"2025/11/10 15:00:00",1,9999,0,"린드에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"린드 전용 링",0,"2030/08/01 14:59:00",41277,0
"2025/11/18 15:00:00",1,9999,0,"블룸에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"블룸 전용 링",0,"2030/08/01 14:59:00",41278,0
"2024/12/27 15:00:00",1,9999,0,"페코린느(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"페코린느(크리스마스) 전용 링",0,"2030/08/01 14:59:00",41279,0
"2025/01/09 15:00:00",1,9999,0,"크레짓타(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"크레짓타(크리스마스) 전용 링",0,"2030/08/01 14:59:00",41280,0
"2025/01/27 15:00:00",1,9999,0,"이노리(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",22,0,"이노리(새해) 전용 링",0,"2030/08/01 14:59:00",41283,0
