sell_check_disp,limit_num,item_id,promotion_level,item_type,description,end_time,value,price,item_name,start_time,gojuon_order
0,9999,41176,1,22,"유키(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"유키(오에도) 전용 링","2022/12/01 15:00:00",0
0,9999,41177,1,22,"카오리(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"카오리(할로윈) 전용 링","2022/12/01 15:00:00",0
0,9999,41178,1,22,"니논(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"니논(할로윈) 전용 링","2022/12/01 15:00:00",0
0,9999,41179,1,22,"스즈나(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"스즈나(할로윈) 전용 링","2022/12/01 15:00:00",0
0,9999,41180,1,22,"크레짓타에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"크레짓타 전용 링","2022/12/01 15:00:00",0
0,9999,41181,1,22,"란파에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"란파 전용 링","2022/12/01 15:00:00",0
0,9999,41182,1,22,"미소라에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"미소라 전용 링","2024/03/27 15:00:00",0
0,9999,41185,1,22,"카린에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"카린 전용 링","2022/12/01 15:00:00",0
0,9999,41186,1,22,"네비아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"네비아 전용 링","2025/09/15 15:00:00",0
0,9999,41190,1,22,"이오(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"이오(느와르) 전용 링","2022/12/01 15:00:00",0
0,9999,41191,1,22,"쿠우카(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"쿠우카(느와르) 전용 링","2022/12/01 15:00:00",0
0,9999,41192,1,22,"마히루(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"마히루(크리스마스) 전용 링","2022/12/01 15:00:00",0
0,9999,41193,1,22,"리노(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"리노(크리스마스) 전용 링","2022/12/01 15:00:00",0
0,9999,41199,1,22,"미야코(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"미야코(크리스마스) 전용 링","2022/12/01 15:00:00",0
0,9999,41200,1,22,"시즈루(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"시즈루(느와르) 전용 링","2024/04/15 15:00:00",0
0,9999,41207,1,22,"셰피(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"셰피(새해) 전용 링","2022/12/01 15:00:00",0
0,9999,41208,1,22,"루카(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"루카(새해) 전용 링","2022/12/01 15:00:00",0
0,9999,41209,1,22,"이리야(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"이리야(새해) 전용 링","2022/12/01 15:00:00",0
0,9999,41210,1,22,"페코린느(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"페코린느(오버로드) 전용 링","2022/12/01 15:00:00",0
0,9999,41211,1,22,"캬루(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"캬루(오버로드) 전용 링","2022/12/01 15:00:00",0
0,9999,41212,1,22,"라비리스타(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"라비리스타(오버로드) 전용 링","2022/12/01 15:00:00",0
0,9999,41213,1,22,"쿠루미(무대)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"쿠루미(무대) 전용 링","2022/12/01 15:00:00",0
0,9999,41214,1,22,"미사키(무대)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"미사키(무대) 전용 링","2022/12/01 15:00:00",0
0,9999,41215,1,22,"아유미(괴도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"아유미(괴도) 전용 링","2022/12/01 15:00:00",0
0,9999,41216,1,22,"이노리(괴도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"이노리(괴도) 전용 링","2022/12/01 15:00:00",0
0,9999,41219,1,22,"안나(해적)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"안나(해적) 전용 링","2022/12/01 15:00:00",0
0,9999,41220,1,22,"시노부(해적)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"시노부(해적) 전용 링","2022/12/01 15:00:00",0
0,9999,41221,1,22,"아오이(캠프)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"아오이(캠프) 전용 링","2022/12/01 15:00:00",0
0,9999,41222,1,22,"유카리(캠프)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"유카리(캠프) 전용 링","2022/12/01 15:00:00",0
0,9999,41223,1,22,"밤피에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"밤피 전용 링","2023/07/17 15:00:00",0
0,9999,41224,1,22,"히요리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"히요리(여름) 전용 링","2023/08/01 15:00:00",0
0,9999,41225,1,22,"레이(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"레이(여름) 전용 링","2023/08/01 15:00:00",0
0,9999,41226,1,22,"유이(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"유이(여름) 전용 링","2023/08/16 15:00:00",0
0,9999,41227,1,22,"쿄우카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"쿄우카(여름) 전용 링","2023/09/14 15:00:00",0
0,9999,41228,1,22,"미소기(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"미소기(여름) 전용 링","2023/08/30 15:00:00",0
0,9999,41229,1,22,"미미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"미미(여름) 전용 링","2023/08/30 15:00:00",0
0,9999,41230,1,22,"아메스에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"아메스 전용 링","2023/09/30 15:00:00",0
0,9999,41231,1,22,"마호(탐험가)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"마호(탐험가) 전용 링","2023/10/03 15:00:00",0
0,9999,41232,1,22,"아야네(탐험가)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"아야네(탐험가) 전용 링","2023/10/16 15:00:00",0
0,9999,41233,1,22,"네아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"네아 전용 링","2023/10/25 15:00:00",0
0,9999,41235,1,22,"린(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"린(할로윈) 전용 링","2023/11/02 15:00:00",0
0,9999,41236,1,22,"토모(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"토모(할로윈) 전용 링","2023/11/02 15:00:00",0
0,9999,41237,1,22,"나나카(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"나나카(할로윈) 전용 링","2023/11/17 15:00:00",0
0,9999,41238,1,22,"크리스티나(와일드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"크리스티나(와일드) 전용 링","2023/11/30 15:00:00",0
0,9999,41239,1,22,"마츠리(와일드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"마츠리(와일드) 전용 링","2023/12/15 15:00:00",0
0,9999,41240,1,22,"아카리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"아카리(크리스마스) 전용 링","2023/12/28 15:00:00",0
0,9999,41241,1,22,"요리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"요리(크리스마스) 전용 링","2023/12/28 15:00:00",0
0,9999,41242,1,22,"쥰(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"쥰(크리스마스) 전용 링","2024/01/22 15:00:00",0
0,9999,41245,1,22,"호마레(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"호마레(새해) 전용 링","2024/02/14 15:00:00",0
0,9999,41246,1,22,"미사토(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"미사토(새해) 전용 링","2024/02/02 15:00:00",0
0,9999,41247,1,22,"미츠키(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"미츠키(새해) 전용 링","2024/01/30 15:00:00",0
0,9999,41248,1,22,"노조미(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"노조미(리버레이터) 전용 링","2024/02/29 15:00:00",0
0,9999,41249,1,22,"카야(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"카야(리버레이터) 전용 링","2024/02/29 15:00:00",0
0,9999,41250,1,22,"무이미(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"무이미(리버레이터) 전용 링","2024/03/14 15:00:00",0
0,9999,41251,1,22,"타마키(카페)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"타마키(카페) 전용 링","2024/03/30 15:00:00",0
0,9999,41252,1,22,"모니카(카페)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"모니카(카페) 전용 링","2024/04/07 15:00:00",0
0,9999,41253,1,22,"콧코로(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"콧코로(레인저) 전용 링","2024/04/30 15:00:00",0
0,9999,41254,1,22,"시오리(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"시오리(레인저) 전용 링","2024/05/13 15:00:00",0
0,9999,41255,1,22,"지타(워록)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"지타(워록) 전용 링","2024/06/02 15:00:00",0
0,9999,41256,1,22,"비카라에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"비카라 전용 링","2024/06/17 15:00:00",0
0,9999,41257,1,22,"카린(알케미스트)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"카린(알케미스트) 전용 링","2024/05/28 15:00:00",0
0,9999,41258,1,22,"리리(폴른)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"리리(폴른) 전용 링","2024/05/20 15:00:00",0
0,9999,41260,1,22,"크리아(폴른)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"크리아(폴른) 전용 링","2024/11/28 15:00:00",0
0,9999,41261,1,22,"프레시아(폴른)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"프레시아(폴른) 전용 링","2024/12/12 15:00:00",0
0,9999,41262,1,22,"이리야(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"이리야(의장복) 전용 링","2024/07/02 15:00:00",0
0,9999,41263,1,22,"유키(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"유키(의장복) 전용 링","2024/07/15 15:00:00",0
0,9999,41264,1,22,"클로체에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"클로체 전용 링","2024/07/28 15:00:00",0
0,9999,41265,1,22,"라이라엘에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"라이라엘 전용 링","2024/09/27 15:00:00",0
0,9999,41266,1,22,"네네카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"네네카(여름) 전용 링","2024/07/31 15:00:00",0
0,9999,41267,1,22,"아키노(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,0,"아키노(여름) 전용 링","2024/07/31 15:00:00",0
