end_time,start_time,value,promotion_level,item_name,item_id,price,limit_num,sell_check_disp,description,gojuon_order,item_type
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"유니(성학제) 전용 링",41164,0,9999,0,"유니(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"이노리(시간 여행) 전용 링",41165,0,9999,0,"이노리(시간 여행)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"카야(시간 여행) 전용 링",41166,0,9999,0,"카야(시간 여행)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"아오이(작업복) 전용 링",41167,0,9999,0,"아오이(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"타마키(작업복) 전용 링",41168,0,9999,0,"타마키(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"미후유(작업복) 전용 링",41169,0,9999,0,"미후유(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"에리코(여름) 전용 링",41170,0,9999,0,"에리코(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"시즈루(여름) 전용 링",41171,0,9999,0,"시즈루(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"노조미(여름) 전용 링",41172,0,9999,0,"노조미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"치카(여름) 전용 링",41173,0,9999,0,"치카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"츠무기(여름) 전용 링",41174,0,9999,0,"츠무기(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"미츠키(오에도) 전용 링",41175,0,9999,0,"미츠키(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"유키(오에도) 전용 링",41176,0,9999,0,"유키(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"카오리(할로윈) 전용 링",41177,0,9999,0,"카오리(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"니논(할로윈) 전용 링",41178,0,9999,0,"니논(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"스즈나(할로윈) 전용 링",41179,0,9999,0,"스즈나(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"크레짓타 전용 링",41180,0,9999,0,"크레짓타에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"란파 전용 링",41181,0,9999,0,"란파에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2024/03/27 15:00:00",0,1,"미소라 전용 링",41182,0,9999,0,"미소라에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"카린 전용 링",41185,0,9999,0,"카린에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2025/09/15 15:00:00",0,1,"네비아 전용 링",41186,0,9999,0,"네비아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"이오(느와르) 전용 링",41190,0,9999,0,"이오(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"쿠우카(느와르) 전용 링",41191,0,9999,0,"쿠우카(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"마히루(크리스마스) 전용 링",41192,0,9999,0,"마히루(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"리노(크리스마스) 전용 링",41193,0,9999,0,"리노(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"미야코(크리스마스) 전용 링",41199,0,9999,0,"미야코(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2024/04/15 15:00:00",0,1,"시즈루(느와르) 전용 링",41200,0,9999,0,"시즈루(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"셰피(새해) 전용 링",41207,0,9999,0,"셰피(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"루카(새해) 전용 링",41208,0,9999,0,"루카(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"이리야(새해) 전용 링",41209,0,9999,0,"이리야(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"페코린느(오버로드) 전용 링",41210,0,9999,0,"페코린느(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"캬루(오버로드) 전용 링",41211,0,9999,0,"캬루(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"라비리스타(오버로드) 전용 링",41212,0,9999,0,"라비리스타(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"쿠루미(무대) 전용 링",41213,0,9999,0,"쿠루미(무대)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"미사키(무대) 전용 링",41214,0,9999,0,"미사키(무대)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"아유미(괴도) 전용 링",41215,0,9999,0,"아유미(괴도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"이노리(괴도) 전용 링",41216,0,9999,0,"이노리(괴도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"안나(해적) 전용 링",41219,0,9999,0,"안나(해적)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"시노부(해적) 전용 링",41220,0,9999,0,"시노부(해적)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"아오이(캠프) 전용 링",41221,0,9999,0,"아오이(캠프)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2022/12/01 15:00:00",0,1,"유카리(캠프) 전용 링",41222,0,9999,0,"유카리(캠프)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2023/07/17 15:00:00",0,1,"밤피 전용 링",41223,0,9999,0,"밤피에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2023/08/01 15:00:00",0,1,"히요리(여름) 전용 링",41224,0,9999,0,"히요리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2023/08/01 15:00:00",0,1,"레이(여름) 전용 링",41225,0,9999,0,"레이(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2023/08/16 15:00:00",0,1,"유이(여름) 전용 링",41226,0,9999,0,"유이(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2023/09/14 15:00:00",0,1,"쿄우카(여름) 전용 링",41227,0,9999,0,"쿄우카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2023/08/30 15:00:00",0,1,"미소기(여름) 전용 링",41228,0,9999,0,"미소기(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2023/08/30 15:00:00",0,1,"미미(여름) 전용 링",41229,0,9999,0,"미미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2023/09/30 15:00:00",0,1,"아메스 전용 링",41230,0,9999,0,"아메스에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2023/10/03 15:00:00",0,1,"마호(탐험가) 전용 링",41231,0,9999,0,"마호(탐험가)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2023/10/16 15:00:00",0,1,"아야네(탐험가) 전용 링",41232,0,9999,0,"아야네(탐험가)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2023/10/25 15:00:00",0,1,"네아 전용 링",41233,0,9999,0,"네아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2023/11/02 15:00:00",0,1,"린(할로윈) 전용 링",41235,0,9999,0,"린(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2023/11/02 15:00:00",0,1,"토모(할로윈) 전용 링",41236,0,9999,0,"토모(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2023/11/17 15:00:00",0,1,"나나카(할로윈) 전용 링",41237,0,9999,0,"나나카(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2023/11/30 15:00:00",0,1,"크리스티나(와일드) 전용 링",41238,0,9999,0,"크리스티나(와일드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2023/12/15 15:00:00",0,1,"마츠리(와일드) 전용 링",41239,0,9999,0,"마츠리(와일드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2023/12/28 15:00:00",0,1,"아카리(크리스마스) 전용 링",41240,0,9999,0,"아카리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2023/12/28 15:00:00",0,1,"요리(크리스마스) 전용 링",41241,0,9999,0,"요리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2024/01/22 15:00:00",0,1,"쥰(크리스마스) 전용 링",41242,0,9999,0,"쥰(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2024/02/14 15:00:00",0,1,"호마레(새해) 전용 링",41245,0,9999,0,"호마레(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2024/02/02 15:00:00",0,1,"미사토(새해) 전용 링",41246,0,9999,0,"미사토(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2024/01/30 15:00:00",0,1,"미츠키(새해) 전용 링",41247,0,9999,0,"미츠키(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2024/02/29 15:00:00",0,1,"노조미(리버레이터) 전용 링",41248,0,9999,0,"노조미(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2024/02/29 15:00:00",0,1,"카야(리버레이터) 전용 링",41249,0,9999,0,"카야(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2024/03/14 15:00:00",0,1,"무이미(리버레이터) 전용 링",41250,0,9999,0,"무이미(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2024/03/30 15:00:00",0,1,"타마키(카페) 전용 링",41251,0,9999,0,"타마키(카페)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2024/04/07 15:00:00",0,1,"모니카(카페) 전용 링",41252,0,9999,0,"모니카(카페)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2024/04/30 15:00:00",0,1,"콧코로(레인저) 전용 링",41253,0,9999,0,"콧코로(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
"2030/08/01 14:59:00","2024/05/13 15:00:00",0,1,"시오리(레인저) 전용 링",41254,0,9999,0,"시오리(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",0,22
