gojuon_order,item_name,start_time,sell_check_disp,item_id,value,limit_num,description,end_time,price,item_type,promotion_level
0,"네네카(새해) 전용 링","2022/12/01 15:00:00",0,41150,0,9999,"네네카(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"콧코로(의장복) 전용 링","2022/12/01 15:00:00",0,41155,0,9999,"콧코로(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"유이(의장복) 전용 링","2022/12/01 15:00:00",0,41156,0,9999,"유이(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"카스미(여름) 전용 링","2022/12/01 15:00:00",0,41157,0,9999,"카스미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"리마(신데렐라) 전용 링","2022/12/01 15:00:00",0,41158,0,9999,"리마(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"마코토(신데렐라) 전용 링","2022/12/01 15:00:00",0,41159,0,9999,"마코토(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"마호(신데렐라) 전용 링","2022/12/01 15:00:00",0,41160,0,9999,"마호(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"클로에(성학제) 전용 링","2022/12/01 15:00:00",0,41162,0,9999,"클로에(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"치에루(성학제) 전용 링","2022/12/01 15:00:00",0,41163,0,9999,"치에루(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"유니(성학제) 전용 링","2022/12/01 15:00:00",0,41164,0,9999,"유니(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"이노리(시간 여행) 전용 링","2022/12/01 15:00:00",0,41165,0,9999,"이노리(시간 여행)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"카야(시간 여행) 전용 링","2022/12/01 15:00:00",0,41166,0,9999,"카야(시간 여행)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"아오이(작업복) 전용 링","2022/12/01 15:00:00",0,41167,0,9999,"아오이(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"타마키(작업복) 전용 링","2022/12/01 15:00:00",0,41168,0,9999,"타마키(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"미후유(작업복) 전용 링","2022/12/01 15:00:00",0,41169,0,9999,"미후유(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"에리코(여름) 전용 링","2022/12/01 15:00:00",0,41170,0,9999,"에리코(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"시즈루(여름) 전용 링","2022/12/01 15:00:00",0,41171,0,9999,"시즈루(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"노조미(여름) 전용 링","2022/12/01 15:00:00",0,41172,0,9999,"노조미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"치카(여름) 전용 링","2022/12/01 15:00:00",0,41173,0,9999,"치카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"츠무기(여름) 전용 링","2022/12/01 15:00:00",0,41174,0,9999,"츠무기(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"미츠키(오에도) 전용 링","2022/12/01 15:00:00",0,41175,0,9999,"미츠키(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"유키(오에도) 전용 링","2022/12/01 15:00:00",0,41176,0,9999,"유키(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"카오리(할로윈) 전용 링","2022/12/01 15:00:00",0,41177,0,9999,"카오리(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"니논(할로윈) 전용 링","2022/12/01 15:00:00",0,41178,0,9999,"니논(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"스즈나(할로윈) 전용 링","2022/12/01 15:00:00",0,41179,0,9999,"스즈나(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"크레짓타 전용 링","2022/12/01 15:00:00",0,41180,0,9999,"크레짓타에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"란파 전용 링","2022/12/01 15:00:00",0,41181,0,9999,"란파에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"미소라 전용 링","2024/03/27 15:00:00",0,41182,0,9999,"미소라에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"카린 전용 링","2022/12/01 15:00:00",0,41185,0,9999,"카린에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"네비아 전용 링","2025/09/15 15:00:00",0,41186,0,9999,"네비아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"이오(느와르) 전용 링","2022/12/01 15:00:00",0,41190,0,9999,"이오(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"쿠우카(느와르) 전용 링","2022/12/01 15:00:00",0,41191,0,9999,"쿠우카(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"마히루(크리스마스) 전용 링","2022/12/01 15:00:00",0,41192,0,9999,"마히루(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"리노(크리스마스) 전용 링","2022/12/01 15:00:00",0,41193,0,9999,"리노(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"미야코(크리스마스) 전용 링","2022/12/01 15:00:00",0,41199,0,9999,"미야코(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"시즈루(느와르) 전용 링","2024/04/15 15:00:00",0,41200,0,9999,"시즈루(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"셰피(새해) 전용 링","2022/12/01 15:00:00",0,41207,0,9999,"셰피(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"루카(새해) 전용 링","2022/12/01 15:00:00",0,41208,0,9999,"루카(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"이리야(새해) 전용 링","2022/12/01 15:00:00",0,41209,0,9999,"이리야(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"페코린느(오버로드) 전용 링","2022/12/01 15:00:00",0,41210,0,9999,"페코린느(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"캬루(오버로드) 전용 링","2022/12/01 15:00:00",0,41211,0,9999,"캬루(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"라비리스타(오버로드) 전용 링","2022/12/01 15:00:00",0,41212,0,9999,"라비리스타(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"쿠루미(무대) 전용 링","2022/12/01 15:00:00",0,41213,0,9999,"쿠루미(무대)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"미사키(무대) 전용 링","2022/12/01 15:00:00",0,41214,0,9999,"미사키(무대)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"아유미(괴도) 전용 링","2022/12/01 15:00:00",0,41215,0,9999,"아유미(괴도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"이노리(괴도) 전용 링","2022/12/01 15:00:00",0,41216,0,9999,"이노리(괴도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"안나(해적) 전용 링","2022/12/01 15:00:00",0,41219,0,9999,"안나(해적)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"시노부(해적) 전용 링","2022/12/01 15:00:00",0,41220,0,9999,"시노부(해적)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"아오이(캠프) 전용 링","2022/12/01 15:00:00",0,41221,0,9999,"아오이(캠프)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"유카리(캠프) 전용 링","2022/12/01 15:00:00",0,41222,0,9999,"유카리(캠프)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"밤피 전용 링","2023/07/17 15:00:00",0,41223,0,9999,"밤피에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"히요리(여름) 전용 링","2023/08/01 15:00:00",0,41224,0,9999,"히요리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"레이(여름) 전용 링","2023/08/01 15:00:00",0,41225,0,9999,"레이(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"유이(여름) 전용 링","2023/08/16 15:00:00",0,41226,0,9999,"유이(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"쿄우카(여름) 전용 링","2023/09/14 15:00:00",0,41227,0,9999,"쿄우카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"미소기(여름) 전용 링","2023/08/30 15:00:00",0,41228,0,9999,"미소기(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"미미(여름) 전용 링","2023/08/30 15:00:00",0,41229,0,9999,"미미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"아메스 전용 링","2023/09/30 15:00:00",0,41230,0,9999,"아메스에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"마호(탐험가) 전용 링","2023/10/03 15:00:00",0,41231,0,9999,"마호(탐험가)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"아야네(탐험가) 전용 링","2023/10/16 15:00:00",0,41232,0,9999,"아야네(탐험가)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"네아 전용 링","2023/10/25 15:00:00",0,41233,0,9999,"네아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"린(할로윈) 전용 링","2023/11/02 15:00:00",0,41235,0,9999,"린(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"토모(할로윈) 전용 링","2023/11/02 15:00:00",0,41236,0,9999,"토모(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"나나카(할로윈) 전용 링","2023/11/17 15:00:00",0,41237,0,9999,"나나카(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"크리스티나(와일드) 전용 링","2023/11/30 15:00:00",0,41238,0,9999,"크리스티나(와일드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"마츠리(와일드) 전용 링","2023/12/15 15:00:00",0,41239,0,9999,"마츠리(와일드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"아카리(크리스마스) 전용 링","2023/12/28 15:00:00",0,41240,0,9999,"아카리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"요리(크리스마스) 전용 링","2023/12/28 15:00:00",0,41241,0,9999,"요리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"쥰(크리스마스) 전용 링","2024/01/22 15:00:00",0,41242,0,9999,"쥰(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
0,"호마레(새해) 전용 링","2024/02/14 15:00:00",0,41245,0,9999,"호마레(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","2030/08/01 14:59:00",0,22,1
