price,item_name,gojuon_order,item_type,promotion_level,value,end_time,limit_num,description,item_id,sell_check_disp,start_time
0,"페코린느(오버로드) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"페코린느(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41210,0,"2022/12/01 15:00:00"
0,"캬루(오버로드) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"캬루(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41211,0,"2022/12/01 15:00:00"
0,"라비리스타(오버로드) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"라비리스타(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41212,0,"2022/12/01 15:00:00"
0,"쿠루미(무대) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"쿠루미(무대)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41213,0,"2022/12/01 15:00:00"
0,"미사키(무대) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"미사키(무대)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41214,0,"2022/12/01 15:00:00"
0,"아유미(괴도) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"아유미(괴도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41215,0,"2022/12/01 15:00:00"
0,"이노리(괴도) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"이노리(괴도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41216,0,"2022/12/01 15:00:00"
0,"안나(해적) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"안나(해적)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41219,0,"2022/12/01 15:00:00"
0,"시노부(해적) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"시노부(해적)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41220,0,"2022/12/01 15:00:00"
0,"아오이(캠프) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"아오이(캠프)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41221,0,"2022/12/01 15:00:00"
0,"유카리(캠프) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"유카리(캠프)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41222,0,"2022/12/01 15:00:00"
0,"밤피 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"밤피에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41223,0,"2023/07/17 15:00:00"
0,"히요리(여름) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"히요리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41224,0,"2023/08/01 15:00:00"
0,"레이(여름) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"레이(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41225,0,"2023/08/01 15:00:00"
0,"유이(여름) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"유이(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41226,0,"2023/08/16 15:00:00"
0,"쿄우카(여름) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"쿄우카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41227,0,"2023/09/14 15:00:00"
0,"미소기(여름) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"미소기(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41228,0,"2023/08/30 15:00:00"
0,"미미(여름) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"미미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41229,0,"2023/08/30 15:00:00"
0,"아메스 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"아메스에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41230,0,"2023/09/30 15:00:00"
0,"마호(탐험가) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"마호(탐험가)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41231,0,"2023/10/03 15:00:00"
0,"아야네(탐험가) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"아야네(탐험가)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41232,0,"2023/10/16 15:00:00"
0,"네아 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"네아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41233,0,"2023/10/25 15:00:00"
0,"린(할로윈) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"린(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41235,0,"2023/11/02 15:00:00"
0,"토모(할로윈) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"토모(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41236,0,"2023/11/02 15:00:00"
0,"나나카(할로윈) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"나나카(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41237,0,"2023/11/17 15:00:00"
0,"크리스티나(와일드) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"크리스티나(와일드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41238,0,"2023/11/30 15:00:00"
0,"마츠리(와일드) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"마츠리(와일드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41239,0,"2023/12/15 15:00:00"
0,"아카리(크리스마스) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"아카리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41240,0,"2023/12/28 15:00:00"
0,"요리(크리스마스) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"요리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41241,0,"2023/12/28 15:00:00"
0,"쥰(크리스마스) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"쥰(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41242,0,"2024/01/22 15:00:00"
0,"호마레(새해) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"호마레(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41245,0,"2024/02/14 15:00:00"
0,"미사토(새해) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"미사토(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41246,0,"2024/02/02 15:00:00"
0,"미츠키(새해) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"미츠키(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41247,0,"2024/01/30 15:00:00"
0,"노조미(리버레이터) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"노조미(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41248,0,"2024/02/29 15:00:00"
0,"카야(리버레이터) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"카야(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41249,0,"2024/02/29 15:00:00"
0,"무이미(리버레이터) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"무이미(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41250,0,"2024/03/14 15:00:00"
0,"타마키(카페) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"타마키(카페)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41251,0,"2024/03/30 15:00:00"
0,"모니카(카페) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"모니카(카페)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41252,0,"2024/04/07 15:00:00"
0,"콧코로(레인저) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"콧코로(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41253,0,"2024/04/30 15:00:00"
0,"시오리(레인저) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"시오리(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41254,0,"2024/05/13 15:00:00"
0,"지타(워록) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"지타(워록)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41255,0,"2024/06/02 15:00:00"
0,"비카라 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"비카라에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41256,0,"2024/06/17 15:00:00"
0,"카린(알케미스트) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"카린(알케미스트)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41257,0,"2024/05/28 15:00:00"
0,"리리(폴른) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"리리(폴른)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41258,0,"2024/05/20 15:00:00"
0,"크리아(폴른) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"크리아(폴른)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41260,0,"2024/11/28 15:00:00"
0,"프레시아(폴른) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"프레시아(폴른)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41261,0,"2024/12/12 15:00:00"
0,"이리야(의장복) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"이리야(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41262,0,"2024/07/02 15:00:00"
0,"유키(의장복) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"유키(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41263,0,"2024/07/15 15:00:00"
0,"클로체 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"클로체에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41264,0,"2024/07/28 15:00:00"
0,"라이라엘 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"라이라엘에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41265,0,"2024/09/27 15:00:00"
0,"네네카(여름) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"네네카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41266,0,"2024/07/31 15:00:00"
0,"아키노(여름) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"아키노(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41267,0,"2024/07/31 15:00:00"
0,"유카리(여름) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"유카리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41268,0,"2024/08/14 15:00:00"
0,"란파(여름) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"란파(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41269,0,"2024/08/27 15:00:00"
0,"쿠우카(여름) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"쿠우카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41270,0,"2024/08/27 15:00:00"
0,"시노부(여름) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"시노부(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41271,0,"2024/09/11 15:00:00"
0,"캬루(편입생) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"캬루(편입생)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41272,0,"2024/09/30 15:00:00"
0,"스즈나(편입생) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"스즈나(편입생)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41273,0,"2024/10/14 15:00:00"
0,"사렌(사라사리아) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"사렌(사라사리아)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41275,0,"2024/10/30 15:00:00"
0,"루카(사라사리아) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"루카(사라사리아)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41276,0,"2024/11/14 15:00:00"
0,"페코린느(크리스마스) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"페코린느(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41279,0,"2024/12/27 15:00:00"
0,"크레짓타(크리스마스) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"크레짓타(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41280,0,"2025/01/09 15:00:00"
0,"이노리(새해) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"이노리(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41283,0,"2025/01/27 15:00:00"
0,"하츠네(새해) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"하츠네(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41284,0,"2025/01/27 15:00:00"
0,"카스미(새해) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"카스미(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41285,0,"2025/02/09 15:00:00"
0,"히요리(아스트랄) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"히요리(아스트랄)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41287,0,"2025/03/13 15:00:00"
0,"레이(아스트랄) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"레이(아스트랄)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41288,0,"2025/02/27 15:00:00"
0,"유이(아스트랄) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"유이(아스트랄)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41289,0,"2025/02/25 15:00:00"
0,"에리스 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"에리스에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41290,0,"2025/03/28 15:00:00"
0,"유니(겨울) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"유니(겨울)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41293,0,"2025/04/01 15:00:00"
0,"클로에(겨울) 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"클로에(겨울)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41294,0,"2025/04/15 15:00:00"
0,"아네모네 전용 링",0,22,1,0,"2030/08/01 14:59:00",9999,"아네모네에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",41296,0,"2025/05/29 15:00:00"
