start_time,item_name,sell_check_disp,gojuon_order,item_type,value,item_id,description,promotion_level,end_time,limit_num,price
"2022/12/01 15:00:00","마호(신데렐라) 전용 링",0,0,22,0,41160,"마호(신데렐라)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","클로에(성학제) 전용 링",0,0,22,0,41162,"클로에(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","치에루(성학제) 전용 링",0,0,22,0,41163,"치에루(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","유니(성학제) 전용 링",0,0,22,0,41164,"유니(성학제)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","이노리(시간 여행) 전용 링",0,0,22,0,41165,"이노리(시간 여행)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","카야(시간 여행) 전용 링",0,0,22,0,41166,"카야(시간 여행)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","아오이(작업복) 전용 링",0,0,22,0,41167,"아오이(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","타마키(작업복) 전용 링",0,0,22,0,41168,"타마키(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","미후유(작업복) 전용 링",0,0,22,0,41169,"미후유(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","에리코(여름) 전용 링",0,0,22,0,41170,"에리코(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","시즈루(여름) 전용 링",0,0,22,0,41171,"시즈루(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","노조미(여름) 전용 링",0,0,22,0,41172,"노조미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","치카(여름) 전용 링",0,0,22,0,41173,"치카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","츠무기(여름) 전용 링",0,0,22,0,41174,"츠무기(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","미츠키(오에도) 전용 링",0,0,22,0,41175,"미츠키(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","유키(오에도) 전용 링",0,0,22,0,41176,"유키(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","카오리(할로윈) 전용 링",0,0,22,0,41177,"카오리(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","니논(할로윈) 전용 링",0,0,22,0,41178,"니논(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","스즈나(할로윈) 전용 링",0,0,22,0,41179,"스즈나(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","크레짓타 전용 링",0,0,22,0,41180,"크레짓타에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","란파 전용 링",0,0,22,0,41181,"란파에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2024/03/27 15:00:00","미소라 전용 링",0,0,22,0,41182,"미소라에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","카린 전용 링",0,0,22,0,41185,"카린에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2025/09/15 15:00:00","네비아 전용 링",0,0,22,0,41186,"네비아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","이오(느와르) 전용 링",0,0,22,0,41190,"이오(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","쿠우카(느와르) 전용 링",0,0,22,0,41191,"쿠우카(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","마히루(크리스마스) 전용 링",0,0,22,0,41192,"마히루(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","리노(크리스마스) 전용 링",0,0,22,0,41193,"리노(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","미야코(크리스마스) 전용 링",0,0,22,0,41199,"미야코(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2024/04/15 15:00:00","시즈루(느와르) 전용 링",0,0,22,0,41200,"시즈루(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","셰피(새해) 전용 링",0,0,22,0,41207,"셰피(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","루카(새해) 전용 링",0,0,22,0,41208,"루카(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","이리야(새해) 전용 링",0,0,22,0,41209,"이리야(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","페코린느(오버로드) 전용 링",0,0,22,0,41210,"페코린느(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","캬루(오버로드) 전용 링",0,0,22,0,41211,"캬루(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","라비리스타(오버로드) 전용 링",0,0,22,0,41212,"라비리스타(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","쿠루미(무대) 전용 링",0,0,22,0,41213,"쿠루미(무대)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","미사키(무대) 전용 링",0,0,22,0,41214,"미사키(무대)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","아유미(괴도) 전용 링",0,0,22,0,41215,"아유미(괴도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","이노리(괴도) 전용 링",0,0,22,0,41216,"이노리(괴도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","안나(해적) 전용 링",0,0,22,0,41219,"안나(해적)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","시노부(해적) 전용 링",0,0,22,0,41220,"시노부(해적)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","아오이(캠프) 전용 링",0,0,22,0,41221,"아오이(캠프)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2022/12/01 15:00:00","유카리(캠프) 전용 링",0,0,22,0,41222,"유카리(캠프)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2023/07/17 15:00:00","밤피 전용 링",0,0,22,0,41223,"밤피에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2023/08/01 15:00:00","히요리(여름) 전용 링",0,0,22,0,41224,"히요리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2023/08/01 15:00:00","레이(여름) 전용 링",0,0,22,0,41225,"레이(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2023/08/16 15:00:00","유이(여름) 전용 링",0,0,22,0,41226,"유이(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2023/09/14 15:00:00","쿄우카(여름) 전용 링",0,0,22,0,41227,"쿄우카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2023/08/30 15:00:00","미소기(여름) 전용 링",0,0,22,0,41228,"미소기(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2023/08/30 15:00:00","미미(여름) 전용 링",0,0,22,0,41229,"미미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2023/09/30 15:00:00","아메스 전용 링",0,0,22,0,41230,"아메스에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2023/10/03 15:00:00","마호(탐험가) 전용 링",0,0,22,0,41231,"마호(탐험가)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2023/10/16 15:00:00","아야네(탐험가) 전용 링",0,0,22,0,41232,"아야네(탐험가)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2023/10/25 15:00:00","네아 전용 링",0,0,22,0,41233,"네아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2023/11/02 15:00:00","린(할로윈) 전용 링",0,0,22,0,41235,"린(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2023/11/02 15:00:00","토모(할로윈) 전용 링",0,0,22,0,41236,"토모(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2023/11/17 15:00:00","나나카(할로윈) 전용 링",0,0,22,0,41237,"나나카(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2023/11/30 15:00:00","크리스티나(와일드) 전용 링",0,0,22,0,41238,"크리스티나(와일드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2023/12/15 15:00:00","마츠리(와일드) 전용 링",0,0,22,0,41239,"마츠리(와일드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2023/12/28 15:00:00","아카리(크리스마스) 전용 링",0,0,22,0,41240,"아카리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2023/12/28 15:00:00","요리(크리스마스) 전용 링",0,0,22,0,41241,"요리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2024/01/22 15:00:00","쥰(크리스마스) 전용 링",0,0,22,0,41242,"쥰(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2024/02/14 15:00:00","호마레(새해) 전용 링",0,0,22,0,41245,"호마레(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2024/02/02 15:00:00","미사토(새해) 전용 링",0,0,22,0,41246,"미사토(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2024/01/30 15:00:00","미츠키(새해) 전용 링",0,0,22,0,41247,"미츠키(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2024/02/29 15:00:00","노조미(리버레이터) 전용 링",0,0,22,0,41248,"노조미(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2024/02/29 15:00:00","카야(리버레이터) 전용 링",0,0,22,0,41249,"카야(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2024/03/14 15:00:00","무이미(리버레이터) 전용 링",0,0,22,0,41250,"무이미(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
"2024/03/30 15:00:00","타마키(카페) 전용 링",0,0,22,0,41251,"타마키(카페)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.",1,"2030/08/01 14:59:00",9999,0
