description,item_name,value,price,promotion_level,start_time,sell_check_disp,limit_num,gojuon_order,item_type,end_time,item_id
"카야(시간 여행)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","카야(시간 여행) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41166
"아오이(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","아오이(작업복) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41167
"타마키(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","타마키(작업복) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41168
"미후유(작업복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","미후유(작업복) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41169
"에리코(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","에리코(여름) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41170
"시즈루(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","시즈루(여름) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41171
"노조미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","노조미(여름) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41172
"치카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","치카(여름) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41173
"츠무기(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","츠무기(여름) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41174
"미츠키(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","미츠키(오에도) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41175
"유키(오에도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","유키(오에도) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41176
"카오리(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","카오리(할로윈) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41177
"니논(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","니논(할로윈) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41178
"스즈나(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","스즈나(할로윈) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41179
"크레짓타에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","크레짓타 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41180
"란파에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","란파 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41181
"미소라에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","미소라 전용 링",0,0,1,"2024/03/27 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41182
"카린에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","카린 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41185
"네비아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","네비아 전용 링",0,0,1,"2025/09/15 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41186
"이오(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","이오(느와르) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41190
"쿠우카(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","쿠우카(느와르) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41191
"마히루(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","마히루(크리스마스) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41192
"리노(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","리노(크리스마스) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41193
"미야코(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","미야코(크리스마스) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41199
"시즈루(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","시즈루(느와르) 전용 링",0,0,1,"2024/04/15 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41200
"셰피(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","셰피(새해) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41207
"루카(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","루카(새해) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41208
"이리야(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","이리야(새해) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41209
"페코린느(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","페코린느(오버로드) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41210
"캬루(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","캬루(오버로드) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41211
"라비리스타(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","라비리스타(오버로드) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41212
"쿠루미(무대)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","쿠루미(무대) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41213
"미사키(무대)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","미사키(무대) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41214
"아유미(괴도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","아유미(괴도) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41215
"이노리(괴도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","이노리(괴도) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41216
"안나(해적)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","안나(해적) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41219
"시노부(해적)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","시노부(해적) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41220
"아오이(캠프)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","아오이(캠프) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41221
"유카리(캠프)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","유카리(캠프) 전용 링",0,0,1,"2022/12/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41222
"밤피에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","밤피 전용 링",0,0,1,"2023/07/17 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41223
"히요리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","히요리(여름) 전용 링",0,0,1,"2023/08/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41224
"레이(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","레이(여름) 전용 링",0,0,1,"2023/08/01 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41225
"유이(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","유이(여름) 전용 링",0,0,1,"2023/08/16 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41226
"쿄우카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","쿄우카(여름) 전용 링",0,0,1,"2023/09/14 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41227
"미소기(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","미소기(여름) 전용 링",0,0,1,"2023/08/30 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41228
"미미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","미미(여름) 전용 링",0,0,1,"2023/08/30 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41229
"아메스에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","아메스 전용 링",0,0,1,"2023/09/30 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41230
"마호(탐험가)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","마호(탐험가) 전용 링",0,0,1,"2023/10/03 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41231
"아야네(탐험가)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","아야네(탐험가) 전용 링",0,0,1,"2023/10/16 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41232
"네아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","네아 전용 링",0,0,1,"2023/10/25 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41233
"린(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","린(할로윈) 전용 링",0,0,1,"2023/11/02 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41235
"토모(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","토모(할로윈) 전용 링",0,0,1,"2023/11/02 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41236
"나나카(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","나나카(할로윈) 전용 링",0,0,1,"2023/11/17 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41237
"크리스티나(와일드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","크리스티나(와일드) 전용 링",0,0,1,"2023/11/30 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41238
"마츠리(와일드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","마츠리(와일드) 전용 링",0,0,1,"2023/12/15 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41239
"아카리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","아카리(크리스마스) 전용 링",0,0,1,"2023/12/28 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41240
"요리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","요리(크리스마스) 전용 링",0,0,1,"2023/12/28 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41241
"쥰(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","쥰(크리스마스) 전용 링",0,0,1,"2024/01/22 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41242
"호마레(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","호마레(새해) 전용 링",0,0,1,"2024/02/14 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41245
"미사토(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","미사토(새해) 전용 링",0,0,1,"2024/02/02 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41246
"미츠키(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","미츠키(새해) 전용 링",0,0,1,"2024/01/30 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41247
"노조미(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","노조미(리버레이터) 전용 링",0,0,1,"2024/02/29 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41248
"카야(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","카야(리버레이터) 전용 링",0,0,1,"2024/02/29 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41249
"무이미(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","무이미(리버레이터) 전용 링",0,0,1,"2024/03/14 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41250
"타마키(카페)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","타마키(카페) 전용 링",0,0,1,"2024/03/30 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41251
"모니카(카페)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","모니카(카페) 전용 링",0,0,1,"2024/04/07 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41252
"콧코로(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","콧코로(레인저) 전용 링",0,0,1,"2024/04/30 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41253
"시오리(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","시오리(레인저) 전용 링",0,0,1,"2024/05/13 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41254
"지타(워록)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","지타(워록) 전용 링",0,0,1,"2024/06/02 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41255
"비카라에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","비카라 전용 링",0,0,1,"2024/06/17 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41256
"카린(알케미스트)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","카린(알케미스트) 전용 링",0,0,1,"2024/05/28 15:00:00",0,9999,0,22,"2030/08/01 14:59:00",41257
