item_type,value,description,item_name,gojuon_order,start_time,promotion_level,price,item_id,limit_num,sell_check_disp,end_time
22,0,"카린에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","카린 전용 링",0,"2022/12/01 15:00:00",1,0,41185,9999,0,"2030/08/01 14:59:00"
22,0,"네비아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","네비아 전용 링",0,"2025/09/15 15:00:00",1,0,41186,9999,0,"2030/08/01 14:59:00"
22,0,"이오(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","이오(느와르) 전용 링",0,"2022/12/01 15:00:00",1,0,41190,9999,0,"2030/08/01 14:59:00"
22,0,"쿠우카(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","쿠우카(느와르) 전용 링",0,"2022/12/01 15:00:00",1,0,41191,9999,0,"2030/08/01 14:59:00"
22,0,"마히루(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","마히루(크리스마스) 전용 링",0,"2022/12/01 15:00:00",1,0,41192,9999,0,"2030/08/01 14:59:00"
22,0,"리노(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","리노(크리스마스) 전용 링",0,"2022/12/01 15:00:00",1,0,41193,9999,0,"2030/08/01 14:59:00"
22,0,"미야코(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","미야코(크리스마스) 전용 링",0,"2022/12/01 15:00:00",1,0,41199,9999,0,"2030/08/01 14:59:00"
22,0,"시즈루(느와르)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","시즈루(느와르) 전용 링",0,"2024/04/15 15:00:00",1,0,41200,9999,0,"2030/08/01 14:59:00"
22,0,"셰피(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","셰피(새해) 전용 링",0,"2022/12/01 15:00:00",1,0,41207,9999,0,"2030/08/01 14:59:00"
22,0,"루카(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","루카(새해) 전용 링",0,"2022/12/01 15:00:00",1,0,41208,9999,0,"2030/08/01 14:59:00"
22,0,"이리야(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","이리야(새해) 전용 링",0,"2022/12/01 15:00:00",1,0,41209,9999,0,"2030/08/01 14:59:00"
22,0,"페코린느(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","페코린느(오버로드) 전용 링",0,"2022/12/01 15:00:00",1,0,41210,9999,0,"2030/08/01 14:59:00"
22,0,"캬루(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","캬루(오버로드) 전용 링",0,"2022/12/01 15:00:00",1,0,41211,9999,0,"2030/08/01 14:59:00"
22,0,"라비리스타(오버로드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","라비리스타(오버로드) 전용 링",0,"2022/12/01 15:00:00",1,0,41212,9999,0,"2030/08/01 14:59:00"
22,0,"쿠루미(무대)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","쿠루미(무대) 전용 링",0,"2022/12/01 15:00:00",1,0,41213,9999,0,"2030/08/01 14:59:00"
22,0,"미사키(무대)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","미사키(무대) 전용 링",0,"2022/12/01 15:00:00",1,0,41214,9999,0,"2030/08/01 14:59:00"
22,0,"아유미(괴도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","아유미(괴도) 전용 링",0,"2022/12/01 15:00:00",1,0,41215,9999,0,"2030/08/01 14:59:00"
22,0,"이노리(괴도)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","이노리(괴도) 전용 링",0,"2022/12/01 15:00:00",1,0,41216,9999,0,"2030/08/01 14:59:00"
22,0,"안나(해적)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","안나(해적) 전용 링",0,"2022/12/01 15:00:00",1,0,41219,9999,0,"2030/08/01 14:59:00"
22,0,"시노부(해적)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","시노부(해적) 전용 링",0,"2022/12/01 15:00:00",1,0,41220,9999,0,"2030/08/01 14:59:00"
22,0,"아오이(캠프)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","아오이(캠프) 전용 링",0,"2022/12/01 15:00:00",1,0,41221,9999,0,"2030/08/01 14:59:00"
22,0,"유카리(캠프)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","유카리(캠프) 전용 링",0,"2022/12/01 15:00:00",1,0,41222,9999,0,"2030/08/01 14:59:00"
22,0,"밤피에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","밤피 전용 링",0,"2023/07/17 15:00:00",1,0,41223,9999,0,"2030/08/01 14:59:00"
22,0,"히요리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","히요리(여름) 전용 링",0,"2023/08/01 15:00:00",1,0,41224,9999,0,"2030/08/01 14:59:00"
22,0,"레이(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","레이(여름) 전용 링",0,"2023/08/01 15:00:00",1,0,41225,9999,0,"2030/08/01 14:59:00"
22,0,"유이(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","유이(여름) 전용 링",0,"2023/08/16 15:00:00",1,0,41226,9999,0,"2030/08/01 14:59:00"
22,0,"쿄우카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","쿄우카(여름) 전용 링",0,"2023/09/14 15:00:00",1,0,41227,9999,0,"2030/08/01 14:59:00"
22,0,"미소기(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","미소기(여름) 전용 링",0,"2023/08/30 15:00:00",1,0,41228,9999,0,"2030/08/01 14:59:00"
22,0,"미미(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","미미(여름) 전용 링",0,"2023/08/30 15:00:00",1,0,41229,9999,0,"2030/08/01 14:59:00"
22,0,"아메스에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","아메스 전용 링",0,"2023/09/30 15:00:00",1,0,41230,9999,0,"2030/08/01 14:59:00"
22,0,"마호(탐험가)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","마호(탐험가) 전용 링",0,"2023/10/03 15:00:00",1,0,41231,9999,0,"2030/08/01 14:59:00"
22,0,"아야네(탐험가)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","아야네(탐험가) 전용 링",0,"2023/10/16 15:00:00",1,0,41232,9999,0,"2030/08/01 14:59:00"
22,0,"네아에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","네아 전용 링",0,"2023/10/25 15:00:00",1,0,41233,9999,0,"2030/08/01 14:59:00"
22,0,"린(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","린(할로윈) 전용 링",0,"2023/11/02 15:00:00",1,0,41235,9999,0,"2030/08/01 14:59:00"
22,0,"토모(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","토모(할로윈) 전용 링",0,"2023/11/02 15:00:00",1,0,41236,9999,0,"2030/08/01 14:59:00"
22,0,"나나카(할로윈)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","나나카(할로윈) 전용 링",0,"2023/11/17 15:00:00",1,0,41237,9999,0,"2030/08/01 14:59:00"
22,0,"크리스티나(와일드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","크리스티나(와일드) 전용 링",0,"2023/11/30 15:00:00",1,0,41238,9999,0,"2030/08/01 14:59:00"
22,0,"마츠리(와일드)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","마츠리(와일드) 전용 링",0,"2023/12/15 15:00:00",1,0,41239,9999,0,"2030/08/01 14:59:00"
22,0,"아카리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","아카리(크리스마스) 전용 링",0,"2023/12/28 15:00:00",1,0,41240,9999,0,"2030/08/01 14:59:00"
22,0,"요리(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","요리(크리스마스) 전용 링",0,"2023/12/28 15:00:00",1,0,41241,9999,0,"2030/08/01 14:59:00"
22,0,"쥰(크리스마스)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","쥰(크리스마스) 전용 링",0,"2024/01/22 15:00:00",1,0,41242,9999,0,"2030/08/01 14:59:00"
22,0,"호마레(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","호마레(새해) 전용 링",0,"2024/02/14 15:00:00",1,0,41245,9999,0,"2030/08/01 14:59:00"
22,0,"미사토(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","미사토(새해) 전용 링",0,"2024/02/02 15:00:00",1,0,41246,9999,0,"2030/08/01 14:59:00"
22,0,"미츠키(새해)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","미츠키(새해) 전용 링",0,"2024/01/30 15:00:00",1,0,41247,9999,0,"2030/08/01 14:59:00"
22,0,"노조미(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","노조미(리버레이터) 전용 링",0,"2024/02/29 15:00:00",1,0,41248,9999,0,"2030/08/01 14:59:00"
22,0,"카야(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","카야(리버레이터) 전용 링",0,"2024/02/29 15:00:00",1,0,41249,9999,0,"2030/08/01 14:59:00"
22,0,"무이미(리버레이터)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","무이미(리버레이터) 전용 링",0,"2024/03/14 15:00:00",1,0,41250,9999,0,"2030/08/01 14:59:00"
22,0,"타마키(카페)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","타마키(카페) 전용 링",0,"2024/03/30 15:00:00",1,0,41251,9999,0,"2030/08/01 14:59:00"
22,0,"모니카(카페)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","모니카(카페) 전용 링",0,"2024/04/07 15:00:00",1,0,41252,9999,0,"2030/08/01 14:59:00"
22,0,"콧코로(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","콧코로(레인저) 전용 링",0,"2024/04/30 15:00:00",1,0,41253,9999,0,"2030/08/01 14:59:00"
22,0,"시오리(레인저)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","시오리(레인저) 전용 링",0,"2024/05/13 15:00:00",1,0,41254,9999,0,"2030/08/01 14:59:00"
22,0,"지타(워록)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","지타(워록) 전용 링",0,"2024/06/02 15:00:00",1,0,41255,9999,0,"2030/08/01 14:59:00"
22,0,"비카라에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","비카라 전용 링",0,"2024/06/17 15:00:00",1,0,41256,9999,0,"2030/08/01 14:59:00"
22,0,"카린(알케미스트)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","카린(알케미스트) 전용 링",0,"2024/05/28 15:00:00",1,0,41257,9999,0,"2030/08/01 14:59:00"
22,0,"리리(폴른)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","리리(폴른) 전용 링",0,"2024/05/20 15:00:00",1,0,41258,9999,0,"2030/08/01 14:59:00"
22,0,"크리아(폴른)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","크리아(폴른) 전용 링",0,"2024/11/28 15:00:00",1,0,41260,9999,0,"2030/08/01 14:59:00"
22,0,"프레시아(폴른)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","프레시아(폴른) 전용 링",0,"2024/12/12 15:00:00",1,0,41261,9999,0,"2030/08/01 14:59:00"
22,0,"이리야(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","이리야(의장복) 전용 링",0,"2024/07/02 15:00:00",1,0,41262,9999,0,"2030/08/01 14:59:00"
22,0,"유키(의장복)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","유키(의장복) 전용 링",0,"2024/07/15 15:00:00",1,0,41263,9999,0,"2030/08/01 14:59:00"
22,0,"클로체에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","클로체 전용 링",0,"2024/07/28 15:00:00",1,0,41264,9999,0,"2030/08/01 14:59:00"
22,0,"라이라엘에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","라이라엘 전용 링",0,"2024/09/27 15:00:00",1,0,41265,9999,0,"2030/08/01 14:59:00"
22,0,"네네카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","네네카(여름) 전용 링",0,"2024/07/31 15:00:00",1,0,41266,9999,0,"2030/08/01 14:59:00"
22,0,"아키노(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","아키노(여름) 전용 링",0,"2024/07/31 15:00:00",1,0,41267,9999,0,"2030/08/01 14:59:00"
22,0,"유카리(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","유카리(여름) 전용 링",0,"2024/08/14 15:00:00",1,0,41268,9999,0,"2030/08/01 14:59:00"
22,0,"란파(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","란파(여름) 전용 링",0,"2024/08/27 15:00:00",1,0,41269,9999,0,"2030/08/01 14:59:00"
22,0,"쿠우카(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","쿠우카(여름) 전용 링",0,"2024/08/27 15:00:00",1,0,41270,9999,0,"2030/08/01 14:59:00"
22,0,"시노부(여름)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","시노부(여름) 전용 링",0,"2024/09/11 15:00:00",1,0,41271,9999,0,"2030/08/01 14:59:00"
22,0,"캬루(편입생)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","캬루(편입생) 전용 링",0,"2024/09/30 15:00:00",1,0,41272,9999,0,"2030/08/01 14:59:00"
22,0,"스즈나(편입생)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","스즈나(편입생) 전용 링",0,"2024/10/14 15:00:00",1,0,41273,9999,0,"2030/08/01 14:59:00"
22,0,"사렌(사라사리아)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","사렌(사라사리아) 전용 링",0,"2024/10/30 15:00:00",1,0,41275,9999,0,"2030/08/01 14:59:00"
22,0,"루카(사라사리아)에게 극한을 넘어서는 힘을 끌어내 준다는 반지. 착용하면 플레이어 Lv을 넘어서는 캐릭터 Lv 한계 돌파가 가능.","루카(사라사리아) 전용 링",0,"2024/11/14 15:00:00",1,0,41276,9999,0,"2030/08/01 14:59:00"
