team_exp,detail_boss_bg_size,disp_on_bg,limit_time,background_1,reward_gold_limit,icon_id,position_x,reward_gold_coefficient,area_id,daily_limit,story_id_wavestart_1,event_boss_treasure_box_id_1,boss_position_y,boss_id,icon_collider_scale,retire_flag,boss_position_x,qd_mode,quest_name,love,map_size,event_id,wave_bgm_que_id_1,td_mode,map_aura_size,detail_bg_position,position_y,detail_boss_bg_height,unit_exp,result_boss_position_y,deatail_aura_size,map_position_x,clear_reward_group,end_time,wave_bgm_sheet_id_1,detail_bg_id,icon_display_scale,difficulty,map_position_y,required_skip_ticket_count,start_time,story_id_waveend_1,wave_group_id_1,use_ticket_num,oneblow_count_of_skip_condition,map_arrow_offset
0,2.4,0,90,81007602,100000,510333,478,0.03,10103201,1,5076308,10103301,-70,1010303,1.0,1,480,0,"보스 전투(VERY HARD)",0,1.05,10103,bgm_M523,0,0.6,0,-81,-40.0,0,300,0.5,0.0,610103031,"2023/11/27 14:59:59",bgm_M523,81007602,1.0,3,0.0,0,"2023/11/18 15:00:00",0,610103003,30,0,0.0
0,2.4,0,90,81007602,100000,0,0,0.03,0,0,0,10103401,0,1010304,1.0,1,0,0,0,0,0.0,10103,bgm_M523,0,0.0,0,0,-40.0,0,300,0.0,0.0,610103041,"2023/11/27 14:59:59",bgm_M523,81007602,1.0,4,0.0,0,"2023/11/18 15:00:00",0,610103004,0,0,0.0
0,2.4,0,90,81007602,100000,0,0,0.03,0,0,0,10103401,0,1010305,1.0,1,0,0,0,0,0.0,10103,bgm_M523,0,0.0,0,0,-40.0,0,300,0.0,0.0,610103041,"2023/11/27 14:59:59",bgm_M523,81007602,1.0,5,0.0,0,"2023/11/18 15:00:00",0,610103004,0,0,0.0
0,1.5,0,90,100092,100000,510331,613,0.03,10104102,0,5104301,10104101,-125,1010401,1.0,1,0,0,"보스 전투(NORMAL)",0,0.9,10104,bgm_M634,0,0.9,0,-74,-40.0,0,150,0.65,0.0,610104011,"2023/12/18 14:59:59",bgm_M634,100092,1.0,1,0.0,1,"2023/11/30 15:00:00",0,610104001,20,3,25.0
0,1.5,0,90,100382,100000,510332,-242,0.03,10104201,0,5104302,10104201,-10,1010402,1.0,1,145,0,"보스 전투(HARD)",0,0.9,10104,bgm_M634,0,0.9,0,12,-40.0,0,150,0.65,0.0,610104021,"2023/12/18 14:59:59",bgm_M634,100382,1.0,2,0.0,1,"2023/11/30 15:00:00",0,610104002,30,1,25.0
0,1.5,0,90,100382,100000,510333,498,0.03,10104201,1,5104308,10104301,-70,1010403,1.0,1,480,0,"보스 전투(VERY HARD)",0,0.9,10104,bgm_M634,0,0.9,0,-67,-40.0,0,150,0.65,0.0,610104031,"2023/12/18 14:59:59",bgm_M634,100382,1.0,3,0.0,0,"2023/11/30 15:00:00",0,610104003,30,0,25.0
0,1.5,0,90,100382,100000,0,0,0.03,0,0,0,10104401,0,1010404,1.0,1,0,0,0,0,0.0,10104,bgm_M634,0,0.0,0,0,-40.0,0,150,0.0,0.0,610104041,"2023/12/18 14:59:59",bgm_M634,100382,1.0,4,0.0,0,"2023/11/30 15:00:00",0,610104004,0,0,0.0
0,1.5,0,90,100382,100000,0,0,0.03,0,0,0,10104401,0,1010405,1.0,1,0,0,0,0,0.0,10104,bgm_M634,0,0.0,0,0,-40.0,0,150,0.0,0.0,610104041,"2023/12/18 14:59:59",bgm_M634,100382,1.0,5,0.0,0,"2023/11/30 15:00:00",0,610104004,0,0,0.0
0,1.55,0,90,81007801,100000,510361,503,0.03,10105102,0,5078301,10105101,-85,1010501,1.0,1,770,0,"보스 전투(NORMAL)",0,0.8,10105,bgm_M529,0,0.83,0,-79,-45.0,0,205,0.75,0.0,610105011,"2023/12/25 14:59:59",bgm_M529,81007801,1.0,1,-40.0,1,"2023/12/16 15:00:00",0,610105001,20,3,0.0
0,1.55,0,90,81007802,100000,510362,-295,0.03,10105201,0,5078302,10105201,110,1010502,1.0,1,720,0,"보스 전투(HARD)",0,0.8,10105,bgm_M529,0,0.83,0,58,-45.0,0,205,0.75,0.0,610105021,"2023/12/25 14:59:59",bgm_M529,81007802,1.0,2,-40.0,1,"2023/12/16 15:00:00",0,610105002,30,1,0.0
0,1.55,0,90,81007802,100000,510362,476,0.03,10105201,1,5078308,10105301,-40,1010503,1.0,1,490,0,"보스 전투(VERY HARD)",0,0.8,10105,bgm_M529,0,0.87,0,-84,-45.0,0,205,0.75,0.0,610105031,"2023/12/25 14:59:59",bgm_M529,81007802,1.0,3,-40.0,0,"2023/12/16 15:00:00",0,610105003,30,0,0.0
0,1.55,0,90,81007802,100000,0,0,0.03,0,0,0,10105401,0,1010504,1.0,1,0,0,0,0,0.0,10105,bgm_M529,0,0.0,0,0,-45.0,0,205,0.0,0.0,610105041,"2023/12/25 14:59:59",bgm_M529,81007802,1.0,4,0.0,0,"2023/12/16 15:00:00",0,610105004,0,0,0.0
0,1.55,0,90,81007802,100000,0,0,0.03,0,0,0,10105401,0,1010505,1.0,1,0,0,0,0,0.0,10105,bgm_M529,0,0.0,0,0,-45.0,0,205,0.0,0.0,610105041,"2023/12/25 14:59:59",bgm_M529,81007802,1.0,5,0.0,0,"2023/12/16 15:00:00",0,610105004,0,0,0.0
0,1.2,0,90,81000906,100000,510331,936,0.03,10106101,0,5106301,10106101,-85,1010601,1.0,1,800,0,"보스 전투(NORMAL)",0,0.7,10106,bgm_M641,0,0.7,0,-69,0.0,0,180,0.8,-5.0,610106011,"2024/01/15 14:59:59",bgm_M641,81000906,0.8,1,0.0,1,"2023/12/28 15:00:00",0,610106001,20,3,70.0
0,1.2,0,90,81008002,100000,510332,-234,0.03,10106201,0,5106302,10106201,-10,1010602,1.0,1,145,0,"보스 전투(HARD)",0,0.7,10106,bgm_M641,0,0.7,0,-2,0.0,0,180,0.8,-5.0,610106021,"2024/01/15 14:59:59",bgm_M641,81008002,0.8,2,0.0,1,"2023/12/28 15:00:00",0,610106002,30,1,70.0
0,1.2,0,90,81008002,100000,510333,476,0.03,10106201,1,5106308,10106301,-70,1010603,1.0,1,480,0,"보스 전투(VERY HARD)",0,0.7,10106,bgm_M641,0,0.7,0,-81,0.0,0,180,0.8,-5.0,610106031,"2024/01/15 14:59:59",bgm_M641,81008002,0.8,3,0.0,0,"2023/12/28 15:00:00",0,610106003,30,0,70.0
0,1.2,0,90,81008002,100000,0,0,0.03,0,0,0,10106401,0,1010604,1.0,1,0,0,0,0,0.0,10106,bgm_M641,0,0.0,0,0,0.0,0,180,0.0,0.0,610106041,"2024/01/15 14:59:59",bgm_M641,81008002,1.0,4,0.0,0,"2023/12/28 15:00:00",0,610106004,0,0,0.0
0,1.2,0,90,81008002,100000,0,0,0.03,0,0,0,10106401,0,1010605,1.0,1,0,0,0,0,0.0,10106,bgm_M641,0,0.0,0,0,0.0,0,180,0.0,0.0,610106041,"2024/01/15 14:59:59",bgm_M641,81008002,1.0,5,0.0,0,"2023/12/28 15:00:00",0,610106004,0,0,0.0
0,1.5,0,90,81000906,100000,510331,741,0.03,10107101,0,5080301,10107101,-85,1010701,1.0,1,800,0,"보스 전투(NORMAL)",0,0.8,10107,bgm_M539,0,0.8,0,-79,-70.0,0,300,0.75,0.0,610107011,"2024/01/25 14:59:59",bgm_M539,81000906,1.0,1,0.0,1,"2024/01/16 15:00:00",0,610107001,20,3,0.0
0,1.5,0,90,81008002,100000,510332,-67,0.03,10107201,0,5080302,10107201,-10,1010702,1.0,1,145,0,"보스 전투(HARD)",0,0.8,10107,bgm_M539,0,0.8,0,11,-70.0,0,300,0.75,0.0,610107021,"2024/01/25 14:59:59",bgm_M539,81008002,1.0,2,0.0,1,"2024/01/16 15:00:00",0,610107002,30,1,0.0
0,1.5,0,90,81008002,100000,510333,411,0.03,10107201,1,5080308,10107301,-70,1010703,1.0,1,480,0,"보스 전투(VERY HARD)",0,0.8,10107,bgm_M539,0,0.8,0,-56,-70.0,0,300,0.75,0.0,610107031,"2024/01/25 14:59:59",bgm_M539,81008002,1.0,3,0.0,0,"2024/01/16 15:00:00",0,610107003,30,0,0.0
0,2.4,0,90,81008002,100000,0,0,0.03,0,0,0,10107401,0,1010704,1.0,1,0,0,0,0,0.0,10107,bgm_M539,0,0.0,0,0,-40.0,0,300,0.0,0.0,610107041,"2024/01/25 14:59:59",bgm_M539,81008002,1.0,4,0.0,0,"2024/01/16 15:00:00",0,610107004,0,0,0.0
0,2.4,0,90,81008002,100000,0,0,0.03,0,0,0,10107401,0,1010705,1.0,1,0,0,0,0,0.0,10107,bgm_M539,0,0.0,0,0,-40.0,0,300,0.0,0.0,610107041,"2024/01/25 14:59:59",bgm_M539,81008002,1.0,5,0.0,0,"2024/01/16 15:00:00",0,610107004,0,0,0.0
0,1.55,0,90,81001505,100000,510331,655,0.03,10108101,0,5108301,10108101,-85,1010801,1.0,1,800,0,"보스 전투(NORMAL)",0,0.85,10108,bgm_M650,0,0.8,0,-68,-35.0,0,150,0.6,0.0,610108011,"2024/02/17 14:59:59",bgm_M650,81001505,1.0,1,0.0,1,"2024/01/30 15:00:00",0,610108001,20,3,10.0
0,1.55,0,90,81010802,100000,510332,-264,0.03,10108201,0,5108302,10108201,-10,1010802,1.0,1,145,0,"보스 전투(HARD)",0,0.85,10108,bgm_M650,0,0.8,0,-179,-35.0,0,150,0.62,0.0,610108021,"2024/02/17 14:59:59",bgm_M650,81010802,1.0,2,0.0,1,"2024/01/30 15:00:00",0,610108002,30,1,10.0
0,1.55,0,90,81010802,100000,510333,459,0.03,10108201,1,5108308,10108301,-70,1010803,1.0,1,480,0,"보스 전투(VERY HARD)",0,0.85,10108,bgm_M650,0,0.8,0,-77,-35.0,0,150,0.62,0.0,610108031,"2024/02/17 14:59:59",bgm_M650,81010802,1.0,3,0.0,0,"2024/01/30 15:00:00",0,610108003,30,0,10.0
0,1.55,0,90,81010802,100000,0,0,0.03,0,0,0,10108401,0,1010804,1.0,1,0,0,0,0,0.0,10108,bgm_M650,0,0.0,0,0,-35.0,0,150,0.0,0.0,610108041,"2024/02/17 14:59:59",bgm_M650,81010802,1.0,4,0.0,0,"2024/01/30 15:00:00",0,610108004,0,0,0.0
0,1.55,0,90,81010802,100000,0,0,0.03,0,0,0,10108401,0,1010805,1.0,1,0,0,0,0,0.0,10108,bgm_M650,0,0.0,0,0,-35.0,0,150,0.0,0.0,610108041,"2024/02/17 14:59:59",bgm_M650,81010802,1.0,5,0.0,0,"2024/01/30 15:00:00",0,610108004,0,0,0.0
0,2.0,0,90,81008201,100000,510331,416,0.03,10109104,0,5082301,10109101,-85,1010901,1.0,1,800,0,"보스 전투(NORMAL)",0,0.9,10109,bgm_M546,0,0.75,0,-25,-20.0,0,150,0.55,0.0,610109011,"2024/02/25 14:59:59",bgm_M546,81001005,1.0,1,0.0,1,"2024/02/16 15:00:00",0,610109001,20,3,0.0
0,2.0,0,90,81008202,100000,510332,-191,0.03,10109201,0,5082302,10109201,-10,1010902,1.0,1,145,0,"보스 전투(HARD)",0,0.9,10109,bgm_M546,0,0.75,0,-175,-20.0,0,150,0.55,0.0,610109021,"2024/02/25 14:59:59",bgm_M546,81001006,1.0,2,0.0,1,"2024/02/16 15:00:00",0,610109002,30,1,0.0
0,2.0,0,90,81008202,100000,510333,479,0.03,10109201,1,5082308,10109301,-70,1010903,1.0,1,480,0,"보스 전투(VERY HARD)",0,0.9,10109,bgm_M546,0,0.75,0,-47,-20.0,0,150,0.55,0.0,610109031,"2024/02/25 14:59:59",bgm_M546,81001006,1.0,3,0.0,0,"2024/02/16 15:00:00",0,610109003,30,0,0.0
0,2.0,0,90,81008202,100000,0,0,0.03,0,0,0,10109401,0,1010904,1.0,1,0,0,0,0,0.0,10109,bgm_M546,0,0.0,0,0,-20.0,0,150,0.0,0.0,610109041,"2024/02/25 14:59:59",bgm_M546,81001006,1.0,4,0.0,0,"2024/02/16 15:00:00",0,610109004,0,0,0.0
0,2.0,0,90,81008202,100000,0,0,0.03,0,0,0,10109401,0,1010905,1.0,1,0,0,0,0,0.0,10109,bgm_M546,0,0.0,0,0,-20.0,0,150,0.0,0.0,610109041,"2024/02/25 14:59:59",bgm_M546,81001006,1.0,5,0.0,0,"2024/02/16 15:00:00",0,610109004,0,0,0.0
0,1.0,0,90,103131,100000,510331,855,0.03,10110101,0,5110301,10110101,-85,1011001,1.0,1,800,0,"보스 전투(NORMAL)",0,0.5,10110,bgm_M664,0,1.3,0,-52,-54.0,0,440,1.0,0.0,610110011,"2024/03/26 14:59:59",bgm_M664,103131,1.0,1,0.0,1,"2024/02/29 15:00:00",0,610110001,20,3,30.0
0,1.0,0,90,103141,100000,510332,-231,0.03,10110201,0,5110302,10110201,-10,1011002,1.0,1,145,0,"보스 전투(HARD)",0,0.5,10110,bgm_M664,0,1.3,0,21,-54.0,0,440,1.0,0.0,610110021,"2024/03/26 14:59:59",bgm_M664,103141,1.0,2,0.0,1,"2024/02/29 15:00:00",0,610110002,30,1,30.0
0,1.0,0,90,103141,100000,510333,479,0.03,10110201,1,5110308,10110301,-70,1011003,1.0,1,480,0,"보스 전투(VERY HARD)",0,0.5,10110,bgm_M664,0,1.3,0,-47,-54.0,0,440,1.0,0.0,610110031,"2024/03/26 14:59:59",bgm_M664,103141,1.0,3,0.0,0,"2024/02/29 15:00:00",0,610110003,30,0,30.0
0,1.0,0,90,103141,100000,0,0,0.03,0,0,0,10110401,0,1011004,1.0,1,0,0,0,0,0.0,10110,bgm_M664,0,0.0,0,0,-54.0,0,440,0.0,0.0,610110041,"2024/03/26 14:59:59",bgm_M664,103141,1.0,4,0.0,0,"2024/02/29 15:00:00",0,610110004,0,0,0.0
0,1.0,0,90,103141,100000,0,0,0.03,0,0,0,10110401,0,1011005,1.0,1,0,0,0,0,0.0,10110,bgm_M664,0,0.0,0,0,-54.0,0,440,0.0,0.0,610110041,"2024/03/26 14:59:59",bgm_M664,103141,1.0,5,0.0,0,"2024/02/29 15:00:00",0,610110004,0,0,0.0
0,1.35,0,90,103153,100000,510431,515,0.03,10111102,0,5111301,10111101,-85,1011101,1.0,1,770,0,"보스 전투(NORMAL)",0,0.65,10111,bgm_M665,0,1.0,0,-83,-78.0,0,255,0.9,0.0,610111011,"2024/03/26 14:59:59",bgm_M665,103151,1.0,1,0.0,1,"2024/03/07 15:00:00",0,610111001,20,3,0.0
0,1.35,0,90,103163,100000,510432,-55,0.03,10111201,0,5111302,10111201,110,1011102,1.0,1,720,0,"보스 전투(HARD)",0,0.65,10111,bgm_M665,0,1.0,0,6,-78.0,0,255,0.67,0.0,610111021,"2024/03/26 14:59:59",bgm_M665,103161,1.0,2,0.0,1,"2024/03/07 15:00:00",0,610111002,30,1,0.0
0,1.35,0,90,103163,100000,510432,500,0.03,10111201,1,5111308,10111301,-40,1011103,1.0,1,490,0,"보스 전투(VERY HARD)",0,0.65,10111,bgm_M665,0,1.0,0,-85,-78.0,0,255,0.69,0.0,610111031,"2024/03/26 14:59:59",bgm_M665,103161,1.0,3,0.0,0,"2024/03/07 15:00:00",0,610111003,30,0,0.0
0,1.2,0,90,103163,100000,0,0,0.03,0,0,0,10111401,0,1011104,1.0,1,0,0,0,0,0.0,10111,bgm_M665,0,0.0,0,0,-20.0,0,255,0.0,0.0,610111041,"2024/03/26 14:59:59",bgm_M665,103161,1.0,4,0.0,0,"2024/03/07 15:00:00",0,610111004,0,0,0.0
0,1.2,0,90,103163,100000,0,0,0.03,0,0,0,10111401,0,1011105,1.0,1,0,0,0,0,0.0,10111,bgm_M665,0,0.0,0,0,-20.0,0,255,0.0,0.0,610111041,"2024/03/26 14:59:59",bgm_M665,103161,1.0,5,0.0,0,"2024/03/07 15:00:00",0,610111004,0,0,0.0
0,1.35,0,90,100113,100000,510331,455,0.03,10112104,0,5084301,10112101,-85,1011201,1.0,1,800,0,"보스 전투(NORMAL)",0,0.9,10112,bgm_M57,0,0.8,0,-25,5.0,0,50,0.75,0.0,610112011,"2024/03/24 14:59:59",bgm_M57,100113,1.0,1,0.0,1,"2024/03/09 15:00:00",0,610112001,20,3,0.0
0,1.35,0,90,100433,100000,510332,-191,0.03,10112201,0,5084302,10112201,-10,1011202,1.0,1,145,0,"보스 전투(HARD)",0,0.9,10112,bgm_M57,0,0.8,0,-175,5.0,0,50,0.75,0.0,610112021,"2024/03/24 14:59:59",bgm_M57,100433,1.0,2,0.0,1,"2024/03/09 15:00:00",0,610112002,30,1,0.0
0,1.35,0,90,100433,100000,510333,479,0.03,10112201,1,5084308,10112301,-70,1011203,1.0,1,480,0,"보스 전투(VERY HARD)",0,0.9,10112,bgm_M57,0,0.8,0,-47,5.0,0,50,0.75,0.0,610112031,"2024/03/24 14:59:59",bgm_M57,100433,1.0,3,0.0,0,"2024/03/09 15:00:00",0,610112003,30,0,0.0
0,1.35,0,90,100433,100000,0,0,0.03,0,0,0,10112401,0,1011204,1.0,1,0,0,0,0,0.0,10112,bgm_M57,0,0.0,0,0,5.0,0,50,0.0,0.0,610112041,"2024/03/24 14:59:59",bgm_M57,100433,1.0,4,0.0,0,"2024/03/09 15:00:00",0,610112004,0,0,0.0
0,1.35,0,90,100433,100000,0,0,0.03,0,0,0,10112401,0,1011205,1.0,1,0,0,0,0,0.0,10112,bgm_M57,0,0.0,0,0,5.0,0,50,0.0,0.0,610112041,"2024/03/24 14:59:59",bgm_M57,100433,1.0,5,0.0,0,"2024/03/09 15:00:00",0,610112004,0,0,0.0
0,1.2,0,90,81008507,100000,510331,515,0.03,10113102,0,5085301,10113101,-85,1011301,1.0,1,770,0,"보스 전투(NORMAL)",0,0.65,10113,bgm_M559,0,0.65,0,-83,-20.0,0,20,0.9,0.0,610113011,"2024/03/24 14:59:59",bgm_M559,81008507,1.0,1,0.0,1,"2024/03/14 15:00:00",0,610113001,20,3,0.0
0,1.2,0,90,81008508,100000,510332,-277,0.03,10113201,0,5085302,10113201,110,1011302,1.0,1,720,0,"보스 전투(HARD)",0,0.65,10113,bgm_M559,0,0.65,0,47,-20.0,0,20,0.9,0.0,610113021,"2024/03/24 14:59:59",bgm_M559,81008508,1.0,2,0.0,1,"2024/03/14 15:00:00",0,610113002,30,1,0.0
0,1.2,0,90,81008508,100000,510333,484,0.03,10113201,1,5085308,10113301,-40,1011303,1.0,1,490,0,"보스 전투(VERY HARD)",0,0.65,10113,bgm_M559,0,0.65,0,-85,-20.0,0,20,0.9,0.0,610113031,"2024/03/24 14:59:59",bgm_M559,81008508,1.0,3,0.0,0,"2024/03/14 15:00:00",0,610113003,30,0,0.0
0,1.2,0,90,81008508,100000,0,0,0.03,0,0,0,10113401,0,1011304,1.0,1,0,0,0,0,0.0,10113,bgm_M559,0,0.0,0,0,-20.0,0,20,0.0,0.0,610113041,"2024/03/24 14:59:59",bgm_M559,81008508,1.0,4,0.0,0,"2024/03/14 15:00:00",0,610113004,0,0,0.0
0,1.2,0,90,81008508,100000,0,0,0.03,0,0,0,10113401,0,1011305,1.0,1,0,0,0,0,0.0,10113,bgm_M559,0,0.0,0,0,-20.0,0,20,0.0,0.0,610113041,"2024/03/24 14:59:59",bgm_M559,81008508,1.0,5,0.0,0,"2024/03/14 15:00:00",0,610113004,0,0,0.0
0,1.25,0,90,81011401,100000,510331,822,0.03,10114101,0,5114301,10114101,-85,1011401,1.0,1,800,0,"보스 전투(NORMAL)",0,0.7,10114,bgm_M671,0,0.7,0,-58,20.0,0,220,0.7,-5.0,610114011,"2024/04/17 14:59:59",bgm_M671,81011401,0.8,1,0.0,1,"2024/03/30 15:00:00",0,610114001,20,3,70.0
0,1.25,0,90,81011402,100000,510332,-242,0.03,10114201,0,5114302,10114201,-10,1011402,1.0,1,145,0,"보스 전투(HARD)",0,0.7,10114,bgm_M671,0,0.7,0,10,20.0,0,220,0.75,-5.0,610114021,"2024/04/17 14:59:59",bgm_M671,81011402,0.8,2,0.0,1,"2024/03/30 15:00:00",0,610114002,30,1,70.0
0,1.25,0,90,81011402,100000,510333,479,0.03,10114201,1,5114308,10114301,-70,1011403,1.0,1,480,0,"보스 전투(VERY HARD)",0,0.7,10114,bgm_M671,0,0.7,0,-47,20.0,0,220,0.75,-5.0,610114031,"2024/04/17 14:59:59",bgm_M671,81011402,0.8,3,0.0,0,"2024/03/30 15:00:00",0,610114003,30,0,70.0
0,1.3,0,90,81011402,100000,0,0,0.03,0,0,0,10114401,0,1011404,1.0,1,0,0,0,0,0.0,10114,bgm_M671,0,0.0,0,0,-120.0,0,220,0.0,0.0,610114041,"2024/04/17 14:59:59",bgm_M671,81011402,1.0,4,0.0,0,"2024/03/30 15:00:00",0,610114004,0,0,0.0
0,1.3,0,90,81011402,100000,0,0,0.03,0,0,0,10114401,0,1011405,1.0,1,0,0,0,0,0.0,10114,bgm_M671,0,0.0,0,0,-120.0,0,220,0.0,0.0,610114041,"2024/04/17 14:59:59",bgm_M671,81011402,1.0,5,0.0,0,"2024/03/30 15:00:00",0,610114004,0,0,0.0
0,1.5,0,90,81008801,100000,510331,451,0.03,10115102,0,5088301,10115101,-85,1011501,1.0,1,800,0,"보스 전투(NORMAL)",0,0.8,10115,bgm_M568,0,0.8,0,-28,-70.0,0,300,0.75,0.0,610115011,"2024/04/25 14:59:59",bgm_M568,81008801,1.0,1,0.0,1,"2024/04/16 15:00:00",0,610115001,20,3,0.0
0,1.5,0,90,81008802,100000,510332,-230,0.03,10115201,0,5088302,10115201,-10,1011502,1.0,1,145,0,"보스 전투(HARD)",0,0.8,10115,bgm_M568,0,0.8,0,31,-70.0,0,300,0.75,0.0,610115021,"2024/04/25 14:59:59",bgm_M568,81008802,1.0,2,0.0,1,"2024/04/16 15:00:00",0,610115002,30,1,0.0
0,1.5,0,90,81008802,100000,510333,444,0.03,10115201,1,5088308,10115301,-70,1011503,1.0,1,480,0,"보스 전투(VERY HARD)",0,0.8,10115,bgm_M568,0,0.8,0,-56,-70.0,0,300,0.75,0.0,610115031,"2024/04/25 14:59:59",bgm_M568,81008802,1.0,3,0.0,0,"2024/04/16 15:00:00",0,610115003,30,0,0.0
0,2.4,0,90,81008802,100000,0,0,0.03,0,0,0,10115401,0,1011504,1.0,1,0,0,0,0,0.0,10115,bgm_M568,0,0.0,0,0,-40.0,0,300,0.0,0.0,610115041,"2024/04/25 14:59:59",bgm_M568,81008802,1.0,4,0.0,0,"2024/04/16 15:00:00",0,610115004,0,0,0.0
0,2.4,0,90,81008802,100000,0,0,0.03,0,0,0,10115401,0,1011505,1.0,1,0,0,0,0,0.0,10115,bgm_M568,0,0.0,0,0,-40.0,0,300,0.0,0.0,610115041,"2024/04/25 14:59:59",bgm_M568,81008802,1.0,5,0.0,0,"2024/04/16 15:00:00",0,610115004,0,0,0.0
0,1.85,0,90,102093,100000,510331,912,0.03,10116101,0,5116301,10116101,-85,1011601,1.0,1,800,0,"보스 전투(NORMAL)",0,0.95,10116,bgm_MC020,0,0.7,0,-64,-25.0,0,145,0.55,0.0,610116011,"2024/05/18 14:59:59",bgm_MC020,102093,1.0,1,-10.0,1,"2024/04/30 15:00:00",0,610116001,20,3,10.0
0,1.85,0,90,102113,100000,510332,-267,0.03,10116201,0,5116302,10116201,-10,1011602,1.0,1,145,0,"보스 전투(HARD)",0,0.95,10116,bgm_MC020,0,0.7,0,28,-25.0,0,145,0.55,0.0,610116021,"2024/05/18 14:59:59",bgm_MC020,102113,1.0,2,-10.0,1,"2024/04/30 15:00:00",0,610116002,30,1,10.0
0,1.85,0,90,102113,100000,510333,478,0.03,10116201,1,5116308,10116301,-70,1011603,1.0,1,480,0,"보스 전투(VERY HARD)",0,0.95,10116,bgm_MC020,0,0.7,0,-81,-25.0,0,145,0.6,0.0,610116031,"2024/05/18 14:59:59",bgm_MC020,102113,1.0,3,-10.0,0,"2024/04/30 15:00:00",0,610116003,30,0,10.0
0,1.85,0,90,102113,100000,0,0,0.03,0,0,0,10116401,0,1011604,1.0,1,0,0,0,0,0.0,10116,bgm_MC020,0,0.0,0,0,-25.0,0,145,0.0,0.0,610116041,"2024/05/18 14:59:59",bgm_MC020,102113,1.0,4,0.0,0,"2024/04/30 15:00:00",0,610116004,0,0,0.0
0,1.85,0,90,102113,100000,0,0,0.03,0,0,0,10116401,0,1011605,1.0,1,0,0,0,0,0.0,10116,bgm_MC020,0,0.0,0,0,-25.0,0,145,0.0,0.0,610116041,"2024/05/18 14:59:59",bgm_MC020,102113,1.0,5,0.0,0,"2024/04/30 15:00:00",0,610116004,0,0,0.0
0,1.18,0,90,81009001,100000,510331,510,0.03,10117102,0,5090301,10117101,-85,1011701,1.0,1,500,0,"보스 전투(NORMAL)",0,0.57,10117,bgm_M577,0,1.0,0,-85,-45.0,0,240,0.9,0.0,610117011,"2024/05/25 14:59:59",bgm_M577,81009001,1.0,1,0.0,1,"2024/05/16 15:00:00",0,610117001,20,3,13.0
0,1.18,0,90,81009002,100000,510332,-20,0.03,10117201,0,5090302,10117201,-10,1011702,1.0,1,145,0,"보스 전투(HARD)",0,0.57,10117,bgm_M577,0,1.0,0,-10,-45.0,0,240,0.9,0.0,610117021,"2024/05/25 14:59:59",bgm_M577,81009002,1.0,2,0.0,1,"2024/05/16 15:00:00",0,610117002,30,1,13.0
0,1.18,0,90,81009002,100000,510333,514,0.03,10117201,1,5090308,10117301,-70,1011703,1.0,1,480,0,"보스 전투(VERY HARD)",0,0.57,10117,bgm_M577,0,0.8,0,-50,-45.0,0,240,0.9,0.0,610117031,"2024/05/25 14:59:59",bgm_M577,81009002,1.0,3,0.0,0,"2024/05/16 15:00:00",0,610117003,30,0,13.0
0,1.18,0,90,81009002,100000,0,0,0.03,0,0,0,10117401,0,1011704,1.0,1,0,0,0,0,0.0,10117,bgm_M577,0,0.0,0,0,-45.0,0,240,0.0,0.0,610117041,"2024/05/25 14:59:59",bgm_M577,81009002,1.0,4,0.0,0,"2024/05/16 15:00:00",0,610117004,0,0,0.0
0,1.18,0,90,81009002,100000,0,0,0.03,0,0,0,10117401,0,1011705,1.0,1,0,0,0,0,0.0,10117,bgm_M577,0,0.0,0,0,-45.0,0,240,0.0,0.0,610117041,"2024/05/25 14:59:59",bgm_M577,81009002,1.0,5,0.0,0,"2024/05/16 15:00:00",0,610117004,0,0,0.0
0,1.25,0,90,81011801,100000,510441,800,0.03,10118102,0,5118301,10118101,-85,1011801,1.0,1,770,0,"보스 전투(NORMAL)",0,0.65,10118,bgm_MC029,0,1.0,0,-57,-20.0,0,255,0.7,0.0,610118011,"2024/06/15 14:59:59",bgm_MC029,81011801,1.0,1,0.0,1,"2024/05/28 15:00:00",0,610118001,20,3,0.0
0,1.25,0,90,81011802,100000,510442,-54,0.03,10118201,0,5118302,10118201,110,1011802,1.0,1,720,0,"보스 전투(HARD)",0,0.65,10118,bgm_MC029,0,1.0,0,-11,-20.0,0,255,0.75,0.0,610118021,"2024/06/15 14:59:59",bgm_MC029,81011802,1.0,2,0.0,1,"2024/05/28 15:00:00",0,610118002,30,1,0.0
0,1.25,0,90,81011802,100000,510442,483,0.03,10118201,1,5118308,10118301,-40,1011803,1.0,1,490,0,"보스 전투(VERY HARD)",0,0.65,10118,bgm_MC029,0,1.0,0,-85,-20.0,0,255,0.75,0.0,610118031,"2024/06/15 14:59:59",bgm_MC029,81011802,1.0,3,0.0,0,"2024/05/28 15:00:00",0,610118003,30,0,0.0
0,1.25,0,90,81011802,100000,0,0,0.03,0,0,0,10118401,0,1011804,1.0,1,0,0,0,0,0.0,10118,bgm_MC029,0,0.0,0,0,-20.0,0,255,0.0,0.0,610118041,"2024/06/15 14:59:59",bgm_MC029,81011802,1.0,4,0.0,0,"2024/05/28 15:00:00",0,610118004,0,0,0.0
