unit_exp,result_boss_position_y,event_id,love,icon_collider_scale,wave_group_id_1,deatail_aura_size,map_aura_size,background_1,retire_flag,story_id_wavestart_1,start_time,area_id,wave_bgm_sheet_id_1,icon_display_scale,use_ticket_num,boss_position_x,map_size,quest_name,team_exp,qd_mode,td_mode,oneblow_count_of_skip_condition,end_time,reward_gold_coefficient,map_position_y,position_y,position_x,wave_bgm_que_id_1,limit_time,detail_boss_bg_size,disp_on_bg,detail_bg_id,reward_gold_limit,story_id_waveend_1,clear_reward_group,boss_id,map_position_x,event_boss_treasure_box_id_1,difficulty,detail_bg_position,icon_id,daily_limit,required_skip_ticket_count,detail_boss_bg_height,map_arrow_offset,boss_position_y
0,260,10098,0,1.0,610098004,0.0,0.0,81000406,1,0,"2023/08/30 15:00:00",0,bgm_M611,1.0,0,0,0.0,0,0,0,0,0,"2023/09/17 14:59:59",0.03,0.0,0,0,bgm_M611,90,1.3,0,81000406,100000,0,610098041,1009804,0.0,10098401,4,0,0,0,0,-120.0,0.0,0
0,260,10098,0,1.0,610098004,0.0,0.0,81000406,1,0,"2023/08/30 15:00:00",0,bgm_M611,1.0,0,0,0.0,0,0,0,0,0,"2023/09/17 14:59:59",0.03,0.0,0,0,bgm_M611,90,1.3,0,81000406,100000,0,610098041,1009805,0.0,10098401,5,0,0,0,0,-120.0,0.0,0
0,380,10099,0,1.0,610099001,0.8,0.7,81007201,1,5072301,"2023/09/17 15:00:00",10099101,bgm_M499,0.8,20,800,0.7,"보스 전투(NORMAL)",0,0,0,3,"2023/09/26 14:59:59",0.03,0.0,-51,900,bgm_M499,90,1.3,0,81007201,100000,0,610099011,1009901,0.0,10099101,1,0,510331,0,1,-120.0,60.0,-85
0,380,10099,0,1.0,610099002,0.8,0.7,81007202,1,5072302,"2023/09/17 15:00:00",10099201,bgm_M499,0.8,30,145,0.7,"보스 전투(HARD)",0,0,0,1,"2023/09/26 14:59:59",0.03,0.0,18,176,bgm_M499,90,1.3,0,81007202,100000,0,610099021,1009902,0.0,10099201,2,0,510332,0,1,-120.0,60.0,-10
0,380,10099,0,1.0,610099003,0.8,0.7,81007202,1,5072308,"2023/09/17 15:00:00",10099201,bgm_M499,0.8,30,480,0.7,"보스 전투(VERY HARD)",0,0,0,0,"2023/09/26 14:59:59",0.03,0.0,-51,514,bgm_M499,90,1.3,0,81007202,100000,0,610099031,1009903,0.0,10099301,3,0,510333,1,0,-120.0,60.0,-70
0,380,10099,0,1.0,610099004,0.0,0.0,81007202,1,0,"2023/09/17 15:00:00",0,bgm_M499,1.0,0,0,0.0,0,0,0,0,0,"2023/09/26 14:59:59",0.03,0.0,0,0,bgm_M499,90,1.3,0,81007202,100000,0,610099041,1009904,0.0,10099401,4,0,0,0,0,-120.0,0.0,0
0,380,10099,0,1.0,610099004,0.0,0.0,81007202,1,0,"2023/09/17 15:00:00",0,bgm_M499,1.0,0,0,0.0,0,0,0,0,0,"2023/09/26 14:59:59",0.03,0.0,0,0,bgm_M499,90,1.3,0,81007202,100000,0,610099041,1009905,0.0,10099401,5,0,0,0,0,-120.0,0.0,0
0,150,10100,0,1.1,610100001,0.75,1.0,81010001,1,5100301,"2023/09/25 15:00:00",10100102,bgm_M621,1.1,20,0,0.67,"보스 전투(NORMAL)",0,0,0,3,"2023/10/13 14:59:59",0.03,0.0,-74,555,bgm_M621,90,1.5,0,81010001,100000,0,610100011,1010001,0.0,10100101,1,0,510401,0,1,-70.0,25.0,-125
0,150,10100,0,1.1,610100002,0.75,1.0,81010002,1,5100302,"2023/09/25 15:00:00",10100201,bgm_M621,1.1,30,145,0.67,"보스 전투(HARD)",0,0,0,1,"2023/10/13 14:59:59",0.03,0.0,12,-242,bgm_M621,90,1.5,0,81010002,100000,0,610100021,1010002,0.0,10100201,2,0,510402,0,1,-70.0,25.0,-10
0,150,10100,0,1.1,610100003,0.75,1.0,81010002,1,5100308,"2023/09/25 15:00:00",10100201,bgm_M621,1.1,30,480,0.67,"보스 전투(VERY HARD)",0,0,0,0,"2023/10/13 14:59:59",0.03,0.0,-67,483,bgm_M621,90,1.5,0,81010002,100000,0,610100031,1010003,0.0,10100301,3,0,510402,1,0,-70.0,25.0,-70
0,150,10100,0,1.1,610100004,0.0,0.0,81010002,1,0,"2023/09/25 15:00:00",0,bgm_M621,1.1,0,0,0.0,0,0,0,0,0,"2023/10/13 14:59:59",0.03,0.0,0,0,bgm_M621,90,1.5,0,81010002,100000,0,610100041,1010004,0.0,10100401,4,0,0,0,0,-70.0,0.0,0
0,150,10100,0,1.1,610100004,0.0,0.0,81010002,1,0,"2023/09/25 15:00:00",0,bgm_M621,1.1,0,0,0.0,0,0,0,0,0,"2023/10/13 14:59:59",0.03,0.0,0,0,bgm_M621,90,1.5,0,81010002,100000,0,610100041,1010005,0.0,10100401,5,0,0,0,0,-70.0,0.0,0
0,205,10101,0,1.0,610101001,0.75,0.83,81007401,1,5074301,"2023/10/17 15:00:00",10101102,bgm_M511,1.0,20,770,0.95,"보스 전투(NORMAL)",0,0,0,3,"2023/10/26 14:59:59",0.03,0.0,-35,578,bgm_M511,90,1.55,0,81007401,100000,0,610101011,1010101,0.0,10101101,1,0,510331,0,1,-45.0,0.0,-85
0,205,10101,0,1.0,610101002,0.75,0.83,81007402,1,5074302,"2023/10/17 15:00:00",10101201,bgm_M511,1.0,30,720,0.95,"보스 전투(HARD)",0,0,0,1,"2023/10/26 14:59:59",0.03,0.0,-188,-237,bgm_M511,90,1.55,0,81007402,100000,0,610101021,1010102,0.0,10101201,2,0,510332,0,1,-45.0,0.0,110
0,205,10101,0,1.0,610101003,0.75,0.87,81007402,1,5074308,"2023/10/17 15:00:00",10101201,bgm_M511,1.0,30,490,0.95,"보스 전투(VERY HARD)",0,0,0,0,"2023/10/26 14:59:59",0.03,0.0,-51,502,bgm_M511,90,1.55,0,81007402,100000,0,610101031,1010103,0.0,10101301,3,0,510333,1,0,-45.0,0.0,-40
0,205,10101,0,1.0,610101004,0.0,0.0,81007402,1,0,"2023/10/17 15:00:00",0,bgm_M511,1.0,0,0,0.0,0,0,0,0,0,"2023/10/26 14:59:59",0.03,0.0,0,0,bgm_M511,90,1.55,0,81007402,100000,0,610101041,1010104,0.0,10101401,4,0,0,0,0,-45.0,0.0,0
0,205,10101,0,1.0,610101004,0.0,0.0,81007402,1,0,"2023/10/17 15:00:00",0,bgm_M511,1.0,0,0,0.0,0,0,0,0,0,"2023/10/26 14:59:59",0.03,0.0,0,0,bgm_M511,90,1.55,0,81007402,100000,0,610101041,1010105,0.0,10101401,5,0,0,0,0,-45.0,0.0,0
0,185,10102,0,1.0,610102001,0.8,0.7,81010201,1,5102301,"2023/11/02 15:00:00",10102101,bgm_M625,0.8,20,800,0.7,"보스 전투(NORMAL)",0,0,0,3,"2023/11/20 14:59:59",0.03,0.0,-93,883,bgm_M625,90,1.25,0,81010201,100000,0,610102011,1010201,-5.0,10102101,1,0,510411,0,1,-85.0,70.0,-85
0,185,10102,0,1.0,610102002,0.8,0.7,81010202,1,5102302,"2023/11/02 15:00:00",10102201,bgm_M625,0.8,30,145,0.7,"보스 전투(HARD)",0,0,0,1,"2023/11/20 14:59:59",0.03,0.0,-197,-64,bgm_M625,90,1.25,0,81010202,100000,0,610102021,1010202,-5.0,10102201,2,0,510412,0,1,-85.0,70.0,-10
0,185,10102,0,1.0,610102003,0.8,0.7,81010202,1,5102308,"2023/11/02 15:00:00",10102201,bgm_M625,0.8,30,480,0.7,"보스 전투(VERY HARD)",0,0,0,0,"2023/11/20 14:59:59",0.03,0.0,-88,485,bgm_M625,90,1.25,0,81010202,100000,0,610102031,1010203,-5.0,10102301,3,0,510412,1,0,-85.0,70.0,-70
0,185,10102,0,1.0,610102004,0.0,0.0,81010202,1,0,"2023/11/02 15:00:00",0,bgm_M625,1.0,0,0,0.0,0,0,0,0,0,"2023/11/20 14:59:59",0.03,0.0,0,0,bgm_M625,90,1.3,0,81010202,100000,0,610102041,1010204,0.0,10102401,4,0,0,0,0,-120.0,0.0,0
0,185,10102,0,1.0,610102004,0.0,0.0,81010202,1,0,"2023/11/02 15:00:00",0,bgm_M625,1.0,0,0,0.0,0,0,0,0,0,"2023/11/20 14:59:59",0.03,0.0,0,0,bgm_M625,90,1.3,0,81010202,100000,0,610102041,1010205,0.0,10102401,5,0,0,0,0,-120.0,0.0,0
0,300,10103,0,1.0,610103001,0.45,0.6,81007601,1,5076301,"2023/11/18 15:00:00",10103102,bgm_M523,1.0,20,800,1.05,"보스 전투(NORMAL)",0,0,0,3,"2023/11/27 14:59:59",0.03,0.0,-41,395,bgm_M523,90,2.4,0,81007601,100000,0,610103011,1010301,0.0,10103101,1,0,510331,0,1,-40.0,0.0,-85
0,300,10103,0,1.0,610103002,0.45,0.6,81007602,1,5076302,"2023/11/18 15:00:00",10103201,bgm_M523,1.0,30,145,1.05,"보스 전투(HARD)",0,0,0,1,"2023/11/27 14:59:59",0.03,0.0,-195,-76,bgm_M523,90,2.4,0,81007602,100000,0,610103021,1010302,0.0,10103201,2,0,510332,0,1,-40.0,0.0,-10
0,300,10103,0,1.0,610103003,0.5,0.6,81007602,1,5076308,"2023/11/18 15:00:00",10103201,bgm_M523,1.0,30,480,1.05,"보스 전투(VERY HARD)",0,0,0,0,"2023/11/27 14:59:59",0.03,0.0,-81,478,bgm_M523,90,2.4,0,81007602,100000,0,610103031,1010303,0.0,10103301,3,0,510333,1,0,-40.0,0.0,-70
0,300,10103,0,1.0,610103004,0.0,0.0,81007602,1,0,"2023/11/18 15:00:00",0,bgm_M523,1.0,0,0,0.0,0,0,0,0,0,"2023/11/27 14:59:59",0.03,0.0,0,0,bgm_M523,90,2.4,0,81007602,100000,0,610103041,1010304,0.0,10103401,4,0,0,0,0,-40.0,0.0,0
0,300,10103,0,1.0,610103004,0.0,0.0,81007602,1,0,"2023/11/18 15:00:00",0,bgm_M523,1.0,0,0,0.0,0,0,0,0,0,"2023/11/27 14:59:59",0.03,0.0,0,0,bgm_M523,90,2.4,0,81007602,100000,0,610103041,1010305,0.0,10103401,5,0,0,0,0,-40.0,0.0,0
0,150,10104,0,1.0,610104001,0.65,0.9,100092,1,5104301,"2023/11/30 15:00:00",10104102,bgm_M634,1.0,20,0,0.9,"보스 전투(NORMAL)",0,0,0,3,"2023/12/18 14:59:59",0.03,0.0,-74,613,bgm_M634,90,1.5,0,100092,100000,0,610104011,1010401,0.0,10104101,1,0,510331,0,1,-40.0,25.0,-125
0,150,10104,0,1.0,610104002,0.65,0.9,100382,1,5104302,"2023/11/30 15:00:00",10104201,bgm_M634,1.0,30,145,0.9,"보스 전투(HARD)",0,0,0,1,"2023/12/18 14:59:59",0.03,0.0,12,-242,bgm_M634,90,1.5,0,100382,100000,0,610104021,1010402,0.0,10104201,2,0,510332,0,1,-40.0,25.0,-10
0,150,10104,0,1.0,610104003,0.65,0.9,100382,1,5104308,"2023/11/30 15:00:00",10104201,bgm_M634,1.0,30,480,0.9,"보스 전투(VERY HARD)",0,0,0,0,"2023/12/18 14:59:59",0.03,0.0,-67,498,bgm_M634,90,1.5,0,100382,100000,0,610104031,1010403,0.0,10104301,3,0,510333,1,0,-40.0,25.0,-70
0,150,10104,0,1.0,610104004,0.0,0.0,100382,1,0,"2023/11/30 15:00:00",0,bgm_M634,1.0,0,0,0.0,0,0,0,0,0,"2023/12/18 14:59:59",0.03,0.0,0,0,bgm_M634,90,1.5,0,100382,100000,0,610104041,1010404,0.0,10104401,4,0,0,0,0,-40.0,0.0,0
0,150,10104,0,1.0,610104004,0.0,0.0,100382,1,0,"2023/11/30 15:00:00",0,bgm_M634,1.0,0,0,0.0,0,0,0,0,0,"2023/12/18 14:59:59",0.03,0.0,0,0,bgm_M634,90,1.5,0,100382,100000,0,610104041,1010405,0.0,10104401,5,0,0,0,0,-40.0,0.0,0
0,205,10105,0,1.0,610105001,0.75,0.83,81007801,1,5078301,"2023/12/16 15:00:00",10105102,bgm_M529,1.0,20,770,0.8,"보스 전투(NORMAL)",0,0,0,3,"2023/12/25 14:59:59",0.03,-40.0,-79,503,bgm_M529,90,1.55,0,81007801,100000,0,610105011,1010501,0.0,10105101,1,0,510361,0,1,-45.0,0.0,-85
0,205,10105,0,1.0,610105002,0.75,0.83,81007802,1,5078302,"2023/12/16 15:00:00",10105201,bgm_M529,1.0,30,720,0.8,"보스 전투(HARD)",0,0,0,1,"2023/12/25 14:59:59",0.03,-40.0,58,-295,bgm_M529,90,1.55,0,81007802,100000,0,610105021,1010502,0.0,10105201,2,0,510362,0,1,-45.0,0.0,110
0,205,10105,0,1.0,610105003,0.75,0.87,81007802,1,5078308,"2023/12/16 15:00:00",10105201,bgm_M529,1.0,30,490,0.8,"보스 전투(VERY HARD)",0,0,0,0,"2023/12/25 14:59:59",0.03,-40.0,-84,476,bgm_M529,90,1.55,0,81007802,100000,0,610105031,1010503,0.0,10105301,3,0,510362,1,0,-45.0,0.0,-40
0,205,10105,0,1.0,610105004,0.0,0.0,81007802,1,0,"2023/12/16 15:00:00",0,bgm_M529,1.0,0,0,0.0,0,0,0,0,0,"2023/12/25 14:59:59",0.03,0.0,0,0,bgm_M529,90,1.55,0,81007802,100000,0,610105041,1010504,0.0,10105401,4,0,0,0,0,-45.0,0.0,0
0,205,10105,0,1.0,610105004,0.0,0.0,81007802,1,0,"2023/12/16 15:00:00",0,bgm_M529,1.0,0,0,0.0,0,0,0,0,0,"2023/12/25 14:59:59",0.03,0.0,0,0,bgm_M529,90,1.55,0,81007802,100000,0,610105041,1010505,0.0,10105401,5,0,0,0,0,-45.0,0.0,0
0,180,10106,0,1.0,610106001,0.8,0.7,81000906,1,5106301,"2023/12/28 15:00:00",10106101,bgm_M641,0.8,20,800,0.7,"보스 전투(NORMAL)",0,0,0,3,"2024/01/15 14:59:59",0.03,0.0,-69,936,bgm_M641,90,1.2,0,81000906,100000,0,610106011,1010601,-5.0,10106101,1,0,510331,0,1,0.0,70.0,-85
0,180,10106,0,1.0,610106002,0.8,0.7,81008002,1,5106302,"2023/12/28 15:00:00",10106201,bgm_M641,0.8,30,145,0.7,"보스 전투(HARD)",0,0,0,1,"2024/01/15 14:59:59",0.03,0.0,-2,-234,bgm_M641,90,1.2,0,81008002,100000,0,610106021,1010602,-5.0,10106201,2,0,510332,0,1,0.0,70.0,-10
0,180,10106,0,1.0,610106003,0.8,0.7,81008002,1,5106308,"2023/12/28 15:00:00",10106201,bgm_M641,0.8,30,480,0.7,"보스 전투(VERY HARD)",0,0,0,0,"2024/01/15 14:59:59",0.03,0.0,-81,476,bgm_M641,90,1.2,0,81008002,100000,0,610106031,1010603,-5.0,10106301,3,0,510333,1,0,0.0,70.0,-70
0,180,10106,0,1.0,610106004,0.0,0.0,81008002,1,0,"2023/12/28 15:00:00",0,bgm_M641,1.0,0,0,0.0,0,0,0,0,0,"2024/01/15 14:59:59",0.03,0.0,0,0,bgm_M641,90,1.2,0,81008002,100000,0,610106041,1010604,0.0,10106401,4,0,0,0,0,0.0,0.0,0
0,180,10106,0,1.0,610106004,0.0,0.0,81008002,1,0,"2023/12/28 15:00:00",0,bgm_M641,1.0,0,0,0.0,0,0,0,0,0,"2024/01/15 14:59:59",0.03,0.0,0,0,bgm_M641,90,1.2,0,81008002,100000,0,610106041,1010605,0.0,10106401,5,0,0,0,0,0.0,0.0,0
0,300,10107,0,1.0,610107001,0.75,0.8,81000906,1,5080301,"2024/01/16 15:00:00",10107101,bgm_M539,1.0,20,800,0.8,"보스 전투(NORMAL)",0,0,0,3,"2024/01/25 14:59:59",0.03,0.0,-79,741,bgm_M539,90,1.5,0,81000906,100000,0,610107011,1010701,0.0,10107101,1,0,510331,0,1,-70.0,0.0,-85
0,300,10107,0,1.0,610107002,0.75,0.8,81008002,1,5080302,"2024/01/16 15:00:00",10107201,bgm_M539,1.0,30,145,0.8,"보스 전투(HARD)",0,0,0,1,"2024/01/25 14:59:59",0.03,0.0,11,-67,bgm_M539,90,1.5,0,81008002,100000,0,610107021,1010702,0.0,10107201,2,0,510332,0,1,-70.0,0.0,-10
0,300,10107,0,1.0,610107003,0.75,0.8,81008002,1,5080308,"2024/01/16 15:00:00",10107201,bgm_M539,1.0,30,480,0.8,"보스 전투(VERY HARD)",0,0,0,0,"2024/01/25 14:59:59",0.03,0.0,-56,411,bgm_M539,90,1.5,0,81008002,100000,0,610107031,1010703,0.0,10107301,3,0,510333,1,0,-70.0,0.0,-70
0,300,10107,0,1.0,610107004,0.0,0.0,81008002,1,0,"2024/01/16 15:00:00",0,bgm_M539,1.0,0,0,0.0,0,0,0,0,0,"2024/01/25 14:59:59",0.03,0.0,0,0,bgm_M539,90,2.4,0,81008002,100000,0,610107041,1010704,0.0,10107401,4,0,0,0,0,-40.0,0.0,0
0,300,10107,0,1.0,610107004,0.0,0.0,81008002,1,0,"2024/01/16 15:00:00",0,bgm_M539,1.0,0,0,0.0,0,0,0,0,0,"2024/01/25 14:59:59",0.03,0.0,0,0,bgm_M539,90,2.4,0,81008002,100000,0,610107041,1010705,0.0,10107401,5,0,0,0,0,-40.0,0.0,0
0,150,10108,0,1.0,610108001,0.6,0.8,81001505,1,5108301,"2024/01/30 15:00:00",10108101,bgm_M650,1.0,20,800,0.85,"보스 전투(NORMAL)",0,0,0,3,"2024/02/17 14:59:59",0.03,0.0,-68,655,bgm_M650,90,1.55,0,81001505,100000,0,610108011,1010801,0.0,10108101,1,0,510331,0,1,-35.0,10.0,-85
0,150,10108,0,1.0,610108002,0.62,0.8,81010802,1,5108302,"2024/01/30 15:00:00",10108201,bgm_M650,1.0,30,145,0.85,"보스 전투(HARD)",0,0,0,1,"2024/02/17 14:59:59",0.03,0.0,-179,-264,bgm_M650,90,1.55,0,81010802,100000,0,610108021,1010802,0.0,10108201,2,0,510332,0,1,-35.0,10.0,-10
0,150,10108,0,1.0,610108003,0.62,0.8,81010802,1,5108308,"2024/01/30 15:00:00",10108201,bgm_M650,1.0,30,480,0.85,"보스 전투(VERY HARD)",0,0,0,0,"2024/02/17 14:59:59",0.03,0.0,-77,459,bgm_M650,90,1.55,0,81010802,100000,0,610108031,1010803,0.0,10108301,3,0,510333,1,0,-35.0,10.0,-70
0,150,10108,0,1.0,610108004,0.0,0.0,81010802,1,0,"2024/01/30 15:00:00",0,bgm_M650,1.0,0,0,0.0,0,0,0,0,0,"2024/02/17 14:59:59",0.03,0.0,0,0,bgm_M650,90,1.55,0,81010802,100000,0,610108041,1010804,0.0,10108401,4,0,0,0,0,-35.0,0.0,0
0,150,10108,0,1.0,610108004,0.0,0.0,81010802,1,0,"2024/01/30 15:00:00",0,bgm_M650,1.0,0,0,0.0,0,0,0,0,0,"2024/02/17 14:59:59",0.03,0.0,0,0,bgm_M650,90,1.55,0,81010802,100000,0,610108041,1010805,0.0,10108401,5,0,0,0,0,-35.0,0.0,0
0,150,10109,0,1.0,610109001,0.55,0.75,81008201,1,5082301,"2024/02/16 15:00:00",10109104,bgm_M546,1.0,20,800,0.9,"보스 전투(NORMAL)",0,0,0,3,"2024/02/25 14:59:59",0.03,0.0,-25,416,bgm_M546,90,2.0,0,81001005,100000,0,610109011,1010901,0.0,10109101,1,0,510331,0,1,-20.0,0.0,-85
0,150,10109,0,1.0,610109002,0.55,0.75,81008202,1,5082302,"2024/02/16 15:00:00",10109201,bgm_M546,1.0,30,145,0.9,"보스 전투(HARD)",0,0,0,1,"2024/02/25 14:59:59",0.03,0.0,-175,-191,bgm_M546,90,2.0,0,81001006,100000,0,610109021,1010902,0.0,10109201,2,0,510332,0,1,-20.0,0.0,-10
0,150,10109,0,1.0,610109003,0.55,0.75,81008202,1,5082308,"2024/02/16 15:00:00",10109201,bgm_M546,1.0,30,480,0.9,"보스 전투(VERY HARD)",0,0,0,0,"2024/02/25 14:59:59",0.03,0.0,-47,479,bgm_M546,90,2.0,0,81001006,100000,0,610109031,1010903,0.0,10109301,3,0,510333,1,0,-20.0,0.0,-70
0,150,10109,0,1.0,610109004,0.0,0.0,81008202,1,0,"2024/02/16 15:00:00",0,bgm_M546,1.0,0,0,0.0,0,0,0,0,0,"2024/02/25 14:59:59",0.03,0.0,0,0,bgm_M546,90,2.0,0,81001006,100000,0,610109041,1010904,0.0,10109401,4,0,0,0,0,-20.0,0.0,0
0,150,10109,0,1.0,610109004,0.0,0.0,81008202,1,0,"2024/02/16 15:00:00",0,bgm_M546,1.0,0,0,0.0,0,0,0,0,0,"2024/02/25 14:59:59",0.03,0.0,0,0,bgm_M546,90,2.0,0,81001006,100000,0,610109041,1010905,0.0,10109401,5,0,0,0,0,-20.0,0.0,0
0,440,10110,0,1.0,610110001,1.0,1.3,103131,1,5110301,"2024/02/29 15:00:00",10110101,bgm_M664,1.0,20,800,0.5,"보스 전투(NORMAL)",0,0,0,3,"2024/03/26 14:59:59",0.03,0.0,-52,855,bgm_M664,90,1.0,0,103131,100000,0,610110011,1011001,0.0,10110101,1,0,510331,0,1,-54.0,30.0,-85
0,440,10110,0,1.0,610110002,1.0,1.3,103141,1,5110302,"2024/02/29 15:00:00",10110201,bgm_M664,1.0,30,145,0.5,"보스 전투(HARD)",0,0,0,1,"2024/03/26 14:59:59",0.03,0.0,21,-231,bgm_M664,90,1.0,0,103141,100000,0,610110021,1011002,0.0,10110201,2,0,510332,0,1,-54.0,30.0,-10
0,440,10110,0,1.0,610110003,1.0,1.3,103141,1,5110308,"2024/02/29 15:00:00",10110201,bgm_M664,1.0,30,480,0.5,"보스 전투(VERY HARD)",0,0,0,0,"2024/03/26 14:59:59",0.03,0.0,-47,479,bgm_M664,90,1.0,0,103141,100000,0,610110031,1011003,0.0,10110301,3,0,510333,1,0,-54.0,30.0,-70
0,440,10110,0,1.0,610110004,0.0,0.0,103141,1,0,"2024/02/29 15:00:00",0,bgm_M664,1.0,0,0,0.0,0,0,0,0,0,"2024/03/26 14:59:59",0.03,0.0,0,0,bgm_M664,90,1.0,0,103141,100000,0,610110041,1011004,0.0,10110401,4,0,0,0,0,-54.0,0.0,0
0,440,10110,0,1.0,610110004,0.0,0.0,103141,1,0,"2024/02/29 15:00:00",0,bgm_M664,1.0,0,0,0.0,0,0,0,0,0,"2024/03/26 14:59:59",0.03,0.0,0,0,bgm_M664,90,1.0,0,103141,100000,0,610110041,1011005,0.0,10110401,5,0,0,0,0,-54.0,0.0,0
0,255,10111,0,1.0,610111001,0.9,1.0,103153,1,5111301,"2024/03/07 15:00:00",10111102,bgm_M665,1.0,20,770,0.65,"보스 전투(NORMAL)",0,0,0,3,"2024/03/26 14:59:59",0.03,0.0,-83,515,bgm_M665,90,1.35,0,103151,100000,0,610111011,1011101,0.0,10111101,1,0,510431,0,1,-78.0,0.0,-85
0,255,10111,0,1.0,610111002,0.67,1.0,103163,1,5111302,"2024/03/07 15:00:00",10111201,bgm_M665,1.0,30,720,0.65,"보스 전투(HARD)",0,0,0,1,"2024/03/26 14:59:59",0.03,0.0,6,-55,bgm_M665,90,1.35,0,103161,100000,0,610111021,1011102,0.0,10111201,2,0,510432,0,1,-78.0,0.0,110
0,255,10111,0,1.0,610111003,0.69,1.0,103163,1,5111308,"2024/03/07 15:00:00",10111201,bgm_M665,1.0,30,490,0.65,"보스 전투(VERY HARD)",0,0,0,0,"2024/03/26 14:59:59",0.03,0.0,-85,500,bgm_M665,90,1.35,0,103161,100000,0,610111031,1011103,0.0,10111301,3,0,510432,1,0,-78.0,0.0,-40
0,255,10111,0,1.0,610111004,0.0,0.0,103163,1,0,"2024/03/07 15:00:00",0,bgm_M665,1.0,0,0,0.0,0,0,0,0,0,"2024/03/26 14:59:59",0.03,0.0,0,0,bgm_M665,90,1.2,0,103161,100000,0,610111041,1011104,0.0,10111401,4,0,0,0,0,-20.0,0.0,0
0,255,10111,0,1.0,610111004,0.0,0.0,103163,1,0,"2024/03/07 15:00:00",0,bgm_M665,1.0,0,0,0.0,0,0,0,0,0,"2024/03/26 14:59:59",0.03,0.0,0,0,bgm_M665,90,1.2,0,103161,100000,0,610111041,1011105,0.0,10111401,5,0,0,0,0,-20.0,0.0,0
0,50,10112,0,1.0,610112001,0.75,0.8,100113,1,5084301,"2024/03/09 15:00:00",10112104,bgm_M57,1.0,20,800,0.9,"보스 전투(NORMAL)",0,0,0,3,"2024/03/24 14:59:59",0.03,0.0,-25,455,bgm_M57,90,1.35,0,100113,100000,0,610112011,1011201,0.0,10112101,1,0,510331,0,1,5.0,0.0,-85
0,50,10112,0,1.0,610112002,0.75,0.8,100433,1,5084302,"2024/03/09 15:00:00",10112201,bgm_M57,1.0,30,145,0.9,"보스 전투(HARD)",0,0,0,1,"2024/03/24 14:59:59",0.03,0.0,-175,-191,bgm_M57,90,1.35,0,100433,100000,0,610112021,1011202,0.0,10112201,2,0,510332,0,1,5.0,0.0,-10
0,50,10112,0,1.0,610112003,0.75,0.8,100433,1,5084308,"2024/03/09 15:00:00",10112201,bgm_M57,1.0,30,480,0.9,"보스 전투(VERY HARD)",0,0,0,0,"2024/03/24 14:59:59",0.03,0.0,-47,479,bgm_M57,90,1.35,0,100433,100000,0,610112031,1011203,0.0,10112301,3,0,510333,1,0,5.0,0.0,-70
0,50,10112,0,1.0,610112004,0.0,0.0,100433,1,0,"2024/03/09 15:00:00",0,bgm_M57,1.0,0,0,0.0,0,0,0,0,0,"2024/03/24 14:59:59",0.03,0.0,0,0,bgm_M57,90,1.35,0,100433,100000,0,610112041,1011204,0.0,10112401,4,0,0,0,0,5.0,0.0,0
0,50,10112,0,1.0,610112004,0.0,0.0,100433,1,0,"2024/03/09 15:00:00",0,bgm_M57,1.0,0,0,0.0,0,0,0,0,0,"2024/03/24 14:59:59",0.03,0.0,0,0,bgm_M57,90,1.35,0,100433,100000,0,610112041,1011205,0.0,10112401,5,0,0,0,0,5.0,0.0,0
0,20,10113,0,1.0,610113001,0.9,0.65,81008507,1,5085301,"2024/03/14 15:00:00",10113102,bgm_M559,1.0,20,770,0.65,"보스 전투(NORMAL)",0,0,0,3,"2024/03/24 14:59:59",0.03,0.0,-83,515,bgm_M559,90,1.2,0,81008507,100000,0,610113011,1011301,0.0,10113101,1,0,510331,0,1,-20.0,0.0,-85
0,20,10113,0,1.0,610113002,0.9,0.65,81008508,1,5085302,"2024/03/14 15:00:00",10113201,bgm_M559,1.0,30,720,0.65,"보스 전투(HARD)",0,0,0,1,"2024/03/24 14:59:59",0.03,0.0,47,-277,bgm_M559,90,1.2,0,81008508,100000,0,610113021,1011302,0.0,10113201,2,0,510332,0,1,-20.0,0.0,110
0,20,10113,0,1.0,610113003,0.9,0.65,81008508,1,5085308,"2024/03/14 15:00:00",10113201,bgm_M559,1.0,30,490,0.65,"보스 전투(VERY HARD)",0,0,0,0,"2024/03/24 14:59:59",0.03,0.0,-85,484,bgm_M559,90,1.2,0,81008508,100000,0,610113031,1011303,0.0,10113301,3,0,510333,1,0,-20.0,0.0,-40
0,20,10113,0,1.0,610113004,0.0,0.0,81008508,1,0,"2024/03/14 15:00:00",0,bgm_M559,1.0,0,0,0.0,0,0,0,0,0,"2024/03/24 14:59:59",0.03,0.0,0,0,bgm_M559,90,1.2,0,81008508,100000,0,610113041,1011304,0.0,10113401,4,0,0,0,0,-20.0,0.0,0
0,20,10113,0,1.0,610113004,0.0,0.0,81008508,1,0,"2024/03/14 15:00:00",0,bgm_M559,1.0,0,0,0.0,0,0,0,0,0,"2024/03/24 14:59:59",0.03,0.0,0,0,bgm_M559,90,1.2,0,81008508,100000,0,610113041,1011305,0.0,10113401,5,0,0,0,0,-20.0,0.0,0
