icon_id,map_position_x,unit_exp,position_y,reward_gold_limit,love,td_mode,retire_flag,boss_id,quest_name,story_id_wavestart_1,map_size,use_ticket_num,team_exp,boss_position_y,clear_reward_group,map_position_y,oneblow_count_of_skip_condition,disp_on_bg,map_aura_size,detail_boss_bg_height,event_id,event_boss_treasure_box_id_1,icon_collider_scale,area_id,map_arrow_offset,result_boss_position_y,boss_position_x,icon_display_scale,story_id_waveend_1,wave_bgm_sheet_id_1,qd_mode,deatail_aura_size,detail_boss_bg_size,limit_time,required_skip_ticket_count,position_x,detail_bg_position,reward_gold_coefficient,detail_bg_id,end_time,wave_bgm_que_id_1,wave_group_id_1,daily_limit,start_time,background_1,difficulty
510411,-5.0,0,-93,100000,0,0,1,1010201,"보스 전투(NORMAL)",5102301,0.7,20,0,-85,610102011,0.0,3,0,0.7,-85.0,10102,10102101,1.0,10102101,70.0,185,800,0.8,0,bgm_M625,0,0.8,1.25,90,1,883,0,0.03,81010201,"2023/11/20 14:59:59",bgm_M625,610102001,0,"2023/11/02 15:00:00",81010201,1
510412,-5.0,0,-197,100000,0,0,1,1010202,"보스 전투(HARD)",5102302,0.7,30,0,-10,610102021,0.0,1,0,0.7,-85.0,10102,10102201,1.0,10102201,70.0,185,145,0.8,0,bgm_M625,0,0.8,1.25,90,1,-64,0,0.03,81010202,"2023/11/20 14:59:59",bgm_M625,610102002,0,"2023/11/02 15:00:00",81010202,2
510412,-5.0,0,-88,100000,0,0,1,1010203,"보스 전투(VERY HARD)",5102308,0.7,30,0,-70,610102031,0.0,0,0,0.7,-85.0,10102,10102301,1.0,10102201,70.0,185,480,0.8,0,bgm_M625,0,0.8,1.25,90,0,485,0,0.03,81010202,"2023/11/20 14:59:59",bgm_M625,610102003,1,"2023/11/02 15:00:00",81010202,3
0,0.0,0,0,100000,0,0,1,1010204,0,0,0.0,0,0,0,610102041,0.0,0,0,0.0,-120.0,10102,10102401,1.0,0,0.0,185,0,1.0,0,bgm_M625,0,0.0,1.3,90,0,0,0,0.03,81010202,"2023/11/20 14:59:59",bgm_M625,610102004,0,"2023/11/02 15:00:00",81010202,4
0,0.0,0,0,100000,0,0,1,1010205,0,0,0.0,0,0,0,610102041,0.0,0,0,0.0,-120.0,10102,10102401,1.0,0,0.0,185,0,1.0,0,bgm_M625,0,0.0,1.3,90,0,0,0,0.03,81010202,"2023/11/20 14:59:59",bgm_M625,610102004,0,"2023/11/02 15:00:00",81010202,5
510331,0.0,0,-41,100000,0,0,1,1010301,"보스 전투(NORMAL)",5076301,1.05,20,0,-85,610103011,0.0,3,0,0.6,-40.0,10103,10103101,1.0,10103102,0.0,300,800,1.0,0,bgm_M523,0,0.45,2.4,90,1,395,0,0.03,81007601,"2023/11/27 14:59:59",bgm_M523,610103001,0,"2023/11/18 15:00:00",81007601,1
510332,0.0,0,-195,100000,0,0,1,1010302,"보스 전투(HARD)",5076302,1.05,30,0,-10,610103021,0.0,1,0,0.6,-40.0,10103,10103201,1.0,10103201,0.0,300,145,1.0,0,bgm_M523,0,0.45,2.4,90,1,-76,0,0.03,81007602,"2023/11/27 14:59:59",bgm_M523,610103002,0,"2023/11/18 15:00:00",81007602,2
510333,0.0,0,-81,100000,0,0,1,1010303,"보스 전투(VERY HARD)",5076308,1.05,30,0,-70,610103031,0.0,0,0,0.6,-40.0,10103,10103301,1.0,10103201,0.0,300,480,1.0,0,bgm_M523,0,0.5,2.4,90,0,478,0,0.03,81007602,"2023/11/27 14:59:59",bgm_M523,610103003,1,"2023/11/18 15:00:00",81007602,3
0,0.0,0,0,100000,0,0,1,1010304,0,0,0.0,0,0,0,610103041,0.0,0,0,0.0,-40.0,10103,10103401,1.0,0,0.0,300,0,1.0,0,bgm_M523,0,0.0,2.4,90,0,0,0,0.03,81007602,"2023/11/27 14:59:59",bgm_M523,610103004,0,"2023/11/18 15:00:00",81007602,4
0,0.0,0,0,100000,0,0,1,1010305,0,0,0.0,0,0,0,610103041,0.0,0,0,0.0,-40.0,10103,10103401,1.0,0,0.0,300,0,1.0,0,bgm_M523,0,0.0,2.4,90,0,0,0,0.03,81007602,"2023/11/27 14:59:59",bgm_M523,610103004,0,"2023/11/18 15:00:00",81007602,5
510331,0.0,0,-74,100000,0,0,1,1010401,"보스 전투(NORMAL)",5104301,0.9,20,0,-125,610104011,0.0,3,0,0.9,-40.0,10104,10104101,1.0,10104102,25.0,150,0,1.0,0,bgm_M634,0,0.65,1.5,90,1,613,0,0.03,100092,"2023/12/18 14:59:59",bgm_M634,610104001,0,"2023/11/30 15:00:00",100092,1
510332,0.0,0,12,100000,0,0,1,1010402,"보스 전투(HARD)",5104302,0.9,30,0,-10,610104021,0.0,1,0,0.9,-40.0,10104,10104201,1.0,10104201,25.0,150,145,1.0,0,bgm_M634,0,0.65,1.5,90,1,-242,0,0.03,100382,"2023/12/18 14:59:59",bgm_M634,610104002,0,"2023/11/30 15:00:00",100382,2
510333,0.0,0,-67,100000,0,0,1,1010403,"보스 전투(VERY HARD)",5104308,0.9,30,0,-70,610104031,0.0,0,0,0.9,-40.0,10104,10104301,1.0,10104201,25.0,150,480,1.0,0,bgm_M634,0,0.65,1.5,90,0,498,0,0.03,100382,"2023/12/18 14:59:59",bgm_M634,610104003,1,"2023/11/30 15:00:00",100382,3
0,0.0,0,0,100000,0,0,1,1010404,0,0,0.0,0,0,0,610104041,0.0,0,0,0.0,-40.0,10104,10104401,1.0,0,0.0,150,0,1.0,0,bgm_M634,0,0.0,1.5,90,0,0,0,0.03,100382,"2023/12/18 14:59:59",bgm_M634,610104004,0,"2023/11/30 15:00:00",100382,4
0,0.0,0,0,100000,0,0,1,1010405,0,0,0.0,0,0,0,610104041,0.0,0,0,0.0,-40.0,10104,10104401,1.0,0,0.0,150,0,1.0,0,bgm_M634,0,0.0,1.5,90,0,0,0,0.03,100382,"2023/12/18 14:59:59",bgm_M634,610104004,0,"2023/11/30 15:00:00",100382,5
510361,0.0,0,-79,100000,0,0,1,1010501,"보스 전투(NORMAL)",5078301,0.8,20,0,-85,610105011,-40.0,3,0,0.83,-45.0,10105,10105101,1.0,10105102,0.0,205,770,1.0,0,bgm_M529,0,0.75,1.55,90,1,503,0,0.03,81007801,"2023/12/25 14:59:59",bgm_M529,610105001,0,"2023/12/16 15:00:00",81007801,1
510362,0.0,0,58,100000,0,0,1,1010502,"보스 전투(HARD)",5078302,0.8,30,0,110,610105021,-40.0,1,0,0.83,-45.0,10105,10105201,1.0,10105201,0.0,205,720,1.0,0,bgm_M529,0,0.75,1.55,90,1,-295,0,0.03,81007802,"2023/12/25 14:59:59",bgm_M529,610105002,0,"2023/12/16 15:00:00",81007802,2
510362,0.0,0,-84,100000,0,0,1,1010503,"보스 전투(VERY HARD)",5078308,0.8,30,0,-40,610105031,-40.0,0,0,0.87,-45.0,10105,10105301,1.0,10105201,0.0,205,490,1.0,0,bgm_M529,0,0.75,1.55,90,0,476,0,0.03,81007802,"2023/12/25 14:59:59",bgm_M529,610105003,1,"2023/12/16 15:00:00",81007802,3
0,0.0,0,0,100000,0,0,1,1010504,0,0,0.0,0,0,0,610105041,0.0,0,0,0.0,-45.0,10105,10105401,1.0,0,0.0,205,0,1.0,0,bgm_M529,0,0.0,1.55,90,0,0,0,0.03,81007802,"2023/12/25 14:59:59",bgm_M529,610105004,0,"2023/12/16 15:00:00",81007802,4
0,0.0,0,0,100000,0,0,1,1010505,0,0,0.0,0,0,0,610105041,0.0,0,0,0.0,-45.0,10105,10105401,1.0,0,0.0,205,0,1.0,0,bgm_M529,0,0.0,1.55,90,0,0,0,0.03,81007802,"2023/12/25 14:59:59",bgm_M529,610105004,0,"2023/12/16 15:00:00",81007802,5
510331,-5.0,0,-69,100000,0,0,1,1010601,"보스 전투(NORMAL)",5106301,0.7,20,0,-85,610106011,0.0,3,0,0.7,0.0,10106,10106101,1.0,10106101,70.0,180,800,0.8,0,bgm_M641,0,0.8,1.2,90,1,936,0,0.03,81000906,"2024/01/15 14:59:59",bgm_M641,610106001,0,"2023/12/28 15:00:00",81000906,1
510332,-5.0,0,-2,100000,0,0,1,1010602,"보스 전투(HARD)",5106302,0.7,30,0,-10,610106021,0.0,1,0,0.7,0.0,10106,10106201,1.0,10106201,70.0,180,145,0.8,0,bgm_M641,0,0.8,1.2,90,1,-234,0,0.03,81008002,"2024/01/15 14:59:59",bgm_M641,610106002,0,"2023/12/28 15:00:00",81008002,2
510333,-5.0,0,-81,100000,0,0,1,1010603,"보스 전투(VERY HARD)",5106308,0.7,30,0,-70,610106031,0.0,0,0,0.7,0.0,10106,10106301,1.0,10106201,70.0,180,480,0.8,0,bgm_M641,0,0.8,1.2,90,0,476,0,0.03,81008002,"2024/01/15 14:59:59",bgm_M641,610106003,1,"2023/12/28 15:00:00",81008002,3
0,0.0,0,0,100000,0,0,1,1010604,0,0,0.0,0,0,0,610106041,0.0,0,0,0.0,0.0,10106,10106401,1.0,0,0.0,180,0,1.0,0,bgm_M641,0,0.0,1.2,90,0,0,0,0.03,81008002,"2024/01/15 14:59:59",bgm_M641,610106004,0,"2023/12/28 15:00:00",81008002,4
0,0.0,0,0,100000,0,0,1,1010605,0,0,0.0,0,0,0,610106041,0.0,0,0,0.0,0.0,10106,10106401,1.0,0,0.0,180,0,1.0,0,bgm_M641,0,0.0,1.2,90,0,0,0,0.03,81008002,"2024/01/15 14:59:59",bgm_M641,610106004,0,"2023/12/28 15:00:00",81008002,5
510331,0.0,0,-79,100000,0,0,1,1010701,"보스 전투(NORMAL)",5080301,0.8,20,0,-85,610107011,0.0,3,0,0.8,-70.0,10107,10107101,1.0,10107101,0.0,300,800,1.0,0,bgm_M539,0,0.75,1.5,90,1,741,0,0.03,81000906,"2024/01/25 14:59:59",bgm_M539,610107001,0,"2024/01/16 15:00:00",81000906,1
510332,0.0,0,11,100000,0,0,1,1010702,"보스 전투(HARD)",5080302,0.8,30,0,-10,610107021,0.0,1,0,0.8,-70.0,10107,10107201,1.0,10107201,0.0,300,145,1.0,0,bgm_M539,0,0.75,1.5,90,1,-67,0,0.03,81008002,"2024/01/25 14:59:59",bgm_M539,610107002,0,"2024/01/16 15:00:00",81008002,2
510333,0.0,0,-56,100000,0,0,1,1010703,"보스 전투(VERY HARD)",5080308,0.8,30,0,-70,610107031,0.0,0,0,0.8,-70.0,10107,10107301,1.0,10107201,0.0,300,480,1.0,0,bgm_M539,0,0.75,1.5,90,0,411,0,0.03,81008002,"2024/01/25 14:59:59",bgm_M539,610107003,1,"2024/01/16 15:00:00",81008002,3
0,0.0,0,0,100000,0,0,1,1010704,0,0,0.0,0,0,0,610107041,0.0,0,0,0.0,-40.0,10107,10107401,1.0,0,0.0,300,0,1.0,0,bgm_M539,0,0.0,2.4,90,0,0,0,0.03,81008002,"2024/01/25 14:59:59",bgm_M539,610107004,0,"2024/01/16 15:00:00",81008002,4
0,0.0,0,0,100000,0,0,1,1010705,0,0,0.0,0,0,0,610107041,0.0,0,0,0.0,-40.0,10107,10107401,1.0,0,0.0,300,0,1.0,0,bgm_M539,0,0.0,2.4,90,0,0,0,0.03,81008002,"2024/01/25 14:59:59",bgm_M539,610107004,0,"2024/01/16 15:00:00",81008002,5
510331,0.0,0,-68,100000,0,0,1,1010801,"보스 전투(NORMAL)",5108301,0.85,20,0,-85,610108011,0.0,3,0,0.8,-35.0,10108,10108101,1.0,10108101,10.0,150,800,1.0,0,bgm_M650,0,0.6,1.55,90,1,655,0,0.03,81001505,"2024/02/17 14:59:59",bgm_M650,610108001,0,"2024/01/30 15:00:00",81001505,1
510332,0.0,0,-179,100000,0,0,1,1010802,"보스 전투(HARD)",5108302,0.85,30,0,-10,610108021,0.0,1,0,0.8,-35.0,10108,10108201,1.0,10108201,10.0,150,145,1.0,0,bgm_M650,0,0.62,1.55,90,1,-264,0,0.03,81010802,"2024/02/17 14:59:59",bgm_M650,610108002,0,"2024/01/30 15:00:00",81010802,2
510333,0.0,0,-77,100000,0,0,1,1010803,"보스 전투(VERY HARD)",5108308,0.85,30,0,-70,610108031,0.0,0,0,0.8,-35.0,10108,10108301,1.0,10108201,10.0,150,480,1.0,0,bgm_M650,0,0.62,1.55,90,0,459,0,0.03,81010802,"2024/02/17 14:59:59",bgm_M650,610108003,1,"2024/01/30 15:00:00",81010802,3
0,0.0,0,0,100000,0,0,1,1010804,0,0,0.0,0,0,0,610108041,0.0,0,0,0.0,-35.0,10108,10108401,1.0,0,0.0,150,0,1.0,0,bgm_M650,0,0.0,1.55,90,0,0,0,0.03,81010802,"2024/02/17 14:59:59",bgm_M650,610108004,0,"2024/01/30 15:00:00",81010802,4
0,0.0,0,0,100000,0,0,1,1010805,0,0,0.0,0,0,0,610108041,0.0,0,0,0.0,-35.0,10108,10108401,1.0,0,0.0,150,0,1.0,0,bgm_M650,0,0.0,1.55,90,0,0,0,0.03,81010802,"2024/02/17 14:59:59",bgm_M650,610108004,0,"2024/01/30 15:00:00",81010802,5
510331,0.0,0,-25,100000,0,0,1,1010901,"보스 전투(NORMAL)",5082301,0.9,20,0,-85,610109011,0.0,3,0,0.75,-20.0,10109,10109101,1.0,10109104,0.0,150,800,1.0,0,bgm_M546,0,0.55,2.0,90,1,416,0,0.03,81001005,"2024/02/25 14:59:59",bgm_M546,610109001,0,"2024/02/16 15:00:00",81008201,1
510332,0.0,0,-175,100000,0,0,1,1010902,"보스 전투(HARD)",5082302,0.9,30,0,-10,610109021,0.0,1,0,0.75,-20.0,10109,10109201,1.0,10109201,0.0,150,145,1.0,0,bgm_M546,0,0.55,2.0,90,1,-191,0,0.03,81001006,"2024/02/25 14:59:59",bgm_M546,610109002,0,"2024/02/16 15:00:00",81008202,2
510333,0.0,0,-47,100000,0,0,1,1010903,"보스 전투(VERY HARD)",5082308,0.9,30,0,-70,610109031,0.0,0,0,0.75,-20.0,10109,10109301,1.0,10109201,0.0,150,480,1.0,0,bgm_M546,0,0.55,2.0,90,0,479,0,0.03,81001006,"2024/02/25 14:59:59",bgm_M546,610109003,1,"2024/02/16 15:00:00",81008202,3
0,0.0,0,0,100000,0,0,1,1010904,0,0,0.0,0,0,0,610109041,0.0,0,0,0.0,-20.0,10109,10109401,1.0,0,0.0,150,0,1.0,0,bgm_M546,0,0.0,2.0,90,0,0,0,0.03,81001006,"2024/02/25 14:59:59",bgm_M546,610109004,0,"2024/02/16 15:00:00",81008202,4
0,0.0,0,0,100000,0,0,1,1010905,0,0,0.0,0,0,0,610109041,0.0,0,0,0.0,-20.0,10109,10109401,1.0,0,0.0,150,0,1.0,0,bgm_M546,0,0.0,2.0,90,0,0,0,0.03,81001006,"2024/02/25 14:59:59",bgm_M546,610109004,0,"2024/02/16 15:00:00",81008202,5
510331,0.0,0,-52,100000,0,0,1,1011001,"보스 전투(NORMAL)",5110301,0.5,20,0,-85,610110011,0.0,3,0,1.3,-54.0,10110,10110101,1.0,10110101,30.0,440,800,1.0,0,bgm_M664,0,1.0,1.0,90,1,855,0,0.03,103131,"2024/03/26 14:59:59",bgm_M664,610110001,0,"2024/02/29 15:00:00",103131,1
510332,0.0,0,21,100000,0,0,1,1011002,"보스 전투(HARD)",5110302,0.5,30,0,-10,610110021,0.0,1,0,1.3,-54.0,10110,10110201,1.0,10110201,30.0,440,145,1.0,0,bgm_M664,0,1.0,1.0,90,1,-231,0,0.03,103141,"2024/03/26 14:59:59",bgm_M664,610110002,0,"2024/02/29 15:00:00",103141,2
510333,0.0,0,-47,100000,0,0,1,1011003,"보스 전투(VERY HARD)",5110308,0.5,30,0,-70,610110031,0.0,0,0,1.3,-54.0,10110,10110301,1.0,10110201,30.0,440,480,1.0,0,bgm_M664,0,1.0,1.0,90,0,479,0,0.03,103141,"2024/03/26 14:59:59",bgm_M664,610110003,1,"2024/02/29 15:00:00",103141,3
0,0.0,0,0,100000,0,0,1,1011004,0,0,0.0,0,0,0,610110041,0.0,0,0,0.0,-54.0,10110,10110401,1.0,0,0.0,440,0,1.0,0,bgm_M664,0,0.0,1.0,90,0,0,0,0.03,103141,"2024/03/26 14:59:59",bgm_M664,610110004,0,"2024/02/29 15:00:00",103141,4
0,0.0,0,0,100000,0,0,1,1011005,0,0,0.0,0,0,0,610110041,0.0,0,0,0.0,-54.0,10110,10110401,1.0,0,0.0,440,0,1.0,0,bgm_M664,0,0.0,1.0,90,0,0,0,0.03,103141,"2024/03/26 14:59:59",bgm_M664,610110004,0,"2024/02/29 15:00:00",103141,5
510431,0.0,0,-83,100000,0,0,1,1011101,"보스 전투(NORMAL)",5111301,0.65,20,0,-85,610111011,0.0,3,0,1.0,-78.0,10111,10111101,1.0,10111102,0.0,255,770,1.0,0,bgm_M665,0,0.9,1.35,90,1,515,0,0.03,103151,"2024/03/26 14:59:59",bgm_M665,610111001,0,"2024/03/07 15:00:00",103153,1
510432,0.0,0,6,100000,0,0,1,1011102,"보스 전투(HARD)",5111302,0.65,30,0,110,610111021,0.0,1,0,1.0,-78.0,10111,10111201,1.0,10111201,0.0,255,720,1.0,0,bgm_M665,0,0.67,1.35,90,1,-55,0,0.03,103161,"2024/03/26 14:59:59",bgm_M665,610111002,0,"2024/03/07 15:00:00",103163,2
510432,0.0,0,-85,100000,0,0,1,1011103,"보스 전투(VERY HARD)",5111308,0.65,30,0,-40,610111031,0.0,0,0,1.0,-78.0,10111,10111301,1.0,10111201,0.0,255,490,1.0,0,bgm_M665,0,0.69,1.35,90,0,500,0,0.03,103161,"2024/03/26 14:59:59",bgm_M665,610111003,1,"2024/03/07 15:00:00",103163,3
0,0.0,0,0,100000,0,0,1,1011104,0,0,0.0,0,0,0,610111041,0.0,0,0,0.0,-20.0,10111,10111401,1.0,0,0.0,255,0,1.0,0,bgm_M665,0,0.0,1.2,90,0,0,0,0.03,103161,"2024/03/26 14:59:59",bgm_M665,610111004,0,"2024/03/07 15:00:00",103163,4
0,0.0,0,0,100000,0,0,1,1011105,0,0,0.0,0,0,0,610111041,0.0,0,0,0.0,-20.0,10111,10111401,1.0,0,0.0,255,0,1.0,0,bgm_M665,0,0.0,1.2,90,0,0,0,0.03,103161,"2024/03/26 14:59:59",bgm_M665,610111004,0,"2024/03/07 15:00:00",103163,5
510331,0.0,0,-25,100000,0,0,1,1011201,"보스 전투(NORMAL)",5084301,0.9,20,0,-85,610112011,0.0,3,0,0.8,5.0,10112,10112101,1.0,10112104,0.0,50,800,1.0,0,bgm_M57,0,0.75,1.35,90,1,455,0,0.03,100113,"2024/03/24 14:59:59",bgm_M57,610112001,0,"2024/03/09 15:00:00",100113,1
510332,0.0,0,-175,100000,0,0,1,1011202,"보스 전투(HARD)",5084302,0.9,30,0,-10,610112021,0.0,1,0,0.8,5.0,10112,10112201,1.0,10112201,0.0,50,145,1.0,0,bgm_M57,0,0.75,1.35,90,1,-191,0,0.03,100433,"2024/03/24 14:59:59",bgm_M57,610112002,0,"2024/03/09 15:00:00",100433,2
510333,0.0,0,-47,100000,0,0,1,1011203,"보스 전투(VERY HARD)",5084308,0.9,30,0,-70,610112031,0.0,0,0,0.8,5.0,10112,10112301,1.0,10112201,0.0,50,480,1.0,0,bgm_M57,0,0.75,1.35,90,0,479,0,0.03,100433,"2024/03/24 14:59:59",bgm_M57,610112003,1,"2024/03/09 15:00:00",100433,3
0,0.0,0,0,100000,0,0,1,1011204,0,0,0.0,0,0,0,610112041,0.0,0,0,0.0,5.0,10112,10112401,1.0,0,0.0,50,0,1.0,0,bgm_M57,0,0.0,1.35,90,0,0,0,0.03,100433,"2024/03/24 14:59:59",bgm_M57,610112004,0,"2024/03/09 15:00:00",100433,4
0,0.0,0,0,100000,0,0,1,1011205,0,0,0.0,0,0,0,610112041,0.0,0,0,0.0,5.0,10112,10112401,1.0,0,0.0,50,0,1.0,0,bgm_M57,0,0.0,1.35,90,0,0,0,0.03,100433,"2024/03/24 14:59:59",bgm_M57,610112004,0,"2024/03/09 15:00:00",100433,5
510331,0.0,0,-83,100000,0,0,1,1011301,"보스 전투(NORMAL)",5085301,0.65,20,0,-85,610113011,0.0,3,0,0.65,-20.0,10113,10113101,1.0,10113102,0.0,20,770,1.0,0,bgm_M559,0,0.9,1.2,90,1,515,0,0.03,81008507,"2024/03/24 14:59:59",bgm_M559,610113001,0,"2024/03/14 15:00:00",81008507,1
510332,0.0,0,47,100000,0,0,1,1011302,"보스 전투(HARD)",5085302,0.65,30,0,110,610113021,0.0,1,0,0.65,-20.0,10113,10113201,1.0,10113201,0.0,20,720,1.0,0,bgm_M559,0,0.9,1.2,90,1,-277,0,0.03,81008508,"2024/03/24 14:59:59",bgm_M559,610113002,0,"2024/03/14 15:00:00",81008508,2
510333,0.0,0,-85,100000,0,0,1,1011303,"보스 전투(VERY HARD)",5085308,0.65,30,0,-40,610113031,0.0,0,0,0.65,-20.0,10113,10113301,1.0,10113201,0.0,20,490,1.0,0,bgm_M559,0,0.9,1.2,90,0,484,0,0.03,81008508,"2024/03/24 14:59:59",bgm_M559,610113003,1,"2024/03/14 15:00:00",81008508,3
0,0.0,0,0,100000,0,0,1,1011304,0,0,0.0,0,0,0,610113041,0.0,0,0,0.0,-20.0,10113,10113401,1.0,0,0.0,20,0,1.0,0,bgm_M559,0,0.0,1.2,90,0,0,0,0.03,81008508,"2024/03/24 14:59:59",bgm_M559,610113004,0,"2024/03/14 15:00:00",81008508,4
0,0.0,0,0,100000,0,0,1,1011305,0,0,0.0,0,0,0,610113041,0.0,0,0,0.0,-20.0,10113,10113401,1.0,0,0.0,20,0,1.0,0,bgm_M559,0,0.0,1.2,90,0,0,0,0.03,81008508,"2024/03/24 14:59:59",bgm_M559,610113004,0,"2024/03/14 15:00:00",81008508,5
510331,-5.0,0,-58,100000,0,0,1,1011401,"보스 전투(NORMAL)",5114301,0.7,20,0,-85,610114011,0.0,3,0,0.7,20.0,10114,10114101,1.0,10114101,70.0,220,800,0.8,0,bgm_M671,0,0.7,1.25,90,1,822,0,0.03,81011401,"2024/04/17 14:59:59",bgm_M671,610114001,0,"2024/03/30 15:00:00",81011401,1
510332,-5.0,0,10,100000,0,0,1,1011402,"보스 전투(HARD)",5114302,0.7,30,0,-10,610114021,0.0,1,0,0.7,20.0,10114,10114201,1.0,10114201,70.0,220,145,0.8,0,bgm_M671,0,0.75,1.25,90,1,-242,0,0.03,81011402,"2024/04/17 14:59:59",bgm_M671,610114002,0,"2024/03/30 15:00:00",81011402,2
510333,-5.0,0,-47,100000,0,0,1,1011403,"보스 전투(VERY HARD)",5114308,0.7,30,0,-70,610114031,0.0,0,0,0.7,20.0,10114,10114301,1.0,10114201,70.0,220,480,0.8,0,bgm_M671,0,0.75,1.25,90,0,479,0,0.03,81011402,"2024/04/17 14:59:59",bgm_M671,610114003,1,"2024/03/30 15:00:00",81011402,3
0,0.0,0,0,100000,0,0,1,1011404,0,0,0.0,0,0,0,610114041,0.0,0,0,0.0,-120.0,10114,10114401,1.0,0,0.0,220,0,1.0,0,bgm_M671,0,0.0,1.3,90,0,0,0,0.03,81011402,"2024/04/17 14:59:59",bgm_M671,610114004,0,"2024/03/30 15:00:00",81011402,4
0,0.0,0,0,100000,0,0,1,1011405,0,0,0.0,0,0,0,610114041,0.0,0,0,0.0,-120.0,10114,10114401,1.0,0,0.0,220,0,1.0,0,bgm_M671,0,0.0,1.3,90,0,0,0,0.03,81011402,"2024/04/17 14:59:59",bgm_M671,610114004,0,"2024/03/30 15:00:00",81011402,5
510331,0.0,0,-28,100000,0,0,1,1011501,"보스 전투(NORMAL)",5088301,0.8,20,0,-85,610115011,0.0,3,0,0.8,-70.0,10115,10115101,1.0,10115102,0.0,300,800,1.0,0,bgm_M568,0,0.75,1.5,90,1,451,0,0.03,81008801,"2024/04/25 14:59:59",bgm_M568,610115001,0,"2024/04/16 15:00:00",81008801,1
510332,0.0,0,31,100000,0,0,1,1011502,"보스 전투(HARD)",5088302,0.8,30,0,-10,610115021,0.0,1,0,0.8,-70.0,10115,10115201,1.0,10115201,0.0,300,145,1.0,0,bgm_M568,0,0.75,1.5,90,1,-230,0,0.03,81008802,"2024/04/25 14:59:59",bgm_M568,610115002,0,"2024/04/16 15:00:00",81008802,2
510333,0.0,0,-56,100000,0,0,1,1011503,"보스 전투(VERY HARD)",5088308,0.8,30,0,-70,610115031,0.0,0,0,0.8,-70.0,10115,10115301,1.0,10115201,0.0,300,480,1.0,0,bgm_M568,0,0.75,1.5,90,0,444,0,0.03,81008802,"2024/04/25 14:59:59",bgm_M568,610115003,1,"2024/04/16 15:00:00",81008802,3
0,0.0,0,0,100000,0,0,1,1011504,0,0,0.0,0,0,0,610115041,0.0,0,0,0.0,-40.0,10115,10115401,1.0,0,0.0,300,0,1.0,0,bgm_M568,0,0.0,2.4,90,0,0,0,0.03,81008802,"2024/04/25 14:59:59",bgm_M568,610115004,0,"2024/04/16 15:00:00",81008802,4
0,0.0,0,0,100000,0,0,1,1011505,0,0,0.0,0,0,0,610115041,0.0,0,0,0.0,-40.0,10115,10115401,1.0,0,0.0,300,0,1.0,0,bgm_M568,0,0.0,2.4,90,0,0,0,0.03,81008802,"2024/04/25 14:59:59",bgm_M568,610115004,0,"2024/04/16 15:00:00",81008802,5
510331,0.0,0,-64,100000,0,0,1,1011601,"보스 전투(NORMAL)",5116301,0.95,20,0,-85,610116011,-10.0,3,0,0.7,-25.0,10116,10116101,1.0,10116101,10.0,145,800,1.0,0,bgm_MC020,0,0.55,1.85,90,1,912,0,0.03,102093,"2024/05/18 14:59:59",bgm_MC020,610116001,0,"2024/04/30 15:00:00",102093,1
510332,0.0,0,28,100000,0,0,1,1011602,"보스 전투(HARD)",5116302,0.95,30,0,-10,610116021,-10.0,1,0,0.7,-25.0,10116,10116201,1.0,10116201,10.0,145,145,1.0,0,bgm_MC020,0,0.55,1.85,90,1,-267,0,0.03,102113,"2024/05/18 14:59:59",bgm_MC020,610116002,0,"2024/04/30 15:00:00",102113,2
510333,0.0,0,-81,100000,0,0,1,1011603,"보스 전투(VERY HARD)",5116308,0.95,30,0,-70,610116031,-10.0,0,0,0.7,-25.0,10116,10116301,1.0,10116201,10.0,145,480,1.0,0,bgm_MC020,0,0.6,1.85,90,0,478,0,0.03,102113,"2024/05/18 14:59:59",bgm_MC020,610116003,1,"2024/04/30 15:00:00",102113,3
0,0.0,0,0,100000,0,0,1,1011604,0,0,0.0,0,0,0,610116041,0.0,0,0,0.0,-25.0,10116,10116401,1.0,0,0.0,145,0,1.0,0,bgm_MC020,0,0.0,1.85,90,0,0,0,0.03,102113,"2024/05/18 14:59:59",bgm_MC020,610116004,0,"2024/04/30 15:00:00",102113,4
0,0.0,0,0,100000,0,0,1,1011605,0,0,0.0,0,0,0,610116041,0.0,0,0,0.0,-25.0,10116,10116401,1.0,0,0.0,145,0,1.0,0,bgm_MC020,0,0.0,1.85,90,0,0,0,0.03,102113,"2024/05/18 14:59:59",bgm_MC020,610116004,0,"2024/04/30 15:00:00",102113,5
510331,0.0,0,-85,100000,0,0,1,1011701,"보스 전투(NORMAL)",5090301,0.57,20,0,-85,610117011,0.0,3,0,1.0,-45.0,10117,10117101,1.0,10117102,13.0,240,500,1.0,0,bgm_M577,0,0.9,1.18,90,1,510,0,0.03,81009001,"2024/05/25 14:59:59",bgm_M577,610117001,0,"2024/05/16 15:00:00",81009001,1
510332,0.0,0,-10,100000,0,0,1,1011702,"보스 전투(HARD)",5090302,0.57,30,0,-10,610117021,0.0,1,0,1.0,-45.0,10117,10117201,1.0,10117201,13.0,240,145,1.0,0,bgm_M577,0,0.9,1.18,90,1,-20,0,0.03,81009002,"2024/05/25 14:59:59",bgm_M577,610117002,0,"2024/05/16 15:00:00",81009002,2
