map_position_x,deatail_aura_size,difficulty,required_skip_ticket_count,detail_boss_bg_size,map_position_y,wave_bgm_que_id_1,detail_boss_bg_height,oneblow_count_of_skip_condition,reward_gold_coefficient,event_id,map_arrow_offset,limit_time,icon_display_scale,map_aura_size,icon_id,unit_exp,boss_id,story_id_waveend_1,daily_limit,td_mode,event_boss_treasure_box_id_1,boss_position_x,clear_reward_group,end_time,disp_on_bg,reward_gold_limit,story_id_wavestart_1,start_time,love,background_1,detail_bg_id,result_boss_position_y,detail_bg_position,wave_bgm_sheet_id_1,icon_collider_scale,wave_group_id_1,map_size,position_y,area_id,retire_flag,team_exp,position_x,quest_name,qd_mode,boss_position_y,use_ticket_num
0.0,0.75,3,0,1.55,-40.0,bgm_M529,-45.0,0,0.03,10105,0.0,90,1.0,0.87,510362,0,1010503,0,1,0,10105301,490,610105031,"2023/12/25 14:59:59",0,100000,5078308,"2023/12/16 15:00:00",0,81007802,81007802,205,0,bgm_M529,1.0,610105003,0.8,-84,10105201,1,0,476,"보스 전투(VERY HARD)",0,-40,30
0.0,0.0,4,0,1.55,0.0,bgm_M529,-45.0,0,0.03,10105,0.0,90,1.0,0.0,0,0,1010504,0,0,0,10105401,0,610105041,"2023/12/25 14:59:59",0,100000,0,"2023/12/16 15:00:00",0,81007802,81007802,205,0,bgm_M529,1.0,610105004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.55,0.0,bgm_M529,-45.0,0,0.03,10105,0.0,90,1.0,0.0,0,0,1010505,0,0,0,10105401,0,610105041,"2023/12/25 14:59:59",0,100000,0,"2023/12/16 15:00:00",0,81007802,81007802,205,0,bgm_M529,1.0,610105004,0.0,0,0,1,0,0,0,0,0,0
-5.0,0.8,1,1,1.2,0.0,bgm_M641,0.0,3,0.03,10106,70.0,90,0.8,0.7,510331,0,1010601,0,0,0,10106101,800,610106011,"2024/01/15 14:59:59",0,100000,5106301,"2023/12/28 15:00:00",0,81000906,81000906,180,0,bgm_M641,1.0,610106001,0.7,-69,10106101,1,0,936,"보스 전투(NORMAL)",0,-85,20
-5.0,0.8,2,1,1.2,0.0,bgm_M641,0.0,1,0.03,10106,70.0,90,0.8,0.7,510332,0,1010602,0,0,0,10106201,145,610106021,"2024/01/15 14:59:59",0,100000,5106302,"2023/12/28 15:00:00",0,81008002,81008002,180,0,bgm_M641,1.0,610106002,0.7,-2,10106201,1,0,-234,"보스 전투(HARD)",0,-10,30
-5.0,0.8,3,0,1.2,0.0,bgm_M641,0.0,0,0.03,10106,70.0,90,0.8,0.7,510333,0,1010603,0,1,0,10106301,480,610106031,"2024/01/15 14:59:59",0,100000,5106308,"2023/12/28 15:00:00",0,81008002,81008002,180,0,bgm_M641,1.0,610106003,0.7,-81,10106201,1,0,476,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.2,0.0,bgm_M641,0.0,0,0.03,10106,0.0,90,1.0,0.0,0,0,1010604,0,0,0,10106401,0,610106041,"2024/01/15 14:59:59",0,100000,0,"2023/12/28 15:00:00",0,81008002,81008002,180,0,bgm_M641,1.0,610106004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.2,0.0,bgm_M641,0.0,0,0.03,10106,0.0,90,1.0,0.0,0,0,1010605,0,0,0,10106401,0,610106041,"2024/01/15 14:59:59",0,100000,0,"2023/12/28 15:00:00",0,81008002,81008002,180,0,bgm_M641,1.0,610106004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.75,1,1,1.5,0.0,bgm_M539,-70.0,3,0.03,10107,0.0,90,1.0,0.8,510331,0,1010701,0,0,0,10107101,800,610107011,"2024/01/25 14:59:59",0,100000,5080301,"2024/01/16 15:00:00",0,81000906,81000906,300,0,bgm_M539,1.0,610107001,0.8,-79,10107101,1,0,741,"보스 전투(NORMAL)",0,-85,20
0.0,0.75,2,1,1.5,0.0,bgm_M539,-70.0,1,0.03,10107,0.0,90,1.0,0.8,510332,0,1010702,0,0,0,10107201,145,610107021,"2024/01/25 14:59:59",0,100000,5080302,"2024/01/16 15:00:00",0,81008002,81008002,300,0,bgm_M539,1.0,610107002,0.8,11,10107201,1,0,-67,"보스 전투(HARD)",0,-10,30
0.0,0.75,3,0,1.5,0.0,bgm_M539,-70.0,0,0.03,10107,0.0,90,1.0,0.8,510333,0,1010703,0,1,0,10107301,480,610107031,"2024/01/25 14:59:59",0,100000,5080308,"2024/01/16 15:00:00",0,81008002,81008002,300,0,bgm_M539,1.0,610107003,0.8,-56,10107201,1,0,411,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,2.4,0.0,bgm_M539,-40.0,0,0.03,10107,0.0,90,1.0,0.0,0,0,1010704,0,0,0,10107401,0,610107041,"2024/01/25 14:59:59",0,100000,0,"2024/01/16 15:00:00",0,81008002,81008002,300,0,bgm_M539,1.0,610107004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,2.4,0.0,bgm_M539,-40.0,0,0.03,10107,0.0,90,1.0,0.0,0,0,1010705,0,0,0,10107401,0,610107041,"2024/01/25 14:59:59",0,100000,0,"2024/01/16 15:00:00",0,81008002,81008002,300,0,bgm_M539,1.0,610107004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.6,1,1,1.55,0.0,bgm_M650,-35.0,3,0.03,10108,10.0,90,1.0,0.8,510331,0,1010801,0,0,0,10108101,800,610108011,"2024/02/17 14:59:59",0,100000,5108301,"2024/01/30 15:00:00",0,81001505,81001505,150,0,bgm_M650,1.0,610108001,0.85,-68,10108101,1,0,655,"보스 전투(NORMAL)",0,-85,20
0.0,0.62,2,1,1.55,0.0,bgm_M650,-35.0,1,0.03,10108,10.0,90,1.0,0.8,510332,0,1010802,0,0,0,10108201,145,610108021,"2024/02/17 14:59:59",0,100000,5108302,"2024/01/30 15:00:00",0,81010802,81010802,150,0,bgm_M650,1.0,610108002,0.85,-179,10108201,1,0,-264,"보스 전투(HARD)",0,-10,30
0.0,0.62,3,0,1.55,0.0,bgm_M650,-35.0,0,0.03,10108,10.0,90,1.0,0.8,510333,0,1010803,0,1,0,10108301,480,610108031,"2024/02/17 14:59:59",0,100000,5108308,"2024/01/30 15:00:00",0,81010802,81010802,150,0,bgm_M650,1.0,610108003,0.85,-77,10108201,1,0,459,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.55,0.0,bgm_M650,-35.0,0,0.03,10108,0.0,90,1.0,0.0,0,0,1010804,0,0,0,10108401,0,610108041,"2024/02/17 14:59:59",0,100000,0,"2024/01/30 15:00:00",0,81010802,81010802,150,0,bgm_M650,1.0,610108004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.55,0.0,bgm_M650,-35.0,0,0.03,10108,0.0,90,1.0,0.0,0,0,1010805,0,0,0,10108401,0,610108041,"2024/02/17 14:59:59",0,100000,0,"2024/01/30 15:00:00",0,81010802,81010802,150,0,bgm_M650,1.0,610108004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.55,1,1,2.0,0.0,bgm_M546,-20.0,3,0.03,10109,0.0,90,1.0,0.75,510331,0,1010901,0,0,0,10109101,800,610109011,"2024/02/25 14:59:59",0,100000,5082301,"2024/02/16 15:00:00",0,81008201,81001005,150,0,bgm_M546,1.0,610109001,0.9,-25,10109104,1,0,416,"보스 전투(NORMAL)",0,-85,20
0.0,0.55,2,1,2.0,0.0,bgm_M546,-20.0,1,0.03,10109,0.0,90,1.0,0.75,510332,0,1010902,0,0,0,10109201,145,610109021,"2024/02/25 14:59:59",0,100000,5082302,"2024/02/16 15:00:00",0,81008202,81001006,150,0,bgm_M546,1.0,610109002,0.9,-175,10109201,1,0,-191,"보스 전투(HARD)",0,-10,30
0.0,0.55,3,0,2.0,0.0,bgm_M546,-20.0,0,0.03,10109,0.0,90,1.0,0.75,510333,0,1010903,0,1,0,10109301,480,610109031,"2024/02/25 14:59:59",0,100000,5082308,"2024/02/16 15:00:00",0,81008202,81001006,150,0,bgm_M546,1.0,610109003,0.9,-47,10109201,1,0,479,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,2.0,0.0,bgm_M546,-20.0,0,0.03,10109,0.0,90,1.0,0.0,0,0,1010904,0,0,0,10109401,0,610109041,"2024/02/25 14:59:59",0,100000,0,"2024/02/16 15:00:00",0,81008202,81001006,150,0,bgm_M546,1.0,610109004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,2.0,0.0,bgm_M546,-20.0,0,0.03,10109,0.0,90,1.0,0.0,0,0,1010905,0,0,0,10109401,0,610109041,"2024/02/25 14:59:59",0,100000,0,"2024/02/16 15:00:00",0,81008202,81001006,150,0,bgm_M546,1.0,610109004,0.0,0,0,1,0,0,0,0,0,0
0.0,1.0,1,1,1.0,0.0,bgm_M664,-54.0,3,0.03,10110,30.0,90,1.0,1.3,510331,0,1011001,0,0,0,10110101,800,610110011,"2024/03/26 14:59:59",0,100000,5110301,"2024/02/29 15:00:00",0,103131,103131,440,0,bgm_M664,1.0,610110001,0.5,-52,10110101,1,0,855,"보스 전투(NORMAL)",0,-85,20
0.0,1.0,2,1,1.0,0.0,bgm_M664,-54.0,1,0.03,10110,30.0,90,1.0,1.3,510332,0,1011002,0,0,0,10110201,145,610110021,"2024/03/26 14:59:59",0,100000,5110302,"2024/02/29 15:00:00",0,103141,103141,440,0,bgm_M664,1.0,610110002,0.5,21,10110201,1,0,-231,"보스 전투(HARD)",0,-10,30
0.0,1.0,3,0,1.0,0.0,bgm_M664,-54.0,0,0.03,10110,30.0,90,1.0,1.3,510333,0,1011003,0,1,0,10110301,480,610110031,"2024/03/26 14:59:59",0,100000,5110308,"2024/02/29 15:00:00",0,103141,103141,440,0,bgm_M664,1.0,610110003,0.5,-47,10110201,1,0,479,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.0,0.0,bgm_M664,-54.0,0,0.03,10110,0.0,90,1.0,0.0,0,0,1011004,0,0,0,10110401,0,610110041,"2024/03/26 14:59:59",0,100000,0,"2024/02/29 15:00:00",0,103141,103141,440,0,bgm_M664,1.0,610110004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.0,0.0,bgm_M664,-54.0,0,0.03,10110,0.0,90,1.0,0.0,0,0,1011005,0,0,0,10110401,0,610110041,"2024/03/26 14:59:59",0,100000,0,"2024/02/29 15:00:00",0,103141,103141,440,0,bgm_M664,1.0,610110004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.9,1,1,1.35,0.0,bgm_M665,-78.0,3,0.03,10111,0.0,90,1.0,1.0,510431,0,1011101,0,0,0,10111101,770,610111011,"2024/03/26 14:59:59",0,100000,5111301,"2024/03/07 15:00:00",0,103153,103151,255,0,bgm_M665,1.0,610111001,0.65,-83,10111102,1,0,515,"보스 전투(NORMAL)",0,-85,20
0.0,0.67,2,1,1.35,0.0,bgm_M665,-78.0,1,0.03,10111,0.0,90,1.0,1.0,510432,0,1011102,0,0,0,10111201,720,610111021,"2024/03/26 14:59:59",0,100000,5111302,"2024/03/07 15:00:00",0,103163,103161,255,0,bgm_M665,1.0,610111002,0.65,6,10111201,1,0,-55,"보스 전투(HARD)",0,110,30
0.0,0.69,3,0,1.35,0.0,bgm_M665,-78.0,0,0.03,10111,0.0,90,1.0,1.0,510432,0,1011103,0,1,0,10111301,490,610111031,"2024/03/26 14:59:59",0,100000,5111308,"2024/03/07 15:00:00",0,103163,103161,255,0,bgm_M665,1.0,610111003,0.65,-85,10111201,1,0,500,"보스 전투(VERY HARD)",0,-40,30
0.0,0.0,4,0,1.2,0.0,bgm_M665,-20.0,0,0.03,10111,0.0,90,1.0,0.0,0,0,1011104,0,0,0,10111401,0,610111041,"2024/03/26 14:59:59",0,100000,0,"2024/03/07 15:00:00",0,103163,103161,255,0,bgm_M665,1.0,610111004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.2,0.0,bgm_M665,-20.0,0,0.03,10111,0.0,90,1.0,0.0,0,0,1011105,0,0,0,10111401,0,610111041,"2024/03/26 14:59:59",0,100000,0,"2024/03/07 15:00:00",0,103163,103161,255,0,bgm_M665,1.0,610111004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.75,1,1,1.35,0.0,bgm_M57,5.0,3,0.03,10112,0.0,90,1.0,0.8,510331,0,1011201,0,0,0,10112101,800,610112011,"2024/03/24 14:59:59",0,100000,5084301,"2024/03/09 15:00:00",0,100113,100113,50,0,bgm_M57,1.0,610112001,0.9,-25,10112104,1,0,455,"보스 전투(NORMAL)",0,-85,20
0.0,0.75,2,1,1.35,0.0,bgm_M57,5.0,1,0.03,10112,0.0,90,1.0,0.8,510332,0,1011202,0,0,0,10112201,145,610112021,"2024/03/24 14:59:59",0,100000,5084302,"2024/03/09 15:00:00",0,100433,100433,50,0,bgm_M57,1.0,610112002,0.9,-175,10112201,1,0,-191,"보스 전투(HARD)",0,-10,30
0.0,0.75,3,0,1.35,0.0,bgm_M57,5.0,0,0.03,10112,0.0,90,1.0,0.8,510333,0,1011203,0,1,0,10112301,480,610112031,"2024/03/24 14:59:59",0,100000,5084308,"2024/03/09 15:00:00",0,100433,100433,50,0,bgm_M57,1.0,610112003,0.9,-47,10112201,1,0,479,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.35,0.0,bgm_M57,5.0,0,0.03,10112,0.0,90,1.0,0.0,0,0,1011204,0,0,0,10112401,0,610112041,"2024/03/24 14:59:59",0,100000,0,"2024/03/09 15:00:00",0,100433,100433,50,0,bgm_M57,1.0,610112004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.35,0.0,bgm_M57,5.0,0,0.03,10112,0.0,90,1.0,0.0,0,0,1011205,0,0,0,10112401,0,610112041,"2024/03/24 14:59:59",0,100000,0,"2024/03/09 15:00:00",0,100433,100433,50,0,bgm_M57,1.0,610112004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.9,1,1,1.2,0.0,bgm_M559,-20.0,3,0.03,10113,0.0,90,1.0,0.65,510331,0,1011301,0,0,0,10113101,770,610113011,"2024/03/24 14:59:59",0,100000,5085301,"2024/03/14 15:00:00",0,81008507,81008507,20,0,bgm_M559,1.0,610113001,0.65,-83,10113102,1,0,515,"보스 전투(NORMAL)",0,-85,20
0.0,0.9,2,1,1.2,0.0,bgm_M559,-20.0,1,0.03,10113,0.0,90,1.0,0.65,510332,0,1011302,0,0,0,10113201,720,610113021,"2024/03/24 14:59:59",0,100000,5085302,"2024/03/14 15:00:00",0,81008508,81008508,20,0,bgm_M559,1.0,610113002,0.65,47,10113201,1,0,-277,"보스 전투(HARD)",0,110,30
0.0,0.9,3,0,1.2,0.0,bgm_M559,-20.0,0,0.03,10113,0.0,90,1.0,0.65,510333,0,1011303,0,1,0,10113301,490,610113031,"2024/03/24 14:59:59",0,100000,5085308,"2024/03/14 15:00:00",0,81008508,81008508,20,0,bgm_M559,1.0,610113003,0.65,-85,10113201,1,0,484,"보스 전투(VERY HARD)",0,-40,30
0.0,0.0,4,0,1.2,0.0,bgm_M559,-20.0,0,0.03,10113,0.0,90,1.0,0.0,0,0,1011304,0,0,0,10113401,0,610113041,"2024/03/24 14:59:59",0,100000,0,"2024/03/14 15:00:00",0,81008508,81008508,20,0,bgm_M559,1.0,610113004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.2,0.0,bgm_M559,-20.0,0,0.03,10113,0.0,90,1.0,0.0,0,0,1011305,0,0,0,10113401,0,610113041,"2024/03/24 14:59:59",0,100000,0,"2024/03/14 15:00:00",0,81008508,81008508,20,0,bgm_M559,1.0,610113004,0.0,0,0,1,0,0,0,0,0,0
-5.0,0.7,1,1,1.25,0.0,bgm_M671,20.0,3,0.03,10114,70.0,90,0.8,0.7,510331,0,1011401,0,0,0,10114101,800,610114011,"2024/04/17 14:59:59",0,100000,5114301,"2024/03/30 15:00:00",0,81011401,81011401,220,0,bgm_M671,1.0,610114001,0.7,-58,10114101,1,0,822,"보스 전투(NORMAL)",0,-85,20
-5.0,0.75,2,1,1.25,0.0,bgm_M671,20.0,1,0.03,10114,70.0,90,0.8,0.7,510332,0,1011402,0,0,0,10114201,145,610114021,"2024/04/17 14:59:59",0,100000,5114302,"2024/03/30 15:00:00",0,81011402,81011402,220,0,bgm_M671,1.0,610114002,0.7,10,10114201,1,0,-242,"보스 전투(HARD)",0,-10,30
-5.0,0.75,3,0,1.25,0.0,bgm_M671,20.0,0,0.03,10114,70.0,90,0.8,0.7,510333,0,1011403,0,1,0,10114301,480,610114031,"2024/04/17 14:59:59",0,100000,5114308,"2024/03/30 15:00:00",0,81011402,81011402,220,0,bgm_M671,1.0,610114003,0.7,-47,10114201,1,0,479,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.3,0.0,bgm_M671,-120.0,0,0.03,10114,0.0,90,1.0,0.0,0,0,1011404,0,0,0,10114401,0,610114041,"2024/04/17 14:59:59",0,100000,0,"2024/03/30 15:00:00",0,81011402,81011402,220,0,bgm_M671,1.0,610114004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.3,0.0,bgm_M671,-120.0,0,0.03,10114,0.0,90,1.0,0.0,0,0,1011405,0,0,0,10114401,0,610114041,"2024/04/17 14:59:59",0,100000,0,"2024/03/30 15:00:00",0,81011402,81011402,220,0,bgm_M671,1.0,610114004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.75,1,1,1.5,0.0,bgm_M568,-70.0,3,0.03,10115,0.0,90,1.0,0.8,510331,0,1011501,0,0,0,10115101,800,610115011,"2024/04/25 14:59:59",0,100000,5088301,"2024/04/16 15:00:00",0,81008801,81008801,300,0,bgm_M568,1.0,610115001,0.8,-28,10115102,1,0,451,"보스 전투(NORMAL)",0,-85,20
0.0,0.75,2,1,1.5,0.0,bgm_M568,-70.0,1,0.03,10115,0.0,90,1.0,0.8,510332,0,1011502,0,0,0,10115201,145,610115021,"2024/04/25 14:59:59",0,100000,5088302,"2024/04/16 15:00:00",0,81008802,81008802,300,0,bgm_M568,1.0,610115002,0.8,31,10115201,1,0,-230,"보스 전투(HARD)",0,-10,30
0.0,0.75,3,0,1.5,0.0,bgm_M568,-70.0,0,0.03,10115,0.0,90,1.0,0.8,510333,0,1011503,0,1,0,10115301,480,610115031,"2024/04/25 14:59:59",0,100000,5088308,"2024/04/16 15:00:00",0,81008802,81008802,300,0,bgm_M568,1.0,610115003,0.8,-56,10115201,1,0,444,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,2.4,0.0,bgm_M568,-40.0,0,0.03,10115,0.0,90,1.0,0.0,0,0,1011504,0,0,0,10115401,0,610115041,"2024/04/25 14:59:59",0,100000,0,"2024/04/16 15:00:00",0,81008802,81008802,300,0,bgm_M568,1.0,610115004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,2.4,0.0,bgm_M568,-40.0,0,0.03,10115,0.0,90,1.0,0.0,0,0,1011505,0,0,0,10115401,0,610115041,"2024/04/25 14:59:59",0,100000,0,"2024/04/16 15:00:00",0,81008802,81008802,300,0,bgm_M568,1.0,610115004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.55,1,1,1.85,-10.0,bgm_MC020,-25.0,3,0.03,10116,10.0,90,1.0,0.7,510331,0,1011601,0,0,0,10116101,800,610116011,"2024/05/18 14:59:59",0,100000,5116301,"2024/04/30 15:00:00",0,102093,102093,145,0,bgm_MC020,1.0,610116001,0.95,-64,10116101,1,0,912,"보스 전투(NORMAL)",0,-85,20
0.0,0.55,2,1,1.85,-10.0,bgm_MC020,-25.0,1,0.03,10116,10.0,90,1.0,0.7,510332,0,1011602,0,0,0,10116201,145,610116021,"2024/05/18 14:59:59",0,100000,5116302,"2024/04/30 15:00:00",0,102113,102113,145,0,bgm_MC020,1.0,610116002,0.95,28,10116201,1,0,-267,"보스 전투(HARD)",0,-10,30
0.0,0.6,3,0,1.85,-10.0,bgm_MC020,-25.0,0,0.03,10116,10.0,90,1.0,0.7,510333,0,1011603,0,1,0,10116301,480,610116031,"2024/05/18 14:59:59",0,100000,5116308,"2024/04/30 15:00:00",0,102113,102113,145,0,bgm_MC020,1.0,610116003,0.95,-81,10116201,1,0,478,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.85,0.0,bgm_MC020,-25.0,0,0.03,10116,0.0,90,1.0,0.0,0,0,1011604,0,0,0,10116401,0,610116041,"2024/05/18 14:59:59",0,100000,0,"2024/04/30 15:00:00",0,102113,102113,145,0,bgm_MC020,1.0,610116004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.85,0.0,bgm_MC020,-25.0,0,0.03,10116,0.0,90,1.0,0.0,0,0,1011605,0,0,0,10116401,0,610116041,"2024/05/18 14:59:59",0,100000,0,"2024/04/30 15:00:00",0,102113,102113,145,0,bgm_MC020,1.0,610116004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.9,1,1,1.18,0.0,bgm_M577,-45.0,3,0.03,10117,13.0,90,1.0,1.0,510331,0,1011701,0,0,0,10117101,500,610117011,"2024/05/25 14:59:59",0,100000,5090301,"2024/05/16 15:00:00",0,81009001,81009001,240,0,bgm_M577,1.0,610117001,0.57,-85,10117102,1,0,510,"보스 전투(NORMAL)",0,-85,20
0.0,0.9,2,1,1.18,0.0,bgm_M577,-45.0,1,0.03,10117,13.0,90,1.0,1.0,510332,0,1011702,0,0,0,10117201,145,610117021,"2024/05/25 14:59:59",0,100000,5090302,"2024/05/16 15:00:00",0,81009002,81009002,240,0,bgm_M577,1.0,610117002,0.57,-10,10117201,1,0,-20,"보스 전투(HARD)",0,-10,30
0.0,0.9,3,0,1.18,0.0,bgm_M577,-45.0,0,0.03,10117,13.0,90,1.0,0.8,510333,0,1011703,0,1,0,10117301,480,610117031,"2024/05/25 14:59:59",0,100000,5090308,"2024/05/16 15:00:00",0,81009002,81009002,240,0,bgm_M577,1.0,610117003,0.57,-50,10117201,1,0,514,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.18,0.0,bgm_M577,-45.0,0,0.03,10117,0.0,90,1.0,0.0,0,0,1011704,0,0,0,10117401,0,610117041,"2024/05/25 14:59:59",0,100000,0,"2024/05/16 15:00:00",0,81009002,81009002,240,0,bgm_M577,1.0,610117004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.18,0.0,bgm_M577,-45.0,0,0.03,10117,0.0,90,1.0,0.0,0,0,1011705,0,0,0,10117401,0,610117041,"2024/05/25 14:59:59",0,100000,0,"2024/05/16 15:00:00",0,81009002,81009002,240,0,bgm_M577,1.0,610117004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.7,1,1,1.25,0.0,bgm_MC029,-20.0,3,0.03,10118,0.0,90,1.0,1.0,510441,0,1011801,0,0,0,10118101,770,610118011,"2024/06/15 14:59:59",0,100000,5118301,"2024/05/28 15:00:00",0,81011801,81011801,255,0,bgm_MC029,1.0,610118001,0.65,-57,10118102,1,0,800,"보스 전투(NORMAL)",0,-85,20
0.0,0.75,2,1,1.25,0.0,bgm_MC029,-20.0,1,0.03,10118,0.0,90,1.0,1.0,510442,0,1011802,0,0,0,10118201,720,610118021,"2024/06/15 14:59:59",0,100000,5118302,"2024/05/28 15:00:00",0,81011802,81011802,255,0,bgm_MC029,1.0,610118002,0.65,-11,10118201,1,0,-54,"보스 전투(HARD)",0,110,30
0.0,0.75,3,0,1.25,0.0,bgm_MC029,-20.0,0,0.03,10118,0.0,90,1.0,1.0,510442,0,1011803,0,1,0,10118301,490,610118031,"2024/06/15 14:59:59",0,100000,5118308,"2024/05/28 15:00:00",0,81011802,81011802,255,0,bgm_MC029,1.0,610118003,0.65,-85,10118201,1,0,483,"보스 전투(VERY HARD)",0,-40,30
0.0,0.0,4,0,1.25,0.0,bgm_MC029,-20.0,0,0.03,10118,0.0,90,1.0,0.0,0,0,1011804,0,0,0,10118401,0,610118041,"2024/06/15 14:59:59",0,100000,0,"2024/05/28 15:00:00",0,81011802,81011802,255,0,bgm_MC029,1.0,610118004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.25,0.0,bgm_MC029,-20.0,0,0.03,10118,0.0,90,1.0,0.0,0,0,1011805,0,0,0,10118401,0,610118041,"2024/06/15 14:59:59",0,100000,0,"2024/05/28 15:00:00",0,81011802,81011802,255,0,bgm_MC029,1.0,610118004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.75,1,1,1.5,0.0,bgm_M585,-70.0,3,0.03,10119,0.0,90,1.0,0.75,510021,0,1011901,0,0,0,10119101,0,610119011,"2024/06/23 14:59:59",0,100000,5092301,"2024/06/14 15:00:00",0,103021,103021,150,0,bgm_M585,1.0,610119001,0.75,-30,10119101,1,0,410,"보스 전투(NORMAL)",0,-125,20
0.0,0.75,2,1,1.5,0.0,bgm_M585,-70.0,1,0.03,10119,0.0,90,1.0,0.75,510022,0,1011902,0,0,0,10119201,145,610119021,"2024/06/23 14:59:59",0,100000,5092302,"2024/06/14 15:00:00",0,103011,103011,150,0,bgm_M585,1.0,610119002,0.75,10,10119201,1,0,-20,"보스 전투(HARD)",0,-10,30
0.0,0.75,3,0,1.5,0.0,bgm_M585,-70.0,0,0.03,10119,0.0,90,1.0,0.75,510022,0,1011903,0,1,0,10119301,480,610119031,"2024/06/23 14:59:59",0,100000,5092308,"2024/06/14 15:00:00",0,103011,103011,150,0,bgm_M585,1.0,610119003,0.75,-50,10119201,1,0,514,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.5,0.0,bgm_M585,-70.0,0,0.03,10119,0.0,90,1.0,0.0,0,0,1011904,0,0,0,10119401,0,610119041,"2024/06/23 14:59:59",0,100000,0,"2024/06/14 15:00:00",0,103011,103011,150,0,bgm_M585,1.0,610119004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,5,0,1.5,0.0,bgm_M585,-70.0,0,0.03,10119,0.0,90,1.0,0.0,0,0,1011905,0,0,0,10119401,0,610119041,"2024/06/23 14:59:59",0,100000,0,"2024/06/14 15:00:00",0,103011,103011,150,0,bgm_M585,1.0,610119004,0.0,0,0,1,0,0,0,0,0,0
0.0,0.6,1,1,1.55,0.0,bgm_MC039,-35.0,3,0.03,10120,10.0,90,1.0,0.8,510331,0,1012001,0,0,0,10120101,800,610120011,"2024/07/20 14:59:59",0,100000,5120301,"2024/07/02 15:00:00",0,81012007,81012007,150,0,bgm_MC039,1.0,610120001,0.85,0,10120101,1,0,674,"보스 전투(NORMAL)",0,-85,20
0.0,0.62,2,1,1.55,0.0,bgm_MC039,-35.0,1,0.03,10120,10.0,90,1.0,0.8,510332,0,1012002,0,0,0,10120201,145,610120021,"2024/07/20 14:59:59",0,100000,5120302,"2024/07/02 15:00:00",0,81012008,81012008,150,0,bgm_MC039,1.0,610120002,0.85,-207,10120201,1,0,-105,"보스 전투(HARD)",0,-10,30
0.0,0.62,3,0,1.55,0.0,bgm_MC039,-35.0,0,0.03,10120,10.0,90,1.0,0.8,510333,0,1012003,0,1,0,10120301,480,610120031,"2024/07/20 14:59:59",0,100000,5120308,"2024/07/02 15:00:00",0,81012008,81012008,150,0,bgm_MC039,1.0,610120003,0.85,-29,10120201,1,0,464,"보스 전투(VERY HARD)",0,-70,30
0.0,0.0,4,0,1.55,0.0,bgm_MC039,-35.0,0,0.03,10120,0.0,90,1.0,0.0,0,0,1012004,0,0,0,10120401,0,610120041,"2024/07/20 14:59:59",0,100000,0,"2024/07/02 15:00:00",0,81012008,81012008,150,0,bgm_MC039,1.0,610120004,0.0,0,0,1,0,0,0,0,0,0
