daily_limit,difficulty,wave_group_id_1,oneblow_count_of_skip_condition,event_boss_treasure_box_id_1,map_position_y,detail_bg_id,story_id_waveend_1,unit_exp,wave_bgm_sheet_id_1,icon_id,limit_time,start_time,background_1,reward_gold_coefficient,map_aura_size,wave_bgm_que_id_1,detail_boss_bg_size,team_exp,map_size,retire_flag,quest_name,position_x,clear_reward_group,boss_position_x,result_boss_position_y,td_mode,reward_gold_limit,deatail_aura_size,disp_on_bg,detail_boss_bg_height,story_id_wavestart_1,end_time,icon_collider_scale,map_position_x,love,event_id,qd_mode,required_skip_ticket_count,position_y,area_id,detail_bg_position,boss_position_y,use_ticket_num,boss_id,icon_display_scale,map_arrow_offset
0,5,610103004,0,10103401,0.0,81007602,0,0,bgm_M523,0,90,"2023/11/18 15:00:00",81007602,0.03,0.0,bgm_M523,2.4,0,0.0,1,0,0,610103041,0,300,0,100000,0.0,0,-40.0,0,"2023/11/27 14:59:59",1.0,0.0,0,10103,0,0,0,0,0,0,0,1010305,1.0,0.0
0,1,610104001,3,10104101,0.0,100092,0,0,bgm_M634,510331,90,"2023/11/30 15:00:00",100092,0.03,0.9,bgm_M634,1.5,0,0.9,1,"보스 전투(NORMAL)",613,610104011,0,150,0,100000,0.65,0,-40.0,5104301,"2023/12/18 14:59:59",1.0,0.0,0,10104,0,1,-74,10104102,0,-125,20,1010401,1.0,25.0
0,2,610104002,1,10104201,0.0,100382,0,0,bgm_M634,510332,90,"2023/11/30 15:00:00",100382,0.03,0.9,bgm_M634,1.5,0,0.9,1,"보스 전투(HARD)",-242,610104021,145,150,0,100000,0.65,0,-40.0,5104302,"2023/12/18 14:59:59",1.0,0.0,0,10104,0,1,12,10104201,0,-10,30,1010402,1.0,25.0
1,3,610104003,0,10104301,0.0,100382,0,0,bgm_M634,510333,90,"2023/11/30 15:00:00",100382,0.03,0.9,bgm_M634,1.5,0,0.9,1,"보스 전투(VERY HARD)",498,610104031,480,150,0,100000,0.65,0,-40.0,5104308,"2023/12/18 14:59:59",1.0,0.0,0,10104,0,0,-67,10104201,0,-70,30,1010403,1.0,25.0
0,4,610104004,0,10104401,0.0,100382,0,0,bgm_M634,0,90,"2023/11/30 15:00:00",100382,0.03,0.0,bgm_M634,1.5,0,0.0,1,0,0,610104041,0,150,0,100000,0.0,0,-40.0,0,"2023/12/18 14:59:59",1.0,0.0,0,10104,0,0,0,0,0,0,0,1010404,1.0,0.0
0,5,610104004,0,10104401,0.0,100382,0,0,bgm_M634,0,90,"2023/11/30 15:00:00",100382,0.03,0.0,bgm_M634,1.5,0,0.0,1,0,0,610104041,0,150,0,100000,0.0,0,-40.0,0,"2023/12/18 14:59:59",1.0,0.0,0,10104,0,0,0,0,0,0,0,1010405,1.0,0.0
0,1,610105001,3,10105101,-40.0,81007801,0,0,bgm_M529,510361,90,"2023/12/16 15:00:00",81007801,0.03,0.83,bgm_M529,1.55,0,0.8,1,"보스 전투(NORMAL)",503,610105011,770,205,0,100000,0.75,0,-45.0,5078301,"2023/12/25 14:59:59",1.0,0.0,0,10105,0,1,-79,10105102,0,-85,20,1010501,1.0,0.0
0,2,610105002,1,10105201,-40.0,81007802,0,0,bgm_M529,510362,90,"2023/12/16 15:00:00",81007802,0.03,0.83,bgm_M529,1.55,0,0.8,1,"보스 전투(HARD)",-295,610105021,720,205,0,100000,0.75,0,-45.0,5078302,"2023/12/25 14:59:59",1.0,0.0,0,10105,0,1,58,10105201,0,110,30,1010502,1.0,0.0
1,3,610105003,0,10105301,-40.0,81007802,0,0,bgm_M529,510362,90,"2023/12/16 15:00:00",81007802,0.03,0.87,bgm_M529,1.55,0,0.8,1,"보스 전투(VERY HARD)",476,610105031,490,205,0,100000,0.75,0,-45.0,5078308,"2023/12/25 14:59:59",1.0,0.0,0,10105,0,0,-84,10105201,0,-40,30,1010503,1.0,0.0
0,4,610105004,0,10105401,0.0,81007802,0,0,bgm_M529,0,90,"2023/12/16 15:00:00",81007802,0.03,0.0,bgm_M529,1.55,0,0.0,1,0,0,610105041,0,205,0,100000,0.0,0,-45.0,0,"2023/12/25 14:59:59",1.0,0.0,0,10105,0,0,0,0,0,0,0,1010504,1.0,0.0
0,5,610105004,0,10105401,0.0,81007802,0,0,bgm_M529,0,90,"2023/12/16 15:00:00",81007802,0.03,0.0,bgm_M529,1.55,0,0.0,1,0,0,610105041,0,205,0,100000,0.0,0,-45.0,0,"2023/12/25 14:59:59",1.0,0.0,0,10105,0,0,0,0,0,0,0,1010505,1.0,0.0
0,1,610106001,3,10106101,0.0,81000906,0,0,bgm_M641,510331,90,"2023/12/28 15:00:00",81000906,0.03,0.7,bgm_M641,1.2,0,0.7,1,"보스 전투(NORMAL)",936,610106011,800,180,0,100000,0.8,0,0.0,5106301,"2024/01/15 14:59:59",1.0,-5.0,0,10106,0,1,-69,10106101,0,-85,20,1010601,0.8,70.0
0,2,610106002,1,10106201,0.0,81008002,0,0,bgm_M641,510332,90,"2023/12/28 15:00:00",81008002,0.03,0.7,bgm_M641,1.2,0,0.7,1,"보스 전투(HARD)",-234,610106021,145,180,0,100000,0.8,0,0.0,5106302,"2024/01/15 14:59:59",1.0,-5.0,0,10106,0,1,-2,10106201,0,-10,30,1010602,0.8,70.0
1,3,610106003,0,10106301,0.0,81008002,0,0,bgm_M641,510333,90,"2023/12/28 15:00:00",81008002,0.03,0.7,bgm_M641,1.2,0,0.7,1,"보스 전투(VERY HARD)",476,610106031,480,180,0,100000,0.8,0,0.0,5106308,"2024/01/15 14:59:59",1.0,-5.0,0,10106,0,0,-81,10106201,0,-70,30,1010603,0.8,70.0
0,4,610106004,0,10106401,0.0,81008002,0,0,bgm_M641,0,90,"2023/12/28 15:00:00",81008002,0.03,0.0,bgm_M641,1.2,0,0.0,1,0,0,610106041,0,180,0,100000,0.0,0,0.0,0,"2024/01/15 14:59:59",1.0,0.0,0,10106,0,0,0,0,0,0,0,1010604,1.0,0.0
0,5,610106004,0,10106401,0.0,81008002,0,0,bgm_M641,0,90,"2023/12/28 15:00:00",81008002,0.03,0.0,bgm_M641,1.2,0,0.0,1,0,0,610106041,0,180,0,100000,0.0,0,0.0,0,"2024/01/15 14:59:59",1.0,0.0,0,10106,0,0,0,0,0,0,0,1010605,1.0,0.0
0,1,610107001,3,10107101,0.0,81000906,0,0,bgm_M539,510331,90,"2024/01/16 15:00:00",81000906,0.03,0.8,bgm_M539,1.5,0,0.8,1,"보스 전투(NORMAL)",741,610107011,800,300,0,100000,0.75,0,-70.0,5080301,"2024/01/25 14:59:59",1.0,0.0,0,10107,0,1,-79,10107101,0,-85,20,1010701,1.0,0.0
0,2,610107002,1,10107201,0.0,81008002,0,0,bgm_M539,510332,90,"2024/01/16 15:00:00",81008002,0.03,0.8,bgm_M539,1.5,0,0.8,1,"보스 전투(HARD)",-67,610107021,145,300,0,100000,0.75,0,-70.0,5080302,"2024/01/25 14:59:59",1.0,0.0,0,10107,0,1,11,10107201,0,-10,30,1010702,1.0,0.0
1,3,610107003,0,10107301,0.0,81008002,0,0,bgm_M539,510333,90,"2024/01/16 15:00:00",81008002,0.03,0.8,bgm_M539,1.5,0,0.8,1,"보스 전투(VERY HARD)",411,610107031,480,300,0,100000,0.75,0,-70.0,5080308,"2024/01/25 14:59:59",1.0,0.0,0,10107,0,0,-56,10107201,0,-70,30,1010703,1.0,0.0
0,4,610107004,0,10107401,0.0,81008002,0,0,bgm_M539,0,90,"2024/01/16 15:00:00",81008002,0.03,0.0,bgm_M539,2.4,0,0.0,1,0,0,610107041,0,300,0,100000,0.0,0,-40.0,0,"2024/01/25 14:59:59",1.0,0.0,0,10107,0,0,0,0,0,0,0,1010704,1.0,0.0
0,5,610107004,0,10107401,0.0,81008002,0,0,bgm_M539,0,90,"2024/01/16 15:00:00",81008002,0.03,0.0,bgm_M539,2.4,0,0.0,1,0,0,610107041,0,300,0,100000,0.0,0,-40.0,0,"2024/01/25 14:59:59",1.0,0.0,0,10107,0,0,0,0,0,0,0,1010705,1.0,0.0
0,1,610108001,3,10108101,0.0,81001505,0,0,bgm_M650,510331,90,"2024/01/30 15:00:00",81001505,0.03,0.8,bgm_M650,1.55,0,0.85,1,"보스 전투(NORMAL)",655,610108011,800,150,0,100000,0.6,0,-35.0,5108301,"2024/02/17 14:59:59",1.0,0.0,0,10108,0,1,-68,10108101,0,-85,20,1010801,1.0,10.0
0,2,610108002,1,10108201,0.0,81010802,0,0,bgm_M650,510332,90,"2024/01/30 15:00:00",81010802,0.03,0.8,bgm_M650,1.55,0,0.85,1,"보스 전투(HARD)",-264,610108021,145,150,0,100000,0.62,0,-35.0,5108302,"2024/02/17 14:59:59",1.0,0.0,0,10108,0,1,-179,10108201,0,-10,30,1010802,1.0,10.0
1,3,610108003,0,10108301,0.0,81010802,0,0,bgm_M650,510333,90,"2024/01/30 15:00:00",81010802,0.03,0.8,bgm_M650,1.55,0,0.85,1,"보스 전투(VERY HARD)",459,610108031,480,150,0,100000,0.62,0,-35.0,5108308,"2024/02/17 14:59:59",1.0,0.0,0,10108,0,0,-77,10108201,0,-70,30,1010803,1.0,10.0
0,4,610108004,0,10108401,0.0,81010802,0,0,bgm_M650,0,90,"2024/01/30 15:00:00",81010802,0.03,0.0,bgm_M650,1.55,0,0.0,1,0,0,610108041,0,150,0,100000,0.0,0,-35.0,0,"2024/02/17 14:59:59",1.0,0.0,0,10108,0,0,0,0,0,0,0,1010804,1.0,0.0
0,5,610108004,0,10108401,0.0,81010802,0,0,bgm_M650,0,90,"2024/01/30 15:00:00",81010802,0.03,0.0,bgm_M650,1.55,0,0.0,1,0,0,610108041,0,150,0,100000,0.0,0,-35.0,0,"2024/02/17 14:59:59",1.0,0.0,0,10108,0,0,0,0,0,0,0,1010805,1.0,0.0
0,1,610109001,3,10109101,0.0,81001005,0,0,bgm_M546,510331,90,"2024/02/16 15:00:00",81008201,0.03,0.75,bgm_M546,2.0,0,0.9,1,"보스 전투(NORMAL)",416,610109011,800,150,0,100000,0.55,0,-20.0,5082301,"2024/02/25 14:59:59",1.0,0.0,0,10109,0,1,-25,10109104,0,-85,20,1010901,1.0,0.0
0,2,610109002,1,10109201,0.0,81001006,0,0,bgm_M546,510332,90,"2024/02/16 15:00:00",81008202,0.03,0.75,bgm_M546,2.0,0,0.9,1,"보스 전투(HARD)",-191,610109021,145,150,0,100000,0.55,0,-20.0,5082302,"2024/02/25 14:59:59",1.0,0.0,0,10109,0,1,-175,10109201,0,-10,30,1010902,1.0,0.0
1,3,610109003,0,10109301,0.0,81001006,0,0,bgm_M546,510333,90,"2024/02/16 15:00:00",81008202,0.03,0.75,bgm_M546,2.0,0,0.9,1,"보스 전투(VERY HARD)",479,610109031,480,150,0,100000,0.55,0,-20.0,5082308,"2024/02/25 14:59:59",1.0,0.0,0,10109,0,0,-47,10109201,0,-70,30,1010903,1.0,0.0
0,4,610109004,0,10109401,0.0,81001006,0,0,bgm_M546,0,90,"2024/02/16 15:00:00",81008202,0.03,0.0,bgm_M546,2.0,0,0.0,1,0,0,610109041,0,150,0,100000,0.0,0,-20.0,0,"2024/02/25 14:59:59",1.0,0.0,0,10109,0,0,0,0,0,0,0,1010904,1.0,0.0
0,5,610109004,0,10109401,0.0,81001006,0,0,bgm_M546,0,90,"2024/02/16 15:00:00",81008202,0.03,0.0,bgm_M546,2.0,0,0.0,1,0,0,610109041,0,150,0,100000,0.0,0,-20.0,0,"2024/02/25 14:59:59",1.0,0.0,0,10109,0,0,0,0,0,0,0,1010905,1.0,0.0
0,1,610110001,3,10110101,0.0,103131,0,0,bgm_M664,510331,90,"2024/02/29 15:00:00",103131,0.03,1.3,bgm_M664,1.0,0,0.5,1,"보스 전투(NORMAL)",855,610110011,800,440,0,100000,1.0,0,-54.0,5110301,"2024/03/26 14:59:59",1.0,0.0,0,10110,0,1,-52,10110101,0,-85,20,1011001,1.0,30.0
0,2,610110002,1,10110201,0.0,103141,0,0,bgm_M664,510332,90,"2024/02/29 15:00:00",103141,0.03,1.3,bgm_M664,1.0,0,0.5,1,"보스 전투(HARD)",-231,610110021,145,440,0,100000,1.0,0,-54.0,5110302,"2024/03/26 14:59:59",1.0,0.0,0,10110,0,1,21,10110201,0,-10,30,1011002,1.0,30.0
1,3,610110003,0,10110301,0.0,103141,0,0,bgm_M664,510333,90,"2024/02/29 15:00:00",103141,0.03,1.3,bgm_M664,1.0,0,0.5,1,"보스 전투(VERY HARD)",479,610110031,480,440,0,100000,1.0,0,-54.0,5110308,"2024/03/26 14:59:59",1.0,0.0,0,10110,0,0,-47,10110201,0,-70,30,1011003,1.0,30.0
0,4,610110004,0,10110401,0.0,103141,0,0,bgm_M664,0,90,"2024/02/29 15:00:00",103141,0.03,0.0,bgm_M664,1.0,0,0.0,1,0,0,610110041,0,440,0,100000,0.0,0,-54.0,0,"2024/03/26 14:59:59",1.0,0.0,0,10110,0,0,0,0,0,0,0,1011004,1.0,0.0
0,5,610110004,0,10110401,0.0,103141,0,0,bgm_M664,0,90,"2024/02/29 15:00:00",103141,0.03,0.0,bgm_M664,1.0,0,0.0,1,0,0,610110041,0,440,0,100000,0.0,0,-54.0,0,"2024/03/26 14:59:59",1.0,0.0,0,10110,0,0,0,0,0,0,0,1011005,1.0,0.0
0,1,610111001,3,10111101,0.0,103151,0,0,bgm_M665,510431,90,"2024/03/07 15:00:00",103153,0.03,1.0,bgm_M665,1.35,0,0.65,1,"보스 전투(NORMAL)",515,610111011,770,255,0,100000,0.9,0,-78.0,5111301,"2024/03/26 14:59:59",1.0,0.0,0,10111,0,1,-83,10111102,0,-85,20,1011101,1.0,0.0
0,2,610111002,1,10111201,0.0,103161,0,0,bgm_M665,510432,90,"2024/03/07 15:00:00",103163,0.03,1.0,bgm_M665,1.35,0,0.65,1,"보스 전투(HARD)",-55,610111021,720,255,0,100000,0.67,0,-78.0,5111302,"2024/03/26 14:59:59",1.0,0.0,0,10111,0,1,6,10111201,0,110,30,1011102,1.0,0.0
1,3,610111003,0,10111301,0.0,103161,0,0,bgm_M665,510432,90,"2024/03/07 15:00:00",103163,0.03,1.0,bgm_M665,1.35,0,0.65,1,"보스 전투(VERY HARD)",500,610111031,490,255,0,100000,0.69,0,-78.0,5111308,"2024/03/26 14:59:59",1.0,0.0,0,10111,0,0,-85,10111201,0,-40,30,1011103,1.0,0.0
0,4,610111004,0,10111401,0.0,103161,0,0,bgm_M665,0,90,"2024/03/07 15:00:00",103163,0.03,0.0,bgm_M665,1.2,0,0.0,1,0,0,610111041,0,255,0,100000,0.0,0,-20.0,0,"2024/03/26 14:59:59",1.0,0.0,0,10111,0,0,0,0,0,0,0,1011104,1.0,0.0
0,5,610111004,0,10111401,0.0,103161,0,0,bgm_M665,0,90,"2024/03/07 15:00:00",103163,0.03,0.0,bgm_M665,1.2,0,0.0,1,0,0,610111041,0,255,0,100000,0.0,0,-20.0,0,"2024/03/26 14:59:59",1.0,0.0,0,10111,0,0,0,0,0,0,0,1011105,1.0,0.0
0,1,610112001,3,10112101,0.0,100113,0,0,bgm_M57,510331,90,"2024/03/09 15:00:00",100113,0.03,0.8,bgm_M57,1.35,0,0.9,1,"보스 전투(NORMAL)",455,610112011,800,50,0,100000,0.75,0,5.0,5084301,"2024/03/24 14:59:59",1.0,0.0,0,10112,0,1,-25,10112104,0,-85,20,1011201,1.0,0.0
0,2,610112002,1,10112201,0.0,100433,0,0,bgm_M57,510332,90,"2024/03/09 15:00:00",100433,0.03,0.8,bgm_M57,1.35,0,0.9,1,"보스 전투(HARD)",-191,610112021,145,50,0,100000,0.75,0,5.0,5084302,"2024/03/24 14:59:59",1.0,0.0,0,10112,0,1,-175,10112201,0,-10,30,1011202,1.0,0.0
1,3,610112003,0,10112301,0.0,100433,0,0,bgm_M57,510333,90,"2024/03/09 15:00:00",100433,0.03,0.8,bgm_M57,1.35,0,0.9,1,"보스 전투(VERY HARD)",479,610112031,480,50,0,100000,0.75,0,5.0,5084308,"2024/03/24 14:59:59",1.0,0.0,0,10112,0,0,-47,10112201,0,-70,30,1011203,1.0,0.0
0,4,610112004,0,10112401,0.0,100433,0,0,bgm_M57,0,90,"2024/03/09 15:00:00",100433,0.03,0.0,bgm_M57,1.35,0,0.0,1,0,0,610112041,0,50,0,100000,0.0,0,5.0,0,"2024/03/24 14:59:59",1.0,0.0,0,10112,0,0,0,0,0,0,0,1011204,1.0,0.0
0,5,610112004,0,10112401,0.0,100433,0,0,bgm_M57,0,90,"2024/03/09 15:00:00",100433,0.03,0.0,bgm_M57,1.35,0,0.0,1,0,0,610112041,0,50,0,100000,0.0,0,5.0,0,"2024/03/24 14:59:59",1.0,0.0,0,10112,0,0,0,0,0,0,0,1011205,1.0,0.0
0,1,610113001,3,10113101,0.0,81008507,0,0,bgm_M559,510331,90,"2024/03/14 15:00:00",81008507,0.03,0.65,bgm_M559,1.2,0,0.65,1,"보스 전투(NORMAL)",515,610113011,770,20,0,100000,0.9,0,-20.0,5085301,"2024/03/24 14:59:59",1.0,0.0,0,10113,0,1,-83,10113102,0,-85,20,1011301,1.0,0.0
0,2,610113002,1,10113201,0.0,81008508,0,0,bgm_M559,510332,90,"2024/03/14 15:00:00",81008508,0.03,0.65,bgm_M559,1.2,0,0.65,1,"보스 전투(HARD)",-277,610113021,720,20,0,100000,0.9,0,-20.0,5085302,"2024/03/24 14:59:59",1.0,0.0,0,10113,0,1,47,10113201,0,110,30,1011302,1.0,0.0
1,3,610113003,0,10113301,0.0,81008508,0,0,bgm_M559,510333,90,"2024/03/14 15:00:00",81008508,0.03,0.65,bgm_M559,1.2,0,0.65,1,"보스 전투(VERY HARD)",484,610113031,490,20,0,100000,0.9,0,-20.0,5085308,"2024/03/24 14:59:59",1.0,0.0,0,10113,0,0,-85,10113201,0,-40,30,1011303,1.0,0.0
0,4,610113004,0,10113401,0.0,81008508,0,0,bgm_M559,0,90,"2024/03/14 15:00:00",81008508,0.03,0.0,bgm_M559,1.2,0,0.0,1,0,0,610113041,0,20,0,100000,0.0,0,-20.0,0,"2024/03/24 14:59:59",1.0,0.0,0,10113,0,0,0,0,0,0,0,1011304,1.0,0.0
0,5,610113004,0,10113401,0.0,81008508,0,0,bgm_M559,0,90,"2024/03/14 15:00:00",81008508,0.03,0.0,bgm_M559,1.2,0,0.0,1,0,0,610113041,0,20,0,100000,0.0,0,-20.0,0,"2024/03/24 14:59:59",1.0,0.0,0,10113,0,0,0,0,0,0,0,1011305,1.0,0.0
0,1,610114001,3,10114101,0.0,81011401,0,0,bgm_M671,510331,90,"2024/03/30 15:00:00",81011401,0.03,0.7,bgm_M671,1.25,0,0.7,1,"보스 전투(NORMAL)",822,610114011,800,220,0,100000,0.7,0,20.0,5114301,"2024/04/17 14:59:59",1.0,-5.0,0,10114,0,1,-58,10114101,0,-85,20,1011401,0.8,70.0
0,2,610114002,1,10114201,0.0,81011402,0,0,bgm_M671,510332,90,"2024/03/30 15:00:00",81011402,0.03,0.7,bgm_M671,1.25,0,0.7,1,"보스 전투(HARD)",-242,610114021,145,220,0,100000,0.75,0,20.0,5114302,"2024/04/17 14:59:59",1.0,-5.0,0,10114,0,1,10,10114201,0,-10,30,1011402,0.8,70.0
1,3,610114003,0,10114301,0.0,81011402,0,0,bgm_M671,510333,90,"2024/03/30 15:00:00",81011402,0.03,0.7,bgm_M671,1.25,0,0.7,1,"보스 전투(VERY HARD)",479,610114031,480,220,0,100000,0.75,0,20.0,5114308,"2024/04/17 14:59:59",1.0,-5.0,0,10114,0,0,-47,10114201,0,-70,30,1011403,0.8,70.0
0,4,610114004,0,10114401,0.0,81011402,0,0,bgm_M671,0,90,"2024/03/30 15:00:00",81011402,0.03,0.0,bgm_M671,1.3,0,0.0,1,0,0,610114041,0,220,0,100000,0.0,0,-120.0,0,"2024/04/17 14:59:59",1.0,0.0,0,10114,0,0,0,0,0,0,0,1011404,1.0,0.0
0,5,610114004,0,10114401,0.0,81011402,0,0,bgm_M671,0,90,"2024/03/30 15:00:00",81011402,0.03,0.0,bgm_M671,1.3,0,0.0,1,0,0,610114041,0,220,0,100000,0.0,0,-120.0,0,"2024/04/17 14:59:59",1.0,0.0,0,10114,0,0,0,0,0,0,0,1011405,1.0,0.0
0,1,610115001,3,10115101,0.0,81008801,0,0,bgm_M568,510331,90,"2024/04/16 15:00:00",81008801,0.03,0.8,bgm_M568,1.5,0,0.8,1,"보스 전투(NORMAL)",451,610115011,800,300,0,100000,0.75,0,-70.0,5088301,"2024/04/25 14:59:59",1.0,0.0,0,10115,0,1,-28,10115102,0,-85,20,1011501,1.0,0.0
0,2,610115002,1,10115201,0.0,81008802,0,0,bgm_M568,510332,90,"2024/04/16 15:00:00",81008802,0.03,0.8,bgm_M568,1.5,0,0.8,1,"보스 전투(HARD)",-230,610115021,145,300,0,100000,0.75,0,-70.0,5088302,"2024/04/25 14:59:59",1.0,0.0,0,10115,0,1,31,10115201,0,-10,30,1011502,1.0,0.0
1,3,610115003,0,10115301,0.0,81008802,0,0,bgm_M568,510333,90,"2024/04/16 15:00:00",81008802,0.03,0.8,bgm_M568,1.5,0,0.8,1,"보스 전투(VERY HARD)",444,610115031,480,300,0,100000,0.75,0,-70.0,5088308,"2024/04/25 14:59:59",1.0,0.0,0,10115,0,0,-56,10115201,0,-70,30,1011503,1.0,0.0
0,4,610115004,0,10115401,0.0,81008802,0,0,bgm_M568,0,90,"2024/04/16 15:00:00",81008802,0.03,0.0,bgm_M568,2.4,0,0.0,1,0,0,610115041,0,300,0,100000,0.0,0,-40.0,0,"2024/04/25 14:59:59",1.0,0.0,0,10115,0,0,0,0,0,0,0,1011504,1.0,0.0
0,5,610115004,0,10115401,0.0,81008802,0,0,bgm_M568,0,90,"2024/04/16 15:00:00",81008802,0.03,0.0,bgm_M568,2.4,0,0.0,1,0,0,610115041,0,300,0,100000,0.0,0,-40.0,0,"2024/04/25 14:59:59",1.0,0.0,0,10115,0,0,0,0,0,0,0,1011505,1.0,0.0
0,1,610116001,3,10116101,-10.0,102093,0,0,bgm_MC020,510331,90,"2024/04/30 15:00:00",102093,0.03,0.7,bgm_MC020,1.85,0,0.95,1,"보스 전투(NORMAL)",912,610116011,800,145,0,100000,0.55,0,-25.0,5116301,"2024/05/18 14:59:59",1.0,0.0,0,10116,0,1,-64,10116101,0,-85,20,1011601,1.0,10.0
0,2,610116002,1,10116201,-10.0,102113,0,0,bgm_MC020,510332,90,"2024/04/30 15:00:00",102113,0.03,0.7,bgm_MC020,1.85,0,0.95,1,"보스 전투(HARD)",-267,610116021,145,145,0,100000,0.55,0,-25.0,5116302,"2024/05/18 14:59:59",1.0,0.0,0,10116,0,1,28,10116201,0,-10,30,1011602,1.0,10.0
1,3,610116003,0,10116301,-10.0,102113,0,0,bgm_MC020,510333,90,"2024/04/30 15:00:00",102113,0.03,0.7,bgm_MC020,1.85,0,0.95,1,"보스 전투(VERY HARD)",478,610116031,480,145,0,100000,0.6,0,-25.0,5116308,"2024/05/18 14:59:59",1.0,0.0,0,10116,0,0,-81,10116201,0,-70,30,1011603,1.0,10.0
0,4,610116004,0,10116401,0.0,102113,0,0,bgm_MC020,0,90,"2024/04/30 15:00:00",102113,0.03,0.0,bgm_MC020,1.85,0,0.0,1,0,0,610116041,0,145,0,100000,0.0,0,-25.0,0,"2024/05/18 14:59:59",1.0,0.0,0,10116,0,0,0,0,0,0,0,1011604,1.0,0.0
0,5,610116004,0,10116401,0.0,102113,0,0,bgm_MC020,0,90,"2024/04/30 15:00:00",102113,0.03,0.0,bgm_MC020,1.85,0,0.0,1,0,0,610116041,0,145,0,100000,0.0,0,-25.0,0,"2024/05/18 14:59:59",1.0,0.0,0,10116,0,0,0,0,0,0,0,1011605,1.0,0.0
0,1,610117001,3,10117101,0.0,81009001,0,0,bgm_M577,510331,90,"2024/05/16 15:00:00",81009001,0.03,1.0,bgm_M577,1.18,0,0.57,1,"보스 전투(NORMAL)",510,610117011,500,240,0,100000,0.9,0,-45.0,5090301,"2024/05/25 14:59:59",1.0,0.0,0,10117,0,1,-85,10117102,0,-85,20,1011701,1.0,13.0
0,2,610117002,1,10117201,0.0,81009002,0,0,bgm_M577,510332,90,"2024/05/16 15:00:00",81009002,0.03,1.0,bgm_M577,1.18,0,0.57,1,"보스 전투(HARD)",-20,610117021,145,240,0,100000,0.9,0,-45.0,5090302,"2024/05/25 14:59:59",1.0,0.0,0,10117,0,1,-10,10117201,0,-10,30,1011702,1.0,13.0
1,3,610117003,0,10117301,0.0,81009002,0,0,bgm_M577,510333,90,"2024/05/16 15:00:00",81009002,0.03,0.8,bgm_M577,1.18,0,0.57,1,"보스 전투(VERY HARD)",514,610117031,480,240,0,100000,0.9,0,-45.0,5090308,"2024/05/25 14:59:59",1.0,0.0,0,10117,0,0,-50,10117201,0,-70,30,1011703,1.0,13.0
0,4,610117004,0,10117401,0.0,81009002,0,0,bgm_M577,0,90,"2024/05/16 15:00:00",81009002,0.03,0.0,bgm_M577,1.18,0,0.0,1,0,0,610117041,0,240,0,100000,0.0,0,-45.0,0,"2024/05/25 14:59:59",1.0,0.0,0,10117,0,0,0,0,0,0,0,1011704,1.0,0.0
0,5,610117004,0,10117401,0.0,81009002,0,0,bgm_M577,0,90,"2024/05/16 15:00:00",81009002,0.03,0.0,bgm_M577,1.18,0,0.0,1,0,0,610117041,0,240,0,100000,0.0,0,-45.0,0,"2024/05/25 14:59:59",1.0,0.0,0,10117,0,0,0,0,0,0,0,1011705,1.0,0.0
0,1,610118001,3,10118101,0.0,81011801,0,0,bgm_MC029,510441,90,"2024/05/28 15:00:00",81011801,0.03,1.0,bgm_MC029,1.25,0,0.65,1,"보스 전투(NORMAL)",800,610118011,770,255,0,100000,0.7,0,-20.0,5118301,"2024/06/15 14:59:59",1.0,0.0,0,10118,0,1,-57,10118102,0,-85,20,1011801,1.0,0.0
0,2,610118002,1,10118201,0.0,81011802,0,0,bgm_MC029,510442,90,"2024/05/28 15:00:00",81011802,0.03,1.0,bgm_MC029,1.25,0,0.65,1,"보스 전투(HARD)",-54,610118021,720,255,0,100000,0.75,0,-20.0,5118302,"2024/06/15 14:59:59",1.0,0.0,0,10118,0,1,-11,10118201,0,110,30,1011802,1.0,0.0
1,3,610118003,0,10118301,0.0,81011802,0,0,bgm_MC029,510442,90,"2024/05/28 15:00:00",81011802,0.03,1.0,bgm_MC029,1.25,0,0.65,1,"보스 전투(VERY HARD)",483,610118031,490,255,0,100000,0.75,0,-20.0,5118308,"2024/06/15 14:59:59",1.0,0.0,0,10118,0,0,-85,10118201,0,-40,30,1011803,1.0,0.0
0,4,610118004,0,10118401,0.0,81011802,0,0,bgm_MC029,0,90,"2024/05/28 15:00:00",81011802,0.03,0.0,bgm_MC029,1.25,0,0.0,1,0,0,610118041,0,255,0,100000,0.0,0,-20.0,0,"2024/06/15 14:59:59",1.0,0.0,0,10118,0,0,0,0,0,0,0,1011804,1.0,0.0
0,5,610118004,0,10118401,0.0,81011802,0,0,bgm_MC029,0,90,"2024/05/28 15:00:00",81011802,0.03,0.0,bgm_MC029,1.25,0,0.0,1,0,0,610118041,0,255,0,100000,0.0,0,-20.0,0,"2024/06/15 14:59:59",1.0,0.0,0,10118,0,0,0,0,0,0,0,1011805,1.0,0.0
0,1,610119001,3,10119101,0.0,103021,0,0,bgm_M585,510021,90,"2024/06/14 15:00:00",103021,0.03,0.75,bgm_M585,1.5,0,0.75,1,"보스 전투(NORMAL)",410,610119011,0,150,0,100000,0.75,0,-70.0,5092301,"2024/06/23 14:59:59",1.0,0.0,0,10119,0,1,-30,10119101,0,-125,20,1011901,1.0,0.0
