limit_time,reward_gold_coefficient,end_time,start_time,story_id_waveend_1,map_arrow_offset,map_position_y,clear_reward_group,quest_name,icon_display_scale,wave_group_id_1,icon_id,icon_collider_scale,event_boss_treasure_box_id_1,wave_bgm_sheet_id_1,detail_boss_bg_size,map_aura_size,background_1,unit_exp,detail_bg_position,team_exp,map_position_x,boss_position_x,area_id,event_id,required_skip_ticket_count,result_boss_position_y,wave_bgm_que_id_1,boss_id,retire_flag,position_x,difficulty,reward_gold_limit,map_size,love,position_y,boss_position_y,daily_limit,deatail_aura_size,story_id_wavestart_1,detail_bg_id,disp_on_bg,oneblow_count_of_skip_condition,use_ticket_num,detail_boss_bg_height,qd_mode,td_mode
90,0.03,"2023/11/20 14:59:59","2023/11/02 15:00:00",0,70.0,0.0,610102011,"보스 전투(NORMAL)",0.8,610102001,510411,1.0,10102101,bgm_M625,1.25,0.7,81010201,0,0,0,-5.0,800,10102101,10102,1,185,bgm_M625,1010201,1,883,1,100000,0.7,0,-93,-85,0,0.8,5102301,81010201,0,3,20,-85.0,0,0
90,0.03,"2023/11/20 14:59:59","2023/11/02 15:00:00",0,70.0,0.0,610102021,"보스 전투(HARD)",0.8,610102002,510412,1.0,10102201,bgm_M625,1.25,0.7,81010202,0,0,0,-5.0,145,10102201,10102,1,185,bgm_M625,1010202,1,-64,2,100000,0.7,0,-197,-10,0,0.8,5102302,81010202,0,1,30,-85.0,0,0
90,0.03,"2023/11/20 14:59:59","2023/11/02 15:00:00",0,70.0,0.0,610102031,"보스 전투(VERY HARD)",0.8,610102003,510412,1.0,10102301,bgm_M625,1.25,0.7,81010202,0,0,0,-5.0,480,10102201,10102,0,185,bgm_M625,1010203,1,485,3,100000,0.7,0,-88,-70,1,0.8,5102308,81010202,0,0,30,-85.0,0,0
90,0.03,"2023/11/20 14:59:59","2023/11/02 15:00:00",0,0.0,0.0,610102041,0,1.0,610102004,0,1.0,10102401,bgm_M625,1.3,0.0,81010202,0,0,0,0.0,0,0,10102,0,185,bgm_M625,1010204,1,0,4,100000,0.0,0,0,0,0,0.0,0,81010202,0,0,0,-120.0,0,0
90,0.03,"2023/11/20 14:59:59","2023/11/02 15:00:00",0,0.0,0.0,610102041,0,1.0,610102004,0,1.0,10102401,bgm_M625,1.3,0.0,81010202,0,0,0,0.0,0,0,10102,0,185,bgm_M625,1010205,1,0,5,100000,0.0,0,0,0,0,0.0,0,81010202,0,0,0,-120.0,0,0
90,0.03,"2023/11/27 14:59:59","2023/11/18 15:00:00",0,0.0,0.0,610103011,"보스 전투(NORMAL)",1.0,610103001,510331,1.0,10103101,bgm_M523,2.4,0.6,81007601,0,0,0,0.0,800,10103102,10103,1,300,bgm_M523,1010301,1,395,1,100000,1.05,0,-41,-85,0,0.45,5076301,81007601,0,3,20,-40.0,0,0
90,0.03,"2023/11/27 14:59:59","2023/11/18 15:00:00",0,0.0,0.0,610103021,"보스 전투(HARD)",1.0,610103002,510332,1.0,10103201,bgm_M523,2.4,0.6,81007602,0,0,0,0.0,145,10103201,10103,1,300,bgm_M523,1010302,1,-76,2,100000,1.05,0,-195,-10,0,0.45,5076302,81007602,0,1,30,-40.0,0,0
90,0.03,"2023/11/27 14:59:59","2023/11/18 15:00:00",0,0.0,0.0,610103031,"보스 전투(VERY HARD)",1.0,610103003,510333,1.0,10103301,bgm_M523,2.4,0.6,81007602,0,0,0,0.0,480,10103201,10103,0,300,bgm_M523,1010303,1,478,3,100000,1.05,0,-81,-70,1,0.5,5076308,81007602,0,0,30,-40.0,0,0
90,0.03,"2023/11/27 14:59:59","2023/11/18 15:00:00",0,0.0,0.0,610103041,0,1.0,610103004,0,1.0,10103401,bgm_M523,2.4,0.0,81007602,0,0,0,0.0,0,0,10103,0,300,bgm_M523,1010304,1,0,4,100000,0.0,0,0,0,0,0.0,0,81007602,0,0,0,-40.0,0,0
90,0.03,"2023/11/27 14:59:59","2023/11/18 15:00:00",0,0.0,0.0,610103041,0,1.0,610103004,0,1.0,10103401,bgm_M523,2.4,0.0,81007602,0,0,0,0.0,0,0,10103,0,300,bgm_M523,1010305,1,0,5,100000,0.0,0,0,0,0,0.0,0,81007602,0,0,0,-40.0,0,0
90,0.03,"2023/12/18 14:59:59","2023/11/30 15:00:00",0,25.0,0.0,610104011,"보스 전투(NORMAL)",1.0,610104001,510331,1.0,10104101,bgm_M634,1.5,0.9,100092,0,0,0,0.0,0,10104102,10104,1,150,bgm_M634,1010401,1,613,1,100000,0.9,0,-74,-125,0,0.65,5104301,100092,0,3,20,-40.0,0,0
90,0.03,"2023/12/18 14:59:59","2023/11/30 15:00:00",0,25.0,0.0,610104021,"보스 전투(HARD)",1.0,610104002,510332,1.0,10104201,bgm_M634,1.5,0.9,100382,0,0,0,0.0,145,10104201,10104,1,150,bgm_M634,1010402,1,-242,2,100000,0.9,0,12,-10,0,0.65,5104302,100382,0,1,30,-40.0,0,0
90,0.03,"2023/12/18 14:59:59","2023/11/30 15:00:00",0,25.0,0.0,610104031,"보스 전투(VERY HARD)",1.0,610104003,510333,1.0,10104301,bgm_M634,1.5,0.9,100382,0,0,0,0.0,480,10104201,10104,0,150,bgm_M634,1010403,1,498,3,100000,0.9,0,-67,-70,1,0.65,5104308,100382,0,0,30,-40.0,0,0
90,0.03,"2023/12/18 14:59:59","2023/11/30 15:00:00",0,0.0,0.0,610104041,0,1.0,610104004,0,1.0,10104401,bgm_M634,1.5,0.0,100382,0,0,0,0.0,0,0,10104,0,150,bgm_M634,1010404,1,0,4,100000,0.0,0,0,0,0,0.0,0,100382,0,0,0,-40.0,0,0
90,0.03,"2023/12/18 14:59:59","2023/11/30 15:00:00",0,0.0,0.0,610104041,0,1.0,610104004,0,1.0,10104401,bgm_M634,1.5,0.0,100382,0,0,0,0.0,0,0,10104,0,150,bgm_M634,1010405,1,0,5,100000,0.0,0,0,0,0,0.0,0,100382,0,0,0,-40.0,0,0
90,0.03,"2023/12/25 14:59:59","2023/12/16 15:00:00",0,0.0,-40.0,610105011,"보스 전투(NORMAL)",1.0,610105001,510361,1.0,10105101,bgm_M529,1.55,0.83,81007801,0,0,0,0.0,770,10105102,10105,1,205,bgm_M529,1010501,1,503,1,100000,0.8,0,-79,-85,0,0.75,5078301,81007801,0,3,20,-45.0,0,0
90,0.03,"2023/12/25 14:59:59","2023/12/16 15:00:00",0,0.0,-40.0,610105021,"보스 전투(HARD)",1.0,610105002,510362,1.0,10105201,bgm_M529,1.55,0.83,81007802,0,0,0,0.0,720,10105201,10105,1,205,bgm_M529,1010502,1,-295,2,100000,0.8,0,58,110,0,0.75,5078302,81007802,0,1,30,-45.0,0,0
90,0.03,"2023/12/25 14:59:59","2023/12/16 15:00:00",0,0.0,-40.0,610105031,"보스 전투(VERY HARD)",1.0,610105003,510362,1.0,10105301,bgm_M529,1.55,0.87,81007802,0,0,0,0.0,490,10105201,10105,0,205,bgm_M529,1010503,1,476,3,100000,0.8,0,-84,-40,1,0.75,5078308,81007802,0,0,30,-45.0,0,0
90,0.03,"2023/12/25 14:59:59","2023/12/16 15:00:00",0,0.0,0.0,610105041,0,1.0,610105004,0,1.0,10105401,bgm_M529,1.55,0.0,81007802,0,0,0,0.0,0,0,10105,0,205,bgm_M529,1010504,1,0,4,100000,0.0,0,0,0,0,0.0,0,81007802,0,0,0,-45.0,0,0
90,0.03,"2023/12/25 14:59:59","2023/12/16 15:00:00",0,0.0,0.0,610105041,0,1.0,610105004,0,1.0,10105401,bgm_M529,1.55,0.0,81007802,0,0,0,0.0,0,0,10105,0,205,bgm_M529,1010505,1,0,5,100000,0.0,0,0,0,0,0.0,0,81007802,0,0,0,-45.0,0,0
90,0.03,"2024/01/15 14:59:59","2023/12/28 15:00:00",0,70.0,0.0,610106011,"보스 전투(NORMAL)",0.8,610106001,510331,1.0,10106101,bgm_M641,1.2,0.7,81000906,0,0,0,-5.0,800,10106101,10106,1,180,bgm_M641,1010601,1,936,1,100000,0.7,0,-69,-85,0,0.8,5106301,81000906,0,3,20,0.0,0,0
90,0.03,"2024/01/15 14:59:59","2023/12/28 15:00:00",0,70.0,0.0,610106021,"보스 전투(HARD)",0.8,610106002,510332,1.0,10106201,bgm_M641,1.2,0.7,81008002,0,0,0,-5.0,145,10106201,10106,1,180,bgm_M641,1010602,1,-234,2,100000,0.7,0,-2,-10,0,0.8,5106302,81008002,0,1,30,0.0,0,0
90,0.03,"2024/01/15 14:59:59","2023/12/28 15:00:00",0,70.0,0.0,610106031,"보스 전투(VERY HARD)",0.8,610106003,510333,1.0,10106301,bgm_M641,1.2,0.7,81008002,0,0,0,-5.0,480,10106201,10106,0,180,bgm_M641,1010603,1,476,3,100000,0.7,0,-81,-70,1,0.8,5106308,81008002,0,0,30,0.0,0,0
90,0.03,"2024/01/15 14:59:59","2023/12/28 15:00:00",0,0.0,0.0,610106041,0,1.0,610106004,0,1.0,10106401,bgm_M641,1.2,0.0,81008002,0,0,0,0.0,0,0,10106,0,180,bgm_M641,1010604,1,0,4,100000,0.0,0,0,0,0,0.0,0,81008002,0,0,0,0.0,0,0
90,0.03,"2024/01/15 14:59:59","2023/12/28 15:00:00",0,0.0,0.0,610106041,0,1.0,610106004,0,1.0,10106401,bgm_M641,1.2,0.0,81008002,0,0,0,0.0,0,0,10106,0,180,bgm_M641,1010605,1,0,5,100000,0.0,0,0,0,0,0.0,0,81008002,0,0,0,0.0,0,0
90,0.03,"2024/01/25 14:59:59","2024/01/16 15:00:00",0,0.0,0.0,610107011,"보스 전투(NORMAL)",1.0,610107001,510331,1.0,10107101,bgm_M539,1.5,0.8,81000906,0,0,0,0.0,800,10107101,10107,1,300,bgm_M539,1010701,1,741,1,100000,0.8,0,-79,-85,0,0.75,5080301,81000906,0,3,20,-70.0,0,0
90,0.03,"2024/01/25 14:59:59","2024/01/16 15:00:00",0,0.0,0.0,610107021,"보스 전투(HARD)",1.0,610107002,510332,1.0,10107201,bgm_M539,1.5,0.8,81008002,0,0,0,0.0,145,10107201,10107,1,300,bgm_M539,1010702,1,-67,2,100000,0.8,0,11,-10,0,0.75,5080302,81008002,0,1,30,-70.0,0,0
90,0.03,"2024/01/25 14:59:59","2024/01/16 15:00:00",0,0.0,0.0,610107031,"보스 전투(VERY HARD)",1.0,610107003,510333,1.0,10107301,bgm_M539,1.5,0.8,81008002,0,0,0,0.0,480,10107201,10107,0,300,bgm_M539,1010703,1,411,3,100000,0.8,0,-56,-70,1,0.75,5080308,81008002,0,0,30,-70.0,0,0
90,0.03,"2024/01/25 14:59:59","2024/01/16 15:00:00",0,0.0,0.0,610107041,0,1.0,610107004,0,1.0,10107401,bgm_M539,2.4,0.0,81008002,0,0,0,0.0,0,0,10107,0,300,bgm_M539,1010704,1,0,4,100000,0.0,0,0,0,0,0.0,0,81008002,0,0,0,-40.0,0,0
90,0.03,"2024/01/25 14:59:59","2024/01/16 15:00:00",0,0.0,0.0,610107041,0,1.0,610107004,0,1.0,10107401,bgm_M539,2.4,0.0,81008002,0,0,0,0.0,0,0,10107,0,300,bgm_M539,1010705,1,0,5,100000,0.0,0,0,0,0,0.0,0,81008002,0,0,0,-40.0,0,0
90,0.03,"2024/02/17 14:59:59","2024/01/30 15:00:00",0,10.0,0.0,610108011,"보스 전투(NORMAL)",1.0,610108001,510331,1.0,10108101,bgm_M650,1.55,0.8,81001505,0,0,0,0.0,800,10108101,10108,1,150,bgm_M650,1010801,1,655,1,100000,0.85,0,-68,-85,0,0.6,5108301,81001505,0,3,20,-35.0,0,0
90,0.03,"2024/02/17 14:59:59","2024/01/30 15:00:00",0,10.0,0.0,610108021,"보스 전투(HARD)",1.0,610108002,510332,1.0,10108201,bgm_M650,1.55,0.8,81010802,0,0,0,0.0,145,10108201,10108,1,150,bgm_M650,1010802,1,-264,2,100000,0.85,0,-179,-10,0,0.62,5108302,81010802,0,1,30,-35.0,0,0
90,0.03,"2024/02/17 14:59:59","2024/01/30 15:00:00",0,10.0,0.0,610108031,"보스 전투(VERY HARD)",1.0,610108003,510333,1.0,10108301,bgm_M650,1.55,0.8,81010802,0,0,0,0.0,480,10108201,10108,0,150,bgm_M650,1010803,1,459,3,100000,0.85,0,-77,-70,1,0.62,5108308,81010802,0,0,30,-35.0,0,0
90,0.03,"2024/02/17 14:59:59","2024/01/30 15:00:00",0,0.0,0.0,610108041,0,1.0,610108004,0,1.0,10108401,bgm_M650,1.55,0.0,81010802,0,0,0,0.0,0,0,10108,0,150,bgm_M650,1010804,1,0,4,100000,0.0,0,0,0,0,0.0,0,81010802,0,0,0,-35.0,0,0
90,0.03,"2024/02/17 14:59:59","2024/01/30 15:00:00",0,0.0,0.0,610108041,0,1.0,610108004,0,1.0,10108401,bgm_M650,1.55,0.0,81010802,0,0,0,0.0,0,0,10108,0,150,bgm_M650,1010805,1,0,5,100000,0.0,0,0,0,0,0.0,0,81010802,0,0,0,-35.0,0,0
90,0.03,"2024/02/25 14:59:59","2024/02/16 15:00:00",0,0.0,0.0,610109011,"보스 전투(NORMAL)",1.0,610109001,510331,1.0,10109101,bgm_M546,2.0,0.75,81008201,0,0,0,0.0,800,10109104,10109,1,150,bgm_M546,1010901,1,416,1,100000,0.9,0,-25,-85,0,0.55,5082301,81001005,0,3,20,-20.0,0,0
90,0.03,"2024/02/25 14:59:59","2024/02/16 15:00:00",0,0.0,0.0,610109021,"보스 전투(HARD)",1.0,610109002,510332,1.0,10109201,bgm_M546,2.0,0.75,81008202,0,0,0,0.0,145,10109201,10109,1,150,bgm_M546,1010902,1,-191,2,100000,0.9,0,-175,-10,0,0.55,5082302,81001006,0,1,30,-20.0,0,0
90,0.03,"2024/02/25 14:59:59","2024/02/16 15:00:00",0,0.0,0.0,610109031,"보스 전투(VERY HARD)",1.0,610109003,510333,1.0,10109301,bgm_M546,2.0,0.75,81008202,0,0,0,0.0,480,10109201,10109,0,150,bgm_M546,1010903,1,479,3,100000,0.9,0,-47,-70,1,0.55,5082308,81001006,0,0,30,-20.0,0,0
90,0.03,"2024/02/25 14:59:59","2024/02/16 15:00:00",0,0.0,0.0,610109041,0,1.0,610109004,0,1.0,10109401,bgm_M546,2.0,0.0,81008202,0,0,0,0.0,0,0,10109,0,150,bgm_M546,1010904,1,0,4,100000,0.0,0,0,0,0,0.0,0,81001006,0,0,0,-20.0,0,0
90,0.03,"2024/02/25 14:59:59","2024/02/16 15:00:00",0,0.0,0.0,610109041,0,1.0,610109004,0,1.0,10109401,bgm_M546,2.0,0.0,81008202,0,0,0,0.0,0,0,10109,0,150,bgm_M546,1010905,1,0,5,100000,0.0,0,0,0,0,0.0,0,81001006,0,0,0,-20.0,0,0
90,0.03,"2024/03/26 14:59:59","2024/02/29 15:00:00",0,30.0,0.0,610110011,"보스 전투(NORMAL)",1.0,610110001,510331,1.0,10110101,bgm_M664,1.0,1.3,103131,0,0,0,0.0,800,10110101,10110,1,440,bgm_M664,1011001,1,855,1,100000,0.5,0,-52,-85,0,1.0,5110301,103131,0,3,20,-54.0,0,0
90,0.03,"2024/03/26 14:59:59","2024/02/29 15:00:00",0,30.0,0.0,610110021,"보스 전투(HARD)",1.0,610110002,510332,1.0,10110201,bgm_M664,1.0,1.3,103141,0,0,0,0.0,145,10110201,10110,1,440,bgm_M664,1011002,1,-231,2,100000,0.5,0,21,-10,0,1.0,5110302,103141,0,1,30,-54.0,0,0
90,0.03,"2024/03/26 14:59:59","2024/02/29 15:00:00",0,30.0,0.0,610110031,"보스 전투(VERY HARD)",1.0,610110003,510333,1.0,10110301,bgm_M664,1.0,1.3,103141,0,0,0,0.0,480,10110201,10110,0,440,bgm_M664,1011003,1,479,3,100000,0.5,0,-47,-70,1,1.0,5110308,103141,0,0,30,-54.0,0,0
90,0.03,"2024/03/26 14:59:59","2024/02/29 15:00:00",0,0.0,0.0,610110041,0,1.0,610110004,0,1.0,10110401,bgm_M664,1.0,0.0,103141,0,0,0,0.0,0,0,10110,0,440,bgm_M664,1011004,1,0,4,100000,0.0,0,0,0,0,0.0,0,103141,0,0,0,-54.0,0,0
90,0.03,"2024/03/26 14:59:59","2024/02/29 15:00:00",0,0.0,0.0,610110041,0,1.0,610110004,0,1.0,10110401,bgm_M664,1.0,0.0,103141,0,0,0,0.0,0,0,10110,0,440,bgm_M664,1011005,1,0,5,100000,0.0,0,0,0,0,0.0,0,103141,0,0,0,-54.0,0,0
90,0.03,"2024/03/26 14:59:59","2024/03/07 15:00:00",0,0.0,0.0,610111011,"보스 전투(NORMAL)",1.0,610111001,510431,1.0,10111101,bgm_M665,1.35,1.0,103153,0,0,0,0.0,770,10111102,10111,1,255,bgm_M665,1011101,1,515,1,100000,0.65,0,-83,-85,0,0.9,5111301,103151,0,3,20,-78.0,0,0
90,0.03,"2024/03/26 14:59:59","2024/03/07 15:00:00",0,0.0,0.0,610111021,"보스 전투(HARD)",1.0,610111002,510432,1.0,10111201,bgm_M665,1.35,1.0,103163,0,0,0,0.0,720,10111201,10111,1,255,bgm_M665,1011102,1,-55,2,100000,0.65,0,6,110,0,0.67,5111302,103161,0,1,30,-78.0,0,0
90,0.03,"2024/03/26 14:59:59","2024/03/07 15:00:00",0,0.0,0.0,610111031,"보스 전투(VERY HARD)",1.0,610111003,510432,1.0,10111301,bgm_M665,1.35,1.0,103163,0,0,0,0.0,490,10111201,10111,0,255,bgm_M665,1011103,1,500,3,100000,0.65,0,-85,-40,1,0.69,5111308,103161,0,0,30,-78.0,0,0
90,0.03,"2024/03/26 14:59:59","2024/03/07 15:00:00",0,0.0,0.0,610111041,0,1.0,610111004,0,1.0,10111401,bgm_M665,1.2,0.0,103163,0,0,0,0.0,0,0,10111,0,255,bgm_M665,1011104,1,0,4,100000,0.0,0,0,0,0,0.0,0,103161,0,0,0,-20.0,0,0
90,0.03,"2024/03/26 14:59:59","2024/03/07 15:00:00",0,0.0,0.0,610111041,0,1.0,610111004,0,1.0,10111401,bgm_M665,1.2,0.0,103163,0,0,0,0.0,0,0,10111,0,255,bgm_M665,1011105,1,0,5,100000,0.0,0,0,0,0,0.0,0,103161,0,0,0,-20.0,0,0
90,0.03,"2024/03/24 14:59:59","2024/03/09 15:00:00",0,0.0,0.0,610112011,"보스 전투(NORMAL)",1.0,610112001,510331,1.0,10112101,bgm_M57,1.35,0.8,100113,0,0,0,0.0,800,10112104,10112,1,50,bgm_M57,1011201,1,455,1,100000,0.9,0,-25,-85,0,0.75,5084301,100113,0,3,20,5.0,0,0
90,0.03,"2024/03/24 14:59:59","2024/03/09 15:00:00",0,0.0,0.0,610112021,"보스 전투(HARD)",1.0,610112002,510332,1.0,10112201,bgm_M57,1.35,0.8,100433,0,0,0,0.0,145,10112201,10112,1,50,bgm_M57,1011202,1,-191,2,100000,0.9,0,-175,-10,0,0.75,5084302,100433,0,1,30,5.0,0,0
90,0.03,"2024/03/24 14:59:59","2024/03/09 15:00:00",0,0.0,0.0,610112031,"보스 전투(VERY HARD)",1.0,610112003,510333,1.0,10112301,bgm_M57,1.35,0.8,100433,0,0,0,0.0,480,10112201,10112,0,50,bgm_M57,1011203,1,479,3,100000,0.9,0,-47,-70,1,0.75,5084308,100433,0,0,30,5.0,0,0
90,0.03,"2024/03/24 14:59:59","2024/03/09 15:00:00",0,0.0,0.0,610112041,0,1.0,610112004,0,1.0,10112401,bgm_M57,1.35,0.0,100433,0,0,0,0.0,0,0,10112,0,50,bgm_M57,1011204,1,0,4,100000,0.0,0,0,0,0,0.0,0,100433,0,0,0,5.0,0,0
90,0.03,"2024/03/24 14:59:59","2024/03/09 15:00:00",0,0.0,0.0,610112041,0,1.0,610112004,0,1.0,10112401,bgm_M57,1.35,0.0,100433,0,0,0,0.0,0,0,10112,0,50,bgm_M57,1011205,1,0,5,100000,0.0,0,0,0,0,0.0,0,100433,0,0,0,5.0,0,0
90,0.03,"2024/03/24 14:59:59","2024/03/14 15:00:00",0,0.0,0.0,610113011,"보스 전투(NORMAL)",1.0,610113001,510331,1.0,10113101,bgm_M559,1.2,0.65,81008507,0,0,0,0.0,770,10113102,10113,1,20,bgm_M559,1011301,1,515,1,100000,0.65,0,-83,-85,0,0.9,5085301,81008507,0,3,20,-20.0,0,0
90,0.03,"2024/03/24 14:59:59","2024/03/14 15:00:00",0,0.0,0.0,610113021,"보스 전투(HARD)",1.0,610113002,510332,1.0,10113201,bgm_M559,1.2,0.65,81008508,0,0,0,0.0,720,10113201,10113,1,20,bgm_M559,1011302,1,-277,2,100000,0.65,0,47,110,0,0.9,5085302,81008508,0,1,30,-20.0,0,0
90,0.03,"2024/03/24 14:59:59","2024/03/14 15:00:00",0,0.0,0.0,610113031,"보스 전투(VERY HARD)",1.0,610113003,510333,1.0,10113301,bgm_M559,1.2,0.65,81008508,0,0,0,0.0,490,10113201,10113,0,20,bgm_M559,1011303,1,484,3,100000,0.65,0,-85,-40,1,0.9,5085308,81008508,0,0,30,-20.0,0,0
90,0.03,"2024/03/24 14:59:59","2024/03/14 15:00:00",0,0.0,0.0,610113041,0,1.0,610113004,0,1.0,10113401,bgm_M559,1.2,0.0,81008508,0,0,0,0.0,0,0,10113,0,20,bgm_M559,1011304,1,0,4,100000,0.0,0,0,0,0,0.0,0,81008508,0,0,0,-20.0,0,0
90,0.03,"2024/03/24 14:59:59","2024/03/14 15:00:00",0,0.0,0.0,610113041,0,1.0,610113004,0,1.0,10113401,bgm_M559,1.2,0.0,81008508,0,0,0,0.0,0,0,10113,0,20,bgm_M559,1011305,1,0,5,100000,0.0,0,0,0,0,0.0,0,81008508,0,0,0,-20.0,0,0
90,0.03,"2024/04/17 14:59:59","2024/03/30 15:00:00",0,70.0,0.0,610114011,"보스 전투(NORMAL)",0.8,610114001,510331,1.0,10114101,bgm_M671,1.25,0.7,81011401,0,0,0,-5.0,800,10114101,10114,1,220,bgm_M671,1011401,1,822,1,100000,0.7,0,-58,-85,0,0.7,5114301,81011401,0,3,20,20.0,0,0
90,0.03,"2024/04/17 14:59:59","2024/03/30 15:00:00",0,70.0,0.0,610114021,"보스 전투(HARD)",0.8,610114002,510332,1.0,10114201,bgm_M671,1.25,0.7,81011402,0,0,0,-5.0,145,10114201,10114,1,220,bgm_M671,1011402,1,-242,2,100000,0.7,0,10,-10,0,0.75,5114302,81011402,0,1,30,20.0,0,0
90,0.03,"2024/04/17 14:59:59","2024/03/30 15:00:00",0,70.0,0.0,610114031,"보스 전투(VERY HARD)",0.8,610114003,510333,1.0,10114301,bgm_M671,1.25,0.7,81011402,0,0,0,-5.0,480,10114201,10114,0,220,bgm_M671,1011403,1,479,3,100000,0.7,0,-47,-70,1,0.75,5114308,81011402,0,0,30,20.0,0,0
90,0.03,"2024/04/17 14:59:59","2024/03/30 15:00:00",0,0.0,0.0,610114041,0,1.0,610114004,0,1.0,10114401,bgm_M671,1.3,0.0,81011402,0,0,0,0.0,0,0,10114,0,220,bgm_M671,1011404,1,0,4,100000,0.0,0,0,0,0,0.0,0,81011402,0,0,0,-120.0,0,0
90,0.03,"2024/04/17 14:59:59","2024/03/30 15:00:00",0,0.0,0.0,610114041,0,1.0,610114004,0,1.0,10114401,bgm_M671,1.3,0.0,81011402,0,0,0,0.0,0,0,10114,0,220,bgm_M671,1011405,1,0,5,100000,0.0,0,0,0,0,0.0,0,81011402,0,0,0,-120.0,0,0
90,0.03,"2024/04/25 14:59:59","2024/04/16 15:00:00",0,0.0,0.0,610115011,"보스 전투(NORMAL)",1.0,610115001,510331,1.0,10115101,bgm_M568,1.5,0.8,81008801,0,0,0,0.0,800,10115102,10115,1,300,bgm_M568,1011501,1,451,1,100000,0.8,0,-28,-85,0,0.75,5088301,81008801,0,3,20,-70.0,0,0
90,0.03,"2024/04/25 14:59:59","2024/04/16 15:00:00",0,0.0,0.0,610115021,"보스 전투(HARD)",1.0,610115002,510332,1.0,10115201,bgm_M568,1.5,0.8,81008802,0,0,0,0.0,145,10115201,10115,1,300,bgm_M568,1011502,1,-230,2,100000,0.8,0,31,-10,0,0.75,5088302,81008802,0,1,30,-70.0,0,0
90,0.03,"2024/04/25 14:59:59","2024/04/16 15:00:00",0,0.0,0.0,610115031,"보스 전투(VERY HARD)",1.0,610115003,510333,1.0,10115301,bgm_M568,1.5,0.8,81008802,0,0,0,0.0,480,10115201,10115,0,300,bgm_M568,1011503,1,444,3,100000,0.8,0,-56,-70,1,0.75,5088308,81008802,0,0,30,-70.0,0,0
90,0.03,"2024/04/25 14:59:59","2024/04/16 15:00:00",0,0.0,0.0,610115041,0,1.0,610115004,0,1.0,10115401,bgm_M568,2.4,0.0,81008802,0,0,0,0.0,0,0,10115,0,300,bgm_M568,1011504,1,0,4,100000,0.0,0,0,0,0,0.0,0,81008802,0,0,0,-40.0,0,0
90,0.03,"2024/04/25 14:59:59","2024/04/16 15:00:00",0,0.0,0.0,610115041,0,1.0,610115004,0,1.0,10115401,bgm_M568,2.4,0.0,81008802,0,0,0,0.0,0,0,10115,0,300,bgm_M568,1011505,1,0,5,100000,0.0,0,0,0,0,0.0,0,81008802,0,0,0,-40.0,0,0
90,0.03,"2024/05/18 14:59:59","2024/04/30 15:00:00",0,10.0,-10.0,610116011,"보스 전투(NORMAL)",1.0,610116001,510331,1.0,10116101,bgm_MC020,1.85,0.7,102093,0,0,0,0.0,800,10116101,10116,1,145,bgm_MC020,1011601,1,912,1,100000,0.95,0,-64,-85,0,0.55,5116301,102093,0,3,20,-25.0,0,0
90,0.03,"2024/05/18 14:59:59","2024/04/30 15:00:00",0,10.0,-10.0,610116021,"보스 전투(HARD)",1.0,610116002,510332,1.0,10116201,bgm_MC020,1.85,0.7,102113,0,0,0,0.0,145,10116201,10116,1,145,bgm_MC020,1011602,1,-267,2,100000,0.95,0,28,-10,0,0.55,5116302,102113,0,1,30,-25.0,0,0
90,0.03,"2024/05/18 14:59:59","2024/04/30 15:00:00",0,10.0,-10.0,610116031,"보스 전투(VERY HARD)",1.0,610116003,510333,1.0,10116301,bgm_MC020,1.85,0.7,102113,0,0,0,0.0,480,10116201,10116,0,145,bgm_MC020,1011603,1,478,3,100000,0.95,0,-81,-70,1,0.6,5116308,102113,0,0,30,-25.0,0,0
90,0.03,"2024/05/18 14:59:59","2024/04/30 15:00:00",0,0.0,0.0,610116041,0,1.0,610116004,0,1.0,10116401,bgm_MC020,1.85,0.0,102113,0,0,0,0.0,0,0,10116,0,145,bgm_MC020,1011604,1,0,4,100000,0.0,0,0,0,0,0.0,0,102113,0,0,0,-25.0,0,0
90,0.03,"2024/05/18 14:59:59","2024/04/30 15:00:00",0,0.0,0.0,610116041,0,1.0,610116004,0,1.0,10116401,bgm_MC020,1.85,0.0,102113,0,0,0,0.0,0,0,10116,0,145,bgm_MC020,1011605,1,0,5,100000,0.0,0,0,0,0,0.0,0,102113,0,0,0,-25.0,0,0
90,0.03,"2024/05/25 14:59:59","2024/05/16 15:00:00",0,13.0,0.0,610117011,"보스 전투(NORMAL)",1.0,610117001,510331,1.0,10117101,bgm_M577,1.18,1.0,81009001,0,0,0,0.0,500,10117102,10117,1,240,bgm_M577,1011701,1,510,1,100000,0.57,0,-85,-85,0,0.9,5090301,81009001,0,3,20,-45.0,0,0
90,0.03,"2024/05/25 14:59:59","2024/05/16 15:00:00",0,13.0,0.0,610117021,"보스 전투(HARD)",1.0,610117002,510332,1.0,10117201,bgm_M577,1.18,1.0,81009002,0,0,0,0.0,145,10117201,10117,1,240,bgm_M577,1011702,1,-20,2,100000,0.57,0,-10,-10,0,0.9,5090302,81009002,0,1,30,-45.0,0,0
