position_x,icon_id,area_id,start_time,team_exp,map_size,wave_bgm_que_id_1,map_arrow_offset,icon_display_scale,qd_mode,end_time,retire_flag,deatail_aura_size,icon_collider_scale,story_id_waveend_1,limit_time,event_boss_treasure_box_id_1,unit_exp,map_position_x,love,wave_group_id_1,difficulty,oneblow_count_of_skip_condition,reward_gold_coefficient,use_ticket_num,detail_boss_bg_height,story_id_wavestart_1,result_boss_position_y,position_y,wave_bgm_sheet_id_1,detail_bg_position,quest_name,boss_position_x,event_id,clear_reward_group,detail_bg_id,daily_limit,map_aura_size,map_position_y,td_mode,disp_on_bg,detail_boss_bg_size,boss_id,boss_position_y,reward_gold_limit,background_1,required_skip_ticket_count
0,0,0,"2023/08/17 15:00:00",0,0.0,bgm_M489,0.0,1.0,1,"2023/08/26 14:59:59",1,0.0,1.0,0,90,10097401,0,0.0,0,610097004,4,0,0,0,-50.0,0,140,0,bgm_M489,0,0,0,10097,610097041,81007002,0,0.0,0.0,3,0,2.0,1009704,0,0,81007002,0
0,0,0,"2023/08/17 15:00:00",0,0.0,bgm_M489,0.0,1.0,1,"2023/08/26 14:59:59",1,0.0,1.0,0,90,10097401,0,0.0,0,610097004,5,0,0,0,-50.0,0,140,0,bgm_M489,0,0,0,10097,610097041,81007002,0,0.0,0.0,3,0,2.0,1009705,0,0,81007002,0
439,510331,10098103,"2023/08/30 15:00:00",0,0.8,bgm_M611,0.0,0.9,0,"2023/09/17 14:59:59",1,0.8,1.0,0,90,10098101,0,-5.0,0,610098001,1,3,0.03,20,-85.0,5098301,260,-69,bgm_M611,0,"보스 전투(NORMAL)",800,10098,610098011,81000405,0,0.8,0.0,0,0,1.35,1009801,-85,100000,81000405,1
-184,510332,10098201,"2023/08/30 15:00:00",0,0.8,bgm_M611,0.0,0.9,0,"2023/09/17 14:59:59",1,0.8,1.0,0,90,10098201,0,-5.0,0,610098002,2,1,0.03,30,-85.0,5098302,260,-4,bgm_M611,0,"보스 전투(HARD)",145,10098,610098021,81000406,0,0.8,0.0,0,0,1.35,1009802,-10,100000,81000406,1
525,510333,10098201,"2023/08/30 15:00:00",0,0.8,bgm_M611,0.0,0.9,0,"2023/09/17 14:59:59",1,0.8,1.0,0,90,10098301,0,-5.0,0,610098003,3,0,0.03,30,-85.0,5098308,260,-82,bgm_M611,0,"보스 전투(VERY HARD)",480,10098,610098031,81000406,1,0.8,0.0,0,0,1.35,1009803,-70,100000,81000406,0
0,0,0,"2023/08/30 15:00:00",0,0.0,bgm_M611,0.0,1.0,0,"2023/09/17 14:59:59",1,0.0,1.0,0,90,10098401,0,0.0,0,610098004,4,0,0.03,0,-120.0,0,260,0,bgm_M611,0,0,0,10098,610098041,81000406,0,0.0,0.0,0,0,1.3,1009804,0,100000,81000406,0
0,0,0,"2023/08/30 15:00:00",0,0.0,bgm_M611,0.0,1.0,0,"2023/09/17 14:59:59",1,0.0,1.0,0,90,10098401,0,0.0,0,610098004,5,0,0.03,0,-120.0,0,260,0,bgm_M611,0,0,0,10098,610098041,81000406,0,0.0,0.0,0,0,1.3,1009805,0,100000,81000406,0
900,510331,10099101,"2023/09/17 15:00:00",0,0.7,bgm_M499,60.0,0.8,0,"2023/09/26 14:59:59",1,0.8,1.0,0,90,10099101,0,0.0,0,610099001,1,3,0.03,20,-120.0,5072301,380,-51,bgm_M499,0,"보스 전투(NORMAL)",800,10099,610099011,81007201,0,0.7,0.0,0,0,1.3,1009901,-85,100000,81007201,1
176,510332,10099201,"2023/09/17 15:00:00",0,0.7,bgm_M499,60.0,0.8,0,"2023/09/26 14:59:59",1,0.8,1.0,0,90,10099201,0,0.0,0,610099002,2,1,0.03,30,-120.0,5072302,380,18,bgm_M499,0,"보스 전투(HARD)",145,10099,610099021,81007202,0,0.7,0.0,0,0,1.3,1009902,-10,100000,81007202,1
514,510333,10099201,"2023/09/17 15:00:00",0,0.7,bgm_M499,60.0,0.8,0,"2023/09/26 14:59:59",1,0.8,1.0,0,90,10099301,0,0.0,0,610099003,3,0,0.03,30,-120.0,5072308,380,-51,bgm_M499,0,"보스 전투(VERY HARD)",480,10099,610099031,81007202,1,0.7,0.0,0,0,1.3,1009903,-70,100000,81007202,0
0,0,0,"2023/09/17 15:00:00",0,0.0,bgm_M499,0.0,1.0,0,"2023/09/26 14:59:59",1,0.0,1.0,0,90,10099401,0,0.0,0,610099004,4,0,0.03,0,-120.0,0,380,0,bgm_M499,0,0,0,10099,610099041,81007202,0,0.0,0.0,0,0,1.3,1009904,0,100000,81007202,0
0,0,0,"2023/09/17 15:00:00",0,0.0,bgm_M499,0.0,1.0,0,"2023/09/26 14:59:59",1,0.0,1.0,0,90,10099401,0,0.0,0,610099004,5,0,0.03,0,-120.0,0,380,0,bgm_M499,0,0,0,10099,610099041,81007202,0,0.0,0.0,0,0,1.3,1009905,0,100000,81007202,0
555,510401,10100102,"2023/09/25 15:00:00",0,0.67,bgm_M621,25.0,1.1,0,"2023/10/13 14:59:59",1,0.75,1.1,0,90,10100101,0,0.0,0,610100001,1,3,0.03,20,-70.0,5100301,150,-74,bgm_M621,0,"보스 전투(NORMAL)",0,10100,610100011,81010001,0,1.0,0.0,0,0,1.5,1010001,-125,100000,81010001,1
-242,510402,10100201,"2023/09/25 15:00:00",0,0.67,bgm_M621,25.0,1.1,0,"2023/10/13 14:59:59",1,0.75,1.1,0,90,10100201,0,0.0,0,610100002,2,1,0.03,30,-70.0,5100302,150,12,bgm_M621,0,"보스 전투(HARD)",145,10100,610100021,81010002,0,1.0,0.0,0,0,1.5,1010002,-10,100000,81010002,1
483,510402,10100201,"2023/09/25 15:00:00",0,0.67,bgm_M621,25.0,1.1,0,"2023/10/13 14:59:59",1,0.75,1.1,0,90,10100301,0,0.0,0,610100003,3,0,0.03,30,-70.0,5100308,150,-67,bgm_M621,0,"보스 전투(VERY HARD)",480,10100,610100031,81010002,1,1.0,0.0,0,0,1.5,1010003,-70,100000,81010002,0
0,0,0,"2023/09/25 15:00:00",0,0.0,bgm_M621,0.0,1.1,0,"2023/10/13 14:59:59",1,0.0,1.1,0,90,10100401,0,0.0,0,610100004,4,0,0.03,0,-70.0,0,150,0,bgm_M621,0,0,0,10100,610100041,81010002,0,0.0,0.0,0,0,1.5,1010004,0,100000,81010002,0
0,0,0,"2023/09/25 15:00:00",0,0.0,bgm_M621,0.0,1.1,0,"2023/10/13 14:59:59",1,0.0,1.1,0,90,10100401,0,0.0,0,610100004,5,0,0.03,0,-70.0,0,150,0,bgm_M621,0,0,0,10100,610100041,81010002,0,0.0,0.0,0,0,1.5,1010005,0,100000,81010002,0
578,510331,10101102,"2023/10/17 15:00:00",0,0.95,bgm_M511,0.0,1.0,0,"2023/10/26 14:59:59",1,0.75,1.0,0,90,10101101,0,0.0,0,610101001,1,3,0.03,20,-45.0,5074301,205,-35,bgm_M511,0,"보스 전투(NORMAL)",770,10101,610101011,81007401,0,0.83,0.0,0,0,1.55,1010101,-85,100000,81007401,1
-237,510332,10101201,"2023/10/17 15:00:00",0,0.95,bgm_M511,0.0,1.0,0,"2023/10/26 14:59:59",1,0.75,1.0,0,90,10101201,0,0.0,0,610101002,2,1,0.03,30,-45.0,5074302,205,-188,bgm_M511,0,"보스 전투(HARD)",720,10101,610101021,81007402,0,0.83,0.0,0,0,1.55,1010102,110,100000,81007402,1
502,510333,10101201,"2023/10/17 15:00:00",0,0.95,bgm_M511,0.0,1.0,0,"2023/10/26 14:59:59",1,0.75,1.0,0,90,10101301,0,0.0,0,610101003,3,0,0.03,30,-45.0,5074308,205,-51,bgm_M511,0,"보스 전투(VERY HARD)",490,10101,610101031,81007402,1,0.87,0.0,0,0,1.55,1010103,-40,100000,81007402,0
0,0,0,"2023/10/17 15:00:00",0,0.0,bgm_M511,0.0,1.0,0,"2023/10/26 14:59:59",1,0.0,1.0,0,90,10101401,0,0.0,0,610101004,4,0,0.03,0,-45.0,0,205,0,bgm_M511,0,0,0,10101,610101041,81007402,0,0.0,0.0,0,0,1.55,1010104,0,100000,81007402,0
0,0,0,"2023/10/17 15:00:00",0,0.0,bgm_M511,0.0,1.0,0,"2023/10/26 14:59:59",1,0.0,1.0,0,90,10101401,0,0.0,0,610101004,5,0,0.03,0,-45.0,0,205,0,bgm_M511,0,0,0,10101,610101041,81007402,0,0.0,0.0,0,0,1.55,1010105,0,100000,81007402,0
883,510411,10102101,"2023/11/02 15:00:00",0,0.7,bgm_M625,70.0,0.8,0,"2023/11/20 14:59:59",1,0.8,1.0,0,90,10102101,0,-5.0,0,610102001,1,3,0.03,20,-85.0,5102301,185,-93,bgm_M625,0,"보스 전투(NORMAL)",800,10102,610102011,81010201,0,0.7,0.0,0,0,1.25,1010201,-85,100000,81010201,1
-64,510412,10102201,"2023/11/02 15:00:00",0,0.7,bgm_M625,70.0,0.8,0,"2023/11/20 14:59:59",1,0.8,1.0,0,90,10102201,0,-5.0,0,610102002,2,1,0.03,30,-85.0,5102302,185,-197,bgm_M625,0,"보스 전투(HARD)",145,10102,610102021,81010202,0,0.7,0.0,0,0,1.25,1010202,-10,100000,81010202,1
485,510412,10102201,"2023/11/02 15:00:00",0,0.7,bgm_M625,70.0,0.8,0,"2023/11/20 14:59:59",1,0.8,1.0,0,90,10102301,0,-5.0,0,610102003,3,0,0.03,30,-85.0,5102308,185,-88,bgm_M625,0,"보스 전투(VERY HARD)",480,10102,610102031,81010202,1,0.7,0.0,0,0,1.25,1010203,-70,100000,81010202,0
0,0,0,"2023/11/02 15:00:00",0,0.0,bgm_M625,0.0,1.0,0,"2023/11/20 14:59:59",1,0.0,1.0,0,90,10102401,0,0.0,0,610102004,4,0,0.03,0,-120.0,0,185,0,bgm_M625,0,0,0,10102,610102041,81010202,0,0.0,0.0,0,0,1.3,1010204,0,100000,81010202,0
0,0,0,"2023/11/02 15:00:00",0,0.0,bgm_M625,0.0,1.0,0,"2023/11/20 14:59:59",1,0.0,1.0,0,90,10102401,0,0.0,0,610102004,5,0,0.03,0,-120.0,0,185,0,bgm_M625,0,0,0,10102,610102041,81010202,0,0.0,0.0,0,0,1.3,1010205,0,100000,81010202,0
395,510331,10103102,"2023/11/18 15:00:00",0,1.05,bgm_M523,0.0,1.0,0,"2023/11/27 14:59:59",1,0.45,1.0,0,90,10103101,0,0.0,0,610103001,1,3,0.03,20,-40.0,5076301,300,-41,bgm_M523,0,"보스 전투(NORMAL)",800,10103,610103011,81007601,0,0.6,0.0,0,0,2.4,1010301,-85,100000,81007601,1
-76,510332,10103201,"2023/11/18 15:00:00",0,1.05,bgm_M523,0.0,1.0,0,"2023/11/27 14:59:59",1,0.45,1.0,0,90,10103201,0,0.0,0,610103002,2,1,0.03,30,-40.0,5076302,300,-195,bgm_M523,0,"보스 전투(HARD)",145,10103,610103021,81007602,0,0.6,0.0,0,0,2.4,1010302,-10,100000,81007602,1
478,510333,10103201,"2023/11/18 15:00:00",0,1.05,bgm_M523,0.0,1.0,0,"2023/11/27 14:59:59",1,0.5,1.0,0,90,10103301,0,0.0,0,610103003,3,0,0.03,30,-40.0,5076308,300,-81,bgm_M523,0,"보스 전투(VERY HARD)",480,10103,610103031,81007602,1,0.6,0.0,0,0,2.4,1010303,-70,100000,81007602,0
0,0,0,"2023/11/18 15:00:00",0,0.0,bgm_M523,0.0,1.0,0,"2023/11/27 14:59:59",1,0.0,1.0,0,90,10103401,0,0.0,0,610103004,4,0,0.03,0,-40.0,0,300,0,bgm_M523,0,0,0,10103,610103041,81007602,0,0.0,0.0,0,0,2.4,1010304,0,100000,81007602,0
0,0,0,"2023/11/18 15:00:00",0,0.0,bgm_M523,0.0,1.0,0,"2023/11/27 14:59:59",1,0.0,1.0,0,90,10103401,0,0.0,0,610103004,5,0,0.03,0,-40.0,0,300,0,bgm_M523,0,0,0,10103,610103041,81007602,0,0.0,0.0,0,0,2.4,1010305,0,100000,81007602,0
613,510331,10104102,"2023/11/30 15:00:00",0,0.9,bgm_M634,25.0,1.0,0,"2023/12/18 14:59:59",1,0.65,1.0,0,90,10104101,0,0.0,0,610104001,1,3,0.03,20,-40.0,5104301,150,-74,bgm_M634,0,"보스 전투(NORMAL)",0,10104,610104011,100092,0,0.9,0.0,0,0,1.5,1010401,-125,100000,100092,1
-242,510332,10104201,"2023/11/30 15:00:00",0,0.9,bgm_M634,25.0,1.0,0,"2023/12/18 14:59:59",1,0.65,1.0,0,90,10104201,0,0.0,0,610104002,2,1,0.03,30,-40.0,5104302,150,12,bgm_M634,0,"보스 전투(HARD)",145,10104,610104021,100382,0,0.9,0.0,0,0,1.5,1010402,-10,100000,100382,1
498,510333,10104201,"2023/11/30 15:00:00",0,0.9,bgm_M634,25.0,1.0,0,"2023/12/18 14:59:59",1,0.65,1.0,0,90,10104301,0,0.0,0,610104003,3,0,0.03,30,-40.0,5104308,150,-67,bgm_M634,0,"보스 전투(VERY HARD)",480,10104,610104031,100382,1,0.9,0.0,0,0,1.5,1010403,-70,100000,100382,0
0,0,0,"2023/11/30 15:00:00",0,0.0,bgm_M634,0.0,1.0,0,"2023/12/18 14:59:59",1,0.0,1.0,0,90,10104401,0,0.0,0,610104004,4,0,0.03,0,-40.0,0,150,0,bgm_M634,0,0,0,10104,610104041,100382,0,0.0,0.0,0,0,1.5,1010404,0,100000,100382,0
0,0,0,"2023/11/30 15:00:00",0,0.0,bgm_M634,0.0,1.0,0,"2023/12/18 14:59:59",1,0.0,1.0,0,90,10104401,0,0.0,0,610104004,5,0,0.03,0,-40.0,0,150,0,bgm_M634,0,0,0,10104,610104041,100382,0,0.0,0.0,0,0,1.5,1010405,0,100000,100382,0
503,510361,10105102,"2023/12/16 15:00:00",0,0.8,bgm_M529,0.0,1.0,0,"2023/12/25 14:59:59",1,0.75,1.0,0,90,10105101,0,0.0,0,610105001,1,3,0.03,20,-45.0,5078301,205,-79,bgm_M529,0,"보스 전투(NORMAL)",770,10105,610105011,81007801,0,0.83,-40.0,0,0,1.55,1010501,-85,100000,81007801,1
-295,510362,10105201,"2023/12/16 15:00:00",0,0.8,bgm_M529,0.0,1.0,0,"2023/12/25 14:59:59",1,0.75,1.0,0,90,10105201,0,0.0,0,610105002,2,1,0.03,30,-45.0,5078302,205,58,bgm_M529,0,"보스 전투(HARD)",720,10105,610105021,81007802,0,0.83,-40.0,0,0,1.55,1010502,110,100000,81007802,1
476,510362,10105201,"2023/12/16 15:00:00",0,0.8,bgm_M529,0.0,1.0,0,"2023/12/25 14:59:59",1,0.75,1.0,0,90,10105301,0,0.0,0,610105003,3,0,0.03,30,-45.0,5078308,205,-84,bgm_M529,0,"보스 전투(VERY HARD)",490,10105,610105031,81007802,1,0.87,-40.0,0,0,1.55,1010503,-40,100000,81007802,0
0,0,0,"2023/12/16 15:00:00",0,0.0,bgm_M529,0.0,1.0,0,"2023/12/25 14:59:59",1,0.0,1.0,0,90,10105401,0,0.0,0,610105004,4,0,0.03,0,-45.0,0,205,0,bgm_M529,0,0,0,10105,610105041,81007802,0,0.0,0.0,0,0,1.55,1010504,0,100000,81007802,0
0,0,0,"2023/12/16 15:00:00",0,0.0,bgm_M529,0.0,1.0,0,"2023/12/25 14:59:59",1,0.0,1.0,0,90,10105401,0,0.0,0,610105004,5,0,0.03,0,-45.0,0,205,0,bgm_M529,0,0,0,10105,610105041,81007802,0,0.0,0.0,0,0,1.55,1010505,0,100000,81007802,0
936,510331,10106101,"2023/12/28 15:00:00",0,0.7,bgm_M641,70.0,0.8,0,"2024/01/15 14:59:59",1,0.8,1.0,0,90,10106101,0,-5.0,0,610106001,1,3,0.03,20,0.0,5106301,180,-69,bgm_M641,0,"보스 전투(NORMAL)",800,10106,610106011,81000906,0,0.7,0.0,0,0,1.2,1010601,-85,100000,81000906,1
-234,510332,10106201,"2023/12/28 15:00:00",0,0.7,bgm_M641,70.0,0.8,0,"2024/01/15 14:59:59",1,0.8,1.0,0,90,10106201,0,-5.0,0,610106002,2,1,0.03,30,0.0,5106302,180,-2,bgm_M641,0,"보스 전투(HARD)",145,10106,610106021,81008002,0,0.7,0.0,0,0,1.2,1010602,-10,100000,81008002,1
476,510333,10106201,"2023/12/28 15:00:00",0,0.7,bgm_M641,70.0,0.8,0,"2024/01/15 14:59:59",1,0.8,1.0,0,90,10106301,0,-5.0,0,610106003,3,0,0.03,30,0.0,5106308,180,-81,bgm_M641,0,"보스 전투(VERY HARD)",480,10106,610106031,81008002,1,0.7,0.0,0,0,1.2,1010603,-70,100000,81008002,0
0,0,0,"2023/12/28 15:00:00",0,0.0,bgm_M641,0.0,1.0,0,"2024/01/15 14:59:59",1,0.0,1.0,0,90,10106401,0,0.0,0,610106004,4,0,0.03,0,0.0,0,180,0,bgm_M641,0,0,0,10106,610106041,81008002,0,0.0,0.0,0,0,1.2,1010604,0,100000,81008002,0
0,0,0,"2023/12/28 15:00:00",0,0.0,bgm_M641,0.0,1.0,0,"2024/01/15 14:59:59",1,0.0,1.0,0,90,10106401,0,0.0,0,610106004,5,0,0.03,0,0.0,0,180,0,bgm_M641,0,0,0,10106,610106041,81008002,0,0.0,0.0,0,0,1.2,1010605,0,100000,81008002,0
741,510331,10107101,"2024/01/16 15:00:00",0,0.8,bgm_M539,0.0,1.0,0,"2024/01/25 14:59:59",1,0.75,1.0,0,90,10107101,0,0.0,0,610107001,1,3,0.03,20,-70.0,5080301,300,-79,bgm_M539,0,"보스 전투(NORMAL)",800,10107,610107011,81000906,0,0.8,0.0,0,0,1.5,1010701,-85,100000,81000906,1
-67,510332,10107201,"2024/01/16 15:00:00",0,0.8,bgm_M539,0.0,1.0,0,"2024/01/25 14:59:59",1,0.75,1.0,0,90,10107201,0,0.0,0,610107002,2,1,0.03,30,-70.0,5080302,300,11,bgm_M539,0,"보스 전투(HARD)",145,10107,610107021,81008002,0,0.8,0.0,0,0,1.5,1010702,-10,100000,81008002,1
411,510333,10107201,"2024/01/16 15:00:00",0,0.8,bgm_M539,0.0,1.0,0,"2024/01/25 14:59:59",1,0.75,1.0,0,90,10107301,0,0.0,0,610107003,3,0,0.03,30,-70.0,5080308,300,-56,bgm_M539,0,"보스 전투(VERY HARD)",480,10107,610107031,81008002,1,0.8,0.0,0,0,1.5,1010703,-70,100000,81008002,0
0,0,0,"2024/01/16 15:00:00",0,0.0,bgm_M539,0.0,1.0,0,"2024/01/25 14:59:59",1,0.0,1.0,0,90,10107401,0,0.0,0,610107004,4,0,0.03,0,-40.0,0,300,0,bgm_M539,0,0,0,10107,610107041,81008002,0,0.0,0.0,0,0,2.4,1010704,0,100000,81008002,0
0,0,0,"2024/01/16 15:00:00",0,0.0,bgm_M539,0.0,1.0,0,"2024/01/25 14:59:59",1,0.0,1.0,0,90,10107401,0,0.0,0,610107004,5,0,0.03,0,-40.0,0,300,0,bgm_M539,0,0,0,10107,610107041,81008002,0,0.0,0.0,0,0,2.4,1010705,0,100000,81008002,0
655,510331,10108101,"2024/01/30 15:00:00",0,0.85,bgm_M650,10.0,1.0,0,"2024/02/17 14:59:59",1,0.6,1.0,0,90,10108101,0,0.0,0,610108001,1,3,0.03,20,-35.0,5108301,150,-68,bgm_M650,0,"보스 전투(NORMAL)",800,10108,610108011,81001505,0,0.8,0.0,0,0,1.55,1010801,-85,100000,81001505,1
-264,510332,10108201,"2024/01/30 15:00:00",0,0.85,bgm_M650,10.0,1.0,0,"2024/02/17 14:59:59",1,0.62,1.0,0,90,10108201,0,0.0,0,610108002,2,1,0.03,30,-35.0,5108302,150,-179,bgm_M650,0,"보스 전투(HARD)",145,10108,610108021,81010802,0,0.8,0.0,0,0,1.55,1010802,-10,100000,81010802,1
459,510333,10108201,"2024/01/30 15:00:00",0,0.85,bgm_M650,10.0,1.0,0,"2024/02/17 14:59:59",1,0.62,1.0,0,90,10108301,0,0.0,0,610108003,3,0,0.03,30,-35.0,5108308,150,-77,bgm_M650,0,"보스 전투(VERY HARD)",480,10108,610108031,81010802,1,0.8,0.0,0,0,1.55,1010803,-70,100000,81010802,0
0,0,0,"2024/01/30 15:00:00",0,0.0,bgm_M650,0.0,1.0,0,"2024/02/17 14:59:59",1,0.0,1.0,0,90,10108401,0,0.0,0,610108004,4,0,0.03,0,-35.0,0,150,0,bgm_M650,0,0,0,10108,610108041,81010802,0,0.0,0.0,0,0,1.55,1010804,0,100000,81010802,0
0,0,0,"2024/01/30 15:00:00",0,0.0,bgm_M650,0.0,1.0,0,"2024/02/17 14:59:59",1,0.0,1.0,0,90,10108401,0,0.0,0,610108004,5,0,0.03,0,-35.0,0,150,0,bgm_M650,0,0,0,10108,610108041,81010802,0,0.0,0.0,0,0,1.55,1010805,0,100000,81010802,0
416,510331,10109104,"2024/02/16 15:00:00",0,0.9,bgm_M546,0.0,1.0,0,"2024/02/25 14:59:59",1,0.55,1.0,0,90,10109101,0,0.0,0,610109001,1,3,0.03,20,-20.0,5082301,150,-25,bgm_M546,0,"보스 전투(NORMAL)",800,10109,610109011,81001005,0,0.75,0.0,0,0,2.0,1010901,-85,100000,81008201,1
-191,510332,10109201,"2024/02/16 15:00:00",0,0.9,bgm_M546,0.0,1.0,0,"2024/02/25 14:59:59",1,0.55,1.0,0,90,10109201,0,0.0,0,610109002,2,1,0.03,30,-20.0,5082302,150,-175,bgm_M546,0,"보스 전투(HARD)",145,10109,610109021,81001006,0,0.75,0.0,0,0,2.0,1010902,-10,100000,81008202,1
479,510333,10109201,"2024/02/16 15:00:00",0,0.9,bgm_M546,0.0,1.0,0,"2024/02/25 14:59:59",1,0.55,1.0,0,90,10109301,0,0.0,0,610109003,3,0,0.03,30,-20.0,5082308,150,-47,bgm_M546,0,"보스 전투(VERY HARD)",480,10109,610109031,81001006,1,0.75,0.0,0,0,2.0,1010903,-70,100000,81008202,0
0,0,0,"2024/02/16 15:00:00",0,0.0,bgm_M546,0.0,1.0,0,"2024/02/25 14:59:59",1,0.0,1.0,0,90,10109401,0,0.0,0,610109004,4,0,0.03,0,-20.0,0,150,0,bgm_M546,0,0,0,10109,610109041,81001006,0,0.0,0.0,0,0,2.0,1010904,0,100000,81008202,0
0,0,0,"2024/02/16 15:00:00",0,0.0,bgm_M546,0.0,1.0,0,"2024/02/25 14:59:59",1,0.0,1.0,0,90,10109401,0,0.0,0,610109004,5,0,0.03,0,-20.0,0,150,0,bgm_M546,0,0,0,10109,610109041,81001006,0,0.0,0.0,0,0,2.0,1010905,0,100000,81008202,0
855,510331,10110101,"2024/02/29 15:00:00",0,0.5,bgm_M664,30.0,1.0,0,"2024/03/26 14:59:59",1,1.0,1.0,0,90,10110101,0,0.0,0,610110001,1,3,0.03,20,-54.0,5110301,440,-52,bgm_M664,0,"보스 전투(NORMAL)",800,10110,610110011,103131,0,1.3,0.0,0,0,1.0,1011001,-85,100000,103131,1
-231,510332,10110201,"2024/02/29 15:00:00",0,0.5,bgm_M664,30.0,1.0,0,"2024/03/26 14:59:59",1,1.0,1.0,0,90,10110201,0,0.0,0,610110002,2,1,0.03,30,-54.0,5110302,440,21,bgm_M664,0,"보스 전투(HARD)",145,10110,610110021,103141,0,1.3,0.0,0,0,1.0,1011002,-10,100000,103141,1
479,510333,10110201,"2024/02/29 15:00:00",0,0.5,bgm_M664,30.0,1.0,0,"2024/03/26 14:59:59",1,1.0,1.0,0,90,10110301,0,0.0,0,610110003,3,0,0.03,30,-54.0,5110308,440,-47,bgm_M664,0,"보스 전투(VERY HARD)",480,10110,610110031,103141,1,1.3,0.0,0,0,1.0,1011003,-70,100000,103141,0
0,0,0,"2024/02/29 15:00:00",0,0.0,bgm_M664,0.0,1.0,0,"2024/03/26 14:59:59",1,0.0,1.0,0,90,10110401,0,0.0,0,610110004,4,0,0.03,0,-54.0,0,440,0,bgm_M664,0,0,0,10110,610110041,103141,0,0.0,0.0,0,0,1.0,1011004,0,100000,103141,0
0,0,0,"2024/02/29 15:00:00",0,0.0,bgm_M664,0.0,1.0,0,"2024/03/26 14:59:59",1,0.0,1.0,0,90,10110401,0,0.0,0,610110004,5,0,0.03,0,-54.0,0,440,0,bgm_M664,0,0,0,10110,610110041,103141,0,0.0,0.0,0,0,1.0,1011005,0,100000,103141,0
515,510431,10111102,"2024/03/07 15:00:00",0,0.65,bgm_M665,0.0,1.0,0,"2024/03/26 14:59:59",1,0.9,1.0,0,90,10111101,0,0.0,0,610111001,1,3,0.03,20,-78.0,5111301,255,-83,bgm_M665,0,"보스 전투(NORMAL)",770,10111,610111011,103151,0,1.0,0.0,0,0,1.35,1011101,-85,100000,103153,1
-55,510432,10111201,"2024/03/07 15:00:00",0,0.65,bgm_M665,0.0,1.0,0,"2024/03/26 14:59:59",1,0.67,1.0,0,90,10111201,0,0.0,0,610111002,2,1,0.03,30,-78.0,5111302,255,6,bgm_M665,0,"보스 전투(HARD)",720,10111,610111021,103161,0,1.0,0.0,0,0,1.35,1011102,110,100000,103163,1
500,510432,10111201,"2024/03/07 15:00:00",0,0.65,bgm_M665,0.0,1.0,0,"2024/03/26 14:59:59",1,0.69,1.0,0,90,10111301,0,0.0,0,610111003,3,0,0.03,30,-78.0,5111308,255,-85,bgm_M665,0,"보스 전투(VERY HARD)",490,10111,610111031,103161,1,1.0,0.0,0,0,1.35,1011103,-40,100000,103163,0
0,0,0,"2024/03/07 15:00:00",0,0.0,bgm_M665,0.0,1.0,0,"2024/03/26 14:59:59",1,0.0,1.0,0,90,10111401,0,0.0,0,610111004,4,0,0.03,0,-20.0,0,255,0,bgm_M665,0,0,0,10111,610111041,103161,0,0.0,0.0,0,0,1.2,1011104,0,100000,103163,0
0,0,0,"2024/03/07 15:00:00",0,0.0,bgm_M665,0.0,1.0,0,"2024/03/26 14:59:59",1,0.0,1.0,0,90,10111401,0,0.0,0,610111004,5,0,0.03,0,-20.0,0,255,0,bgm_M665,0,0,0,10111,610111041,103161,0,0.0,0.0,0,0,1.2,1011105,0,100000,103163,0
455,510331,10112104,"2024/03/09 15:00:00",0,0.9,bgm_M57,0.0,1.0,0,"2024/03/24 14:59:59",1,0.75,1.0,0,90,10112101,0,0.0,0,610112001,1,3,0.03,20,5.0,5084301,50,-25,bgm_M57,0,"보스 전투(NORMAL)",800,10112,610112011,100113,0,0.8,0.0,0,0,1.35,1011201,-85,100000,100113,1
-191,510332,10112201,"2024/03/09 15:00:00",0,0.9,bgm_M57,0.0,1.0,0,"2024/03/24 14:59:59",1,0.75,1.0,0,90,10112201,0,0.0,0,610112002,2,1,0.03,30,5.0,5084302,50,-175,bgm_M57,0,"보스 전투(HARD)",145,10112,610112021,100433,0,0.8,0.0,0,0,1.35,1011202,-10,100000,100433,1
479,510333,10112201,"2024/03/09 15:00:00",0,0.9,bgm_M57,0.0,1.0,0,"2024/03/24 14:59:59",1,0.75,1.0,0,90,10112301,0,0.0,0,610112003,3,0,0.03,30,5.0,5084308,50,-47,bgm_M57,0,"보스 전투(VERY HARD)",480,10112,610112031,100433,1,0.8,0.0,0,0,1.35,1011203,-70,100000,100433,0
0,0,0,"2024/03/09 15:00:00",0,0.0,bgm_M57,0.0,1.0,0,"2024/03/24 14:59:59",1,0.0,1.0,0,90,10112401,0,0.0,0,610112004,4,0,0.03,0,5.0,0,50,0,bgm_M57,0,0,0,10112,610112041,100433,0,0.0,0.0,0,0,1.35,1011204,0,100000,100433,0
0,0,0,"2024/03/09 15:00:00",0,0.0,bgm_M57,0.0,1.0,0,"2024/03/24 14:59:59",1,0.0,1.0,0,90,10112401,0,0.0,0,610112004,5,0,0.03,0,5.0,0,50,0,bgm_M57,0,0,0,10112,610112041,100433,0,0.0,0.0,0,0,1.35,1011205,0,100000,100433,0
